date,symbol,value,price
2016-03-23,UDR,0.944148063659668,37.19
2016-03-24,UDR,0.9838141202926636,37.05
2016-03-24,UHS,0.8700020909309387,117.91
2016-03-24,UNP,0.9181594848632812,80.92
2016-03-23,URBN,0.8865656852722168,32.12
2016-03-22,V,0.8753072023391724,72.96
2016-03-23,VIAB,0.945466160774231,39.7
2016-03-24,VIAB,0.9585432410240173,39.68
2016-03-23,VLO,0.9374253749847412,64.9
2016-03-23,VMC,0.9004192352294922,104.6
2016-03-24,VMC,0.9783777594566345,105.11
2016-03-23,VNO,0.881230890750885,91.17
2016-03-24,VNO,0.9322866201400757,91.26
2016-03-24,VRSK,0.8898950219154358,77.61
2016-03-22,WEC,0.8865277767181396,58.24
2016-03-23,WYN,0.8719594478607178,74.73
2016-03-22,XYL,0.8719422817230225,39.4
2016-03-23,XYL,0.9602058529853821,39.37
2016-03-31,AAPL,0.8686724901199341,108.99
2016-03-31,AGN,0.9005548357963562,268.03
2016-03-31,CAG,0.9327646493911743,44.62
2016-03-31,CB,0.9901055693626404,119.15
2016-04-01,CB,0.8964338898658752,120.85
2016-03-31,CHD,0.9117467403411865,46.09
2016-03-31,CI,0.8575752377510071,137.24
2016-03-31,CNC,0.8867660164833069,61.57
2016-04-01,CNC,0.8961901664733887,61.79
2016-04-01,DE,0.8744454979896545,76.5
2016-03-31,DPS,0.8855019807815552,89.42
2016-03-31,FOXA,0.8550640940666199,27.88
2016-03-31,HOLX,0.9763001203536987,34.5
2016-04-01,HOLX,0.8564004898071289,34.6
2016-03-31,HSY,0.8956509828567505,92.09
2016-03-31,HUM,0.9260724782943726,182.95
2016-03-31,IFF,0.9562591910362244,113.77
2016-03-31,KMB,0.9159818887710571,134.51
2016-03-31,MDLZ,0.9162654280662537,40.12
2016-03-31,MNK,0.8975374698638916,61.28
2016-04-01,NFX,0.8736780881881714,32.63
2016-03-31,PG,0.8879169821739197,82.31
2016-03-31,RIG,0.9019036889076233,9.14
2016-04-01,RIG,0.9488223791122437,8.58
2016-03-31,SRCL,0.8997724056243896,126.19
2016-03-31,STJ,0.8702274560928345,55.0
2016-04-01,TMO,0.8838996291160583,142.67
2016-04-01,UAL,0.9499371647834778,56.72
2016-04-01,VLO,0.8934413194656372,62.91
2016-03-31,VRSN,0.9383036494255066,88.54
2016-04-01,VRTX,0.8502564430236816,79.15
2016-04-05,AAP,0.9131592512130737,160.47
2016-04-05,ABT,0.911943793296814,42.04
2016-04-05,ADBE,0.9700397849082947,94.17
2016-04-05,ADS,0.8587474822998047,210.0
2016-04-05,AIZ,0.9481871724128723,77.38
2016-04-05,ALL,0.8912997841835022,66.7
2016-04-05,ALLE,0.854102611541748,64.7
2016-04-05,AMGN,0.9397761225700378,152.95
2016-04-05,AMP,0.8672860860824585,91.91
2016-04-05,AMZN,0.9210473299026489,586.14
2016-04-05,AON,0.9659295082092285,101.91
2016-04-05,APD,0.8533008694648743,142.7
2016-04-05,AXP,0.8666877150535583,60.19
2016-04-05,BAX,0.9208607077598572,41.31
2016-04-05,BCR,0.9253762364387512,202.84
2016-04-05,BDX,0.9703293442726135,152.86
2016-04-05,BEN,0.854053795337677,38.45
2016-04-05,BK,0.9072986245155334,36.52
2016-04-05,BLK,0.9599347710609436,334.8
2016-04-05,CAH,0.9404842853546143,81.31
2016-04-05,CBG,0.909096896648407,28.89
2016-04-05,CBS,0.9205583333969116,54.26
2016-04-05,CERN,0.8936557769775391,54.03
2016-04-05,CME,0.941611111164093,94.53
2016-04-05,COH,0.9520044326782227,39.71
2016-04-05,CRM,0.8640570640563965,74.58
2016-04-05,CTAS,0.8872129321098328,88.34
2016-04-05,CTSH,0.8830558657646179,61.18
2016-04-05,CVX,0.9058244824409485,92.67
2016-04-05,DHI,0.9032944440841675,29.7
2016-04-05,DIS,0.855082631111145,97.0
2016-04-05,DISCK,0.8855445981025696,27.49
2016-04-05,DLR,0.8888782262802124,88.84
2016-04-05,DLTR,0.9356575608253479,80.4
2016-04-05,DUK,0.8971006870269775,79.9
2016-04-05,EA,0.922864556312561,65.45
2016-04-05,ECL,0.9449952840805054,111.3
2016-04-05,ESRX,0.8510327935218811,67.24
2016-04-05,FBHS,0.8988645672798157,55.43
2016-04-05,FCX,0.9385601878166199,9.34
2016-04-05,FE,0.869315505027771,35.07
2016-04-04,FIS,0.9183482527732849,64.34
2016-04-05,FIS,0.8725184798240662,63.44
2016-04-05,FISV,0.9604564309120178,100.97
2016-04-04,FL,0.8568347096443176,63.51
2016-04-05,FL,0.9554088115692139,62.8
2016-04-05,FOXA,0.9250973463058472,28.35
2016-04-05,FRT,0.9582259654998779,155.74
2016-04-05,GGP,0.9345044493675232,29.01
2016-04-05,GM,0.895749568939209,29.6
2016-04-05,GOOG,0.9018493890762329,737.8
2016-04-05,GOOGL,0.859382688999176,758.57
2016-04-05,GPC,0.9086607694625854,97.72
2016-04-05,GPN,0.9065495729446411,65.15
2016-04-05,GPS,0.8551345467567444,28.69
2016-04-05,GRMN,0.9294996857643127,40.05
2016-04-05,GS,0.9400075674057007,155.35
2016-04-05,GT,0.9023099541664124,31.25
2016-04-05,HAS,0.9675772190093994,77.8
2016-04-05,HCA,0.930475115776062,78.24
2016-04-05,HCP,0.9317155480384827,33.08
2016-04-05,HIG,0.8938642144203186,45.76
2016-04-05,HOG,0.9125159978866577,49.84
2016-04-05,HOLX,0.9184161424636841,34.78
2016-04-05,HUM,0.9524372220039368,181.03
2016-04-05,IFF,0.9453737139701843,115.34
2016-04-05,INTC,0.8740663528442383,31.9
2016-04-05,JCI,0.9083427786827087,37.89
2016-04-05,JWN,0.912631630897522,54.88
2016-04-05,KIM,0.8673720955848694,28.15
2016-04-05,KMX,0.8873560428619385,51.22
2016-04-05,KORS,0.8798907399177551,55.9
2016-04-05,KR,0.8573369979858398,38.22
2016-04-05,L,0.9183542728424072,37.69
2016-04-05,LEN,0.9311029314994812,46.79
2016-04-05,LH,0.9288567304611206,117.3
2016-04-05,LLY,0.9023711085319519,73.04
2016-04-05,LRCX,0.8768618106842041,81.69
2016-04-05,MAR,0.9137355089187622,65.84
2016-04-05,MCK,0.8538207411766052,154.69
2016-04-05,MCO,0.9387341141700745,93.77
2016-04-05,MDT,0.878166139125824,75.49
2016-04-05,MET,0.8676056265830994,42.89
2016-04-05,MHK,0.9066964983940125,189.22
2016-04-05,MMC,0.9531881809234619,60.44
2016-04-05,MTD,0.9529179334640503,348.39
2016-04-05,NTAP,0.8527933955192566,26.63
2016-04-05,NTRS,0.8512365818023682,64.56
2016-04-05,NVDA,0.8651627898216248,35.75
2016-04-05,NWL,0.9319894909858704,44.77
2016-04-05,NWS,0.9166106581687927,13.05
2016-04-05,ORLY,0.8619544506072998,270.51
2016-04-05,OXY,0.9583333134651184,67.42
2016-04-05,PDCO,0.8966867923736572,45.1
2016-04-05,PFG,0.8921130895614624,38.6
2016-04-05,PKI,0.871801495552063,48.58
2016-04-05,PLD,0.8953058123588562,44.12
2016-04-05,PNC,0.9193873405456543,82.94
2016-04-05,PNW,0.9116383194923401,74.29
2016-04-05,PPG,0.8537356853485107,111.43
2016-04-05,PPL,0.9240363240242004,37.33
2016-04-05,PRU,0.863781750202179,71.2
2016-04-05,PSX,0.8694084882736206,84.81
2016-04-05,ROK,0.8659893870353699,111.37
2016-04-05,ROST,0.9073451161384583,57.9
2016-04-04,RSG,0.9410129189491272,46.27
2016-04-05,SBUX,0.9081375002861023,60.04
2016-04-04,SHW,0.8666003346443176,287.13
2016-04-05,SHW,0.962379515171051,287.24
2016-04-05,SIG,0.9102844595909119,119.86
2016-04-05,SLG,0.9568333625793457,95.51
2016-04-05,SPLS,0.9093784689903259,10.88
2016-04-05,STI,0.8805992603302002,35.75
2016-04-05,STJ,0.9417749643325806,54.89
2016-04-05,STT,0.8603387475013733,57.61
2016-04-05,SYF,0.9621335864067078,28.61
2016-04-05,SYK,0.9075474143028259,107.04
2016-04-04,TDG,0.918112576007843,220.1
2016-04-05,TDG,0.9520554542541504,219.3
2016-04-05,TGT,0.9487254619598389,82.1
2016-04-05,TJX,0.9552187919616699,77.71
2016-04-05,TMO,0.8571648001670837,141.38
2016-04-05,TROW,0.8776519894599915,72.34
2016-04-05,TRV,0.8877835273742676,116.13
2016-04-05,TSCO,0.9330165386199951,88.81
2016-04-05,TWX,0.8973692059516907,72.72
2016-04-05,UPS,0.8890383243560791,103.92
2016-04-05,UTX,0.8659380674362183,99.86
2016-04-05,V,0.9000297784805298,76.97
2016-04-05,VAR,0.9724946022033691,80.62
2016-04-05,VMC,0.8550398349761963,105.56
2016-04-05,VNO,0.931168794631958,94.19
2016-04-05,VRSK,0.9038131237030029,78.71
2016-04-05,WAT,0.9585549831390381,131.01
2016-04-05,WHR,0.8625997304916382,181.16
2016-04-05,WYN,0.8966458439826965,74.92
2016-04-05,WYNN,0.8542136549949646,90.92
2016-04-05,XOM,0.907075047492981,82.21
2016-04-04,XYL,0.8628091216087341,40.78
2016-04-05,ZBH,0.9112319350242615,105.98
2016-04-05,ZION,0.8834075927734375,23.66
2016-04-07,ABBV,0.9285895824432373,59.3
2016-04-07,ABT,0.9453306198120117,42.61
2016-04-08,ABT,0.9813835024833679,42.37
2016-04-06,AEE,0.9447527527809143,49.55
2016-04-07,AFL,0.9266584515571594,63.0
2016-04-06,AGN,0.9508945345878601,244.74
2016-04-06,AIZ,0.8950225710868835,77.96
2016-04-07,AIZ,0.9061027765274048,77.09
2016-04-07,AME,0.9453502297401428,49.03
2016-04-08,AMGN,0.85867840051651,156.46
2016-04-07,AMZN,0.9698984622955322,591.43
2016-04-08,AMZN,0.8787651658058167,594.6
2016-04-08,AN,0.8948107957839966,44.65
2016-04-08,AVY,0.9208568334579468,71.72
2016-04-06,AWK,0.9529334902763367,69.5
2016-04-07,BA,0.9425654411315918,127.0
2016-04-08,BAX,0.9505814909934998,41.84
2016-04-06,BBBY,0.913914680480957,48.81
2016-04-06,BBY,0.9469165802001953,31.15
2016-04-07,BBY,0.8815277814865112,30.22
2016-04-08,BBY,0.9285424947738647,30.11
2016-04-08,BCR,0.9179269671440125,203.2
2016-04-07,BXP,0.8513965010643005,126.21
2016-04-06,CB,0.9092040061950684,119.19
2016-04-07,CB,0.9075006246566772,117.63
2016-04-08,CELG,0.9118530750274658,106.26
2016-04-08,CERN,0.9513974189758301,56.45
2016-04-06,CMI,0.8657025098800659,106.43
2016-04-07,CMI,0.9364245533943176,105.09
2016-04-08,CNC,0.8788243532180786,60.9
2016-04-08,COH,0.9219995141029358,38.97
2016-04-07,COL,0.8778019547462463,91.69
2016-04-06,CTAS,0.9218043684959412,88.95
2016-04-07,CTAS,0.8735020756721497,88.93
2016-04-06,DE,0.9827389717102051,76.34
2016-04-07,DE,0.9570139050483704,76.18
2016-04-08,DFS,0.8937320113182068,50.55
2016-04-08,DG,0.9027641415596008,82.31
2016-04-07,DLR,0.9421937465667725,90.07
2016-04-08,DOW,0.8693720102310181,50.77
2016-04-07,ECL,0.9784375429153442,110.73
2016-04-07,EMR,0.9447072148323059,52.87
2016-04-06,ETN,0.8896816372871399,59.55
2016-04-08,ETR,0.9183377027511597,76.96
2016-04-07,F,0.8524402379989624,12.52
2016-04-06,FAST,0.9261120557785034,47.11
2016-04-08,FAST,0.923741340637207,47.13
2016-04-07,FBHS,0.9050875902175903,56.18
2016-04-07,FDX,0.8721766471862793,161.28
2016-04-07,FIS,0.9210302233695984,63.89
2016-04-08,FL,0.8811158537864685,61.91
2016-04-06,FLS,0.877569854259491,42.3
2016-04-07,FLS,0.9339867830276489,42.12
2016-04-06,FOX,0.9340987801551819,29.36
2016-04-07,GLW,0.8973535299301147,20.66
2016-04-08,GLW,0.9258673191070557,20.53
2016-04-07,GOOG,0.8507360816001892,740.28
2016-04-06,GRMN,0.9610055685043335,40.02
2016-04-06,GT,0.9220439195632935,31.22
2016-04-06,HOG,0.9677684307098389,46.34
2016-04-08,HOG,0.9363083243370056,44.62
2016-04-07,HOLX,0.9495437145233154,35.25
2016-04-08,HOLX,0.939134418964386,35.37
2016-04-07,HON,0.9559515714645386,111.67
2016-04-06,HOT,0.8853369355201721,78.77
2016-04-07,HOT,0.9584826827049255,78.17
2016-04-08,HOT,0.9560537934303284,78.97
2016-04-07,HRS,0.9503867030143738,76.33
2016-04-07,HUM,0.9839290380477905,172.58
2016-04-08,HUM,0.9935333728790283,171.03
2016-04-07,IFF,0.9586785435676575,116.64
2016-04-08,IFF,0.8724033236503601,117.7
2016-04-07,IP,0.8557133078575134,39.6
2016-04-07,IPG,0.9194439053535461,22.76
2016-04-08,IPG,0.9730404615402222,22.75
2016-04-07,IR,0.9739611744880676,59.6
2016-04-06,IRM,0.8652109503746033,32.51
2016-04-07,IRM,0.9897235631942749,32.28
2016-04-07,JEC,0.9361577033996582,40.99
2016-04-07,JWN,0.8776822686195374,52.45
2016-04-08,JWN,0.9846477508544922,51.14
2016-04-08,KORS,0.8626114130020142,51.19
2016-04-06,L,0.9634189009666443,37.69
2016-04-07,L,0.8639007806777954,37.52
2016-04-07,LB,0.9019615650177002,84.15
2016-04-08,LB,0.9737828969955444,80.5
2016-04-07,LEG,0.8786148428916931,48.32
2016-04-08,LKQ,0.9253275990486145,31.64
2016-04-06,LLY,0.9130631685256958,74.76
2016-04-07,LLY,0.9159374833106995,74.59
2016-04-08,LLY,0.9275385141372681,74.39
2016-04-07,LNC,0.8590517044067383,37.37
2016-04-07,LUV,0.9346640706062317,43.65
2016-04-08,M,0.966544508934021,39.68
2016-04-06,MAR,0.9550936818122864,66.14
2016-04-07,MAR,0.9650834798812866,65.53
2016-04-08,MAR,0.8772956728935242,66.57
2016-04-07,MAS,0.8650208711624146,31.4
2016-04-06,MCK,0.9176463484764099,163.21
2016-04-07,MCK,0.936826765537262,161.25
2016-04-08,MCK,0.9192339181900024,162.2
2016-04-06,MDLZ,0.9355644583702087,41.88
2016-04-07,MDLZ,0.8771674036979675,41.52
2016-04-08,MDLZ,0.9342929124832153,42.32
2016-04-07,MLM,0.8860541582107544,161.96
2016-04-06,MMC,0.9358546733856201,60.74
2016-04-07,MMC,0.9428293108940125,60.17
2016-04-08,MMC,0.9173787832260132,60.51
2016-04-08,MNK,0.8647550940513611,63.29
2016-04-07,NEM,0.9559068083763123,27.96
2016-04-06,NI,0.8723347187042236,23.44
2016-04-07,NI,0.9738852977752686,23.42
2016-04-06,NUE,0.9300349950790405,47.22
2016-04-07,NUE,0.9616907238960266,46.56
2016-04-08,NUE,0.902012288570404,47.29
2016-04-08,NWSA,0.8530642986297607,12.41
2016-04-08,OMC,0.9310280084609985,83.15
2016-04-07,PCAR,0.9185610413551331,52.42
2016-04-06,PH,0.8659607768058777,109.49
2016-04-08,PKI,0.955487072467804,50.0
2016-04-07,PLD,0.8996208310127258,43.65
2016-04-08,PNC,0.8929926753044128,81.82
2016-04-07,PNR,0.9821081757545471,50.7
2016-04-07,PPG,0.9369097352027893,110.61
2016-04-07,RCL,0.9498745203018188,80.27
2016-04-08,RCL,0.9836596250534058,80.6
2016-04-08,ROK,0.8828610777854919,111.49
2016-04-07,SEE,0.9604944586753845,49.0
2016-04-08,SEE,0.9483757019042969,49.51
2016-04-06,SHW,0.9041538238525391,290.77
2016-04-06,SIG,0.9038450717926025,120.04
2016-04-06,SPLS,0.971097469329834,11.04
2016-04-06,TDG,0.9313269257545471,223.36
2016-04-07,TDG,0.9426174163818359,224.22
2016-04-08,TGT,0.9180232286453247,80.88
2016-04-06,TIF,0.8705340623855591,72.25
2016-04-06,TSS,0.9413767457008362,48.49
2016-04-07,TSS,0.8675611019134521,48.31
2016-04-07,TWX,0.8907725214958191,72.91
2016-04-06,TXT,0.9326063990592957,36.91
2016-04-07,TXT,0.9648246169090271,36.87
2016-04-08,TXT,0.906559407711029,36.68
2016-04-07,UAL,0.9550497531890869,53.16
2016-04-06,ULTA,0.8565413355827332,194.67
2016-04-07,ULTA,0.9429787397384644,194.12
2016-04-08,UNH,0.9147020578384399,125.68
2016-04-07,UNP,0.8872307538986206,78.0
2016-04-07,UPS,0.8985032439231873,103.99
2016-04-06,URBN,0.8939722180366516,32.33
2016-04-08,URBN,0.8501569032669067,30.44
2016-04-06,UTX,0.9574999213218689,100.37
2016-04-07,UTX,0.951745331287384,100.89
2016-04-08,UTX,0.9268550276756287,101.32
2016-04-07,V,0.9017162919044495,77.58
2016-04-07,VMC,0.9557207822799683,105.85
2016-04-08,VMC,0.9000927805900574,108.0
2016-04-07,VNO,0.9056516289710999,93.7
2016-04-06,VRTX,0.9475075006484985,91.31
2016-04-08,WFC,0.8914833664894104,47.07
2016-04-07,WHR,0.9121653437614441,180.44
2016-04-07,WU,0.8802298307418823,19.44
2016-04-06,WYN,0.9077264666557312,75.5
2016-04-08,WYN,0.9657440185546875,75.5
2016-04-06,WYNN,0.8828996419906616,89.55
2016-04-07,XOM,0.8929559588432312,82.37
2016-04-08,XRX,0.8905096650123596,10.98
2016-04-07,XYL,0.9422483444213867,40.89
2016-04-08,XYL,0.9077933430671692,41.22
2016-04-06,ZBH,0.8825821280479431,108.09
2016-04-11,A,0.9138520359992981,39.41
2016-04-11,ABT,0.9419438242912292,42.48
2016-04-11,ADBE,0.9309785962104797,92.95
2016-04-11,ADSK,0.9090315699577332,56.87
2016-04-11,AIG,0.914100706577301,53.41
2016-04-11,ALB,0.9718623757362366,65.25
2016-04-11,AME,0.873855471611023,49.49
2016-04-11,AMG,0.8724501132965088,159.14
2016-04-11,AON,0.9657076597213745,101.47
2016-04-11,APD,0.9033139944076538,143.36
2016-04-11,ATVI,0.9046263098716736,33.41
2016-04-11,AWK,0.9647563695907593,70.1
2016-04-11,BA,0.9666910767555237,127.91
2016-04-11,BLL,0.9628032445907593,70.47
2016-04-11,BXP,0.9154762625694275,126.9
2016-04-11,CB,0.8910833597183228,118.57
2016-04-11,CBS,0.9163323044776917,53.52
2016-04-11,CMI,0.9434118866920471,106.26
2016-04-11,COL,0.8737295269966125,91.2
2016-04-11,CRM,0.9260721802711487,74.16
2016-04-11,CTL,0.9296296238899231,32.08
2016-04-11,DD,0.9200588464736938,63.22
2016-04-11,DE,0.856059193611145,75.75
2016-04-11,DHR,0.9668073058128357,92.68
2016-04-11,DISCA,0.8618372678756714,28.35
2016-04-11,DISCK,0.8610193729400635,27.51
2016-04-11,DNB,0.8625346422195435,102.71
2016-04-11,DOV,0.8880575895309448,63.74
2016-04-11,DOW,0.9627283215522766,50.76
2016-04-11,DRI,0.9354473352432251,64.74
2016-04-11,ECL,0.9672001600265503,111.47
2016-04-11,EMN,0.9155694246292114,72.19
2016-04-11,EQIX,0.8800389766693115,323.99
2016-04-11,ESS,0.8756996393203735,227.14
2016-04-11,ETN,0.958685576915741,60.62
2016-04-11,FDX,0.925342857837677,163.05
2016-04-11,FE,0.8694760203361511,35.36
2016-04-11,FIS,0.8631914258003235,64.11
2016-04-11,FOX,0.948517918586731,28.68
2016-04-11,GRMN,0.9719508290290833,39.94
2016-04-11,GT,0.8892173767089844,31.11
2016-04-11,HAS,0.9174195528030396,79.45
2016-04-11,HOLX,0.9335256218910217,35.02
2016-04-11,HOT,0.8892509341239929,79.48
2016-04-11,HUM,0.9101225733757019,167.46
2016-04-11,IBM,0.8655028939247131,149.25
2016-04-11,IFF,0.9109392166137695,117.39
2016-04-11,IPG,0.9433252215385437,22.7
2016-04-11,JBHT,0.971886396408081,83.19
2016-04-11,KR,0.8518422842025757,37.17
2016-04-11,L,0.88092440366745,38.22
2016-04-11,LB,0.8627740740776062,79.28
2016-04-11,LEN,0.9299773573875427,47.41
2016-04-11,LH,0.9012323617935181,117.64
2016-04-11,LKQ,0.8605319261550903,31.36
2016-04-11,LLL,0.88758385181427,119.34
2016-04-11,LLY,0.8765729069709778,73.95
2016-04-11,LRCX,0.9346720576286316,81.38
2016-04-11,LVLT,0.8894596695899963,51.75
2016-04-11,MA,0.9451122283935547,93.47
2016-04-11,MAR,0.8708852529525757,67.12
2016-04-11,MAS,0.9865105748176575,31.47
2016-04-11,MCHP,0.9682736992835999,48.4
2016-04-11,MDLZ,0.9250511527061462,42.16
2016-04-11,MLM,0.9096302390098572,164.1
2016-04-11,MMC,0.9086453914642334,60.7
2016-04-11,MRK,0.8720834255218506,55.05
2016-04-11,MSFT,0.9591027498245239,54.31
2016-04-11,MTD,0.8803734183311462,350.67
2016-04-11,NFX,0.8694707155227661,34.45
2016-04-11,NWL,0.8682827949523926,43.76
2016-04-11,OMC,0.8970596790313721,83.33
2016-04-11,ORCL,0.8697966933250427,40.39
2016-04-11,OXY,0.8517648577690125,70.79
2016-04-11,PBI,0.9401190280914307,21.03
2016-04-11,PCLN,0.8733820915222168,1264.63
2016-04-11,PEG,0.8706006407737732,45.63
2016-04-11,PH,0.9657759070396423,110.49
2016-04-11,PKI,0.9272382855415344,49.8
2016-04-11,PLD,0.9103217124938965,43.97
2016-04-11,PX,0.9048176407814026,112.74
2016-04-11,QCOM,0.8797982335090637,51.0
2016-04-11,RHI,0.916034996509552,44.19
2016-04-11,ROK,0.966131865978241,111.98
2016-04-11,SHW,0.8775718808174133,294.71
2016-04-11,SLG,0.8926637768745422,97.85
2016-04-11,SYF,0.8628901243209839,27.87
2016-04-11,TDG,0.8831602334976196,224.5
2016-04-11,TGT,0.8660154342651367,79.77
2016-04-11,TXT,0.9681404829025269,36.82
2016-04-11,UHS,0.9468660354614258,121.74
2016-04-11,UNM,0.8647201657295227,30.97
2016-04-11,URBN,0.8692508339881897,29.93
2016-04-11,VAR,0.8663861751556396,80.24
2016-04-11,VMC,0.959281861782074,106.54
2016-04-11,VNO,0.8624828457832336,94.63
2016-04-11,VRSN,0.8924137353897095,89.08
2016-04-11,WAT,0.9241222739219666,130.66
2016-04-11,WY,0.9662403464317322,31.31
2016-04-11,WYN,0.9182621836662292,76.44
2016-04-11,XRX,0.9413099884986877,10.98
2016-04-11,XYL,0.9357126951217651,41.23
2016-04-15,CSX,0.8576529026031494,25.93
2016-04-15,DOW,0.8784860372543335,52.37
2016-04-15,ENDP,0.9087556600570679,26.33
2016-04-15,SHW,0.866938054561615,296.43
2016-04-18,A,0.8957132697105408,41.31
2016-04-18,ABBV,0.8570759892463684,59.88
2016-04-20,AVY,0.8841975927352905,73.02
2016-04-18,BBT,0.8801541924476624,34.25
2016-04-18,BK,0.8924946188926697,38.31
2016-04-18,BMY,0.919784665107727,68.86
2016-04-18,C,0.8796776533126831,45.11
2016-04-18,CAH,0.9155129194259644,84.57
2016-04-18,COF,0.8869557976722717,71.66
2016-04-18,DOW,0.8517417907714844,52.54
2016-04-18,FITB,0.8575221300125122,17.7
2016-04-18,GILD,0.9229469895362854,99.2
2016-04-18,GRMN,0.8755966424942017,42.27
2016-04-18,HOLX,0.8828314542770386,36.79
2016-04-18,IVZ,0.8661840558052063,31.53
2016-04-18,KEY,0.9278961420059204,11.79
2016-04-18,LH,0.8619102835655212,118.82
2016-04-18,LLY,0.9042583107948303,77.22
2016-04-19,LLY,0.8757627010345459,77.25
2016-04-18,MCK,0.8827562928199768,174.0
2016-04-18,PFG,0.9433890581130981,41.74
2016-04-18,SHW,0.9283528923988342,296.77
2016-04-18,SLG,0.8803544640541077,101.21
2016-04-18,STJ,0.9497871994972229,58.65
2016-04-18,STT,0.8720331192016602,59.89
2016-04-18,SYK,0.8604727983474731,110.39
2016-04-19,TSS,0.8798927664756775,50.81
2016-04-18,UNH,0.9053264260292053,127.81
2016-04-18,VMC,0.8983575105667114,108.08
2016-04-19,WAT,0.8593485951423645,136.62
2016-04-18,WFC,0.851462721824646,48.84
2016-04-18,WY,0.9157671928405762,31.99
2016-04-18,ZBH,0.9538782835006714,113.61
2016-04-18,ZION,0.8695120811462402,25.72
2016-04-19,ZTS,0.8541383743286133,48.56
2016-04-20,ZTS,0.8517252802848816,48.47
2016-04-22,ABC,0.8705600500106812,91.89
2016-04-21,ADM,0.9948968291282654,38.35
2016-04-21,AME,0.9421423077583313,50.96
2016-04-22,AME,0.8519206643104553,51.14
2016-04-21,BDX,0.9433176517486572,158.73
2016-04-21,BSX,0.9210454225540161,19.59
2016-04-22,BSX,0.9735903143882751,19.76
2016-04-21,CF,0.875539243221283,34.24
2016-04-21,CNC,0.926914632320404,60.5
2016-04-21,CSX,0.8678101897239685,26.8
2016-04-22,DAL,0.8566717505455017,44.62
2016-04-21,DD,0.9513208270072937,65.09
2016-04-22,DD,0.9205992221832275,65.97
2016-04-22,DOW,0.8977701663970947,52.61
2016-04-21,ESRX,0.9699621200561523,73.33
2016-04-22,ESRX,0.9870041012763977,73.55
2016-04-21,FAST,0.9280989170074463,45.58
2016-04-21,FLIR,0.8720040917396545,32.78
2016-04-21,FMC,0.8878903985023499,42.8
2016-04-21,FOX,0.9248383045196533,30.09
2016-04-21,GD,0.853020429611206,137.72
2016-04-21,GM,0.8562389612197876,32.66
2016-04-21,GWW,0.9507410526275635,227.89
2016-04-21,HUM,0.9220782518386841,173.45
2016-04-22,HUM,0.8975083231925964,175.3
2016-04-21,IBM,0.8881015181541443,149.3
2016-04-22,ILMN,0.9111859798431396,143.59
2016-04-21,IP,0.8501423597335815,42.57
2016-04-21,IRM,0.9830490350723267,35.21
2016-04-21,LEG,0.9298037886619568,47.24
2016-04-21,LMT,0.9703234434127808,226.07
2016-04-22,LUK,0.893319308757782,17.01
2016-04-21,LVLT,0.9092333912849426,53.32
2016-04-21,MDT,0.8554510474205017,78.52
2016-04-21,MJN,0.968238890171051,83.01
2016-04-22,MJN,0.8779420256614685,83.9
2016-04-21,MON,0.9399785995483398,94.11
2016-04-22,MON,0.9183158874511719,94.08
2016-04-21,NOC,0.9193105697631836,200.0
2016-04-21,NSC,0.8528282642364502,82.63
2016-04-22,NUE,0.8762444257736206,49.55
2016-04-21,PCAR,0.9415643811225891,55.91
2016-04-21,PPG,0.9109506011009216,110.26
2016-04-21,REGN,0.8535717725753784,409.57
2016-04-21,ROK,0.8605272173881531,114.99
2016-04-21,RTN,0.9134435653686523,126.29
2016-04-21,SE,0.9146890640258789,30.88
2016-04-21,SHW,0.9448504447937012,297.37
2016-04-21,SRE,0.8608387112617493,100.47
2016-04-21,STJ,0.914455235004425,60.48
2016-04-22,STT,0.8612611889839172,61.89
2016-04-22,SYF,0.9420275092124939,30.5
2016-04-22,SYK,0.9525206089019775,109.4
2016-04-21,TMK,0.9822773337364197,56.28
2016-04-22,TMK,0.8579779267311096,57.13
2016-04-21,TSS,0.8728091716766357,50.68
2016-04-22,TSS,0.9810034036636353,51.0
2016-04-21,UA,0.9485156536102295,46.93
2016-04-22,UA,0.9479705095291138,46.99
2016-04-21,ULTA,0.9034491181373596,205.86
2016-04-21,UNP,0.8684905767440796,87.32
2016-04-21,USB,0.9624472856521606,42.56
2016-04-21,WFM,0.974195122718811,29.53
2016-04-22,WFM,0.9312634468078613,29.76
2016-04-21,WM,0.8520936369895935,56.35
2016-04-21,XOM,0.9722604751586914,86.79
2016-04-22,YUM,0.9471490383148193,81.19
2016-05-04,AVY,0.8629006147384644,73.98
2016-05-04,BAX,0.9003345370292664,45.12
2016-05-03,DLR,0.8665443062782288,89.33
2016-05-04,DPS,0.8973334431648254,92.74
2016-05-03,ETR,0.8886176347732544,76.52
2016-05-04,HRL,0.8588171601295471,38.73
2016-05-04,IRM,0.9283366799354553,37.1
2016-05-03,KMB,0.8844577670097351,126.13
2016-05-04,MKC,0.8762831091880798,94.72
2016-05-04,RSG,0.8552693724632263,47.58
2016-05-04,TSN,0.9132462739944458,66.69
2016-05-03,V,0.8632745742797852,77.19
2016-05-11,WM,0.8908751010894775,61.31
2016-05-13,COL,0.9281786680221558,88.77
2016-05-13,DLTR,0.8748854398727417,77.63
2016-05-13,DPS,0.8754647970199585,94.91
2016-05-13,FBHS,0.9218477606773376,55.41
