date,symbol,exchange,value,price,y
2016-01-08,HIG,NYSE,0.7696806192398071,40.65,2
2016-03-28,BHI,NYSE,0.769659698009491,43.87,0
2016-02-12,DVN,NYSE,0.7696491479873657,21.69,1
2016-01-11,HAR,NYSE,0.769630491733551,85.92,2
2016-01-12,HCN,NYSE,0.7696176171302795,68.03,0
2016-01-20,NOC,NYSE,0.7696107029914856,182.56,0
2016-02-09,UNH,NYSE,0.769586980342865,111.16,2
2016-03-29,MET,NYSE,0.7695789337158203,42.46,2
2016-03-29,PRU,NYSE,0.7695789337158203,71.52,2
2016-01-11,TSN,NYSE,0.7695741057395935,52.72,0
2016-01-04,STZ,NYSE,0.7695714831352234,140.69,2
2016-01-08,CHRW,NASDAQ,0.7695500254631042,63.12,0
2016-09-15,LLY,NYSE,0.7695220112800598,78.82,2
2016-01-25,EIX,NYSE,0.7694905996322632,59.92,2
2016-09-13,UAL,NYSE,0.7694854736328125,51.64,0
2016-01-21,CME,NASDAQ,0.7694634199142456,81.99,2
2016-09-16,DG,NYSE,0.7694283723831177,71.91,0
2016-01-20,TXN,NASDAQ,0.7694081664085388,49.01,2
2016-09-16,NFLX,NASDAQ,0.7694042921066284,99.48,0
2016-02-11,CTL,NYSE,0.7693938612937927,27.29,2
2016-12-22,EQR,NYSE,0.7693924307823181,62.97,2
2016-09-09,DD,NYSE,0.7693915367126465,68.43,0
2016-01-08,MCD,NYSE,0.7693871259689331,115.48,2
2016-01-14,WAT,NYSE,0.7693690657615662,127.03,0
2016-02-12,KIM,NYSE,0.7693468332290649,26.29,2
2016-09-16,EMN,NYSE,0.7692970633506775,63.74,2
2016-11-03,SE,NYSE,0.7692500352859497,39.83,2
2016-01-13,IBM,NYSE,0.7692492604255676,131.17,0
2016-01-04,KO,NYSE,0.7692291140556335,42.4,0
2016-02-11,ADP,NASDAQ,0.7692267298698425,80.21,2
2016-09-14,GILD,NASDAQ,0.7692000865936279,77.62,2
2016-01-13,EMN,NYSE,0.7692000269889832,62.71,0
2016-01-08,MKC,NYSE,0.7691830992698669,83.63,2
2016-03-24,TDG,NYSE,0.7691770792007446,219.68,2
2016-01-07,AFL,NYSE,0.7691710591316223,57.21,2
2016-05-06,NFLX,NASDAQ,0.7691671848297119,90.84,2
2016-05-06,FSLR,NASDAQ,0.7691671848297119,51.8,0
2016-05-06,NTAP,NASDAQ,0.7691671848297119,23.15,2
2016-01-04,SCHW,NYSE,0.7691575884819031,31.98,0
2016-09-09,RTN,NYSE,0.769100546836853,136.08,2
2016-09-09,LH,NYSE,0.769100546836853,135.02,1
2016-11-04,FBHS,NYSE,0.7690650820732117,52.86,2
2016-12-06,DUK,NYSE,0.7690554261207581,73.86,2
2016-01-25,KMB,NYSE,0.7690505981445312,122.69,2
2016-01-07,GWW,NYSE,0.7690227031707764,197.13,0
2016-01-21,LUV,NYSE,0.7689945101737976,39.5,0
2016-01-08,CRM,NYSE,0.7689420580863953,73.23,2
2016-02-10,MET,NYSE,0.7689371109008789,36.87,0
2016-09-16,HCA,NYSE,0.7689010500907898,75.29,2
2016-01-08,ICE,NYSE,0.768864095211029,250.27,0
2016-09-09,ABT,NYSE,0.7688513398170471,41.01,2
2016-01-04,FRT,NYSE,0.7688420414924622,144.86,2
2016-01-04,AIV,NYSE,0.7688420414924622,39.65,2
2016-01-04,SPG,NYSE,0.7688420414924622,192.34,0
2016-01-25,MNK,NYSE,0.7688295245170593,63.47,0
2016-01-25,CNC,NYSE,0.7688295245170593,61.38,0
2016-01-07,TSCO,NASDAQ,0.7688087224960327,82.48,2
2016-01-20,WFC,NYSE,0.7688062787055969,47.87,2
2016-01-20,TROW,NASDAQ,0.7688062787055969,65.09,2
2016-01-20,MTB,NYSE,0.7688062787055969,104.73,0
2016-01-20,PBCT,NASDAQ,0.7688062787055969,14.44,0
2016-01-20,ICE,NYSE,0.7688062787055969,242.83,2
2016-02-11,VRSK,NASDAQ,0.7687987685203552,66.35,2
2016-01-11,VAR,NYSE,0.7687796950340271,76.12,0
2016-02-12,EXC,NYSE,0.7687434554100037,30.46,2
2016-01-21,PBCT,NASDAQ,0.7687341570854187,14.33,0
2016-01-21,USB,NYSE,0.7687341570854187,38.52,2
2016-01-21,DFS,NYSE,0.7687341570854187,48.42,0
2016-01-21,L,NYSE,0.7686978578567505,34.38,2
2016-11-03,ALLE,NYSE,0.7686933875083923,63.29,2
2016-02-09,ORCL,NYSE,0.7686853408813477,35.08,2
2016-02-11,EIX,NYSE,0.7685989141464233,62.35,2
2016-01-12,MAR,NASDAQ,0.7685914635658264,64.32,0
2016-12-22,WY,NYSE,0.7685873508453369,30.62,0
2016-09-15,TGT,NYSE,0.7685708403587341,69.21,0
2016-01-20,ETR,NYSE,0.768561601638794,66.56,2
2016-01-21,UAL,NYSE,0.7685585021972656,45.33,2
2016-01-21,ALXN,NASDAQ,0.7685585021972656,155.52,2
2016-01-21,VRTX,NASDAQ,0.7685585021972656,95.07,2
2016-01-21,REGN,NASDAQ,0.7685585021972656,461.57,2
2016-05-05,MRK,NYSE,0.7685530185699463,54.09,1
2016-01-14,EIX,NYSE,0.7685389518737793,59.55,2
2016-01-08,KMX,NYSE,0.7685357332229614,46.8,2
2016-01-20,DAL,NYSE,0.7684903740882874,45.69,2
2016-01-20,HUM,NYSE,0.7684903740882874,164.74,0
2016-01-20,LKQ,NASDAQ,0.7684903740882874,26.06,2
2016-01-08,NFLX,NASDAQ,0.7684769034385681,111.39,2
2016-01-25,K,NYSE,0.7684683203697205,70.51,2
2016-02-12,HRL,NYSE,0.7684375047683716,41.5,2
2016-03-24,PFE,NYSE,0.7684304118156433,30.08,2
2016-01-12,FOXA,NASDAQ,0.768419623374939,26.42,0
2016-01-25,DTE,NYSE,0.7684170603752136,80.76,2
2016-01-25,PBI,NYSE,0.7684091329574585,18.56,2
2016-01-25,IRM,NYSE,0.7684091329574585,25.27,2
2016-01-25,RHI,NYSE,0.7684091329574585,42.85,2
2016-01-25,APH,NYSE,0.7684091329574585,48.18,2
2016-01-25,PEP,NYSE,0.7683795690536499,95.94,2
2016-01-11,GS,NYSE,0.7683446407318115,165.73,0
2016-09-09,FLR,NYSE,0.7683433890342712,49.4,1
2016-03-24,BBBY,NASDAQ,0.7683336138725281,49.4,2
2016-03-24,SYMC,NASDAQ,0.7683336138725281,18.71,0
2016-02-09,FOXA,NASDAQ,0.768325924873352,24.14,1
2016-01-11,CNC,NYSE,0.7683191299438477,60.82,2
2016-01-11,SPLS,NASDAQ,0.7683191299438477,9.45,2
2016-01-11,ABBV,NYSE,0.7683191299438477,53.88,0
2016-02-09,WHR,NYSE,0.7682740688323975,137.04,0
2016-01-12,LLY,NYSE,0.7682576179504395,80.4,2
2016-10-17,FLIR,NASDAQ,0.7682517170906067,28.98,2
2016-01-13,VAR,NYSE,0.7682439088821411,75.31,2
2016-02-12,PBCT,NASDAQ,0.7682225704193115,14.36,2
2016-02-11,LLY,NYSE,0.7681929469108582,71.42,2
2016-09-12,GPC,NYSE,0.7681924104690552,98.56,0
2016-09-12,GPN,NYSE,0.7681493759155273,74.59,0
2016-01-12,SNI,NASDAQ,0.7681482434272766,54.48,2
2016-01-04,AWK,NYSE,0.7681406140327454,60.32,1
2016-02-09,BHI,NYSE,0.7681242823600769,41.75,0
2016-01-07,DHR,NYSE,0.7681215405464172,88.45,0
2016-01-21,NUE,NYSE,0.768110990524292,35.01,2
2016-01-20,AXP,NYSE,0.7681058645248413,63.03,0
2016-02-10,ZBH,NYSE,0.7680999040603638,92.91,0
2016-01-25,SCG,NYSE,0.7680885195732117,60.54,2
2016-01-25,AEP,NYSE,0.7680885195732117,57.75,2
2016-01-12,AZO,NYSE,0.7680806517601013,728.99,0
2016-03-29,NTRS,NASDAQ,0.7680675387382507,64.97,0
2016-03-29,HBAN,NASDAQ,0.7680675387382507,9.53,0
2016-03-29,GS,NYSE,0.7680675387382507,155.03,2
2016-03-29,STI,NYSE,0.7680675387382507,36.33,0
2016-01-14,TROW,NASDAQ,0.7680593729019165,65.58,0
2016-01-07,FIS,NYSE,0.7680274844169617,59.19,2
2016-01-07,CHRW,NASDAQ,0.7680274844169617,63.09,0
2016-01-21,ADM,NYSE,0.7680248618125916,31.92,2
2016-01-21,SYK,NYSE,0.7680209875106812,91.89,2
2016-02-11,AWK,NYSE,0.7680073380470276,66.08,0
2016-01-14,DRI,NYSE,0.7679708003997803,61.67,0
2016-05-03,ALB,NYSE,0.7679266333580017,67.33,2
2016-02-09,MTB,NYSE,0.7679164409637451,107.52,0
2016-01-21,MYL,NASDAQ,0.7678943872451782,51.44,2
2016-01-21,FAST,NASDAQ,0.7678943872451782,37.14,2
2016-01-21,AAL,NASDAQ,0.7678943872451782,39.79,0
2016-01-21,IR,NYSE,0.7678943872451782,48.83,2
2016-01-07,PPG,NYSE,0.767875611782074,95.25,0
2016-01-07,CMCSA,NASDAQ,0.7678539156913757,54.61,2
2016-03-24,IVZ,NYSE,0.7678476572036743,30.33,2
2016-12-22,ESS,NYSE,0.7678475975990295,229.59,1
2016-09-15,DIS,NYSE,0.767838716506958,92.5,1
2016-02-11,ESRX,NASDAQ,0.7678329348564148,66.37,2
2016-01-12,CHRW,NASDAQ,0.7678200602531433,62.98,2
2016-01-12,CERN,NASDAQ,0.7678200602531433,59.16,0
2016-12-22,RIG,NYSE,0.7678137421607971,14.74,2
2016-02-12,CAG,NYSE,0.7678102254867554,41.6,2
2016-03-24,VFC,NYSE,0.767810046672821,64.07,2
2016-01-11,URBN,NASDAQ,0.7677837014198303,21.84,2
2016-01-12,AME,NYSE,0.7677775621414185,48.47,0
2016-03-24,JPM,NYSE,0.767743706703186,59.48,0
2016-03-24,MTB,NYSE,0.767743706703186,111.25,0
2016-03-24,BBT,NYSE,0.767743706703186,33.69,0
2016-03-24,BK,NYSE,0.767743706703186,37.28,0
2016-12-06,SO,NYSE,0.7677131295204163,46.93,2
2016-05-04,ESRX,NASDAQ,0.7676914930343628,72.74,2
2016-01-20,CCI,NYSE,0.7676894664764404,78.22,2
2016-09-12,DO,NYSE,0.7676857113838196,15.79,0
2016-01-08,TSN,NYSE,0.7676854729652405,52.3,2
2016-01-12,WY,NYSE,0.7676758766174316,27.02,0
2016-01-07,HSY,NYSE,0.7676635980606079,85.7,0
2016-01-25,JNJ,NYSE,0.7676430940628052,96.4,2
2016-02-12,FOX,NASDAQ,0.7676419615745544,24.67,2
2016-11-02,KMI,NYSE,0.7676347494125366,19.71,2
2016-09-16,ANTM,NYSE,0.7676324844360352,125.52,2
2016-01-12,ICE,NYSE,0.7676160931587219,253.87,0
2016-01-04,ACN,NYSE,0.7676073312759399,101.83,0
2016-01-20,RTN,NYSE,0.767599880695343,118.4,2
2016-09-15,BK,NYSE,0.7675945162773132,40.85,0
2016-12-22,BK,NYSE,0.7675581574440002,47.61,2
2016-02-10,AME,NYSE,0.7675501108169556,45.62,0
2016-02-10,LUV,NYSE,0.7675501108169556,35.54,2
2016-02-10,DNB,NYSE,0.7675501108169556,89.86,0
2016-01-13,NOC,NYSE,0.7675458192825317,184.86,0
2016-02-09,DLTR,NASDAQ,0.7675219178199768,75.24,0
2016-01-07,SNA,NYSE,0.7675039768218994,164.24,0
2016-01-21,IP,NYSE,0.767463743686676,35.46,2
2016-01-21,EMN,NYSE,0.767463743686676,61.25,2
2016-01-21,SEE,NYSE,0.767463743686676,39.82,2
2016-01-12,TDG,NYSE,0.7673873901367188,229.31,0
2016-01-20,TAP,NYSE,0.7673854231834412,86.27,2
2016-01-21,LH,NYSE,0.7673606872558594,109.0,2
2016-02-12,EBAY,NASDAQ,0.7673435807228088,22.49,2
2016-01-20,EW,NYSE,0.7673365473747253,75.49,2
2016-09-16,FLS,NYSE,0.7673293352127075,46.66,2
2016-11-02,LMT,NYSE,0.7673079371452332,245.11,0
2016-02-10,AJG,NYSE,0.7672727108001709,38.0,2
2016-12-22,APA,NYSE,0.7672667503356934,66.74,0
2016-12-22,NBL,NYSE,0.7672667503356934,39.53,0
2016-12-22,NOV,NYSE,0.7672667503356934,38.9,0
2016-12-22,HES,NYSE,0.7672667503356934,63.71,0
2016-11-02,AJG,NYSE,0.7672370076179504,47.35,2
2016-01-12,CMS,NYSE,0.7672219276428223,35.91,2
2016-11-03,PSX,NYSE,0.7672149538993835,79.08,2
2016-09-16,AYI,NYSE,0.7672069668769836,260.2,0
2016-05-05,ABT,NYSE,0.7671706080436707,38.5,0
2016-09-15,CVX,NYSE,0.7671594619750977,99.5,2
2016-01-25,CL,NYSE,0.7671452760696411,63.93,2
2016-10-14,PH,NYSE,0.7671446204185486,124.54,0
2016-01-21,AAPL,NASDAQ,0.7671328783035278,96.3,2
2016-09-14,MA,NYSE,0.7671219110488892,98.71,2
2016-01-25,OI,NYSE,0.7670664191246033,12.45,2
2016-04-05,AN,NYSE,0.7670504450798035,45.68,0
2016-04-05,CMG,NYSE,0.7670504450798035,463.42,0
2016-02-10,ADS,NYSE,0.7670471668243408,182.1,0
2016-01-13,VFC,NYSE,0.7670300602912903,56.63,0
2016-09-15,HSY,NYSE,0.7670224905014038,96.01,1
2016-02-11,FBHS,NYSE,0.7670213580131531,45.27,2
2016-09-09,MDLZ,NASDAQ,0.7670163512229919,42.09,2
2016-01-11,ACN,NYSE,0.7670111060142517,99.23,2
2016-01-08,PNW,NYSE,0.7670099139213562,64.02,1
2016-01-08,SCG,NYSE,0.7670099139213562,60.7,1
2016-01-13,PX,NYSE,0.7669923901557922,98.01,1
2016-09-12,CBS,NYSE,0.766966700553894,52.76,0
2016-01-14,XYL,NYSE,0.7669623494148254,33.57,0
2016-11-02,MTB,NYSE,0.7669594287872314,121.81,2
2016-09-09,KMB,NYSE,0.766959011554718,122.96,2
2016-09-09,DPS,NYSE,0.766959011554718,89.84,2
2016-12-08,HSIC,NASDAQ,0.7669550776481628,150.43,2
2016-10-12,DVN,NYSE,0.7669549584388733,44.56,0
2016-12-22,PSX,NYSE,0.766951858997345,87.56,0
2016-01-21,APD,NYSE,0.7669448852539062,117.17,2
2016-02-10,FTR,NASDAQ,0.7669399380683899,4.17,1
2016-11-03,NFLX,NASDAQ,0.7669261693954468,122.14,2
2016-02-09,FSLR,NASDAQ,0.7669097781181335,66.48,0
2016-05-04,ZTS,NYSE,0.766905665397644,47.05,2
2016-01-07,DE,NYSE,0.7668720483779907,74.99,0
2016-01-07,WU,NYSE,0.7668720483779907,17.05,0
2016-01-07,CTSH,NASDAQ,0.7668720483779907,56.64,2
2016-01-11,DOV,NYSE,0.7668671607971191,56.97,0
2016-01-20,CAG,NYSE,0.7668625712394714,38.7,2
2016-01-20,PPG,NYSE,0.7668625712394714,93.52,0
2016-01-04,DPS,NYSE,0.766839861869812,92.23,0
2016-01-07,ESS,NYSE,0.7668362855911255,235.7,0
2016-09-15,CMCSA,NASDAQ,0.7668123245239258,66.24,1
2016-01-08,AZO,NYSE,0.7667981386184692,712.06,2
2016-09-16,PCAR,NASDAQ,0.7667727470397949,56.57,2
2016-12-06,ES,NYSE,0.7667706608772278,52.01,2
2016-01-13,CNP,NYSE,0.7667699456214905,17.07,2
2016-01-08,NTRS,NASDAQ,0.7667580246925354,65.93,2
2016-02-10,RHT,NYSE,0.7667229771614075,63.54,0
2016-02-10,DFS,NYSE,0.7667229771614075,45.77,0
2016-02-10,BK,NYSE,0.7667229771614075,33.56,0
2016-02-10,LNC,NYSE,0.7667229771614075,34.28,0
2016-02-10,COF,NYSE,0.7667229771614075,62.24,0
2016-02-10,FTI,NYSE,0.7667229771614075,23.16,0
2016-02-10,TSS,NYSE,0.7667229771614075,38.97,0
2016-02-10,MCO,NYSE,0.7667229771614075,80.07,0
2016-09-15,EXR,NYSE,0.7667110562324524,77.76,2
2016-01-11,AZO,NYSE,0.7666991949081421,718.69,0
2016-01-21,FLIR,NASDAQ,0.7666983008384705,29.82,2
2016-01-21,DGX,NYSE,0.7666983008384705,64.75,2
2016-01-21,MTD,NYSE,0.7666983008384705,307.08,2
2016-01-21,WAT,NYSE,0.7666983008384705,124.56,2
2016-01-21,XYL,NYSE,0.7666983008384705,33.23,2
2016-09-15,LNT,NYSE,0.7666528224945068,37.96,2
2016-01-12,COF,NYSE,0.766640305519104,65.8,0
2016-01-12,SHW,NYSE,0.766633152961731,246.42,0
2016-01-13,ORCL,NYSE,0.7666211724281311,34.08,2
2016-01-11,DHR,NYSE,0.7666068077087402,88.45,0
2016-01-11,PKI,NYSE,0.7666053175926208,47.75,2
2016-11-04,TXN,NASDAQ,0.7665716409683228,67.6,2
2016-03-24,AET,NYSE,0.7665563225746155,112.41,2
2016-01-13,V,NYSE,0.7665464878082275,73.1,0
2016-01-08,CBS,NYSE,0.7665262222290039,46.46,0
2016-10-17,ADSK,NASDAQ,0.7665067911148071,68.85,2
2016-09-13,AAP,NYSE,0.7665047645568848,151.18,0
2016-02-10,LEG,NYSE,0.7664960026741028,41.63,2
2016-09-09,DNB,NYSE,0.7664865851402283,132.93,1
2016-04-05,FITB,NASDAQ,0.7664815187454224,16.44,0
2016-02-12,K,NYSE,0.7664629220962524,74.97,0
2016-01-20,UPS,NYSE,0.7664429545402527,88.7,2
2016-01-08,CTAS,NASDAQ,0.7664321064949036,84.63,2
2016-01-08,JCI,NYSE,0.7664176225662231,35.35,2
2016-01-08,RL,NYSE,0.7664176225662231,103.59,0
2016-01-08,PCLN,NASDAQ,0.7664176225662231,1136.96,0
2016-01-08,PNR,NYSE,0.7664176225662231,45.64,2
2016-11-03,SO,NYSE,0.7664168477058411,50.39,0
2016-01-21,FBHS,NYSE,0.7664068341255188,47.68,2
2016-01-08,HBI,NYSE,0.7663708329200745,29.0,2
2016-01-12,PPG,NYSE,0.766346275806427,95.12,0
2016-01-19,MKC,NYSE,0.766328752040863,81.28,0
2016-12-06,PCG,NYSE,0.7663196325302124,58.38,2
2016-01-12,DTE,NYSE,0.7662955522537231,79.6,2
2016-01-11,FE,NYSE,0.766290545463562,32.07,0
2016-02-10,BA,NYSE,0.7662791609764099,116.36,0
2016-02-10,CAT,NYSE,0.7662791609764099,62.14,0
2016-01-12,EOG,NYSE,0.7662710547447205,62.92,2
2016-01-12,APA,NYSE,0.7662710547447205,35.42,2
2016-01-12,XEC,NYSE,0.7662710547447205,80.07,2
2016-01-21,MMC,NYSE,0.7662696242332458,51.29,2
2016-09-15,PNC,NYSE,0.7662628889083862,90.32,0
2016-02-11,ROP,NYSE,0.7662565112113953,159.97,2
2016-01-21,SHW,NYSE,0.7662510275840759,245.97,2
2016-01-13,SJM,NYSE,0.7662414312362671,119.16,2
2016-02-10,BBT,NYSE,0.766231119632721,31.27,0
2016-03-24,AGN,NYSE,0.7662100195884705,279.32,0
2016-01-13,MO,NYSE,0.7661958336830139,57.78,0
2016-09-16,AA,NYSE,0.7661948800086975,9.44,2
2016-09-14,BBT,NYSE,0.7661712765693665,37.43,2
2016-09-16,EW,NYSE,0.7660956978797913,116.6,2
2016-11-03,CMI,NYSE,0.7660892605781555,121.75,2
2016-02-12,RSG,NYSE,0.7660865783691406,44.2,2
2016-09-09,YUM,NYSE,0.766082227230072,86.97,2
2016-09-16,HUM,NYSE,0.7660713195800781,174.62,1
2016-12-22,HRB,NYSE,0.7660585641860962,23.3,0
2016-01-12,REGN,NASDAQ,0.7660583853721619,474.98,0
2016-01-20,AON,NYSE,0.7660552263259888,84.94,2
2016-09-09,LNT,NYSE,0.7660476565361023,37.15,2
2016-01-25,FAST,NASDAQ,0.765984833240509,36.82,2
2016-01-25,DE,NYSE,0.765984833240509,71.78,2
2016-01-25,AAL,NASDAQ,0.765984833240509,38.88,2
2016-09-09,DE,NYSE,0.7659775018692017,82.23,1
2016-02-09,SLB,NYSE,0.7659770250320435,67.8,0
2016-01-07,MDT,NYSE,0.7659574747085571,74.41,0
2016-05-03,DOW,NYSE,0.7659438848495483,51.77,0
2016-01-25,SYY,NYSE,0.7659432291984558,39.1,2
2016-09-09,EMR,NYSE,0.7659318447113037,50.86,2
2016-01-11,NI,NYSE,0.7659230828285217,19.79,0
2016-01-12,BLK,NYSE,0.7659012079238892,313.59,0
2016-01-12,A,NYSE,0.7659012079238892,38.19,0
2016-01-13,LLL,NYSE,0.7658761739730835,114.18,0
2016-01-20,JWN,NYSE,0.7658551335334778,46.1,2
2016-04-05,HST,NYSE,0.7658539414405823,15.44,2
2016-03-29,SYF,NYSE,0.7658378481864929,28.4,2
2016-01-21,MDLZ,NASDAQ,0.7658371329307556,40.33,2
2016-01-21,MA,NYSE,0.7658371329307556,86.12,2
2016-09-12,AET,NYSE,0.7658364772796631,116.22,0
2016-01-14,AES,NYSE,0.7657869458198547,8.85,0
2016-01-21,PBI,NYSE,0.7657561898231506,18.35,2
2016-01-21,EMR,NYSE,0.7657561898231506,42.94,2
2016-11-03,FRT,NYSE,0.7657504677772522,137.31,2
2016-02-10,HST,NYSE,0.7657464742660522,14.08,0
2016-01-08,ATVI,NASDAQ,0.7657163739204407,35.71,2
2016-01-20,MDLZ,NASDAQ,0.7657031416893005,40.67,2
2016-01-20,ORCL,NYSE,0.7657031416893005,33.94,2
2016-01-20,TSS,NYSE,0.7657031416893005,44.86,2
2016-01-20,ECL,NYSE,0.7657031416893005,102.44,2
2016-01-20,AVY,NYSE,0.7657031416893005,59.02,2
2016-01-20,MA,NYSE,0.7657031416893005,85.13,2
2016-01-20,V,NYSE,0.7657031416893005,70.68,2
2016-01-20,CA,NASDAQ,0.7657031416893005,25.83,2
2016-11-03,PNW,NYSE,0.7656712532043457,74.22,2
2016-02-10,SCHW,NYSE,0.765654444694519,22.7,0
2016-02-10,ETFC,NASDAQ,0.765654444694519,20.69,0
2016-01-11,BBY,NYSE,0.7656466364860535,29.43,2
2016-01-11,MYL,NASDAQ,0.7656466364860535,49.5,2
2016-01-11,AGN,NYSE,0.7656466364860535,299.37,0
2016-01-11,CSX,NASDAQ,0.7656466364860535,23.52,2
2016-01-11,AAP,NYSE,0.7656466364860535,147.05,0
2016-01-12,MOS,NYSE,0.7656447887420654,24.56,1
2016-11-03,DFS,NYSE,0.7656146883964539,56.02,2
2016-05-06,IP,NYSE,0.7656134963035583,42.1,2
2016-02-11,INTC,NASDAQ,0.7655786275863647,28.22,2
2016-01-20,ATVI,NASDAQ,0.7655720710754395,34.71,2
2016-01-12,DD,NYSE,0.765562117099762,58.6,0
2016-03-24,TROW,NASDAQ,0.7655213475227356,72.51,2
2016-03-24,TMK,NYSE,0.7655213475227356,54.13,0
2016-03-24,AIG,NYSE,0.7655213475227356,52.98,2
2016-03-24,COF,NYSE,0.7655213475227356,69.76,0
2016-03-24,PNC,NYSE,0.7655213475227356,84.8,0
2016-03-24,USB,NYSE,0.7655213475227356,40.78,0
2016-03-24,VNO,NYSE,0.7655213475227356,91.26,2
2016-03-24,MAC,NYSE,0.7655213475227356,78.55,1
2016-09-09,ETN,NYSE,0.7654812932014465,63.57,2
2016-09-09,CAT,NYSE,0.7654812932014465,80.79,2
2016-09-09,AMGN,NASDAQ,0.7654812932014465,166.55,2
2016-01-04,SHW,NYSE,0.7654480338096619,254.75,0
2016-01-21,MJN,NYSE,0.765429675579071,67.64,2
2016-01-20,DLTR,NASDAQ,0.7654266357421875,76.03,2
2016-11-03,CMS,NYSE,0.7654145359992981,41.16,2
2016-11-03,PEG,NYSE,0.7654145359992981,40.97,2
2016-01-13,HD,NYSE,0.7653898596763611,121.4,0
2016-01-08,VIAB,NASDAQ,0.7653688788414001,40.98,2
2016-02-10,WY,NYSE,0.7653623223304749,22.68,0
2016-05-03,ANTM,NYSE,0.7653620839118958,141.42,0
2016-01-13,WMT,NYSE,0.7653588056564331,61.92,2
2016-01-06,CCI,NYSE,0.7653491497039795,86.41,0
2016-02-12,VTR,NYSE,0.7653460502624512,48.43,2
2016-05-06,JNPR,NYSE,0.7653175592422485,22.67,1
2016-01-14,BEN,NYSE,0.7653000950813293,33.37,0
2016-05-03,HUM,NYSE,0.7652515769004822,176.93,0
2016-05-03,LLY,NYSE,0.7652515769004822,76.25,0
2016-09-16,CBS,NYSE,0.7652158737182617,51.79,0
2016-09-15,WU,NYSE,0.7651051878929138,20.32,0
2016-09-15,ADBE,NASDAQ,0.7651051878929138,99.62,2
2016-01-12,CVS,NYSE,0.7650839686393738,95.69,0
2016-09-15,FOXA,NASDAQ,0.7650769352912903,23.84,2
2016-11-04,MAS,NYSE,0.765055775642395,29.84,2
2016-09-09,ADBE,NASDAQ,0.7650518417358398,99.38,2
2016-02-10,ALK,NYSE,0.7650436758995056,66.84,2
2016-01-14,IPG,NYSE,0.7649899125099182,22.31,0
2016-01-20,PBI,NYSE,0.7649853229522705,18.17,2
2016-01-20,HOG,NYSE,0.7649853229522705,39.91,2
2016-01-20,BAX,NYSE,0.7649853229522705,34.76,2
2016-01-20,YUM,NYSE,0.7649853229522705,67.99,2
2016-01-20,DISCA,NASDAQ,0.7649853229522705,25.53,2
2016-01-20,UNP,NYSE,0.7649853229522705,73.61,0
2016-01-20,ETN,NYSE,0.7649853229522705,47.51,2
2016-01-20,EMR,NYSE,0.7649853229522705,42.64,2
2016-01-20,ROK,NYSE,0.7649853229522705,89.71,2
2016-01-20,RHI,NYSE,0.7649853229522705,42.2,2
2016-01-20,DOV,NYSE,0.7649853229522705,52.65,2
2016-11-02,EBAY,NASDAQ,0.7649849653244019,28.26,0
2016-01-21,DAL,NYSE,0.7649550437927246,46.52,0
2016-12-08,MRK,NYSE,0.7649549245834351,60.12,2
2016-01-04,MLM,NYSE,0.7649356722831726,135.81,0
2016-01-04,VMC,NYSE,0.7649356722831726,92.42,0
2016-05-03,AMGN,NASDAQ,0.7649339437484741,156.35,0
2016-01-08,SHW,NYSE,0.7649019956588745,241.77,2
2016-01-08,SEE,NYSE,0.7649019956588745,41.37,2
2016-05-13,EXPE,NASDAQ,0.7648839354515076,111.92,0
2016-02-11,TGT,NYSE,0.7648801803588867,68.05,2
2016-02-11,FL,NYSE,0.7648801803588867,63.98,2
2016-02-11,TJX,NYSE,0.7648801803588867,67.91,2
2016-02-10,GS,NYSE,0.7648784518241882,147.23,0
2016-02-10,HAL,NYSE,0.7648784518241882,29.59,0
2016-01-25,XRAY,NASDAQ,0.7648698687553406,57.43,2
2016-01-08,IPG,NYSE,0.7648544311523438,22.05,0
2016-09-12,ULTA,NASDAQ,0.7648261189460754,242.39,0
2016-01-11,LVLT,NYSE,0.7647641897201538,49.45,0
2016-09-12,DISCK,NASDAQ,0.7647586464881897,24.18,0
2016-09-15,ILMN,NASDAQ,0.7647544741630554,174.94,2
2016-01-12,BA,NYSE,0.7647224068641663,131.92,0
2016-01-12,LH,NYSE,0.7647224068641663,115.12,0
2016-09-16,DISCK,NASDAQ,0.7647125124931335,23.61,2
2016-01-12,PFE,NYSE,0.7647036910057068,31.0,0
2016-01-25,DG,NYSE,0.7646949887275696,72.18,2
2016-09-12,REGN,NASDAQ,0.7646840810775757,399.51,0
2016-09-12,MNK,NYSE,0.7646840810775757,75.46,0
2016-02-10,VMC,NYSE,0.7646545767784119,93.08,0
2016-01-08,DUK,NYSE,0.7646434307098389,71.04,2
2016-01-08,AEP,NYSE,0.7646434307098389,58.26,2
2016-11-02,DLR,NYSE,0.7646098732948303,88.21,2
2016-01-07,PEP,NYSE,0.7646003365516663,97.57,0
2016-01-25,ROK,NYSE,0.7645905613899231,90.66,2
2016-11-02,WY,NYSE,0.7645885944366455,28.8,2
2016-01-21,CHRW,NASDAQ,0.7645373940467834,64.51,0
2016-02-09,KLAC,NASDAQ,0.7645334601402283,63.96,0
2016-02-10,KO,NYSE,0.7645032405853271,42.55,2
2016-09-09,CAH,NYSE,0.7644971609115601,78.81,0
2016-02-09,HPQ,NYSE,0.7644719481468201,9.19,2
2016-02-09,NTAP,NASDAQ,0.7644719481468201,22.04,2
