date,symbol,value,price
2016-03-22,KIM,0.875582218170166,28.0
2016-03-23,KIM,0.9000895619392395,27.79
2016-03-24,KIM,0.8378612995147705,27.8
2016-03-22,KLAC,0.9009292125701904,71.44
2016-03-23,KLAC,0.9658742547035217,71.0
2016-03-24,KLAC,0.9102306365966797,70.8
2016-03-23,KO,0.8140200972557068,45.46
2016-03-23,KR,0.7852035164833069,37.59
2016-03-24,KR,0.8790982961654663,37.65
2016-03-23,KSS,0.7924007773399353,46.71
2016-03-24,KSS,0.8122634887695312,45.93
2016-03-23,KSU,0.8530263304710388,85.35
2016-03-24,KSU,0.8458825349807739,84.94
2016-03-24,L,0.9182010889053345,38.36
2016-03-23,LB,0.897287905216217,85.3
2016-03-24,LB,0.8288074731826782,85.79
2016-03-23,LLL,0.8083717823028564,119.58
2016-03-24,LLL,0.9123633503913879,118.42
2016-03-23,LLY,0.7945341467857361,71.17
2016-03-24,LLY,0.8943168520927429,71.12
2016-03-23,LMT,0.876878559589386,221.26
2016-03-24,LMT,0.8915221095085144,218.0
2016-03-24,LNC,0.7877542972564697,39.27
2016-03-22,LNT,0.8362024426460266,35.96
2016-03-22,LOW,0.755599319934845,75.25
2016-03-24,LRCX,0.858181357383728,78.88
2016-03-23,LUV,0.8170859217643738,44.43
2016-03-24,LUV,0.8106947541236877,44.06
2016-03-23,LVLT,0.8122817277908325,51.29
2016-03-24,LYB,0.7786044478416443,85.37
2016-03-23,MA,0.9060471057891846,92.13
2016-03-24,MA,0.8620573878288269,91.91
2016-03-22,MAC,0.7769724726676941,79.44
2016-03-23,MAC,0.9129776954650879,78.7
2016-03-24,MAC,0.9530431032180786,78.55
2016-03-23,MAR,0.9293249845504761,69.6
2016-03-24,MAR,0.8981742262840271,68.64
2016-03-22,MAS,0.8674854636192322,31.07
2016-03-23,MAS,0.8781309723854065,30.94
2016-03-24,MAS,0.9216523766517639,30.89
2016-03-22,MAT,0.8682106733322144,32.22
2016-03-23,MAT,0.8587037920951843,32.47
2016-03-24,MAT,0.8837941288948059,32.35
2016-03-23,MCHP,0.8038815855979919,47.96
2016-03-24,MCHP,0.812676191329956,48.12
2016-03-24,MDLZ,0.8218628764152527,39.51
2016-03-24,MDT,0.7697021961212158,73.97
2016-03-23,MHK,0.8139196038246155,186.31
2016-03-24,MHK,0.8803845643997192,186.82
2016-03-22,MKC,0.8719648718833923,94.02
2016-03-24,MKC,0.8023130297660828,96.33
2016-03-23,MLM,0.7951080799102783,153.84
2016-03-24,MLM,0.8662334084510803,153.67
2016-03-23,MMC,0.8250616192817688,59.54
2016-03-23,MMM,0.8262326717376709,164.27
2016-03-24,MMM,0.8236961960792542,164.46
2016-03-22,MO,0.7824493050575256,61.0
2016-03-24,MO,0.883671224117279,60.88
2016-03-23,MON,0.9392184615135193,90.07
2016-03-24,MON,0.9423474073410034,90.1
2016-03-23,MRK,0.7536514401435852,53.08
2016-03-24,MRK,0.8626092672348022,53.07
2016-03-22,MSFT,0.9291995167732239,54.07
2016-03-23,MSFT,0.8401052355766296,53.97
2016-03-24,MSFT,0.8758874535560608,54.21
2016-03-22,MSI,0.7931893467903137,73.71
2016-03-23,MSI,0.8710742592811584,73.15
2016-03-24,MSI,0.8749674558639526,72.59
2016-03-24,MTB,0.9060007333755493,111.25
2016-03-23,MTD,0.7827221751213074,337.18
2016-03-24,MTD,0.7987857460975647,337.89
2016-03-22,MYL,0.7751973867416382,46.21
2016-03-24,MYL,0.781607449054718,45.88
2016-03-22,NDAQ,0.9390869140625,65.42
2016-03-23,NDAQ,0.8821854591369629,65.64
2016-03-24,NDAQ,0.81043940782547,64.02
2016-03-23,NEM,0.7659045457839966,24.98
2016-03-23,NFLX,0.8367296457290649,99.59
2016-03-24,NFLX,0.9398949146270752,98.36
2016-03-22,NI,0.8947806358337402,22.8
2016-03-23,NI,0.8739614486694336,23.02
2016-03-24,NI,0.8924505710601807,23.03
2016-03-24,NKE,0.7941029071807861,61.65
2016-03-22,NOC,0.7752007246017456,194.34
2016-03-23,NOC,0.8717102408409119,194.96
2016-03-24,NOC,0.9269145131111145,194.2
2016-03-23,NRG,0.794162929058075,12.99
2016-03-24,NSC,0.8007144927978516,83.87
2016-03-23,NTAP,0.9588766694068909,26.38
2016-03-24,NTAP,0.7822450399398804,26.34
2016-03-24,NTRS,0.7802704572677612,65.22
2016-03-24,O,0.8191910982131958,61.46
2016-03-23,OXY,0.9131582975387573,68.29
2016-03-24,PBCT,0.7661290764808655,15.86
2016-03-24,PBI,0.8011148571968079,20.9
2016-03-24,PEG,0.8245429396629333,46.04
2016-03-24,PEP,0.9411898851394653,100.68
2016-03-24,PFG,0.7886725068092346,38.9
2016-03-24,PGR,0.9858788847923279,34.81
2016-03-23,PH,0.767646312713623,110.62
2016-03-24,PH,0.792028546333313,110.95
2016-03-23,PHM,0.8659385442733765,17.98
2016-03-24,PHM,0.7826284766197205,17.91
2016-03-23,PKI,0.812804639339447,48.65
2016-03-22,PLD,0.8554116487503052,42.56
2016-03-23,PLD,0.8558412194252014,42.18
2016-03-24,PLD,0.9053931832313538,42.32
2016-03-24,PNC,0.924156665802002,84.8
2016-03-22,PNW,0.8114945292472839,72.63
2016-03-24,PPG,0.9123885631561279,108.95
2016-03-22,PPL,0.91986483335495,37.01
2016-03-23,PPL,0.7752597332000732,37.06
2016-03-24,PRGO,0.7563285827636719,130.31
2016-03-24,PRU,0.8753612637519836,70.76
2016-03-23,PSX,0.963783323764801,88.12
2016-03-24,PSX,0.9032403230667114,88.06
2016-03-24,PWR,0.7579171657562256,22.3
2016-03-24,PX,0.8697699904441833,111.74
2016-03-23,REGN,0.8796286582946777,365.38
2016-03-24,RF,0.7685340642929077,8.06
2016-03-23,RHI,0.8805574774742126,43.63
2016-03-24,RHI,0.8051169514656067,44.23
2016-03-23,RHT,0.8075006008148193,72.54
2016-03-24,RHT,0.7593749165534973,73.24
2016-03-24,ROK,0.8243677020072937,111.57
2016-03-23,ROP,0.9198073148727417,179.96
2016-03-24,ROP,0.7955384254455566,180.53
2016-03-24,RTN,0.7696160078048706,122.95
2016-03-22,SCG,0.939035177230835,67.88
2016-03-23,SCG,0.8145731091499329,68.29
2016-03-24,SEE,0.8983821868896484,47.3
2016-03-23,SHW,0.8614118099212646,282.99
2016-03-24,SHW,0.9674087166786194,281.35
2016-03-24,SIG,0.7876841425895691,121.42
2016-03-24,SLG,0.8424484729766846,94.27
2016-03-23,SNA,0.8523793816566467,155.81
2016-03-24,SNA,0.8437401652336121,157.84
2016-03-22,SPG,0.8436078429222107,202.37
2016-03-23,SPG,0.9050896763801575,201.5
2016-03-24,SPG,0.950329601764679,201.44
2016-03-24,STI,0.7728575468063354,36.6
2016-03-23,STT,0.7654862403869629,59.64
2016-03-24,STT,0.7783244252204895,58.75
2016-03-23,STZ,0.8194667100906372,150.11
2016-03-24,SWK,0.7690078020095825,103.51
2016-03-24,SYF,0.8006055951118469,28.45
2016-03-22,SYK,0.9152365326881409,104.94
2016-03-24,SYK,0.8975268602371216,105.22
2016-03-23,TDC,0.8785722851753235,25.89
2016-03-24,TDC,0.8245266675949097,25.85
2016-03-23,TDG,0.9224141836166382,220.95
2016-03-24,TDG,0.9167202115058899,219.68
2016-03-23,TGNA,0.7501029372215271,23.79
2016-03-23,TJX,0.8919810652732849,77.72
2016-03-24,TMK,0.9028511047363281,54.13
2016-03-23,TRV,0.8107280731201172,115.89
2016-03-24,TRV,0.9295786619186401,115.39
2016-03-22,TSCO,0.893316388130188,89.06
2016-03-23,TSCO,0.88873291015625,89.06
2016-03-24,TSCO,0.918480396270752,88.7
2016-03-22,TXN,0.9106125831604004,56.9
2016-03-23,TXN,0.8135799169540405,56.6
2016-03-22,UDR,0.8726622462272644,37.47
2016-03-23,UDR,0.944148063659668,37.19
2016-03-24,UDR,0.9838141202926636,37.05
2016-03-23,UHS,0.7740817070007324,118.62
2016-03-24,UHS,0.8700020909309387,117.91
2016-03-23,UNP,0.7925313115119934,81.52
2016-03-24,UNP,0.9181594848632812,80.92
2016-03-23,URBN,0.8865656852722168,32.12
2016-03-24,UTX,0.8093680739402771,99.06
2016-03-22,V,0.8753072023391724,72.96
2016-03-23,V,0.8198416829109192,73.91
2016-03-24,V,0.8407797813415527,74.14
2016-03-22,VFC,0.7934117913246155,65.33
2016-03-23,VFC,0.781407356262207,64.42
2016-03-24,VFC,0.765626072883606,64.07
2016-03-23,VIAB,0.945466160774231,39.7
2016-03-24,VIAB,0.9585432410240173,39.68
2016-03-23,VLO,0.9374253749847412,64.9
2016-03-23,VMC,0.9004192352294922,104.6
2016-03-24,VMC,0.9783777594566345,105.11
2016-03-22,VNO,0.8033381700515747,92.43
2016-03-23,VNO,0.881230890750885,91.17
2016-03-24,VNO,0.9322866201400757,91.26
2016-03-24,VRSK,0.8898950219154358,77.61
2016-03-23,VTR,0.7580646276473999,61.19
2016-03-24,VTR,0.8121989369392395,60.96
2016-03-23,VZ,0.8166030645370483,52.91
2016-03-22,WEC,0.8865277767181396,58.24
2016-03-24,WU,0.8371646404266357,18.78
2016-03-23,WY,0.7930302619934082,30.24
2016-03-24,WY,0.7616193890571594,30.34
2016-03-23,WYN,0.8719594478607178,74.73
2016-03-23,XEC,0.7648618221282959,94.47
2016-03-24,XLNX,0.7762458324432373,47.02
2016-03-24,XRAY,0.772546648979187,59.62
2016-03-23,XRX,0.7686359286308289,10.56
2016-03-22,XYL,0.8719422817230225,39.4
2016-03-23,XYL,0.9602058529853821,39.37
2016-03-31,AAPL,0.8686724901199341,108.99
2016-03-31,ABBV,0.773963987827301,57.12
2016-03-31,ADS,0.8078814744949341,220.0
2016-03-31,AGN,0.9005548357963562,268.03
2016-03-31,ALLE,0.8193020224571228,63.71
2016-03-31,AWK,0.8092561364173889,68.93
2016-04-01,AWK,0.8124627470970154,69.5
2016-03-31,BAX,0.7993877530097961,41.08
2016-03-31,CAG,0.9327646493911743,44.62
2016-03-31,CB,0.9901055693626404,119.15
2016-04-01,CB,0.8964338898658752,120.85
2016-03-31,CELG,0.7851986885070801,100.09
2016-03-31,CHD,0.9117467403411865,46.09
2016-04-01,CHRW,0.794975996017456,73.65
2016-03-31,CI,0.8575752377510071,137.24
2016-03-31,CNC,0.8867660164833069,61.57
2016-04-01,CNC,0.8961901664733887,61.79
2016-04-01,DE,0.8744454979896545,76.5
2016-04-01,DNB,0.7660179138183594,104.3
2016-03-31,DPS,0.8855019807815552,89.42
2016-03-31,DVN,0.7530574202537537,27.44
2016-04-01,DVN,0.8089726567268372,26.61
2016-03-31,FBHS,0.8087828159332275,56.04
2016-03-31,FOXA,0.8550640940666199,27.88
2016-03-31,HOLX,0.9763001203536987,34.5
2016-04-01,HOLX,0.8564004898071289,34.6
2016-03-31,HSY,0.8956509828567505,92.09
2016-04-01,HSY,0.7869186401367188,93.71
2016-03-31,HUM,0.9260724782943726,182.95
2016-04-01,HUM,0.7833681106567383,184.74
2016-03-31,IFF,0.9562591910362244,113.77
2016-03-31,IPG,0.7943800687789917,22.95
2016-03-31,KMB,0.9159818887710571,134.51
2016-03-31,KO,0.7928577065467834,46.39
2016-04-01,KORS,0.7725752592086792,56.97
2016-03-31,KR,0.8436539173126221,38.25
2016-03-31,MDLZ,0.9162654280662537,40.12
2016-03-31,MNK,0.8975374698638916,61.28
2016-03-31,MO,0.7991109490394592,62.66
2016-03-31,MRK,0.8310449719429016,52.91
2016-03-31,MTD,0.8100806474685669,344.76
2016-04-01,NFX,0.8736780881881714,32.63
2016-03-31,NWS,0.7731146812438965,13.25
2016-03-31,PG,0.8879169821739197,82.31
2016-03-31,RCL,0.7918248176574707,82.15
2016-03-31,RIG,0.9019036889076233,9.14
2016-04-01,RIG,0.9488223791122437,8.58
2016-03-31,SEE,0.7626002430915833,48.01
2016-03-31,SHW,0.799985408782959,284.67
2016-03-31,SRCL,0.8997724056243896,126.19
2016-03-31,STJ,0.8702274560928345,55.0
2016-03-31,STZ,0.7513875365257263,151.09
2016-03-31,SYK,0.7891794443130493,107.29
2016-04-01,T,0.8167312741279602,39.05
2016-03-31,TDG,0.7796939015388489,220.34
2016-03-31,TMO,0.7841014862060547,141.59
2016-04-01,TMO,0.8838996291160583,142.67
2016-04-01,TSO,0.7964813709259033,82.95
2016-04-01,UAL,0.9499371647834778,56.72
2016-04-01,VLO,0.8934413194656372,62.91
2016-03-31,VMC,0.8090558052062988,105.57
2016-03-31,VRSN,0.9383036494255066,88.54
2016-04-01,VRTX,0.8502564430236816,79.15
2016-03-31,WAT,0.8365249037742615,131.92
2016-04-01,WDC,0.7921292781829834,46.6
2016-03-31,ZBH,0.7698308229446411,106.63
2016-04-01,ZBH,0.8208666443824768,107.37
2016-04-05,A,0.8015678524971008,39.26
2016-04-05,AAP,0.9131592512130737,160.47
2016-04-05,AAPL,0.7579909563064575,109.81
2016-04-05,ABBV,0.8136455416679382,58.54
2016-04-05,ABT,0.911943793296814,42.04
2016-04-04,ADBE,0.8468245267868042,94.5
2016-04-05,ADBE,0.9700397849082947,94.17
2016-04-05,ADS,0.8587474822998047,210.0
2016-04-05,ADSK,0.8317810893058777,57.11
2016-04-05,AET,0.7734401226043701,111.12
2016-04-05,AFL,0.7657491564750671,63.72
2016-04-05,AIG,0.7653736472129822,53.68
2016-04-05,AIV,0.7648749351501465,41.74
2016-04-05,AIZ,0.9481871724128723,77.38
2016-04-05,AJG,0.8481305241584778,43.73
2016-04-05,ALB,0.7714293599128723,64.5
2016-04-05,ALK,0.8382518887519836,79.68
2016-04-05,ALL,0.8912997841835022,66.7
2016-04-04,ALLE,0.8134117722511292,64.86
2016-04-05,ALLE,0.854102611541748,64.7
2016-04-05,AME,0.7704735398292542,48.84
2016-04-05,AMG,0.8140159249305725,159.24
2016-04-05,AMGN,0.9397761225700378,152.95
2016-04-05,AMP,0.8672860860824585,91.91
2016-04-04,AMZN,0.8254125118255615,593.19
2016-04-05,AMZN,0.9210473299026489,586.14
2016-04-05,ANTM,0.8343812823295593,143.34
2016-04-05,AON,0.9659295082092285,101.91
2016-04-05,APA,0.8350638747215271,47.33
2016-04-05,APD,0.8533008694648743,142.7
2016-04-05,ATVI,0.7883097529411316,33.71
2016-04-05,AXP,0.8666877150535583,60.19
2016-04-04,AZO,0.8156263828277588,792.95
2016-04-05,AZO,0.8053208589553833,787.6
2016-04-05,BAX,0.9208607077598572,41.31
2016-04-05,BBY,0.7905124425888062,31.22
2016-04-05,BCR,0.9253762364387512,202.84
2016-04-05,BDX,0.9703293442726135,152.86
2016-04-05,BEN,0.854053795337677,38.45
2016-04-05,BK,0.9072986245155334,36.52
2016-04-05,BLK,0.9599347710609436,334.8
2016-04-05,BMY,0.8301575779914856,65.76
2016-04-04,CAH,0.8424390554428101,83.13
2016-04-05,CAH,0.9404842853546143,81.31
2016-04-05,CB,0.7727348804473877,117.95
2016-04-05,CBG,0.909096896648407,28.89
2016-04-05,CBS,0.9205583333969116,54.26
2016-04-05,CCI,0.8326590657234192,86.15
2016-04-05,CERN,0.8936557769775391,54.03
2016-04-05,CI,0.8026967644691467,135.49
2016-04-05,CME,0.941611111164093,94.53
2016-04-05,COH,0.9520044326782227,39.71
2016-04-05,COST,0.82901531457901,155.99
2016-04-05,CRM,0.8640570640563965,74.58
2016-04-05,CTAS,0.8872129321098328,88.34
2016-04-05,CTSH,0.8830558657646179,61.18
2016-04-05,CVS,0.7722176909446716,103.18
2016-04-05,CVX,0.9058244824409485,92.67
2016-04-05,DFS,0.8212772607803345,51.22
2016-04-05,DG,0.8135172724723816,84.66
2016-04-05,DGX,0.7637328505516052,71.43
2016-04-05,DHI,0.9032944440841675,29.7
2016-04-04,DHR,0.8064121603965759,93.75
2016-04-05,DIS,0.855082631111145,97.0
2016-04-05,DISCA,0.819866955280304,28.62
2016-04-05,DISCK,0.8855445981025696,27.49
2016-04-05,DLPH,0.7851216793060303,71.01
2016-04-04,DLR,0.8219588398933411,89.43
2016-04-05,DLR,0.8888782262802124,88.84
2016-04-05,DLTR,0.9356575608253479,80.4
2016-04-05,DOW,0.8130686283111572,50.74
2016-04-05,DTE,0.8219287395477295,89.05
2016-04-05,DUK,0.8971006870269775,79.9
2016-04-05,EA,0.922864556312561,65.45
2016-04-05,ECL,0.9449952840805054,111.3
2016-04-05,ED,0.8390052914619446,75.73
2016-04-05,EL,0.7512936592102051,95.1
2016-04-05,EMR,0.7536942958831787,53.51
2016-04-05,ENDP,0.802297830581665,26.91
2016-04-05,EQR,0.836395263671875,74.02
2016-04-05,EQT,0.8319065570831299,64.43
2016-04-05,ESRX,0.8510327935218811,67.24
2016-04-05,ESS,0.8328168988227844,231.86
2016-04-05,EW,0.8008154034614563,103.54
2016-04-05,EXPD,0.8321638703346252,47.78
2016-04-05,EXR,0.8456695675849915,92.63
2016-04-05,F,0.8394786715507507,12.77
2016-04-05,FB,0.7837980389595032,112.22
2016-04-04,FBHS,0.7915089130401611,55.66
2016-04-05,FBHS,0.8988645672798157,55.43
2016-04-05,FCX,0.9385601878166199,9.34
2016-04-05,FE,0.869315505027771,35.07
2016-04-05,FFIV,0.8077596426010132,103.34
2016-04-04,FIS,0.9183482527732849,64.34
2016-04-05,FIS,0.8725184798240662,63.44
2016-04-05,FISV,0.9604564309120178,100.97
2016-04-05,FITB,0.8367404341697693,16.44
2016-04-04,FL,0.8568347096443176,63.51
2016-04-05,FL,0.9554088115692139,62.8
2016-04-05,FLIR,0.7508918642997742,32.4
2016-04-05,FOX,0.7601006627082825,28.8
2016-04-05,FOXA,0.9250973463058472,28.35
2016-04-05,FRT,0.9582259654998779,155.74
2016-04-04,GGP,0.7606748342514038,29.32
2016-04-05,GGP,0.9345044493675232,29.01
2016-04-05,GM,0.895749568939209,29.6
2016-04-05,GOOG,0.9018493890762329,737.8
2016-04-05,GOOGL,0.859382688999176,758.57
2016-04-05,GPC,0.9086607694625854,97.72
2016-04-04,GPN,0.7771424651145935,64.77
2016-04-05,GPN,0.9065495729446411,65.15
2016-04-05,GPS,0.8551345467567444,28.69
2016-04-05,GRMN,0.9294996857643127,40.05
2016-04-05,GS,0.9400075674057007,155.35
2016-04-05,GT,0.9023099541664124,31.25
2016-04-04,HAS,0.7609207630157471,79.7
2016-04-05,HAS,0.9675772190093994,77.8
2016-04-05,HBAN,0.8474674224853516,9.41
2016-04-05,HCA,0.930475115776062,78.24
2016-04-05,HCP,0.9317155480384827,33.08
2016-04-05,HES,0.7525701522827148,51.26
2016-04-05,HIG,0.8938642144203186,45.76
2016-04-05,HOG,0.9125159978866577,49.84
2016-04-05,HOLX,0.9184161424636841,34.78
2016-04-05,HOT,0.842397928237915,78.39
2016-04-05,HRL,0.8136085867881775,42.24
2016-04-05,HRS,0.7591146230697632,75.06
2016-04-05,HUM,0.9524372220039368,181.03
2016-04-04,IFF,0.811728298664093,115.85
2016-04-05,IFF,0.9453737139701843,115.34
2016-04-05,INTC,0.8740663528442383,31.9
2016-04-05,INTU,0.7664607763290405,103.9
2016-04-04,IPG,0.8440742492675781,22.9
2016-04-05,IPG,0.7979984879493713,22.78
2016-04-05,IVZ,0.7650822401046753,30.69
2016-04-05,JCI,0.9083427786827087,37.89
2016-04-05,JWN,0.912631630897522,54.88
2016-04-05,KEY,0.8452091813087463,10.8
2016-04-04,KIM,0.7780723571777344,28.4
2016-04-05,KIM,0.8673720955848694,28.15
2016-04-05,KMX,0.8873560428619385,51.22
2016-04-04,KORS,0.7691068649291992,56.35
2016-04-05,KORS,0.8798907399177551,55.9
2016-04-05,KR,0.8573369979858398,38.22
2016-04-05,KSS,0.7664205431938171,44.91
2016-04-05,L,0.9183542728424072,37.69
2016-04-04,LB,0.7951923608779907,86.7
2016-04-05,LB,0.8406086564064026,85.63
2016-04-05,LEN,0.9311029314994812,46.79
2016-04-05,LH,0.9288567304611206,117.3
2016-04-05,LLY,0.9023711085319519,73.04
2016-04-05,LNC,0.793688178062439,38.58
2016-04-05,LNT,0.7610929608345032,36.76
2016-04-05,LRCX,0.8768618106842041,81.69
2016-04-05,M,0.8061962127685547,41.47
2016-04-05,MA,0.7936256527900696,94.35
2016-04-05,MAR,0.9137355089187622,65.84
2016-04-05,MAT,0.8004439473152161,33.08
2016-04-05,MCHP,0.8112466931343079,48.65
2016-04-05,MCK,0.8538207411766052,154.69
2016-04-05,MCO,0.9387341141700745,93.77
2016-04-05,MDT,0.878166139125824,75.49
2016-04-05,MET,0.8676056265830994,42.89
2016-04-05,MHK,0.9066964983940125,189.22
2016-04-05,MKC,0.7936543822288513,99.09
2016-04-05,MLM,0.8393775224685669,159.36
2016-04-05,MMC,0.9531881809234619,60.44
2016-04-05,MRK,0.7793141603469849,54.24
2016-04-05,MSI,0.7942898869514465,75.71
2016-04-05,MTB,0.8152770400047302,109.98
2016-04-05,MTD,0.9529179334640503,348.39
2016-04-05,MUR,0.7507712244987488,23.49
2016-04-05,NFLX,0.8380666375160217,104.94
2016-04-05,NKE,0.7580763101577759,59.67
2016-04-05,NTAP,0.8527933955192566,26.63
2016-04-05,NTRS,0.8512365818023682,64.56
2016-04-05,NVDA,0.8651627898216248,35.75
2016-04-05,NWL,0.9319894909858704,44.77
2016-04-05,NWS,0.9166106581687927,13.05
2016-04-05,OKE,0.7731888890266418,28.43
2016-04-05,ORLY,0.8619544506072998,270.51
2016-04-05,OXY,0.9583333134651184,67.42
2016-04-05,PDCO,0.8966867923736572,45.1
2016-04-05,PFG,0.8921130895614624,38.6
2016-04-05,PKI,0.871801495552063,48.58
2016-04-04,PLD,0.7694770693778992,44.39
2016-04-05,PLD,0.8953058123588562,44.12
2016-04-05,PNC,0.9193873405456543,82.94
2016-04-05,PNW,0.9116383194923401,74.29
2016-04-05,PPG,0.8537356853485107,111.43
2016-04-05,PPL,0.9240363240242004,37.33
2016-04-05,PRU,0.863781750202179,71.2
2016-04-05,PSA,0.7551723122596741,273.85
2016-04-05,PSX,0.8694084882736206,84.81
2016-04-05,RHT,0.8072620630264282,74.06
2016-04-05,ROK,0.8659893870353699,111.37
2016-04-05,ROP,0.7681665420532227,178.72
2016-04-05,ROST,0.9073451161384583,57.9
2016-04-04,RSG,0.9410129189491272,46.27
2016-04-05,RSG,0.8326978087425232,46.52
2016-04-05,SBUX,0.9081375002861023,60.04
2016-04-05,SCG,0.8272138237953186,69.76
2016-04-05,SE,0.8126923441886902,28.9
2016-04-04,SHW,0.8666003346443176,287.13
2016-04-05,SHW,0.962379515171051,287.24
2016-04-05,SIG,0.9102844595909119,119.86
2016-04-05,SLB,0.770129919052124,72.66
2016-04-04,SLG,0.7721588611602783,96.31
2016-04-05,SLG,0.9568333625793457,95.51
2016-04-05,SNA,0.7629528045654297,153.66
2016-04-05,SPLS,0.9093784689903259,10.88
2016-04-05,STI,0.8805992603302002,35.75
2016-04-04,STJ,0.7936670184135437,56.07
2016-04-05,STJ,0.9417749643325806,54.89
2016-04-05,STT,0.8603387475013733,57.61
2016-04-05,SWK,0.8084713220596313,104.57
2016-04-05,SYF,0.9621335864067078,28.61
2016-04-05,SYK,0.9075474143028259,107.04
2016-04-04,TDG,0.918112576007843,220.1
2016-04-05,TDG,0.9520554542541504,219.3
2016-04-05,TGT,0.9487254619598389,82.1
2016-04-05,TIF,0.8433757424354553,71.75
2016-04-05,TJX,0.9552187919616699,77.71
2016-04-05,TMO,0.8571648001670837,141.38
2016-04-05,TROW,0.8776519894599915,72.34
2016-04-05,TRV,0.8877835273742676,116.13
2016-04-05,TSCO,0.9330165386199951,88.81
2016-04-04,TSS,0.7838708758354187,48.41
2016-04-05,TSS,0.8268832564353943,47.9
2016-04-05,TWX,0.8973692059516907,72.72
2016-04-05,UA,0.7841055393218994,83.54
2016-04-05,UHS,0.8467089533805847,122.68
2016-04-05,UNH,0.770967423915863,127.04
2016-04-05,UNM,0.8331420421600342,30.67
2016-04-05,UPS,0.8890383243560791,103.92
2016-04-05,UTX,0.8659380674362183,99.86
2016-04-05,V,0.9000297784805298,76.97
2016-04-05,VAR,0.9724946022033691,80.62
2016-04-05,VFC,0.7559009194374084,63.4
2016-04-05,VMC,0.8550398349761963,105.56
2016-04-05,VNO,0.931168794631958,94.19
2016-04-05,VRSK,0.9038131237030029,78.71
2016-04-05,WAT,0.9585549831390381,131.01
2016-04-05,WEC,0.7940029501914978,58.98
2016-04-05,WFC,0.7884290814399719,47.51
2016-04-05,WHR,0.8625997304916382,181.16
2016-04-05,WYN,0.8966458439826965,74.92
2016-04-05,WYNN,0.8542136549949646,90.92
2016-04-05,XOM,0.907075047492981,82.21
2016-04-05,XRAY,0.772185206413269,60.67
2016-04-05,XRX,0.7697240114212036,10.98
2016-04-04,XYL,0.8628091216087341,40.78
2016-04-05,YHOO,0.7728075385093689,36.41
2016-04-05,YUM,0.8034276366233826,81.57
2016-04-05,ZBH,0.9112319350242615,105.98
2016-04-05,ZION,0.8834075927734375,23.66
2016-04-08,A,0.79448002576828,39.54
2016-04-08,AA,0.8262108564376831,9.37
2016-04-07,ABBV,0.9285895824432373,59.3
2016-04-08,ABBV,0.8067455291748047,58.47
2016-04-07,ABT,0.9453306198120117,42.61
2016-04-08,ABT,0.9813835024833679,42.37
2016-04-07,ADM,0.8300115466117859,35.72
2016-04-06,AEE,0.9447527527809143,49.55
2016-04-07,AFL,0.9266584515571594,63.0
2016-04-08,AFL,0.7609334588050842,63.91
2016-04-06,AGN,0.9508945345878601,244.74
2016-04-08,AGN,0.7936903834342957,236.0
2016-04-06,AIZ,0.8950225710868835,77.96
2016-04-07,AIZ,0.9061027765274048,77.09
2016-04-08,AIZ,0.8471536636352539,77.91
2016-04-06,AME,0.7735615372657776,48.95
2016-04-07,AME,0.9453502297401428,49.03
2016-04-08,AMGN,0.85867840051651,156.46
2016-04-07,AMZN,0.9698984622955322,591.43
2016-04-08,AMZN,0.8787651658058167,594.6
2016-04-08,AN,0.8948107957839966,44.65
2016-04-06,AON,0.8369921445846558,102.1
2016-04-07,AON,0.8141997456550598,101.03
2016-04-06,APD,0.8238210678100586,143.69
2016-04-07,APD,0.8202614784240723,141.85
2016-04-08,APD,0.8257806301116943,142.52
2016-04-07,APH,0.8432057499885559,57.78
2016-04-08,AVY,0.9208568334579468,71.72
2016-04-06,AWK,0.9529334902763367,69.5
2016-04-07,BA,0.9425654411315918,127.0
2016-04-08,BAX,0.9505814909934998,41.84
2016-04-06,BBBY,0.913914680480957,48.81
2016-04-08,BBBY,0.8223709464073181,46.99
2016-04-06,BBY,0.9469165802001953,31.15
2016-04-07,BBY,0.8815277814865112,30.22
2016-04-08,BBY,0.9285424947738647,30.11
2016-04-08,BCR,0.9179269671440125,203.2
2016-04-07,BDX,0.7930780053138733,155.03
2016-04-08,BDX,0.7990502715110779,154.64
2016-04-07,BEN,0.844348132610321,37.2
2016-04-08,BLL,0.8142247796058655,70.8
2016-04-06,BMY,0.7964599132537842,66.54
2016-04-08,BSX,0.8420858979225159,19.31
2016-04-06,BWA,0.8004767298698425,34.78
2016-04-07,BXP,0.8513965010643005,126.21
2016-04-08,BXP,0.7955842018127441,127.12
2016-04-06,CB,0.9092040061950684,119.19
2016-04-07,CB,0.9075006246566772,117.63
2016-04-07,CCI,0.8013548851013184,86.77
2016-04-08,CCL,0.8229129910469055,51.14
2016-04-06,CELG,0.7910252809524536,108.22
2016-04-07,CELG,0.8218716382980347,107.11
2016-04-08,CELG,0.9118530750274658,106.26
2016-04-06,CERN,0.8056004643440247,55.23
2016-04-07,CERN,0.7758868932723999,55.98
2016-04-08,CERN,0.9513974189758301,56.45
2016-04-08,CHD,0.8410780429840088,47.06
2016-04-08,CI,0.8292784094810486,130.41
2016-04-06,CMI,0.8657025098800659,106.43
2016-04-07,CMI,0.9364245533943176,105.09
2016-04-06,CNC,0.8317651152610779,61.46
2016-04-08,CNC,0.8788243532180786,60.9
