date,symbol,value,price
2016-01-26,NYSE.PHM,0.1726076751947403,16.33
2016-01-26,NYSE.PKI,0.11269795149564743,48.93
2016-01-26,NYSE.PLD,0.13959038257598877,39.85
2016-01-26,NYSE.PM,0.10785894840955734,87.31
2016-01-26,NYSE.PNC,0.11701115220785141,84.45
2016-01-26,NYSE.PNR,0.1168970987200737,45.31
2016-01-26,NYSE.PNW,0.10090892016887665,64.0
2016-01-26,NYSE.PPG,0.1787518411874771,92.58
2016-01-26,NYSE.PPL,0.10134724527597427,33.83
2016-01-26,NYSE.PRGO,0.18167519569396973,148.94
2016-01-26,NYSE.PRU,0.19838616251945496,69.11
2016-01-26,NYSE.PSA,0.15718220174312592,253.47
2016-01-26,NYSE.PVH,0.1726076751947403,69.57
2016-01-26,NYSE.PWR,0.1434277892112732,17.91
2016-01-26,NYSE.PX,0.1787518411874771,98.14
2016-01-26,NASDAQ.QCOM,0.18507319688796997,48.52
2016-01-26,NYSE.R,0.1901438981294632,52.55
2016-01-26,NYSE.RAI,0.14943525195121765,47.11
2016-01-26,NYSE.RCL,0.15269199013710022,84.52
2016-01-26,NASDAQ.REGN,0.098868727684021,463.56
2016-01-26,NYSE.RF,0.19838616251945496,7.82
2016-01-26,NYSE.RHI,0.11269795149564743,43.77
2016-01-26,NYSE.RHT,0.10942821204662323,70.96
2016-01-26,NYSE.RL,0.1533169150352478,109.12
2016-01-26,NYSE.ROK,0.1168970987200737,94.47
2016-01-26,NYSE.ROP,0.098868727684021,169.28
2016-01-26,NASDAQ.ROST,0.10468234121799469,54.33
2016-01-26,NYSE.RSG,0.098868727684021,42.55
2016-01-26,NYSE.RTN,0.098868727684021,119.53
2016-01-26,NASDAQ.SBUX,0.1726076751947403,58.61
2016-01-26,NYSE.SCG,0.10090892016887665,60.65
2016-01-26,NYSE.SE,0.15538740158081055,26.69
2016-01-26,NYSE.SIG,0.17908203601837158,118.6
2016-01-26,NYSE.SJM,0.10134724527597427,122.93
2016-01-26,NYSE.SNA,0.1726076751947403,159.06
2016-01-26,NASDAQ.SNI,0.10468234121799469,60.6
2016-01-26,NYSE.SO,0.10785894840955734,47.58
2016-01-26,NYSE.SPG,0.13300348818302155,190.14
2016-01-26,NASDAQ.SPLS,0.15269199013710022,8.81
2016-01-26,NASDAQ.SRCL,0.11269795149564743,118.17
2016-01-26,NYSE.SRE,0.11498711258172989,92.22
2016-01-26,NYSE.STJ,0.098868727684021,54.45
2016-01-26,NYSE.STT,0.19838616251945496,55.93
2016-01-26,NYSE.STZ,0.10134724527597427,148.38
2016-01-26,NYSE.SWK,0.1726076751947403,96.22
2016-01-26,NASDAQ.SWKS,0.12453033030033112,65.8
2016-01-26,NYSE.SYK,0.09929917007684708,96.02
2016-01-26,NASDAQ.SYMC,0.10090892016887665,19.23
2016-01-26,NYSE.SYY,0.1122475266456604,39.25
2016-01-26,NYSE.T,0.11364760249853134,35.4
2016-01-26,NYSE.TAP,0.10090892016887665,87.76
2016-01-26,NYSE.TDC,0.1215946152806282,22.94
2016-01-26,NYSE.TDG,0.11269795149564743,225.5
2016-01-26,NYSE.TGT,0.1726076751947403,70.44
2016-01-26,NYSE.TIF,0.15269199013710022,62.48
2016-01-26,NYSE.TJX,0.11871176213026047,69.69
2016-01-26,NYSE.TMK,0.1682204157114029,52.9
2016-01-26,NYSE.TMO,0.098868727684021,134.1
2016-01-26,NASDAQ.TRIP,0.15269199013710022,69.69
2016-01-26,NASDAQ.TROW,0.13300348818302155,66.65
2016-01-26,NYSE.TRV,0.11701115220785141,103.25
2016-01-26,NASDAQ.TSCO,0.1533169150352478,85.69
2016-01-26,NYSE.TSN,0.14943525195121765,52.5
2016-01-26,NYSE.TWX,0.1533169150352478,71.99
2016-01-26,NASDAQ.TXN,0.12453033030033112,50.7
2016-01-26,NYSE.TXT,0.11269795149564743,37.73
2016-01-26,NYSE.UA,0.15269199013710022,67.36
2016-01-26,NYSE.UAL,0.098868727684021,47.23
2016-01-26,NYSE.UDR,0.11751028150320053,36.55
2016-01-26,NYSE.UHS,0.11416992545127869,111.9
2016-01-26,NASDAQ.ULTA,0.11871176213026047,179.13
2016-01-26,NYSE.UNH,0.18167519569396973,113.96
2016-01-26,NYSE.UNM,0.19838616251945496,27.81
2016-01-26,NYSE.UNP,0.1301519274711609,70.04
2016-01-26,NYSE.UPS,0.11269795149564743,90.93
2016-01-26,NASDAQ.URBN,0.11871176213026047,22.16
2016-01-26,NYSE.URI,0.14858019351959229,56.89
2016-01-26,NYSE.USB,0.19838616251945496,39.02
2016-01-26,NYSE.UTX,0.098868727684021,85.65
2016-01-26,NYSE.V,0.16175393760204315,71.88
2016-01-26,NYSE.VAR,0.11269795149564743,77.06
2016-01-26,NYSE.VFC,0.1533169150352478,58.75
2016-01-26,NYSE.VNO,0.13300348818302155,92.06
2016-01-26,NASDAQ.VRSK,0.098868727684021,71.2
2016-01-26,NASDAQ.VRSN,0.10090892016887665,75.15
2016-01-26,NASDAQ.VRTX,0.1301519274711609,92.2
2016-01-26,NYSE.VTR,0.11751028150320053,55.94
2016-01-26,NYSE.VZ,0.11364760249853134,48.25
2016-01-26,NYSE.WAT,0.11000613123178482,122.55
2016-01-26,NASDAQ.WDC,0.16177427768707275,45.34
2016-01-26,NYSE.WEC,0.10134724527597427,53.86
2016-01-26,NYSE.WFC,0.19838616251945496,48.26
2016-01-26,NASDAQ.WFM,0.16367784142494202,29.11
2016-01-26,NYSE.WHR,0.1726076751947403,134.25
2016-01-26,NYSE.WM,0.098868727684021,52.29
2016-01-26,NYSE.WMT,0.14943525195121765,64.0
2016-01-26,NYSE.WU,0.11498711258172989,17.3
2016-01-26,NYSE.WYN,0.15269199013710022,65.37
2016-01-26,NYSE.XEC,0.1543865203857422,81.37
2016-01-26,NYSE.XEL,0.10134724527597427,36.77
2016-01-26,NASDAQ.XLNX,0.10134724527597427,48.35
2016-01-26,NYSE.XRX,0.1683347374200821,9.28
2016-01-26,NYSE.XYL,0.09929917007684708,34.55
2016-01-26,NASDAQ.YHOO,0.11498711258172989,29.98
2016-01-26,NYSE.YUM,0.1726076751947403,69.87
2016-01-26,NYSE.ZBH,0.09929917007684708,101.74
2016-01-26,NYSE.ZTS,0.098868727684021,43.87
2016-01-28,NYSE.A,0.11759607493877411,36.11
2016-01-28,NYSE.AA,0.19946366548538208,7.0
2016-01-28,NASDAQ.AAL,0.1164652481675148,38.14
2016-01-28,NYSE.AAP,0.1047508493065834,148.56
2016-01-28,NYSE.ABBV,0.11759607493877411,55.85
2016-01-28,NYSE.ABT,0.1305374950170517,36.71
2016-01-28,NYSE.ACN,0.12382432818412781,103.08
2016-01-28,NASDAQ.ADBE,0.13734447956085205,84.52
2016-01-28,NYSE.ADM,0.157159224152565,34.7
2016-01-28,NASDAQ.ADP,0.12382432818412781,80.75
2016-01-28,NASDAQ.ADSK,0.13734447956085205,45.27
2016-01-28,NYSE.AEE,0.10918756574392319,43.85
2016-01-28,NYSE.AEP,0.10918756574392319,59.45
2016-01-28,NYSE.AES,0.10918756574392319,9.16
2016-01-28,NYSE.AET,0.1305374950170517,98.79
2016-01-28,NYSE.AFL,0.12382432818412781,58.31
2016-01-28,NYSE.AGN,0.11759607493877411,281.76
2016-01-28,NYSE.AIG,0.13734447956085205,54.71
2016-01-28,NYSE.AIV,0.12382432818412781,38.11
2016-01-28,NYSE.AIZ,0.12382432818412781,79.45
2016-01-28,NYSE.ALB,0.11771155893802643,51.76
2016-01-28,NYSE.ALK,0.1164652481675148,68.57
2016-01-28,NYSE.ALLE,0.1164652481675148,59.22
2016-01-28,NASDAQ.ALXN,0.1305374950170517,145.61
2016-01-28,NASDAQ.AMAT,0.13734447956085205,16.68
2016-01-28,NYSE.AME,0.1047508493065834,46.18
2016-01-28,NASDAQ.AMGN,0.11759607493877411,148.35
2016-01-28,NYSE.AN,0.1164652481675148,41.53
2016-01-28,NYSE.ANTM,0.1305374950170517,126.42
2016-01-28,NYSE.AON,0.13734447956085205,86.09
2016-01-28,NYSE.APC,0.1959194839000702,37.25
2016-01-28,NYSE.APD,0.19946366548538208,119.01
2016-01-28,NYSE.APH,0.1047508493065834,48.46
2016-01-28,NASDAQ.ATVI,0.13734447956085205,33.79
2016-01-28,NYSE.AVB,0.13734447956085205,170.74
2016-01-28,NYSE.AVY,0.11771155893802643,59.35
2016-01-28,NYSE.AWK,0.10918756574392319,63.45
2016-01-28,NYSE.AYI,0.1164652481675148,189.78
2016-01-28,NYSE.AZO,0.1047508493065834,747.55
2016-01-28,NYSE.BA,0.1164652481675148,118.01
2016-01-28,NYSE.BAX,0.1643545776605606,35.7
2016-01-28,NASDAQ.BBBY,0.1164652481675148,41.94
2016-01-28,NYSE.BBY,0.1047508493065834,26.97
2016-01-28,NYSE.BCR,0.11759607493877411,178.36
2016-01-28,NYSE.BDX,0.11759607493877411,142.28
2016-01-28,NYSE.BHI,0.19058485329151154,43.12
2016-01-28,NASDAQ.BIIB,0.11759607493877411,265.96
2016-01-28,NYSE.BLK,0.12382432818412781,299.17
2016-01-28,NYSE.BLL,0.11771155893802643,66.9
2016-01-28,NYSE.BMY,0.11759607493877411,61.16
2016-01-28,NYSE.BSX,0.11759607493877411,16.9
2016-01-28,NYSE.BWA,0.1047508493065834,28.47
2016-01-28,NYSE.BXP,0.13734447956085205,115.44
2016-01-28,NYSE.CAG,0.10689804702997208,40.11
2016-01-28,NYSE.CAH,0.11759607493877411,79.0
2016-01-28,NYSE.CAT,0.11011628806591034,61.08
2016-01-28,NYSE.CB,0.12382432818412781,109.52
2016-01-28,NYSE.CBS,0.1047508493065834,46.29
2016-01-28,NYSE.CCI,0.12382432818412781,84.81
2016-01-28,NYSE.CCL,0.1164652481675148,46.86
2016-01-28,NASDAQ.CELG,0.1305374950170517,97.21
2016-01-28,NASDAQ.CERN,0.11759607493877411,55.96
2016-01-28,NYSE.CF,0.19946366548538208,30.33
2016-01-28,NYSE.CHD,0.10689804702997208,40.8
2016-01-28,NYSE.CHK,0.18949082493782043,3.16
2016-01-28,NASDAQ.CHRW,0.1047508493065834,63.05
2016-01-28,NYSE.CI,0.11759607493877411,129.83
2016-01-28,NASDAQ.CINF,0.12382432818412781,55.71
2016-01-28,NYSE.CL,0.10689804702997208,65.02
2016-01-28,NYSE.CLX,0.10689804702997208,126.03
2016-01-28,NASDAQ.CMCSA,0.1047508493065834,54.11
2016-01-28,NASDAQ.CME,0.12382432818412781,87.09
2016-01-28,NYSE.CMG,0.10613144189119339,453.08
2016-01-28,NYSE.CMI,0.1047508493065834,86.95
2016-01-28,NYSE.CMS,0.10918756574392319,37.87
2016-01-28,NYSE.CNC,0.11759607493877411,59.03
2016-01-28,NYSE.CNP,0.10918756574392319,17.54
2016-01-28,NYSE.COG,0.18949082493782043,19.39
2016-01-28,NYSE.COH,0.17303338646888733,35.82
2016-01-28,NYSE.COL,0.1047508493065834,81.17
2016-01-28,NYSE.COP,0.1959194839000702,38.02
2016-01-28,NASDAQ.COST,0.11882065236568451,149.59
2016-01-28,NYSE.CPB,0.10689804702997208,55.73
2016-01-28,NASDAQ.CSCO,0.12382432818412781,23.1
2016-01-28,NASDAQ.CSX,0.1047508493065834,22.37
2016-01-28,NASDAQ.CTAS,0.1047508493065834,83.14
2016-01-28,NYSE.CTL,0.11831380426883698,24.82
2016-01-28,NASDAQ.CTSH,0.12382432818412781,61.34
2016-01-28,NASDAQ.CTXS,0.13909512758255005,68.51
2016-01-28,NYSE.CVS,0.11882065236568451,93.49
2016-01-28,NYSE.CVX,0.18949082493782043,85.92
2016-01-28,NYSE.CXO,0.18949082493782043,91.08
2016-01-28,NYSE.D,0.10918756574392319,70.94
2016-01-28,NYSE.DAL,0.1164652481675148,43.2
2016-01-28,NYSE.DD,0.11771155893802643,52.01
2016-01-28,NYSE.DE,0.1047508493065834,74.81
2016-01-28,NYSE.DG,0.1047508493065834,73.4
2016-01-28,NYSE.DGX,0.11759607493877411,64.15
2016-01-28,NYSE.DHI,0.1047508493065834,26.78
2016-01-28,NYSE.DHR,0.1164652481675148,84.47
2016-01-28,NYSE.DIS,0.1164652481675148,93.53
2016-01-28,NASDAQ.DISCA,0.1047508493065834,26.73
2016-01-28,NASDAQ.DISCK,0.1047508493065834,26.44
2016-01-28,NYSE.DLPH,0.1047508493065834,64.14
2016-01-28,NASDAQ.DLTR,0.1047508493065834,78.91
2016-01-28,NYSE.DNB,0.1047508493065834,95.71
2016-01-28,NYSE.DOV,0.1047508493065834,56.62
2016-01-28,NYSE.DOW,0.11771155893802643,41.55
2016-01-28,NYSE.DPS,0.10689804702997208,92.07
2016-01-28,NYSE.DRI,0.1047508493065834,63.26
2016-01-28,NYSE.DTE,0.10918756574392319,83.25
2016-01-28,NYSE.DUK,0.10918756574392319,73.47
2016-01-28,NYSE.DVA,0.11759607493877411,64.45
2016-01-28,NYSE.DVN,0.13083738088607788,26.79
2016-01-28,NASDAQ.EA,0.12382432818412781,69.79
2016-01-28,NASDAQ.EBAY,0.13734447956085205,23.13
2016-01-28,NYSE.ECL,0.11771155893802643,104.0
2016-01-28,NYSE.ED,0.10918756574392319,69.15
2016-01-28,NYSE.EFX,0.13734447956085205,101.77
2016-01-28,NYSE.EIX,0.10918756574392319,61.56
2016-01-28,NYSE.EL,0.10689804702997208,83.69
2016-01-28,NYSE.EMN,0.11771155893802643,63.06
2016-01-28,NYSE.EMR,0.1047508493065834,44.6
2016-01-28,NASDAQ.ENDP,0.1305374950170517,54.95
2016-01-28,NYSE.EOG,0.1959194839000702,68.63
2016-01-28,NASDAQ.EQIX,0.12382432818412781,300.22
2016-01-28,NYSE.EQR,0.13734447956085205,75.79
2016-01-28,NYSE.EQT,0.18949082493782043,59.95
2016-01-28,NYSE.ES,0.10918756574392319,53.09
2016-01-28,NYSE.ESS,0.13734447956085205,210.78
2016-01-28,NYSE.ETN,0.1047508493065834,50.19
2016-01-28,NYSE.ETR,0.10918756574392319,70.56
2016-01-28,NYSE.EW,0.1305374950170517,75.88
2016-01-28,NYSE.EXC,0.16033197939395905,28.71
2016-01-28,NASDAQ.EXPD,0.1047508493065834,44.48
2016-01-28,NASDAQ.EXPE,0.1164652481675148,98.69
2016-01-28,NYSE.EXR,0.12382432818412781,89.34
2016-01-28,NYSE.F,0.1164652481675148,11.71
2016-01-28,NASDAQ.FAST,0.10613144189119339,39.34
2016-01-28,NASDAQ.FB,0.13909512758255005,109.11
2016-01-28,NYSE.FBHS,0.1164652481675148,46.78
2016-01-28,NYSE.FDX,0.1047508493065834,128.22
2016-01-28,NYSE.FE,0.10918756574392319,32.14
2016-01-28,NYSE.FIS,0.13734447956085205,58.21
2016-01-28,NASDAQ.FISV,0.12382432818412781,91.02
2016-01-28,NASDAQ.FITB,0.12382432818412781,15.57
2016-01-28,NASDAQ.FLIR,0.1164652481675148,28.49
2016-01-28,NYSE.FLR,0.1047508493065834,43.55
2016-01-28,NYSE.FLS,0.1047508493065834,37.52
2016-01-28,NYSE.FMC,0.19946366548538208,34.62
2016-01-28,NASDAQ.FOX,0.1047508493065834,26.23
2016-01-28,NASDAQ.FOXA,0.1047508493065834,26.13
2016-01-28,NYSE.FRT,0.13734447956085205,147.83
2016-01-28,NASDAQ.FSLR,0.12382432818412781,65.88
2016-01-28,NYSE.FTI,0.18949082493782043,24.32
2016-01-28,NASDAQ.FTR,0.10918756574392319,4.51
2016-01-28,NYSE.GD,0.1047508493065834,128.65
2016-01-28,NYSE.GE,0.1047508493065834,28.21
2016-01-28,NYSE.GGP,0.12382432818412781,27.56
2016-01-28,NASDAQ.GILD,0.11759607493877411,87.53
2016-01-28,NYSE.GIS,0.10689804702997208,55.21
2016-01-28,NYSE.GLW,0.1047508493065834,17.99
2016-01-28,NYSE.GM,0.1047508493065834,29.02
2016-01-28,NASDAQ.GOOG,0.13002482056617737,730.96
2016-01-28,NYSE.GPC,0.1047508493065834,83.35
2016-01-28,NYSE.GPN,0.13734447956085205,55.85
2016-01-28,NYSE.GPS,0.1047508493065834,24.01
2016-01-28,NASDAQ.GRMN,0.1047508493065834,33.88
2016-01-28,NASDAQ.GT,0.1047508493065834,27.76
2016-01-28,NYSE.GWW,0.10613144189119339,192.18
2016-01-28,NYSE.HAL,0.1959194839000702,30.45
2016-01-28,NYSE.HAR,0.1164652481675148,69.01
2016-01-28,NASDAQ.HAS,0.1047508493065834,72.35
2016-01-28,NASDAQ.HBAN,0.12542109191417694,8.48
2016-01-28,NYSE.HBI,0.1047508493065834,29.62
2016-01-28,NYSE.HCA,0.1191234439611435,67.51
2016-01-28,NYSE.HCN,0.13734447956085205,60.43
2016-01-28,NYSE.HCP,0.13734447956085205,35.0
2016-01-28,NYSE.HD,0.1047508493065834,122.28
2016-01-28,NYSE.HES,0.13083738088607788,40.34
2016-01-28,NYSE.HIG,0.12382432818412781,38.9
2016-01-28,NYSE.HOG,0.10613144189119339,38.92
2016-01-28,NASDAQ.HOLX,0.1305374950170517,33.07
2016-01-28,NYSE.HON,0.1047508493065834,97.97
2016-01-28,NYSE.HOT,0.1047508493065834,60.32
2016-01-28,NYSE.HP,0.19058485329151154,49.48
2016-01-28,NYSE.HRL,0.11577647924423218,39.16
2016-01-28,NYSE.HRS,0.12382432818412781,84.79
2016-01-28,NASDAQ.HSIC,0.11759607493877411,146.5
2016-01-28,NYSE.HSY,0.10689804702997208,87.0
2016-01-28,NYSE.HUM,0.11759607493877411,159.79
2016-01-28,NYSE.ICE,0.12382432818412781,254.54
2016-01-28,NYSE.IFF,0.11771155893802643,112.19
2016-01-28,NASDAQ.ILMN,0.1305374950170517,154.25
2016-01-28,NASDAQ.INTC,0.12382432818412781,29.97
2016-01-28,NASDAQ.INTU,0.12382432818412781,92.02
2016-01-28,NYSE.IP,0.19946366548538208,32.65
2016-01-28,NYSE.IPG,0.1047508493065834,22.0
2016-01-28,NYSE.IR,0.1047508493065834,49.95
2016-01-28,NYSE.IRM,0.1047508493065834,26.1
2016-01-28,NASDAQ.ISRG,0.1305374950170517,526.59
2016-01-28,NYSE.ITW,0.10613144189119339,88.76
2016-01-28,NASDAQ.JBHT,0.1047508493065834,70.25
2016-01-28,NYSE.JCI,0.1047508493065834,34.66
2016-01-28,NYSE.JEC,0.1047508493065834,37.72
2016-01-28,NYSE.JNJ,0.1191234439611435,102.27
2016-01-28,NYSE.JNPR,0.13734447956085205,22.46
2016-01-28,NYSE.JWN,0.1047508493065834,47.99
2016-01-28,NYSE.K,0.10689804702997208,72.79
2016-01-28,NYSE.KIM,0.12382432818412781,26.44
2016-01-28,NASDAQ.KLAC,0.12382432818412781,65.45
2016-01-28,NYSE.KMB,0.10689804702997208,126.27
2016-01-28,NYSE.KMI,0.13083738088607788,15.29
2016-01-28,NYSE.KMX,0.1164652481675148,42.9
2016-01-28,NYSE.KO,0.10689804702997208,42.57
2016-01-28,NYSE.KORS,0.1047508493065834,38.73
2016-01-28,NYSE.KR,0.157159224152565,37.82
2016-01-28,NYSE.KSS,0.1047508493065834,47.99
2016-01-28,NYSE.KSU,0.10613144189119339,69.35
2016-01-28,NYSE.L,0.12382432818412781,35.97
2016-01-28,NYSE.LB,0.1047508493065834,94.48
2016-01-28,NYSE.LEG,0.1047508493065834,39.7
2016-01-28,NYSE.LEN,0.1047508493065834,41.28
2016-01-28,NYSE.LH,0.11759607493877411,109.79
2016-01-28,NASDAQ.LKQ,0.1047508493065834,26.46
2016-01-28,NYSE.LLL,0.1047508493065834,111.98
2016-01-28,NYSE.LLY,0.1305374950170517,76.81
2016-01-28,NYSE.LMT,0.1164652481675148,206.66
2016-01-28,NYSE.LNT,0.10918756574392319,31.82
2016-01-28,NYSE.LOW,0.1047508493065834,69.23
2016-01-28,NYSE.LUV,0.1164652481675148,36.19
2016-01-28,NYSE.LYB,0.11771155893802643,77.39
2016-01-28,NYSE.M,0.1047508493065834,39.57
2016-01-28,NYSE.MA,0.13734447956085205,83.43
2016-01-28,NYSE.MAC,0.13734447956085205,76.03
2016-01-28,NASDAQ.MAR,0.1164652481675148,59.21
2016-01-28,NYSE.MAS,0.1047508493065834,25.42
2016-01-28,NASDAQ.MAT,0.1047508493065834,27.18
2016-01-28,NYSE.MCD,0.1520175337791443,122.38
2016-01-28,NASDAQ.MCHP,0.12382432818412781,43.16
2016-01-28,NYSE.MCK,0.1305374950170517,160.12
2016-01-28,NYSE.MCO,0.13734447956085205,87.13
2016-01-28,NASDAQ.MDLZ,0.10689804702997208,41.55
2016-01-28,NYSE.MDT,0.11759607493877411,73.91
2016-01-28,NYSE.MHK,0.1047508493065834,163.38
2016-01-28,NYSE.MJN,0.1158578097820282,70.2
2016-01-28,NYSE.MKC,0.15910778939723969,85.41
2016-01-28,NYSE.MLM,0.19946366548538208,118.46
2016-01-28,NYSE.MMC,0.13734447956085205,51.8
2016-01-28,NYSE.MMM,0.1047508493065834,147.32
2016-01-28,NYSE.MNK,0.1305374950170517,57.3
2016-01-28,NYSE.MO,0.10689804702997208,59.63
2016-01-28,NYSE.MON,0.11771155893802643,87.8
2016-01-28,NYSE.MPC,0.18949082493782043,40.22
2016-01-28,NYSE.MRK,0.11759607493877411,49.2
2016-01-28,NYSE.MRO,0.1959194839000702,9.17
2016-01-28,NASDAQ.MSFT,0.12382432818412781,52.06
2016-01-28,NYSE.MSI,0.12382432818412781,64.74
2016-01-28,NYSE.MTD,0.11759607493877411,307.4
2016-01-28,NYSE.MUR,0.18949082493782043,18.45
2016-01-28,NASDAQ.MYL,0.11759607493877411,50.43
2016-01-28,NYSE.NBL,0.18949082493782043,30.97
2016-01-28,NASDAQ.NDAQ,0.12382432818412781,58.89
2016-01-28,NYSE.NEE,0.10918756574392319,108.3
2016-01-28,NYSE.NEM,0.11771155893802643,19.53
2016-01-28,NYSE.NFX,0.1959194839000702,27.58
2016-01-28,NYSE.NI,0.10918756574392319,20.75
2016-01-28,NYSE.NKE,0.10613144189119339,61.2
2016-01-28,NYSE.NOC,0.1164652481675148,180.15
2016-01-28,NYSE.NOV,0.18949082493782043,31.06
2016-01-28,NYSE.NRG,0.11831380426883698,10.1
2016-01-28,NYSE.NSC,0.1047508493065834,70.11
2016-01-28,NYSE.NUE,0.19946366548538208,36.64
2016-01-28,NASDAQ.NVDA,0.13734447956085205,28.05
2016-01-28,NYSE.NWL,0.1047508493065834,37.51
2016-01-28,NASDAQ.NWS,0.1047508493065834,13.18
2016-01-28,NASDAQ.NWSA,0.1047508493065834,12.84
2016-01-28,NYSE.O,0.12382432818412781,54.87
2016-01-28,NYSE.OKE,0.18949082493782043,23.91
2016-01-28,NYSE.OMC,0.1047508493065834,71.89
2016-01-28,NYSE.ORCL,0.12382432818412781,35.33
2016-01-28,NYSE.OXY,0.18949082493782043,65.87
2016-01-28,NASDAQ.PAYX,0.13734447956085205,46.42
2016-01-28,NASDAQ.PBCT,0.12382432818412781,14.04
2016-01-28,NYSE.PBI,0.1047508493065834,19.09
2016-01-28,NASDAQ.PCAR,0.1047508493065834,47.36
2016-01-28,NYSE.PCG,0.16033197939395905,53.76
2016-01-28,NASDAQ.PCLN,0.1164652481675148,1043.13
2016-01-28,NASDAQ.PDCO,0.1191234439611435,41.18
2016-01-28,NYSE.PEG,0.10918756574392319,40.37
2016-01-28,NYSE.PEP,0.10689804702997208,97.45
2016-01-28,NYSE.PFE,0.11759607493877411,30.2
2016-01-28,NYSE.PG,0.10689804702997208,79.82
2016-01-28,NYSE.PGR,0.12382432818412781,30.72
2016-01-28,NYSE.PH,0.1047508493065834,94.08
2016-01-28,NYSE.PHM,0.1047508493065834,16.39
2016-01-28,NYSE.PKI,0.11759607493877411,46.97
2016-01-28,NYSE.PLD,0.12382432818412781,38.88
2016-01-28,NYSE.PM,0.10689804702997208,89.06
2016-01-28,NYSE.PNC,0.12382432818412781,84.91
2016-01-28,NYSE.PNR,0.1047508493065834,45.47
2016-01-28,NYSE.PNW,0.10918756574392319,64.67
2016-01-28,NYSE.PPG,0.11771155893802643,92.09
2016-01-28,NYSE.PPL,0.10918756574392319,34.32
2016-01-28,NYSE.PRGO,0.11759607493877411,143.23
2016-01-28,NYSE.PSA,0.13734447956085205,249.06
2016-01-28,NYSE.PSX,0.18949082493782043,78.7
2016-01-28,NYSE.PVH,0.1047508493065834,69.3
2016-01-28,NYSE.PWR,0.1047508493065834,18.0
2016-01-28,NYSE.PX,0.11771155893802643,98.2
2016-01-28,NYSE.PXD,0.1959194839000702,120.01
2016-01-28,NYSE.R,0.1047508493065834,50.9
2016-01-28,NYSE.RAI,0.157159224152565,48.54
2016-01-28,NYSE.RCL,0.1164652481675148,78.33
2016-01-28,NASDAQ.REGN,0.1305374950170517,415.11
2016-01-28,NYSE.RHI,0.1047508493065834,43.21
2016-01-28,NYSE.RHT,0.13734447956085205,67.39
2016-01-28,NYSE.RIG,0.18949082493782043,10.03
2016-01-28,NYSE.RL,0.1047508493065834,109.63
2016-01-28,NYSE.ROK,0.1047508493065834,93.13
2016-01-28,NYSE.ROP,0.1047508493065834,169.72
2016-01-28,NASDAQ.ROST,0.1047508493065834,53.95
2016-01-28,NYSE.RRC,0.18949082493782043,27.85
2016-01-28,NYSE.RSG,0.1047508493065834,42.7
2016-01-28,NYSE.SCG,0.10918756574392319,61.39
2016-01-28,NYSE.SE,0.13115890324115753,27.11
2016-01-28,NYSE.SEE,0.19946366548538208,38.36
2016-01-28,NYSE.SHW,0.19946366548538208,249.66
2016-01-28,NYSE.SIG,0.1164652481675148,113.39
2016-01-28,NYSE.SJM,0.157159224152565,126.29
2016-01-28,NYSE.SLB,0.19058485329151154,69.51
2016-01-28,NYSE.SNA,0.1047508493065834,157.23
2016-01-28,NASDAQ.SNI,0.1047508493065834,59.31
2016-01-28,NYSE.SO,0.10918756574392319,48.28
2016-01-28,NYSE.SPG,0.12382432818412781,186.79
2016-01-28,NASDAQ.SPLS,0.1047508493065834,8.73
2016-01-28,NASDAQ.SRCL,0.1164652481675148,116.93
2016-01-28,NYSE.SRE,0.19288964569568634,92.83
2016-01-28,NYSE.STJ,0.11759607493877411,52.75
2016-01-28,NYSE.SWK,0.1164652481675148,91.82
2016-01-28,NYSE.SWN,0.18949082493782043,8.54
2016-01-28,NYSE.SYK,0.15640008449554443,97.31
2016-01-28,NASDAQ.SYMC,0.12382432818412781,19.5
2016-01-28,NYSE.SYY,0.10689804702997208,39.5
2016-01-28,NYSE.T,0.19288964569568634,35.53
2016-01-28,NYSE.TAP,0.10689804702997208,88.45
2016-01-28,NYSE.TDG,0.1164652481675148,219.29
2016-01-28,NYSE.TGNA,0.1047508493065834,23.05
2016-01-28,NYSE.TGT,0.1047508493065834,70.99
2016-01-28,NYSE.TIF,0.1047508493065834,61.38
2016-01-28,NYSE.TJX,0.1047508493065834,69.39
2016-01-28,NYSE.TMK,0.12382432818412781,53.01
2016-01-28,NYSE.TMO,0.11759607493877411,128.17
2016-01-28,NASDAQ.TRIP,0.1164652481675148,67.32
2016-01-28,NASDAQ.TROW,0.12542109191417694,68.42
2016-01-28,NYSE.TRV,0.12382432818412781,104.47
2016-01-28,NASDAQ.TSCO,0.1047508493065834,84.98
2016-01-28,NYSE.TSN,0.10689804702997208,52.59
2016-01-28,NYSE.TSO,0.18949082493782043,83.75
2016-01-28,NYSE.TSS,0.13734447956085205,37.96
2016-01-28,NYSE.TWX,0.1047508493065834,69.58
2016-01-28,NASDAQ.TXN,0.12382432818412781,51.13
2016-01-28,NYSE.TXT,0.1164652481675148,33.59
2016-01-28,NYSE.UA,0.11011628806591034,84.07
2016-01-28,NYSE.UAL,0.1164652481675148,46.11
2016-01-28,NYSE.UDR,0.13734447956085205,35.04
2016-01-28,NYSE.UHS,0.11759607493877411,108.02
2016-01-28,NASDAQ.ULTA,0.1047508493065834,174.34
2016-01-28,NYSE.UNH,0.11759607493877411,111.38
