date,symbol,exchange,value,price,y,rel
2017-03-10,EVER,NY,0.8751000761985779,19.46,2,8.012313842773438
2017-03-10,BRCD,NAS,0.8741211891174316,12.39,2,8.131322860717773
2017-03-10,JOY,NY,0.8706681132316589,28.16,2,7.785264015197754
2017-03-10,CHMT,NY,0.8380811214447021,33.25,2,6.001870632171631
2017-03-10,MENT,NAS,0.8339959383010864,37.06,2,5.638548374176025
2017-03-10,ENH,NY,0.8054136037826538,92.8,2,5.25014591217041
2017-03-10,CEB,NY,0.7884774208068848,78.5,2,4.82623815536499
2017-03-10,AWH,NY,0.7412448525428772,53.14,2,3.2992782592773438
2017-03-10,BEAV,NAS,0.7319977879524231,64.08,2,3.2277584075927734
2017-03-10,PGR,NY,0.7089125514030457,39.54,2,2.7803056240081787
2017-03-10,SWC,NY,0.6869303584098816,17.05,2,2.735661745071411
2017-03-10,WWAV,NY,0.6319112777709961,54.94,2,1.9566009044647217
2017-03-10,NMBL,NY,0.600608766078949,12.56,2,4.892634391784668
2017-01-26,TMH,NY,0.9262034296989441,43.41,2,14.2262601852417
2017-01-26,CEB,NY,0.9261512756347656,76.95,0,13.994083404541016
2017-01-26,HAR,NY,0.909417986869812,111.08,2,11.755297660827637
2017-01-26,BRCD,NAS,0.8902841210365295,12.47,2,8.86767864227295
2017-01-26,CHMT,NY,0.8767813444137573,33.15,2,8.094709396362305
2017-01-26,JOY,NY,0.8719019889831543,28.14,2,7.70131778717041
2017-01-26,EVER,NY,0.8650521636009216,19.45,2,7.055156230926514
2017-01-26,LOCK,NY,0.859093189239502,23.92,2,7.488511085510254
2017-01-26,CLC,NY,0.8569459319114685,82.81,2,6.538383960723877
2017-01-26,MENT,NAS,0.8354741334915161,36.94,2,6.004802227020264
2017-01-26,NSR,NY,0.8344319462776184,33.15,2,5.493860721588135
2017-01-26,CST,NY,0.8261762857437134,48.15,2,5.157268524169922
2017-01-26,ISIL,NAS,0.8097577095031738,22.4,2,4.673580646514893
2017-01-26,ENH,NY,0.7948711514472961,92.78,2,5.169742107391357
2017-01-26,ARIA,NAS,0.7829048037528992,23.64,2,4.612296104431152
2017-01-26,WWAV,NY,0.7017428874969482,55.17,2,2.538877248764038
2017-01-26,APOL,NAS,0.6981039643287659,9.99,2,2.8972787857055664
2017-01-26,WOOF,NAS,0.6966010928153992,90.8,2,2.573183298110962
2017-01-26,INVN,NY,0.5919970870018005,12.73,0,1.7168842554092407
2017-01-26,RAI,NY,0.5826202630996704,60.17,2,1.5630954504013062
2017-03-08,ZLTQ,NAS,0.9259418249130249,55.52,2,14.67661190032959
2017-03-08,NSR,NY,0.9199414849281311,33.4,2,13.366046905517578
2017-03-08,VAL,NY,0.9045600891113281,111.52,2,10.647513389587402
2017-03-08,BRCD,NAS,0.8941523432731628,12.36,2,9.884756088256836
2017-03-08,MJN,NY,0.8894988894462585,88.04,2,8.769940376281738
2017-03-08,HAR,NY,0.8865152597427368,111.56,2,9.159087181091309
2017-03-08,WOOF,NAS,0.8766942620277405,91.07,2,7.9985432624816895
2017-03-08,SWC,NY,0.8717970252037048,17.12,2,8.425848960876465
2017-03-08,EVER,NY,0.8651559352874756,19.46,2,7.193082332611084
2017-03-08,MENT,NAS,0.8514643311500549,37.12,2,7.084754467010498
2017-03-08,CHMT,NY,0.8435747027397156,33.15,2,6.251555442810059
2017-03-08,JOY,NY,0.8411849141120911,28.17,2,6.089574337005615
2017-03-08,ENH,NY,0.8252661824226379,92.76,2,5.487094402313232
2017-03-08,CST,NY,0.7793285846710205,48.3,2,4.148479461669922
2017-03-08,CEB,NY,0.7555892467498779,77.95,2,3.7183709144592285
2017-03-08,BEAV,NAS,0.6993975043296814,63.88,2,2.616581439971924
2017-03-08,WWAV,NY,0.6439982056617737,54.83,2,2.0884768962860107
2017-03-08,LLTC,NAS,0.6333576440811157,65.35,2,1.8927289247512817
2017-03-08,AWH,NY,0.5884191989898682,53.02,2,1.6243246793746948
2017-03-08,T,NY,0.563920259475708,41.77,2,1.5166478157043457
2016-11-25,EVER,NY,0.9247919321060181,19.33,2,13.628778457641602
2016-11-25,ENH,NY,0.9132468700408936,92.36,2,11.517640113830566
2016-11-25,CST,NY,0.8949244022369385,48.16,2,9.257153511047363
2016-11-25,TLN,NY,0.8879484534263611,13.93,2,8.603414535522461
2016-11-25,ISIL,NAS,0.863632082939148,22.19,2,6.931583881378174
2016-11-25,JOY,NY,0.8618181943893433,28.07,2,6.790738582611084
2016-11-25,LXK,NY,0.859358012676239,40.48,2,6.697062969207764
2016-11-25,CHMT,NY,0.818716287612915,33.05,2,4.883262634277344
2016-11-25,VAL,NY,0.7739442586898804,102.71,0,3.6497223377227783
2016-11-25,LNKD,NY,0.6175488233566284,195.15,2,1.6665583848953247
2016-11-25,IM,NY,0.5869871973991394,38.14,1,1.568613886833191
2016-11-25,VA,NAS,0.5627712607383728,56.6,2,1.7515281438827515
2016-11-25,WR,NY,0.5600671768188477,57.08,0,1.3674794435501099
2016-11-25,HAR,NY,0.5451287627220154,109.74,2,1.5002877712249756
2016-11-25,JNJ,NY,0.5306673645973206,114.13,0,1.7492921352386475
2016-11-25,CL,NY,0.46720439195632935,66.53,0,1.3198162317276
2016-11-25,PVTB,NAS,0.4649742543697357,46.81,1,0.9814590215682983
2016-11-25,PEP,NY,0.4643911123275757,102.17,1,1.2855451107025146
2016-11-25,KO,NY,0.45202013850212097,41.53,0,1.2550171613693237
2016-11-25,WWAV,NY,0.4500630497932434,55.19,2,0.8684782981872559
2017-03-03,ZLTQ,NAS,0.9237883687019348,55.68,2,15.811691284179688
2017-03-03,BRCD,NAS,0.9018687009811401,12.35,2,11.266423225402832
2017-03-03,WOOF,NAS,0.8969143629074097,91.09,2,10.46131706237793
2017-03-03,VAL,NY,0.8873288035392761,111.61,2,9.212607383728027
2017-03-03,EVER,NY,0.8838144540786743,19.46,2,8.874350547790527
2017-03-03,CST,NY,0.8830782771110535,48.3,2,9.132197380065918
2017-03-03,HAR,NY,0.8786290287971497,111.57,2,8.920825958251953
2017-03-03,MJN,NY,0.876371443271637,88.1,2,8.114242553710938
2017-03-03,JOY,NY,0.8731043934822083,28.15,2,8.173831939697266
2017-03-03,MENT,NAS,0.8719997406005859,37.14,2,7.999223709106445
2017-03-03,CHMT,NY,0.863631010055542,33.15,2,7.785568714141846
2017-03-03,CEB,NY,0.8596423864364624,77.6,2,7.929751873016357
2017-03-03,ENH,NY,0.8388196229934692,93.01,2,6.354033470153809
2017-03-03,LLTC,NAS,0.8240019679069519,64.86,2,5.267707824707031
2017-03-03,NSR,NY,0.7894644141197205,33.5,2,4.476620197296143
2017-03-03,WWAV,NY,0.7394342422485352,55.2,0,3.3381385803222656
2017-03-03,AWH,NY,0.7296959757804871,53.02,2,3.1175150871276855
2017-03-03,SWC,NY,0.6544460654258728,17.16,0,2.9277408123016357
2017-03-03,RAI,NY,0.6254227757453918,61.39,0,1.960064172744751
2017-03-03,NYRT,NY,0.6037567853927612,9.85,1,2.061605930328369
2016-11-22,TLN,NY,0.9232702255249023,13.95,2,13.413450241088867
2016-11-22,ENH,NY,0.9210991859436035,92.2,2,12.867835998535156
2016-11-22,EVER,NY,0.9196608066558838,19.36,2,12.573210716247559
2016-11-22,CST,NY,0.9062495231628418,48.05,2,10.615320205688477
2016-11-22,JOY,NY,0.9015651941299438,28.04,2,10.284843444824219
2016-11-22,LNKD,NY,0.877260684967041,193.72,2,7.759864807128906
2016-11-22,ISIL,NAS,0.8635947704315186,22.18,2,6.922421455383301
2016-11-22,LXK,NY,0.846368670463562,40.41,2,6.105093479156494
2016-11-22,IM,NY,0.832948625087738,38.49,0,5.416182518005371
2016-11-22,CHMT,NY,0.6931161880493164,33.2,0,2.3770315647125244
2016-11-22,WWAV,NY,0.6510463356971741,54.92,2,2.009669303894043
2016-11-22,VAL,NY,0.6410576105117798,102.7,0,2.22444224357605
2016-11-22,MENT,NAS,0.5846954584121704,36.53,2,1.9567829370498657
2016-11-22,JNJ,NY,0.5653438568115234,112.74,1,1.9767557382583618
2016-11-22,PEP,NY,0.5644007325172424,102.89,0,1.9448200464248657
2016-11-22,VRSK,NAS,0.5631855726242065,83.96,1,1.749822735786438
2016-11-22,UTX,NY,0.5472932457923889,106.94,2,1.767170786857605
2016-11-22,LLTC,NAS,0.5453745126724243,62.06,1,1.3618159294128418
2016-11-22,TMH,NY,0.5433364510536194,42.05,2,2.16981840133667
2016-11-22,KO,NY,0.5185967683792114,41.37,1,1.7466511726379395
2016-11-23,EVER,NY,0.923103928565979,19.33,2,13.305283546447754
2016-11-23,ENH,NY,0.9047347903251648,92.37,2,10.373331069946289
2016-11-23,CST,NY,0.9016304016113281,48.06,2,10.051724433898926
2016-11-23,TLN,NY,0.8880047798156738,13.93,2,8.608292579650879
2016-11-23,JOY,NY,0.8743626475334167,28.07,2,7.545672416687012
2016-11-23,ISIL,NAS,0.8684948682785034,22.19,2,7.177296161651611
2016-11-23,IM,NY,0.8521273136138916,38.38,1,6.305636882781982
2016-11-23,LXK,NY,0.8460521697998047,40.48,2,5.944331169128418
2016-11-23,CHMT,NY,0.7834752202033997,33.1,2,3.895773410797119
2016-11-23,VAL,NY,0.6856701970100403,102.52,2,2.4594528675079346
2016-11-23,LNKD,NY,0.6040515899658203,194.92,2,1.6027790307998657
2016-11-23,WWAV,NY,0.5723593235015869,55.12,2,1.4295058250427246
2016-11-23,HAR,NY,0.5590960383415222,109.5,2,1.5610766410827637
2016-11-23,MENT,NAS,0.4964699149131775,36.56,2,1.3624039888381958
2016-11-23,JNJ,NY,0.49583032727241516,113.07,1,1.5421544313430786
2016-11-23,CL,NY,0.4753228425979614,65.99,1,1.4483529329299927
2016-11-23,PG,NY,0.46898317337036133,82.68,0,1.4058071374893188
2016-11-23,KO,NY,0.4608771800994873,41.12,1,1.29338800907135
2016-11-23,PEP,NY,0.45567911863327026,101.53,1,1.3110569715499878
2016-11-23,SO,NY,0.44832131266593933,47.23,1,1.424712896347046
2016-12-22,JOY,NY,0.9226634502410889,28.01,2,13.772441864013672
2016-12-22,LOCK,NY,0.9200568199157715,23.86,2,12.99412727355957
2016-12-22,ISIL,NAS,0.9189273118972778,22.27,2,13.044892311096191
2016-12-22,CST,NY,0.910988986492157,48.16,2,11.537282943725586
2016-12-22,ENH,NY,0.9102813601493835,92.48,2,12.32925033569336
2016-12-22,CHMT,NY,0.9080538749694824,33.1,2,11.838762283325195
2016-12-22,BRCD,NAS,0.9067044258117676,12.45,2,11.151022911071777
2016-12-22,HAR,NY,0.9043352007865906,110.85,2,10.48979663848877
2016-12-22,MENT,NAS,0.9032221436500549,36.77,2,10.006383895874023
2016-12-22,CAB,NY,0.9028185606002808,62.56,0,10.453330039978027
2016-12-22,EVER,NY,0.8981205224990845,19.4,2,10.077048301696777
2016-12-22,CLC,NY,0.876899003982544,82.25,2,8.146712303161621
2016-12-22,TMH,NY,0.8638124465942383,42.95,2,7.778491973876953
2016-12-22,WWAV,NY,0.7497715353965759,55.55,2,3.357403516769409
2016-12-22,LLTC,NAS,0.6682026982307434,62.44,2,2.1950416564941406
2016-12-22,VAL,NY,0.6464709043502808,103.25,2,2.7673842906951904
2016-12-22,STJ,NY,0.5649458169937134,79.7,2,1.7382961511611938
2016-12-22,JNJ,NY,0.5593709349632263,115.44,2,2.1374003887176514
2016-12-22,MMC,NY,0.5357378125190735,68.41,0,2.2350516319274902
2016-12-22,PEP,NY,0.5280073881149292,105.35,0,1.7485499382019043
2016-11-03,BLOX,NY,0.9215422868728638,26.45,2,13.4075345993042
2016-11-03,CPHD,NAS,0.9064825177192688,52.95,2,11.369078636169434
2016-11-03,ISIL,NAS,0.8939260244369507,22.05,0,9.783745765686035
2016-11-03,ENH,NY,0.8910254240036011,91.97,2,9.34692668914795
2016-11-03,EVER,NY,0.8903628587722778,19.3,2,9.400689125061035
2016-11-03,CST,NY,0.8834627866744995,47.96,2,8.896190643310547
2016-11-03,TLN,NY,0.8812743425369263,13.92,2,8.54429817199707
2016-11-03,JOY,NY,0.8697515726089478,27.83,2,8.003772735595703
2016-11-03,LNKD,NY,0.8631119132041931,188.23,2,7.85416316986084
2016-11-03,LXK,NY,0.7634179592132568,39.73,2,3.935153007507324
2016-11-03,FLTX,NY,0.7105517387390137,59.9,2,5.335424900054932
2016-11-03,LLTC,NAS,0.6547643542289734,59.86,0,2.084641695022583
2016-11-03,CHMT,NY,0.6079980731010437,32.85,2,1.6965513229370117
2016-11-03,WWAV,NY,0.5737220644950867,54.07,2,1.5051969289779663
2016-11-03,CAB,NY,0.5432746410369873,61.27,1,1.4741051197052002
2016-11-03,WR,NY,0.5074658393859863,57.05,0,1.2397713661193848
2016-11-03,VAL,NY,0.5052469968795776,99.04,2,2.656876802444458
2016-11-03,IM,NY,0.4355999529361725,38.3,2,1.663015365600586
2016-12-28,ISIL,NAS,0.9205618500709534,22.26,2,13.273893356323242
2016-12-28,JOY,NY,0.9112746715545654,28.02,2,12.019018173217773
2016-12-28,ENH,NY,0.9107162952423096,92.38,2,11.316597938537598
2016-12-28,EVER,NY,0.9009416103363037,19.44,2,10.349886894226074
2016-12-28,HAR,NY,0.8922885656356812,111.15,2,9.073314666748047
2016-12-28,CHMT,NY,0.8909025192260742,33.15,2,9.968307495117188
2016-12-28,MENT,NAS,0.8882949352264404,36.89,2,8.60448932647705
2016-12-28,LOCK,NY,0.8775907158851624,23.91,2,7.967346668243408
2016-12-28,CLC,NY,0.8767319321632385,82.36,2,8.200161933898926
2016-12-28,CST,NY,0.864956259727478,48.28,2,7.080223560333252
2016-12-28,BRCD,NAS,0.8588385581970215,12.5,2,6.560553073883057
2016-12-28,LLTC,NAS,0.8378162384033203,62.51,2,6.00212287902832
2016-12-28,TMH,NY,0.7724751234054565,43.45,2,3.732024908065796
2016-12-28,WWAV,NY,0.7633312940597534,55.58,2,3.6381609439849854
2016-12-28,VAL,NY,0.726956844329834,103.51,2,2.992967367172241
2016-12-28,RSG,NY,0.7002581357955933,57.32,0,2.6402177810668945
2016-12-28,CAB,NY,0.6866099834442139,61.44,0,2.5445120334625244
2016-12-28,WM,NY,0.6845760345458984,70.96,0,2.5187885761260986
2016-12-28,PEP,NY,0.663179337978363,104.62,2,2.761540412902832
2016-12-28,AFG,NY,0.6556885242462158,87.68,2,2.094365119934082
2016-12-01,ENH,NY,0.9204932451248169,92.22,2,12.163413047790527
2016-12-01,HAR,NY,0.9192663431167603,109.44,2,13.425163269042969
2016-12-01,EVER,NY,0.9183626174926758,19.34,2,11.800689697265625
2016-12-01,CST,NY,0.9155484437942505,48.07,2,11.475378036499023
2016-12-01,JOY,NY,0.9013673663139343,28.09,2,9.784067153930664
2016-12-01,LOCK,NY,0.8846848011016846,23.89,2,9.634064674377441
2016-12-01,LNKD,NY,0.8641371726989746,195.31,2,6.756290912628174
2016-12-01,TLN,NY,0.8466987013816833,14.0,2,6.9516921043396
2016-12-01,BRCD,NAS,0.807756781578064,12.35,2,4.945995330810547
2016-12-01,MENT,NAS,0.8055570721626282,36.51,2,5.134878635406494
2016-12-01,ISIL,NAS,0.7681384682655334,22.23,2,3.466132879257202
2016-12-01,WWAV,NY,0.7603933215141296,55.18,2,3.342060089111328
2016-12-01,VA,NAS,0.7400950789451599,56.6,2,3.1605026721954346
2016-12-01,IM,NY,0.6583017706871033,37.57,2,2.575512170791626
2016-12-01,CHMT,NY,0.6561475992202759,32.95,2,2.0689518451690674
2016-12-01,LLTC,NAS,0.6375194787979126,61.43,2,2.2336716651916504
2016-12-01,VAL,NY,0.5977842807769775,101.88,2,1.7714192867279053
2016-12-01,STJ,NY,0.5506754517555237,78.78,2,1.5793631076812744
2016-12-01,JNJ,NY,0.5502704381942749,111.38,1,1.6416738033294678
2016-12-01,UTX,NY,0.505713939666748,107.48,2,1.338303565979004
2016-12-23,ENH,NY,0.9199674129486084,92.43,2,12.512493133544922
2016-12-23,ISIL,NAS,0.9078213572502136,22.28,2,11.075263977050781
2016-12-23,BRCD,NAS,0.9017588496208191,12.45,2,9.878312110900879
2016-12-23,CST,NY,0.9015084505081177,48.16,2,10.108141899108887
2016-12-23,LOCK,NY,0.9001733064651489,23.87,2,11.00886344909668
2016-12-23,JOY,NY,0.8972963094711304,28.07,2,9.839946746826172
2016-12-23,MENT,NAS,0.889252245426178,36.84,2,8.60000228881836
2016-12-23,EVER,NY,0.8879047632217407,19.41,2,8.759474754333496
2016-12-23,CHMT,NY,0.8840174078941345,33.15,2,9.925097465515137
2016-12-23,HAR,NY,0.8709884881973267,110.96,2,7.344718933105469
2016-12-23,CLC,NY,0.8576964735984802,82.49,2,6.701034069061279
2016-12-23,LLTC,NAS,0.7831147909164429,62.55,2,3.9526355266571045
2016-12-23,WWAV,NY,0.7277462482452393,55.5,2,2.936624050140381
2016-12-23,CAB,NY,0.699126124382019,62.27,0,2.5642311573028564
2016-12-23,MON,NY,0.6204094886779785,105.26,2,1.8944315910339355
2016-12-23,TMH,NY,0.5966673493385315,43.35,2,1.6490265130996704
2016-12-23,VAL,NY,0.5884617567062378,103.48,2,1.9814355373382568
2016-12-23,MMC,NY,0.5785209536552429,68.52,0,1.9770797491073608
2016-12-23,STJ,NY,0.5745058655738831,79.83,2,1.6089805364608765
2016-12-23,RAI,NY,0.5702729225158691,56.03,0,1.6583293676376343
2016-11-07,TLN,NY,0.9194353222846985,13.96,2,16.36361312866211
2016-11-07,ISIL,NAS,0.9015468955039978,22.09,0,11.686572074890137
2016-11-07,EVER,NY,0.8918964266777039,19.3,2,10.763026237487793
2016-11-07,ENH,NY,0.8853002786636353,92.25,2,9.252700805664062
2016-11-07,JOY,NY,0.761642575263977,27.96,2,4.289255142211914
2016-11-07,CST,NY,0.725482165813446,48.24,2,3.6231796741485596
2016-11-07,CHMT,NY,0.7199000120162964,32.75,2,3.91371750831604
2016-11-07,LLTC,NAS,0.6322848796844482,59.96,1,2.2113327980041504
2016-11-07,LXK,NY,0.5277740955352783,40.14,0,1.7769086360931396
2016-11-07,LNKD,NY,0.5168908834457397,190.12,2,1.5065826177597046
2016-11-07,WWAV,NY,0.5014118552207947,53.98,2,1.302778959274292
2016-12-15,ISIL,NAS,0.9178009629249573,22.25,2,12.129951477050781
2016-12-15,LOCK,NY,0.9097622036933899,23.84,2,11.888915061950684
2016-12-15,ENH,NY,0.9033809900283813,92.3,2,10.014430046081543
2016-12-15,JOY,NY,0.9032779932022095,28.08,2,10.117964744567871
2016-12-15,EVER,NY,0.9032347798347473,19.39,2,10.12958812713623
2016-12-15,CST,NY,0.9014824628829956,48.18,2,9.905558586120605
2016-12-15,MENT,NAS,0.8796897530555725,36.62,2,7.774284839630127
2016-12-15,CHMT,NY,0.8781328201293945,33.2,2,7.937297344207764
2016-12-15,BRCD,NAS,0.8662317395210266,12.41,2,6.938058376312256
2016-12-15,WWAV,NY,0.7662865519523621,55.31,2,3.5372257232666016
2016-12-15,CAB,NY,0.7563831210136414,62.8,0,3.327536106109619
2016-12-15,CLC,NY,0.7553410530090332,82.4,2,4.0783162117004395
2016-12-15,WR,NY,0.7468891739845276,57.23,0,3.1535637378692627
2016-12-15,TMH,NY,0.7351865768432617,42.9,2,3.1446502208709717
2016-12-15,HAR,NY,0.7067018151283264,110.48,2,2.5178771018981934
2016-12-15,VAL,NY,0.6619787812232971,103.0,2,2.118195056915283
2016-12-15,LLTC,NAS,0.6557084321975708,62.51,2,2.001404047012329
2016-12-15,STJ,NY,0.5548520684242249,79.88,0,1.501031517982483
2016-12-15,RNR,NY,0.47579681873321533,130.49,1,1.4501078128814697
2016-12-15,JNJ,NY,0.4570073187351227,115.89,0,1.1901205778121948
2017-01-18,INVN,NY,0.9168891906738281,12.75,2,14.755889892578125
2017-01-18,HAR,NY,0.8783281445503235,110.7,2,7.815842628479004
2017-01-18,TMH,NY,0.8693841695785522,43.45,2,7.397091388702393
2017-01-18,BRCD,NAS,0.8117807507514954,12.47,2,4.716132164001465
2017-01-18,JOY,NY,0.7947531938552856,28.14,2,4.239226341247559
2017-01-18,CST,NY,0.7863783836364746,48.18,2,4.073373317718506
2017-01-18,CHMT,NY,0.762859046459198,33.2,2,3.5459353923797607
2017-01-18,EVER,NY,0.7492839097976685,19.41,2,3.270975112915039
2017-01-18,MENT,NAS,0.6967276334762573,36.95,2,2.707308530807495
2017-01-18,APOL,NAS,0.6852108240127563,10.0,2,2.6482951641082764
2017-01-18,LOCK,NY,0.6744345426559448,23.94,2,2.390996217727661
2017-01-18,CLC,NY,0.671885073184967,82.98,2,2.1841983795166016
2017-01-18,ENH,NY,0.6539518237113953,92.72,2,2.7981488704681396
2017-01-18,WWAV,NY,0.6390969753265381,55.34,2,1.9423731565475464
2017-01-18,ISIL,NAS,0.5948448777198792,22.31,2,1.5639867782592773
2017-01-18,WOOF,NAS,0.5432905554771423,90.95,2,1.3283249139785767
2017-01-18,LLTC,NAS,0.5173314213752747,62.45,2,1.136715292930603
2017-02-28,EVER,NY,0.9160544276237488,19.44,2,13.257031440734863
2017-02-28,VAL,NY,0.9148833155632019,111.22,2,13.079134941101074
2017-02-28,WOOF,NAS,0.9142808318138123,90.9,2,15.589975357055664
2017-02-28,SWC,NY,0.9066239595413208,17.06,2,12.268142700195312
2017-02-28,ZLTQ,NAS,0.9065318703651428,55.36,2,14.470287322998047
2017-02-28,HAR,NY,0.8961873054504395,111.62,2,10.440422058105469
2017-02-28,CST,NY,0.894517719745636,48.13,2,10.036853790283203
2017-02-28,MENT,NAS,0.8845400214195251,37.1,2,9.14196491241455
2017-02-28,CHMT,NY,0.8787611126899719,33.15,2,9.109333992004395
2017-02-28,BRCD,NAS,0.873711109161377,12.31,2,8.32921028137207
2017-02-28,LLTC,NAS,0.869938313961029,64.58,2,7.596754550933838
2017-02-28,MJN,NY,0.861498236656189,87.79,2,7.961236476898193
2017-02-28,JOY,NY,0.8498908281326294,28.19,2,11.793886184692383
2017-02-28,CEB,NY,0.8458329439163208,77.55,2,7.623729705810547
2017-02-28,ENH,NY,0.8078002333641052,92.93,2,10.804357528686523
2017-02-28,WWAV,NY,0.7584972977638245,55.08,0,3.7323191165924072
2017-02-28,AWH,NY,0.676926851272583,52.82,2,2.503117799758911
2017-02-28,NSR,NY,0.6467739343643188,33.15,2,2.4386651515960693
2017-02-28,DIS,NY,0.6362326741218567,110.09,2,2.071619987487793
2017-02-28,RAI,NY,0.5963581204414368,61.57,0,1.818203330039978
2016-12-07,ENH,NY,0.9138223528862,92.26,2,12.020170211791992
2016-12-07,JOY,NY,0.9043387174606323,28.03,2,10.927210807800293
2016-12-07,EVER,NY,0.8937193751335144,19.38,2,9.596137046813965
2016-12-07,CST,NY,0.8904742002487183,48.11,2,9.140374183654785
2016-12-07,ISIL,NAS,0.867224931716919,22.2,2,7.578436851501465
2016-12-07,LNKD,NY,0.8425567746162415,195.96,1,6.102259159088135
2016-12-07,BRCD,NAS,0.8247628211975098,12.42,2,5.328065395355225
2016-12-07,MENT,NAS,0.8225071430206299,36.6,2,6.0282721519470215
2016-12-07,HAR,NY,0.8224149942398071,109.95,2,5.543443202972412
2016-12-07,LOCK,NY,0.8007515072822571,23.87,2,4.939374923706055
2016-12-07,VAL,NY,0.7848217487335205,102.15,2,4.155543804168701
2016-12-07,CHMT,NY,0.7566957473754883,33.15,2,3.49360990524292
2016-12-07,WWAV,NY,0.7251222133636475,55.23,2,2.978708267211914
2016-12-07,VA,NAS,0.7159577012062073,56.95,2,2.7188432216644287
2016-12-07,TMH,NY,0.55467289686203,42.45,2,1.567192792892456
2016-12-07,PVTB,NAS,0.4648415148258209,52.39,1,1.2320897579193115
2016-12-07,KO,NY,0.41464921832084656,41.29,1,1.2525602579116821
2016-12-07,STJ,NY,0.41398885846138,79.68,2,0.9764220714569092
2016-12-07,LLTC,NAS,0.4050443172454834,62.39,2,0.8440287709236145
2016-12-07,JNJ,NY,0.40423843264579773,111.1,1,1.1077743768692017
2017-02-01,TMH,NY,0.9128302931785583,43.46,2,15.404646873474121
2017-02-01,HAR,NY,0.9056001901626587,111.26,2,10.964903831481934
2017-02-01,BRCD,NAS,0.8942007422447205,12.45,0,9.793269157409668
2017-02-01,JOY,NY,0.8911558985710144,28.12,2,9.569600105285645
2017-02-01,ARIA,NAS,0.8880227208137512,23.79,2,10.925148010253906
2017-02-01,CST,NY,0.8810031414031982,48.15,2,8.556978225708008
2017-02-01,EVER,NY,0.8765991926193237,19.44,2,8.271515846252441
2017-02-01,CLC,NY,0.8417993783950806,82.85,2,6.096999645233154
2017-02-01,ISIL,NAS,0.8398734927177429,22.41,0,6.062435150146484
2017-02-01,LOCK,NY,0.8388866186141968,23.93,2,11.271635055541992
2017-02-01,WOOF,NAS,0.8291082382202148,90.63,2,5.448914527893066
2017-02-01,ENH,NY,0.824384868144989,92.74,2,7.523359298706055
2017-02-01,NSR,NY,0.8043991327285767,33.25,2,4.67326545715332
2017-02-01,MENT,NAS,0.7966651916503906,36.93,2,6.765618801116943
2017-02-01,CHMT,NY,0.7873179316520691,33.05,2,4.586187839508057
2017-02-01,WWAV,NY,0.7863104343414307,54.95,2,4.295446872711182
2017-02-01,APOL,NAS,0.7636865973472595,10.0,1,4.787691593170166
2017-02-01,RAI,NY,0.6841477751731873,59.95,2,2.5546720027923584
2017-02-01,AWH,NY,0.5993531942367554,53.34,1,1.839642882347107
2017-02-01,VAL,NY,0.5898404121398926,110.3,2,1.6401227712631226
2016-11-11,ENH,NY,0.9115923643112183,92.07,2,10.768665313720703
2016-11-11,CST,NY,0.9037116765975952,48.11,2,10.072362899780273
2016-11-11,TLN,NY,0.8786615133285522,13.97,2,7.780823707580566
2016-11-11,EVER,NY,0.836185097694397,19.33,2,6.9455037117004395
2016-11-11,LXK,NY,0.8294382691383362,40.02,1,5.163034439086914
2016-11-11,JOY,NY,0.8034751415252686,28.08,2,4.329423904418945
2016-11-11,LNKD,NY,0.7883182764053345,191.44,1,3.9644951820373535
2016-11-11,ISIL,NAS,0.697388231754303,22.08,2,2.5130162239074707
2016-11-11,VAL,NY,0.6262540221214294,102.4,0,2.5079455375671387
2016-11-11,IM,NY,0.6244451999664307,38.54,0,1.7520548105239868
2016-11-11,CHMT,NY,0.616921603679657,33.2,2,1.790978193283081
2016-11-11,VA,NAS,0.5641568303108215,56.15,1,1.6851625442504883
2016-11-11,LLTC,NAS,0.5151739120483398,60.21,2,1.2157865762710571
2016-11-11,STJ,NY,0.4841855764389038,79.4,1,1.8050971031188965
2016-11-11,PEP,NY,0.47407323122024536,103.19,0,1.4634159803390503
2016-11-11,JNJ,NY,0.46412405371665955,118.47,0,1.1874542236328125
2016-11-11,CAB,NY,0.45880022644996643,61.18,1,1.501860499382019
2016-11-11,ALL,NY,0.4431556165218353,69.64,2,1.2177848815917969
2016-11-11,UPS,NY,0.4182932376861572,114.23,0,0.9625598788261414
2016-11-11,MON,NY,0.4166117012500763,97.9,2,1.212875247001648
2017-01-19,TMH,NY,0.9107272028923035,43.4,2,11.691611289978027
2017-01-19,INVN,NY,0.8960065841674805,12.73,2,9.949209213256836
2017-01-19,HAR,NY,0.8809524178504944,110.55,2,8.066353797912598
2017-01-19,CHMT,NY,0.8517578840255737,33.15,2,6.497803688049316
2017-01-19,JOY,NY,0.8491565585136414,28.15,2,6.016783714294434
2017-01-19,BRCD,NAS,0.8220130801200867,12.46,2,5.013309478759766
2017-01-19,EVER,NY,0.8030322194099426,19.42,2,5.074394226074219
2017-01-19,CST,NY,0.7858945727348328,48.28,2,3.951824426651001
2017-01-19,MENT,NAS,0.7838873863220215,36.92,2,4.1727728843688965
2017-01-19,CLC,NY,0.7681542634963989,82.99,2,3.5916500091552734
2017-01-19,APOL,NAS,0.755792498588562,9.95,2,3.9100255966186523
2017-01-19,LLTC,NAS,0.7484519481658936,62.37,2,3.1894752979278564
