date,symbol,exchange,value,price,y,rel
2016-02-11,AET,NY,0.8605790734291077,97.82,2,13.930941581726074
2016-01-20,COF,NY,0.860515296459198,60.76,2,12.896909713745117
2016-01-20,SLB,NY,0.860515296459198,61.06,2,12.896909713745117
2016-01-20,PRU,NY,0.860515296459198,67.36,2,12.896909713745117
2016-01-20,STI,NY,0.8605102896690369,36.55,0,12.658105850219727
2016-01-20,FITB,NAS,0.8605102896690369,16.53,1,12.658105850219727
2016-01-20,ESRX,NAS,0.8605102896690369,71.7,0,12.658105850219727
2016-02-11,LRCX,NAS,0.8604717254638672,64.21,2,14.673123359680176
2016-01-20,RF,NY,0.8604540824890137,7.9,2,12.883147239685059
2016-01-20,RCL,NY,0.8603461384773254,82.44,2,12.46711540222168
2016-02-11,V,NY,0.8603360652923584,68.47,2,15.277724266052246
2016-02-09,HRS,NY,0.8603358268737793,72.73,1,14.228856086730957
2016-02-11,AIZ,NY,0.860319197177887,66.91,2,14.836709022521973
2016-02-09,TDC,NY,0.8602957725524902,22.6,2,11.81785774230957
2016-01-20,TXN,NAS,0.8602917790412903,49.01,2,13.724860191345215
2016-02-09,CTL,NY,0.8602669835090637,24.81,2,11.817856788635254
2016-01-20,ANTM,NY,0.8602432012557983,137.49,2,12.344926834106445
2016-01-20,WU,NY,0.8602232336997986,16.5,2,13.753036499023438
2016-01-20,FAST,NAS,0.8601511120796204,36.53,2,12.580830574035645
2016-01-20,CME,NAS,0.860137939453125,84.2,0,13.687653541564941
2016-01-20,CERN,NAS,0.8601115942001343,56.03,2,14.230402946472168
2016-01-20,UNM,NY,0.8601067066192627,27.4,2,12.805734634399414
2016-01-20,LEN,NY,0.8601067066192627,40.67,2,12.805734634399414
2016-01-20,VFC,NY,0.8601067066192627,55.0,2,12.805734634399414
2016-01-20,PVH,NY,0.86008220911026,66.44,2,13.753035545349121
2016-01-20,CMI,NY,0.8599967956542969,84.24,2,12.295175552368164
2016-01-20,MAT,NAS,0.8599933981895447,24.98,2,12.255963325500488
2016-01-20,AET,NY,0.8599028587341309,104.04,2,12.486372947692871
2016-02-09,ILMN,NAS,0.8598929047584534,139.49,2,15.867956161499023
2016-01-20,NKE,NY,0.8598032593727112,59.04,2,14.527673721313477
2016-01-20,CAT,NY,0.8597520589828491,58.81,2,12.727557182312012
2016-02-09,VAR,NY,0.8597155809402466,74.87,2,17.27918243408203
2016-02-09,TGT,NY,0.8597124218940735,69.86,0,15.161646842956543
2016-01-20,PHM,NY,0.8596202731132507,15.57,2,12.50321102142334
2016-01-20,BWA,NY,0.8595964312553406,30.13,0,13.683682441711426
2016-02-11,ZTS,NY,0.8595846891403198,39.36,2,14.442429542541504
2016-01-20,GOOG,NAS,0.8595131635665894,698.45,2,13.79140853881836
2016-02-09,CSCO,NAS,0.8594862222671509,22.65,2,13.371685028076172
2016-02-11,ILMN,NAS,0.8594474792480469,138.46,2,14.42198657989502
2016-02-11,YHOO,NAS,0.8594459295272827,26.76,2,13.865094184875488
2016-01-20,NUE,NY,0.8594428896903992,34.98,2,13.037019729614258
2016-01-20,BAC,NY,0.859441339969635,13.69,0,13.920656204223633
2016-01-20,ADI,NAS,0.8594343662261963,50.58,2,12.22011661529541
2016-01-20,LUK,NY,0.8594343662261963,16.28,2,12.22011661529541
2016-02-11,SNI,NAS,0.8594175577163696,53.13,2,15.059642791748047
2016-02-09,ZION,NAS,0.8592992424964905,20.77,2,13.0288724899292
2016-02-11,TAP,NY,0.8592935800552368,83.63,2,16.309301376342773
2016-02-09,NTRS,NAS,0.8592826128005981,57.99,0,11.84485149383545
2016-01-20,AMP,NY,0.859275221824646,91.61,2,13.17104721069336
2016-01-20,SWKS,NAS,0.859275221824646,61.62,2,13.17104721069336
2016-01-20,SYMC,NAS,0.859138548374176,18.82,2,13.726424217224121
2016-01-20,OMC,NY,0.859017550945282,67.94,2,17.9298152923584
2016-01-20,AN,NY,0.8590084910392761,46.01,2,13.407115936279297
2016-01-20,NAVI,NAS,0.8588166236877441,8.97,2,15.09852123260498
2016-01-20,NVDA,NAS,0.8588020205497742,27.48,2,12.150551795959473
2016-01-20,PBI,NY,0.8587026000022888,18.17,2,12.962281227111816
2016-01-20,TIF,NY,0.8586500883102417,61.8,1,13.680964469909668
2016-01-20,AAPL,NAS,0.8586214780807495,96.79,2,12.295175552368164
2016-01-20,TDC,NY,0.8586214780807495,23.28,2,12.295175552368164
2016-02-11,EFX,NY,0.8585907220840454,93.45,2,15.676226615905762
2016-02-09,COF,NY,0.8585805892944336,62.42,2,12.204780578613281
2016-02-09,PLD,NY,0.8585622906684875,37.4,0,16.32921600341797
2016-01-20,GE,NY,0.8585604429244995,28.0,2,14.011698722839355
2016-02-11,CTXS,NAS,0.8585582971572876,62.38,2,14.442429542541504
2016-01-20,AZO,NY,0.858528196811676,713.66,2,18.5112247467041
2016-01-20,TDG,NY,0.8585127592086792,217.7,2,13.28966999053955
2016-02-11,CCL,NY,0.8585109710693359,43.19,2,14.442428588867188
2016-02-09,KLAC,NAS,0.8585092425346375,63.96,0,17.735576629638672
2016-01-20,DNB,NY,0.858501136302948,97.28,0,12.992206573486328
2016-01-20,INTC,NAS,0.8584544062614441,29.59,1,13.517773628234863
2016-01-20,LOW,NY,0.8584530353546143,68.07,2,13.976095199584961
2016-01-20,UNH,NY,0.8584360480308533,114.79,0,13.208538055419922
2016-01-20,ADSK,NAS,0.8584124445915222,47.9,1,12.44015884399414
2016-02-11,SPLS,NAS,0.8583694100379944,8.19,2,13.717623710632324
2016-01-20,HBAN,NAS,0.8583492040634155,9.26,0,12.4268798828125
2016-01-20,GM,NY,0.8583176732063293,29.42,2,12.233173370361328
2016-02-11,PRGO,NY,0.8583093881607056,135.07,2,15.059642791748047
2016-02-09,SNA,NY,0.8583006262779236,135.78,2,13.69580078125
2016-02-09,XLNX,NAS,0.8582770824432373,47.22,0,12.5597562789917
2016-01-20,DHI,NY,0.8582544326782227,26.47,2,12.378978729248047
2016-01-20,CA,NAS,0.8582096695899963,25.83,2,14.53271484375
2016-02-09,TSO,NY,0.8581898212432861,73.62,1,14.99335765838623
2016-01-20,MDLZ,NAS,0.8581765294075012,40.67,2,13.188166618347168
2016-01-20,CELG,NAS,0.8581280708312988,107.49,1,12.502699851989746
2016-01-20,LYB,NY,0.8579909205436707,72.34,2,12.352212905883789
2016-01-20,ADBE,NAS,0.8579546809196472,87.94,1,12.973148345947266
2016-02-09,GM,NY,0.8579254746437073,27.87,2,12.394000053405762
2016-01-20,AON,NY,0.8578976988792419,84.94,1,16.939804077148438
2016-02-09,CCI,NY,0.8578410744667053,82.2,0,14.855130195617676
2016-01-20,V,NY,0.857837438583374,70.68,2,16.543363571166992
2016-01-20,JCI,NY,0.8578256368637085,34.68,2,12.217757225036621
2016-02-11,TWX,NY,0.8578078746795654,62.32,1,14.193754196166992
2016-01-20,GS,NY,0.8578048348426819,153.75,2,12.313751220703125
2016-02-09,CXO,NY,0.8577991127967834,85.58,1,13.907491683959961
2016-01-20,PBCT,NAS,0.8577163815498352,14.44,0,13.540735244750977
2016-02-09,NAVI,NAS,0.8577073812484741,8.5,1,13.910423278808594
2016-01-20,TGT,NY,0.8575927019119263,67.59,2,15.145895957946777
2016-01-20,EQIX,NAS,0.8575209975242615,294.36,1,13.052833557128906
2016-01-20,DOV,NY,0.8574931025505066,52.65,2,13.037018775939941
2016-01-20,CCL,NY,0.8573589324951172,48.31,2,12.379155158996582
2016-02-09,OMC,NY,0.857350766658783,71.62,2,14.318448066711426
2016-01-20,HAL,NY,0.8573300242424011,28.48,2,13.680965423583984
2016-01-20,AIG,NY,0.8572875261306763,55.05,2,14.865450859069824
2016-01-20,SNA,NY,0.8572536706924438,152.81,1,17.943235397338867
2016-02-11,PNR,NY,0.8572346568107605,43.08,2,13.865093231201172
2016-01-20,VMC,NY,0.8572002649307251,81.6,2,12.502699851989746
2016-01-20,ETFC,NAS,0.8572002649307251,24.33,2,12.502699851989746
2016-02-09,BMY,NY,0.8571667075157166,61.02,1,13.154257774353027
2016-01-20,CSX,NAS,0.857144832611084,22.29,1,12.376164436340332
2016-02-11,TSCO,NAS,0.8571370244026184,81.69,2,13.930941581726074
2016-02-11,HPQ,NY,0.8571037650108337,9.02,2,14.449950218200684
2016-01-20,EA,NAS,0.8570848107337952,66.85,2,11.414799690246582
2016-01-20,VNO,NY,0.8570749163627625,88.44,2,17.41663360595703
2016-02-11,EQIX,NAS,0.8570226430892944,275.05,2,13.93990421295166
2016-02-09,GLW,NY,0.8569583296775818,18.47,0,12.922515869140625
2016-02-09,BEN,NY,0.8569564819335938,32.09,2,12.112447738647461
2016-02-11,PSX,NY,0.8569126129150391,72.9,2,13.930941581726074
2016-01-20,ULTA,NAS,0.8568843603134155,174.26,2,12.847617149353027
2016-02-11,GGP,NY,0.8568755984306335,24.72,2,14.153463363647461
2016-01-20,ECL,NY,0.8568640351295471,102.44,2,16.543363571166992
2016-01-20,PNC,NY,0.8567982912063599,84.17,2,14.774697303771973
2016-02-09,EQR,NY,0.8567653298377991,71.34,1,14.014164924621582
2016-02-11,DISCK,NAS,0.8567250370979309,23.81,2,14.193754196166992
2016-02-09,DG,NY,0.8567152619361877,69.52,1,14.624354362487793
2016-02-09,GS,NY,0.8567135334014893,148.25,2,11.78793716430664
2016-02-11,TDG,NY,0.856688380241394,190.2,2,13.930941581726074
2016-02-11,LLY,NY,0.8566686511039734,71.42,2,13.720741271972656
2016-02-11,VRSK,NAS,0.8566662073135376,66.35,2,15.064008712768555
2016-02-11,NKE,NY,0.8565478920936584,56.0,2,15.139628410339355
2016-02-11,VNO,NY,0.8565390110015869,80.15,2,15.106892585754395
2016-01-20,AMZN,NAS,0.8565080165863037,571.77,2,11.966763496398926
2016-02-11,MHK,NY,0.8565061688423157,152.82,2,14.442428588867188
2016-01-20,AME,NY,0.8563713431358337,46.56,1,14.865449905395508
2016-02-11,VTR,NY,0.8563270568847656,48.72,1,13.691073417663574
2016-01-20,TXT,NY,0.8563169240951538,36.36,2,13.037018775939941
2016-01-20,PFG,NY,0.8563147783279419,36.47,2,12.8969087600708
2016-01-20,DRI,NY,0.8563026785850525,59.67,2,13.997688293457031
2016-02-09,BCR,NY,0.8562935590744019,181.44,2,13.602956771850586
2016-01-20,NFX,NY,0.8562892079353333,23.71,1,14.230402946472168
2016-01-20,SWK,NY,0.8562720417976379,93.67,2,15.95746898651123
2016-02-11,BK,NY,0.8562356233596802,32.74,2,13.717623710632324
2016-02-09,PWR,NY,0.8562088012695312,17.54,0,10.915504455566406
2016-01-20,MPC,NY,0.8561945557594299,40.5,0,12.638867378234863
2016-02-11,DIS,NY,0.8561707735061646,90.31,2,13.872746467590332
2016-02-09,SEE,NY,0.8561156988143921,40.43,2,12.924545288085938
2016-02-11,PBI,NY,0.856072723865509,16.46,2,13.06789493560791
2016-01-20,GGP,NY,0.8559638261795044,25.65,2,12.337240219116211
2016-01-20,RHI,NY,0.8559353351593018,42.2,2,12.9622802734375
2016-02-09,CF,NY,0.8559150099754333,28.47,1,14.484757423400879
2016-01-08,NOV,NY,0.8558889031410217,29.94,1,11.240118980407715
2016-01-20,UHS,NY,0.8558637499809265,107.39,2,12.183897018432617
2016-02-11,CERN,NAS,0.8558456301689148,53.95,2,14.193753242492676
2016-01-20,DE,NY,0.8558196425437927,72.0,2,14.520306587219238
2016-02-11,KSS,NY,0.8557891845703125,39.69,2,13.619267463684082
2016-02-09,OXY,NY,0.8557540774345398,65.22,2,11.748164176940918
2016-01-20,ABT,NY,0.85569167137146,39.96,2,14.774697303771973
2016-02-11,LEN,NY,0.855561375617981,37.8,2,13.155412673950195
2016-02-11,DGX,NY,0.8555281162261963,61.3,2,15.371565818786621
2016-02-11,JNPR,NY,0.8554983735084534,21.7,2,13.93094253540039
2016-02-09,HAL,NY,0.8554479479789734,29.59,0,11.904887199401855
2016-02-11,AMGN,NAS,0.8554421067237854,141.46,2,13.887564659118652
2016-02-11,HOLX,NAS,0.8553969264030457,32.42,2,12.892197608947754
2016-01-20,KLAC,NAS,0.8553118109703064,65.06,1,14.146753311157227
2016-01-20,DFS,NY,0.85528963804245,48.75,0,14.911982536315918
2016-01-20,MA,NY,0.8552841544151306,85.13,2,14.865450859069824
2016-02-09,HOT,NY,0.8552602529525757,61.2,2,11.68708324432373
2016-02-09,PNR,NY,0.8552557229995728,45.2,0,11.339532852172852
2016-02-11,SBUX,NAS,0.8552538156509399,54.92,2,13.652400970458984
2016-01-20,BMY,NY,0.8552165627479553,63.55,0,11.978509902954102
2016-01-20,ZTS,NY,0.8551958799362183,43.79,1,11.90785026550293
2016-01-20,UTX,NY,0.8551568984985352,84.83,2,16.657455444335938
2016-01-20,MAS,NY,0.8551276326179504,24.26,2,12.067673683166504
2016-02-11,ADBE,NAS,0.8551093339920044,74.94,2,12.82718276977539
2016-02-11,HD,NY,0.8549538254737854,113.27,2,15.676224708557129
2016-01-20,EBAY,NAS,0.8548978567123413,25.82,2,11.702693939208984
2016-02-09,RL,NY,0.8548187017440796,83.7,2,15.600922584533691
2016-02-11,ACN,NY,0.8547812700271606,93.43,2,15.916380882263184
2016-02-11,ALXN,NAS,0.8547612428665161,135.36,2,13.619266510009766
2016-01-20,GPC,NY,0.8546938300132751,79.04,2,16.029205322265625
2016-02-11,ADI,NAS,0.854629635810852,48.84,2,12.442590713500977
2016-02-09,TDG,NY,0.8546044826507568,187.29,2,12.075746536254883
2016-01-20,SCHW,NY,0.8545587062835693,25.27,0,12.695206642150879
2016-02-11,MCHP,NAS,0.8545394539833069,39.65,2,13.857876777648926
2016-01-20,MCHP,NAS,0.8545122146606445,42.85,2,11.316311836242676
2016-01-08,GPS,NY,0.8545007109642029,22.91,1,10.867974281311035
2016-01-20,AMAT,NAS,0.854416012763977,16.37,2,11.485654830932617
2016-02-09,USB,NY,0.8544015288352966,39.4,1,15.325366020202637
2016-01-20,BXP,NY,0.8543881773948669,115.85,2,16.415231704711914
2016-02-11,CBS,NY,0.8543512225151062,43.57,1,14.450109481811523
2016-02-09,ABC,NY,0.854346513748169,84.75,2,15.050317764282227
2016-02-11,DRI,NY,0.854337215423584,57.14,2,13.930941581726074
2016-02-11,ALLE,NY,0.8543272614479065,56.74,2,13.089071273803711
2016-02-11,MCK,NY,0.8542835116386414,150.03,2,14.317298889160156
2016-02-11,PPG,NY,0.8542791604995728,89.27,2,14.749244689941406
2016-01-20,MAC,NY,0.8542371392250061,75.25,2,16.111278533935547
2016-01-20,HOG,NY,0.854174792766571,39.91,2,11.60574722290039
2016-01-20,VLO,NY,0.8541514873504639,65.48,0,11.11955451965332
2016-02-11,MSFT,NAS,0.8541098833084106,49.69,2,14.246465682983398
2016-01-20,MTD,NY,0.8540447950363159,307.45,2,12.835770606994629
2016-02-11,HRS,NY,0.8539758324623108,71.71,2,14.827169418334961
2016-01-20,BEN,NY,0.8539498448371887,32.91,2,11.839789390563965
2016-01-20,NOV,NY,0.8539498448371887,29.72,2,11.839789390563965
2016-02-11,NWL,NY,0.853948712348938,33.76,2,12.689505577087402
2016-01-20,TSN,NY,0.8538981080055237,49.96,2,13.052833557128906
2016-01-20,LLTC,NAS,0.8538835048675537,41.13,2,12.473225593566895
2016-02-09,MLM,NY,0.8538821935653687,128.88,2,12.69378662109375
2016-01-20,COL,NY,0.8538720607757568,84.94,0,16.939804077148438
2016-02-11,XRX,NY,0.8538345098495483,8.69,2,12.9288969039917
2016-02-11,AMAT,NAS,0.8538345098495483,15.64,2,12.9288969039917
2016-02-11,IPG,NY,0.8538219928741455,20.36,1,14.010760307312012
2016-02-09,IR,NY,0.8538140654563904,50.15,0,11.758869171142578
2016-02-11,BDX,NY,0.8537984490394592,135.33,2,15.916380882263184
2016-02-11,CTAS,NAS,0.8537920117378235,82.12,2,15.4098482131958
2016-02-09,NOC,NY,0.8537277579307556,187.32,0,18.347820281982422
2016-02-11,BLK,NY,0.8537106513977051,294.21,2,13.14132022857666
2016-02-11,NAVI,NAS,0.8536713719367981,8.41,2,14.449950218200684
2016-02-09,CMA,NY,0.8536704182624817,32.45,2,11.765068054199219
2016-01-20,SHW,NY,0.8536390662193298,245.37,1,14.618110656738281
2016-01-08,DO,NY,0.8536086678504944,18.33,0,10.593844413757324
2016-02-09,NUE,NY,0.8536005020141602,38.91,2,12.7000150680542
2016-02-09,LYB,NY,0.8535991907119751,75.72,1,11.545881271362305
2016-02-11,FL,NY,0.8535677790641785,63.98,2,12.837923049926758
2016-01-20,AYI,NY,0.8535670042037964,202.24,0,11.915225982666016
2016-01-20,LLL,NY,0.8535024523735046,108.05,2,14.865449905395508
2016-02-11,KR,NY,0.8534798622131348,36.43,2,13.92668342590332
2016-02-11,UHS,NY,0.853450357913971,101.65,2,13.296895980834961
2016-02-11,BIIB,NAS,0.8534471392631531,245.11,2,13.691073417663574
2016-01-20,OXY,NY,0.8534389138221741,59.62,2,11.779905319213867
2016-02-11,LKQ,NAS,0.8534256815910339,24.41,2,12.689505577087402
2016-01-20,EOG,NY,0.8533817529678345,60.24,2,12.156143188476562
2016-01-08,MNK,NY,0.8533591032028198,65.1,0,11.240118980407715
2016-02-11,RHT,NY,0.8533132672309875,61.97,2,13.089070320129395
2016-02-09,ADS,NY,0.8532882928848267,177.12,2,14.686396598815918
2016-01-20,MON,NY,0.8532606959342957,89.81,2,15.57042407989502
2016-01-20,FBHS,NY,0.8532574772834778,47.67,2,11.398183822631836
2016-02-09,SLB,NY,0.853242814540863,67.8,1,11.070365905761719
2016-01-20,AVY,NY,0.853209912776947,59.02,2,13.697189331054688
2016-01-20,TSCO,NAS,0.85319584608078,81.49,2,11.373668670654297
2016-01-20,WYNN,NAS,0.8531809449195862,56.33,1,14.411334037780762
2016-02-09,WDC,NAS,0.8531537652015686,40.18,1,16.514240264892578
2016-01-20,XYL,NY,0.8531438708305359,32.8,2,15.411247253417969
2016-02-09,REGN,NAS,0.8530682921409607,365.97,2,16.482280731201172
2016-01-20,SRCL,NAS,0.8530485033988953,115.12,2,13.977869987487793
2016-01-20,LB,NY,0.8530303239822388,90.78,2,12.269987106323242
2016-02-11,GM,NY,0.8529766201972961,26.9,2,13.51064682006836
2016-02-11,STJ,NY,0.8529600501060486,49.46,2,13.717623710632324
2016-02-11,MA,NY,0.8528892993927002,82.11,2,14.001749992370605
2016-01-20,INTU,NAS,0.8528633713722229,91.99,1,12.46597957611084
2016-01-20,OI,NY,0.8527842164039612,12.42,2,12.23081111907959
2016-01-20,LM,NY,0.8527842164039612,31.63,2,12.23081111907959
2016-01-20,HST,NY,0.8527842164039612,12.83,2,12.23081111907959
2016-01-20,FTI,NY,0.8527842164039612,23.58,2,12.23081111907959
2016-01-20,JNPR,NY,0.852745532989502,25.59,2,12.039222717285156
2016-01-20,SIG,NY,0.8527136445045471,120.64,1,11.529006004333496
2016-01-20,NEM,NY,0.8527021408081055,16.56,0,11.802746772766113
2016-01-20,TGNA,NY,0.8526979684829712,22.83,2,11.182774543762207
2016-01-20,F,NY,0.8526245355606079,11.9,2,11.802746772766113
2016-02-09,ROP,NY,0.8525393009185791,161.83,0,12.744237899780273
2016-02-11,TGT,NY,0.8524223566055298,68.05,2,14.734874725341797
2016-02-11,GOOGL,NAS,0.8523676991462708,706.36,2,13.375884056091309
2016-01-20,MAR,NAS,0.8523125052452087,59.81,2,11.743227005004883
2016-01-20,KIM,NY,0.8522822260856628,25.35,2,14.473875999450684
2016-01-20,AAP,NY,0.8522553443908691,143.39,2,11.47752571105957
2016-02-11,CTSH,NAS,0.8522396087646484,52.11,2,13.089070320129395
2016-02-11,HAR,NY,0.8522310256958008,67.61,2,13.717623710632324
2016-01-20,CSCO,NAS,0.8522170782089233,22.9,2,13.723889350891113
2016-02-11,ABT,NY,0.8521501421928406,36.34,2,12.928897857666016
2016-01-20,FTR,NAS,0.8521060347557068,3.94,2,12.46180534362793
2016-01-20,CTL,NY,0.8521060347557068,22.24,2,12.46180534362793
2016-02-11,FOXA,NAS,0.8520920872688293,24.68,2,12.849968910217285
2016-01-20,ROP,NY,0.8520907759666443,167.62,2,15.811965942382812
2016-01-08,HAR,NY,0.8520362377166748,85.5,1,10.670466423034668
2016-02-11,ESS,NY,0.8520050048828125,192.26,2,13.930941581726074
2016-01-20,SBUX,NAS,0.8519716858863831,56.92,2,13.121614456176758
2016-01-20,AKAM,NAS,0.8519167900085449,46.11,2,11.119317054748535
2016-02-11,INTU,NAS,0.8519161343574524,91.41,2,13.721602439880371
2016-01-20,CMA,NY,0.8518728017807007,33.99,0,11.194722175598145
2016-01-20,TSO,NY,0.8517707586288452,87.19,0,12.666254043579102
2016-01-13,ILMN,NAS,0.8517565727233887,164.49,1,11.179008483886719
2016-02-11,EQT,NY,0.8517178297042847,57.13,2,12.740982055664062
2016-01-20,ICE,NY,0.85169517993927,242.83,2,13.289669036865234
2016-01-20,GWW,NY,0.8516923189163208,182.78,2,11.85226058959961
2016-02-09,ORCL,NY,0.8516433835029602,35.08,2,12.787649154663086
2016-02-11,BBY,NY,0.8516209721565247,26.93,1,12.385733604431152
2016-02-11,BLL,NY,0.8515790700912476,64.08,2,13.845895767211914
2016-02-11,GLW,NY,0.8515287637710571,17.81,2,12.660585403442383
2016-02-09,TROW,NAS,0.8514170050621033,66.49,2,11.538752555847168
2016-01-20,REGN,NAS,0.8513901233673096,461.95,1,10.9298095703125
2016-01-20,DGX,NY,0.8513298034667969,65.0,2,14.932275772094727
2016-02-09,IP,NY,0.851298987865448,35.13,2,11.687082290649414
2016-01-20,ADP,NAS,0.8512712121009827,78.22,2,18.83271026611328
2016-01-20,MCO,NY,0.8512019515037537,86.13,2,11.914918899536133
2016-02-11,NVDA,NAS,0.8511350750923157,25.3,1,12.205548286437988
2016-02-11,BXP,NY,0.8511021137237549,108.18,2,15.106891632080078
2016-02-09,IRM,NY,0.851085364818573,26.56,2,12.068269729614258
2016-01-20,GT,NAS,0.8510644435882568,27.92,2,10.870079040527344
2016-01-20,UDR,NY,0.8510320782661438,34.86,2,14.011698722839355
2016-01-20,FOXA,NAS,0.8510104417800903,25.64,2,11.588239669799805
2016-02-09,PBCT,NAS,0.8509893417358398,14.54,0,12.569233894348145
2016-02-11,TXT,NY,0.8509800434112549,31.11,2,13.717623710632324
2016-01-20,JBHT,NAS,0.8509513139724731,65.72,2,11.815359115600586
2016-02-09,HIG,NY,0.8509481549263,40.0,0,11.725513458251953
2016-02-11,PKI,NY,0.8509232997894287,43.41,2,12.548436164855957
2016-02-09,HST,NY,0.8509202003479004,13.85,2,11.54509162902832
2016-01-20,NTAP,NAS,0.8509068489074707,21.35,2,11.588239669799805
2016-01-08,APA,NY,0.850871205329895,36.65,0,10.670466423034668
2016-01-08,LM,NY,0.850871205329895,35.3,0,10.670466423034668
2016-01-08,AA,NY,0.850871205329895,8.07,1,10.670466423034668
2016-01-08,NAVI,NAS,0.850871205329895,10.18,0,10.670466423034668
2016-01-20,MSFT,NAS,0.8508327007293701,50.79,2,11.64370059967041
2016-02-11,ABBV,NY,0.8508113026618958,52.18,2,13.178165435791016
2016-02-11,SIG,NY,0.85072922706604,94.71,2,13.648443222045898
2016-02-11,NFLX,NAS,0.8507272601127625,86.35,2,15.897993087768555
2016-01-20,VRSK,NAS,0.8507245182991028,70.97,1,14.493812561035156
2016-02-11,FLR,NY,0.8506975173950195,41.74,2,11.915749549865723
2016-02-11,UDR,NY,0.8506561517715454,33.15,2,14.012378692626953
2016-02-11,WYNN,NAS,0.8506380319595337,59.69,2,14.389116287231445
2016-02-09,MRO,NY,0.8505463004112244,7.29,1,13.91042423248291
2016-02-11,NWS,NAS,0.8505196571350098,10.89,2,13.162409782409668
2016-02-09,RSG,NY,0.8504605889320374,43.84,2,17.370948791503906
2016-02-11,TGNA,NY,0.8503941893577576,21.68,2,12.471013069152832
2016-02-11,ISRG,NAS,0.8503609895706177,521.55,2,13.720934867858887
2016-02-11,PSA,NY,0.8503514528274536,234.83,1,16.467294692993164
2016-02-11,LUV,NY,0.8503138422966003,35.34,2,12.421738624572754
2016-01-20,UA,NY,0.8502786159515381,67.34,2,12.242971420288086
2016-02-11,EQR,NY,0.85019451379776,70.72,2,14.603448867797852
2016-01-20,JPM,NY,0.85017329454422,55.51,2,12.060083389282227
2016-01-20,WFC,NY,0.8501686453819275,47.87,2,14.284590721130371
2016-02-11,ULTA,NAS,0.8501638770103455,153.31,2,12.435009002685547
2016-02-09,FLR,NY,0.8501272201538086,43.16,0,10.341392517089844
2016-02-11,ROST,NAS,0.8501226902008057,52.56,2,12.94516658782959
2016-01-20,APD,NY,0.8501133918762207,117.56,2,13.791029930114746
2016-02-11,NUE,NY,0.8500632643699646,38.35,2,11.919857025146484
2016-02-11,IBM,NY,0.8500582575798035,117.85,2,15.285680770874023
2016-01-20,ZION,NAS,0.8500357866287231,21.47,0,11.60574722290039
2016-01-20,USB,NY,0.8499753475189209,38.87,2,13.409740447998047
2016-01-20,DG,NY,0.8499283790588379,70.23,2,14.315509796142578
2016-01-20,HSIC,NAS,0.8499037623405457,146.43,2,14.20173454284668
2016-02-11,WY,NY,0.849887490272522,22.22,2,13.717623710632324
2016-02-11,PWR,NY,0.8498641848564148,17.29,2,12.471013069152832
2016-02-11,FIS,NY,0.8498027920722961,56.44,2,13.721602439880371
2016-01-20,IFF,NY,0.8497766852378845,111.78,2,15.461518287658691
2016-02-09,WHR,NY,0.8496797680854797,137.04,0,12.07972240447998
2016-02-11,RHI,NY,0.8496347069740295,36.65,2,14.098153114318848
2016-02-09,HSY,NY,0.8495218753814697,89.82,1,17.268728256225586
2016-01-20,EXPD,NAS,0.8494419455528259,43.28,2,11.885303497314453
2016-01-20,FIS,NY,0.8494169116020203,57.89,2,13.098613739013672
2016-02-11,MDT,NY,0.8494093418121338,72.62,2,15.277724266052246
2016-02-11,BAX,NY,0.8492897152900696,35.88,2,12.277830123901367
2016-01-20,BCR,NY,0.849266529083252,176.92,2,14.611870765686035
2016-02-11,GPS,NY,0.8492144346237183,22.43,2,11.727177619934082
2016-02-11,MON,NY,0.8491970300674438,85.69,2,13.92366886138916
2016-01-20,WAT,NY,0.8490694165229797,125.02,2,14.835719108581543
2016-02-11,CBG,NY,0.8490232825279236,23.53,2,13.62523078918457
2016-02-09,ADM,NY,0.8490179181098938,33.58,0,10.622296333312988
2016-02-11,CCI,NY,0.8490073680877686,81.51,2,16.297945022583008
2016-01-20,XRAY,NAS,0.8489865064620972,56.6,2,14.794562339782715
2016-02-11,ATVI,NAS,0.8489800691604614,30.52,0,12.122296333312988
2016-01-20,STJ,NY,0.8489527106285095,53.98,2,11.136009216308594
2016-01-20,DLPH,NY,0.8489527106285095,65.72,2,11.136009216308594
2016-02-09,PDCO,NAS,0.8489381074905396,41.28,2,12.270073890686035
2016-01-20,ESS,NY,0.8488232493400574,224.48,1,15.529693603515625
2016-02-09,MSI,NY,0.8488227725028992,62.24,0,13.052383422851562
2016-01-20,NFLX,NAS,0.8487948179244995,107.74,0,13.643169403076172
2016-02-11,NWSA,NAS,0.8487552404403687,10.4,2,13.556516647338867
2016-02-11,SLG,NY,0.8487552404403687,80.54,2,13.556516647338867
2016-02-11,SWKS,NAS,0.848743736743927,55.85,2,14.495463371276855
2016-02-11,ESRX,NAS,0.8487336039543152,66.37,2,12.471013069152832
2016-02-09,NFX,NY,0.8487250804901123,23.8,1,13.124818801879883
2016-02-11,AMP,NY,0.8487217426300049,76.27,2,14.374225616455078
2016-01-20,EXC,NY,0.848720133304596,26.78,2,11.517496109008789
2016-01-20,CINF,NAS,0.8486731648445129,54.46,1,20.294767379760742
2016-01-20,SPG,NY,0.8486623167991638,180.64,2,18.23247718811035
2016-01-20,AAL,NAS,0.8486530780792236,39.06,1,11.244817733764648
2016-01-20,ITW,NY,0.84859299659729,81.34,2,15.147989273071289
