date,symbol,exchange,value,price
2016-09-09,BSX,NYSE,0.859901487827301,23.51
2016-09-09,HON,NYSE,0.859901487827301,112.01
2016-09-09,CAG,NYSE,0.859901487827301,43.32
2016-09-09,CAT,NYSE,0.859901487827301,80.79
2016-09-09,AES,NYSE,0.859901487827301,12.33
2016-09-09,CCL,NYSE,0.859901487827301,44.37
2016-09-09,CELG,NASDAQ,0.859901487827301,104.47
2016-09-09,CERN,NASDAQ,0.859901487827301,62.22
2016-09-09,AEP,NYSE,0.859901487827301,63.71
2016-09-09,CHD,NYSE,0.859901487827301,47.39
2016-09-09,AEE,NYSE,0.859901487827301,48.06
2016-09-09,JBHT,NASDAQ,0.859901487827301,77.85
2016-09-09,DE,NYSE,0.859901487827301,82.23
2016-09-09,WM,NYSE,0.859901487827301,62.75
2016-09-09,K,NYSE,0.859901487827301,77.13
2016-09-09,DTE,NYSE,0.859901487827301,91.0
2016-09-09,XYL,NYSE,0.859901487827301,48.65
2016-09-09,VFC,NYSE,0.859901487827301,58.43
2016-09-09,EIX,NYSE,0.859901487827301,71.4
2016-09-09,ED,NYSE,0.859901487827301,72.95
2016-09-09,ECL,NYSE,0.859901487827301,118.68
2016-09-09,XOM,NYSE,0.859901487827301,86.84
2016-09-09,XEL,NYSE,0.859901487827301,40.78
2016-09-09,WY,NYSE,0.859901487827301,30.31
2016-09-09,EMN,NYSE,0.859901487827301,64.69
2016-09-09,KMB,NYSE,0.859901487827301,122.96
2016-09-09,VZ,NYSE,0.859901487827301,51.82
2016-09-09,DRI,NYSE,0.859901487827301,61.45
2016-09-09,HCA,NYSE,0.859901487827301,75.94
2016-09-09,WAT,NYSE,0.859901487827301,151.13
2016-09-09,DVA,NYSE,0.859901487827301,63.65
2016-09-09,DUK,NYSE,0.859901487827301,77.95
2016-09-09,WEC,NYSE,0.859901487827301,59.09
2016-09-09,UTX,NYSE,0.859901487827301,102.68
2016-09-09,YUM,NYSE,0.859901487827301,86.97
2016-09-09,ZBH,NYSE,0.859901487827301,125.29
2016-09-09,EQT,NYSE,0.859901487827301,72.54
2016-09-09,SYY,NYSE,0.859901487827301,49.8
2016-09-09,T,NYSE,0.859901487827301,39.71
2016-09-09,ESRX,NASDAQ,0.859901487827301,71.13
2016-09-09,DOV,NYSE,0.859901487827301,69.05
2016-09-09,DPS,NYSE,0.859901487827301,89.84
2016-09-09,TJX,NYSE,0.859901487827301,74.76
2016-09-09,ZTS,NYSE,0.859901487827301,50.39
2016-09-09,ES,NYSE,0.859901487827301,53.25
2016-09-09,WHR,NYSE,0.859901487827301,166.72
2016-09-09,TSN,NYSE,0.859901487827301,72.26
2016-09-09,TWX,NYSE,0.859901487827301,77.01
2016-09-09,UHS,NYSE,0.859901487827301,120.11
2016-09-09,ULTA,NASDAQ,0.859901487827301,238.73
2016-09-09,TMO,NYSE,0.859901487827301,143.68
2016-09-13,LB,NYSE,0.8597753643989563,72.03
2016-09-13,KR,NYSE,0.8597753643989563,30.95
2016-09-13,DISCK,NASDAQ,0.8597753643989563,23.77
2016-09-13,ABC,NYSE,0.8597753643989563,85.25
2016-09-13,HRL,NYSE,0.8597753643989563,36.54
2016-09-13,VLO,NYSE,0.8597753643989563,55.35
2016-09-13,RHI,NYSE,0.8597753643989563,37.46
2016-09-13,AGN,NYSE,0.8597753643989563,240.1
2016-09-13,NKE,NYSE,0.8597753643989563,55.37
2016-09-13,LLY,NYSE,0.8597753643989563,78.48
2016-09-13,BBBY,NASDAQ,0.8597753643989563,43.27
2016-09-13,DISCA,NASDAQ,0.8597753643989563,24.73
2016-09-13,TIF,NYSE,0.8597753643989563,68.74
2016-09-13,CAH,NYSE,0.8597753643989563,78.09
2016-09-09,EL,NYSE,0.8595911264419556,87.55
2016-09-09,D,NYSE,0.8595911264419556,72.5
2016-09-09,WFM,NASDAQ,0.8595911264419556,28.6
2016-09-14,COF,NYSE,0.8595796823501587,70.59
2016-09-14,ESS,NYSE,0.8594799637794495,221.02
2016-09-14,CBG,NYSE,0.8594799637794495,27.66
2016-09-14,A,NYSE,0.8593772053718567,44.86
2016-09-14,MKC,NYSE,0.8593772053718567,96.9
2016-09-14,MRK,NYSE,0.8593772053718567,61.35
2016-09-14,PDCO,NASDAQ,0.8593772053718567,45.33
2016-09-14,MO,NYSE,0.8593772053718567,63.12
2016-09-14,CVS,NYSE,0.8593772053718567,89.44
2016-09-14,MNK,NYSE,0.8593772053718567,75.33
2016-09-14,DVA,NYSE,0.8593772053718567,63.34
2016-09-14,AMGN,NASDAQ,0.8593772053718567,170.14
2016-09-14,CNC,NYSE,0.8593772053718567,66.16
2016-09-14,MDT,NYSE,0.8593772053718567,84.68
2016-09-14,MJN,NYSE,0.8593772053718567,77.46
2016-09-14,PFE,NYSE,0.8593772053718567,33.94
2016-09-14,CELG,NASDAQ,0.8593772053718567,106.06
2016-09-14,GIS,NYSE,0.8593772053718567,65.48
2016-09-14,CERN,NASDAQ,0.8593772053718567,62.19
2016-09-14,CHD,NYSE,0.8593772053718567,46.81
2016-09-14,DGX,NYSE,0.8593772053718567,82.09
2016-09-14,HCA,NYSE,0.8593772053718567,75.13
2016-09-14,LH,NYSE,0.8593772053718567,132.99
2016-09-14,KO,NYSE,0.8593772053718567,42.11
2016-09-14,K,NYSE,0.8593772053718567,78.09
2016-09-14,CAG,NYSE,0.8593772053718567,43.82
2016-09-14,PM,NYSE,0.8593772053718567,98.62
2016-09-14,PKI,NYSE,0.8593772053718567,51.94
2016-09-14,TAP,NYSE,0.8593772053718567,102.36
2016-09-14,BCR,NYSE,0.8593772053718567,216.91
2016-09-14,WAT,NYSE,0.8593772053718567,152.89
2016-09-14,ADM,NYSE,0.8593772053718567,41.98
2016-09-14,VAR,NYSE,0.8593772053718567,94.58
2016-09-14,BAX,NYSE,0.8593772053718567,45.43
2016-09-14,ZBH,NYSE,0.8593772053718567,123.41
2016-09-14,UHS,NYSE,0.8593772053718567,120.55
2016-09-14,BIIB,NASDAQ,0.8593772053718567,299.79
2016-09-14,TSN,NYSE,0.8593772053718567,73.1
2016-09-14,ABT,NYSE,0.8593772053718567,40.81
2016-09-14,TMO,NYSE,0.8593772053718567,147.85
2016-09-14,SYY,NYSE,0.8593772053718567,49.62
2016-09-14,WFM,NASDAQ,0.8593772053718567,28.0
2016-09-14,CPB,NYSE,0.8593772053718567,55.49
2016-09-14,SYK,NYSE,0.8593772053718567,111.01
2016-09-14,BMY,NYSE,0.8593772053718567,55.23
2016-09-14,BSX,NYSE,0.8593772053718567,23.11
2016-09-14,STZ,NYSE,0.8593772053718567,162.62
2016-09-14,EW,NYSE,0.8593772053718567,114.72
2016-09-14,ABBV,NYSE,0.8593772053718567,63.34
2016-09-14,ESRX,NASDAQ,0.8593772053718567,70.37
2016-09-14,ANTM,NYSE,0.8593772053718567,123.29
2016-09-14,RAI,NYSE,0.8593772053718567,47.21
2016-09-14,HOLX,NASDAQ,0.8593772053718567,37.33
2016-09-13,HAR,NYSE,0.8593339920043945,80.54
2016-09-13,UA,NYSE,0.8593339920043945,38.33
2016-09-13,MYL,NASDAQ,0.8593339920043945,40.91
2016-09-13,SPLS,NASDAQ,0.8593339920043945,8.49
2016-09-13,KSS,NYSE,0.8593339920043945,42.77
2016-09-13,REGN,NASDAQ,0.8593339920043945,390.99
2016-02-12,SRE,NYSE,0.859328031539917,93.47
2016-09-14,GM,NYSE,0.8592920303344727,30.71
2016-09-14,SLB,NYSE,0.8592920303344727,76.37
2016-09-14,OI,NYSE,0.8592920303344727,17.14
2016-09-14,NOV,NYSE,0.8592920303344727,32.31
2016-09-14,NBL,NYSE,0.8592920303344727,33.87
2016-09-14,MAR,NASDAQ,0.8592920303344727,68.49
2016-09-14,EMR,NYSE,0.8592920303344727,51.29
2016-09-14,FLS,NYSE,0.8592920303344727,46.08
2016-09-14,BA,NYSE,0.8592920303344727,127.67
2016-09-14,KORS,NYSE,0.8592920303344727,47.49
2016-09-14,WBA,NASDAQ,0.858882486820221,80.98
2016-09-14,IR,NYSE,0.8587431311607361,63.73
2016-09-14,WY,NYSE,0.8587431311607361,29.83
2016-09-14,CHRW,NASDAQ,0.8587431311607361,67.27
2016-09-14,ECL,NYSE,0.8587431311607361,117.53
2016-09-09,DISCA,NASDAQ,0.8585832118988037,24.55
2016-09-09,SPLS,NASDAQ,0.8585832118988037,8.52
2016-09-09,ABC,NYSE,0.8585832118988037,85.31
2016-09-09,KSS,NYSE,0.8585832118988037,42.89
2016-09-09,KR,NYSE,0.8585832118988037,31.51
2016-09-09,DISCK,NASDAQ,0.8585832118988037,23.67
2016-09-09,SIG,NYSE,0.8585832118988037,76.9
2016-09-09,VLO,NYSE,0.8585832118988037,54.92
2016-09-09,BBBY,NASDAQ,0.8585832118988037,43.48
2016-09-09,BWA,NYSE,0.8585832118988037,34.14
2016-09-09,VRTX,NASDAQ,0.8585832118988037,93.68
2016-09-09,CAH,NYSE,0.8585832118988037,78.81
2016-09-09,HRL,NYSE,0.8585832118988037,36.01
2016-09-09,LB,NYSE,0.8585832118988037,71.43
2016-09-09,TGNA,NYSE,0.8585832118988037,21.12
2016-09-09,HAR,NYSE,0.8585832118988037,80.93
2016-09-09,ALXN,NASDAQ,0.8585832118988037,124.92
2016-09-09,NKE,NYSE,0.8585832118988037,55.33
2016-09-09,RHI,NYSE,0.8585832118988037,37.3
2016-09-09,REGN,NASDAQ,0.8585832118988037,384.43
2016-09-09,GILD,NASDAQ,0.8585832118988037,78.05
2016-09-09,LLY,NYSE,0.8585832118988037,78.24
2016-09-09,AGN,NYSE,0.8585832118988037,236.39
2016-09-14,ABC,NYSE,0.8584109544754028,83.85
2016-09-14,REGN,NASDAQ,0.8584109544754028,397.56
2016-09-14,ALXN,NASDAQ,0.8584109544754028,129.42
2016-09-14,MYL,NASDAQ,0.8584109544754028,40.84
2016-09-14,HRL,NYSE,0.8584109544754028,36.33
2016-09-14,CAH,NYSE,0.8584109544754028,75.26
2016-09-14,EXPD,NASDAQ,0.8582442402839661,50.13
2016-09-14,DOW,NYSE,0.8582442402839661,52.38
2016-09-09,MUR,NYSE,0.8580384850502014,27.94
2016-09-09,FCX,NYSE,0.8580384850502014,10.27
2016-09-09,NRG,NYSE,0.8580384850502014,11.6
2016-09-13,TXT,NYSE,0.857982337474823,39.78
2016-09-13,IPG,NYSE,0.857982337474823,22.46
2016-09-13,LKQ,NASDAQ,0.857982337474823,35.18
2016-09-13,EMR,NYSE,0.857982337474823,51.21
2016-09-13,AET,NYSE,0.857982337474823,113.99
2016-09-13,FDX,NYSE,0.857982337474823,160.35
2016-09-13,CI,NYSE,0.857982337474823,127.54
2016-09-13,UNP,NYSE,0.857982337474823,92.44
2016-09-13,ROK,NYSE,0.857982337474823,114.18
2016-09-13,DHR,NYSE,0.8579603433609009,76.86
2016-09-13,HSY,NYSE,0.8579603433609009,96.01
2016-09-13,PCAR,NASDAQ,0.8579603433609009,56.36
2016-09-13,GPC,NYSE,0.8579603433609009,97.1
2016-09-14,RF,NYSE,0.8576776385307312,9.52
2016-07-11,DUK,NYSE,0.8575543761253357,86.01
2016-09-13,FRT,NYSE,0.857524037361145,154.42
2016-09-09,SBUX,NASDAQ,0.8574822545051575,54.35
2016-09-09,PCAR,NASDAQ,0.8574822545051575,56.11
2016-09-09,JEC,NYSE,0.8574822545051575,50.15
2016-09-09,VMC,NYSE,0.8574822545051575,107.87
2016-09-09,SNA,NYSE,0.8574822545051575,147.52
2016-09-09,GPC,NYSE,0.8574822545051575,96.99
2016-09-09,FOX,NASDAQ,0.8574822545051575,24.12
2016-09-09,AET,NYSE,0.8574259877204895,115.55
2016-09-09,IPG,NYSE,0.8574259877204895,22.38
2016-09-09,AAP,NYSE,0.8574259877204895,152.96
2016-09-09,TXT,NYSE,0.8574259877204895,39.83
2016-09-09,ROK,NYSE,0.8574259877204895,112.5
2016-09-09,UNP,NYSE,0.8574259877204895,92.72
2016-09-09,OI,NYSE,0.8574259877204895,17.4
2016-09-09,FDX,NYSE,0.8574259877204895,160.85
2016-09-09,CI,NYSE,0.8574259877204895,128.45
2016-09-09,PWR,NYSE,0.8574259877204895,25.32
2016-09-09,LKQ,NASDAQ,0.8574259877204895,34.91
2016-09-09,KORS,NYSE,0.8574259877204895,47.73
2016-09-13,NTRS,NASDAQ,0.8572384715080261,68.78
2016-09-13,EFX,NYSE,0.8572384715080261,131.46
2016-09-13,DLR,NYSE,0.8572384715080261,93.03
2016-09-13,PBCT,NASDAQ,0.8572384715080261,16.0
2016-09-13,NDAQ,NASDAQ,0.8572384715080261,69.06
2016-09-13,BXP,NYSE,0.8572384715080261,134.87
2016-09-13,CMA,NYSE,0.8572384715080261,46.04
2016-09-13,GGP,NYSE,0.8572384715080261,27.49
2016-09-13,AIV,NYSE,0.8572384715080261,43.3
2016-09-13,AJG,NYSE,0.8572384715080261,49.62
2016-09-13,CINF,NASDAQ,0.8572384715080261,75.68
2016-09-13,CFG,NYSE,0.8572384715080261,24.62
2016-09-13,CCI,NYSE,0.8572384715080261,91.87
2016-09-13,AVB,NYSE,0.8572384715080261,168.91
2016-09-13,AFL,NYSE,0.8572384715080261,71.83
2016-09-13,HBAN,NASDAQ,0.8572384715080261,9.88
2016-09-13,URI,NYSE,0.8571895956993103,77.01
2016-09-09,MDLZ,NASDAQ,0.857161819934845,42.09
2016-09-13,AXP,NYSE,0.8569042682647705,64.36
2016-09-13,BBT,NYSE,0.8569042682647705,37.77
2016-09-13,AON,NYSE,0.8569042682647705,109.57
2016-09-13,BK,NYSE,0.8569042682647705,40.74
2016-09-13,DFS,NYSE,0.8569042682647705,58.03
2016-09-13,C,NYSE,0.8569042682647705,46.92
2016-09-13,CB,NYSE,0.8569042682647705,125.85
2016-09-13,CBG,NYSE,0.8569042682647705,28.03
2016-09-13,ETFC,NASDAQ,0.8569042682647705,26.74
2016-09-13,NAVI,NASDAQ,0.8568047881126404,13.8
2016-02-12,XEC,NYSE,0.8566448092460632,84.67
2016-09-13,AIG,NYSE,0.856566309928894,58.23
2016-09-13,EQR,NYSE,0.856566309928894,62.73
2016-09-13,SLB,NYSE,0.8565308451652527,77.08
2016-09-13,WMT,NYSE,0.8565308451652527,71.46
2016-09-14,AET,NYSE,0.8563193678855896,112.81
2016-09-14,XRAY,NASDAQ,0.8563193678855896,59.23
2016-09-09,MYL,NASDAQ,0.8561713695526123,39.89
2016-09-09,COST,NASDAQ,0.8561713695526123,150.7
2016-09-09,OXY,NYSE,0.8560600876808167,76.11
2016-09-09,SLB,NYSE,0.8560600876808167,77.56
2016-09-09,WMT,NYSE,0.8560600876808167,70.3
2016-09-09,NBL,NYSE,0.8560600876808167,36.08
2016-09-09,LUK,NYSE,0.8559479117393494,18.98
2016-11-04,COL,NYSE,0.8559439778327942,82.16
2016-09-15,DVA,NYSE,0.855214536190033,64.07
2016-09-13,MMC,NYSE,0.8551782965660095,66.13
2016-09-13,RF,NYSE,0.8551782965660095,9.61
2016-09-13,MAC,NYSE,0.8551782965660095,78.99
2016-09-13,KIM,NYSE,0.8551782965660095,28.65
2016-09-13,SPG,NYSE,0.8551782965660095,206.92
2016-09-13,LUK,NYSE,0.8551782965660095,19.01
2016-09-13,O,NYSE,0.8551782965660095,63.54
2016-09-13,PLD,NYSE,0.8551782965660095,51.15
2016-09-13,SLG,NYSE,0.8551782965660095,110.8
2016-09-09,MRO,NYSE,0.8551287651062012,15.67
2016-11-04,COP,NYSE,0.8549661636352539,42.76
2016-11-04,PSX,NYSE,0.8549661636352539,78.6
2016-11-04,APC,NYSE,0.8549661636352539,58.62
2016-09-13,ADSK,NASDAQ,0.8548523783683777,65.78
2016-09-13,PGR,NYSE,0.8548353910446167,31.05
2016-09-13,LM,NYSE,0.8548353910446167,33.77
2016-09-13,SYF,NYSE,0.8545093536376953,26.72
2016-09-13,WFC,NYSE,0.8545093536376953,46.96
2016-09-13,PSA,NYSE,0.8545093536376953,214.75
2016-09-14,LLY,NYSE,0.8545047044754028,78.29
2016-09-14,GPN,NYSE,0.8544368147850037,73.52
2016-09-13,HCP,NYSE,0.8543470501899719,36.95
2016-09-13,UPS,NYSE,0.8542779684066772,106.86
2016-09-13,EXPD,NASDAQ,0.8542779684066772,50.49
2016-09-15,CMG,NYSE,0.8539711236953735,413.96
2016-02-12,EIX,NYSE,0.8538639545440674,61.76
2016-02-12,ES,NYSE,0.8538639545440674,53.51
2016-02-12,DTE,NYSE,0.8538639545440674,83.72
2016-02-12,LNT,NYSE,0.8538639545440674,33.48
2016-02-12,WEC,NYSE,0.8538639545440674,55.67
2016-02-12,AWK,NYSE,0.8538639545440674,65.08
2016-02-12,PNW,NYSE,0.8538639545440674,67.22
2016-02-12,SCG,NYSE,0.8538639545440674,64.4
2016-02-12,PEG,NYSE,0.8538639545440674,41.89
2016-09-09,DOW,NYSE,0.8537935614585876,53.41
2016-09-09,EXPD,NASDAQ,0.8537935614585876,50.57
2016-09-09,DD,NYSE,0.8537935614585876,68.43
2016-02-12,NFX,NYSE,0.853716254234314,24.17
2016-09-14,PCG,NYSE,0.853662371635437,61.43
2016-09-14,PEG,NYSE,0.853662371635437,41.47
2016-09-14,AWK,NYSE,0.853662371635437,73.27
2016-09-14,NEE,NYSE,0.853662371635437,122.1
2016-09-14,NI,NYSE,0.853662371635437,23.42
2016-09-14,PNW,NYSE,0.853662371635437,74.57
2016-09-14,FE,NYSE,0.853662371635437,32.62
2016-09-14,CNP,NYSE,0.853662371635437,22.43
2016-09-14,LNT,NYSE,0.853662371635437,37.56
2016-09-14,CMS,NYSE,0.853662371635437,41.68
2016-09-14,ETR,NYSE,0.853662371635437,76.94
2016-09-14,AEE,NYSE,0.853662371635437,48.49
2016-09-14,EXC,NYSE,0.853662371635437,33.12
2016-09-14,PPL,NYSE,0.853662371635437,34.13
2016-09-14,SCG,NYSE,0.853662371635437,70.09
2016-09-14,EIX,NYSE,0.853662371635437,71.83
2016-09-14,D,NYSE,0.853662371635437,73.79
2016-09-14,ED,NYSE,0.853662371635437,74.13
2016-09-14,AEP,NYSE,0.853662371635437,64.02
2016-09-14,SRE,NYSE,0.853662371635437,104.13
2016-09-14,DTE,NYSE,0.853662371635437,92.35
2016-09-14,WEC,NYSE,0.853662371635437,59.97
2016-09-14,XEL,NYSE,0.853662371635437,40.76
2016-09-13,CTSH,NASDAQ,0.8535450100898743,55.0
2016-09-13,AKAM,NASDAQ,0.8535450100898743,51.87
2016-09-13,KLAC,NASDAQ,0.8535450100898743,69.03
2016-09-14,ADBE,NASDAQ,0.8535324335098267,98.79
2016-09-14,CTXS,NASDAQ,0.8535324335098267,83.23
2016-02-10,CCI,NYSE,0.853471040725708,81.83
2016-09-15,WHR,NYSE,0.8534390926361084,165.1
2016-09-15,KMX,NYSE,0.8534390926361084,56.9
2016-09-15,WFM,NASDAQ,0.8534390926361084,28.52
2016-09-15,UHS,NYSE,0.8534390926361084,122.0
2016-09-15,KORS,NYSE,0.8534390926361084,47.68
2016-09-15,LEN,NYSE,0.8534390926361084,45.01
2016-09-15,ESRX,NASDAQ,0.8534390926361084,70.44
2016-09-15,CNC,NYSE,0.8534390926361084,67.24
2016-09-15,WYN,NYSE,0.8534390926361084,68.05
2016-09-15,CCL,NYSE,0.8534390926361084,46.47
2016-09-15,ADM,NYSE,0.8534390926361084,42.28
2016-09-15,ABBV,NYSE,0.8534390926361084,63.35
2016-09-15,AAP,NYSE,0.8534390926361084,148.94
2016-09-15,GPS,NYSE,0.8534390926361084,23.57
2016-09-15,ANTM,NYSE,0.8534390926361084,124.34
2016-09-15,VIAB,NASDAQ,0.8534390926361084,37.27
2016-09-15,BIIB,NASDAQ,0.8534390926361084,302.82
2016-09-15,GM,NYSE,0.8534390926361084,31.12
2016-09-15,FTR,NASDAQ,0.8534390926361084,4.35
2016-09-15,CELG,NASDAQ,0.8534390926361084,107.35
2016-09-15,DLPH,NYSE,0.8534390926361084,69.11
2016-09-15,CI,NYSE,0.8534390926361084,128.64
2016-09-15,HBI,NYSE,0.8534390926361084,26.11
2016-09-15,HCA,NYSE,0.8534390926361084,75.39
2016-09-15,AET,NYSE,0.8534390926361084,114.43
2016-09-15,FOXA,NASDAQ,0.8534390926361084,23.84
2016-09-15,COH,NYSE,0.8534390926361084,35.87
2016-09-15,CTL,NYSE,0.8534390926361084,26.98
2016-09-15,DHI,NYSE,0.8534390926361084,30.47
2016-09-15,HOG,NYSE,0.8534390926361084,51.44
2016-09-15,TRIP,NASDAQ,0.8534390926361084,61.82
2016-09-15,F,NYSE,0.8534390926361084,12.11
2016-09-15,NI,NYSE,0.8534390926361084,23.65
2016-09-15,MAR,NASDAQ,0.8534390926361084,69.29
2016-09-15,RCL,NYSE,0.8534390926361084,67.34
2016-09-15,LVLT,NYSE,0.8534390926361084,48.8
2016-09-15,RL,NYSE,0.8534390926361084,100.06
2016-09-15,MJN,NYSE,0.8534390926361084,77.29
2016-09-15,NWSA,NASDAQ,0.8534390926361084,13.64
2016-09-15,PHM,NYSE,0.8534390926361084,19.99
2016-09-15,SNI,NASDAQ,0.8534390926361084,62.14
2016-09-15,M,NYSE,0.8534390926361084,35.56
2016-09-15,MAT,NASDAQ,0.8534390926361084,31.31
2016-09-14,MTD,NYSE,0.8533189296722412,395.35
2016-09-14,CL,NYSE,0.8533189296722412,71.85
2016-11-02,TXN,NASDAQ,0.8532987833023071,68.84
2016-11-02,PX,NYSE,0.8532987833023071,115.0
2016-07-11,ES,NYSE,0.8531948924064636,59.33
2016-07-11,ETR,NYSE,0.8531948924064636,81.01
2016-09-13,ALL,NYSE,0.8531484007835388,67.92
2016-09-13,QRVO,NASDAQ,0.853100061416626,53.92
2016-09-13,SWKS,NASDAQ,0.853100061416626,69.36
2016-09-15,SPLS,NASDAQ,0.8528486490249634,8.59
2016-09-15,MYL,NASDAQ,0.8528486490249634,41.49
2016-09-15,SIG,NYSE,0.8528486490249634,79.0
2016-09-15,GILD,NASDAQ,0.8528486490249634,78.84
2016-09-15,BWA,NYSE,0.8528486490249634,35.09
2016-09-15,DISCA,NASDAQ,0.8528486490249634,24.41
2016-09-15,DISCK,NASDAQ,0.8528486490249634,23.7
2016-09-15,BBBY,NASDAQ,0.8528486490249634,43.1
2016-09-15,LB,NYSE,0.8528486490249634,71.93
2016-09-15,HAR,NYSE,0.8528486490249634,81.76
2016-09-15,KSS,NYSE,0.8528486490249634,42.71
2016-09-15,UA,NYSE,0.8528486490249634,38.56
2016-09-14,ZTS,NYSE,0.8527854084968567,50.55
2016-09-14,KR,NYSE,0.8523660898208618,30.71
2016-11-04,DHR,NYSE,0.8523076772689819,76.94
2016-11-02,SWKS,NASDAQ,0.852306604385376,75.03
2016-11-02,CMI,NYSE,0.852306604385376,121.72
2016-11-02,XEC,NYSE,0.852306604385376,128.33
2016-11-02,SE,NYSE,0.852306604385376,40.38
2016-11-02,ETN,NYSE,0.852306604385376,60.88
2016-11-02,MCHP,NASDAQ,0.852306604385376,59.86
2016-11-02,DOV,NYSE,0.852306604385376,66.3
2016-11-02,TDG,NYSE,0.852306604385376,265.82
2016-11-02,HAL,NYSE,0.852306604385376,45.93
2016-11-02,MU,NASDAQ,0.852306604385376,16.68
2016-11-02,C,NYSE,0.852306604385376,48.54
2016-11-02,BBT,NYSE,0.852306604385376,38.62
2016-11-02,XOM,NYSE,0.852306604385376,83.45
2016-11-02,IP,NYSE,0.852306604385376,44.18
2016-11-02,PLD,NYSE,0.852306604385376,49.85
2016-11-02,PH,NYSE,0.852306604385376,119.88
2016-11-02,IRM,NYSE,0.852306604385376,32.11
2016-11-02,ZION,NASDAQ,0.852306604385376,30.96
2016-11-02,CMA,NYSE,0.852306604385376,50.41
2016-11-02,LRCX,NASDAQ,0.852306604385376,95.85
2016-11-02,PXD,NYSE,0.852306604385376,171.27
2016-11-02,OKE,NYSE,0.852306604385376,46.59
2016-11-02,LNC,NYSE,0.852306604385376,48.46
2016-11-02,AVY,NYSE,0.852306604385376,68.99
2016-11-02,AMAT,NASDAQ,0.852306604385376,28.59
2016-11-02,GLW,NYSE,0.852306604385376,22.46
2016-11-02,ROK,NYSE,0.852306604385376,118.31
2016-09-13,UDR,NYSE,0.8522523045539856,34.2
2016-09-09,CLX,NYSE,0.8522503972053528,122.89
2016-09-13,HST,NYSE,0.8520818948745728,16.02
2016-07-11,SCG,NYSE,0.8520209193229675,74.87
2016-09-13,KMI,NYSE,0.8520087599754333,21.86
2016-09-13,MPC,NYSE,0.8520087599754333,42.5
2016-09-13,SEE,NYSE,0.851995587348938,45.39
2016-09-13,AAP,NYSE,0.851995587348938,151.18
2016-09-13,FLR,NYSE,0.851995587348938,49.58
2016-09-13,LEN,NYSE,0.851995587348938,44.71
2016-09-14,ADS,NYSE,0.8519705533981323,213.21
2016-09-13,VNO,NYSE,0.8519036769866943,98.25
2016-09-09,GGP,NYSE,0.8517508506774902,28.11
2016-09-09,SWKS,NASDAQ,0.8517508506774902,66.76
2016-09-09,CTSH,NASDAQ,0.8517508506774902,55.23
2016-09-09,CCI,NYSE,0.8517508506774902,93.31
2016-09-09,QRVO,NASDAQ,0.8517508506774902,52.48
2016-09-13,KORS,NYSE,0.851567268371582,47.5
2016-09-13,OI,NYSE,0.851567268371582,17.2
2016-09-13,MOS,NYSE,0.851567268371582,26.49
2016-09-15,NRG,NYSE,0.8514911532402039,11.15
2016-09-13,WU,NYSE,0.8514489531517029,20.57
2016-09-13,TDC,NYSE,0.8514489531517029,29.46
2016-09-09,FLR,NYSE,0.8514240980148315,49.4
2016-09-09,IR,NYSE,0.8514240980148315,63.1
2016-09-09,LEN,NYSE,0.8514240980148315,45.18
2016-09-09,SEE,NYSE,0.8514240980148315,45.44
2016-09-09,HD,NYSE,0.8514240980148315,127.74
2016-09-09,AVB,NYSE,0.85141921043396,169.69
2016-09-13,NEM,NYSE,0.8513845801353455,39.02
2016-09-13,JWN,NYSE,0.8513397574424744,49.17
2016-09-13,JNPR,NYSE,0.8507626056671143,22.61
2016-09-09,EQR,NYSE,0.850399374961853,62.8
2016-09-14,PRGO,NYSE,0.850341796875,92.93
2016-09-13,CME,NASDAQ,0.8502021431922913,107.78
2016-09-14,MDLZ,NASDAQ,0.8500229716300964,42.54
