date,symbol,exchange,value,price,y
2016-09-13,PKG,NYSE,0.8932298421859741,79.16,2
2016-09-13,ABT,NYSE,0.8932279348373413,40.64,2
2016-09-13,LGF,NYSE,0.893170952796936,20.47,2
2016-09-13,PSMT,NASDAQ,0.8931633234024048,80.4,2
2016-09-13,TTWO,NASDAQ,0.8931490778923035,43.78,2
2016-09-13,VC,NYSE,0.8930639624595642,70.52,2
2016-09-13,APOL,NASDAQ,0.8930129408836365,8.12,0
2016-09-13,QTS,NYSE,0.892937421798706,53.3,1
2016-09-13,TXT,NYSE,0.8929290771484375,39.78,0
2016-09-13,WOR,NYSE,0.8929049372673035,39.75,2
2016-09-13,MDRX,NASDAQ,0.8928697109222412,12.76,2
2016-09-13,TSCO,NASDAQ,0.8928697109222412,69.29,0
2016-09-13,WERN,NASDAQ,0.892784833908081,23.15,2
2016-09-13,STLD,NASDAQ,0.8927839994430542,23.35,0
2016-09-13,ALXN,NASDAQ,0.8927311301231384,126.79,2
2016-09-13,INVA,NASDAQ,0.8927311301231384,11.31,2
2016-09-13,AR,NYSE,0.8927311301231384,26.56,0
2016-09-13,ACOR,NASDAQ,0.8927311301231384,24.87,2
2016-09-13,ANF,NYSE,0.8927311301231384,17.44,0
2016-09-13,HFC,NYSE,0.8927311301231384,25.64,0
2016-09-13,MYL,NASDAQ,0.8927311301231384,40.91,2
2016-09-13,HURN,NASDAQ,0.8927215337753296,60.9,1
2016-09-13,TRMB,NASDAQ,0.8926947712898254,26.2,2
2016-09-13,BMY,NYSE,0.8926883935928345,55.6,1
2016-09-13,CMPR,NASDAQ,0.8926477432250977,98.56,0
2016-09-13,PE,NYSE,0.8926461935043335,32.31,2
2016-09-13,INVN,NYSE,0.8926352262496948,7.35,2
2016-09-13,THS,NYSE,0.8926233053207397,87.95,0
2016-09-13,MIDD,NASDAQ,0.8926233053207397,121.3,2
2016-09-13,DLTR,NASDAQ,0.8926233053207397,80.18,2
2016-09-13,FMC,NYSE,0.8926069140434265,44.92,2
2016-09-13,LYV,NYSE,0.892581045627594,25.68,2
2016-09-13,FII,NYSE,0.892581045627594,31.54,2
2016-09-13,SCAI,NASDAQ,0.8925131559371948,41.54,0
2016-09-13,ZTS,NYSE,0.8925089836120605,50.32,1
2016-09-13,F,NYSE,0.8924826979637146,12.38,0
2016-09-13,BLMN,NASDAQ,0.8924586772918701,18.32,2
2016-09-13,LPX,NYSE,0.8924586772918701,19.1,1
2016-09-13,MAC,NYSE,0.8924444317817688,78.99,2
2016-09-13,TDY,NYSE,0.8924444317817688,103.81,2
2016-09-13,LEG,NYSE,0.8924444317817688,49.14,1
2016-09-13,TCO,NYSE,0.8924444317817688,73.64,1
2016-09-13,KIM,NYSE,0.8924444317817688,28.65,1
2016-09-13,NTRS,NASDAQ,0.8924212455749512,68.78,1
2016-09-13,NFLX,NASDAQ,0.8923673033714294,96.09,2
2016-09-13,PSX,NYSE,0.8923577070236206,77.25,2
2016-09-13,MDCO,NASDAQ,0.8923527002334595,37.6,2
2016-09-13,LCI,NYSE,0.8923527002334595,31.15,2
2016-09-13,SPNC,NASDAQ,0.8923527002334595,23.35,2
2016-09-13,P,NYSE,0.8923527002334595,14.1,0
2016-09-13,GRPN,NASDAQ,0.8923527002334595,5.11,2
2016-09-13,PFG,NYSE,0.8922131061553955,48.45,1
2016-09-13,TIF,NYSE,0.8921810984611511,68.74,2
2016-09-13,LRCX,NASDAQ,0.8921794295310974,91.54,2
2016-09-13,KAR,NYSE,0.8921676278114319,41.74,1
2016-09-13,CHMT,NYSE,0.8921469449996948,27.32,1
2016-09-13,PNW,NYSE,0.8921076655387878,74.41,2
2016-09-13,USCR,NASDAQ,0.8921062350273132,47.08,2
2016-09-13,WNC,NYSE,0.8921040892601013,13.29,2
2016-09-13,JCOM,NASDAQ,0.8920010328292847,67.56,1
2016-09-13,AXTA,NYSE,0.892000675201416,27.36,1
2016-09-13,ROK,NYSE,0.8919583559036255,114.18,2
2016-09-13,ACHN,NASDAQ,0.891940176486969,7.63,2
2016-09-13,ASPS,NASDAQ,0.8919113278388977,31.7,2
2016-09-13,SCOR,NASDAQ,0.8919113278388977,30.33,2
2016-09-13,MLHR,NASDAQ,0.8919041156768799,34.62,2
2016-09-13,BOBE,NASDAQ,0.8918127417564392,38.65,0
2016-09-13,VSH,NYSE,0.8918023705482483,13.47,2
2016-09-13,LOPE,NASDAQ,0.8917768597602844,40.24,0
2016-09-13,THO,NYSE,0.8917648196220398,77.21,2
2016-09-13,OGS,NYSE,0.8917393088340759,59.95,2
2016-09-13,ROIC,NASDAQ,0.8917393088340759,21.15,2
2016-09-13,RPM,NYSE,0.8917393088340759,51.27,2
2016-09-13,VNO,NYSE,0.8917393088340759,98.25,2
2016-09-13,HTA,NYSE,0.8917393088340759,31.54,2
2016-09-13,ARE,NYSE,0.8917393088340759,104.43,2
2016-09-13,AMH,NYSE,0.8917393088340759,21.17,2
2016-09-13,BRX,NYSE,0.8917393088340759,27.16,2
2016-09-13,CNP,NYSE,0.8917393088340759,22.44,2
2016-09-13,CPT,NYSE,0.8917393088340759,83.69,2
2016-09-13,RPAI,NYSE,0.8917393088340759,16.35,2
2016-09-13,BDN,NYSE,0.8917393088340759,15.35,1
2016-09-13,IR,NYSE,0.8917393088340759,63.78,1
2016-09-13,KSU,NYSE,0.8917369842529297,92.15,0
2016-09-13,DHI,NYSE,0.8917369842529297,30.03,2
2016-09-13,H,NYSE,0.8917369842529297,50.25,2
2016-09-13,WCC,NYSE,0.8917047381401062,57.34,2
2016-09-13,DLPH,NYSE,0.8916503190994263,68.18,2
2016-09-13,CE,NYSE,0.8915892243385315,60.97,2
2016-09-13,ABG,NYSE,0.8915196657180786,55.02,0
2016-09-13,MYGN,NASDAQ,0.8915196657180786,20.94,2
2016-09-13,WSO,NYSE,0.8914849758148193,140.66,2
2016-09-13,AAP,NYSE,0.8914836645126343,151.18,0
2016-09-13,WAB,NYSE,0.8914801478385925,74.92,1
2016-09-13,PEGI,NASDAQ,0.8914400935173035,23.2,2
2016-09-13,ENV,NYSE,0.8914400935173035,36.75,2
2016-09-13,ELLI,NYSE,0.8914400935173035,92.89,2
2016-09-13,BECN,NASDAQ,0.8913856148719788,41.29,0
2016-09-13,GEO,NYSE,0.8913698792457581,21.82,2
2016-09-13,PEI,NYSE,0.8913593888282776,23.38,1
2016-09-13,ADSK,NASDAQ,0.8913590908050537,65.78,2
2016-09-13,DECK,NYSE,0.8912500739097595,58.51,2
2016-09-13,NBL,NYSE,0.8912346363067627,34.75,0
2016-09-13,DG,NYSE,0.8912175297737122,70.38,2
2016-09-13,SABR,NASDAQ,0.8912149667739868,27.91,0
2016-09-13,STI,NYSE,0.8910937905311584,43.79,1
2016-09-13,YELP,NYSE,0.8910869359970093,36.9,2
2016-09-13,EWBC,NASDAQ,0.891055166721344,35.75,1
2016-09-13,TOL,NYSE,0.891055166721344,29.13,2
2016-09-13,HSNI,NASDAQ,0.8910489082336426,41.0,0
2016-09-13,CLH,NYSE,0.891037106513977,45.97,0
2016-09-13,IPGP,NASDAQ,0.891037106513977,80.97,2
2016-09-13,GRA,NYSE,0.891037106513977,74.29,0
2016-09-13,PCG,NYSE,0.8909574151039124,60.82,2
2016-09-13,EPR,NYSE,0.8909547328948975,75.1,2
2016-09-13,NHI,NYSE,0.8909547328948975,76.81,2
2016-09-13,O,NYSE,0.8909547328948975,63.54,2
2016-09-13,WU,NYSE,0.8909525871276855,20.57,0
2016-09-13,EQC,NYSE,0.8909525871276855,30.19,1
2016-09-13,RLJ,NYSE,0.8909479379653931,21.46,1
2016-09-13,LYB,NYSE,0.8909479379653931,74.47,2
2016-09-13,EPC,NYSE,0.8909220099449158,76.06,1
2016-09-13,IRWD,NASDAQ,0.8909186124801636,13.99,2
2016-09-13,LEA,NYSE,0.8908930420875549,114.42,2
2016-09-13,WAGE,NYSE,0.8908762335777283,62.05,2
2016-09-13,NLNK,NASDAQ,0.8908275961875916,10.25,2
2016-09-13,NVRO,NYSE,0.8908228278160095,92.23,2
2016-09-13,GTLS,NASDAQ,0.8908228278160095,30.07,0
2016-09-13,RDUS,NASDAQ,0.8908228278160095,53.18,2
2016-09-13,TERP,NASDAQ,0.8908228278160095,12.89,2
2016-09-13,AMBA,NASDAQ,0.8908228278160095,65.83,2
2016-09-13,IPHI,NYSE,0.8908228278160095,38.93,2
2016-09-13,NSM,NYSE,0.8908228278160095,15.28,2
2016-09-13,DVN,NYSE,0.8908228278160095,41.14,0
2016-09-13,MTOR,NYSE,0.8908228278160095,10.6,0
2016-09-13,EGN,NYSE,0.8908228278160095,52.48,0
2016-09-13,SCCO,NYSE,0.8907976746559143,25.2,2
2016-09-13,DISCA,NASDAQ,0.8907976746559143,24.73,0
2016-09-13,MAN,NYSE,0.8907976746559143,68.43,1
2016-09-13,RXN,NYSE,0.8907976746559143,20.11,0
2016-09-13,R,NYSE,0.8907976746559143,64.25,2
2016-09-13,CBG,NYSE,0.8907976746559143,28.03,2
2016-09-13,BC,NYSE,0.8907976746559143,45.01,2
2016-09-13,GMED,NYSE,0.8907976746559143,22.65,0
2016-09-13,BLKB,NASDAQ,0.8907890915870667,65.04,0
2016-09-13,PRXL,NASDAQ,0.8907890915870667,67.0,2
2016-09-13,PHM,NYSE,0.8907890915870667,19.83,0
2016-09-13,BF,NYSE,0.8907831907272339,45.51,2
2016-09-13,MTB,NYSE,0.8907020688056946,116.14,1
2016-09-13,OMF,NYSE,0.8906903266906738,29.37,2
2016-09-13,NRF,NYSE,0.8906903266906738,12.69,2
2016-09-13,ICON,NASDAQ,0.8906903266906738,8.03,0
2016-09-13,SC,NYSE,0.8906903266906738,11.9,0
2016-09-13,BBBY,NASDAQ,0.8905866146087646,43.27,1
2016-09-13,IBKR,NASDAQ,0.8905866146087646,35.08,2
2016-09-13,BKU,NYSE,0.8905866146087646,31.22,0
2016-09-13,LB,NYSE,0.8905866146087646,72.03,1
2016-09-13,CBS,NYSE,0.8905072808265686,51.84,0
2016-09-13,SAFM,NASDAQ,0.890494704246521,94.06,2
2016-09-13,SHO,NYSE,0.8904817700386047,12.31,2
2016-09-13,PENN,NASDAQ,0.8904817700386047,13.56,0
2016-09-13,ATU,NYSE,0.8904817700386047,21.97,2
2016-09-13,KORS,NYSE,0.8904817700386047,47.5,2
2016-09-13,STAY,NYSE,0.8904817700386047,13.91,2
2016-09-13,MTH,NYSE,0.8904817700386047,34.25,0
2016-09-13,ACM,NYSE,0.8904817700386047,28.38,0
2016-09-13,LHO,NYSE,0.8904817700386047,24.73,1
2016-09-13,SBGI,NASDAQ,0.8904817700386047,28.45,0
2016-09-13,CNO,NYSE,0.8904817700386047,15.63,0
2016-09-13,BRKR,NASDAQ,0.8904817700386047,22.16,1
2016-09-13,AL,NYSE,0.8904817700386047,28.65,0
2016-09-13,TPH,NYSE,0.8904817700386047,12.55,2
2016-09-13,GNRC,NYSE,0.8904817700386047,34.14,2
2016-09-13,HIG,NYSE,0.8904309272766113,41.86,1
2016-09-13,TRGP,NYSE,0.8904199600219727,45.26,2
2016-09-13,ALGT,NASDAQ,0.8904199600219727,138.66,0
2016-09-13,DCT,NYSE,0.8904015421867371,46.33,2
2016-09-13,LNC,NYSE,0.8903943300247192,47.11,1
2016-09-13,CVX,NYSE,0.8903789520263672,99.43,1
2016-09-13,CAVM,NASDAQ,0.8903221487998962,53.28,2
2016-09-13,GLNG,NASDAQ,0.8902252912521362,21.0,2
2016-09-13,DISCK,NASDAQ,0.890217661857605,23.77,0
2016-09-13,CELG,NASDAQ,0.890217661857605,104.53,2
2016-09-13,CCK,NYSE,0.8901751041412354,54.23,1
2016-09-13,OPHT,NASDAQ,0.8901525735855103,53.61,2
2016-09-13,COG,NYSE,0.8901525735855103,25.21,0
2016-09-13,FTK,NYSE,0.8901411294937134,15.17,0
2016-09-13,PRU,NYSE,0.8900780081748962,78.9,2
2016-09-13,IDA,NYSE,0.8899449110031128,75.45,2
2016-09-13,AGNC,NASDAQ,0.8898996710777283,19.18,1
2016-09-13,AMED,NASDAQ,0.8898500204086304,48.29,2
2016-09-13,PWR,NYSE,0.8898403644561768,24.87,2
2016-09-13,FRC,NYSE,0.8898066878318787,75.42,2
2016-09-13,AKAM,NASDAQ,0.8897925019264221,51.87,1
2016-09-13,IILG,NASDAQ,0.8897925019264221,16.64,2
2016-09-13,CRM,NYSE,0.8897712230682373,73.06,1
2016-09-13,HOLX,NASDAQ,0.8896833658218384,37.41,2
2016-09-13,BKE,NYSE,0.8895571827888489,24.61,1
2016-09-13,EBS,NYSE,0.8895571827888489,26.81,2
2016-09-13,VRTX,NASDAQ,0.8895571827888489,95.27,1
2016-09-13,NAT,NYSE,0.8895571827888489,10.32,0
2016-09-13,BKS,NYSE,0.8895571827888489,11.57,0
2016-09-13,EXPR,NYSE,0.8895571827888489,11.86,2
2016-09-13,MBFI,NASDAQ,0.889546275138855,38.06,1
2016-09-13,KMX,NYSE,0.8895077705383301,56.43,2
2016-09-13,ADBE,NASDAQ,0.8894663453102112,98.77,1
2016-09-13,INT,NYSE,0.8894568681716919,44.67,1
2016-09-13,MNRO,NASDAQ,0.8894518613815308,57.62,2
2016-09-13,SIX,NYSE,0.8894115090370178,51.45,2
2016-09-13,RJF,NYSE,0.889329731464386,56.83,1
2016-09-13,ALSN,NYSE,0.8893265128135681,26.9,2
2016-09-13,NRG,NYSE,0.8893094658851624,10.98,1
2016-09-13,SHW,NYSE,0.8892014026641846,273.75,1
2016-09-13,HUBB,NYSE,0.8892014026641846,103.1,1
2016-09-13,ACN,NYSE,0.8891969323158264,110.53,1
2016-09-13,TRI,NYSE,0.8891969323158264,40.48,1
2016-09-13,DISH,NASDAQ,0.8891961574554443,49.74,2
2016-09-13,IAC,NASDAQ,0.8891726136207581,57.52,2
2016-09-13,ESL,NYSE,0.889133095741272,74.48,2
2016-09-13,NUS,NYSE,0.8890644907951355,57.04,2
2016-09-13,FINL,NASDAQ,0.8890632390975952,22.57,2
2016-09-13,TUP,NYSE,0.8890599608421326,63.28,1
2016-09-13,FRT,NYSE,0.8890054821968079,154.42,1
2016-09-13,ENDP,NASDAQ,0.8890013694763184,20.34,2
2016-09-13,MACK,NASDAQ,0.8890013694763184,4.62,2
2016-09-13,BBY,NYSE,0.8889679312705994,37.47,2
2016-09-13,SON,NYSE,0.8889340162277222,51.23,2
2016-09-13,VIAV,NASDAQ,0.8889301419258118,7.51,0
2016-09-13,HII,NYSE,0.8889233469963074,160.9,0
2016-09-13,XEC,NYSE,0.8889109492301941,126.91,1
2016-09-13,TAHO,NYSE,0.8888929486274719,13.51,2
2016-09-13,PB,NYSE,0.8888777494430542,53.45,0
2016-09-13,FANG,NASDAQ,0.8888197541236877,90.9,0
2016-09-13,HRTX,NASDAQ,0.8887975215911865,19.28,2
2016-09-13,VEEV,NYSE,0.8887110948562622,39.73,2
2016-09-13,BEAV,NASDAQ,0.8886938691139221,49.42,0
2016-09-13,QGEN,NASDAQ,0.8886715769767761,25.79,2
2016-09-13,WFM,NASDAQ,0.8886561393737793,28.0,2
2016-09-13,ALJ,NYSE,0.8886514902114868,8.17,2
2016-09-13,DAR,NYSE,0.888640284538269,13.75,0
2016-09-13,FLT,NYSE,0.8885764479637146,161.25,2
2016-09-13,HCA,NYSE,0.8885384798049927,76.16,0
2016-09-13,CBRL,NASDAQ,0.8885177373886108,150.53,0
2016-09-13,ZEN,NYSE,0.8884642124176025,29.39,2
2016-09-13,ABBV,NYSE,0.8884583711624146,63.34,1
2016-09-13,OZRK,NASDAQ,0.8884500861167908,38.74,2
2016-09-13,PPS,NYSE,0.8884353041648865,64.57,2
2016-09-13,TAP,NYSE,0.8884353041648865,101.54,2
2016-09-13,SERV,NYSE,0.8884227871894836,36.12,0
2016-09-13,MMS,NYSE,0.8884227871894836,57.01,0
2016-09-13,BXS,NYSE,0.8884227871894836,24.11,0
2016-09-13,GWRE,NYSE,0.8884227871894836,60.88,0
2016-09-13,FE,NYSE,0.8884202837944031,32.7,2
2016-09-13,EXC,NYSE,0.8883997201919556,33.05,2
2016-09-13,ROST,NASDAQ,0.8883891105651855,61.17,2
2016-09-13,AXP,NYSE,0.8883726596832275,64.36,1
2016-09-13,TDG,NYSE,0.8883562684059143,281.74,1
2016-09-13,FNGN,NASDAQ,0.8883406519889832,30.18,0
2016-09-13,CBL,NYSE,0.8883406519889832,12.55,2
2016-09-13,KS,NYSE,0.8883406519889832,17.3,2
2016-09-13,SYNA,NASDAQ,0.8883406519889832,57.87,2
2016-09-13,PODD,NASDAQ,0.8883406519889832,40.69,2
2016-09-13,FRGI,NASDAQ,0.8883406519889832,24.84,0
2016-09-13,TCBI,NASDAQ,0.8883406519889832,51.51,1
2016-09-13,URI,NYSE,0.8883406519889832,77.01,2
2016-09-13,AEL,NYSE,0.8883406519889832,17.63,0
2016-09-13,BMRN,NASDAQ,0.8883406519889832,93.88,2
2016-09-13,MTSI,NASDAQ,0.8883406519889832,40.32,2
2016-09-13,LPLA,NASDAQ,0.8883406519889832,28.97,2
2016-09-13,DATA,NYSE,0.8883406519889832,55.5,0
2016-09-13,PDCE,NASDAQ,0.8883406519889832,63.68,2
2016-09-13,ZBH,NYSE,0.8883333206176758,123.52,1
2016-09-13,SANM,NASDAQ,0.8883053064346313,26.91,2
2016-09-13,VSTO,NYSE,0.8882578015327454,38.57,0
2016-09-13,EQIX,NASDAQ,0.8882467746734619,356.91,2
2016-09-13,ES,NYSE,0.8882305026054382,53.61,2
2016-09-13,EME,NYSE,0.8882290124893188,55.38,2
2016-09-13,PBCT,NASDAQ,0.8882126212120056,16.0,0
2016-09-13,ASGN,NYSE,0.8881784081459045,36.58,0
2016-09-13,HYH,NYSE,0.8881784081459045,34.62,0
2016-09-13,AOS,NYSE,0.8881636261940002,91.6,2
2016-09-13,BSX,NYSE,0.8881636261940002,23.26,1
2016-09-13,REG,NYSE,0.8881636261940002,76.27,2
2016-09-13,PKI,NYSE,0.8881636261940002,51.97,2
2016-09-13,XRAY,NASDAQ,0.8881636261940002,59.38,1
2016-09-13,AKR,NYSE,0.8881636261940002,35.18,2
2016-09-13,ULTA,NASDAQ,0.8881636261940002,236.76,0
2016-09-13,PNRA,NASDAQ,0.8881427645683289,207.92,0
2016-09-13,AGCO,NYSE,0.8880955576896667,46.53,1
2016-09-13,TEX,NYSE,0.8880688548088074,23.57,2
2016-09-13,XPO,NYSE,0.8880688548088074,32.78,2
2016-09-13,MBI,NYSE,0.8880688548088074,7.77,0
2016-09-13,INCR,NASDAQ,0.8880688548088074,42.84,1
2016-09-13,GS,NYSE,0.8880410194396973,167.0,1
2016-09-13,IVR,NYSE,0.8879868984222412,15.31,2
2016-09-13,AFSI,NASDAQ,0.887930154800415,26.46,1
2016-09-13,EXP,NYSE,0.8878558874130249,76.15,0
2016-09-13,KBH,NYSE,0.8878558874130249,15.07,2
2016-09-13,MANH,NASDAQ,0.8878558874130249,58.02,2
2016-09-13,HOG,NYSE,0.8878558874130249,51.28,0
2016-09-13,APOG,NASDAQ,0.8878558874130249,44.46,2
2016-09-13,CNC,NYSE,0.8878558874130249,66.78,2
2016-09-13,WWW,NYSE,0.8878558874130249,22.2,0
2016-09-13,BYD,NYSE,0.8878558874130249,18.54,2
2016-09-13,KALU,NASDAQ,0.8878558874130249,81.98,2
2016-09-13,ADPT,NYSE,0.8878166079521179,39.27,2
2016-09-13,SNV,NYSE,0.8877615332603455,32.37,1
2016-09-13,SHOO,NASDAQ,0.8877543210983276,33.92,2
2016-09-13,HST,NYSE,0.8877543210983276,16.02,1
2016-09-13,ENS,NYSE,0.8877197504043579,67.75,1
2016-09-13,MSFT,NASDAQ,0.8877002000808716,56.53,1
2016-09-13,SBRA,NASDAQ,0.8876786828041077,23.23,2
2016-09-13,MRVL,NASDAQ,0.8876786828041077,12.45,2
2016-09-13,ASH,NYSE,0.8876641988754272,117.24,2
2016-09-13,CRZO,NASDAQ,0.8876620531082153,34.77,0
2016-09-13,MTZ,NYSE,0.8876343369483948,27.17,2
2016-09-13,RDN,NYSE,0.8876225352287292,13.47,2
2016-09-13,BID,NYSE,0.8874925374984741,37.22,2
2016-09-13,HBI,NYSE,0.8874690532684326,25.98,1
2016-09-13,CGNX,NASDAQ,0.8874467611312866,48.03,2
2016-09-13,KEY,NYSE,0.8873961567878723,12.32,1
2016-09-13,TIME,NYSE,0.8873904347419739,14.32,2
2016-09-13,EW,NYSE,0.8873820304870605,114.25,2
2016-09-13,CSCO,NASDAQ,0.8873591423034668,31.06,1
2016-09-13,EQY,NYSE,0.8873542547225952,29.89,1
2016-09-13,DF,NYSE,0.8873246312141418,15.95,2
2016-09-13,ABC,NYSE,0.8872473835945129,85.25,0
2016-09-13,BOFI,NASDAQ,0.8872337341308594,21.76,2
2016-09-13,XOM,NYSE,0.8872147798538208,85.21,0
2016-09-13,MPC,NYSE,0.8871861696243286,42.5,0
2016-09-13,GPOR,NASDAQ,0.8871861696243286,28.98,0
2016-09-13,HLT,NYSE,0.8871704936027527,22.93,2
2016-09-13,DNB,NYSE,0.8871309161186218,134.66,1
2016-09-13,MGLN,NASDAQ,0.8870545625686646,53.19,0
2016-09-13,ALLY,NYSE,0.8870079517364502,19.34,1
2016-09-13,DGI,NYSE,0.8870079517364502,25.16,0
2016-09-13,TDC,NYSE,0.8870079517364502,29.46,2
2016-09-13,MENT,NASDAQ,0.8869878053665161,23.18,2
2016-09-13,CSOD,NASDAQ,0.886965811252594,44.48,0
2016-09-13,OLED,NASDAQ,0.886911928653717,58.05,2
2016-09-13,JCP,NYSE,0.886911928653717,9.63,2
2016-09-13,ROP,NYSE,0.8868998885154724,177.58,1
2016-09-13,NCR,NYSE,0.8868898749351501,31.41,2
2016-09-13,EQT,NYSE,0.8868780732154846,71.37,0
2016-09-13,SYY,NYSE,0.8868743181228638,49.53,1
2016-09-13,DSW,NYSE,0.8868293166160583,23.67,0
2016-09-13,PACW,NASDAQ,0.8867995738983154,42.29,2
2016-09-13,SWKS,NASDAQ,0.8867894411087036,69.36,2
2016-09-13,CIEN,NYSE,0.8867833614349365,21.29,0
2016-09-13,DPZ,NYSE,0.8867183923721313,149.66,1
2016-09-13,ODFL,NASDAQ,0.8867130875587463,67.36,2
2016-09-13,RYN,NYSE,0.8866744637489319,25.94,2
2016-09-13,HR,NYSE,0.8866223692893982,32.97,2
2016-09-13,CA,NASDAQ,0.8866199851036072,32.13,0
2016-09-13,YUM,NYSE,0.8866199851036072,86.71,2
2016-09-13,UGI,NYSE,0.8866066336631775,44.84,2
2016-09-13,PLT,NYSE,0.8865854144096375,49.19,2
2016-09-13,CMA,NYSE,0.886581301689148,46.04,2
2016-09-13,CUBE,NYSE,0.8865626454353333,26.65,1
2016-09-13,RNG,NYSE,0.8864979147911072,21.96,2
2016-09-13,CLC,NYSE,0.8864420652389526,62.19,0
2016-09-13,CW,NYSE,0.8864420652389526,86.04,1
2016-09-13,ALGN,NASDAQ,0.8864028453826904,91.98,2
2016-09-13,NDSN,NASDAQ,0.8864028453826904,95.3,2
2016-09-13,HUN,NYSE,0.8863335251808167,14.41,2
2016-09-13,NAVI,NASDAQ,0.8863048553466797,13.8,0
2016-09-13,LUK,NYSE,0.8862841725349426,19.01,1
2016-09-13,CPN,NYSE,0.8862524628639221,13.03,2
2016-09-13,TSRA,NASDAQ,0.886210024356842,33.07,0
2016-09-13,IVZ,NYSE,0.8861870169639587,30.51,1
2016-09-13,SGYP,NASDAQ,0.8861831426620483,4.87,2
2016-09-13,PCRX,NASDAQ,0.8861628174781799,40.84,2
2016-09-13,AZPN,NASDAQ,0.8861233592033386,44.7,2
2016-09-13,VRSK,NASDAQ,0.8861128687858582,81.81,1
2016-09-13,NEWR,NYSE,0.886090874671936,35.88,2
2016-09-13,PAYC,NYSE,0.886090874671936,48.13,0
2016-09-13,SSS,NYSE,0.8860841393470764,90.03,1
2016-09-13,WBS,NYSE,0.8860657811164856,37.78,1
2016-09-13,WBMD,NASDAQ,0.8860278725624084,51.61,2
2016-09-13,LGIH,NASDAQ,0.8860144019126892,36.27,0
2016-09-13,EPAM,NYSE,0.8859920501708984,67.17,2
2016-09-13,BLK,NYSE,0.8859795928001404,360.91,2
2016-09-13,DFS,NYSE,0.8859795928001404,58.03,1
2016-09-13,FNB,NYSE,0.8859298229217529,12.29,0
2016-09-13,ESNT,NYSE,0.8858559727668762,25.93,2
2016-09-13,SLAB,NASDAQ,0.8858559727668762,54.83,2
2016-09-13,TREE,NASDAQ,0.8858505487442017,98.15,2
2016-09-13,PPG,NYSE,0.8857986330986023,101.16,1
2016-09-13,MRK,NYSE,0.8857942819595337,61.81,1
2016-09-13,HPQ,NYSE,0.8856797814369202,14.18,2
2016-09-13,EA,NASDAQ,0.885674238204956,80.87,2
2016-09-13,DAL,NYSE,0.8856611847877502,37.53,0
2016-09-13,COP,NYSE,0.8856611847877502,41.01,0
2016-09-13,FLO,NYSE,0.8856410980224609,15.2,2
2016-09-13,DHR,NYSE,0.8856295943260193,76.86,1
2016-09-13,RL,NYSE,0.8855829834938049,100.47,1
2016-09-13,GHC,NYSE,0.8855762481689453,505.96,0
2016-09-13,PFE,NYSE,0.8855480551719666,34.04,1
2016-09-13,STZ,NYSE,0.8855480551719666,161.31,2
2016-09-13,ABMD,NASDAQ,0.885543942451477,117.38,2
2016-09-13,ZBRA,NASDAQ,0.88543701171875,66.18,0
2016-09-13,SHLD,NASDAQ,0.8854219317436218,12.06,0
2016-09-13,COLM,NASDAQ,0.8854197859764099,53.86,2
2016-09-13,COMM,NASDAQ,0.8854197859764099,29.41,2
2016-09-13,CATY,NASDAQ,0.8854072690010071,30.74,1
2016-09-13,SFLY,NASDAQ,0.8852993249893188,51.03,1
2016-09-13,CLNY,NYSE,0.8852736353874207,17.64,2
2016-09-13,AXE,NYSE,0.8852736353874207,59.3,2
2016-09-13,CIT,NYSE,0.8852736353874207,35.42,0
2016-09-13,GOGO,NASDAQ,0.8852037191390991,11.93,2
2016-09-13,EGRX,NASDAQ,0.8851930499076843,61.3,0
2016-09-13,GPRO,NASDAQ,0.8850718140602112,12.8,2
2016-09-13,BIG,NYSE,0.8850714564323425,47.39,0
2016-09-13,JWN,NYSE,0.8849444389343262,49.17,2
2016-09-13,DAN,NYSE,0.8849444389343262,14.32,2
2016-09-13,SIVB,NASDAQ,0.8849444389343262,105.25,2
2016-09-13,KSS,NYSE,0.8849444389343262,42.77,0
2016-09-13,WLK,NYSE,0.8849444389343262,48.74,2
2016-09-13,LAZ,NYSE,0.8849444389343262,35.86,2
2016-09-13,ACAD,NASDAQ,0.8849183320999146,32.07,2
2016-09-13,MCO,NYSE,0.8849061131477356,107.32,2
2016-09-13,FTI,NYSE,0.8848963975906372,27.86,1
2016-09-13,EVR,NYSE,0.8848915100097656,50.84,2
2016-02-12,PSA,NYSE,0.884872317314148,233.61,2
2016-09-13,STT,NYSE,0.8847132921218872,69.18,1
2016-09-13,QCOM,NASDAQ,0.8847034573554993,61.29,2
2016-09-13,WFC,NYSE,0.8847002387046814,46.96,0
2016-09-13,CAH,NYSE,0.8847002387046814,78.09,0
2016-09-13,POOL,NASDAQ,0.8845707178115845,94.06,1
2016-09-13,DST,NYSE,0.8845707178115845,119.95,1
2016-09-13,BAC,NYSE,0.8845703601837158,15.72,1
2016-09-13,PF,NYSE,0.8845580220222473,49.93,1
2016-09-13,SIRI,NASDAQ,0.8845540285110474,4.09,1
2016-09-13,GRMN,NASDAQ,0.8844942450523376,46.95,2
2016-09-13,IART,NASDAQ,0.8844361305236816,84.7,2
2016-09-13,UTHR,NASDAQ,0.8844074010848999,121.81,2
2016-09-13,BBT,NYSE,0.8843098282814026,37.77,1
2016-09-13,ESRT,NYSE,0.8843034505844116,20.88,1
