date,symbol,exchange,value,price,y,rel
2016-02-02,DAR,NY,0.6020032167434692,8.51,2,3.1127967834472656
2016-02-04,MFRM,NAS,0.6020014882087708,34.64,2,3.066904306411743
2016-01-08,ACIW,NAS,0.6019976735115051,19.18,1,3.8426599502563477
2016-01-12,ACIW,NAS,0.6019976735115051,19.43,1,3.8426599502563477
2016-01-14,ACIW,NAS,0.6019976735115051,19.36,1,3.8426599502563477
2016-03-04,TSRO,NAS,0.6019917726516724,43.78,1,2.5620288848876953
2016-02-11,GS,NY,0.6019840836524963,140.69,2,4.313746452331543
2016-02-09,MYL,NAS,0.6019839644432068,50.74,1,2.993417978286743
2016-02-12,HAR,NY,0.6019827127456665,70.22,2,2.748544931411743
2016-01-26,PEGI,NAS,0.601977527141571,17.59,1,2.758002519607544
2016-01-15,ALK,NY,0.6019701361656189,68.73,2,3.8637046813964844
2016-05-09,AMZN,NAS,0.6019700765609741,679.75,2,2.6068615913391113
2016-01-22,PEGI,NAS,0.6019667387008667,18.17,1,2.8383724689483643
2016-03-01,USNA,NY,0.6019629836082458,112.19,2,3.155221939086914
2016-02-10,HAR,NY,0.6019617915153503,69.37,2,2.748544931411743
2016-01-12,PLCM,NAS,0.6019608974456787,11.18,1,3.448380708694458
2016-01-04,CATM,NAS,0.6019597053527832,32.52,2,4.343504428863525
2016-01-06,CAB,NY,0.6019535660743713,46.6,1,3.445190668106079
2016-01-13,URI,NY,0.6019482016563416,57.74,2,2.9116954803466797
2016-02-02,TRGP,NY,0.6019383072853088,21.53,2,2.8226330280303955
2016-02-09,FLTX,NY,0.6019354462623596,38.43,0,3.243328094482422
2016-02-19,CDE,NY,0.6019352674484253,3.56,2,2.8235013484954834
2016-01-13,RRC,NY,0.601925253868103,23.91,2,2.7593135833740234
2016-01-12,OPK,NAS,0.6019250750541687,8.73,2,2.837878942489624
2016-01-07,CVLT,NAS,0.6019232273101807,35.55,2,5.4065165519714355
2016-01-05,PENN,NAS,0.6019061207771301,15.92,0,5.0715227127075195
2016-01-08,DBD,NY,0.6019045114517212,25.99,2,4.112076282501221
2016-02-05,TLN,NY,0.6019002795219421,7.05,2,4.002218723297119
2016-01-11,ACIW,NAS,0.6019001603126526,19.18,1,3.8426599502563477
2016-01-13,ACIW,NAS,0.6019001603126526,18.81,1,3.8426599502563477
2016-01-19,DRI,NY,0.6018997430801392,60.83,2,4.942433834075928
2016-02-09,ESRX,NAS,0.6018893122673035,67.16,2,5.166658878326416
2016-01-08,CAB,NY,0.6018849611282349,45.77,1,3.3611414432525635
2016-01-14,POST,NY,0.6018833518028259,56.97,2,3.8853487968444824
2016-02-02,TREX,NY,0.6018831133842468,34.68,2,3.750814914703369
2016-02-12,MET,NY,0.60188227891922,37.43,2,4.367149829864502
2016-01-07,OGS,NY,0.6018779873847961,48.4,2,5.212640762329102
2016-01-07,PRLB,NY,0.6018750667572021,62.32,2,4.835268497467041
2016-02-22,SCSS,NAS,0.6018744707107544,16.98,2,2.955519199371338
2016-01-25,ESNT,NY,0.6018685698509216,16.65,2,4.723211765289307
2016-01-14,QTS,NY,0.6018669009208679,43.66,2,6.704824924468994
2016-01-07,CAB,NY,0.601864218711853,46.29,1,3.3608505725860596
2016-01-06,HOLX,NAS,0.6018568873405457,38.42,0,5.04103422164917
2016-02-09,ODP,NAS,0.6018548011779785,4.92,2,3.1720316410064697
2016-01-21,MENT,NAS,0.6018527746200562,16.72,2,3.641266107559204
2016-02-12,VIAV,NAS,0.6018478870391846,5.95,2,2.8577754497528076
2016-02-23,AMZN,NAS,0.6018446683883667,552.94,2,4.862180709838867
2016-01-08,SLAB,NAS,0.6018425822257996,44.11,1,3.559408664703369
2016-03-15,LTRPA,NAS,0.6018413305282593,22.14,1,3.1157944202423096
2016-01-13,JUNO,NAS,0.6018402576446533,35.1,1,2.516508102416992
2016-03-09,AMZN,NAS,0.6018363833427429,559.47,2,5.093343257904053
2016-01-28,UVV,NY,0.6018329858779907,52.55,1,4.74501895904541
2016-02-24,CEMP,NAS,0.6018288135528564,17.21,0,2.7820732593536377
2016-03-09,PIR,NY,0.6018256545066833,6.34,0,2.930002212524414
2016-02-05,DEPO,NAS,0.601823627948761,16.14,1,3.1992084980010986
2016-01-15,LPI,NY,0.601812481880188,7.07,2,2.8748586177825928
2016-01-19,LPI,NY,0.601812481880188,6.75,2,2.8748586177825928
2016-01-25,CATM,NAS,0.6018112301826477,30.12,2,4.936351299285889
2016-01-26,UMBF,NAS,0.6018111109733582,42.87,2,4.029482841491699
2016-01-08,IPGP,NAS,0.6018049716949463,79.8,2,3.5013365745544434
2016-01-12,SLM,NAS,0.6018046736717224,5.61,2,3.6376893520355225
2016-01-04,XPO,NY,0.6017924547195435,26.47,2,2.73907732963562
2016-02-09,YELP,NY,0.6017879247665405,15.69,2,2.9398751258850098
2016-02-08,YELP,NY,0.6017879247665405,16.06,2,2.9398751258850098
2016-01-19,AR,NY,0.601787269115448,20.89,2,2.8149218559265137
2016-01-27,RDN,NY,0.6017865538597107,9.76,2,3.606700897216797
2016-05-16,CMRX,NAS,0.6017845869064331,4.73,0,2.0748605728149414
2016-03-09,BOBE,NAS,0.6017794609069824,46.63,1,4.201218128204346
2016-03-10,BOBE,NAS,0.6017794609069824,46.38,1,4.201218128204346
2016-12-29,NSM,NY,0.6017677187919617,18.16,0,2.5708608627319336
2016-01-19,GWB,NY,0.6017652153968811,24.45,2,4.491365909576416
2016-02-22,PRTA,NAS,0.6017569899559021,34.91,2,2.7943835258483887
2016-01-21,DBD,NY,0.6017557978630066,24.84,2,3.765338659286499
2016-01-26,OSIS,NAS,0.6017541289329529,80.09,0,4.961020469665527
2016-02-05,WMB,NY,0.601753830909729,17.12,2,2.7429099082946777
2016-03-01,CEMP,NAS,0.6017432808876038,16.85,0,2.6797900199890137
2016-02-17,INCR,NAS,0.6017394065856934,39.28,2,2.78525710105896
2016-03-04,PTEN,NAS,0.6017317175865173,17.48,1,2.6578688621520996
2016-02-18,MRD,NAS,0.6017171144485474,10.86,2,2.5862486362457275
2016-01-15,CTLT,NY,0.6017045378684998,24.31,2,5.103562355041504
2016-01-28,FEIC,NAS,0.6017029285430908,69.43,2,3.8720901012420654
2016-01-26,JCOM,NAS,0.6017000675201416,72.76,0,4.332655906677246
2016-01-12,GOV,NAS,0.6016954779624939,14.09,2,5.339977741241455
2016-01-25,LCI,NY,0.6016938090324402,34.47,0,2.9251275062561035
2016-01-29,ITRI,NAS,0.6016841530799866,32.96,2,3.48807954788208
2016-01-20,UAL,NY,0.6016834378242493,45.12,2,3.2724454402923584
2016-01-21,UAL,NY,0.6016834378242493,45.33,2,3.2724454402923584
2016-01-07,LULU,NAS,0.601679265499115,54.79,2,3.7938055992126465
2016-02-18,GPOR,NAS,0.6016767024993896,27.56,2,2.6106364727020264
2016-02-17,WPG,NY,0.6016757488250732,7.86,2,3.877431869506836
2016-02-18,WPG,NY,0.6016757488250732,7.77,2,3.877431869506836
2016-01-22,HAIN,NAS,0.6016716957092285,35.0,2,3.257704734802246
2016-01-15,URBN,NAS,0.6016715168952942,21.17,2,2.7247331142425537
2016-01-15,FTNT,NAS,0.6016706228256226,28.28,1,3.6787662506103516
2016-01-14,GHC,NY,0.6016699075698853,442.68,2,4.781518936157227
2016-01-22,GWB,NY,0.6016672849655151,23.96,2,4.7782392501831055
2016-01-15,MRO,NY,0.6016647815704346,8.14,2,2.9596238136291504
2016-01-26,PRAA,NAS,0.6016501188278198,30.91,0,3.0396249294281006
2016-03-14,PTLA,NAS,0.6016495227813721,30.51,0,2.761268377304077
2016-01-05,BUFF,NAS,0.6016483306884766,17.82,2,3.5948703289031982
2016-02-19,WIN,NAS,0.6016411781311035,6.3,2,3.491746187210083
2016-01-07,ACIW,NAS,0.601638913154602,19.6,1,3.8426601886749268
2016-02-01,MDSO,NAS,0.6016328930854797,43.96,0,3.271547555923462
2016-02-03,SCOR,NAS,0.6016293168067932,39.19,0,3.2840442657470703
2016-01-26,BUFF,NAS,0.6016284227371216,17.05,2,3.54773211479187
2016-01-08,DECK,NY,0.6016271114349365,44.28,2,3.294219970703125
2016-02-08,OI,NY,0.6016219854354858,12.31,2,2.699169158935547
2016-02-08,OUTR,NAS,0.6016148924827576,30.01,2,3.0373551845550537
2016-03-01,BGS,NY,0.601614773273468,34.61,2,4.074561595916748
2016-01-25,DWRE,NY,0.6016130447387695,43.98,0,3.047844648361206
2016-02-26,W,NY,0.6016114950180054,41.29,1,2.759840250015259
2016-01-21,ON,NAS,0.6016059517860413,8.39,2,3.1067512035369873
2016-01-19,RLJ,NY,0.6016007661819458,17.16,2,3.5625226497650146
2016-03-08,SNCR,NAS,0.6016002297401428,28.71,2,3.1779799461364746
2016-02-19,CRR,NY,0.6015871167182922,18.15,0,2.8900251388549805
2016-01-05,LL,NY,0.6015864014625549,16.33,0,2.377244710922241
2016-01-21,PRXL,NAS,0.6015861630439758,63.67,1,5.084810733795166
2016-02-23,TCBI,NAS,0.6015859842300415,32.5,2,2.846100091934204
2016-01-15,PLCM,NAS,0.6015819311141968,10.75,1,3.576172351837158
2016-01-26,CLDX,NAS,0.6015810966491699,9.99,0,2.6762046813964844
2016-01-21,WCC,NY,0.6015746593475342,36.28,2,3.6492843627929688
2016-01-04,CRC,NY,0.6015691757202148,20.3,0,2.670428991317749
2016-01-20,ULTA,NAS,0.6015615463256836,174.26,2,5.244184494018555
2016-01-19,DWRE,NY,0.601539671421051,42.7,0,3.115252733230591
2016-02-24,ATW,NY,0.6015377640724182,6.21,2,2.496931552886963
2016-01-28,NTGR,NAS,0.6015322208404541,36.57,2,4.787320137023926
2016-02-19,NBIX,NAS,0.6015298366546631,37.58,2,2.811967611312866
2016-02-23,PHH,NY,0.6015241742134094,11.71,1,3.2095203399658203
2016-03-04,AMD,NAS,0.6015229821205139,2.37,2,2.5468084812164307
2016-01-25,UMBF,NAS,0.6015218496322632,41.0,2,4.3142499923706055
2016-01-29,AGN,NY,0.6015155911445618,284.43,0,4.52547550201416
2016-01-05,INCR,NAS,0.6015135645866394,47.12,0,3.0997533798217773
2016-05-23,CMRX,NAS,0.6014848947525024,4.73,0,2.1280651092529297
2016-01-22,SLAB,NAS,0.601478636264801,43.45,1,3.800482749938965
2016-02-10,OMF,NY,0.6014783978462219,20.68,2,2.642817497253418
2016-02-11,OMF,NY,0.6014783978462219,18.95,2,2.642817497253418
2016-02-11,MFRM,NAS,0.60147625207901,34.87,2,3.1384401321411133
2016-04-18,AMZN,NAS,0.6014729142189026,635.35,2,3.0219249725341797
2016-01-15,GWB,NY,0.6014713048934937,24.94,2,4.550919055938721
2016-01-14,WST,NY,0.6014700531959534,56.81,2,5.867360591888428
2016-01-08,KMX,NY,0.6014655232429504,46.8,2,4.431962490081787
2016-01-08,ZNGA,NAS,0.6014638543128967,2.41,0,3.4238619804382324
2016-03-14,FMSA,NY,0.6014558672904968,2.63,2,2.9159631729125977
2016-03-02,LITE,NAS,0.601455807685852,25.29,0,3.5823724269866943
2016-02-29,BLOX,NY,0.6014547348022461,15.48,1,3.1569783687591553
2016-01-26,NTGR,NAS,0.6014531850814819,37.55,1,4.497191429138184
2016-02-02,MRC,NY,0.6014512181282043,8.99,2,2.948646306991577
2016-01-26,CYH,NY,0.6014489531517029,21.17,0,2.6618757247924805
2016-02-22,PENN,NAS,0.6014481782913208,13.65,2,3.9301207065582275
2016-01-04,CHMT,NY,0.6014432311058044,26.69,1,4.665605545043945
2016-02-10,AMD,NAS,0.6014379858970642,1.84,2,2.4583396911621094
2016-02-11,LNC,NY,0.6014353632926941,30.78,2,3.19085693359375
2016-02-25,ACIW,NAS,0.6014305949211121,17.98,2,3.5524685382843018
2016-03-14,LPLA,NAS,0.6014293432235718,22.44,2,3.068140983581543
2016-02-09,AMD,NAS,0.6014252305030823,1.9,2,2.467233419418335
2016-03-04,KITE,NAS,0.6014192700386047,54.44,0,2.7354846000671387
2016-01-08,ACHC,NAS,0.6014176607131958,62.45,0,4.0973896980285645
2016-01-13,OZRK,NAS,0.6014114022254944,45.31,0,4.489950656890869
2016-01-25,TPX,NY,0.6014098525047302,57.19,1,3.8380930423736572
2016-01-20,BAH,NY,0.6014007329940796,29.94,1,5.369974136352539
2016-01-27,LM,NY,0.601399302482605,29.61,2,3.4994306564331055
2016-12-30,MEI,NY,0.6013922095298767,41.35,2,2.86820912361145
2016-02-03,CALM,NAS,0.6013853549957275,49.04,2,3.254415273666382
2016-01-15,XPO,NY,0.6013830304145813,21.46,2,2.9470229148864746
2016-02-22,GPOR,NAS,0.601381778717041,28.48,1,2.5025267601013184
2016-03-08,NMBL,NY,0.6013805866241455,7.44,0,2.7288174629211426
2016-02-11,CTSH,NAS,0.6013785004615784,52.11,2,4.497879505157471
2016-03-03,CVI,NY,0.6013763546943665,24.56,0,3.0505905151367188
2016-02-01,MRD,NAS,0.6013758182525635,15.64,0,2.8040213584899902
2016-03-03,ADPT,NY,0.6013695001602173,61.0,1,2.903675079345703
2016-12-30,NRF,NY,0.6013692617416382,15.15,1,3.3314640522003174
2016-01-15,ACOR,NAS,0.6013672947883606,39.9,0,3.151057720184326
2016-02-10,MIDD,NAS,0.601365864276886,82.55,2,4.228929042816162
2016-01-08,PE,NY,0.6013626456260681,17.52,2,2.5358657836914062
2016-01-05,ROST,NAS,0.6013616323471069,54.73,2,4.941075801849365
2016-01-07,KMX,NY,0.6013593673706055,47.11,2,4.431962490081787
2016-03-04,CLF,NY,0.6013562083244324,2.89,1,2.661646604537964
2016-01-27,TGI,NY,0.601337194442749,30.37,2,2.969607353210449
2016-02-22,CSTE,NAS,0.6013325452804565,35.6,1,2.842353343963623
2016-02-03,CRS,NY,0.6013322472572327,26.72,2,3.5427756309509277
2016-02-02,SM,NY,0.6013288497924805,12.74,2,2.852405309677124
2016-01-15,MS,NY,0.6013258099555969,25.97,1,4.111762523651123
2016-03-02,NXST,NAS,0.6013180613517761,46.21,2,2.8099124431610107
2016-01-12,RRC,NY,0.6013152599334717,23.25,2,2.8718621730804443
2016-02-04,GIMO,NY,0.6013112664222717,25.35,2,2.7198095321655273
2016-02-24,UNVR,NY,0.6013062596321106,14.01,2,3.7045183181762695
2016-03-15,BOX,NY,0.6013036370277405,12.27,1,2.947382688522339
2016-01-20,GNTX,NAS,0.6013025045394897,13.48,2,6.416297435760498
2016-01-27,MOS,NY,0.6013006567955017,22.57,2,3.0298919677734375
2016-02-16,TLN,NY,0.6012997627258301,6.17,2,3.965766668319702
2016-02-08,QRVO,NAS,0.6012986302375793,36.42,2,2.7964866161346436
2016-03-10,PDCE,NAS,0.601298451423645,52.74,2,2.6947686672210693
2016-01-15,VSAT,NAS,0.6012918949127197,59.29,2,5.083800315856934
2016-01-20,WCG,NY,0.6012864708900452,74.11,2,4.166633129119873
2016-04-21,INVA,NAS,0.601285994052887,13.75,0,2.2197513580322266
2016-03-01,RRGB,NAS,0.601284921169281,66.15,0,4.271675109863281
2016-02-24,ATU,NY,0.6012811660766602,22.62,2,3.31671404838562
2016-02-09,MRC,NY,0.6012722849845886,9.35,2,3.101160764694214
2016-01-12,URBN,NAS,0.6012697815895081,22.05,2,2.9068801403045654
2016-01-22,CGNX,NAS,0.6012621521949768,31.32,2,5.040468215942383
2016-02-23,SAGE,NAS,0.6012517809867859,32.11,2,2.8368043899536133
2016-12-30,NAV,NY,0.601241946220398,31.37,0,2.538534641265869
2016-02-08,PAH,NY,0.6012417674064636,5.88,2,2.6052536964416504
2016-02-09,PAH,NY,0.6012417674064636,6.25,2,2.6052536964416504
2016-03-04,RDUS,NAS,0.6012400984764099,31.8,1,2.638672351837158
2016-02-05,BOBE,NAS,0.601239800453186,39.44,2,4.173824787139893
2016-01-04,ON,NAS,0.6012382507324219,9.7,0,3.275693655014038
2016-02-26,GPRO,NAS,0.6012358069419861,12.3,0,2.480210781097412
2016-01-15,CHE,NY,0.6012334227561951,139.9,1,5.140995502471924
2016-03-08,AMD,NAS,0.6012278199195862,2.3,2,2.5852551460266113
2016-03-04,MDCO,NAS,0.6012246012687683,34.06,1,2.5786964893341064
2016-03-03,MDCO,NAS,0.6012246012687683,33.85,1,2.5786964893341064
2016-03-02,DGI,NY,0.6012232899665833,15.89,2,3.223752498626709
2016-01-11,X,NY,0.601211428642273,6.82,2,2.6626057624816895
2016-01-14,APC,NY,0.6012071371078491,35.0,2,3.098690986633301
2016-01-04,Z,NAS,0.6012031435966492,22.11,1,3.016036033630371
2016-01-06,GHC,NY,0.6011905074119568,458.73,2,4.285276889801025
2016-03-04,CALM,NAS,0.601187527179718,50.38,1,3.3605353832244873
2016-02-09,IGT,NY,0.6011794805526733,13.04,2,4.043967247009277
2016-02-10,IGT,NY,0.6011794805526733,12.99,2,4.043967247009277
2016-01-26,QRVO,NAS,0.6011768579483032,39.76,2,2.7075037956237793
2016-01-13,VSTO,NY,0.6011725068092346,45.29,2,4.806161880493164
2016-02-16,JCOM,NAS,0.6011667251586914,74.19,0,3.725332498550415
2016-02-05,PSMT,NAS,0.6011664867401123,72.35,2,3.7233335971832275
2016-02-26,CONN,NAS,0.6011660099029541,17.13,0,2.7932941913604736
2016-01-15,PRXL,NAS,0.6011642813682556,64.75,1,4.882928371429443
2016-01-19,PRXL,NAS,0.6011642813682556,64.58,1,4.882928371429443
2016-02-24,TREE,NAS,0.6011533737182617,69.94,2,2.808410167694092
2016-04-01,MSFT,NAS,0.6011449694633484,55.57,0,4.215895175933838
2016-03-09,RDUS,NAS,0.6011447906494141,37.07,0,2.7940642833709717
2016-01-05,UBSI,NAS,0.601143479347229,36.08,1,5.7803239822387695
2016-01-04,UBSI,NAS,0.601143479347229,35.92,1,5.7803239822387695
2016-01-11,FINL,NAS,0.6011413335800171,16.76,2,3.3522379398345947
2016-02-02,PLCE,NAS,0.6011407375335693,65.24,2,3.5818564891815186
2016-01-13,IDCC,NAS,0.6011363863945007,45.27,2,4.443087100982666
2016-01-15,PFPT,NAS,0.6011351943016052,57.0,0,3.103707790374756
2016-01-08,BYD,NY,0.6011331677436829,18.58,2,3.454850912094116
2016-01-15,CACI,NY,0.6011298894882202,87.7,2,4.8120574951171875
2016-02-17,SRPT,NAS,0.6011260747909546,13.48,2,2.825547695159912
2016-01-21,CBT,NY,0.6011227369308472,38.28,2,4.728234767913818
2016-02-12,CTSH,NAS,0.6011165976524353,53.87,2,5.102418899536133
2016-02-01,PHH,NY,0.6011151075363159,12.35,0,3.135709285736084
2016-02-23,BLOX,NY,0.6011145710945129,15.78,1,3.3791024684906006
2016-02-24,GPRE,NAS,0.6011139154434204,14.62,2,2.6847214698791504
2016-02-24,CDE,NY,0.6011135578155518,3.48,2,2.7090697288513184
2016-01-15,LCI,NY,0.6011124849319458,34.12,0,2.8921937942504883
2016-01-21,WTW,NY,0.6011038422584534,11.98,2,2.6204564571380615
2016-01-19,RYN,NY,0.6011036038398743,18.98,2,4.782846450805664
2016-01-04,GMED,NY,0.601081907749176,26.71,0,4.405771732330322
2016-01-04,INT,NY,0.6010675430297852,37.88,2,3.8729913234710693
2016-01-14,DBD,NY,0.6010574102401733,25.51,2,3.644207715988159
2016-03-08,MASI,NAS,0.6010562777519226,38.12,2,4.352776050567627
2016-03-15,BRS,NY,0.6010553240776062,18.01,0,2.9479823112487793
2016-01-11,ASGN,NY,0.6010382771492004,38.25,0,4.072638034820557
2016-01-12,ASGN,NY,0.6010382771492004,38.12,0,4.072638034820557
2016-02-08,HSNI,NAS,0.6010286211967468,42.22,2,4.60952091217041
2016-02-09,HSNI,NAS,0.6010286211967468,42.06,2,4.60952091217041
2016-01-14,WEB,NAS,0.6010246276855469,18.35,2,3.6150269508361816
2016-03-07,TSRO,NAS,0.6010239124298096,45.73,0,2.64388108253479
2016-02-16,SYNA,NAS,0.6010210514068604,79.08,2,2.8111631870269775
2016-01-04,PENN,NAS,0.6010185480117798,15.8,0,4.784850120544434
2016-02-09,CTLT,NY,0.6010159850120544,20.97,2,4.546781063079834
2016-03-02,MFRM,NAS,0.6010159254074097,44.82,0,3.0161232948303223
2016-01-25,BHI,NY,0.601000964641571,39.18,2,2.9994068145751953
2016-01-11,RH,NY,0.6009872555732727,69.09,0,3.605461835861206
2016-01-25,RES,NY,0.600985586643219,10.4,2,3.081916570663452
2016-03-01,HMSY,NAS,0.6009835004806519,13.64,2,3.024707555770874
2016-02-05,LCI,NY,0.6009793877601624,24.82,0,2.9132540225982666
2016-03-04,CVI,NY,0.6009783744812012,23.8,0,3.0640738010406494
2016-01-15,FDX,NY,0.6009760499000549,126.92,2,5.116984844207764
2016-01-07,LC,NY,0.6009756326675415,9.51,0,2.762615442276001
2016-03-07,HAWK,NAS,0.600972056388855,33.51,0,3.186082363128662
2016-02-18,NKTR,NAS,0.6009718775749207,11.34,2,2.7243611812591553
2016-03-15,TSRO,NAS,0.6009697318077087,41.55,2,2.536586284637451
2016-01-20,WSM,NY,0.6009658575057983,48.99,2,4.529423236846924
2016-01-22,NEM,NY,0.6009495854377747,16.68,2,3.196342945098877
2016-01-04,ATU,NY,0.6009489297866821,24.03,1,3.8654439449310303
2016-01-20,ENDP,NAS,0.600946307182312,55.08,0,2.786855697631836
2016-03-10,LPLA,NAS,0.6009365320205688,21.11,2,2.820005178451538
2016-01-20,DRQ,NY,0.6009358763694763,52.56,2,3.6143994331359863
2016-02-25,RRGB,NAS,0.6009345054626465,64.01,1,3.595858335494995
2016-01-07,MUR,NY,0.6009212732315063,19.43,2,2.9555513858795166
2016-01-15,LMCA,NAS,0.6009185314178467,34.87,2,4.062289237976074
2016-03-14,BOFI,NAS,0.6009166836738586,20.11,0,2.846127510070801
2016-01-13,ASGN,NY,0.6009120941162109,36.27,1,4.072637557983398
2016-02-10,MYGN,NAS,0.6009119153022766,34.63,2,3.2085988521575928
2016-03-08,FMSA,NY,0.600904107093811,2.5,2,2.8741769790649414
2016-01-25,AFSI,NAS,0.6009038686752319,27.24,0,4.47952938079834
2016-01-28,RH,NY,0.600899338722229,60.22,0,2.9596383571624756
2016-03-14,KLXI,NAS,0.6008911728858948,29.5,2,3.921480655670166
2016-02-17,PDCE,NAS,0.6008796095848083,47.94,2,2.757150173187256
2016-01-27,CRL,NY,0.6008767485618591,75.15,2,3.4708476066589355
2016-03-11,NKTR,NAS,0.600875198841095,12.87,2,2.558440923690796
2016-01-04,SABR,NAS,0.600874125957489,27.44,1,4.308980941772461
2016-01-12,PVTB,NAS,0.6008720993995667,37.84,1,4.1789655685424805
2016-01-25,SPWR,NAS,0.6008702516555786,23.8,0,2.3459725379943848
2016-01-29,DLPH,NY,0.6008682250976562,64.94,2,3.979980945587158
2016-01-04,WOOF,NAS,0.600864052772522,53.73,1,4.758358001708984
2016-01-07,FULT,NAS,0.6008599996566772,12.43,2,4.572122573852539
2016-01-12,KS,NY,0.6008525490760803,18.33,0,3.301711320877075
2016-01-19,AA,NY,0.6008419394493103,6.74,2,2.695939779281616
2016-01-13,PEB,NY,0.6008405089378357,24.46,2,3.606701374053955
2016-01-14,WAGE,NY,0.6008376479148865,41.31,2,4.445440292358398
2016-03-11,NMBL,NY,0.6008324027061462,7.59,0,2.732189178466797
2016-02-05,SLCA,NY,0.6008291840553284,18.0,2,2.721618890762329
2016-02-08,TSRA,NAS,0.6008192896842957,27.74,2,4.176034927368164
2016-01-20,LPLA,NAS,0.6008144021034241,33.1,0,3.4512264728546143
2016-01-29,MSTR,NAS,0.6008143424987793,172.51,2,3.6671388149261475
2016-01-29,SWC,NY,0.6008110642433167,6.55,2,2.90450119972229
2016-02-04,IART,NAS,0.6008076667785645,61.18,2,5.127666473388672
2016-01-29,TRGP,NY,0.600806474685669,22.47,2,2.4805715084075928
2016-04-08,AMZN,NAS,0.6008023619651794,594.6,2,2.706784248352051
2016-02-25,CDE,NY,0.6008012294769287,3.51,2,2.8367421627044678
2016-01-04,ELLI,NY,0.6007990837097168,60.14,2,3.782247543334961
2016-01-19,BKD,NY,0.6007957458496094,14.68,2,2.6380820274353027
2016-01-22,WPX,NY,0.6007931232452393,4.5,2,2.8334603309631348
2016-03-01,DGI,NY,0.600786030292511,15.61,2,3.1748015880584717
2016-02-09,INVN,NY,0.600784957408905,6.89,2,2.854383945465088
2016-01-26,PTCT,NAS,0.6007744073867798,26.08,0,2.7089247703552246
2016-02-08,AZPN,NAS,0.6007664799690247,30.59,2,3.6573262214660645
2016-01-11,KS,NY,0.6007649302482605,18.4,0,3.301711320877075
2016-01-29,CVX,NY,0.6007641553878784,86.47,2,3.5115303993225098
2016-01-05,DAR,NY,0.6007565855979919,10.63,2,3.7279608249664307
2016-01-19,TECH,NAS,0.6007494926452637,82.15,2,5.452767848968506
2016-01-28,MAR,NAS,0.6007412075996399,59.21,2,4.129105091094971
2016-01-13,SWN,NY,0.6007408499717712,6.46,2,2.957977533340454
2016-02-16,IRBT,NAS,0.6007305383682251,30.72,2,3.4439761638641357
2016-03-11,LPLA,NAS,0.6007255911827087,22.42,2,3.068140745162964
2016-01-19,DAN,NY,0.6007239818572998,11.17,2,3.00561785697937
2016-02-19,DXCM,NAS,0.600722074508667,63.19,1,2.9686203002929688
2016-02-11,SNV,NY,0.6007179021835327,25.95,2,4.564457416534424
2016-02-09,S,NY,0.6007068753242493,2.65,2,2.7160091400146484
2016-02-26,IONS,NAS,0.6007019281387329,33.5,1,2.575397491455078
2016-01-13,GOV,NAS,0.600699245929718,13.89,2,5.1794843673706055
2016-01-13,CSAL,NAS,0.6006991267204285,18.34,2,3.296372890472412
2016-01-11,HUN,NY,0.6006981730461121,9.01,2,2.8271360397338867
2016-02-24,ARRY,NAS,0.6006962060928345,2.6,2,2.882094383239746
2016-02-01,NOW,NY,0.6006940007209778,61.96,1,2.9918620586395264
2016-02-09,TEX,NY,0.6006919741630554,20.01,2,2.6979856491088867
2016-01-04,AGCO,NY,0.6006818413734436,45.0,2,4.155657768249512
2016-03-08,LOGM,NAS,0.6006792187690735,51.37,2,4.092061996459961
2016-02-16,ZIOP,NAS,0.6006776094436646,6.12,2,3.077392578125
2016-02-04,ADPT,NY,0.6006638407707214,49.82,2,3.2269392013549805
2016-01-21,RXN,NY,0.6006631255149841,14.67,2,4.041546821594238
2016-01-21,DRQ,NY,0.6006621718406677,53.42,2,3.6274755001068115
2016-03-17,GOOG,NAS,0.6006616353988647,737.78,1,4.15025520324707
2016-02-08,MAR,NAS,0.6006569266319275,59.44,2,4.424428939819336
2016-01-07,LLY,NY,0.6006564497947693,81.41,0,5.404210090637207
2016-03-07,BSFT,NAS,0.6006458401679993,36.28,2,2.814425230026245
2016-01-15,WLK,NY,0.6006439924240112,44.54,2,2.9792065620422363
2016-03-14,PENN,NAS,0.6006430983543396,14.47,1,4.103478908538818
2016-01-20,PLCE,NAS,0.6006368398666382,63.16,2,3.59824800491333
2016-01-25,WBMD,NAS,0.6006340980529785,49.57,2,3.0871241092681885
2016-01-27,MANH,NAS,0.6006336808204651,55.4,1,4.091148853302002
2016-01-21,WOOF,NAS,0.6006268262863159,48.51,2,5.659812927246094
2016-01-07,MTW,NY,0.6005947589874268,14.2,0,3.6228320598602295
2016-01-26,CVX,NY,0.6005922555923462,84.12,2,4.156998634338379
2016-01-25,W,NY,0.6005885601043701,45.03,0,2.7305049896240234
2016-02-16,AKRX,NAS,0.600573718547821,24.46,2,2.929919958114624
2016-02-19,PDCE,NAS,0.6005732417106628,48.7,2,2.6608099937438965
2016-02-04,FRAN,NAS,0.6005697250366211,17.93,1,3.6730294227600098
2016-04-01,GOOGL,NAS,0.6005691289901733,769.67,1,4.2941131591796875
2016-02-25,UBNT,NAS,0.6005679965019226,32.6,2,3.277341604232788
2016-01-05,PCRX,NAS,0.6005655527114868,74.47,0,2.411966562271118
2016-02-10,POL,NY,0.6005557179450989,24.98,2,3.921466827392578
