date,symbol,exchange,value,price,y,rel
2016-01-21,DOW,NYSE,0.8776108026504517,42.0,2,11.12801456451416
2016-01-21,MXIM,NASDAQ,0.8776108026504517,31.03,2,11.12801456451416
2016-01-21,PRU,NYSE,0.8776108026504517,68.13,2,11.12801456451416
2016-01-21,RS,NYSE,0.8776108026504517,52.75,2,11.12801456451416
2016-01-21,SLAB,NASDAQ,0.8776108026504517,42.91,2,11.12801456451416
2016-02-11,LOW,NYSE,0.877610445022583,63.4,2,10.04956340789795
2016-01-21,LII,NYSE,0.8775970339775085,114.39,2,12.504196166992188
2016-02-11,NATI,NASDAQ,0.8775825500488281,26.96,2,11.072427749633789
2016-01-21,AAPL,NASDAQ,0.8775544762611389,96.3,2,11.122174263000488
2016-02-09,TROW,NASDAQ,0.8775492906570435,66.49,2,10.640153884887695
2016-02-09,PPG,NYSE,0.8775492906570435,90.99,2,10.640153884887695
2016-02-09,COL,NYSE,0.8775454759597778,80.75,0,11.662996292114258
2016-02-11,MAC,NYSE,0.8774858117103577,73.88,2,11.072427749633789
2016-01-21,PEI,NYSE,0.8774755001068115,19.71,2,11.114004135131836
2016-01-21,EMN,NYSE,0.8774755001068115,61.25,2,11.114004135131836
2016-01-21,FEIC,NASDAQ,0.8774755001068115,68.32,2,11.114004135131836
2016-01-21,CSGP,NASDAQ,0.8774755001068115,176.18,2,11.114004135131836
2016-01-21,UBSI,NASDAQ,0.8774755001068115,32.93,2,11.114004135131836
2016-01-21,IMS,NYSE,0.8774755001068115,23.04,2,11.114004135131836
2016-01-21,TECH,NASDAQ,0.8774755001068115,82.65,2,11.114004135131836
2016-01-21,PINC,NASDAQ,0.8774755001068115,31.7,2,11.114004135131836
2016-01-21,AZPN,NASDAQ,0.8774755001068115,33.86,1,11.114004135131836
2016-01-21,CIEN,NYSE,0.8774755001068115,17.45,2,11.114004135131836
2016-01-21,PSMT,NASDAQ,0.8774755001068115,71.79,2,11.114004135131836
2016-01-21,AFSI,NASDAQ,0.8774755001068115,26.62,2,11.114004135131836
2016-01-21,MASI,NASDAQ,0.8774755001068115,36.53,2,11.114004135131836
2016-02-09,MA,NYSE,0.8774536848068237,81.97,2,11.230196952819824
2016-02-09,ARMK,NYSE,0.8774536848068237,30.21,2,11.230196952819824
2016-01-21,TWO,NYSE,0.877423107624054,7.25,2,13.299850463867188
2016-01-21,MFA,NYSE,0.877423107624054,5.81,2,13.299850463867188
2016-01-21,COF,NYSE,0.8774190545082092,61.18,2,11.108173370361328
2016-02-11,NKE,NYSE,0.8774140477180481,56.0,2,10.265870094299316
2016-02-09,PDCO,NASDAQ,0.8774139285087585,41.28,2,10.626760482788086
2016-02-09,SIX,NYSE,0.8774139285087585,47.75,2,10.626760482788086
2016-01-21,RYN,NYSE,0.8774086236953735,18.91,2,11.98816204071045
2016-01-21,NVDA,NASDAQ,0.8773486614227295,27.8,2,11.926480293273926
2016-02-09,AGO,NYSE,0.8773237466812134,22.43,0,10.2783842086792
2016-02-09,TER,NYSE,0.8773237466812134,17.77,2,10.2783842086792
2016-02-09,MEG,NYSE,0.8773237466812134,15.04,2,10.2783842086792
2016-02-09,ESS,NYSE,0.8773181438446045,193.49,2,11.216060638427734
2016-02-09,LAMR,NASDAQ,0.8773181438446045,50.13,2,11.216060638427734
2016-02-09,VSAT,NASDAQ,0.8771881461143494,56.9,2,10.265446662902832
2016-02-09,IART,NASDAQ,0.8771881461143494,55.94,2,10.265446662902832
2016-02-09,MLHR,NASDAQ,0.8771881461143494,23.41,0,10.265446662902832
2016-01-21,DOOR,NYSE,0.87717604637146,55.25,2,11.083127975463867
2016-01-21,EPC,NYSE,0.87717604637146,70.55,2,11.083127975463867
2016-01-21,CTL,NYSE,0.87717604637146,22.62,2,11.083127975463867
2016-01-21,F,NYSE,0.87717604637146,12.01,2,11.083127975463867
2016-01-21,GPS,NYSE,0.87717604637146,23.0,2,11.083127975463867
2016-01-21,BEAV,NASDAQ,0.87717604637146,38.77,2,11.083127975463867
2016-01-21,PH,NYSE,0.87717604637146,87.95,2,11.083127975463867
2016-01-21,NUE,NYSE,0.87717604637146,35.01,2,11.083127975463867
2016-01-21,PNR,NYSE,0.87717604637146,43.38,2,11.083127975463867
2016-01-21,RRD,NYSE,0.87717604637146,12.94,2,11.083127975463867
2016-01-21,BKE,NYSE,0.87717604637146,27.13,2,11.083127975463867
2016-01-21,TUP,NYSE,0.87717604637146,49.0,2,11.083127975463867
2016-01-21,CAT,NYSE,0.87717604637146,59.69,2,11.083127975463867
2016-01-21,LECO,NASDAQ,0.87717604637146,46.39,2,11.083127975463867
2016-01-21,VSH,NYSE,0.87717604637146,10.55,2,11.083127975463867
2016-01-21,IRM,NYSE,0.87717604637146,24.87,2,11.083127975463867
2016-01-21,TSRA,NASDAQ,0.87717604637146,27.18,2,11.083127975463867
2016-01-21,GM,NYSE,0.87717604637146,29.55,2,11.083127975463867
2016-01-21,IVZ,NYSE,0.87717604637146,28.43,2,11.083127975463867
2016-01-21,ARW,NYSE,0.87717604637146,47.15,2,11.083127975463867
2016-01-21,ROK,NYSE,0.87717604637146,90.06,2,11.083127975463867
2016-01-21,FNSR,NASDAQ,0.87717604637146,12.27,2,11.083127975463867
2016-01-21,CMC,NYSE,0.87717604637146,12.95,2,11.083127975463867
2016-01-21,ALLY,NYSE,0.87717604637146,15.77,2,11.083127975463867
2016-01-21,UMPQ,NASDAQ,0.87717604637146,13.76,2,11.083127975463867
2016-01-21,AMP,NYSE,0.87717604637146,90.57,2,11.083127975463867
2016-01-21,BBBY,NASDAQ,0.87717604637146,43.36,2,11.083127975463867
2016-01-21,HMSY,NASDAQ,0.87717604637146,11.44,2,11.083127975463867
2016-01-21,EV,NYSE,0.87717604637146,27.5,2,11.083127975463867
2016-01-21,HOG,NYSE,0.87717604637146,40.67,2,11.083127975463867
2016-01-21,LEN,NYSE,0.87717604637146,41.19,2,11.083127975463867
2016-01-21,UFS,NYSE,0.87717604637146,31.56,2,11.083127975463867
2016-01-21,DOV,NYSE,0.87717604637146,52.85,2,11.083127975463867
2016-01-21,IM,NYSE,0.877174437046051,27.15,2,12.079117774963379
2016-01-21,A,NYSE,0.877174437046051,37.23,2,12.079117774963379
2016-02-09,WFC,NYSE,0.877166748046875,46.45,0,11.230196952819824
2016-02-11,PSA,NYSE,0.877149224281311,234.83,0,11.476526260375977
2016-02-11,SSS,NYSE,0.877149224281311,101.89,2,11.476526260375977
2016-02-09,BCR,NYSE,0.8770505785942078,181.44,2,11.662997245788574
2016-01-21,UMBF,NASDAQ,0.8770402669906616,41.66,2,11.069175720214844
2016-01-21,JEC,NYSE,0.8770402669906616,36.62,2,11.069175720214844
2016-01-21,CSC,NYSE,0.8770402669906616,28.81,2,11.069175720214844
2016-01-21,WBC,NYSE,0.8770402669906616,85.84,2,11.069175720214844
2016-01-21,PWR,NYSE,0.8770402669906616,17.66,2,11.069175720214844
2016-01-21,MENT,NASDAQ,0.8770402669906616,16.72,2,11.069175720214844
2016-01-21,HCSG,NASDAQ,0.8770386576652527,32.68,1,12.063912391662598
2016-02-09,AMH,NYSE,0.87699955701828,13.54,2,11.184896469116211
2016-02-09,ABC,NYSE,0.87699955701828,84.75,2,11.184896469116211
2016-02-11,TDY,NYSE,0.8769785761833191,77.51,2,10.224459648132324
2016-02-09,DIN,NYSE,0.8769785165786743,82.12,2,10.583895683288574
2016-01-21,PF,NYSE,0.8769739866256714,40.64,2,12.900379180908203
2016-01-21,SYMC,NASDAQ,0.8769720792770386,18.98,2,12.848344802856445
2016-01-21,PRXL,NASDAQ,0.8769114017486572,63.67,2,10.698590278625488
2016-02-11,LLTC,NASDAQ,0.8769025206565857,41.21,2,10.470035552978516
2016-02-11,USB,NYSE,0.8769025206565857,37.45,2,10.470035552978516
2016-02-11,PPG,NYSE,0.8769025206565857,89.27,2,10.470035552978516
2016-02-11,CA,NASDAQ,0.8769025206565857,27.15,2,10.470035552978516
2016-02-11,WFC,NYSE,0.8769025206565857,45.16,2,10.470035552978516
2016-02-09,QCOM,NASDAQ,0.8768880367279053,43.61,2,10.236923217773438
2016-02-09,HMHC,NASDAQ,0.8768880367279053,16.32,2,10.236923217773438
2016-02-09,STJ,NYSE,0.8768880367279053,50.45,2,10.236923217773438
2016-02-09,PBI,NYSE,0.8768880367279053,16.66,2,10.236923217773438
2016-02-09,FFIV,NASDAQ,0.8768880367279053,87.61,2,10.236923217773438
2016-01-21,BWXT,NYSE,0.8768749833106995,27.88,2,14.139820098876953
2016-01-21,LAMR,NASDAQ,0.8768473863601685,54.11,2,13.823648452758789
2016-01-21,COO,NYSE,0.8768362998962402,123.85,2,11.104975700378418
2016-02-09,ISRG,NASDAQ,0.8767667412757874,508.82,2,11.230195999145508
2016-02-11,KR,NYSE,0.8767665028572083,36.43,2,10.456855773925781
2016-02-11,AIV,NYSE,0.8767665028572083,35.77,2,10.456855773925781
2016-02-11,VRSK,NASDAQ,0.8767665028572083,66.35,2,10.456855773925781
2016-01-21,ESRX,NASDAQ,0.8767499923706055,71.91,2,12.330053329467773
2016-01-21,OGE,NYSE,0.8767382502555847,23.86,2,12.030393600463867
2016-01-21,CCK,NYSE,0.8767382502555847,45.33,2,12.030393600463867
2016-01-21,BA,NYSE,0.8767382502555847,123.4,2,12.030393600463867
2016-01-21,CBSH,NASDAQ,0.8766841292381287,38.08,2,10.967366218566895
2016-01-21,CME,NASDAQ,0.8766841292381287,81.99,2,10.967366218566895
2016-01-21,SAM,NYSE,0.8766108155250549,163.95,2,10.668864250183105
2016-02-11,Y,NYSE,0.876610279083252,451.35,2,11.476526260375977
2016-02-09,SSS,NYSE,0.8765649199485779,102.08,0,11.625397682189941
2016-02-09,BDX,NYSE,0.8765649199485779,134.34,2,11.625397682189941
2016-02-09,AHL,NYSE,0.8765649199485779,42.22,0,11.625397682189941
2016-02-09,TCO,NYSE,0.8765643835067749,67.04,2,11.891290664672852
2016-01-21,TXN,NASDAQ,0.8765498995780945,49.83,2,11.444473266601562
2016-02-09,CUBE,NYSE,0.8765478134155273,27.81,2,11.625398635864258
2016-02-09,LXP,NYSE,0.876537561416626,6.75,2,10.45726203918457
2016-02-09,MRK,NYSE,0.8765066862106323,49.16,2,11.26651382446289
2016-01-21,ETFC,NASDAQ,0.8765058517456055,24.3,1,12.302251815795898
2016-02-11,AMH,NYSE,0.8764655590057373,13.21,2,10.427803993225098
2016-02-11,COL,NYSE,0.8764655590057373,78.3,2,10.427803993225098
2016-01-21,SXT,NYSE,0.8763830661773682,56.53,2,10.936897277832031
2016-02-09,MAC,NYSE,0.8763610124588013,74.92,0,11.25233268737793
2016-02-11,CXP,NYSE,0.8763291239738464,20.39,0,10.414677619934082
2016-01-21,SNV,NYSE,0.8763033747673035,28.05,2,10.928865432739258
2016-01-21,HPP,NYSE,0.8761855959892273,23.81,2,12.030393600463867
2016-01-21,IP,NYSE,0.8761508464813232,35.46,2,11.358295440673828
2016-01-21,FOXA,NASDAQ,0.8761508464813232,25.52,2,11.358295440673828
2016-01-21,VMI,NYSE,0.8761118650436401,100.08,2,11.398308753967285
2016-01-21,C,NYSE,0.8760676383972168,40.15,2,12.2526273727417
2016-01-21,ZION,NASDAQ,0.8760676383972168,21.09,2,12.2526273727417
2016-01-21,TKR,NYSE,0.8760676383972168,23.55,2,12.2526273727417
2016-01-21,BPOP,NASDAQ,0.8760676383972168,22.9,2,12.2526273727417
2016-01-21,LM,NYSE,0.8760676383972168,31.77,0,12.2526273727417
2016-02-09,ORLY,NASDAQ,0.8760647177696228,236.29,2,11.014592170715332
2016-02-11,MRK,NYSE,0.8760026097297668,48.85,2,11.086380958557129
2016-01-21,TXT,NYSE,0.8760015368461609,36.51,2,10.898500442504883
2016-02-09,A,NYSE,0.8759625554084778,35.37,2,10.640153884887695
2016-02-09,RPM,NYSE,0.8759317398071289,38.12,0,11.206945419311523
2016-01-21,CMA,NYSE,0.8759307861328125,33.3,2,12.237204551696777
2016-01-21,N,NYSE,0.8759307861328125,70.21,2,12.237204551696777
2016-01-21,LFUS,NASDAQ,0.8758627772331238,95.4,2,10.949456214904785
2016-01-21,CLGX,NYSE,0.8758627772331238,32.4,2,10.949456214904785
2016-02-11,FR,NYSE,0.8758566379547119,19.33,2,11.072428703308105
2016-02-09,HSIC,NASDAQ,0.8758326768875122,147.62,2,11.662996292114258
2016-02-11,MSCI,NYSE,0.8758304715156555,65.26,2,10.838488578796387
2016-02-09,BBT,NYSE,0.8758270740509033,31.6,0,9.879894256591797
2016-02-09,CBOE,NASDAQ,0.8758221864700317,61.79,2,10.626760482788086
2016-02-09,IT,NYSE,0.8758221864700317,80.94,2,10.626760482788086
2016-01-21,PNRA,NASDAQ,0.8756601810455322,179.07,2,12.790189743041992
2016-02-11,ABC,NYSE,0.8755630254745483,84.55,2,11.041664123535156
2016-02-11,MDT,NYSE,0.87554931640625,72.62,2,11.490988731384277
2016-01-21,PNC,NYSE,0.8755229711532593,84.13,2,12.774085998535156
2016-01-21,DFS,NYSE,0.8755229711532593,48.42,2,12.774085998535156
2016-02-11,XRAY,NASDAQ,0.8754119873046875,56.51,1,11.476526260375977
2016-01-21,FNB,NYSE,0.87537682056427,11.49,2,12.063913345336914
2016-01-21,UNM,NYSE,0.8753511905670166,27.73,2,11.70865249633789
2016-01-21,MHK,NYSE,0.8753511905670166,165.25,2,11.70865249633789
2016-02-11,GE,NYSE,0.8752374053001404,27.45,2,10.838488578796387
2016-02-11,PBCT,NASDAQ,0.8752044439315796,13.85,2,10.456855773925781
2016-02-11,SNA,NYSE,0.8752044439315796,138.03,2,10.456855773925781
2016-02-11,NHI,NYSE,0.8752009868621826,56.62,2,10.456855773925781
2016-02-11,CBOE,NASDAQ,0.8752009868621826,62.27,2,10.456855773925781
2016-02-09,SEAS,NYSE,0.8751884698867798,17.5,2,10.077953338623047
2016-01-21,KRC,NYSE,0.8751810789108276,54.7,2,12.437482833862305
2016-01-21,CW,NYSE,0.875178873538971,65.48,2,12.079117774963379
2016-02-09,CXP,NYSE,0.8750895857810974,20.86,2,11.170816421508789
2016-02-09,CMP,NYSE,0.8750766515731812,72.09,0,10.640153884887695
2016-01-21,TGT,NYSE,0.875050961971283,68.64,2,12.030393600463867
2016-01-21,MSFT,NASDAQ,0.8750412464141846,50.48,2,12.063913345336914
2016-01-21,FDS,NYSE,0.8750412464141846,142.48,2,12.063913345336914
2016-01-21,HMHC,NASDAQ,0.8750385642051697,17.3,2,10.867006301879883
2016-01-21,FLR,NYSE,0.8750385642051697,41.32,2,10.867006301879883
2016-01-21,PZZA,NASDAQ,0.8750385642051697,47.37,2,10.867006301879883
2016-01-21,THO,NYSE,0.8749588131904602,49.85,2,10.936896324157715
2016-02-09,PSA,NYSE,0.8749565482139587,232.92,2,11.625399589538574
2016-02-09,MSCI,NYSE,0.8749514818191528,65.08,2,11.014592170715332
2016-02-09,VRSK,NASDAQ,0.8749389052391052,67.77,0,10.626760482788086
2016-02-09,PNRA,NASDAQ,0.8749389052391052,184.72,2,10.626760482788086
2016-02-09,DPZ,NYSE,0.8749389052391052,105.62,2,10.626760482788086
2016-02-11,STWD,NYSE,0.874900221824646,16.93,2,10.427803993225098
2016-01-21,KBR,NYSE,0.8747533559799194,13.99,2,11.49008560180664
2016-02-09,CPT,NYSE,0.8746500611305237,72.65,0,11.252331733703613
2016-02-09,FR,NYSE,0.8746500611305237,19.61,2,11.252331733703613
2016-02-09,HD,NYSE,0.8746390342712402,113.86,2,11.625398635864258
2016-02-11,AZO,NYSE,0.8745622038841248,712.75,2,10.852149963378906
2016-01-21,STWD,NYSE,0.8745172023773193,17.41,2,13.299850463867188
2016-02-11,TAP,NYSE,0.8744705319404602,83.63,2,10.4700345993042
2016-01-21,PLCM,NASDAQ,0.8744482398033142,10.38,2,11.458159446716309
2016-01-21,PPC,NASDAQ,0.8743583559989929,21.09,2,12.062355995178223
2016-02-11,DPZ,NYSE,0.8743323087692261,106.9,2,10.456855773925781
2016-02-09,IPG,NYSE,0.8742808699607849,20.5,0,11.230195999145508
2016-01-21,CTXS,NASDAQ,0.8742594122886658,65.42,2,11.884611129760742
2016-02-11,BWXT,NYSE,0.8742443323135376,27.09,2,11.086380004882812
2016-02-09,CRI,NYSE,0.8741757273674011,85.81,0,10.382383346557617
2016-02-09,GOOGL,NASDAQ,0.8741757273674011,701.02,2,10.382383346557617
2016-02-11,WRE,NYSE,0.8741734027862549,24.36,2,11.072428703308105
2016-02-09,MKSI,NASDAQ,0.8741626143455505,33.02,0,9.824503898620605
2016-02-09,SXT,NYSE,0.8741626143455505,54.98,2,9.824503898620605
2016-02-09,TSCO,NASDAQ,0.8741626143455505,81.45,2,9.824503898620605
2016-02-09,FL,NYSE,0.8741626143455505,63.64,2,9.824503898620605
2016-02-09,BMY,NYSE,0.8741626143455505,61.02,2,9.824503898620605
2016-02-09,MD,NYSE,0.8741626143455505,65.98,1,9.824503898620605
2016-02-09,DLTR,NASDAQ,0.8741626143455505,75.24,0,9.824503898620605
2016-02-09,BKU,NYSE,0.8741626143455505,31.8,2,9.824503898620605
2016-02-09,LPT,NYSE,0.8740779161453247,27.57,2,11.8433256149292
2016-01-21,HAIN,NASDAQ,0.8739531636238098,36.1,0,11.851592063903809
2016-01-21,KSU,NYSE,0.8739531636238098,64.54,2,11.851592063903809
2016-01-21,IBKC,NASDAQ,0.8739136457443237,44.46,2,12.013701438903809
2016-02-09,IR,NYSE,0.8738563060760498,50.15,0,9.797209739685059
2016-02-09,THO,NYSE,0.8738563060760498,48.7,0,9.797209739685059
2016-02-09,GNTX,NASDAQ,0.8738563060760498,13.52,2,9.797209739685059
2016-01-21,BECN,NASDAQ,0.873789370059967,37.67,2,10.543341636657715
2016-02-09,IVR,NYSE,0.8737305998802185,10.32,2,10.340506553649902
2016-02-09,BK,NYSE,0.8737305998802185,33.6,0,10.340506553649902
2016-02-09,GS,NYSE,0.8737305998802185,148.25,2,10.340506553649902
2016-02-11,ORCL,NYSE,0.8737281560897827,34.84,2,11.027764320373535
2016-01-21,AVT,NYSE,0.8737252354621887,37.78,2,11.6276273727417
2016-02-09,VFC,NYSE,0.8737174272537231,56.66,2,9.784876823425293
2016-02-11,CBRL,NASDAQ,0.8736813068389893,131.14,2,9.902800559997559
2016-01-21,PBH,NYSE,0.8736504316329956,46.47,2,10.530069351196289
2016-01-21,ALGN,NASDAQ,0.8736504316329956,60.73,2,10.530069351196289
2016-02-11,GLW,NYSE,0.8735244274139404,17.81,2,9.67961311340332
2016-02-11,GOOG,NASDAQ,0.8735244274139404,683.11,2,9.67961311340332
2016-02-11,BBT,NYSE,0.8735244274139404,30.28,2,9.67961311340332
2016-02-11,CLGX,NYSE,0.8735244274139404,33.03,2,9.67961311340332
2016-02-11,GOOGL,NASDAQ,0.8735244274139404,706.36,2,9.67961311340332
2016-02-11,BSX,NYSE,0.8735244274139404,16.58,2,9.67961311340332
2016-02-11,LH,NYSE,0.8735244274139404,101.4,2,9.67961311340332
2016-02-11,HRC,NYSE,0.8735244274139404,43.29,2,9.67961311340332
2016-01-21,INTU,NASDAQ,0.8735170364379883,91.95,2,11.430068016052246
2016-01-21,BKH,NYSE,0.8735170364379883,45.57,2,11.430068016052246
2016-01-21,CNP,NYSE,0.8735170364379883,17.43,2,11.430068016052246
2016-01-21,FAF,NYSE,0.8735170364379883,33.24,2,11.430068016052246
2016-02-09,CAKE,NASDAQ,0.8735105395317078,46.99,2,10.626760482788086
2016-01-21,AYI,NYSE,0.8734545707702637,196.63,2,10.482498168945312
2016-02-11,CCI,NYSE,0.8733875751495361,81.51,2,11.266914367675781
2016-02-11,UVV,NYSE,0.8733851909637451,52.33,2,9.667428016662598
2016-02-11,DLTR,NASDAQ,0.8733851909637451,73.43,2,9.667428016662598
2016-02-11,HAS,NASDAQ,0.8733851909637451,69.56,2,9.667428016662598
2016-02-11,SERV,NYSE,0.8733851909637451,36.34,2,9.667428016662598
2016-02-11,FULT,NASDAQ,0.8733851909637451,11.93,2,9.667428016662598
2016-02-11,BMY,NYSE,0.8733851909637451,59.52,2,9.667428016662598
2016-02-11,BAH,NYSE,0.8733851909637451,25.74,2,9.667428016662598
2016-02-11,ESS,NYSE,0.8733851909637451,192.26,2,9.667428016662598
2016-02-11,MDLZ,NASDAQ,0.8733851909637451,37.68,2,9.667428016662598
2016-02-11,EAT,NYSE,0.8733851909637451,46.01,2,9.667428016662598
2016-02-11,GGP,NYSE,0.8733851909637451,24.72,2,9.667428016662598
2016-02-11,ICE,NYSE,0.8733851909637451,233.19,2,9.667428016662598
2016-02-11,MTD,NYSE,0.8733851909637451,299.31,2,9.667428016662598
2016-02-11,FNB,NYSE,0.8733851909637451,11.57,2,9.667428016662598
2016-02-11,ULTA,NASDAQ,0.8733851909637451,153.31,2,9.667428016662598
2016-02-11,MKTX,NASDAQ,0.8733851909637451,106.12,2,9.667428016662598
2016-01-21,BEN,NYSE,0.8733429908752441,33.21,2,10.500814437866211
2016-01-21,HSNI,NASDAQ,0.8733429908752441,48.0,1,10.500814437866211
2016-01-21,WAB,NYSE,0.8733429908752441,63.6,2,10.500814437866211
2016-01-21,GEO,NYSE,0.8733429908752441,26.98,2,10.500814437866211
2016-01-21,DNKN,NASDAQ,0.8733429908752441,38.19,0,10.500814437866211
2016-01-21,ADS,NYSE,0.8732801079750061,248.81,2,10.936896324157715
2016-01-21,SPB,NYSE,0.873266339302063,90.99,1,13.336907386779785
2016-01-21,PKI,NYSE,0.873235285282135,47.52,2,13.240288734436035
2016-01-21,BWLD,NASDAQ,0.8732036352157593,147.78,2,10.487593650817871
2016-01-21,MMS,NYSE,0.8732036352157593,52.45,2,10.487593650817871
2016-02-11,V,NYSE,0.873177170753479,68.47,2,10.265870094299316
2016-01-21,IVR,NYSE,0.8731215000152588,10.83,2,13.299850463867188
2016-02-11,BLK,NYSE,0.8730772137641907,294.21,2,9.640567779541016
2016-02-11,BK,NYSE,0.8730772137641907,32.74,2,9.640567779541016
2016-02-11,FDX,NYSE,0.8730772137641907,124.42,2,9.640567779541016
2016-02-11,CXW,NYSE,0.8730772137641907,27.57,0,9.640567779541016
2016-01-21,PBCT,NASDAQ,0.8730735182762146,14.33,0,12.063913345336914
2016-02-09,WWD,NASDAQ,0.8730510473251343,43.79,2,9.726092338562012
2016-02-09,MNRO,NASDAQ,0.8730510473251343,62.88,0,9.726092338562012
2016-02-09,KALU,NASDAQ,0.8730510473251343,74.24,0,9.726092338562012
2016-02-09,PRI,NYSE,0.8730510473251343,41.17,2,9.726092338562012
2016-02-09,NKE,NYSE,0.8730366826057434,55.68,2,11.640052795410156
2016-01-21,PCLN,NASDAQ,0.8730360865592957,1089.14,2,11.167218208312988
2016-01-21,DORM,NASDAQ,0.872943639755249,43.45,2,10.136480331420898
2016-02-11,MCO,NYSE,0.8729375600814819,78.45,2,9.628432273864746
2016-02-11,BDN,NYSE,0.8729375600814819,11.29,2,9.628432273864746
2016-02-11,PLKI,NASDAQ,0.8729273080825806,58.72,2,10.456855773925781
2016-01-21,NUAN,NASDAQ,0.8728963136672974,17.7,2,11.153162002563477
2016-01-21,CORE,NASDAQ,0.8728963136672974,37.67,2,11.153162002563477
2016-01-21,VC,NYSE,0.8728541731834412,102.64,0,11.444473266601562
2016-02-09,ANSS,NASDAQ,0.8728474974632263,83.1,2,10.626760482788086
2016-02-09,PFE,NYSE,0.8728310465812683,29.1,2,11.26651382446289
2016-01-21,LMCA,NASDAQ,0.8728231191635132,35.17,2,12.036711692810059
2016-02-09,DVA,NYSE,0.8727533221244812,62.25,2,11.843326568603516
2016-02-09,IDCC,NASDAQ,0.8727422952651978,42.49,2,9.699068069458008
2016-02-09,AAPL,NASDAQ,0.8727422952651978,94.99,0,9.699068069458008
2016-02-09,DLX,NYSE,0.8727422952651978,52.06,2,9.699068069458008
2016-02-09,SHO,NYSE,0.8727422952651978,11.52,2,9.699068069458008
2016-02-09,BRCD,NASDAQ,0.8727422952651978,7.77,2,9.699068069458008
2016-02-09,VSI,NYSE,0.8727422952651978,29.21,2,9.699068069458008
2016-02-09,HPT,NASDAQ,0.8727422952651978,22.17,2,9.699068069458008
2016-02-11,ESRT,NYSE,0.872665524482727,14.67,2,10.456855773925781
2016-01-21,EXPE,NASDAQ,0.8726457357406616,106.4,2,11.12801456451416
2016-01-21,ABCO,NASDAQ,0.8726457357406616,43.95,2,11.12801456451416
2016-01-21,SBGI,NASDAQ,0.8726457357406616,29.01,2,11.12801456451416
2016-01-21,ATU,NYSE,0.8726457357406616,21.38,2,11.12801456451416
2016-01-21,LRCX,NASDAQ,0.8726457357406616,68.12,2,11.12801456451416
2016-01-21,SIX,NYSE,0.8726336359977722,47.75,2,12.900379180908203
2016-02-09,SAIC,NYSE,0.8726024031639099,40.85,2,9.686859130859375
2016-01-21,KR,NYSE,0.8725680112838745,37.15,2,13.841073036193848
2016-01-21,TER,NYSE,0.8725294470787048,19.35,2,10.838088989257812
2016-02-09,TMK,NYSE,0.8725249767303467,51.11,0,11.252331733703613
2016-01-21,DNB,NYSE,0.8725060224533081,95.47,2,10.362266540527344
2016-02-11,COH,NYSE,0.8724079132080078,33.63,2,9.582650184631348
2016-02-11,TER,NYSE,0.8724079132080078,17.55,2,9.582650184631348
2016-02-11,MEG,NYSE,0.8724079132080078,15.06,2,9.582650184631348
2016-02-11,MYGN,NASDAQ,0.8724079132080078,34.12,2,9.582650184631348
2016-02-11,AGO,NYSE,0.8724079132080078,22.04,2,9.582650184631348
2016-02-11,EFII,NASDAQ,0.8724079132080078,36.06,2,9.582650184631348
2016-02-11,WOR,NYSE,0.8724079132080078,27.89,2,9.582650184631348
2016-01-21,JNPR,NYSE,0.8723892569541931,25.64,2,10.824443817138672
2016-02-11,PFE,NYSE,0.8723862767219543,29.13,2,11.086380004882812
2016-02-11,JEC,NYSE,0.8722676634788513,35.06,2,9.570588111877441
2016-02-11,PLCE,NASDAQ,0.8722676634788513,62.29,2,9.570588111877441
2016-02-11,LUV,NYSE,0.8722676634788513,35.34,2,9.570588111877441
2016-02-11,MASI,NASDAQ,0.8722676634788513,35.17,2,9.570588111877441
2016-02-11,SEAS,NYSE,0.8722676634788513,17.6,2,9.570588111877441
2016-02-11,HELE,NASDAQ,0.8722676634788513,86.1,2,9.570588111877441
2016-02-11,MNRO,NASDAQ,0.8722676634788513,62.25,2,9.570588111877441
2016-02-11,IART,NASDAQ,0.8722676634788513,55.53,2,9.570588111877441
2016-02-11,QGEN,NASDAQ,0.8722676634788513,20.38,2,9.570588111877441
2016-01-21,ZBH,NYSE,0.8722079396247864,98.18,2,12.102927207946777
2016-01-21,NCR,NYSE,0.872195839881897,19.59,2,11.08312702178955
2016-01-21,TIVO,NASDAQ,0.872195839881897,7.5,2,11.08312702178955
2016-01-21,WWAV,NYSE,0.872195839881897,35.16,2,11.08312702178955
2016-01-21,SANM,NASDAQ,0.872195839881897,16.97,2,11.08312702178955
2016-02-09,AME,NYSE,0.8720839023590088,45.75,0,10.626761436462402
2016-02-09,PLD,NYSE,0.8720648288726807,37.4,0,11.876322746276855
2016-02-09,SUI,NYSE,0.8720648288726807,63.81,2,11.876322746276855
2016-01-21,PKG,NYSE,0.8720553517341614,55.95,2,11.06917667388916
2016-01-21,TGNA,NYSE,0.8720553517341614,22.8,2,11.06917667388916
2016-01-21,MDU,NYSE,0.8720553517341614,16.29,2,11.06917667388916
2016-02-09,SMG,NYSE,0.8720303177833557,63.81,2,11.677696228027344
2016-01-21,GME,NYSE,0.8720080256462097,25.29,2,12.237204551696777
2016-02-09,NATI,NASDAQ,0.8720003962516785,26.89,2,10.640154838562012
2016-02-09,DEI,NYSE,0.8719865083694458,26.46,2,11.216060638427734
2016-02-11,TIVO,NASDAQ,0.8719573616981506,7.45,2,9.543998718261719
