date,symbol,exchange,value,price,y,rel
2016-02-02,GOOGL,NAS,0.8699740171432495,780.91,1,39.150333404541016
2016-02-02,NFLX,NAS,0.8584877252578735,91.49,2,12.084115982055664
2016-02-02,AAWW,NAS,0.8394395112991333,35.66,2,13.369832992553711
2016-02-02,ALDR,NAS,0.8385457396507263,25.12,2,8.856066703796387
2016-02-02,AIRM,NAS,0.835826575756073,38.87,1,15.578768730163574
2016-02-02,ACIW,NAS,0.8334271311759949,17.77,2,20.32263946533203
2016-02-02,BAC,NY,0.828913152217865,13.23,2,19.61587142944336
2016-02-02,ACHN,NAS,0.8165649771690369,6.41,2,8.230423927307129
2016-02-02,AMZN,NAS,0.7860190868377686,552.1,2,16.114850997924805
2016-02-02,AAL,NAS,0.7820141315460205,37.03,2,5.926695346832275
2016-02-02,AAPL,NAS,0.7687321901321411,94.48,2,32.14765548706055
2016-02-02,ALXN,NAS,0.7501306533813477,137.36,2,5.441685199737549
2016-02-02,ANGI,NAS,0.7474862933158875,8.35,0,8.613133430480957
2016-02-02,VWR,NAS,0.742364227771759,23.99,2,6.096768379211426
2016-02-02,AMGN,NAS,0.7128441333770752,150.11,2,8.637874603271484
2016-01-04,GE,NY,0.965796947479248,30.71,1,104.448486328125
2016-01-04,GOOG,NAS,0.9529001712799072,741.84,1,78.3574447631836
2016-01-04,MSFT,NAS,0.9359616637229919,54.8,1,59.768795013427734
2016-01-04,FB,NAS,0.9261417984962463,102.22,2,38.35393142700195
2016-01-04,AMZN,NAS,0.9165109992027283,636.99,0,31.92054557800293
2016-01-04,GOOGL,NAS,0.8979766964912415,759.44,1,41.81660842895508
2016-01-04,AERI,NAS,0.8514233231544495,23.31,0,16.887874603271484
2016-01-04,BAC,NY,0.8481619358062744,16.43,0,42.28813171386719
2016-01-04,ALDR,NAS,0.8337495923042297,31.8,0,9.67304801940918
2016-01-04,ACHN,NAS,0.8296520709991455,10.35,0,11.562023162841797
2016-01-04,ADTN,NAS,0.8141624331474304,17.14,2,18.536348342895508
2016-01-04,JNJ,NY,0.8022236227989197,100.48,2,52.7800407409668
2016-01-04,ABCO,NAS,0.8012842535972595,47.24,0,14.27700138092041
2016-01-04,ANGI,NAS,0.7809651494026184,9.13,0,9.066963195800781
2016-01-04,JPM,NY,0.7770277261734009,63.62,0,16.764738082885742
2016-01-04,AMGN,NAS,0.7616341710090637,158.34,0,11.064173698425293
2016-01-04,DIS,NY,0.7551807761192322,102.98,1,27.83168601989746
2016-01-04,ATVI,NAS,0.7482591271400452,37.62,0,4.626755237579346
2016-01-04,AIRM,NAS,0.7402285933494568,39.94,0,5.884283542633057
2016-01-04,CVX,NY,0.7311844825744629,88.85,2,12.312674522399902
2016-01-26,GE,NY,0.9650097489356995,28.31,2,114.73698425292969
2016-01-26,MSFT,NAS,0.9485650062561035,52.17,1,73.34256744384766
2016-01-26,GOOG,NAS,0.9407439231872559,713.04,1,65.15277862548828
2016-01-26,AERI,NAS,0.8853537440299988,18.85,0,19.648250579833984
2016-01-26,GOOGL,NAS,0.881649911403656,733.79,1,37.87279510498047
2016-01-26,FB,NAS,0.8812174797058105,97.34,2,27.550617218017578
2016-01-26,AAWW,NAS,0.8570398092269897,35.87,2,14.375795364379883
2016-01-26,AMZN,NAS,0.8524023294448853,601.25,1,22.457096099853516
2016-01-26,BAC,NY,0.8401541113853455,13.31,1,28.501996994018555
2016-01-26,ALDR,NAS,0.8397064805030823,27.76,1,10.272976875305176
2016-01-26,NFLX,NAS,0.8220570683479309,97.83,2,11.782374382019043
2016-01-26,FMSA,NY,0.8117238879203796,1.53,2,9.612197875976562
2016-01-26,ABCO,NAS,0.8037762641906738,43.24,0,14.919015884399414
2016-01-26,ACHN,NAS,0.79597008228302,7.5,2,9.930084228515625
2016-01-26,ACIW,NAS,0.7897410988807678,18.01,2,15.010383605957031
2016-01-26,MNKD,NAS,0.7735230922698975,0.92,2,9.98250675201416
2016-01-26,ANGI,NAS,0.757937490940094,8.0,1,8.858373641967773
2016-01-26,AMGN,NAS,0.722754955291748,153.78,1,10.750186920166016
2016-01-26,ACOR,NAS,0.7219799757003784,38.96,0,7.443186283111572
2016-01-26,ZOES,NY,0.7040316462516785,27.3,2,3.215855598449707
2016-01-27,GE,NY,0.9643430709838867,28.0,2,114.73698425292969
2016-01-27,MSFT,NAS,0.948251485824585,51.22,2,77.35494232177734
2016-01-27,GOOG,NAS,0.9403330683708191,699.99,2,68.61654663085938
2016-01-27,AERI,NAS,0.8964630365371704,17.6,0,27.066078186035156
2016-01-27,FB,NAS,0.8865221738815308,94.45,2,29.05782127380371
2016-01-27,GOOGL,NAS,0.8798428177833557,717.58,2,35.13290023803711
2016-01-27,NFLX,NAS,0.8686609864234924,91.15,2,12.55720329284668
2016-01-27,AMZN,NAS,0.8445261120796204,583.35,1,19.184743881225586
2016-01-27,AAWW,NAS,0.8412758708000183,34.69,2,13.85136604309082
2016-01-27,BAC,NY,0.8412656188011169,13.36,1,30.06124496459961
2016-01-27,ALDR,NAS,0.8273278474807739,26.39,1,8.785122871398926
2016-01-27,ACHN,NAS,0.7958168983459473,7.17,2,9.917459487915039
2016-01-27,ABCO,NAS,0.7943094968795776,43.76,0,14.374768257141113
2016-01-27,FMSA,NY,0.7907739877700806,1.66,2,8.967691421508789
2016-01-27,ACIW,NAS,0.7891086339950562,17.52,2,15.545417785644531
2016-01-27,ANGI,NAS,0.7851680517196655,8.0,1,10.690226554870605
2016-01-27,AAPL,NAS,0.7715160250663757,93.42,2,37.86051559448242
2016-01-27,AIRM,NAS,0.7636058330535889,38.66,0,10.14908218383789
2016-01-27,AMGN,NAS,0.7256709933280945,150.47,1,10.992278099060059
2016-01-27,ZOES,NY,0.7242031693458557,26.28,2,3.7511141300201416
2016-01-22,GE,NY,0.9643430709838867,28.24,2,114.73698425292969
2016-01-22,GOOG,NAS,0.9403519630432129,725.25,1,68.71707153320312
2016-01-22,MSFT,NAS,0.9244306087493896,52.29,1,51.640602111816406
2016-01-22,FB,NAS,0.9047147035598755,97.94,2,31.562705993652344
2016-01-22,GOOGL,NAS,0.8805356621742249,745.46,1,39.94468688964844
2016-01-22,AERI,NAS,0.8731213212013245,19.1,0,19.336374282836914
2016-01-22,AMZN,NAS,0.8516502976417542,596.38,1,23.685649871826172
2016-01-22,BAC,NY,0.8450179100036621,13.56,1,35.7308349609375
2016-01-22,AAWW,NAS,0.8412758708000183,36.07,2,13.85136604309082
2016-01-22,ALDR,NAS,0.8313836455345154,29.37,0,9.730230331420898
2016-01-22,ACHN,NAS,0.799838662147522,7.42,2,9.917459487915039
2016-01-22,ABCO,NAS,0.7943094968795776,44.54,0,14.374768257141113
2016-01-22,FMSA,NY,0.7907739877700806,1.47,2,8.967691421508789
2016-01-22,MNKD,NAS,0.7611051797866821,0.83,2,9.3131685256958
2016-01-22,ACIW,NAS,0.7522181868553162,18.91,2,13.379448890686035
2016-01-22,ANGI,NAS,0.748772144317627,8.16,1,8.717764854431152
2016-01-22,AIRM,NAS,0.726151168346405,38.66,0,6.021247863769531
2016-01-22,ZOES,NY,0.7242031693458557,26.4,2,3.7511141300201416
2016-01-22,AMGN,NAS,0.713047444820404,156.08,1,11.36466121673584
2016-02-16,GE,NY,0.9601459503173828,28.86,2,95.51595306396484
2016-02-16,MSFT,NAS,0.9367565512657166,51.09,1,55.75337219238281
2016-02-16,ACHN,NAS,0.883125901222229,6.27,2,15.548456192016602
2016-02-16,AMZN,NAS,0.8767935037612915,521.1,2,17.795791625976562
2016-02-16,FB,NAS,0.8669917583465576,101.61,2,19.22403907775879
2016-02-16,AIRM,NAS,0.8470050692558289,37.37,1,14.570985794067383
2016-02-16,GOOG,NAS,0.8433340787887573,691.0,1,27.845834732055664
2016-02-16,ABCO,NAS,0.8406344652175903,40.16,0,18.47638511657715
2016-02-16,AAWW,NAS,0.8403900861740112,37.12,2,13.659486770629883
2016-02-16,NFLX,NAS,0.8217113614082336,89.05,1,9.180586814880371
2016-02-16,ALDR,NAS,0.8005521297454834,22.46,2,6.466528415679932
2016-02-16,ADTN,NAS,0.7936083674430847,18.22,2,14.673934936523438
2016-02-16,GOOGL,NAS,0.7855126261711121,717.64,1,16.787321090698242
2016-02-16,ACIW,NAS,0.7709095478057861,17.0,2,12.584147453308105
2016-02-16,AAL,NAS,0.7688308954238892,38.61,1,6.329755783081055
2016-02-16,AROC,NY,0.7567379474639893,4.19,2,7.8366618156433105
2016-02-16,AERI,NAS,0.7531118392944336,13.94,2,11.53673267364502
2016-02-16,ALXN,NAS,0.7314725518226624,142.39,2,4.937633514404297
2016-02-16,ZOES,NY,0.7301729321479797,26.45,2,3.5615286827087402
2016-02-16,FMSA,NY,0.7072432637214661,1.7,2,5.182919502258301
2016-02-04,GE,NY,0.9579837918281555,29.18,2,99.93461608886719
2016-02-04,MSFT,NAS,0.9389964938163757,52.0,2,64.97884368896484
2016-02-04,GOOG,NAS,0.8979605436325073,708.01,2,50.92763137817383
2016-02-04,FB,NAS,0.8953075408935547,110.49,1,26.91442108154297
2016-02-04,AERI,NAS,0.8811002373695374,16.37,1,23.14704704284668
2016-02-04,GOOGL,NAS,0.8538156151771545,730.03,2,34.84977340698242
2016-02-04,AAWW,NAS,0.8361051678657532,35.42,2,13.234552383422852
2016-02-04,AIRM,NAS,0.831688642501831,37.96,2,14.5709867477417
2016-02-04,NFLX,NAS,0.8217113614082336,89.71,2,9.180586814880371
2016-02-04,ALDR,NAS,0.8202844858169556,24.09,2,7.782922744750977
2016-02-04,ACHN,NAS,0.8152860403060913,6.7,2,8.160637855529785
2016-02-04,BAC,NY,0.7997109293937683,13.25,2,14.902642250061035
2016-02-04,ACIW,NAS,0.7883082032203674,17.54,2,14.815048217773438
2016-02-04,ABCO,NAS,0.7846595048904419,43.54,0,13.218921661376953
2016-02-04,AAL,NAS,0.7814479470252991,38.21,2,6.329755783081055
2016-02-04,AMZN,NAS,0.7722364068031311,536.26,2,14.874220848083496
2016-02-04,ADTN,NAS,0.738619863986969,18.93,2,11.922207832336426
2016-02-04,ALXN,NAS,0.7314725518226624,146.02,2,4.937633514404297
2016-02-04,VWR,NAS,0.7155239582061768,23.96,2,5.372133255004883
2016-02-04,ANGI,NAS,0.7041535377502441,9.53,0,9.410652160644531
2016-02-03,GE,NY,0.9575858116149902,28.67,2,95.7817153930664
2016-02-03,MSFT,NAS,0.9389964938163757,52.16,2,64.97884368896484
2016-02-03,GOOG,NAS,0.9167076349258423,726.95,1,57.81797409057617
2016-02-03,FB,NAS,0.8953075408935547,112.69,1,26.91442108154297
2016-02-03,AERI,NAS,0.8811002373695374,16.28,0,23.14704704284668
2016-02-03,GOOGL,NAS,0.8796533346176147,749.38,1,39.564842224121094
2016-02-03,BAC,NY,0.8439894914627075,13.03,2,14.902643203735352
2016-02-03,AAWW,NAS,0.8380640745162964,35.0,2,13.234552383422852
2016-02-03,ACIW,NAS,0.8265929818153381,17.8,2,19.361631393432617
2016-02-03,ALDR,NAS,0.8248304128646851,24.11,2,8.029151916503906
2016-02-03,AIRM,NAS,0.821929395198822,37.81,1,14.124139785766602
2016-02-03,NFLX,NAS,0.8217113614082336,90.74,2,9.180586814880371
2016-02-03,ACHN,NAS,0.8152860403060913,6.45,2,8.160637855529785
2016-02-03,ABCO,NAS,0.7846595048904419,43.57,0,13.218921661376953
2016-02-03,AMZN,NAS,0.7722364068031311,531.07,2,14.874220848083496
2016-02-03,AAL,NAS,0.7649909853935242,37.51,2,5.377717971801758
2016-02-03,ALXN,NAS,0.7314725518226624,145.97,1,4.937633514404297
2016-02-03,ANGI,NAS,0.7041535377502441,9.48,0,9.410652160644531
2016-02-03,VWR,NAS,0.703587532043457,23.99,2,5.022389888763428
2016-02-01,GE,NY,0.9560633897781372,28.64,2,82.62232971191406
2016-02-01,MSFT,NAS,0.9367882609367371,54.71,1,59.74517822265625
2016-02-01,GOOG,NAS,0.9334604740142822,752.0,1,53.528011322021484
2016-02-01,FB,NAS,0.9256108999252319,115.09,1,34.04925537109375
2016-02-01,AERI,NAS,0.8833776712417603,16.39,0,24.82866668701172
2016-02-01,GOOGL,NAS,0.8648285865783691,770.77,1,31.872743606567383
2016-02-01,AAWW,NAS,0.842720091342926,36.18,2,14.499639511108398
2016-02-01,ALDR,NAS,0.8336289525032043,25.39,1,8.94853401184082
2016-02-01,NFLX,NAS,0.8263896703720093,94.09,2,9.093254089355469
2016-02-01,ACIW,NAS,0.8192389011383057,18.09,2,19.735132217407227
2016-02-01,ACHN,NAS,0.8058817982673645,6.79,2,9.622523307800293
2016-02-01,AIRM,NAS,0.7960411906242371,39.91,0,13.648782730102539
2016-02-01,BAC,NY,0.7760441899299622,13.96,1,23.40825080871582
2016-02-01,AMZN,NAS,0.7599596381187439,574.81,2,11.073356628417969
2016-02-01,ALXN,NAS,0.7301797270774841,143.5,2,4.8793182373046875
2016-02-01,VWR,NAS,0.7044033408164978,24.47,2,5.6827874183654785
2016-02-17,GE,NY,0.9530514478683472,29.34,2,70.49661254882812
2016-02-17,MSFT,NAS,0.9357146620750427,52.42,1,52.287986755371094
2016-02-17,GOOG,NAS,0.8977699279785156,708.4,1,50.32162094116211
2016-02-17,ACHN,NAS,0.8796011805534363,6.48,2,14.52381706237793
2016-02-17,FB,NAS,0.8635023236274719,105.2,2,19.012624740600586
2016-02-17,ABCO,NAS,0.8387975692749023,39.27,0,17.627910614013672
2016-02-17,AAWW,NAS,0.8379087448120117,38.14,2,13.032214164733887
2016-02-17,NFLX,NAS,0.8189359903335571,94.76,1,8.845663070678711
2016-02-17,ALDR,NAS,0.7975561022758484,21.67,2,6.276090621948242
2016-02-17,AMZN,NAS,0.7907356023788452,534.1,2,17.066022872924805
2016-02-17,GOOGL,NAS,0.7898668646812439,731.97,1,19.029176712036133
2016-02-17,ADTN,NAS,0.7747159004211426,18.43,2,14.000079154968262
2016-02-17,ACIW,NAS,0.7644392848014832,17.5,2,11.056532859802246
2016-02-17,AERI,NAS,0.7496593594551086,14.84,2,10.77646255493164
2016-02-17,AIRM,NAS,0.7311432361602783,38.32,1,4.166465759277344
2016-02-17,VWR,NAS,0.7256717681884766,23.21,2,6.63346004486084
2016-02-17,FMSA,NY,0.7239747643470764,1.92,2,6.567069053649902
2016-02-17,CWEI,NY,0.7200552225112915,11.73,2,5.4516472816467285
2016-02-17,ALXN,NAS,0.714324414730072,148.6,1,4.249080181121826
2016-02-17,ZOES,NY,0.7089892029762268,27.36,2,3.1398191452026367
2016-02-24,GE,NY,0.9529233574867249,28.96,1,57.769718170166016
2016-02-24,ACHN,NAS,0.8983280658721924,6.65,2,15.762184143066406
2016-02-24,GOOG,NAS,0.8883937001228333,699.56,1,32.5982666015625
2016-02-24,MSFT,NAS,0.8855048418045044,51.36,1,20.217891693115234
2016-02-24,ABCO,NAS,0.8637956380844116,26.5,2,12.811334609985352
2016-02-24,NFLX,NAS,0.8505364656448364,91.61,1,8.756994247436523
2016-02-24,AAWW,NAS,0.8497797846794128,36.58,2,13.398797988891602
2016-02-24,FB,NAS,0.8493862152099609,106.88,2,14.129255294799805
2016-02-24,ALDR,NAS,0.838627815246582,19.17,2,6.919738292694092
2016-02-24,ACIW,NAS,0.819110095500946,18.33,2,14.040765762329102
2016-02-24,AERI,NAS,0.7946870923042297,16.69,0,9.330937385559082
2016-02-24,BBG,NY,0.7713141441345215,2.62,2,9.081005096435547
2016-02-24,GOOGL,NAS,0.7711474895477295,720.9,1,12.327069282531738
2016-02-24,AROC,NY,0.767776608467102,4.06,2,8.642678260803223
2016-02-24,ADTN,NAS,0.7622867226600647,18.75,1,11.450584411621094
2016-02-24,FMSA,NY,0.7533290386199951,1.87,2,6.858872413635254
2016-02-24,ZOES,NY,0.737047016620636,29.67,2,4.052695274353027
2016-02-24,CWEI,NY,0.7227051854133606,11.13,2,5.18797492980957
2016-02-24,AMAG,NAS,0.7203219532966614,26.54,0,3.577296018600464
2016-02-24,AMZN,NAS,0.7191843390464783,554.04,2,12.493630409240723
2016-02-19,GE,NY,0.9525658488273621,29.02,2,56.48455047607422
2016-02-19,MSFT,NAS,0.9303271174430847,51.82,1,40.303462982177734
2016-02-19,ACHN,NAS,0.8983280658721924,6.7,2,15.762184143066406
2016-02-19,GOOG,NAS,0.8920481204986572,700.91,1,38.3653564453125
2016-02-19,ALDR,NAS,0.8746692538261414,21.36,2,10.400872230529785
2016-02-19,FB,NAS,0.855879008769989,104.57,2,15.15895938873291
2016-02-19,ABCO,NAS,0.8525359034538269,37.41,0,16.528310775756836
2016-02-19,AAWW,NAS,0.8446090221405029,35.15,2,12.219283103942871
2016-02-19,GOOGL,NAS,0.7754485011100769,722.11,1,13.526351928710938
2016-02-19,ACIW,NAS,0.7753020524978638,17.94,2,10.366843223571777
2016-02-19,AMZN,NAS,0.7717952728271484,534.9,2,13.178133964538574
2016-02-19,ADTN,NAS,0.7622867226600647,18.45,2,11.450584411621094
2016-02-19,AROC,NY,0.7573798894882202,3.95,2,9.563557624816895
2016-02-19,FMSA,NY,0.7533290386199951,1.82,2,6.858872413635254
2016-02-19,AERI,NAS,0.7457842230796814,17.71,0,6.652899265289307
2016-02-19,ZOES,NY,0.7379661202430725,27.62,2,3.766557216644287
2016-02-19,NFLX,NAS,0.7376519441604614,89.23,1,4.951672077178955
2016-02-19,MNKD,NAS,0.7235074043273926,0.98,2,11.505101203918457
2016-02-19,VWR,NAS,0.72304368019104,23.26,2,6.166068077087402
2016-02-19,AIRM,NAS,0.7126871347427368,37.8,1,3.6124744415283203
2016-02-23,GE,NY,0.9510882496833801,29.22,1,54.25091552734375
2016-02-23,MSFT,NAS,0.8961912989616394,51.18,1,25.7739315032959
2016-02-23,ACHN,NAS,0.8956341743469238,6.7,2,16.442211151123047
2016-02-23,GOOG,NAS,0.893185019493103,695.85,1,35.748966217041016
2016-02-23,ALDR,NAS,0.8733824491500854,19.29,2,10.849593162536621
2016-02-23,ABCO,NAS,0.864530086517334,36.29,0,20.2425479888916
2016-02-23,AAWW,NAS,0.8632715344429016,35.66,2,16.409772872924805
2016-02-23,FB,NAS,0.8598412871360779,105.46,2,16.610864639282227
2016-02-23,NFLX,NAS,0.8515286445617676,89.12,1,11.781750679016113
2016-02-23,ACIW,NAS,0.8439159393310547,17.89,2,17.196002960205078
2016-02-23,ADTN,NAS,0.7890577912330627,18.68,1,16.076622009277344
2016-02-23,AROC,NY,0.7668432593345642,3.89,2,8.013290405273438
2016-02-23,AIRM,NAS,0.7618568539619446,39.32,0,5.0719170570373535
2016-02-23,FMSA,NY,0.7554963827133179,1.9,2,6.436306476593018
2016-02-23,ALXN,NAS,0.7405784130096436,142.06,1,4.879317760467529
2016-02-23,ANGI,NAS,0.7378585338592529,8.14,2,7.717709541320801
2016-02-23,AMZN,NAS,0.7361478805541992,552.94,2,13.370183944702148
2016-02-23,AERI,NAS,0.7305945754051208,16.5,1,7.619521141052246
2016-02-23,MNKD,NAS,0.726894199848175,0.94,2,10.707184791564941
2016-02-23,ZOES,NY,0.7241562008857727,29.07,2,3.581104278564453
2016-01-28,GE,NY,0.9502956867218018,28.21,2,81.11119842529297
2016-01-28,GOOG,NAS,0.9398964643478394,730.96,1,68.16326141357422
2016-01-28,MSFT,NAS,0.9238634705543518,52.06,1,51.224422454833984
2016-01-28,FB,NAS,0.8999738097190857,109.11,1,31.88410186767578
2016-01-28,AMZN,NAS,0.8923496007919312,635.35,0,34.20030975341797
2016-01-28,AERI,NAS,0.8811002373695374,16.6,0,23.14704704284668
2016-01-28,GOOGL,NAS,0.8796818852424622,748.3,1,39.622779846191406
2016-01-28,AAWW,NAS,0.8380640745162964,34.53,2,13.234552383422852
2016-01-28,ALDR,NAS,0.8280250430107117,25.47,1,8.342460632324219
2016-01-28,NFLX,NAS,0.8271046876907349,94.41,2,9.180586814880371
2016-01-28,AIRM,NAS,0.8162915110588074,37.78,0,13.109259605407715
2016-01-28,ACHN,NAS,0.8114227056503296,6.99,2,10.476761817932129
2016-01-28,BAC,NY,0.7937828302383423,13.53,1,18.110580444335938
2016-01-28,ABCO,NAS,0.7846595048904419,43.8,0,13.218921661376953
2016-01-28,AAL,NAS,0.7814479470252991,38.14,1,6.329755783081055
2016-01-28,ACIW,NAS,0.7813979387283325,17.44,2,14.295448303222656
2016-01-28,ANGI,NAS,0.7151849865913391,8.3,1,6.850063323974609
2016-01-29,GE,NY,0.9497279524803162,29.1,2,71.57563781738281
2016-01-29,MSFT,NAS,0.9375835657119751,55.09,1,58.41604995727539
2016-01-29,GOOG,NAS,0.9370895028114319,742.95,1,52.33720016479492
2016-01-29,AERI,NAS,0.8950043320655823,16.54,0,24.82866668701172
2016-01-29,FB,NAS,0.8890891075134277,112.21,1,21.28139305114746
2016-01-29,GOOGL,NAS,0.8792980313301086,761.35,1,35.01170349121094
2016-01-29,AAWW,NAS,0.856746256351471,36.73,2,14.499640464782715
2016-01-29,ALDR,NAS,0.8376085162162781,24.18,1,8.94853401184082
2016-01-29,NFLX,NAS,0.832100510597229,91.84,2,9.093255043029785
2016-01-29,AIRM,NAS,0.8267745971679688,38.94,0,14.922812461853027
2016-01-29,ACHN,NAS,0.8116952776908875,6.76,2,9.622523307800293
2016-01-29,ACIW,NAS,0.8030006885528564,17.9,2,15.661948204040527
2016-01-29,BAC,NY,0.7756945490837097,14.14,0,22.887500762939453
2016-01-29,AMZN,NAS,0.7672924995422363,587.0,1,11.983297348022461
2016-01-29,ALXN,NAS,0.7278407216072083,145.93,2,4.770771026611328
2016-01-29,VWR,NAS,0.7126326560974121,24.46,2,5.6827874183654785
2016-01-29,ABCO,NAS,0.704171895980835,45.77,0,9.588008880615234
2016-01-29,ADTN,NAS,0.7023916840553284,18.16,1,9.644072532653809
2016-02-18,GE,NY,0.9491921663284302,29.08,2,57.769718170166016
2016-02-18,MSFT,NAS,0.9296779632568359,52.19,1,41.2204704284668
2016-02-18,ACHN,NAS,0.8895399570465088,6.41,2,15.762185096740723
2016-02-18,GOOG,NAS,0.8885911703109741,697.35,1,35.76970291137695
2016-02-18,AMZN,NAS,0.8652631640434265,525.0,2,15.766559600830078
2016-02-18,FB,NAS,0.8550034165382385,103.47,2,15.503864288330078
2016-02-18,ALDR,NAS,0.8534451723098755,21.23,2,9.217667579650879
2016-02-18,ABCO,NAS,0.8312029242515564,37.68,0,16.528310775756836
2016-02-18,AAWW,NAS,0.8304417729377747,37.09,2,12.219283103942871
2016-02-18,ADTN,NAS,0.7707834839820862,18.3,2,11.450583457946777
2016-02-18,AERI,NAS,0.7591433525085449,17.39,0,8.811341285705566
2016-02-18,ACIW,NAS,0.7549110651016235,17.74,2,10.366843223571777
2016-02-18,ZOES,NY,0.7188961505889893,27.42,2,3.3900744915008545
2016-02-18,VWR,NAS,0.7148098945617676,23.08,2,6.166068077087402
2016-02-18,AIRM,NAS,0.7082622051239014,37.69,1,3.6124749183654785
2016-02-18,ALXN,NAS,0.7028711438179016,143.15,1,3.9964256286621094
2016-11-04,ABMD,NAS,0.9303999543190002,104.7,2,20.99489974975586
2016-11-04,AAPL,NAS,0.9122034311294556,108.84,2,49.164974212646484
2016-11-04,SLCA,NY,0.8938024044036865,43.73,2,16.688003540039062
2016-11-04,AMGN,NAS,0.8835572004318237,135.4,2,30.292640686035156
2016-11-04,FIT,NY,0.8691734671592712,8.71,0,10.356392860412598
2016-11-04,TDW,NY,0.8625572323799133,1.55,2,7.409089088439941
2016-11-04,AVGO,NAS,0.8609799742698669,172.17,2,38.10567092895508
2016-11-04,NFLX,NAS,0.8532978892326355,122.03,2,21.611745834350586
2016-11-04,S,NY,0.8495119214057922,6.13,2,20.174528121948242
2016-11-04,SNV,NY,0.8446195721626282,32.64,2,21.645158767700195
2016-11-04,SN,NY,0.8420742154121399,6.23,2,9.066633224487305
2016-11-04,XON,NY,0.8417137861251831,25.39,0,9.079790115356445
2016-11-04,PCLN,NAS,0.8397522568702698,1424.28,2,27.537229537963867
2016-11-04,YUM,NY,0.8377236723899841,59.81,2,68.27105712890625
2016-11-04,PYPL,NAS,0.8352649211883545,40.9,1,23.057025909423828
2016-11-04,AKAM,NAS,0.8271275758743286,65.81,1,23.008363723754883
2016-11-04,AMBA,NAS,0.8250303268432617,57.91,0,7.417571067810059
2016-11-04,AMAT,NAS,0.8195765018463135,28.22,2,33.81220245361328
2016-11-04,SMTC,NAS,0.818604588508606,24.42,2,8.463113784790039
2016-11-04,XONE,NAS,0.8160715699195862,10.47,1,8.736563682556152
2016-02-29,GE,NY,0.9287614822387695,29.14,1,57.76971435546875
2016-02-29,MSFT,NAS,0.8908112049102783,50.88,1,22.60867691040039
2016-02-29,GOOG,NAS,0.8905455470085144,697.77,1,35.76970291137695
2016-02-29,ACHN,NAS,0.8872956037521362,7.39,2,13.702256202697754
2016-02-29,NFLX,NAS,0.8579244017601013,93.41,1,9.608945846557617
2016-02-29,ACIW,NAS,0.8577414751052856,18.66,2,17.281471252441406
2016-02-29,ABCO,NAS,0.8568304777145386,29.49,2,12.438544273376465
2016-02-29,FB,NAS,0.8539376854896545,106.92,2,15.503864288330078
2016-02-29,AAWW,NAS,0.8494735956192017,36.21,2,13.398797988891602
2016-02-29,ALDR,NAS,0.838627815246582,18.99,2,6.919738292694092
2016-02-29,AERI,NAS,0.7946870923042297,16.84,0,9.330937385559082
2016-02-29,AROC,NY,0.767776608467102,3.99,2,8.642678260803223
2016-02-29,ADTN,NAS,0.7622867226600647,18.71,1,11.450584411621094
2016-02-29,ZOES,NY,0.7501080632209778,34.93,2,4.4817914962768555
2016-02-29,ABY,NAS,0.7499088048934937,16.77,1,3.954545021057129
2016-02-29,GOOGL,NAS,0.743199348449707,717.22,1,10.249661445617676
2016-02-29,AMZN,NAS,0.7228737473487854,552.52,2,13.70911693572998
2016-02-29,AMAG,NAS,0.7203219532966614,26.28,0,3.577296018600464
2016-02-29,ALXN,NAS,0.7129722833633423,140.8,1,3.9964253902435303
2016-02-29,AIRM,NAS,0.7107800841331482,36.33,1,3.4077277183532715
2016-11-15,AMZN,NAS,0.9276804327964783,743.24,2,64.24221801757812
2016-11-15,TDW,NY,0.8624886870384216,2.09,2,8.043647766113281
2016-11-15,ABMD,NAS,0.8410450220108032,111.59,1,7.094778060913086
2016-11-15,AAPL,NAS,0.82456374168396,107.11,2,12.44976806640625
2016-11-15,AMAT,NAS,0.7985818982124329,29.61,2,11.431270599365234
2016-11-15,XPO,NY,0.760673999786377,41.94,2,8.431437492370605
2016-11-15,XON,NY,0.7497434020042419,32.66,0,6.140484809875488
2016-11-15,PYPL,NAS,0.7489163279533386,38.94,1,5.263518810272217
2016-11-15,YUM,NY,0.7432140707969666,60.7,2,20.409788131713867
2016-11-15,SN,NY,0.7316072583198547,6.94,2,4.2388596534729
2016-11-15,YELP,NY,0.7135118842124939,36.62,2,6.212316513061523
2016-11-15,ZEN,NY,0.7113041877746582,22.89,1,5.626391887664795
2016-11-15,GTLS,NAS,0.7090795636177063,34.01,2,4.480418682098389
2016-11-15,CHTR,NAS,0.7080126404762268,260.2,2,10.440290451049805
2016-11-15,AMBA,NAS,0.7051418423652649,62.2,0,3.2332193851470947
2016-12-09,AAPL,NAS,0.9261971116065979,113.95,2,37.276947021484375
2016-12-09,ARWR,NAS,0.8351898789405823,1.35,2,6.135511875152588
2016-12-09,AMD,NAS,0.7892297506332397,10.34,2,7.523702144622803
2016-12-09,ABMD,NAS,0.7704516053199768,116.92,1,5.02126932144165
2016-12-09,AMZN,NAS,0.7698535323143005,768.66,2,16.711271286010742
2016-12-09,XON,NY,0.7478453516960144,29.83,0,5.950464725494385
2016-12-09,GTLS,NAS,0.7132468819618225,39.76,0,3.7904579639434814
2016-12-09,SN,NY,0.7073614597320557,9.31,2,4.159335136413574
2016-11-03,ABMD,NAS,0.9258657693862915,102.51,2,19.61474609375
