date,symbol,value,price
2016-03-23,DISCK,0.9685701727867126,26.44
2016-03-24,DISCK,0.9040723443031311,26.53
2016-03-24,DLPH,0.8735138177871704,72.37
2016-03-22,DNB,0.9894900918006897,102.21
2016-03-23,DNB,0.9268537759780884,101.14
2016-03-24,DOW,0.9710748791694641,51.32
2016-03-22,DRI,0.9039098620414734,66.65
2016-03-24,DRI,0.9463416337966919,65.77
2016-03-21,DTE,0.9749358296394348,88.91
2016-03-22,DTE,0.9729174375534058,88.37
2016-03-23,DTE,0.9250960350036621,89.39
2016-03-24,DTE,0.9258495569229126,89.46
2016-03-23,EA,0.9289253354072571,65.05
2016-03-24,EA,0.9457029104232788,64.24
2016-03-21,ECL,0.8560007810592651,108.98
2016-03-21,ED,0.9401428699493408,74.75
2016-03-22,ED,0.8582653999328613,74.56
2016-03-22,EIX,0.8741058111190796,70.96
2016-03-24,EMR,0.8613952398300171,54.39
2016-03-22,EQIX,0.8810187578201294,319.04
2016-03-22,EQR,0.8885751366615295,72.74
2016-03-23,EQR,0.8977972269058228,72.54
2016-03-24,EQR,0.9803101420402527,72.49
2016-03-21,ES,0.9395026564598083,57.35
2016-03-24,ESS,0.9288454651832581,226.21
2016-03-22,ETFC,0.8815450072288513,25.21
2016-03-23,ETFC,0.9370372891426086,24.8
2016-03-24,ETFC,0.9328272938728333,24.66
2016-03-21,EW,0.8775506019592285,85.64
2016-03-22,EXC,0.855490505695343,35.0
2016-03-23,EXC,0.8854391574859619,34.72
2016-03-21,EXPD,0.8652341961860657,48.48
2016-03-22,EXPD,0.9540131688117981,48.38
2016-03-23,EXPD,0.9036393761634827,48.5
2016-03-24,EXPD,0.858056902885437,48.66
2016-03-24,EXPE,0.8569907546043396,107.69
2016-03-21,EXR,0.891990602016449,88.51
2016-03-22,EXR,0.9205812811851501,88.64
2016-03-24,EXR,0.9647278785705566,90.08
2016-03-23,F,0.9338693022727966,13.26
2016-03-24,F,0.9584029912948608,13.06
2016-03-22,FAST,0.8966925144195557,48.93
2016-03-21,FB,0.9881168603897095,111.85
2016-03-22,FB,0.9812938570976257,112.25
2016-03-23,FB,0.9384528994560242,112.54
2016-03-24,FB,0.9934369921684265,113.05
2016-03-21,FBHS,0.9254345297813416,54.61
2016-03-22,FBHS,0.9412053227424622,54.59
2016-03-23,FBHS,0.9137514233589172,54.65
2016-03-24,FBHS,0.9794768691062927,54.56
2016-03-21,FIS,0.8606328368186951,62.75
2016-03-22,FIS,0.8904860019683838,62.45
2016-03-23,FIS,0.8586722612380981,62.89
2016-03-24,FIS,0.9316487312316895,62.62
2016-03-21,FISV,0.9071900844573975,100.42
2016-03-22,FISV,0.9560102224349976,99.92
2016-03-23,FISV,0.9177572727203369,100.31
2016-03-24,FLS,0.9144653081893921,44.14
2016-03-24,FMC,0.9307595491409302,40.55
2016-03-22,FOX,0.9236997365951538,28.0
2016-03-22,FOXA,0.8586543202400208,27.96
2016-03-23,FOXA,0.9595947265625,27.79
2016-03-24,FOXA,0.9240199327468872,27.75
2016-03-24,FTI,0.9352449774742126,26.98
2016-03-24,GD,0.9135754704475403,129.08
2016-03-22,GE,0.9374651908874512,31.06
2016-03-24,GE,0.9568568468093872,31.11
2016-03-23,GGP,0.8787028789520264,28.94
2016-03-24,GGP,0.9696463942527771,28.74
2016-03-22,GIS,0.8908069729804993,60.79
2016-03-24,GM,0.9030003547668457,30.96
2016-03-23,GOOG,0.8678773045539856,738.06
2016-03-21,GOOGL,0.9349130392074585,762.16
2016-03-22,GOOGL,0.9538036584854126,760.05
2016-03-23,GOOGL,0.9714003205299377,757.56
2016-03-24,GOOGL,0.9670923352241516,754.84
2016-03-24,GRMN,0.9582147002220154,38.97
2016-03-24,GS,0.9632254242897034,153.0
2016-03-22,GT,0.8880154490470886,32.76
2016-03-23,GT,0.9767253994941711,32.21
2016-03-24,GT,0.9825851917266846,32.18
2016-03-22,GWW,0.9526873230934143,228.47
2016-03-22,HBI,0.9604818224906921,28.93
2016-03-23,HBI,0.9617867469787598,28.06
2016-03-24,HCN,0.9594693779945374,66.96
2016-03-22,HCP,0.924113929271698,32.18
2016-03-23,HCP,0.9451431035995483,31.63
2016-03-24,HCP,0.9128625392913818,31.69
2016-03-21,HD,0.9171321392059326,131.01
2016-03-22,HD,0.9582232236862183,130.59
2016-03-23,HD,0.9314143061637878,130.22
2016-03-24,HD,0.9251537919044495,130.46
2016-03-24,HOG,0.9107394814491272,47.86
2016-03-22,HON,0.8672661781311035,112.98
2016-03-23,HON,0.8723918795585632,112.21
2016-03-22,HRB,0.9583966135978699,26.97
2016-03-23,HRB,0.8565415143966675,26.99
2016-03-24,HRB,0.8970991373062134,26.61
2016-03-24,HRS,0.9264277815818787,78.16
2016-03-21,HSIC,0.8765437602996826,167.16
2016-03-24,HSIC,0.9418420195579529,167.98
2016-03-21,HSY,0.892437219619751,90.88
2016-03-24,HUM,0.9274085760116577,184.07
2016-03-24,IFF,0.878571629524231,113.24
2016-03-24,INTC,0.9125558733940125,31.88
2016-03-21,INTU,0.9339903593063354,102.01
2016-03-22,INTU,0.9164929986000061,102.15
2016-03-23,INTU,0.9029213786125183,101.7
2016-03-24,INTU,0.9533740878105164,101.89
2016-03-23,IP,0.9088507890701294,40.71
2016-03-21,IPG,0.9306600093841553,21.5
2016-03-22,IPG,0.9650288820266724,21.53
2016-03-23,IPG,0.9627382755279541,21.64
2016-03-24,IPG,0.9530561566352844,21.52
2016-03-24,IR,0.8868343830108643,61.28
2016-03-23,ISRG,0.8681190013885498,586.33
2016-03-21,ITW,0.9115637540817261,101.75
2016-03-22,ITW,0.945343554019928,102.28
2016-03-23,IVZ,0.9011082649230957,30.4
2016-03-24,IVZ,0.9238533973693848,30.33
2016-03-24,JPM,0.9156293869018555,59.48
2016-03-24,KEY,0.8609294295310974,11.19
2016-03-21,KLAC,0.9569898843765259,71.26
2016-03-22,KLAC,0.9439513683319092,71.44
2016-03-23,KLAC,0.9859553575515747,71.0
2016-03-24,KLAC,0.986149787902832,70.8
2016-03-24,KMI,0.9444669485092163,18.09
2016-03-21,KO,0.9335669875144958,45.67
2016-03-22,KORS,0.9666538834571838,56.04
2016-03-23,KORS,0.9671332240104675,55.93
2016-03-24,KORS,0.9875031113624573,55.53
2016-03-22,KR,0.8773183822631836,37.95
2016-03-23,KR,0.8726197481155396,37.59
2016-03-22,KSS,0.8505641222000122,47.07
2016-03-24,KSS,0.9571084976196289,45.93
2016-03-22,KSU,0.8979278206825256,85.45
2016-03-24,L,0.9473139643669128,38.36
2016-03-23,LB,0.9138015508651733,85.3
2016-03-22,LEG,0.9152205586433411,47.45
2016-03-21,LH,0.9202278256416321,114.12
2016-03-24,LH,0.8858158588409424,114.02
2016-03-22,LKQ,0.879040539264679,30.81
2016-03-23,LM,0.8738850355148315,34.37
2016-03-24,LM,0.9548951983451843,34.01
2016-03-21,LMT,0.9611467123031616,221.26
2016-03-22,LMT,0.8713310360908508,220.73
2016-03-24,LMT,0.9861663579940796,218.0
2016-03-21,LNT,0.9800093770027161,36.0
2016-03-22,LNT,0.9398769736289978,35.96
2016-03-21,LOW,0.9095262885093689,75.22
2016-03-23,LOW,0.9008117914199829,74.78
2016-03-24,LOW,0.9289231300354004,74.77
2016-03-24,LRCX,0.9796246290206909,78.88
2016-03-24,LUK,0.9148708581924438,16.03
2016-03-23,LUV,0.8809803128242493,44.43
2016-03-24,LUV,0.9450896382331848,44.06
2016-03-23,LVLT,0.922529399394989,51.29
2016-03-24,LVLT,0.8971322178840637,51.59
2016-03-24,LYB,0.9570608735084534,85.37
2016-03-21,M,0.860164225101471,44.15
2016-03-23,M,0.876473069190979,43.42
2016-03-24,M,0.8983108401298523,43.48
2016-03-21,MA,0.8528719544410706,92.35
2016-03-24,MA,0.9443578720092773,91.91
2016-03-22,MAC,0.8884897232055664,79.44
2016-03-22,MAR,0.8758594393730164,70.92
2016-03-23,MAR,0.9471003413200378,69.6
2016-03-24,MAR,0.9125996828079224,68.64
2016-03-21,MAS,0.9678027033805847,30.86
2016-03-22,MAS,0.9522643685340881,31.07
2016-03-24,MAS,0.90689617395401,30.89
2016-03-22,MAT,0.8973000645637512,32.22
2016-03-23,MAT,0.9076542854309082,32.47
2016-03-21,MCD,0.9843859076499939,123.81
2016-03-22,MCD,0.9425857663154602,123.82
2016-03-23,MCD,0.8879148364067078,124.19
2016-03-24,MCD,0.9723356366157532,123.29
2016-03-24,MHK,0.9090672731399536,186.82
2016-03-21,MKC,0.952484130859375,94.14
2016-03-21,MMC,0.9473742842674255,59.77
2016-03-22,MMC,0.9470704197883606,59.73
2016-03-23,MMC,0.9801449775695801,59.54
2016-03-24,MMC,0.9806280136108398,59.8
2016-03-21,MMM,0.9181196093559265,164.84
2016-03-22,MMM,0.951725423336029,164.91
2016-03-23,MMM,0.946895956993103,164.27
2016-03-24,MMM,0.944934070110321,164.46
2016-03-24,MNK,0.9056739211082458,60.06
2016-03-23,MON,0.8973498940467834,90.07
2016-03-24,MON,0.9725514054298401,90.1
2016-03-24,MOS,0.8731376528739929,27.26
2016-03-24,MRK,0.8887458443641663,53.07
2016-03-24,MS,0.9346592426300049,24.93
2016-03-21,MSI,0.8833788633346558,73.12
2016-03-22,MSI,0.8749667406082153,73.71
2016-03-23,MSI,0.9120082259178162,73.15
2016-03-24,MSI,0.939100980758667,72.59
2016-03-24,MTB,0.9587331414222717,111.25
2016-03-21,MTD,0.935983419418335,334.82
2016-03-24,MTD,0.9402146339416504,337.89
2016-03-24,MU,0.9012713432312012,10.5
2016-03-21,MUR,0.948418915271759,25.67
2016-03-24,MYL,0.8640214204788208,45.88
2016-03-23,NAVI,0.8577197194099426,11.89
2016-03-22,NEE,0.8779799938201904,117.04
2016-03-23,NEE,0.9337747097015381,117.69
2016-03-24,NFLX,0.975013792514801,98.36
2016-03-21,NI,0.9153883457183838,22.89
2016-03-22,NI,0.9887033104896545,22.8
2016-03-23,NI,0.9753338098526001,23.02
2016-03-24,NI,0.8846604824066162,23.03
2016-03-21,NOC,0.9776315093040466,194.18
2016-03-22,NOC,0.9087398052215576,194.34
2016-03-23,NOC,0.9531664252281189,194.96
2016-03-24,NOC,0.9439287781715393,194.2
2016-03-21,NRG,0.9255377650260925,13.56
2016-03-23,NSC,0.9630270600318909,82.86
2016-03-24,NTAP,0.8959870338439941,26.34
2016-03-24,NTRS,0.9550858736038208,65.22
2016-03-24,NWL,0.8581761121749878,42.98
2016-03-23,NWSA,0.8957831859588623,12.54
2016-03-24,NWSA,0.9157008528709412,12.5
2016-03-21,O,0.8955286145210266,60.77
2016-03-23,O,0.8595253229141235,61.41
2016-03-24,OI,0.9460486769676208,15.75
2016-03-23,OKE,0.9150643348693848,28.44
2016-03-21,OMC,0.8671543002128601,81.48
2016-03-22,OMC,0.8992670178413391,81.34
2016-03-23,OMC,0.8798396587371826,81.29
2016-03-24,OMC,0.9615663886070251,81.34
2016-03-23,ORCL,0.857839822769165,40.75
2016-03-24,OXY,0.9457851052284241,68.51
2016-03-24,PBCT,0.8596276044845581,15.86
2016-03-22,PCAR,0.9463242292404175,54.46
2016-03-23,PCAR,0.930635929107666,53.68
2016-03-24,PCAR,0.8893088102340698,53.45
2016-03-22,PCG,0.9787324070930481,58.57
2016-03-24,PCG,0.9335761070251465,58.85
2016-03-22,PCLN,0.9442675709724426,1319.41
2016-03-24,PCLN,0.8871142268180847,1301.19
2016-03-24,PFG,0.8886749148368835,38.9
2016-03-21,PGR,0.8869401216506958,34.93
2016-03-22,PGR,0.8788297176361084,35.04
2016-03-23,PGR,0.8530672788619995,35.17
2016-03-24,PGR,0.9754747748374939,34.81
2016-03-22,PH,0.919799268245697,112.08
2016-03-23,PH,0.9314729571342468,110.62
2016-03-24,PKI,0.9256097078323364,48.42
2016-03-22,PLD,0.9626798033714294,42.56
2016-03-23,PLD,0.9612520337104797,42.18
2016-03-24,PLD,0.8975830078125,42.32
2016-03-21,PNW,0.9845225811004639,72.86
2016-03-22,PNW,0.9408626556396484,72.63
2016-03-21,PPG,0.93978351354599,108.89
2016-03-21,PPL,0.9618901014328003,37.19
2016-03-22,PPL,0.9754443764686584,37.01
2016-03-24,PRU,0.9566887021064758,70.76
2016-03-23,PSX,0.9784931540489197,88.12
2016-03-24,PSX,0.9256642460823059,88.06
2016-03-23,PVH,0.9362817406654358,87.63
2016-03-24,R,0.8681504726409912,64.74
2016-03-23,RF,0.8539909720420837,8.08
2016-03-24,RF,0.9143593907356262,8.06
2016-03-21,RHI,0.9073686599731445,43.68
2016-03-22,RHI,0.9439470171928406,43.95
2016-03-23,RHI,0.9462310671806335,43.63
2016-03-21,RHT,0.8605620861053467,74.9
2016-03-22,ROP,0.8899158239364624,182.02
2016-03-23,ROP,0.9050539135932922,179.96
2016-03-23,ROST,0.8564671277999878,58.18
2016-03-21,RSG,0.873892068862915,48.17
2016-03-22,RSG,0.981181263923645,47.61
2016-03-23,RSG,0.8774487376213074,47.88
2016-03-24,SBUX,0.8967389464378357,58.36
2016-03-21,SCG,0.9595236778259277,68.24
2016-03-22,SCG,0.9937390089035034,67.88
2016-03-24,SCHW,0.9104114174842834,28.09
2016-03-24,SEE,0.9243088960647583,47.3
2016-03-24,SHW,0.9709206819534302,281.35
2016-03-22,SIG,0.9046178460121155,118.29
2016-03-23,SIG,0.9029075503349304,118.01
2016-03-24,SIG,0.896884560585022,121.42
2016-03-21,SJM,0.9396370649337769,128.34
2016-03-23,SLB,0.8714167475700378,72.96
2016-03-24,SLB,0.9817053079605103,72.58
2016-03-24,SLG,0.9111950397491455,94.27
2016-03-21,SNA,0.9087525010108948,158.02
2016-03-24,SNA,0.8539595603942871,157.84
2016-03-21,SO,0.8572678565979004,50.48
2016-03-21,SPG,0.8934879302978516,203.0
2016-03-22,SPG,0.9037744998931885,202.37
2016-03-23,SPG,0.9301095604896545,201.5
2016-03-21,SRCL,0.8835434317588806,123.0
2016-03-22,SRCL,0.9116455912590027,123.62
2016-03-22,SRE,0.8856304883956909,102.74
2016-03-23,SRE,0.9832019209861755,101.83
2016-03-22,STI,0.8781375885009766,36.97
2016-03-23,STI,0.8876530528068542,36.63
2016-03-24,STI,0.9627490639686584,36.6
2016-03-21,SWK,0.8959097266197205,103.48
2016-03-22,SWK,0.8807123303413391,103.18
2016-03-24,SYF,0.9252660274505615,28.45
2016-03-24,SYK,0.8797686100006104,105.22
2016-03-24,SYMC,0.8801521062850952,18.71
2016-03-21,TAP,0.9095107913017273,93.52
2016-03-23,TDC,0.9236807227134705,25.89
2016-03-24,TDC,0.956589937210083,25.85
2016-03-21,TDG,0.9310509562492371,223.86
2016-03-22,TDG,0.9281858801841736,223.58
2016-03-23,TDG,0.9588137865066528,220.95
2016-03-24,TDG,0.97110915184021,219.68
2016-03-23,TGNA,0.8848717212677002,23.79
2016-03-24,TGNA,0.8975972533226013,23.37
2016-03-23,TJX,0.9134321212768555,77.72
2016-03-23,TMK,0.9607113599777222,54.7
2016-03-24,TMK,0.9316834211349487,54.13
2016-03-24,TRIP,0.8596694469451904,62.23
2016-03-24,TRV,0.9733831286430359,115.39
2016-03-22,TSCO,0.8504590392112732,89.06
2016-03-23,TSCO,0.9078872203826904,89.06
2016-03-24,TSCO,0.9521185159683228,88.7
2016-03-24,TSN,0.9276576042175293,66.89
2016-03-24,TSS,0.8851028084754944,45.98
2016-03-21,TWX,0.9136652946472168,72.14
2016-03-23,TWX,0.9093255400657654,70.69
2016-03-24,TWX,0.9016751050949097,70.01
2016-03-21,TXN,0.8677103519439697,57.02
2016-03-23,TXN,0.8553186058998108,56.6
2016-03-23,TXT,0.8538326025009155,36.59
2016-03-24,TXT,0.8880276679992676,36.16
2016-03-22,UAL,0.8785477876663208,60.49
2016-03-23,UAL,0.9135377407073975,59.74
2016-03-22,UDR,0.9528184533119202,37.47
2016-03-23,UDR,0.8727734684944153,37.19
2016-03-24,UDR,0.9944314360618591,37.05
2016-03-24,UHS,0.8554973006248474,117.91
2016-03-24,UNM,0.8746572732925415,30.8
2016-03-24,UNP,0.919795036315918,80.92
2016-03-21,UPS,0.9416345357894897,105.15
2016-03-22,UPS,0.9864916205406189,104.86
2016-03-23,UPS,0.8982532024383545,104.88
2016-03-24,UPS,0.8680933117866516,105.43
2016-03-23,URBN,0.9543980360031128,32.12
2016-03-22,UTX,0.9444068670272827,98.66
2016-03-23,VFC,0.9208710193634033,64.42
2016-03-24,VIAB,0.9506222009658813,39.68
2016-03-23,VLO,0.9721224308013916,64.9
2016-03-21,VMC,0.8750194907188416,104.91
2016-03-24,VMC,0.96090167760849,105.11
2016-03-23,VNO,0.9019567370414734,91.17
2016-03-24,VNO,0.9219430088996887,91.26
2016-03-21,VRSK,0.9293522238731384,78.0
2016-03-22,VRSK,0.9525123834609985,77.87
2016-03-23,VRSK,0.9241823554039001,77.52
2016-03-24,VRSK,0.9837862849235535,77.61
2016-03-23,VRSN,0.8892991542816162,88.89
2016-03-24,VRSN,0.8834435939788818,89.25
2016-03-21,WAT,0.8628863096237183,130.15
2016-03-21,WEC,0.873173713684082,58.56
2016-03-22,WEC,0.9376465678215027,58.24
2016-03-23,WHR,0.9150893688201904,175.01
2016-03-24,WHR,0.8927024602890015,175.09
2016-03-22,WM,0.9447658658027649,58.46
2016-03-24,WMB,0.8513745665550232,15.35
2016-03-21,WY,0.937716543674469,30.27
2016-03-23,WY,0.8822736144065857,30.24
2016-03-24,WY,0.8912177681922913,30.34
2016-03-23,WYN,0.8808491826057434,74.73
2016-03-23,XEC,0.966158926486969,94.47
2016-03-21,XEL,0.9151002764701843,41.05
2016-03-22,XEL,0.954829752445221,40.77
2016-03-24,XLNX,0.9372999668121338,47.02
2016-03-23,XOM,0.9270339608192444,83.75
2016-03-24,XOM,0.9436566233634949,83.98
2016-03-23,XRX,0.8987153172492981,10.56
2016-03-21,XYL,0.9590383768081665,39.42
2016-03-22,XYL,0.9855524897575378,39.4
2016-03-23,XYL,0.988338053226471,39.37
2016-03-23,ZION,0.8854340314865112,24.94
2016-03-28,AAP,0.8588122725486755,161.76
2016-03-28,AAPL,0.9994010925292969,105.19
2016-03-28,ABBV,0.9518972635269165,56.11
2016-03-28,ABT,0.8809198141098022,40.88
2016-03-28,ADBE,0.9981896281242371,92.4
2016-03-29,ADBE,0.8822066187858582,93.22
2016-03-28,ADP,0.9576075673103333,88.3
2016-03-28,ADS,0.8898053765296936,211.04
2016-03-28,AEE,0.9252287745475769,49.2
2016-03-28,AEP,0.9812987446784973,65.0
2016-03-28,AET,0.9485644698143005,112.1
2016-03-29,AFL,0.9006530046463013,63.18
2016-03-29,AGN,0.9058635234832764,273.52
2016-03-28,AIG,0.9083492159843445,53.41
2016-03-29,AIG,0.9913552403450012,53.39
2016-03-28,AIV,0.979925811290741,40.65
2016-03-28,ALLE,0.9818559288978577,63.37
2016-03-28,AMAT,0.8871544003486633,20.2
2016-03-28,AMGN,0.9274343252182007,148.37
2016-03-29,AMP,0.9092142581939697,94.17
2016-03-28,AMZN,0.952035129070282,579.87
2016-03-29,ANTM,0.9106089472770691,140.28
2016-03-28,AON,0.8909025192260742,102.14
2016-03-28,ATVI,0.913019061088562,32.14
2016-03-28,AVB,0.9775371551513672,186.93
2016-03-29,AVB,0.9546006917953491,189.61
2016-03-28,AWK,0.9979063272476196,67.14
2016-03-29,AZO,0.9588145613670349,798.04
2016-03-29,BBY,0.9091149568557739,31.7
2016-03-28,BDX,0.9761903882026672,149.03
2016-03-28,BMY,0.9676201939582825,62.77
2016-03-29,CAH,0.8534268140792847,81.82
2016-03-28,CB,0.9955910444259644,119.22
2016-03-29,CB,0.9985694885253906,119.42
2016-03-28,CBG,0.9752819538116455,28.14
2016-03-29,CBG,0.9089809656143188,28.58
2016-03-28,CCI,0.906359076499939,85.69
2016-03-28,CCL,0.8508113026618958,49.02
2016-03-29,CMA,0.9757066965103149,38.01
2016-03-29,CMCSA,0.8895207643508911,60.75
2016-03-28,CNP,0.9354220032691956,20.79
2016-03-29,COF,0.903210461139679,68.85
2016-03-28,COH,0.9398494958877563,38.93
2016-03-28,CPB,0.9921467900276184,63.38
2016-03-28,CSCO,0.9067204594612122,27.9
2016-03-29,CSCO,0.8700233697891235,28.1
2016-03-28,CTAS,0.9676480889320374,88.65
2016-03-29,CTAS,0.9411911368370056,89.65
2016-03-28,CTL,0.885511040687561,31.08
2016-03-28,CTSH,0.9799557328224182,60.18
2016-03-28,CTXS,0.9490905404090881,76.6
2016-03-28,CVS,0.9196257591247559,101.84
2016-03-29,CVX,0.8582887053489685,95.32
2016-03-28,D,0.9696307182312012,73.15
2016-03-28,DISCK,0.9153170585632324,26.63
2016-03-28,DLPH,0.913331151008606,72.26
2016-03-28,DLR,0.9837856292724609,86.94
2016-03-29,DLR,0.9511581659317017,88.44
2016-03-28,DNB,0.9692655801773071,101.52
2016-03-29,DOW,0.9527734518051147,51.12
2016-03-28,DRI,0.8936202526092529,66.47
2016-03-28,EQIX,0.9697007536888123,323.77
2016-03-28,EQR,0.9649564623832703,73.7
2016-03-29,EQR,0.9770635962486267,75.21
2016-03-28,EW,0.9196503162384033,86.72
2016-03-28,EXR,0.8811245560646057,91.13
2016-03-28,F,0.9670121669769287,13.09
2016-03-28,FB,0.9901013374328613,113.69
2016-03-28,FBHS,0.981767475605011,55.0
2016-03-28,FFIV,0.9193839430809021,103.4
2016-03-28,FIS,0.99104905128479,62.42
2016-03-29,FIS,0.9433228373527527,62.92
2016-03-28,FISV,0.9858517050743103,99.51
2016-03-28,FL,0.913354754447937,65.2
2016-03-29,FLIR,0.8551839590072632,33.13
2016-03-28,FOX,0.8792085647583008,27.99
2016-03-28,FOXA,0.9217840433120728,27.89
2016-03-28,FRT,0.997983455657959,152.98
2016-03-29,FRT,0.994920551776886,156.2
2016-03-28,FSLR,0.905506432056427,68.4
2016-03-29,FSLR,0.8750078082084656,69.3
2016-03-28,GE,0.8588236570358276,31.49
2016-03-29,GE,0.9727118015289307,31.48
2016-03-28,GGP,0.9922961592674255,28.88
2016-03-29,GGP,0.9148818850517273,29.25
2016-03-28,GM,0.8690177798271179,31.02
2016-03-28,GOOG,0.9894230961799622,733.53
2016-03-29,GOOG,0.9290370345115662,744.77
2016-03-28,GOOGL,0.994636595249176,753.28
2016-03-28,GPN,0.9796741604804993,60.09
2016-03-29,GS,0.9484922885894775,155.03
2016-03-28,GT,0.9093837141990662,32.0
2016-03-28,HAR,0.928031861782074,85.08
2016-03-28,HBAN,0.8912149667739868,9.53
2016-03-29,HBAN,0.9073529839515686,9.53
2016-03-28,HCN,0.998329222202301,67.65
2016-03-28,HCP,0.8548779487609863,32.18
2016-03-28,HD,0.965877115726471,131.08
2016-03-29,HD,0.8830980062484741,132.47
2016-03-28,HOG,0.8868370652198792,48.31
2016-03-29,HOLX,0.9621727466583252,34.5
2016-03-28,HSIC,0.9897454977035522,168.84
2016-03-29,HST,0.9457408785820007,16.46
2016-03-28,INTC,0.9387341141700745,31.9
2016-03-28,INTU,0.9664217829704285,102.05
2016-03-29,INTU,0.8940150141716003,102.57
2016-03-28,IPG,0.950635552406311,21.99
2016-03-29,IPG,0.9827625751495361,22.53
2016-03-28,ISRG,0.939590334892273,584.17
2016-03-29,ITW,0.8576677441596985,101.41
2016-03-28,IVZ,0.8745532631874084,30.49
2016-03-29,JPM,0.9250368475914001,59.03
2016-03-28,K,0.9932471513748169,75.67
2016-03-28,KIM,0.9444370865821838,28.01
2016-03-28,KLAC,0.9899056553840637,70.86
2016-03-28,KORS,0.9915270209312439,56.27
2016-03-29,KORS,0.9004941582679749,56.37
2016-03-29,L,0.9448174238204956,38.27
2016-03-28,LEN,0.8646329045295715,46.7
2016-03-28,LH,0.8740416765213013,114.13
2016-03-28,LKQ,0.8892017006874084,30.61
2016-03-28,LM,0.8941910266876221,34.1
2016-03-28,LMT,0.8925618529319763,219.06
2016-03-28,LOW,0.9793843626976013,74.99
2016-03-28,LRCX,0.9698523283004761,79.13
2016-03-28,LUV,0.893846869468689,43.81
2016-03-28,M,0.9300869107246399,44.38
2016-03-28,MA,0.954422652721405,91.24
2016-03-29,MA,0.9034896492958069,92.78
2016-03-28,MAS,0.9229671955108643,31.2
2016-03-28,MAT,0.994446873664856,32.38
2016-03-28,MCD,0.9352098703384399,123.17
2016-03-29,MCD,0.9178370833396912,123.97
2016-03-28,MCHP,0.9748581051826477,48.01
2016-03-28,MCK,0.9304613471031189,156.53
2016-03-28,MDLZ,0.9890238046646118,39.44
2016-03-29,MDLZ,0.9283425211906433,40.1
2016-03-28,MDT,0.968124270439148,73.98
2016-03-28,MJN,0.8768159747123718,82.61
2016-03-28,MRK,0.9281256794929504,52.83
2016-03-28,MSFT,0.9899811148643494,53.54
2016-03-29,MSFT,0.8825727105140686,54.71
2016-03-28,MSI,0.9896542429924011,73.37
2016-03-29,MSI,0.9098430275917053,74.09
2016-03-29,MTB,0.8883518576622009,111.15
2016-03-28,NDAQ,0.973129391670227,64.68
2016-03-29,NFX,0.8619036078453064,32.12
2016-03-28,NOC,0.9848704934120178,194.88
2016-03-29,NOC,0.970557689666748,196.68
2016-03-28,NTAP,0.8651742935180664,26.48
2016-03-29,NTRS,0.9721142053604126,64.97
2016-03-28,NVDA,0.8986429572105408,34.83
2016-03-28,NWS,0.9510751962661743,13.36
2016-03-29,NWS,0.8972625136375427,13.4
2016-03-28,ORLY,0.8940591216087341,273.36
2016-03-29,PBCT,0.9094464182853699,15.92
2016-03-28,PCG,0.9219411611557007,58.52
2016-03-28,PEP,0.9216141104698181,100.98
2016-03-28,PKI,0.9904828071594238,48.3
2016-03-29,PKI,0.8698477149009705,49.33
2016-03-28,PLD,0.9292370080947876,42.95
2016-03-29,PLD,0.9565868973731995,43.84
2016-03-28,PNW,0.9339367747306824,73.43
2016-03-28,PPL,0.9814398884773254,37.17
2016-03-28,PVH,0.9120618104934692,96.52
2016-03-28,RCL,0.9153966307640076,75.43
2016-03-29,RCL,0.924369215965271,76.05
2016-03-28,RHI,0.9437243342399597,44.39
2016-03-28,RHT,0.9400931596755981,73.49
2016-03-28,ROST,0.982794463634491,57.59
2016-03-28,SBUX,0.9615188837051392,58.96
2016-03-29,SCHW,0.8931849598884583,28.02
2016-03-29,SE,0.9497962594032288,30.11
2016-03-29,SIG,0.8545956015586853,122.91
2016-03-28,SO,0.9074414968490601,50.58
2016-03-28,SPG,0.9670048952102661,203.07
2016-03-28,SRCL,0.9718658924102783,124.34
2016-03-29,STT,0.9140403270721436,58.49
2016-03-28,STZ,0.9632211327552795,149.41
2016-03-29,STZ,0.9539459943771362,149.71
2016-03-28,SWK,0.9690775871276855,103.73
2016-03-28,SYF,0.9111588001251221,28.38
2016-03-29,SYF,0.9227444529533386,28.4
2016-03-28,SYK,0.9789739847183228,105.06
2016-03-29,SYMC,0.9178510904312134,18.39
2016-03-28,TDC,0.8515896797180176,26.19
2016-03-28,TDG,0.9231889247894287,219.63
2016-03-28,TJX,0.8905791640281677,77.76
2016-03-28,TMO,0.9383352398872375,138.53
2016-03-29,TMO,0.9609026312828064,140.15
2016-03-28,TSCO,0.9372243881225586,89.33
2016-03-29,TSCO,0.8609737157821655,89.95
2016-03-28,TSS,0.931411623954773,45.68
2016-03-28,TWX,0.8700456619262695,72.54
2016-03-28,TXN,0.9505583643913269,56.52
2016-03-29,TXT,0.9142889976501465,36.15
2016-03-28,UA,0.9504470825195312,82.94
2016-03-29,UA,0.9645954370498657,83.51
2016-03-28,UDR,0.9885410666465759,37.51
2016-03-28,ULTA,0.9339760541915894,191.91
2016-03-28,UNM,0.990319013595581,31.23
2016-03-29,UNM,0.8657220602035522,31.03
2016-03-28,URBN,0.978476345539093,32.28
2016-03-28,UTX,0.9698420166969299,98.91
2016-03-29,VIAB,0.9025121927261353,40.14
