date,symbol,exchange,value,price,y,rel
2016-05-06,ARWR,NAS,0.7456708550453186,5.59,1,4.2190070152282715
2016-05-06,GBT,NAS,0.7434903383255005,18.26,1,4.212661266326904
2016-05-06,ANGI,NAS,0.661457359790802,8.64,0,2.954474687576294
2016-05-06,PLUG,NAS,0.6351267099380493,1.92,0,2.6193017959594727
2016-05-06,SALE,NAS,0.6239467263221741,7.27,2,2.779512643814087
2016-05-06,CMRX,NAS,0.5977584719657898,5.12,0,2.292341470718384
2016-05-06,ARNA,NAS,0.5867757797241211,1.56,2,2.0257694721221924
2016-05-06,XONE,NAS,0.5793576240539551,10.49,1,1.8366787433624268
2016-05-06,HMSY,NAS,0.5642195343971252,16.52,2,2.234882116317749
2016-05-06,GTLS,NAS,0.5590182542800903,24.72,1,1.9306942224502563
2016-05-06,EXAS,NAS,0.5540431141853333,5.92,2,1.9041783809661865
2016-05-06,CEMP,NAS,0.5515751838684082,15.67,2,1.7884060144424438
2016-05-06,OLLI,NAS,0.5477629899978638,25.33,1,2.095646381378174
2016-05-06,TEAM,NAS,0.5472332239151001,21.83,2,2.143023729324341
2016-05-06,XCO,NY,0.5446350574493408,1.81,0,1.5597174167633057
2016-05-06,ENDP,NAS,0.5414881110191345,16.17,2,1.7139254808425903
2016-05-06,PTCT,NAS,0.5385212302207947,7.09,1,1.6533894538879395
2016-05-06,ARRY,NAS,0.53388911485672,2.94,2,1.5833970308303833
2016-05-06,ONCE,NAS,0.5316025614738464,32.42,2,1.604459285736084
2016-03-09,XONE,NAS,0.7762040495872498,11.06,0,6.545888423919678
2016-03-09,SPXC,NY,0.7572495937347412,12.86,2,6.538435935974121
2016-03-09,PLUG,NAS,0.7481380701065063,1.9,0,5.340887069702148
2016-03-09,ANGI,NAS,0.7436010241508484,8.31,1,5.051424026489258
2016-03-09,FMSA,NY,0.7373554110527039,2.53,2,4.223130702972412
2016-03-09,CZR,NAS,0.7348013520240784,7.85,0,4.6950907707214355
2016-03-09,UNVR,NY,0.7240059971809387,16.36,2,5.840982437133789
2016-03-09,ARNA,NAS,0.7220815420150757,1.54,1,4.066366672515869
2016-03-09,BOBE,NAS,0.7216414213180542,46.63,1,7.065392971038818
2016-03-09,INVA,NAS,0.716103732585907,12.2,0,4.131647109985352
2016-03-09,LITE,NAS,0.7134830951690674,24.43,0,5.049509048461914
2016-03-09,XCO,NY,0.7082182765007019,1.64,0,3.771869421005249
2016-03-09,IRWD,NAS,0.7075958847999573,10.76,1,4.300049304962158
2016-03-09,GLUU,NAS,0.7046908736228943,3.1,0,3.8509135246276855
2016-03-09,WAC,NY,0.6991882920265198,6.89,0,3.507357597351074
2016-03-09,CWEI,NY,0.6989854574203491,15.78,2,3.6165568828582764
2016-03-09,ARWR,NAS,0.6961022019386292,4.48,2,3.2619271278381348
2016-03-09,PRAH,NAS,0.696074366569519,42.14,2,4.259868144989014
2016-03-09,ICON,NAS,0.6945809125900269,8.55,0,3.68046498298645
2016-03-09,GTLS,NAS,0.6941327452659607,19.31,2,3.5140974521636963
2016-05-13,GBT,NAS,0.774763822555542,19.26,0,5.164085865020752
2016-05-13,AVXS,NAS,0.7592331767082214,33.74,2,5.800661563873291
2016-05-13,ARWR,NAS,0.7471633553504944,5.23,2,4.418137550354004
2016-05-13,ANGI,NAS,0.7008904218673706,8.59,0,3.763666868209839
2016-05-13,TRUE,NAS,0.6680451035499573,6.32,2,2.9361467361450195
2016-05-13,SALE,NAS,0.6599266529083252,7.07,2,3.2411606311798096
2016-05-13,ARNA,NAS,0.6252522468566895,1.53,2,2.4965667724609375
2016-05-13,GTLS,NAS,0.6201173067092896,23.9,2,2.4916927814483643
2016-05-13,XONE,NAS,0.6105214953422546,9.36,2,2.280818462371826
2016-05-13,HMSY,NAS,0.6084323525428772,15.78,2,2.969964027404785
2016-05-13,CMRX,NAS,0.602403998374939,4.55,0,2.41562819480896
2016-05-13,OLLI,NAS,0.5959545373916626,23.89,2,2.5325801372528076
2016-05-13,MTCH,NAS,0.5880357623100281,14.41,2,2.4347140789031982
2016-05-13,ARRY,NAS,0.5858548879623413,2.86,2,2.0146067142486572
2016-05-13,ESPR,NAS,0.5800837874412537,14.71,0,2.078763484954834
2016-05-13,AERI,NAS,0.5794999003410339,12.93,2,1.9797190427780151
2016-05-13,PTCT,NAS,0.575461745262146,6.76,0,1.9890596866607666
2016-05-13,LITE,NAS,0.5728651881217957,23.44,2,2.484588623046875
2016-05-13,TEAM,NAS,0.5711709856987,21.93,2,2.5398833751678467
2016-05-13,CEMP,NAS,0.5702387690544128,14.75,2,2.0327064990997314
2016-05-02,AVXS,NAS,0.7721388339996338,24.38,2,5.148159027099609
2016-05-02,ARWR,NAS,0.7388344407081604,6.02,0,3.84680438041687
2016-05-02,GBT,NAS,0.7162907719612122,20.8,0,3.3870248794555664
2016-05-02,PLUG,NAS,0.7017948031425476,2.05,0,3.2442359924316406
2016-05-02,ANGI,NAS,0.6798930764198303,8.97,0,3.1367480754852295
2016-05-02,SALE,NAS,0.6123475432395935,8.5,1,2.231175184249878
2016-05-02,ARNA,NAS,0.5923824906349182,1.71,0,1.9645812511444092
2016-05-02,MTCH,NAS,0.5774908065795898,11.29,2,2.1547913551330566
2016-05-02,XONE,NAS,0.5744597911834717,12.1,0,1.768088459968567
2016-05-02,CMRX,NAS,0.5680286288261414,5.89,0,1.874544382095337
2016-05-02,HMSY,NAS,0.5514095425605774,16.47,2,1.935620665550232
2016-05-02,BLD,NY,0.5496361255645752,31.83,2,2.1683225631713867
2016-05-02,GTLS,NAS,0.5232036113739014,25.77,1,1.5485564470291138
2016-05-02,TEAM,NAS,0.5222487449645996,24.17,2,1.8460760116577148
2016-05-02,AERI,NAS,0.5062326788902283,16.33,1,1.396217703819275
2016-05-02,ONCE,NAS,0.5034916400909424,37.62,2,1.306043267250061
2016-05-02,PEN,NY,0.5013178586959839,55.16,2,1.6472761631011963
2016-05-16,GBT,NAS,0.7718105316162109,19.41,0,5.099175930023193
2016-05-16,AVXS,NAS,0.7586880326271057,35.35,2,5.800661563873291
2016-05-16,ARWR,NAS,0.7457509636878967,5.09,2,4.281223297119141
2016-05-16,ANGI,NAS,0.7014586329460144,8.74,1,3.76257061958313
2016-05-16,TRUE,NAS,0.6620656847953796,6.47,2,2.899240255355835
2016-05-16,ARNA,NAS,0.6510636806488037,1.58,2,2.7373640537261963
2016-05-16,SALE,NAS,0.632154107093811,7.03,2,2.726729393005371
2016-05-16,AERI,NAS,0.6196189522743225,13.88,2,2.403393268585205
2016-05-16,GTLS,NAS,0.6182368397712708,24.24,2,2.6062731742858887
2016-05-16,HMSY,NAS,0.609649121761322,16.0,2,2.9699642658233643
2016-05-16,XONE,NAS,0.6088017821311951,9.89,2,2.2019965648651123
2016-05-16,CMRX,NAS,0.6008491516113281,4.73,0,2.3852643966674805
2016-05-16,OLLI,NAS,0.5929049849510193,23.96,2,2.500746250152588
2016-05-16,NTGR,NAS,0.590846836566925,42.87,2,3.877614974975586
2016-05-16,ARRY,NAS,0.5813701748847961,2.98,2,2.0140044689178467
2016-05-16,CEMP,NAS,0.5767595171928406,15.53,2,2.033677339553833
2016-05-16,SMTC,NAS,0.5742449164390564,21.26,2,2.684597969055176
2016-05-16,MTCH,NAS,0.5719425082206726,14.3,2,2.3136038780212402
2016-05-16,TEAM,NAS,0.5699024796485901,22.03,2,2.507958173751831
2016-05-16,WIN,NAS,0.5653115510940552,8.41,2,2.0940053462982178
2016-01-27,ICON,NAS,0.770510196685791,6.25,2,5.114217281341553
2016-01-27,SPXC,NY,0.7190825939178467,9.4,2,4.0151896476745605
2016-01-27,PLUG,NAS,0.7027603983879089,1.85,2,3.643954038619995
2016-01-27,ARNA,NAS,0.6731706857681274,1.52,2,2.9677460193634033
2016-01-27,ONCE,NAS,0.6680209040641785,27.57,2,3.0641720294952393
2016-01-27,OLLI,NAS,0.6667923927307129,20.77,2,4.46420431137085
2016-01-27,ZG,NAS,0.6592246294021606,20.72,2,3.5075151920318604
2016-01-27,PRAH,NAS,0.6459844708442688,44.77,1,3.286018133163452
2016-01-27,CZR,NAS,0.6419389843940735,6.41,2,2.4981846809387207
2016-01-27,SGMS,NAS,0.6375752091407776,5.79,2,2.7038040161132812
2016-01-27,TDW,NY,0.6293600797653198,5.36,2,2.8722381591796875
2016-01-27,CENX,NAS,0.6292724609375,3.65,2,2.584402322769165
2016-01-27,ASPS,NAS,0.6270791888237,27.82,0,2.724348783493042
2016-01-27,AERI,NAS,0.6233419179916382,17.6,0,2.4606821537017822
2016-01-27,EXAS,NAS,0.6217992901802063,6.6,2,2.3756675720214844
2016-01-27,CONN,NAS,0.6196687817573547,13.13,0,2.384272336959839
2016-01-27,GLUU,NAS,0.6134139895439148,2.28,2,2.308504819869995
2016-01-27,PODD,NAS,0.6117994785308838,33.1,1,3.0628204345703125
2016-01-27,ALDR,NAS,0.6085949540138245,26.39,1,2.512369394302368
2016-01-27,MGLN,NAS,0.6079890727996826,56.23,2,2.7913594245910645
2016-01-06,SPXC,NY,0.7694368958473206,9.26,2,5.619960308074951
2016-01-06,CZR,NAS,0.7334803342819214,7.33,0,4.3575439453125
2016-01-06,WIN,NAS,0.7145271897315979,5.93,2,4.376787185668945
2016-01-06,ZG,NAS,0.7071031332015991,23.88,1,4.265488147735596
2016-01-06,AERI,NAS,0.7060803174972534,21.83,0,3.8961920738220215
2016-01-06,OLLI,NAS,0.6979928612709045,18.6,2,5.261080741882324
2016-01-06,GPRO,NAS,0.6805602312088013,18.41,0,2.833327531814575
2016-01-06,ALDR,NAS,0.6768245100975037,31.5,0,3.81601619720459
2016-01-06,FMSA,NY,0.6719288229942322,2.18,2,3.0861732959747314
2016-01-06,ESPR,NAS,0.6600159406661987,20.26,0,2.711369514465332
2016-01-06,TSE,NY,0.6505379676818848,25.98,2,3.464315414428711
2016-01-06,IMGN,NAS,0.6467031240463257,12.02,0,2.948674440383911
2016-01-06,ICON,NAS,0.6363673210144043,6.41,2,2.622267007827759
2016-01-06,GLUU,NAS,0.6303670406341553,2.34,2,2.476335287094116
2016-01-06,ARWR,NAS,0.6302003860473633,5.45,0,2.663623332977295
2016-01-06,LOCO,NAS,0.6209753751754761,12.69,1,2.6126534938812256
2016-01-06,GTLS,NAS,0.6204856634140015,16.12,2,2.474954605102539
2016-01-06,MASI,NAS,0.615821897983551,38.28,1,3.894991636276245
2016-01-06,PRAH,NAS,0.6155795454978943,45.52,0,3.1545586585998535
2016-01-06,DHR,NY,0.6106211543083191,90.78,1,5.6091485023498535
2016-06-27,CMRX,NAS,0.7683246731758118,3.56,2,5.461978912353516
2016-06-27,XONE,NAS,0.7090764045715332,9.37,2,3.6306354999542236
2016-06-27,SPXC,NY,0.7061384320259094,14.04,2,4.263024806976318
2016-06-27,WAC,NY,0.7043694257736206,2.88,2,3.705064296722412
2016-06-27,MNKD,NAS,0.6904960870742798,1.17,0,3.2825510501861572
2016-06-27,CLVS,NAS,0.6892417073249817,11.57,2,3.4618332386016846
2016-06-27,OCN,NY,0.6825438737869263,1.58,2,3.365049123764038
2016-06-27,FB,NAS,0.6774983406066895,108.97,2,5.440287113189697
2016-06-27,LOCO,NAS,0.6687968969345093,11.46,2,3.0606441497802734
2016-06-27,TK,NY,0.6648403406143188,6.72,2,3.24942946434021
2016-06-27,INVA,NAS,0.6644973158836365,9.91,2,3.6893062591552734
2016-06-27,ITCI,NAS,0.6633030772209167,34.66,2,3.4839348793029785
2016-06-27,ESPR,NAS,0.6617951989173889,14.94,0,3.0080909729003906
2016-06-27,CROX,NAS,0.661178708076477,10.17,0,3.64343523979187
2016-06-27,TSLA,NAS,0.660473108291626,198.55,1,3.7269256114959717
2016-06-27,FRGI,NAS,0.6569532155990601,21.01,2,3.3894739151000977
2016-06-27,ENDP,NAS,0.6565943956375122,13.69,2,2.7654004096984863
2016-06-27,PTCT,NAS,0.6559667587280273,6.26,2,2.9408936500549316
2016-06-27,INSY,NAS,0.6542944312095642,11.46,2,3.128612995147705
2016-06-27,ARWR,NAS,0.6535324454307556,5.14,2,2.907066822052002
2016-01-20,SPXC,NY,0.765097439289093,8.24,2,5.450151443481445
2016-01-20,OLLI,NAS,0.7554916143417358,18.7,2,6.468394756317139
2016-01-20,ICON,NAS,0.747356116771698,5.16,2,4.249744892120361
2016-01-20,WIN,NAS,0.7322925925254822,4.97,2,4.7177348136901855
2016-01-20,CENX,NAS,0.6950598955154419,3.25,2,3.716108798980713
2016-01-20,EXAS,NAS,0.6743184924125671,6.26,2,3.0241005420684814
2016-01-20,ZG,NAS,0.6731576919555664,21.26,2,3.5885424613952637
2016-01-20,AERI,NAS,0.6706582903862,18.76,0,2.9836606979370117
2016-01-20,SGMS,NAS,0.6631883382797241,5.92,2,3.0308406352996826
2016-01-20,LITE,NAS,0.6594430804252625,18.82,2,3.899742841720581
2016-01-20,ASPS,NAS,0.6553868055343628,25.61,1,2.8647758960723877
2016-01-20,PRAH,NAS,0.6518369913101196,44.43,1,3.3804852962493896
2016-01-20,PLUG,NAS,0.6485264301300049,1.56,2,2.585867404937744
2016-01-20,AFG,NY,0.6452932953834534,66.43,2,8.261455535888672
2016-01-20,SRPT,NAS,0.6439638733863831,13.26,2,2.609236001968384
2016-01-20,IART,NAS,0.6434450149536133,63.1,2,4.42065954208374
2016-01-20,ESPR,NAS,0.6433725357055664,15.68,2,2.5763931274414062
2016-01-20,HMSY,NAS,0.6413701772689819,11.54,2,2.8699264526367188
2016-01-20,TERP,NAS,0.6413644552230835,8.59,2,2.2919442653656006
2016-01-20,ALDR,NAS,0.6411818265914917,29.39,0,2.9576826095581055
2016-06-10,CMRX,NAS,0.7630281448364258,4.14,2,5.406765937805176
2016-06-10,WAC,NY,0.7337608337402344,4.03,0,4.423396110534668
2016-06-10,OCN,NY,0.7239165902137756,1.76,2,4.389556407928467
2016-06-10,ABY,NAS,0.722705066204071,17.1,2,4.238478660583496
2016-06-10,XONE,NAS,0.7197748422622681,10.14,2,3.659850835800171
2016-06-10,AVXS,NAS,0.717363715171814,44.71,0,5.88254451751709
2016-06-10,RYAM,NY,0.6905043721199036,12.91,0,3.755692720413208
2016-06-10,NLNK,NAS,0.6765118837356567,11.29,0,3.3362019062042236
2016-06-10,CONN,NAS,0.6746461391448975,8.17,0,3.228461980819702
2016-06-10,ENDP,NAS,0.671913206577301,16.48,2,3.278837203979492
2016-06-10,PTCT,NAS,0.6635591983795166,7.24,2,3.0855696201324463
2016-06-10,CIE,NY,0.6578136682510376,2.08,0,3.0979461669921875
2016-06-10,MNKD,NAS,0.6568412780761719,1.01,0,2.847776174545288
2016-06-10,INVA,NAS,0.6538647413253784,11.35,1,3.1915066242218018
2016-06-10,ARWR,NAS,0.6535552144050598,5.85,2,3.014101982116699
2016-06-10,FMSA,NY,0.6483317613601685,7.47,1,3.0429253578186035
2016-06-10,MFRM,NAS,0.6394996047019958,29.4,2,3.0837597846984863
2016-06-10,CLVS,NAS,0.6376730799674988,14.11,2,2.866154670715332
2016-06-10,LOCO,NAS,0.6353612542152405,11.56,2,2.80598783493042
2016-06-10,ANGI,NAS,0.6335903406143188,8.39,2,2.9217047691345215
2016-01-15,SPXC,NY,0.7618403434753418,8.01,2,5.289073467254639
2016-01-15,OLLI,NAS,0.7419722676277161,18.82,2,6.468394756317139
2016-01-15,ICON,NAS,0.735080897808075,5.35,2,4.249744415283203
2016-01-15,WIN,NAS,0.7208411693572998,5.24,2,4.7177348136901855
2016-01-15,CENX,NAS,0.6962503790855408,3.05,2,3.760042428970337
2016-01-15,AERI,NAS,0.6706582903862,18.68,0,2.9836606979370117
2016-01-15,SN,NY,0.6604036092758179,2.7,2,3.219646692276001
2016-01-15,LITE,NAS,0.6541650295257568,19.41,2,3.7514607906341553
2016-01-15,ZG,NAS,0.6538840532302856,22.3,2,3.4711992740631104
2016-01-15,PRAH,NAS,0.6518369913101196,44.57,1,3.3804852962493896
2016-01-15,ESPR,NAS,0.6517647504806519,13.77,2,2.672899007797241
2016-01-15,TAL,NY,0.6508095264434814,10.25,2,3.1876559257507324
2016-01-15,DOC,NY,0.6503923535346985,15.99,2,5.504453182220459
2016-01-15,TSE,NY,0.6498955488204956,23.39,2,2.9348971843719482
2016-01-15,IART,NAS,0.6496256589889526,62.86,2,4.535883903503418
2016-01-15,ASPS,NAS,0.6487731337547302,27.22,0,2.816641092300415
2016-01-15,SRPT,NAS,0.647834300994873,14.28,2,2.6340556144714355
2016-01-15,PLUG,NAS,0.646613597869873,1.66,2,2.5642848014831543
2016-01-15,TMO,NY,0.6421337723731995,132.76,2,4.304223537445068
2016-01-15,KERX,NAS,0.640846312046051,3.29,2,2.524722099304199
2016-01-19,SPXC,NY,0.7618403434753418,8.21,2,5.289073467254639
2016-01-19,OLLI,NAS,0.7517743110656738,18.8,2,6.468394756317139
2016-01-19,WIN,NAS,0.7208411693572998,5.14,2,4.7177348136901855
2016-01-19,ICON,NAS,0.7053536176681519,5.05,2,3.4391403198242188
2016-01-19,CENX,NAS,0.6962503790855408,3.05,2,3.760042428970337
2016-01-19,ZG,NAS,0.6709055304527283,21.8,2,3.588542938232422
2016-01-19,EXAS,NAS,0.670735239982605,6.26,2,2.9533426761627197
2016-01-19,TMO,NY,0.6660699248313904,134.91,1,4.801571369171143
2016-01-19,SN,NY,0.6656375527381897,2.44,2,3.3040452003479004
2016-01-19,AERI,NAS,0.6649568676948547,17.8,0,2.9836604595184326
2016-01-19,SGMS,NAS,0.6631883382797241,6.03,2,3.0308406352996826
2016-01-19,LITE,NAS,0.6612178087234497,18.99,2,3.899742603302002
2016-01-19,ONCE,NAS,0.6606315970420837,27.47,2,2.998692274093628
2016-01-19,PRAH,NAS,0.6588780879974365,43.9,1,3.5685760974884033
2016-01-19,AFG,NY,0.6505367755889893,67.13,1,8.508462905883789
2016-01-19,PLUG,NAS,0.6485264301300049,1.53,2,2.585867404937744
2016-01-19,ASPS,NAS,0.6476321816444397,27.03,0,2.778139114379883
2016-01-19,LBRDK,NAS,0.6453953981399536,47.91,2,4.760753154754639
2016-01-19,SRPT,NAS,0.6433733701705933,13.44,2,2.5798702239990234
2016-01-19,ESPR,NAS,0.6433725357055664,13.51,2,2.5763931274414062
2016-05-04,AVXS,NAS,0.7610142827033997,22.92,2,4.745959281921387
2016-05-04,ARWR,NAS,0.7118091583251953,5.74,1,3.2968199253082275
2016-05-04,PLUG,NAS,0.702527642250061,2.01,0,3.307488203048706
2016-05-04,GBT,NAS,0.7008276581764221,19.98,0,3.1224136352539062
2016-05-04,ANGI,NAS,0.6381292939186096,8.79,0,2.4216256141662598
2016-05-04,SALE,NAS,0.5940408110618591,7.78,1,2.2092700004577637
2016-05-04,ARNA,NAS,0.5730200409889221,1.58,2,1.7523430585861206
2016-05-04,CMRX,NAS,0.5261468887329102,5.43,0,1.4796735048294067
2016-05-04,XCO,NY,0.5249953866004944,1.36,0,1.388517141342163
2016-05-04,BLD,NY,0.513379693031311,31.17,2,1.8368666172027588
2016-05-04,OLLI,NAS,0.5058395862579346,25.87,1,1.5773744583129883
2016-05-04,XONE,NAS,0.5053651928901672,10.43,1,1.287946343421936
2016-05-04,HE,NY,0.5036886930465698,33.16,1,2.406090497970581
2016-03-07,CZR,NAS,0.7610113620758057,8.75,0,5.7351813316345215
2016-03-07,XONE,NAS,0.756040632724762,12.07,0,5.3458781242370605
2016-03-07,PLUG,NAS,0.7536349296569824,1.98,0,5.189667701721191
2016-03-07,SPXC,NY,0.7348883152008057,13.98,2,5.5613274574279785
2016-03-07,ANGI,NAS,0.7327829599380493,8.34,1,4.833617687225342
2016-03-07,ARWR,NAS,0.7327290773391724,4.76,1,4.151669502258301
2016-03-07,ARNA,NAS,0.7311937808990479,1.59,1,4.180733680725098
2016-03-07,UNVR,NY,0.7240331172943115,16.67,2,6.020833492279053
2016-03-07,INVA,NAS,0.7235249876976013,12.53,0,4.4954447746276855
2016-03-07,BOBE,NAS,0.7228050231933594,47.0,1,7.405899524688721
2016-03-07,FMSA,NY,0.719742476940155,3.15,2,3.5920233726501465
2016-03-07,LITE,NAS,0.7185351848602295,24.56,0,5.543303966522217
2016-03-07,GLUU,NAS,0.7120318412780762,3.19,0,4.123480319976807
2016-03-07,OLLI,NAS,0.7118533849716187,20.26,2,5.361539840698242
2016-03-07,UIS,NY,0.711758553981781,11.97,0,4.281859397888184
2016-03-07,BSFT,NAS,0.7078776359558105,36.28,2,5.18499231338501
2016-03-07,XCO,NY,0.7061487436294556,1.61,0,3.829240083694458
2016-03-07,GTLS,NAS,0.703142523765564,20.87,2,3.626276731491089
2016-03-07,PRAH,NAS,0.7019615173339844,42.86,2,4.556021213531494
2016-03-07,GBT,NAS,0.6978050470352173,17.7,1,4.043331146240234
2016-01-13,SPXC,NY,0.7589781284332275,8.15,2,5.206629276275635
2016-01-13,OLLI,NAS,0.7292813658714294,17.58,2,5.586562156677246
2016-01-13,GPRO,NAS,0.7277470231056213,14.61,0,3.569575309753418
2016-01-13,WIN,NAS,0.7156258225440979,5.17,2,4.506938457489014
2016-01-13,ICON,NAS,0.6934738755226135,5.37,2,3.465001344680786
2016-01-13,CENX,NAS,0.6893422603607178,2.8,2,3.701432466506958
2016-01-13,SGMS,NAS,0.6584216356277466,6.14,2,2.9835968017578125
2016-01-13,PRAH,NAS,0.6553382873535156,41.66,1,3.5129506587982178
2016-01-13,ESPR,NAS,0.6529445052146912,14.11,2,2.711369514465332
2016-01-13,RCII,NAS,0.6429316997528076,12.48,2,2.821938991546631
2016-01-13,KERX,NAS,0.6420879364013672,3.31,2,2.5610592365264893
2016-01-13,TAL,NY,0.6411344408988953,10.89,2,2.9339356422424316
2016-01-13,ALDR,NAS,0.6403810381889343,26.05,1,2.9713692665100098
2016-01-13,TSE,NY,0.6377846002578735,24.17,2,2.8891491889953613
2016-01-13,ASPS,NAS,0.6369372010231018,26.69,0,2.6897504329681396
2016-01-13,SN,NY,0.6358934640884399,2.82,2,2.947556495666504
2016-01-13,TERP,NAS,0.634938657283783,8.97,0,2.256218671798706
2016-01-13,AMAG,NAS,0.6342175602912903,22.66,0,2.3338587284088135
2016-01-13,WMB,NY,0.631469190120697,13.61,2,2.5922560691833496
2016-01-13,GLUU,NAS,0.629918098449707,2.12,2,2.476335287094116
2016-05-25,GBT,NAS,0.7557737827301025,22.18,0,4.584881782531738
2016-05-25,AVXS,NAS,0.7501816153526306,42.79,0,6.1298394203186035
2016-05-25,ARWR,NAS,0.7463700175285339,5.88,1,4.2454094886779785
2016-05-25,ANGI,NAS,0.6785423755645752,8.81,0,3.1089892387390137
2016-05-25,TRUE,NAS,0.675390362739563,7.26,2,3.027937889099121
2016-05-25,HMSY,NAS,0.6364186406135559,16.52,2,3.200470209121704
2016-05-25,AERI,NAS,0.6323960423469543,16.66,2,2.507784843444824
2016-05-25,XONE,NAS,0.6220619678497314,10.7,1,2.272641897201538
2016-05-25,ARNA,NAS,0.6082164645195007,1.59,2,2.0791664123535156
2016-05-25,SALE,NAS,0.6017971634864807,7.05,2,2.2420382499694824
2016-05-25,GTLS,NAS,0.6014325022697449,26.27,2,2.5101208686828613
2016-05-25,RYAM,NY,0.5999191999435425,12.95,0,2.201826810836792
2016-05-25,GLUU,NAS,0.5979819297790527,2.46,0,2.1148018836975098
2016-05-25,ITRI,NAS,0.5894131660461426,43.48,1,3.1084680557250977
2016-05-25,NTGR,NAS,0.5744882822036743,44.07,2,3.6589696407318115
2016-05-25,FMSA,NY,0.5723946690559387,4.92,2,2.036486864089966
2016-05-25,CZR,NAS,0.5646292567253113,7.07,1,1.8105307817459106
2016-05-25,OLLI,NAS,0.5628789067268372,23.61,2,2.1355531215667725
2016-05-25,INO,NAS,0.5445405840873718,11.16,0,1.7558730840682983
2016-05-25,LOCO,NAS,0.5406737327575684,11.0,2,1.6892911195755005
2016-01-08,SPXC,NY,0.7541223168373108,8.23,2,5.252426624298096
2016-01-08,ICON,NAS,0.7323667407035828,5.37,2,4.191113471984863
2016-01-08,WIN,NAS,0.7279361486434937,5.89,2,4.678685665130615
2016-01-08,OLLI,NAS,0.6921349763870239,18.16,2,5.270653247833252
2016-01-08,CENX,NAS,0.6827442049980164,3.55,2,3.625985860824585
2016-01-08,GPRO,NAS,0.6805602312088013,16.19,0,2.833327531814575
2016-01-08,CZR,NAS,0.6770570278167725,6.71,1,2.9622888565063477
2016-01-08,AERI,NAS,0.6697478294372559,19.89,0,2.9424970149993896
2016-01-08,TSE,NY,0.6681246757507324,24.88,2,3.6711323261260986
2016-01-08,ALDR,NAS,0.6591020226478577,30.26,0,3.4493765830993652
2016-01-08,ARWR,NAS,0.642468273639679,5.36,0,2.8129987716674805
2016-01-08,IMGN,NAS,0.6391294002532959,10.78,0,2.852980852127075
2016-01-08,VR,NY,0.6363841891288757,44.18,2,6.536148548126221
2016-01-08,NATI,NAS,0.6338247656822205,27.33,2,5.083809852600098
2016-01-08,OGS,NY,0.6311051845550537,48.43,2,5.988986492156982
2016-01-08,CLX,NY,0.6264678835868835,126.18,1,6.982175350189209
2016-01-08,ESPR,NAS,0.6254467368125916,18.04,0,2.3573827743530273
2016-01-08,LBRDK,NAS,0.6249508857727051,49.57,2,4.929986000061035
2016-01-08,ADTN,NAS,0.6242222189903259,17.18,2,3.6011903285980225
2016-01-08,BECN,NAS,0.6215261220932007,38.48,2,3.8705105781555176
2016-01-14,SPXC,NY,0.7537099123001099,8.48,2,5.206629753112793
2016-01-14,GPRO,NAS,0.7261779308319092,12.48,0,3.569575309753418
2016-01-14,OLLI,NAS,0.7191919684410095,17.73,2,5.586561679840088
2016-01-14,WIN,NAS,0.7143071293830872,5.26,2,4.506938457489014
2016-01-14,ICON,NAS,0.6934738755226135,5.43,2,3.465001344680786
2016-01-14,CENX,NAS,0.6907494068145752,3.05,2,3.701432228088379
2016-01-14,AERI,NAS,0.6671790480613708,18.27,0,2.9371531009674072
2016-01-14,PRAH,NAS,0.6553382873535156,43.73,1,3.5129506587982178
2016-01-14,ESPR,NAS,0.6481906175613403,15.4,2,2.631235361099243
2016-01-14,ADTN,NAS,0.6399860978126526,17.57,2,3.8150112628936768
2016-01-14,SN,NY,0.6371321678161621,2.82,2,2.9633803367614746
2016-01-14,TSE,NY,0.6363087296485901,24.09,2,2.8891491889953613
2016-01-14,TERP,NAS,0.6352657675743103,9.75,0,2.256218910217285
2016-01-14,ALDR,NAS,0.6322640180587769,28.97,0,2.8677430152893066
2016-01-14,ZG,NAS,0.630557119846344,22.64,2,3.102569580078125
2016-01-14,GLUU,NAS,0.629918098449707,2.19,2,2.476335287094116
2016-01-14,AMAG,NAS,0.6290118098258972,23.39,0,2.2648820877075195
2016-01-14,LITE,NAS,0.6280316710472107,19.32,2,3.3749582767486572
2016-01-14,ASPS,NAS,0.62717604637146,27.8,0,2.734835386276245
2016-01-14,CONN,NAS,0.6270820498466492,14.81,0,2.488100051879883
2016-07-13,CMRX,NAS,0.7526271939277649,3.8,2,4.5855488777160645
2016-07-13,AVXS,NAS,0.7023240923881531,36.07,2,3.9112119674682617
2016-07-13,ESPR,NAS,0.6652681231498718,10.66,2,3.083709955215454
2016-07-13,CONN,NAS,0.6613070368766785,7.5,2,2.738628387451172
2016-07-13,TAL,NY,0.6434919834136963,60.0,2,3.5569047927856445
2016-07-13,IMGN,NAS,0.6281466484069824,2.82,1,2.3533976078033447
2016-07-13,OCN,NY,0.6217197179794312,1.81,2,2.548170566558838
2016-07-13,FMSA,NY,0.6208338737487793,8.06,1,2.436419725418091
2016-07-13,NLNK,NAS,0.6153519153594971,10.83,2,2.293759346008301
2016-07-13,WAC,NY,0.6153453588485718,3.06,2,2.2571909427642822
2016-07-13,XONE,NAS,0.6100921630859375,10.9,2,2.151672124862671
