date,symbol,exchange,value,price,y,rel
2016-12-23,ISRG,NAS,0.6808904409408569,640.75,1,0.0987015888094902
2016-12-27,ESS,NY,0.6907508373260498,229.29,1,0.09870283305644989
2016-12-15,AME,NY,0.6759099364280701,49.87,1,0.09871579706668854
2016-12-08,UAL,NY,0.7980095744132996,72.74,2,0.09873679280281067
2016-03-29,PBI,NY,0.7720034718513489,21.15,1,0.09874188154935837
2016-03-29,VTR,NY,0.7729779481887817,63.22,1,0.09874188154935837
2016-03-29,IRM,NY,0.7726202607154846,33.5,0,0.09874188899993896
2016-12-12,SO,NY,0.7311478853225708,48.72,1,0.09875009953975677
2016-12-16,HSY,NY,0.7353388071060181,101.16,2,0.09876111149787903
2016-12-22,HSY,NY,0.7124701738357544,104.44,1,0.09879149496555328
2016-11-23,BHI,NY,0.788941502571106,62.0,0,0.09879188984632492
2016-07-26,REGN,NAS,0.8231795430183411,398.27,2,0.09880063682794571
2016-12-27,SRCL,NAS,0.6782283782958984,77.17,1,0.09880852699279785
2016-11-30,CINF,NAS,0.5163982510566711,76.74,1,0.09881671518087387
2017-01-04,DIS,NY,0.41500410437583923,107.44,1,0.09884080290794373
2016-03-30,IBM,NY,0.6419476270675659,148.41,2,0.09885413944721222
2016-03-30,CA,NAS,0.7069140672683716,30.89,1,0.09885414689779282
2016-03-29,PCLN,NAS,0.7927381992340088,1307.89,0,0.09885568916797638
2016-03-29,UAL,NY,0.8221035599708557,58.66,2,0.09885568916797638
2016-12-13,CPB,NY,0.7229588031768799,59.99,1,0.09886498749256134
2016-12-09,XEL,NY,0.6663488149642944,39.85,2,0.09888884425163269
2016-12-09,WEC,NY,0.6395423412322998,57.16,2,0.09888884425163269
2016-12-09,ED,NY,0.6395423412322998,71.44,2,0.09888884425163269
2016-11-10,GM,NY,0.8160058856010437,32.73,2,0.09890116751194
2016-12-05,EMR,NY,0.7385795712471008,56.93,1,0.09890761226415634
2016-12-21,CTSH,NAS,0.7303207516670227,56.28,1,0.09890874475240707
2016-05-25,DPS,NY,0.5720580220222473,91.77,1,0.0989118367433548
2016-03-30,UA,NY,0.8292075991630554,85.64,0,0.09891901910305023
2016-03-30,SLB,NY,0.8139618635177612,74.41,0,0.09891902655363083
2016-03-30,KSU,NY,0.8274653553962708,85.8,0,0.09891903400421143
2016-11-22,PGR,NY,0.5526120066642761,33.26,1,0.09892725199460983
2016-12-14,GOOG,NAS,0.6790255308151245,797.07,1,0.09892767667770386
2016-12-07,MS,NY,0.738815188407898,42.64,2,0.09894333779811859
2016-12-07,PWR,NY,0.7673637270927429,34.58,2,0.09894334524869919
2016-12-07,LNC,NY,0.7435429692268372,67.15,2,0.09894334524869919
2016-12-07,CSX,NAS,0.7545375227928162,37.13,1,0.09894334524869919
2016-12-07,MET,NY,0.7459802031517029,56.76,1,0.09894335269927979
2016-12-15,MTB,NY,0.6650419235229492,153.85,1,0.09895217418670654
2016-12-15,BBT,NY,0.6533163189888,46.96,1,0.09895217418670654
2016-11-25,WY,NY,0.7415608763694763,32.0,0,0.09900557994842529
2016-11-23,D,NY,0.6865606307983398,72.87,2,0.09900984168052673
2016-11-21,WM,NY,0.5199186205863953,69.53,1,0.09902087599039078
2016-12-09,ROK,NY,0.6583598852157593,139.56,0,0.09903107583522797
2016-12-09,PRU,NY,0.7219067215919495,106.02,0,0.09903107583522797
2016-12-23,NSC,NY,0.7402262091636658,109.28,0,0.09904178231954575
2016-12-23,FLIR,NAS,0.7544174790382385,36.57,1,0.09904178977012634
2016-12-08,TJX,NY,0.5900954604148865,77.98,1,0.09905591607093811
2016-11-30,COST,NAS,0.5274698734283447,150.11,2,0.09911367297172546
2016-11-30,AFL,NY,0.4893811047077179,71.38,0,0.09911367297172546
2016-11-30,STJ,NY,0.48891568183898926,79.2,1,0.09911367297172546
2016-11-30,TRV,NY,0.49300503730773926,113.35,2,0.09911367297172546
2016-11-30,VRSK,NAS,0.540703535079956,83.08,1,0.09911368042230606
2016-11-25,CL,NY,0.6068203449249268,66.53,0,0.09911950677633286
2016-03-30,EMN,NY,0.7548397779464722,73.27,0,0.09912822395563126
2016-03-30,CMCSA,NAS,0.6844295859336853,60.8,1,0.09912822395563126
2016-03-30,PBCT,NAS,0.725848376750946,16.09,0,0.09912822395563126
2016-03-30,MCO,NY,0.731253981590271,95.86,1,0.09912823140621185
2016-11-29,TJX,NY,0.6327295899391174,78.81,1,0.09913809597492218
2016-11-29,INTU,NAS,0.6167463660240173,116.16,0,0.09913810342550278
2016-12-28,AZO,NY,0.6647146344184875,795.89,1,0.09914200007915497
2016-12-08,CL,NY,0.5626651644706726,65.7,1,0.09914464503526688
2016-03-29,PSX,NY,0.7619172930717468,87.43,0,0.09915933758020401
2016-03-29,ROST,NAS,0.716082751750946,58.09,1,0.09915933758020401
2016-12-27,AMP,NY,0.7261329889297485,112.33,0,0.09919988363981247
2016-11-28,JPM,NY,0.6113123893737793,78.32,2,0.09920298308134079
2016-12-09,FLS,NY,0.7510533928871155,51.72,0,0.09920725226402283
2016-12-02,WM,NY,0.5542771220207214,69.87,1,0.09921251237392426
2016-12-02,TMK,NY,0.5659868121147156,70.98,2,0.09921251982450485
2016-11-21,USB,NY,0.5964908003807068,49.28,1,0.09922526776790619
2017-01-04,GIS,NY,0.5945861339569092,62.07,0,0.09925491362810135
2016-11-09,ECL,NY,0.603318452835083,114.76,1,0.09926366806030273
2016-12-09,K,NY,0.6146214008331299,73.11,1,0.09927669167518616
2016-11-25,JCI,NY,0.7047849893569946,45.89,1,0.0992831289768219
2016-12-23,TSS,NY,0.6865535378456116,49.99,0,0.09929153323173523
2016-12-23,CMI,NY,0.7064739465713501,138.24,1,0.09929153323173523
2016-12-23,TDG,NY,0.6672579646110535,250.1,1,0.09929153323173523
2016-12-23,IPG,NY,0.7177883982658386,23.6,1,0.09929153323173523
2016-11-10,TROW,NAS,0.7982893586158752,70.29,2,0.09930413961410522
2016-11-10,PNR,NY,0.8265088796615601,60.24,0,0.09930414706468582
2016-11-10,TGT,NY,0.7958008646965027,70.54,2,0.09930414706468582
2016-11-10,BBBY,NAS,0.8292168378829956,43.71,2,0.09930414706468582
2016-12-08,MLM,NY,0.7262899279594421,230.72,0,0.09931108355522156
2016-12-08,ADM,NY,0.7513708472251892,45.97,2,0.09931109100580215
2016-12-08,OKE,NY,0.8251266479492188,57.91,0,0.09932069480419159
2016-12-07,CVX,NY,0.621070146560669,114.44,2,0.0993298664689064
2017-01-06,ITW,NY,0.5533368587493896,122.88,1,0.09935913234949112
2016-11-28,FOXA,NAS,0.7092432379722595,28.31,0,0.09936937689781189
2016-11-28,FOX,NAS,0.7140645980834961,28.19,0,0.09936937689781189
2016-11-25,LM,NY,0.7589925527572632,32.3,0,0.0993795171380043
2016-12-19,AIG,NY,0.5756362080574036,66.54,1,0.09938434511423111
2016-03-30,AIG,NY,0.7362717986106873,54.52,1,0.09939427673816681
2016-03-30,DFS,NY,0.7304743528366089,50.26,1,0.09939427673816681
2016-11-08,MSFT,NAS,0.6806297898292542,60.47,0,0.09942013025283813
2016-11-08,BA,NY,0.6742461323738098,142.2,2,0.09942013770341873
2016-11-23,PG,NY,0.6165028810501099,82.68,1,0.09944526106119156
2016-03-29,MHK,NY,0.7875662446022034,192.43,0,0.09945882111787796
2016-03-29,GPS,NY,0.8278656005859375,29.51,0,0.09945882856845856
2016-03-29,HOG,NY,0.8041488528251648,49.22,2,0.09945882856845856
2016-03-29,MCHP,NAS,0.7521649599075317,48.81,0,0.09945882856845856
2016-03-29,FFIV,NAS,0.7798340916633606,104.68,1,0.09945882856845856
2016-03-29,PDCO,NAS,0.7751473188400269,45.93,1,0.09945883601903915
2016-04-18,WYN,NY,0.7431298494338989,77.04,1,0.0994625985622406
2017-01-06,ROP,NY,0.46093055605888367,187.87,1,0.09946682304143906
2016-12-05,BK,NY,0.6710104942321777,47.86,2,0.09947214275598526
2016-12-16,ORLY,NAS,0.7452379465103149,279.3,2,0.09947230666875839
2016-12-09,ALK,NY,0.7625710964202881,89.77,0,0.09951317310333252
2016-11-23,PSX,NY,0.6937334537506104,85.06,0,0.0995480939745903
2016-11-09,ESRX,NAS,0.8127018213272095,74.78,0,0.09955137223005295
2016-11-09,GWW,NY,0.7712458968162537,220.26,2,0.09955137968063354
2017-01-05,NDAQ,NAS,0.5172308087348938,67.64,1,0.09960837662220001
2016-03-29,BLK,NY,0.7627488374710083,339.91,1,0.09960924834012985
2016-03-29,AKAM,NAS,0.8153488039970398,55.26,0,0.09960925579071045
2016-03-29,IP,NY,0.7551392912864685,41.34,0,0.09960925579071045
2016-03-29,WYN,NY,0.7889004349708557,74.94,2,0.09960925579071045
2016-03-29,ADM,NY,0.7980392575263977,36.87,0,0.09960926324129105
2016-11-28,FAST,NAS,0.7064212560653687,46.36,2,0.09961967170238495
2016-11-28,NSC,NY,0.666867733001709,103.99,2,0.09961968660354614
2016-11-25,RCL,NY,0.7683021426200867,83.02,0,0.09962781518697739
2016-11-29,RAI,NY,0.6476044654846191,54.96,1,0.09969322383403778
2016-11-23,FLS,NY,0.7497464418411255,46.84,0,0.09971155226230621
2016-11-29,EXPD,NAS,0.6111283302307129,52.75,2,0.09972228854894638
2016-12-15,XOM,NY,0.6397224068641663,90.89,1,0.09974861145019531
2016-12-07,CVS,NY,0.7381232976913452,80.53,0,0.09974868595600128
2016-11-08,IBM,NY,0.715956449508667,155.17,0,0.09975886344909668
2016-03-29,CMCSA,NAS,0.7050139307975769,60.75,1,0.09976430237293243
2016-03-29,HAS,NAS,0.7033978700637817,78.23,2,0.09976430982351303
2016-03-29,EXPD,NAS,0.7090151906013489,48.79,0,0.09976430982351303
2016-03-29,INTU,NAS,0.7018661499023438,102.57,2,0.09976430982351303
2016-03-29,HUM,NY,0.7083410620689392,185.76,0,0.09976431727409363
2016-03-29,AES,NY,0.8247172236442566,11.65,0,0.09976614266633987
2017-01-04,LVLT,NY,0.5593479871749878,59.12,1,0.09977290034294128
2017-01-04,FIS,NY,0.5675151944160461,78.24,1,0.09977290779352188
2016-11-25,PNW,NY,0.7329743504524231,75.34,2,0.09977718442678452
2016-11-09,PWR,NY,0.7982648015022278,30.69,2,0.0997966006398201
2016-12-28,AEP,NY,0.6637887954711914,62.39,1,0.09980382770299911
2016-12-28,EFX,NY,0.6694414019584656,118.48,1,0.09980382770299911
2016-12-28,NEE,NY,0.6738890409469604,118.65,1,0.09980382770299911
2016-12-28,XEL,NY,0.6632184982299805,40.29,1,0.09980383515357971
2016-12-14,DOW,NY,0.6665645241737366,57.66,2,0.09982460737228394
2016-12-06,VZ,NY,0.6224313378334045,50.36,2,0.09984412044286728
2016-11-14,USB,NY,0.6120941042900085,48.73,1,0.09985046088695526
2016-12-12,DVA,NY,0.7604126334190369,66.59,0,0.09988637268543243
2016-12-14,GPC,NY,0.7156593203544617,97.92,1,0.09989157319068909
2016-12-14,AZO,NY,0.7066726088523865,788.96,2,0.09989157319068909
2016-11-10,HD,NY,0.7749263644218445,129.03,0,0.09993337839841843
2016-11-28,CA,NAS,0.7040738463401794,31.96,1,0.09996947646141052
2016-12-06,DGX,NY,0.6339837908744812,88.67,2,0.0999765396118164
2017-01-06,INTU,NAS,0.4952089488506317,116.86,1,0.09997992217540741
2016-11-02,AXP,NY,0.7669438719749451,65.45,2,0.09999555349349976
2016-11-02,XEL,NY,0.7689896821975708,40.46,2,0.09999556094408035
2016-11-02,HRL,NY,0.7670590877532959,37.78,0,0.09999556094408035
2016-11-02,AIG,NY,0.7108006477355957,60.55,0,0.09999556839466095
2016-11-02,DUK,NY,0.7784767746925354,78.0,2,0.09999556839466095
2016-11-02,PPL,NY,0.7638301253318787,33.91,2,0.09999556839466095
2016-11-02,ED,NY,0.7727962732315063,73.82,1,0.09999556839466095
2016-12-23,ADBE,NAS,0.6644564867019653,105.02,1,0.10000938177108765
2016-11-25,LKQ,NAS,0.7695050835609436,33.44,0,0.10000953078269958
2016-11-22,NOC,NY,0.5883575677871704,248.07,1,0.10000994056463242
2016-12-13,PPL,NY,0.7333809733390808,34.21,1,0.10003006458282471
2016-12-13,EIX,NY,0.7330017685890198,71.17,0,0.10003006458282471
2016-12-13,GOOGL,NAS,0.7075129151344299,815.34,1,0.10006668418645859
2016-12-13,INTC,NAS,0.7131578922271729,36.8,1,0.10006668418645859
2016-12-13,MAR,NAS,0.6728411316871643,84.4,1,0.10006668418645859
2016-11-23,AXP,NY,0.6691870093345642,72.88,1,0.10008016228675842
2016-12-09,BBY,NY,0.7105144262313843,49.0,0,0.10010162740945816
2016-12-09,CBG,NY,0.7210900187492371,32.79,0,0.10010163486003876
2016-12-09,F,NY,0.745293915271759,13.17,0,0.10010163486003876
2016-12-09,FLR,NY,0.7495474219322205,57.14,0,0.10010163486003876
2016-12-05,NVDA,NAS,0.7958486676216125,91.88,2,0.10010996460914612
2016-12-16,MTD,NY,0.726040780544281,421.96,1,0.10011274367570877
2016-11-30,MMC,NY,0.46739891171455383,69.31,1,0.10012530535459518
2016-11-30,CTAS,NAS,0.5443152189254761,114.6,2,0.10012532025575638
2016-11-30,TMK,NY,0.5157840847969055,70.09,2,0.10012532025575638
2016-11-30,MSI,NY,0.5422705411911011,80.25,2,0.10012532025575638
2016-12-06,ALK,NY,0.7534602880477905,84.8,2,0.10013436526060104
2016-03-29,JEC,NY,0.7806174755096436,43.53,0,0.10015270113945007
2016-11-23,MCHP,NAS,0.7354848980903625,66.11,0,0.1001627966761589
2016-11-10,GE,NY,0.7455481886863708,30.41,1,0.100192129611969
2016-12-19,ECL,NY,0.4979614019393921,120.57,1,0.10019735991954803
2016-12-21,GS,NY,0.8229530453681946,241.44,1,0.10021539032459259
2016-12-21,CMA,NY,0.8176507949829102,69.15,1,0.10021539032459259
2016-12-21,BAC,NY,0.808681845664978,22.63,0,0.10021539777517319
2016-12-21,NTRS,NAS,0.7501611709594727,90.08,1,0.10021539777517319
2016-11-25,FITB,NAS,0.7509611248970032,26.14,0,0.10023468732833862
2016-12-07,SCHW,NY,0.718501091003418,39.37,1,0.1002536192536354
2016-12-09,ETR,NY,0.6397953033447266,70.76,2,0.1002727672457695
2016-12-06,DVA,NY,0.7372735142707825,64.1,2,0.10029267519712448
2016-12-05,AVY,NY,0.702082633972168,72.71,1,0.10031658411026001
2016-11-25,BBBY,NAS,0.8009174466133118,45.52,0,0.10033638775348663
2016-12-09,BWA,NY,0.7715942859649658,41.86,0,0.10038679093122482
2016-12-09,NRG,NY,0.8419801592826843,12.86,0,0.10038679093122482
2016-12-28,SNA,NY,0.6688803434371948,171.74,1,0.1004037857055664
2016-12-21,ALB,NY,0.6825453639030457,89.28,0,0.10040387511253357
2016-12-21,ADM,NY,0.6718287467956543,46.13,1,0.10040387511253357
2016-12-21,GM,NY,0.718760073184967,36.42,0,0.10040388256311417
2016-11-28,UNH,NY,0.6154118776321411,152.11,2,0.10040972381830215
2016-12-13,PCG,NY,0.7270724177360535,60.59,1,0.10042319446802139
2016-12-13,DUK,NY,0.7252984046936035,77.32,0,0.10042320936918259
2016-11-29,AXP,NY,0.6104128360748291,71.49,1,0.10045094788074493
2016-11-29,BK,NY,0.6516700983047485,47.05,2,0.10045095533132553
2016-12-13,IR,NY,0.7275055050849915,77.84,1,0.10045997053384781
2016-11-25,NFX,NY,0.872420072555542,41.27,0,0.10047189146280289
2016-12-16,DE,NY,0.7061996459960938,101.76,1,0.10050585865974426
2016-03-30,PCLN,NAS,0.7361201047897339,1317.03,0,0.10053326934576035
2016-03-30,VMC,NY,0.725914478302002,105.49,1,0.10053326934576035
2017-01-06,ORLY,NAS,0.5190855264663696,281.78,1,0.10055031627416611
2017-01-06,INTC,NAS,0.5453299880027771,36.48,1,0.10055031627416611
2017-01-06,ES,NY,0.49906861782073975,55.26,1,0.1005503237247467
2017-01-06,TXN,NAS,0.5907272696495056,74.15,1,0.1005503237247467
2017-01-06,UNH,NY,0.49093878269195557,162.41,1,0.1005503237247467
2017-01-06,D,NY,0.49819087982177734,76.9,0,0.1005503237247467
2017-01-06,HSY,NY,0.4810229241847992,104.51,1,0.1005503237247467
2017-01-06,XEL,NY,0.5264949798583984,40.92,1,0.1005503237247467
2017-01-06,AEP,NY,0.5027663111686707,63.14,1,0.1005503311753273
2016-11-22,ORCL,NY,0.4828384220600128,40.09,1,0.10057341307401657
2016-11-22,VRSK,NAS,0.5532472133636475,83.96,1,0.10057342052459717
2016-11-28,SEE,NY,0.715644121170044,46.73,0,0.10060403496026993
2016-12-16,STZ,NY,0.7351433634757996,157.77,0,0.10060886293649673
2016-12-06,INTU,NAS,0.6494995951652527,114.53,2,0.10060904175043106
2016-12-27,FLR,NY,0.7206478714942932,53.81,0,0.1006363108754158
2016-12-27,ZION,NAS,0.8050019145011902,43.93,0,0.10065663605928421
2016-11-23,WY,NY,0.7429816722869873,31.81,0,0.10069897770881653
2016-12-15,PCG,NY,0.6870104074478149,60.01,2,0.10072049498558044
2016-12-15,GPC,NY,0.6690967679023743,98.15,1,0.10072050243616104
2016-12-15,D,NY,0.6884287595748901,74.57,2,0.10072050988674164
2016-12-15,MO,NY,0.6687637567520142,66.26,1,0.10072069615125656
2016-03-29,SEE,NY,0.7843855619430542,48.36,1,0.10073284804821014
2016-03-30,LYB,NY,0.8164869546890259,85.9,0,0.10074339061975479
2016-12-28,BA,NY,0.6484839916229248,156.1,1,0.10076563060283661
2016-11-22,ECL,NY,0.5463928580284119,116.36,1,0.10076754540205002
2016-12-21,PCAR,NAS,0.7034168243408203,65.36,1,0.10079848766326904
2016-12-13,MA,NY,0.7279501557350159,103.32,1,0.10080651193857193
2016-03-29,LYB,NY,0.8194496035575867,85.19,2,0.10080718249082565
2016-03-29,SE,NY,0.813490629196167,30.11,1,0.10080718994140625
2016-11-02,CAG,NY,0.723493754863739,47.63,1,0.10082739591598511
2017-01-04,LMT,NY,0.5368004441261292,253.99,1,0.10084804147481918
2017-01-04,NOC,NY,0.5847484469413757,235.25,1,0.10084804892539978
2016-11-10,PSX,NY,0.7851837277412415,83.09,1,0.10085154324769974
2016-12-27,LLL,NY,0.7339054942131042,153.14,1,0.10085444897413254
2016-12-06,TSCO,NAS,0.7249411344528198,76.34,1,0.10085902363061905
2016-12-09,UTX,NY,0.5668778419494629,109.79,1,0.10086757689714432
2016-11-23,HRB,NY,0.8227768540382385,23.68,0,0.10087356716394424
2016-03-29,SLB,NY,0.8112550377845764,73.0,2,0.10087988525629044
2016-03-29,BBY,NY,0.7821913957595825,31.7,2,0.10087989270687103
2016-03-29,KSU,NY,0.8300459384918213,85.32,0,0.10087989270687103
2016-12-08,CNP,NY,0.7219530344009399,24.05,2,0.10088372230529785
2016-11-28,MSFT,NAS,0.6601090431213379,60.61,0,0.10088994354009628
2016-12-23,NVDA,NAS,0.8433043956756592,109.78,2,0.10090252757072449
2016-12-07,IVZ,NY,0.7548496723175049,32.73,0,0.10092083364725113
2016-11-10,AYI,NY,0.8288899064064026,254.94,1,0.10093577951192856
2016-11-10,MHK,NY,0.7899836301803589,202.38,0,0.10093577951192856
2016-12-23,CMA,NY,0.8133730888366699,69.25,0,0.10094790905714035
2016-03-30,WYN,NY,0.7781380414962769,76.41,0,0.10095307230949402
2016-03-30,IP,NY,0.7428103685379028,41.0,0,0.10095307230949402
2016-03-30,MAR,NAS,0.7864580154418945,71.55,0,0.10095307230949402
2016-03-30,AKAM,NAS,0.8010631203651428,55.1,0,0.10095307976007462
2016-03-30,SHW,NY,0.7331039309501648,284.43,1,0.10095308721065521
2016-12-19,RAI,NY,0.6070536375045776,55.97,1,0.10095515102148056
2016-12-19,INTU,NAS,0.5886771082878113,118.15,1,0.10095515102148056
2016-11-28,DRI,NY,0.6048963069915771,73.93,1,0.10096732527017593
2016-11-28,SNA,NY,0.6107922792434692,168.38,1,0.10096733272075653
2016-11-23,JCI,NY,0.6982201337814331,45.61,1,0.1009812280535698
2016-11-23,JWN,NY,0.8516849875450134,58.53,0,0.10100609064102173
2016-12-21,VRSN,NAS,0.6979283690452576,77.9,1,0.1010340079665184
2016-12-08,TXT,NY,0.7322599291801453,47.92,2,0.10103525966405869
2016-12-27,KSU,NY,0.6840862035751343,86.16,0,0.10104687511920929
2016-12-08,PKI,NY,0.6959569454193115,53.05,1,0.1010567843914032
2016-12-15,MON,NY,0.6171995401382446,105.38,1,0.10108666867017746
2016-12-21,TIF,NY,0.7376297116279602,80.04,0,0.10109597444534302
2016-12-21,ABT,NY,0.7136148810386658,38.24,1,0.10109598189592361
2016-12-21,ZBH,NY,0.6915647983551025,101.66,1,0.10109598189592361
2016-12-21,F,NY,0.716422438621521,12.64,0,0.10109598189592361
2016-12-21,ABBV,NY,0.6977105736732483,61.45,2,0.10109598189592361
2016-12-21,CAG,NY,0.68308424949646,38.0,2,0.10109598934650421
2017-01-06,APH,NY,0.5263931155204773,68.08,1,0.10110247135162354
2016-12-12,D,NY,0.7400767803192139,75.46,1,0.10113447904586792
2016-12-12,HD,NY,0.7179772853851318,134.58,1,0.10113448649644852
2016-12-12,PX,NY,0.7121570110321045,123.48,1,0.10113449394702911
2016-12-14,HSY,NY,0.7231135964393616,99.99,2,0.10114210844039917
2016-11-22,ITW,NY,0.5615560412406921,124.44,2,0.10114225000143051
2016-11-10,ALL,NY,0.5928217172622681,69.45,2,0.10114309191703796
2016-12-12,XLNX,NAS,0.7249772548675537,55.86,2,0.10118059813976288
2016-11-25,FLR,NY,0.802676260471344,54.82,0,0.10118286311626434
2016-11-09,MCD,NY,0.5733020901679993,114.98,2,0.10119625926017761
2016-12-16,MAR,NAS,0.6809391975402832,86.05,0,0.10122157633304596
2016-12-06,FLS,NY,0.7860360145568848,49.75,2,0.10128752887248993
2016-12-23,HOLX,NAS,0.6504250764846802,40.33,1,0.10129089653491974
2016-12-23,GWW,NY,0.7388994097709656,237.06,1,0.10129090398550034
2016-12-23,RHI,NY,0.7357769012451172,48.95,1,0.10129090398550034
2016-12-23,JNPR,NY,0.7265644669532776,28.46,1,0.10129090398550034
2016-12-23,DVA,NY,0.7285434007644653,65.2,1,0.10129090398550034
2016-12-23,LUK,NY,0.7392182350158691,23.54,1,0.10129414498806
2016-11-28,FFIV,NAS,0.6826463937759399,142.61,0,0.1013137549161911
2016-11-29,PBCT,NAS,0.6076886057853699,18.49,2,0.10133878141641617
2016-11-29,IR,NY,0.6232226490974426,75.06,1,0.10133878886699677
2016-12-07,AME,NY,0.7239965796470642,50.85,1,0.1013408973813057
2016-12-08,AIV,NY,0.7503378391265869,42.6,2,0.10135581344366074
2016-12-28,CLX,NY,0.6816935539245605,120.32,1,0.10137642920017242
2016-12-27,PX,NY,0.7017746567726135,118.55,1,0.10138119012117386
2016-12-27,EQR,NY,0.7061057090759277,63.19,2,0.1013936921954155
2017-01-06,VRSK,NAS,0.5235540270805359,82.38,1,0.10139656066894531
2016-12-07,PCLN,NAS,0.6710558533668518,1527.04,2,0.1014135554432869
2016-12-20,MTD,NY,0.6281349658966064,425.4,1,0.10143670439720154
2016-11-02,CHRW,NAS,0.774528443813324,68.46,2,0.10144615918397903
2016-11-30,PG,NY,0.5239620208740234,82.46,1,0.10145659744739532
2017-01-05,INTC,NAS,0.5557538270950317,36.35,1,0.10150749236345291
2017-01-05,SYK,NY,0.5254397392272949,118.78,2,0.10150749981403351
2016-12-20,CVX,NY,0.6040785312652588,117.95,1,0.10151465237140656
2016-12-12,NDAQ,NAS,0.7215346097946167,68.79,1,0.10153195261955261
2016-03-30,CAT,NY,0.7907971143722534,76.51,0,0.10154040157794952
2016-12-06,KEY,NY,0.7468084692955017,17.95,2,0.10155854374170303
2016-12-06,CSX,NAS,0.7452230453491211,36.05,2,0.10155855119228363
2016-12-21,ZION,NAS,0.8295212388038635,43.64,1,0.10157705843448639
2016-12-21,CFG,NY,0.8061026930809021,36.02,1,0.10157706588506699
2016-03-29,FTR,NAS,0.8322498798370361,5.47,2,0.10158193856477737
2016-11-08,CAG,NY,0.728786826133728,48.68,0,0.10161645710468292
2016-11-08,HRS,NY,0.7091240882873535,97.46,2,0.10161645710468292
2017-01-10,MON,NY,0.3997688591480255,108.44,1,0.10161811858415604
2016-12-02,GD,NY,0.605919599533081,178.67,0,0.10164347290992737
2016-12-12,AAPL,NAS,0.7387762069702148,113.3,2,0.10164601355791092
2016-11-25,CCL,NY,0.6932398080825806,52.55,0,0.10164831578731537
2016-12-12,DE,NY,0.7210248708724976,102.42,1,0.10165846347808838
2016-11-08,R,NY,0.8033633232116699,73.01,1,0.10167010128498077
2016-11-08,BHI,NY,0.8274980187416077,58.86,1,0.10167010873556137
2016-07-26,VRTX,NAS,0.8241217136383057,94.98,2,0.10168756544589996
2016-12-06,AMP,NY,0.7451769709587097,115.2,2,0.10169878602027893
2016-11-28,AVY,NY,0.6864503622055054,72.57,0,0.10174746066331863
2016-12-14,CME,NAS,0.6891723275184631,121.61,1,0.10175418853759766
2016-11-23,AFL,NY,0.5990587472915649,71.62,1,0.1017608791589737
2016-03-30,HBI,NY,0.7835603952407837,28.48,0,0.10176769644021988
2016-12-16,CHD,NY,0.7364684343338013,44.96,1,0.10178086906671524
2016-12-16,CCI,NY,0.7340646386146545,85.7,2,0.10178086906671524
2016-12-13,GD,NY,0.7078777551651001,174.31,1,0.10178316384553909
2016-11-23,CHK,NY,0.8541876673698425,6.64,0,0.10178696364164352
2016-11-23,FCX,NY,0.8332424163818359,16.21,0,0.10178696364164352
2016-11-23,MRO,NY,0.8425133228302002,16.78,0,0.10178696364164352
2016-03-30,CVX,NY,0.7521041631698608,95.25,0,0.10180168598890305
2016-03-30,PNR,NY,0.767015278339386,54.07,0,0.10180168598890305
2016-03-30,HOG,NY,0.7923542857170105,49.48,2,0.10180169343948364
2016-03-30,MLM,NY,0.7782959938049316,154.83,2,0.10180169343948364
2016-03-30,DLPH,NY,0.8012100458145142,74.91,0,0.10180169343948364
2016-11-10,MAS,NY,0.8292123079299927,31.45,2,0.101817287504673
2016-11-08,SO,NY,0.6706291437149048,50.76,0,0.1018342450261116
2016-03-29,PNR,NY,0.8133007884025574,53.41,1,0.10186615586280823
2016-03-29,CVX,NY,0.8015065789222717,95.32,0,0.10186616331338882
2016-12-05,PCAR,NAS,0.7386546730995178,65.41,1,0.10193496942520142
2016-12-12,AVY,NY,0.7494789361953735,72.71,1,0.1019543707370758
2016-12-12,TXN,NAS,0.7364164590835571,71.73,2,0.1019543707370758
2016-12-12,ORLY,NAS,0.7408620715141296,276.87,2,0.101954385638237
2016-12-23,ZBH,NY,0.66983562707901,102.32,1,0.10198912024497986
2016-12-23,ABT,NY,0.711621880531311,38.42,1,0.10198912769556046
2016-03-29,LEG,NY,0.6730100512504578,48.19,1,0.10199145972728729
2016-11-10,KMI,NY,0.851826012134552,21.53,0,0.10200757533311844
2017-01-04,EXPD,NAS,0.5703385472297668,53.15,1,0.10202685743570328
2017-01-04,SBUX,NAS,0.5174598693847656,55.99,2,0.10202686488628387
2017-01-04,APD,NY,0.540522038936615,144.65,1,0.10202686488628387
2016-12-21,FMC,NY,0.7576834559440613,57.18,1,0.10204143822193146
2016-12-06,WU,NY,0.7363244891166687,21.63,2,0.1020696610212326
2016-12-09,MET,NY,0.7282773852348328,57.39,0,0.10209020227193832
2016-12-27,AMAT,NAS,0.7633404731750488,33.33,0,0.10209913551807404
2016-12-16,DRI,NY,0.7303346395492554,75.53,2,0.10213927924633026
2016-12-14,SJM,NY,0.716593861579895,128.08,1,0.10215442627668381
2016-12-27,EXC,NY,0.6689809560775757,35.4,1,0.10215754806995392
2016-12-27,VNO,NY,0.72343510389328,103.0,2,0.10215754806995392
2016-03-30,EW,NY,0.7449489831924438,88.89,1,0.10216141492128372
2016-03-30,ALK,NY,0.7478102445602417,82.33,0,0.10216142237186432
