date,symbol,exchange,value,price,y,rel
2016-02-11,IPG,NY,0.8771088719367981,20.36,0,10.288812637329102
2016-01-21,ADBE,NAS,0.8770669102668762,88.0,2,11.466473579406738
2016-02-09,AAN,NY,0.8770412802696228,20.96,2,11.339327812194824
2016-01-21,CBG,NY,0.8770300149917603,28.35,2,11.898704528808594
2016-01-21,VVC,NY,0.8770275712013245,39.71,2,13.88853931427002
2016-01-21,XYL,NY,0.8770235180854797,33.23,2,13.464177131652832
2016-01-21,LMCA,NAS,0.8770049214363098,35.17,2,12.54629135131836
2016-02-09,PFE,NY,0.8770030736923218,29.1,2,11.116310119628906
2016-01-20,POOL,NAS,0.8769828677177429,74.55,2,15.65161418914795
2016-02-11,XLNX,NAS,0.8769730925559998,47.25,0,10.275857925415039
2016-02-09,JCI,NY,0.8769403696060181,35.33,0,9.829607009887695
2016-02-09,CVS,NY,0.8769330382347107,90.51,2,11.683892250061035
2016-01-20,WRE,NY,0.8768906593322754,24.54,2,15.100506782531738
2016-01-21,FR,NY,0.8768876194953918,19.48,2,13.44722843170166
2016-01-21,USB,NY,0.8768768310546875,38.52,2,13.683430671691895
2016-01-21,PODD,NAS,0.8768713474273682,33.46,2,12.230390548706055
2016-01-20,GOOGL,NAS,0.8768507242202759,718.56,2,13.135042190551758
2016-02-09,CNK,NY,0.8768471479415894,27.26,2,11.023700714111328
2016-01-20,SWK,NY,0.8768448233604431,93.67,2,15.65161418914795
2016-01-20,VRSK,NAS,0.8768448233604431,70.97,0,15.65161418914795
2016-01-20,AVB,NY,0.8768448233604431,171.52,2,15.65161418914795
2016-01-20,EFX,NY,0.8768448233604431,101.68,2,15.65161418914795
2016-01-20,UDR,NY,0.8768448233604431,34.86,2,15.65161418914795
2016-01-20,AIG,NY,0.8768448233604431,55.05,2,15.65161418914795
2016-01-20,DST,NY,0.8768419027328491,106.05,0,14.30711555480957
2016-01-21,ODFL,NAS,0.876839816570282,51.4,2,12.01398754119873
2016-02-09,LMCA,NAS,0.8768168091773987,32.15,2,9.830071449279785
2016-02-09,KLAC,NAS,0.8768020272254944,63.96,0,13.102386474609375
2016-02-09,CGNX,NAS,0.8767702579498291,30.91,2,10.82395076751709
2016-01-21,AVT,NY,0.8767425417900085,37.78,2,11.700255393981934
2016-02-11,INTC,NAS,0.8766906261444092,28.22,2,10.011880874633789
2016-02-11,BLL,NY,0.8766906261444092,64.08,2,10.011880874633789
2016-02-09,BC,NY,0.8766853213310242,38.66,2,10.37956714630127
2016-02-11,VNO,NY,0.8766725659370422,80.15,2,10.247308731079102
2016-01-21,STLD,NAS,0.8766502141952515,15.86,2,11.856927871704102
2016-02-09,ATU,NY,0.8765802979469299,21.49,0,11.217384338378906
2016-01-21,HDS,NAS,0.8765705823898315,25.5,2,12.1964111328125
2016-02-09,AEO,NY,0.8765430450439453,13.34,0,11.56594181060791
2016-02-09,MDC,NY,0.8765430450439453,19.77,2,11.56594181060791
2016-02-11,DIN,NY,0.8765363693237305,81.27,2,10.234410285949707
2016-02-09,RLJ,NY,0.8765324950218201,17.9,2,10.345452308654785
2016-02-09,BR,NY,0.8765290379524231,52.22,2,11.381625175476074
2016-02-09,CCI,NY,0.8765097260475159,82.2,0,11.481338500976562
2016-02-09,BLK,NY,0.8764780759811401,294.53,2,9.921464920043945
2016-01-21,BIIB,NAS,0.8764563202857971,262.08,2,11.942392349243164
2016-01-21,PRLB,NY,0.8764541149139404,55.85,2,11.971220016479492
2016-01-20,SON,NY,0.8764537572860718,37.7,2,15.039596557617188
2016-02-09,REG,NY,0.8764500617980957,71.05,0,14.331833839416504
2016-01-21,WEN,NAS,0.8764437437057495,9.77,2,11.319193840026855
2016-01-21,WWAV,NY,0.8764325976371765,35.16,2,11.55233383178711
2016-02-11,AME,NY,0.8764276504516602,45.03,2,9.916929244995117
2016-02-09,TSRA,NAS,0.8763870596885681,27.37,0,10.653239250183105
2016-01-20,PNC,NY,0.876366376876831,84.17,2,13.37529182434082
2016-01-21,FB,NAS,0.8763361573219299,94.16,2,11.958187103271484
2016-01-21,QGEN,NAS,0.8763042092323303,21.79,2,10.768149375915527
2016-01-21,UGI,NY,0.8762971758842468,32.06,2,13.447229385375977
2016-01-21,CTAS,NAS,0.876250684261322,80.33,2,15.412941932678223
2016-02-09,KMX,NY,0.8762416243553162,42.86,2,10.317712783813477
2016-02-09,AGCO,NY,0.876198947429657,46.38,0,10.380441665649414
2016-01-20,BFAM,NY,0.876139760017395,64.51,2,11.799938201904297
2016-02-11,STZ,NY,0.876133918762207,135.61,2,10.523075103759766
2016-02-09,VAC,NY,0.8761228322982788,48.26,2,10.444507598876953
2016-02-11,TXRH,NAS,0.8760862350463867,35.83,2,10.275857925415039
2016-01-21,GME,NY,0.8760626316070557,25.29,2,13.202563285827637
2016-02-09,MDRX,NAS,0.8760274648666382,12.08,2,12.178420066833496
2016-02-09,AMCX,NAS,0.8760274648666382,63.86,0,12.178420066833496
2016-01-20,MD,NY,0.8760274052619934,67.5,2,11.288453102111816
2016-01-21,SLG,NY,0.8759701251983643,96.75,2,12.870333671569824
2016-01-21,SABR,NAS,0.8759545087814331,24.99,2,11.916203498840332
2016-02-09,CPRT,NAS,0.875950038433075,34.11,2,10.973983764648438
2016-02-09,DHI,NY,0.8758906722068787,24.04,2,12.163090705871582
2016-02-09,WSM,NY,0.8758504390716553,52.11,2,9.821611404418945
2016-01-20,CAG,NY,0.8758366703987122,38.7,2,14.764979362487793
2016-02-11,AHL,NY,0.8758290410041809,41.62,2,11.142542839050293
2016-02-11,BDX,NY,0.8758290410041809,135.33,2,11.142542839050293
2016-02-09,AFG,NY,0.8758241534233093,66.49,0,14.207465171813965
2016-02-11,MSCI,NY,0.8758162260055542,65.26,2,10.523075103759766
2016-02-09,BPOP,NAS,0.8757712244987488,24.34,2,9.800692558288574
2016-02-11,XRAY,NAS,0.8757569789886475,56.51,1,11.142542839050293
2016-01-21,WRE,NY,0.8757172226905823,24.76,2,13.88853931427002
2016-02-11,VRSK,NAS,0.8756645321846008,66.35,2,10.152547836303711
2016-02-11,AIV,NY,0.8756645321846008,35.77,2,10.152547836303711
2016-01-21,PLD,NY,0.8756322860717773,37.73,2,13.902260780334473
2016-01-21,JCOM,NAS,0.8756130933761597,71.87,2,13.124478340148926
2016-01-20,RGA,NY,0.8755868673324585,78.67,2,15.65161418914795
2016-01-20,TCO,NY,0.8755723834037781,70.12,2,14.698690414428711
2016-01-20,FDS,NY,0.8755606412887573,142.74,2,11.777094841003418
2016-01-21,NCR,NY,0.8755584955215454,19.59,2,11.624610900878906
2016-02-11,EFX,NY,0.8755542039871216,93.45,2,10.52307415008545
2016-01-21,IRBT,NAS,0.8755529522895813,31.71,2,10.634650230407715
2016-01-21,VOYA,NY,0.8755224943161011,29.91,2,10.567994117736816
2016-02-11,WST,NY,0.8755029439926147,54.64,2,10.275856971740723
2016-01-20,ANSS,NAS,0.8754761219024658,84.71,2,13.852505683898926
2016-01-21,WAB,NY,0.8754295110702515,63.6,2,10.707964897155762
2016-01-21,HAIN,NAS,0.8753331303596497,36.1,0,12.430617332458496
2016-02-09,TCB,NY,0.8753246068954468,10.98,2,11.340402603149414
2016-02-11,UNH,NY,0.8752965331077576,110.62,2,10.011880874633789
2016-01-21,RAI,NY,0.8752539753913879,45.7,2,13.20568561553955
2016-01-21,SAM,NY,0.8751686811447144,163.95,2,10.232194900512695
2016-01-20,TSN,NY,0.8751668334007263,49.96,2,14.228964805603027
2016-01-21,DBD,NY,0.8751490116119385,24.84,2,11.694300651550293
2016-01-21,CRM,NY,0.8750643134117126,69.51,2,10.54482364654541
2016-01-21,EXPE,NAS,0.87506103515625,106.4,2,11.599122047424316
2016-01-20,LLL,NY,0.8750355839729309,108.05,2,13.84090518951416
2016-01-21,GMED,NY,0.8750289082527161,24.84,2,11.118714332580566
2016-02-09,IR,NY,0.8749459981918335,50.15,0,9.460654258728027
2016-01-20,FNB,NY,0.8749427199363708,11.69,1,10.695674896240234
2016-01-20,BKU,NY,0.8749427199363708,32.37,2,10.695674896240234
2016-01-20,UVV,NY,0.8749427199363708,51.9,2,10.695674896240234
2016-01-20,WAFD,NAS,0.8749427199363708,20.96,0,10.695674896240234
2016-02-09,MDT,NY,0.8748891949653625,73.08,2,11.70967960357666
2016-02-09,NWL,NY,0.8748714923858643,34.27,2,12.163090705871582
2016-02-09,TXRH,NAS,0.8748672604560852,36.07,0,9.900321960449219
2016-01-20,CTAS,NAS,0.8748404383659363,82.34,0,15.365747451782227
2016-01-21,IPG,NY,0.8747913837432861,21.65,2,13.65626335144043
2016-01-21,FLS,NY,0.8747565150260925,35.83,2,11.624611854553223
2016-02-11,Y,NY,0.8747303485870361,451.35,2,11.142541885375977
2016-02-09,COST,NAS,0.874710202217102,147.94,0,12.38339614868164
2016-01-21,ESL,NY,0.8747004270553589,75.31,2,11.013846397399902
2016-01-20,KAR,NY,0.8746465444564819,32.95,2,15.65161418914795
2016-02-09,ZION,NAS,0.8746451735496521,20.77,2,11.244009971618652
2016-02-11,CAKE,NAS,0.8746432662010193,47.23,2,10.275858879089355
2016-02-09,SCHW,NY,0.874631941318512,23.34,1,11.268824577331543
2016-01-21,NVR,NY,0.8746117949485779,1525.41,2,11.768802642822266
2016-02-11,NKE,NY,0.8745831251144409,56.0,2,9.967119216918945
2016-02-09,KBR,NY,0.8745323419570923,12.29,0,11.244010925292969
2016-02-09,TDS,NY,0.8745049834251404,22.73,2,10.03244400024414
2016-01-21,VFC,NY,0.8744994401931763,57.0,2,11.38220500946045
2016-02-09,LII,NY,0.874495804309845,113.97,2,10.706377983093262
2016-01-21,WSO,NY,0.8744954466819763,108.09,2,12.85387897491455
2016-01-21,VMW,NY,0.8744463920593262,49.58,0,11.724270820617676
2016-01-21,IR,NY,0.8744276165962219,48.83,2,11.540007591247559
2016-01-21,CIM,NY,0.8743578791618347,11.52,2,14.033267974853516
2016-02-11,ARE,NY,0.8743378520011902,71.65,2,10.247308731079102
2016-01-21,POOL,NAS,0.8743349313735962,74.37,2,13.205686569213867
2016-02-11,TSCO,NAS,0.874333381652832,81.69,2,9.583253860473633
2016-02-11,SSS,NY,0.8743042945861816,101.89,2,11.142541885375977
2016-02-11,PSA,NY,0.8743042945861816,234.83,0,11.142541885375977
2016-01-21,TCO,NY,0.8742775917053223,69.74,2,13.518975257873535
2016-01-21,SANM,NAS,0.8742661476135254,16.97,2,11.69430160522461
2016-02-09,SERV,NY,0.8742325901985168,35.73,2,10.801484107971191
2016-02-09,QTS,NY,0.8742325901985168,40.86,2,10.801484107971191
2016-01-21,ULTI,NAS,0.8742232918739319,174.63,2,11.47790241241455
2016-02-11,A,NY,0.8742027282714844,35.33,2,9.716805458068848
2016-02-11,IM,NY,0.8742027282714844,27.18,2,9.716805458068848
2016-01-20,LAMR,NAS,0.874200701713562,54.47,2,13.042061805725098
2016-01-21,ROP,NY,0.874173104763031,166.4,2,13.937996864318848
2016-01-21,TTC,NY,0.874173104763031,32.75,2,13.937996864318848
2016-01-21,AVB,NY,0.874173104763031,171.3,2,13.937996864318848
2016-01-21,Y,NY,0.874173104763031,452.33,2,13.937996864318848
2016-01-21,VRSK,NAS,0.874173104763031,70.44,2,13.937996864318848
2016-01-21,BF,NY,0.874173104763031,45.3,2,13.937996864318848
2016-01-21,INGR,NY,0.874173104763031,86.75,2,13.937996864318848
2016-01-20,LLY,NY,0.8741475343704224,82.62,0,11.606886863708496
2016-02-09,DBD,NY,0.8741114139556885,25.88,0,10.653239250183105
2016-02-11,HUM,NY,0.8740641474723816,158.02,2,9.704573631286621
2016-02-11,CBOE,NAS,0.8740630745887756,62.27,2,10.144291877746582
2016-01-21,PDCO,NAS,0.8740511536598206,39.39,2,12.80202865600586
2016-02-09,ANTM,NY,0.8740180134773254,119.82,2,11.56594181060791
2016-01-21,BAH,NY,0.8739671111106873,29.27,2,13.158825874328613
2016-01-21,RXN,NY,0.8739404082298279,14.67,2,10.567995071411133
2016-02-09,PEI,NY,0.8738792538642883,17.11,0,11.551383972167969
2016-02-09,ENH,NY,0.8738337159156799,60.99,2,11.367295265197754
2016-01-20,MTB,NY,0.873832106590271,104.73,0,10.741385459899902
2016-01-20,ICE,NY,0.8738058805465698,242.83,2,12.593384742736816
2016-02-09,MCO,NY,0.8737976551055908,80.03,2,10.258255004882812
2016-01-21,GRMN,NAS,0.8737657070159912,33.13,2,11.68032455444336
2016-02-11,RPM,NY,0.8737430572509766,37.38,2,10.234410285949707
2016-02-09,DOC,NY,0.8737429976463318,16.41,2,11.283154487609863
2016-01-21,MAC,NY,0.8737280368804932,75.8,2,12.740701675415039
2016-02-11,SXT,NY,0.8736672401428223,54.14,2,9.461774826049805
2016-02-11,WFC,NY,0.87364661693573,45.16,2,9.882396697998047
2016-02-11,KR,NY,0.873633861541748,36.43,2,9.891737937927246
2016-02-09,GRMN,NAS,0.8736128807067871,33.95,2,9.609577178955078
2016-01-21,GE,NY,0.8736048340797424,28.59,0,13.509716987609863
2016-01-20,PAYX,NAS,0.8735778331756592,46.65,2,14.76498031616211
2016-02-09,KIM,NY,0.8735456466674805,27.02,0,11.075279235839844
2016-02-09,HIW,NY,0.8735456466674805,41.75,1,11.075279235839844
2016-01-20,CAH,NY,0.8735244274139404,80.28,2,13.151598930358887
2016-01-21,RGC,NY,0.8735047578811646,17.28,2,10.212852478027344
2016-02-09,VFC,NY,0.8735039830207825,56.66,2,9.469598770141602
2016-01-20,ITC,NY,0.8734647631645203,38.42,0,12.2405424118042
2016-01-20,ROP,NY,0.8734459280967712,167.62,2,13.776835441589355
2016-02-11,CI,NY,0.8733726143836975,128.0,2,9.500094413757324
2016-02-11,FL,NY,0.8733726143836975,63.98,2,9.500094413757324
2016-02-11,CHE,NY,0.8733726143836975,130.63,2,9.500094413757324
2016-02-11,LB,NY,0.8733726143836975,84.0,0,9.500094413757324
2016-02-11,SLGN,NAS,0.8733726143836975,50.36,2,9.500094413757324
2016-02-11,DPZ,NY,0.8733135461807251,106.9,2,10.152547836303711
2016-02-11,CW,NY,0.8732806444168091,63.72,2,9.704573631286621
2016-02-11,SIX,NY,0.8732806444168091,47.11,2,9.704573631286621
2016-02-11,ROST,NAS,0.8732806444168091,52.56,2,9.704573631286621
2016-02-11,NVR,NY,0.8732806444168091,1520.99,2,9.704573631286621
2016-02-11,INTU,NAS,0.8732806444168091,91.41,2,9.704573631286621
2016-02-11,DRI,NY,0.8732806444168091,57.14,2,9.704573631286621
2016-02-11,AIG,NY,0.8732806444168091,50.52,2,9.704573631286621
2016-02-11,QTS,NY,0.8732806444168091,41.67,2,9.704573631286621
2016-01-20,CASY,NAS,0.873278796672821,115.53,2,11.809541702270508
2016-01-21,WNC,NY,0.8732498288154602,10.32,2,11.69430160522461
2016-01-21,DLPH,NY,0.8732114434242249,65.1,2,13.483386993408203
2016-01-21,MDC,NY,0.8731868863105774,20.66,2,13.039128303527832
2016-02-09,TIME,NY,0.8731747269630432,13.8,2,10.444507598876953
2016-01-20,SEIC,NAS,0.8731741905212402,43.85,1,11.119617462158203
2016-01-20,LEG,NY,0.8731697201728821,37.79,2,10.913684844970703
2016-01-21,BIG,NY,0.8731469511985779,36.32,2,10.047271728515625
2016-02-09,IVR,NY,0.8731442093849182,10.32,2,9.848334312438965
2016-01-21,AIG,NY,0.8731212019920349,55.31,2,13.805811882019043
2016-01-21,OC,NY,0.8731168508529663,43.82,2,11.041803359985352
2016-02-09,DLR,NY,0.8731020092964172,77.15,2,11.694942474365234
2016-02-09,FLIR,NAS,0.8730944991111755,28.76,0,10.785289764404297
2016-01-21,HBI,NY,0.8730944991111755,28.88,2,10.133071899414062
2016-01-20,SLGN,NAS,0.8730900287628174,51.45,2,11.59477710723877
2016-01-20,AIV,NY,0.8730857372283936,36.96,2,15.651613235473633
2016-01-21,NOW,NY,0.8730334043502808,74.41,2,13.078402519226074
2016-01-20,BBT,NY,0.8730198740959167,32.86,0,11.526318550109863
2016-02-11,HTS,NY,0.8730071783065796,11.87,2,9.825441360473633
2016-02-11,VFC,NY,0.8729249238967896,56.81,2,9.461774826049805
2016-02-11,NJR,NY,0.8729066848754883,34.5,0,11.142541885375977
2016-01-20,BGS,NY,0.8728607296943665,34.04,2,11.302681922912598
2016-01-21,SNCR,NAS,0.872859001159668,29.51,2,11.624611854553223
2016-01-20,CTSH,NAS,0.8727965354919434,59.25,2,11.003368377685547
2016-01-20,ACC,NY,0.8727767467498779,39.77,2,14.829269409179688
2016-01-21,MET,NY,0.872776448726654,42.7,2,10.185197830200195
2016-01-20,SIRI,NAS,0.8727259635925293,3.6,2,13.375289916992188
2016-01-21,UDR,NY,0.8726702928543091,34.77,2,14.395413398742676
2016-01-21,HSIC,NAS,0.8726702928543091,144.14,2,14.395413398742676
2016-01-21,HIW,NY,0.8726702928543091,39.27,2,14.395413398742676
2016-01-21,SWK,NY,0.8726702928543091,92.85,2,14.395413398742676
2016-01-21,AIV,NY,0.8726702928543091,36.95,2,14.395413398742676
2016-02-11,NATI,NAS,0.8726683855056763,26.96,2,10.275857925415039
2016-02-11,LLTC,NAS,0.8726227283477783,41.21,2,9.801860809326172
2016-02-11,AZO,NY,0.8726176619529724,712.75,2,10.62856674194336
2016-01-21,FOX,NAS,0.8725757598876953,25.62,2,11.164799690246582
2016-02-11,MAC,NY,0.8725738525390625,73.88,2,10.275857925415039
2016-01-20,SRCL,NAS,0.8725384473800659,115.12,2,13.5875825881958
2016-01-20,CSL,NY,0.8725259900093079,77.82,2,12.31088638305664
2016-01-21,TER,NY,0.8724914789199829,19.35,2,10.625622749328613
2016-02-09,CHS,NY,0.8724907040596008,10.06,0,9.422978401184082
2016-02-09,DNB,NY,0.8724893927574158,88.66,2,11.407306671142578
2016-02-09,HLS,NY,0.8724893927574158,32.95,2,11.407306671142578
2016-01-21,WWD,NAS,0.8724870681762695,44.03,2,11.118714332580566
2016-01-21,EFII,NAS,0.8724870681762695,40.04,2,11.118714332580566
2016-01-21,DORM,NAS,0.8723942637443542,43.45,2,9.916518211364746
2016-02-11,GE,NY,0.8723868131637573,27.45,2,10.252747535705566
2016-02-11,SNA,NY,0.8723640441894531,138.03,2,10.152547836303711
2016-01-21,TROW,NAS,0.8723635673522949,65.56,2,12.584805488586426
2016-02-09,AET,NY,0.8723279237747192,97.2,2,12.163090705871582
2016-01-20,Q,NY,0.8722757697105408,63.25,0,10.695674896240234
2016-01-21,NWS,NAS,0.8722752928733826,12.72,2,10.047270774841309
2016-01-21,POST,NY,0.8722332119941711,54.88,2,11.916202545166016
2016-02-11,CTAS,NAS,0.8722288012504578,82.12,2,11.156588554382324
2016-01-20,NDAQ,NAS,0.8721728324890137,56.3,2,12.2405424118042
2016-02-11,GOOG,NAS,0.872171938419342,683.11,2,9.397924423217773
2016-02-11,GOOGL,NAS,0.872171938419342,706.36,2,9.397924423217773
2016-01-21,CHS,NY,0.8721663951873779,10.06,2,12.017970085144043
2016-01-21,ECL,NY,0.8721315860748291,101.85,2,13.683430671691895
2016-01-21,LEG,NY,0.8721287846565247,38.73,2,10.846320152282715
2016-01-20,V,NY,0.8721013069152832,70.68,2,14.246902465820312
2016-01-20,WFC,NY,0.8721013069152832,47.87,2,14.246902465820312
2016-02-09,KRC,NY,0.8720895648002625,48.17,2,11.339327812194824
2016-01-20,XYL,NY,0.872076153755188,32.8,2,14.452397346496582
2016-01-21,HCN,NY,0.8720466494560242,65.48,2,13.158824920654297
2016-02-09,ADP,NAS,0.8720040917396545,80.67,2,12.38339614868164
2016-01-20,EXR,NY,0.8720012903213501,84.85,2,13.481364250183105
2016-02-11,CCK,NY,0.8719565868377686,44.57,2,9.24730396270752
2016-02-11,SHW,NY,0.8719565868377686,247.88,2,9.446342468261719
2016-01-20,HIW,NY,0.8719464540481567,39.01,2,14.288176536560059
2016-02-09,SFR,NY,0.8718906044960022,20.33,2,9.335697174072266
2016-02-11,SYMC,NAS,0.8718518614768982,18.77,2,9.580669403076172
2016-02-11,CPT,NY,0.8718340992927551,71.39,2,10.750204086303711
2016-01-20,MA,NY,0.8718288540840149,85.13,2,13.727950096130371
2016-01-21,USNA,NY,0.8718240261077881,121.15,2,10.37679386138916
2016-02-09,CMG,NY,0.8718029260635376,440.93,2,10.507122993469238
2016-02-11,BXP,NY,0.8717708587646484,108.18,2,9.67760944366455
2016-02-11,MA,NY,0.8717665672302246,82.11,2,9.716804504394531
2016-02-11,TGT,NY,0.8717618584632874,68.05,2,10.011880874633789
2016-01-21,KAR,NY,0.8717114925384521,32.92,2,13.937995910644531
2016-02-09,ORI,NY,0.8717067241668701,17.55,0,13.842490196228027
2016-01-20,ABT,NY,0.8716980218887329,39.96,2,13.37529182434082
2016-02-09,DPS,NY,0.8716962933540344,90.32,0,14.207466125488281
2016-01-21,CVLT,NAS,0.8716745376586914,30.94,2,13.298449516296387
2016-02-09,KKD,NY,0.8716658353805542,13.23,0,11.089787483215332
2016-01-21,CHMT,NY,0.8716626763343811,24.64,2,9.992287635803223
2016-02-11,PPG,NY,0.8716509342193604,89.27,2,9.716805458068848
2016-02-11,SPB,NY,0.8716257214546204,90.07,2,9.704573631286621
2016-02-11,PNC,NY,0.8716257214546204,78.17,2,9.704573631286621
2016-01-21,MAS,NY,0.871620774269104,24.91,2,10.57164478302002
2016-01-21,CDW,NAS,0.8715812563896179,37.63,2,12.273482322692871
2016-02-11,TDY,NY,0.8715693354606628,77.51,2,9.488896369934082
2016-01-21,DRE,NY,0.8715519309043884,18.95,2,13.44722843170166
2016-02-09,FRAN,NAS,0.8715367913246155,17.23,1,11.538553237915039
2016-02-11,THO,NY,0.8715046644210815,48.06,2,9.210002899169922
2016-02-11,TROW,NAS,0.8715046644210815,65.48,2,9.408238410949707
2016-02-11,CIM,NY,0.8715046644210815,11.39,2,9.408238410949707
2016-01-21,YUM,NY,0.8714659214019775,68.96,0,10.23988151550293
2016-02-09,MSCC,NAS,0.8713957667350769,29.93,2,11.524032592773438
2016-02-09,MYL,NAS,0.8713855147361755,50.74,0,10.37956714630127
2016-01-20,BXP,NY,0.8713523149490356,115.85,2,14.359148025512695
2016-02-11,LOW,NY,0.8713200092315674,63.4,2,9.326581954956055
2016-02-11,TAP,NY,0.8713093400001526,83.63,2,9.882396697998047
2016-01-21,JNPR,NY,0.8712863922119141,25.64,2,10.511605262756348
2016-02-09,CVA,NY,0.8712553977966309,13.02,0,11.023700714111328
2016-02-09,EQC,NY,0.871253490447998,26.24,0,12.003296852111816
2016-01-21,BXP,NY,0.8712401986122131,116.04,2,13.409865379333496
2016-02-11,CRI,NY,0.8712211847305298,84.16,2,9.247304916381836
2016-02-09,FRT,NY,0.871210515499115,146.77,0,13.842489242553711
2016-02-11,EXPD,NAS,0.8711925148963928,44.69,2,10.471382141113281
2016-01-21,GPT,NY,0.8711870908737183,6.83,2,12.230391502380371
2016-02-11,HIG,NY,0.8711714148521423,38.63,2,9.455272674560547
2016-01-21,CBI,NY,0.8711279034614563,32.96,2,12.851249694824219
2016-01-21,WPG,NY,0.8711279034614563,9.1,2,12.851249694824219
2016-01-20,UNH,NY,0.8711274266242981,114.79,0,11.094738960266113
2016-02-09,RF,NY,0.8710835576057434,7.65,0,11.492012977600098
2016-02-09,D,NY,0.8710218071937561,70.43,0,12.380245208740234
2016-02-09,FTI,NY,0.8710148334503174,22.98,2,11.023699760437012
2016-02-09,AZPN,NAS,0.8709941506385803,30.17,1,11.565942764282227
2016-01-20,IART,NAS,0.870991587638855,63.1,0,10.133713722229004
2016-02-11,FR,NY,0.8709819316864014,19.33,2,10.275857925415039
2016-01-21,SSNC,NAS,0.8709550499916077,30.62,0,10.074395179748535
2016-02-09,CIEN,NY,0.8709421157836914,17.79,1,11.477547645568848
2016-01-21,DIN,NY,0.8709230422973633,79.55,2,12.980672836303711
2016-01-20,VVC,NY,0.8709060549736023,40.47,0,14.30711555480957
2016-01-21,HBHC,NAS,0.870884358882904,20.87,2,13.281713485717773
2016-01-21,HCP,NY,0.8708819150924683,35.63,2,12.527466773986816
2016-01-21,CAG,NY,0.8708749413490295,39.25,2,12.866443634033203
2016-02-09,DCT,NY,0.870785653591156,34.13,2,10.34952163696289
2016-02-11,ASH,NY,0.8707669973373413,89.25,2,9.210002899169922
2016-01-21,NSR,NY,0.8707553744316101,21.62,2,10.278382301330566
2016-02-09,GNRC,NY,0.8707516193389893,27.92,2,9.341209411621094
2016-01-20,CPRT,NAS,0.8707195520401001,33.15,2,13.472606658935547
2016-01-21,NWL,NY,0.870659351348877,36.85,2,12.803439140319824
2016-01-21,VLO,NY,0.8706158399581909,63.43,2,13.173609733581543
2016-02-11,ABC,NY,0.8705727458000183,84.55,2,10.057909965515137
2016-02-11,ENH,NY,0.8704703450202942,60.55,2,11.142541885375977
2016-02-09,CLGX,NY,0.8704684972763062,33.2,2,10.24686336517334
2016-02-09,APOG,NAS,0.8704469799995422,35.74,2,11.392945289611816
2016-01-20,GPK,NY,0.8704409003257751,11.89,2,10.45797061920166
2016-01-21,BAX,NY,0.8703344464302063,35.25,2,11.609735488891602
2016-02-09,SLGN,NAS,0.8703263998031616,51.31,0,10.233965873718262
2016-02-09,EW,NY,0.8703263998031616,76.34,2,10.233965873718262
2016-01-21,DCT,NY,0.8703253865242004,34.16,2,13.229108810424805
2016-02-09,C,NY,0.8703139424324036,37.51,2,11.56594181060791
2016-02-09,TFX,NY,0.8702874779701233,134.03,2,12.709900856018066
2016-01-21,MA,NY,0.8702310919761658,86.12,2,12.626145362854004
2016-02-09,MET,NY,0.8702274560928345,37.16,2,11.244010925292969
2016-01-21,TRMB,NAS,0.8702173233032227,18.89,2,10.77919864654541
2016-01-21,SRC,NY,0.8702139854431152,9.27,2,11.388784408569336
2016-01-21,DST,NY,0.8702043294906616,105.33,0,11.582640647888184
2016-02-11,SMG,NY,0.87018883228302,64.93,2,10.837225914001465
2016-01-21,TAP,NY,0.8701530694961548,86.57,2,13.999744415283203
2016-01-21,EVR,NY,0.870129406452179,42.55,2,13.520952224731445
2016-01-21,PII,NY,0.8700888752937317,80.87,2,10.810489654541016
2016-01-21,CUBE,NY,0.8700731992721558,29.36,2,14.395414352416992
2016-01-21,RLGY,NY,0.8700363039970398,32.68,2,10.458983421325684
2016-01-21,VAL,NY,0.8700122237205505,73.67,2,14.851519584655762
2016-01-21,MCK,NY,0.8699634671211243,170.45,0,9.986186027526855
2016-02-09,HTA,NY,0.8698986172676086,26.55,0,11.069659233093262
2016-01-20,ECL,NY,0.8698886036872864,102.44,2,13.969083786010742
2016-01-21,ACC,NY,0.8698766231536865,39.39,2,13.20568561553955
2016-01-20,CCI,NY,0.8698444962501526,78.22,2,14.246901512145996
2016-02-09,ESNT,NY,0.8698313236236572,16.93,2,9.918327331542969
2016-01-21,SRCL,NAS,0.8698307871818542,114.99,2,11.348886489868164
2016-01-20,NYCB,NY,0.8698236346244812,14.84,0,10.948545455932617
2016-01-20,DORM,NAS,0.869779646396637,43.83,0,9.877325057983398
2016-02-11,DG,NY,0.8697763085365295,68.75,2,10.750203132629395
2016-02-11,SUI,NY,0.8697763085365295,63.93,2,10.750203132629395
2016-02-11,MDT,NY,0.8697628378868103,72.62,2,10.869985580444336
2016-01-21,MKL,NY,0.8697599768638611,834.44,2,13.202330589294434
2016-01-20,SRE,NY,0.8697524666786194,90.05,2,13.172415733337402
2016-01-21,EXR,NY,0.8697464466094971,84.72,2,13.639069557189941
2016-01-20,EME,NY,0.8697261810302734,42.47,2,10.695674896240234
2016-02-11,RPAI,NY,0.8696396350860596,14.57,2,10.750204086303711
2016-01-20,SFLY,NAS,0.8695874810218811,40.43,0,9.915472984313965
2016-01-21,JCI,NY,0.8695238828659058,35.24,2,9.856124877929688
2016-01-20,CCK,NY,0.8695158362388611,45.25,2,10.369074821472168
