date,symbol,exchange,value,price,y,rel
2016-03-07,GTLS,NAS,0.6798177361488342,20.87,2,3.992318868637085
2016-03-07,SMTC,NAS,0.679160475730896,21.03,1,4.424795627593994
2016-03-07,AERI,NAS,0.6781432032585144,14.86,0,3.903424024581909
2016-03-07,GLUU,NAS,0.6772575974464417,3.19,0,3.798285722732544
2016-03-07,NLNK,NAS,0.6708036065101624,18.89,0,3.863375186920166
2016-03-07,KERX,NAS,0.6701400876045227,5.38,1,3.7252285480499268
2016-03-07,NFLX,NAS,0.6698570847511292,95.49,0,3.9748425483703613
2016-09-15,LOCO,NAS,0.7072104811668396,12.88,1,4.192362308502197
2016-09-15,GPT,NY,0.6856961846351624,9.33,2,6.876953601837158
2016-09-15,XONE,NAS,0.6462212204933167,13.69,0,2.8210513591766357
2016-09-15,VWR,NAS,0.6454795002937317,27.53,1,5.895891189575195
2016-09-15,AROC,NY,0.6236065626144409,10.99,2,2.629068374633789
2016-09-15,VIAV,NAS,0.6201217770576477,7.47,2,3.430075168609619
2016-09-15,SALE,NAS,0.6148261427879333,10.98,0,3.0544164180755615
2016-09-15,PDLI,NAS,0.6096159219741821,3.12,0,2.9399874210357666
2016-09-15,ZG,NAS,0.6023908257484436,33.08,2,3.6258907318115234
2016-09-15,CAA,NY,0.5930924415588379,34.47,1,3.742384195327759
2016-09-15,ARWR,NAS,0.5839037895202637,7.14,0,2.2850539684295654
2016-09-15,ICON,NAS,0.5782790780067444,8.04,2,2.3113763332366943
2016-09-15,NLNK,NAS,0.5663565993309021,10.63,2,1.8886092901229858
2016-09-15,CMRX,NAS,0.5652472972869873,5.22,1,2.0079071521759033
2016-09-15,HOV,NY,0.5636348724365234,1.64,2,2.4458870887756348
2016-09-15,RRR,NAS,0.5615986585617065,21.31,2,2.6992077827453613
2016-09-15,ESPR,NAS,0.5586295127868652,11.24,1,1.8309954404830933
2016-09-15,OGS,NY,0.5521515607833862,60.4,1,4.444812297821045
2016-09-15,VECO,NAS,0.5489556789398193,19.2,2,2.432655096054077
2016-09-15,KLXI,NAS,0.5466838479042053,33.86,2,2.737556219100952
2016-09-14,LOCO,NAS,0.7071400880813599,12.89,1,4.224456787109375
2016-09-14,GPT,NY,0.6780756711959839,9.13,2,7.805295467376709
2016-09-14,VWR,NAS,0.6557354927062988,27.15,1,6.691797256469727
2016-09-14,XONE,NAS,0.6535286903381348,13.47,0,2.986903667449951
2016-09-14,SALE,NAS,0.6404492259025574,10.73,0,3.424321174621582
2016-09-14,VIAV,NAS,0.6394234895706177,7.51,2,3.9999470710754395
2016-09-14,AROC,NY,0.6363101601600647,10.84,2,2.8962314128875732
2016-09-14,PDLI,NAS,0.6202343106269836,3.08,0,3.1300208568573
2016-09-14,ZG,NAS,0.6117109060287476,32.92,2,3.860260009765625
2016-09-14,CAA,NY,0.5960270166397095,34.82,1,3.984282970428467
2016-09-14,ARWR,NAS,0.592999279499054,7.06,0,2.449660539627075
2016-09-14,NLNK,NAS,0.5838777422904968,10.44,2,2.091094732284546
2016-09-14,HOV,NY,0.5794615745544434,1.66,2,2.686396598815918
2016-09-14,APOL,NAS,0.5749837756156921,7.9,2,3.7118117809295654
2016-09-14,ESPR,NAS,0.5720356702804565,11.0,2,1.9493465423583984
2016-09-14,RRR,NAS,0.571750819683075,21.05,2,2.87367844581604
2016-09-14,ANGI,NAS,0.5698592066764832,10.02,0,2.8146731853485107
2016-09-14,GBT,NAS,0.565626323223114,20.54,0,2.0302131175994873
2016-09-14,VECO,NAS,0.5594250559806824,19.12,2,2.5898962020874023
2016-09-14,OGS,NY,0.5571247339248657,59.5,1,4.507477283477783
2016-09-09,LOCO,NAS,0.7043629288673401,13.73,0,4.286843299865723
2016-09-09,GPT,NY,0.6989621520042419,9.29,2,8.019490242004395
2016-09-09,VWR,NAS,0.6539769172668457,27.07,1,6.513065338134766
2016-09-09,XONE,NAS,0.6489781141281128,13.46,0,2.9276540279388428
2016-09-09,VIAV,NAS,0.6426787972450256,7.53,2,4.306854724884033
2016-09-09,PDLI,NAS,0.6202343106269836,2.97,1,3.1300208568573
2016-09-09,HOV,NY,0.5930373072624207,1.73,1,2.645517110824585
2016-09-09,CAA,NY,0.5926126837730408,35.15,0,3.8991262912750244
2016-09-09,ARWR,NAS,0.5820955634117126,7.16,0,2.28898024559021
2016-09-09,NLNK,NAS,0.5789700150489807,10.03,2,2.008176326751709
2016-09-09,OCN,NY,0.5779481530189514,3.35,2,2.0374763011932373
2016-09-09,SALE,NAS,0.5763162970542908,11.49,0,2.39821720123291
2016-09-09,GBT,NAS,0.5753991007804871,18.58,0,2.0271053314208984
2016-09-09,ZG,NAS,0.5708710551261902,33.21,2,3.1143298149108887
2016-09-09,KLXI,NAS,0.5660808682441711,34.97,2,2.9305992126464844
2016-09-09,ANGI,NAS,0.5626046061515808,9.84,0,2.8146731853485107
2016-09-09,VECO,NAS,0.5616921186447144,19.63,2,2.602503776550293
2016-09-09,OGS,NY,0.5548752546310425,60.35,1,4.583146572113037
2016-09-09,RRR,NAS,0.5538903474807739,21.44,2,2.873678684234619
2016-09-09,TNET,NY,0.546836793422699,20.64,2,3.3451600074768066
2016-09-13,LOCO,NAS,0.7008450031280518,13.24,1,4.284369945526123
2016-09-13,GPT,NY,0.6989621520042419,9.15,2,8.019490242004395
2016-09-13,VWR,NAS,0.6507196426391602,26.9,1,6.999587535858154
2016-09-13,XONE,NAS,0.647722601890564,13.39,0,2.9115755558013916
2016-09-13,VIAV,NAS,0.6435495615005493,7.51,2,3.9999470710754395
2016-09-13,SALE,NAS,0.6370390057563782,10.75,0,3.3410842418670654
2016-09-13,AROC,NY,0.632186770439148,10.66,2,2.789729595184326
2016-09-13,PDLI,NAS,0.6262620091438293,2.95,1,3.305506706237793
2016-09-13,ZG,NAS,0.6042675375938416,33.03,2,3.665468454360962
2016-09-13,CAA,NY,0.6002336144447327,34.68,1,3.8991265296936035
2016-09-13,ARWR,NAS,0.592999279499054,6.94,0,2.449660539627075
2016-09-13,NLNK,NAS,0.5803939700126648,10.25,2,2.025412082672119
2016-09-13,HOV,NY,0.5794615745544434,1.66,2,2.686396598815918
2016-09-13,GBT,NAS,0.5777482986450195,18.47,0,2.0271053314208984
2016-09-13,APOL,NAS,0.573153555393219,8.12,2,3.741147518157959
2016-09-13,ESPR,NAS,0.5720356702804565,11.05,1,1.9493465423583984
2016-09-13,RRR,NAS,0.571750819683075,20.8,2,2.87367844581604
2016-09-13,CXP,NY,0.5703194737434387,23.0,0,5.090709686279297
2016-09-13,OGS,NY,0.5678375363349915,59.95,1,5.319417953491211
2016-09-13,ANGI,NAS,0.5635632276535034,9.98,0,2.8388307094573975
2016-09-19,LOCO,NAS,0.6984089612960815,13.38,1,4.154351711273193
2016-09-19,GPT,NY,0.6726164221763611,9.3,2,5.9300384521484375
2016-09-19,VWR,NAS,0.6384980082511902,28.0,1,4.824665546417236
2016-09-19,ZG,NAS,0.633808970451355,33.9,1,3.4599993228912354
2016-09-19,AROC,NY,0.6120734810829163,11.01,2,2.4073870182037354
2016-09-19,VIAV,NAS,0.6064005494117737,7.42,2,3.0485260486602783
2016-09-19,SALE,NAS,0.5864241123199463,10.99,0,2.6338415145874023
2016-09-19,ARWR,NAS,0.5755151510238647,7.08,0,2.1794512271881104
2016-09-19,NLNK,NAS,0.5748162269592285,11.08,1,2.0857813358306885
2016-09-19,CAA,NY,0.5691022276878357,33.8,1,2.994755744934082
2016-09-19,PDLI,NAS,0.5636979937553406,3.29,0,2.1752219200134277
2016-09-19,ESPR,NAS,0.5483187437057495,11.44,0,1.7104545831680298
2016-09-19,CMRX,NAS,0.5378721356391907,5.54,0,1.8375893831253052
2016-09-19,ANGI,NAS,0.5355546474456787,10.09,0,2.3357441425323486
2016-09-19,ICON,NAS,0.5348525643348694,8.07,2,1.8220233917236328
2016-09-19,VECO,NAS,0.5313581228256226,18.75,2,2.1213290691375732
2016-09-19,OGS,NY,0.5287812948226929,61.93,1,4.062754154205322
2016-09-19,HOV,NY,0.5231803059577942,1.65,2,1.8834065198898315
2016-09-19,SNH,NAS,0.52174311876297,22.18,0,2.9683310985565186
2016-09-19,AEL,NY,0.5198144912719727,17.69,2,2.3149518966674805
2016-09-20,LOCO,NAS,0.6965823769569397,13.24,1,4.079872131347656
2016-09-20,GPT,NY,0.6726164221763611,9.26,2,5.9300384521484375
2016-09-20,VWR,NAS,0.6437190175056458,27.7,1,4.9862961769104
2016-09-20,ZG,NAS,0.6296998858451843,33.7,1,3.4599990844726562
2016-09-20,AROC,NY,0.6093826293945312,11.0,2,2.4073870182037354
2016-09-20,CAA,NY,0.5970182418823242,33.36,1,3.6724259853363037
2016-09-20,SALE,NAS,0.5956795811653137,10.98,0,2.6338412761688232
2016-09-20,PDLI,NAS,0.5845422148704529,3.23,0,2.467456579208374
2016-09-20,VIAV,NAS,0.5820609927177429,7.31,2,2.7193470001220703
2016-09-20,NLNK,NAS,0.5781936049461365,11.73,0,2.130948305130005
2016-09-20,ARWR,NAS,0.5677545666694641,7.36,0,2.0923798084259033
2016-09-20,ESPR,NAS,0.548805832862854,13.51,0,1.7366567850112915
2016-09-20,ICON,NAS,0.5394488573074341,7.97,2,1.8745815753936768
2016-09-20,CXW,NY,0.537365198135376,15.8,2,1.8887115716934204
2016-09-20,VECO,NAS,0.5313581228256226,18.7,2,2.1213290691375732
2016-09-20,SPXC,NY,0.5255353450775146,19.43,2,1.9561160802841187
2016-09-20,OGS,NY,0.5250617265701294,61.75,1,3.8530373573303223
2016-09-20,GLUU,NAS,0.5219082236289978,2.17,1,1.9022367000579834
2016-09-20,HOV,NY,0.5214756727218628,1.64,2,1.883406639099121
2016-09-20,WEB,NAS,0.5207615494728088,18.0,0,2.250826835632324
2016-04-27,GBT,NAS,0.6841046810150146,21.04,0,3.264760732650757
2016-04-27,ARRY,NAS,0.683194100856781,3.27,2,2.983757495880127
2016-04-27,AVXS,NAS,0.6577188372612,23.07,2,3.2163596153259277
2016-04-27,SALE,NAS,0.6501367092132568,8.51,1,2.964406967163086
2016-04-27,AMZN,NAS,0.6494168639183044,606.57,2,3.6316041946411133
2016-04-27,FB,NAS,0.6465620398521423,108.89,2,3.732283353805542
2016-04-27,AGN,NY,0.6387794613838196,220.07,2,3.068099021911621
2016-04-27,ARWR,NAS,0.6265460848808289,5.94,1,2.289032220840454
2016-04-27,ANGI,NAS,0.6224896311759949,8.45,0,2.695675849914551
2016-04-27,NFLX,NAS,0.6177683472633362,91.04,2,2.4601335525512695
2016-04-27,GOOGL,NAS,0.6121443510055542,721.46,1,4.5689921379089355
2016-04-27,GOOG,NAS,0.6103429794311523,705.84,1,4.470512390136719
2016-04-27,XONE,NAS,0.6045385003089905,14.12,0,2.114591121673584
2016-04-27,SMTC,NAS,0.6040336489677429,22.85,2,3.008903741836548
2016-04-27,MSFT,NAS,0.5787715911865234,50.94,1,3.1189279556274414
2016-04-27,ADTN,NAS,0.5531074404716492,19.88,1,2.821030616760254
2016-04-27,ARNA,NAS,0.5531050562858582,1.79,0,1.7044529914855957
2016-04-27,ABY,NAS,0.5396362543106079,18.75,2,1.8103210926055908
2016-04-27,PLUG,NAS,0.53281569480896,2.13,0,1.6096398830413818
2016-04-27,CMRX,NAS,0.5276244878768921,5.99,0,1.7422561645507812
2016-04-26,ARRY,NAS,0.683194100856781,3.19,2,2.983757495880127
2016-04-26,GBT,NAS,0.6829739212989807,20.28,0,3.264760971069336
2016-04-26,AVXS,NAS,0.6650331020355225,23.61,2,3.3231406211853027
2016-04-26,SALE,NAS,0.6559493541717529,8.59,0,2.936945915222168
2016-04-26,ARWR,NAS,0.6351238489151001,6.01,0,2.3847928047180176
2016-04-26,FB,NAS,0.6340279579162598,108.76,2,3.4939370155334473
2016-04-26,AMZN,NAS,0.6337924599647522,616.88,2,3.3930153846740723
2016-04-26,AGN,NY,0.628933310508728,219.94,2,2.853532075881958
2016-04-26,NFLX,NAS,0.619965136051178,92.43,1,2.495344638824463
2016-04-26,GOOG,NAS,0.6170814037322998,708.14,1,4.176792144775391
2016-04-26,INVA,NAS,0.6146233677864075,13.64,0,2.588569402694702
2016-04-26,GOOGL,NAS,0.6127902269363403,725.37,1,4.176792144775391
2016-04-26,ANGI,NAS,0.6071338653564453,8.3,0,2.523529052734375
2016-04-26,SMTC,NAS,0.6070607304573059,22.89,1,3.008903741836548
2016-04-26,MSFT,NAS,0.5671476125717163,51.44,1,2.883319854736328
2016-04-26,XONE,NAS,0.5638138055801392,13.96,0,1.7927849292755127
2016-04-26,ARNA,NAS,0.5631409883499146,1.77,0,1.7941075563430786
2016-04-26,ADTN,NAS,0.5594824552536011,19.84,0,2.7040610313415527
2016-04-26,PLUG,NAS,0.5402397513389587,2.14,0,1.663078784942627
2016-04-26,PDLI,NAS,0.5399658679962158,3.78,0,1.888596773147583
2016-05-25,GBT,NAS,0.6823925971984863,22.18,0,3.2218077182769775
2016-05-25,PDLI,NAS,0.6783979535102844,3.33,0,3.5554308891296387
2016-05-25,FB,NAS,0.6564117074012756,117.89,2,3.9556736946105957
2016-05-25,AMZN,NAS,0.6445494294166565,708.35,2,3.5991873741149902
2016-05-25,AERI,NAS,0.6401769518852234,16.66,2,2.3223958015441895
2016-05-25,AVXS,NAS,0.6357595920562744,42.79,0,2.996273994445801
2016-05-25,ANGI,NAS,0.6291844248771667,8.81,0,2.557380437850952
2016-05-25,CMRX,NAS,0.6057202219963074,4.82,0,2.27484130859375
2016-05-25,NFLX,NAS,0.5991559624671936,100.2,1,2.498725652694702
2016-05-25,TSLA,NAS,0.5967599153518677,219.58,1,1.966461420059204
2016-05-25,GTLS,NAS,0.5956989526748657,26.27,2,2.4401700496673584
2016-05-25,HMSY,NAS,0.5891145467758179,16.52,2,2.5878636837005615
2016-05-25,GOOG,NAS,0.5872510671615601,725.27,2,3.881512403488159
2016-05-25,MSFT,NAS,0.5819339156150818,52.12,2,3.436958074569702
2016-05-25,OLLI,NAS,0.5781089663505554,23.61,2,2.288527011871338
2016-05-25,ARWR,NAS,0.5766382813453674,5.88,1,1.8442496061325073
2016-05-25,GOOGL,NAS,0.5764656066894531,738.1,2,3.656820297241211
2016-05-25,ACHN,NAS,0.5760700106620789,9.05,1,1.9868898391723633
2016-05-25,AAPL,NAS,0.5633711814880371,99.62,2,2.5649783611297607
2016-05-25,ARRY,NAS,0.5572529435157776,3.36,2,1.7345539331436157
2016-09-16,LOCO,NAS,0.6806368231773376,13.18,1,3.6150991916656494
2016-09-16,GPT,NY,0.6726164221763611,9.26,2,5.9300384521484375
2016-09-16,ZG,NAS,0.646017849445343,33.53,1,4.017612457275391
2016-09-16,VWR,NAS,0.6362274289131165,27.86,0,4.930035591125488
2016-09-16,AROC,NY,0.6051508784294128,11.22,2,2.42268705368042
2016-09-16,VIAV,NAS,0.6031227111816406,7.34,2,3.0485260486602783
2016-09-16,PDLI,NAS,0.5863330960273743,3.17,0,2.467456340789795
2016-09-16,RRR,NAS,0.57869553565979,21.49,2,2.971350908279419
2016-09-16,ARWR,NAS,0.5755151510238647,7.08,0,2.1794512271881104
2016-09-16,NLNK,NAS,0.5708847045898438,10.77,2,1.9787613153457642
2016-09-16,CAA,NY,0.5627215504646301,33.36,1,3.1960089206695557
2016-09-16,SALE,NAS,0.5573512315750122,11.08,0,2.2122750282287598
2016-09-16,ESPR,NAS,0.544866681098938,11.22,1,1.6909968852996826
2016-09-16,OGS,NY,0.543698787689209,60.96,1,3.950411081314087
2016-09-16,CMRX,NAS,0.5434878468513489,5.56,0,1.853360652923584
2016-09-16,ANGI,NAS,0.5366016030311584,10.01,0,2.355790853500366
2016-09-16,RYN,NY,0.5352906584739685,25.9,2,4.8651533126831055
2016-09-16,ICON,NAS,0.5342212915420532,7.95,2,1.8745816946029663
2016-09-16,VECO,NAS,0.5313581228256226,18.8,2,2.1213290691375732
2016-09-16,HOV,NY,0.5297465324401855,1.64,2,1.9713714122772217
2016-05-05,GBT,NAS,0.6799965500831604,18.71,1,3.215355157852173
2016-05-05,ARRY,NAS,0.6676017045974731,3.01,2,2.6762735843658447
2016-05-05,AVXS,NAS,0.635420560836792,22.52,2,2.739924669265747
2016-05-05,OLLI,NAS,0.6246326565742493,24.8,1,2.519362449645996
2016-05-05,FB,NAS,0.6236001253128052,117.81,1,3.1076135635375977
2016-05-05,AMZN,NAS,0.6146616339683533,659.09,2,2.861492872238159
2016-05-05,MSFT,NAS,0.6115244030952454,49.94,2,3.9611260890960693
2016-05-05,AGN,NY,0.6003398895263672,210.34,2,2.4816339015960693
2016-05-05,SALE,NAS,0.5881905555725098,7.31,2,2.2022807598114014
2016-05-05,ANGI,NAS,0.5867034196853638,8.61,0,2.089501142501831
2016-05-05,ARWR,NAS,0.5811843872070312,5.67,1,1.7933870553970337
2016-05-05,GOOG,NAS,0.5779507756233215,701.43,1,3.5151076316833496
2016-05-05,NFLX,NAS,0.5726711750030518,89.37,2,1.889078974723816
2016-05-05,GOOGL,NAS,0.559450089931488,714.71,2,3.1525590419769287
2016-05-05,ABY,NAS,0.5534976124763489,16.87,2,1.8428279161453247
2016-05-05,HMSY,NAS,0.5506477952003479,16.12,2,2.102530002593994
2016-05-05,TSLA,NAS,0.5432536005973816,211.53,2,1.4665344953536987
2016-05-05,SPXC,NY,0.5386848449707031,15.07,2,2.1717369556427
2016-05-05,CMRX,NAS,0.528561532497406,5.24,0,1.5195668935775757
2016-05-05,ESPR,NAS,0.5200480818748474,14.35,0,1.585063099861145
2016-05-11,GBT,NAS,0.6735050678253174,18.33,1,3.0566844940185547
2016-05-11,FB,NAS,0.6460987329483032,119.52,1,3.427828311920166
2016-05-11,AVXS,NAS,0.6452777981758118,36.46,2,2.911996603012085
2016-05-11,AMZN,NAS,0.6355084776878357,713.23,1,3.204418897628784
2016-05-11,ARRY,NAS,0.6267674565315247,2.9,2,2.2478652000427246
2016-05-11,CMRX,NAS,0.6218059062957764,4.75,0,2.3339688777923584
2016-05-11,OLLI,NAS,0.615147590637207,24.53,1,2.5792930126190186
2016-05-11,ARWR,NAS,0.5977674126625061,5.58,1,1.9781099557876587
2016-05-11,GOOG,NAS,0.5897427797317505,715.29,1,3.598747968673706
2016-05-11,GOOGL,NAS,0.5888655185699463,730.55,1,3.598748207092285
2016-05-11,MSFT,NAS,0.5877581834793091,51.05,2,3.2371068000793457
2016-05-11,ANGI,NAS,0.5835789442062378,8.71,0,2.024155378341675
2016-05-11,NFLX,NAS,0.5781075358390808,90.02,1,1.9992477893829346
2016-05-11,SALE,NAS,0.5747369527816772,7.28,2,2.0717833042144775
2016-05-11,HMSY,NAS,0.5550491213798523,16.55,2,2.093848705291748
2016-05-11,NTGR,NAS,0.5470612645149231,42.43,2,2.7686309814453125
2016-05-11,TSLA,NAS,0.5421302318572998,208.96,2,1.4702059030532837
2016-05-11,RYAM,NY,0.5351754426956177,13.83,2,1.4196785688400269
2016-05-11,AAPL,NAS,0.5323232412338257,92.51,2,2.016929864883423
2016-05-11,CZR,NAS,0.5311561822891235,7.16,1,1.600049376487732
2016-03-16,GBT,NAS,0.6703869104385376,15.98,2,3.128822088241577
2016-03-16,GOOGL,NAS,0.6558917760848999,757.36,1,4.91163444519043
2016-03-16,NFLX,NAS,0.6493786573410034,99.35,1,2.6585726737976074
2016-03-16,AMZN,NAS,0.6354583501815796,574.27,2,2.9855566024780273
2016-03-16,MSFT,NAS,0.632847785949707,54.35,1,4.815964698791504
2016-03-16,GOOG,NAS,0.6211476922035217,736.09,1,4.713280200958252
2016-03-16,FB,NAS,0.6193616390228271,112.18,2,3.124329090118408
2016-03-16,ANGI,NAS,0.5823191404342651,7.94,2,2.093736410140991
2016-03-16,SALE,NAS,0.5672627091407776,7.52,0,1.78581964969635
2016-03-16,ARNA,NAS,0.5625357627868652,1.41,2,1.7774416208267212
2016-03-16,OLLI,NAS,0.5436046719551086,21.6,2,1.9795079231262207
2016-03-16,FPRX,NAS,0.5423048138618469,32.58,2,1.8053044080734253
2016-03-16,KERX,NAS,0.5321899056434631,4.14,2,1.4602662324905396
2016-03-16,ARWR,NAS,0.5289481282234192,4.21,2,1.5926392078399658
2016-03-16,PRAH,NAS,0.5183371901512146,40.65,2,1.6475286483764648
2016-03-16,LITE,NAS,0.5148886442184448,25.25,0,1.7612669467926025
2016-03-16,TSLA,NAS,0.4972077012062073,221.93,1,1.325459599494934
2016-03-16,MDCO,NAS,0.4865574836730957,31.42,2,1.3728197813034058
2016-03-16,FRAN,NAS,0.4817168116569519,18.07,0,1.4376437664031982
2016-03-16,INCR,NAS,0.4747886657714844,40.49,2,1.3715447187423706
2016-05-04,GBT,NAS,0.6693183183670044,19.98,0,2.96810245513916
2016-05-04,ARRY,NAS,0.661363959312439,3.08,2,2.552493095397949
2016-05-04,AVXS,NAS,0.6397078037261963,22.92,2,2.7572152614593506
2016-05-04,OLLI,NAS,0.6344311833381653,25.87,1,2.7324132919311523
2016-05-04,FB,NAS,0.621809184551239,118.06,1,3.1076135635375977
2016-05-04,AMZN,NAS,0.6178900599479675,670.9,2,2.861492872238159
2016-05-04,MSFT,NAS,0.6115244030952454,49.87,2,3.9611260890960693
2016-05-04,AGN,NY,0.5896732807159424,214.62,2,2.3089802265167236
2016-05-04,SALE,NAS,0.5835108757019043,7.78,1,2.070441246032715
2016-05-04,ARWR,NAS,0.5811843872070312,5.74,1,1.7933870553970337
2016-05-04,GOOGL,NAS,0.5808201432228088,711.37,1,3.278642416000366
2016-05-04,NFLX,NAS,0.5754090547561646,90.79,2,1.8950437307357788
2016-05-04,CMRX,NAS,0.5749056935310364,5.43,0,1.8440808057785034
2016-05-04,GOOG,NAS,0.5712277889251709,695.7,1,3.5669939517974854
2016-05-04,ANGI,NAS,0.5685457587242126,8.79,0,1.8917983770370483
2016-05-04,TSLA,NAS,0.5561943650245667,222.56,1,1.5545339584350586
2016-05-04,HMSY,NAS,0.549546480178833,16.46,2,2.102530002593994
2016-05-04,SPXC,NY,0.5425881147384644,15.55,1,2.0748631954193115
2016-05-04,ABY,NAS,0.5326199531555176,17.01,2,1.7193353176116943
2016-05-04,SMTC,NAS,0.5223777890205383,21.52,2,1.9227551221847534
2016-04-29,GBT,NAS,0.6675358414649963,20.17,0,3.0116050243377686
2016-04-29,ARRY,NAS,0.6565547585487366,3.19,2,2.5346150398254395
2016-04-29,AVXS,NAS,0.6471938490867615,25.0,2,2.9466185569763184
2016-04-29,GOOG,NAS,0.6301327347755432,693.01,1,4.5273871421813965
2016-04-29,SALE,NAS,0.6288368701934814,8.43,1,2.5308353900909424
2016-04-29,GOOGL,NAS,0.6210548877716064,707.88,1,4.195062637329102
2016-04-29,FB,NAS,0.6192280650138855,117.58,1,3.415464401245117
2016-04-29,AMZN,NAS,0.6171160340309143,659.59,2,3.1449618339538574
2016-04-29,AGN,NY,0.5979076623916626,216.56,2,2.3874127864837646
2016-04-29,MSFT,NAS,0.5926865339279175,49.87,2,3.879072904586792
2016-04-29,NFLX,NAS,0.5880322456359863,90.03,2,2.0342042446136475
2016-04-29,ARWR,NAS,0.5852161049842834,5.79,1,1.9463013410568237
2016-04-29,ANGI,NAS,0.5841489434242249,8.75,0,2.1519532203674316
2016-04-29,SMTC,NAS,0.5686966180801392,21.64,2,2.469358205795288
2016-04-29,HMSY,NAS,0.566249430179596,16.89,2,2.293853998184204
2016-04-29,XONE,NAS,0.5481515526771545,13.22,0,1.6333787441253662
2016-04-29,ARNA,NAS,0.5452845692634583,1.72,0,1.6165709495544434
2016-04-29,ADTN,NAS,0.527513861656189,19.32,1,2.1058058738708496
2016-04-29,AAPL,NAS,0.520522952079773,93.74,1,2.4405717849731445
2016-04-29,PLUG,NAS,0.5139274001121521,2.06,0,1.481245994567871
2016-04-20,GBT,NAS,0.6667995452880859,20.79,0,2.96403169631958
2016-04-20,ARRY,NAS,0.6602087616920471,3.21,2,2.622885227203369
2016-04-20,INVA,NAS,0.6154429316520691,13.76,0,2.4822235107421875
2016-04-20,AMZN,NAS,0.6137944459915161,632.99,2,3.058389663696289
2016-04-20,FB,NAS,0.6095911264419556,112.42,1,3.311365842819214
2016-04-20,ARWR,NAS,0.6090811491012573,6.14,0,2.1651206016540527
2016-04-20,AGN,NY,0.6081958413124084,227.94,1,2.785484790802002
2016-04-20,SALE,NAS,0.6072940826416016,8.67,0,2.2431888580322266
2016-04-20,XONE,NAS,0.6049407124519348,13.11,0,2.053752899169922
2016-04-20,ANGI,NAS,0.5847963690757751,8.13,0,2.240556240081787
2016-04-20,TSLA,NAS,0.5714413523674011,249.97,0,1.7702715396881104
2016-04-20,NFLX,NAS,0.5667687058448792,96.77,0,2.0306074619293213
2016-04-20,MSFT,NAS,0.5660622119903564,55.59,0,2.984252691268921
2016-04-20,SMTC,NAS,0.5659578442573547,22.5,2,2.4835662841796875
2016-04-20,ARNA,NAS,0.5619382858276367,1.84,0,1.7105525732040405
2016-04-20,GOOGL,NAS,0.5612919926643372,774.92,0,2.9768221378326416
2016-04-20,GOOG,NAS,0.5612919926643372,752.67,0,2.9768221378326416
2016-04-20,CZR,NAS,0.5412598848342896,7.44,1,1.74309504032135
2016-04-20,PDLI,NAS,0.5325810313224792,3.74,0,1.7092747688293457
2016-04-20,HMSY,NAS,0.5251368880271912,14.53,2,2.001810312271118
2016-03-17,GBT,NAS,0.6662393808364868,15.27,2,3.0404818058013916
2016-03-17,NFLX,NAS,0.6445475220680237,99.72,1,2.620100736618042
2016-03-17,FB,NAS,0.632368803024292,111.02,2,3.276506185531616
2016-03-17,AMZN,NAS,0.6170532703399658,559.44,2,2.6980206966400146
2016-03-17,MSFT,NAS,0.610074520111084,54.66,1,4.240673542022705
2016-03-17,GOOGL,NAS,0.6042596697807312,758.48,1,4.035090446472168
2016-03-17,GOOG,NAS,0.6006616353988647,737.78,1,4.15025520324707
2016-03-17,ANGI,NAS,0.5820949673652649,8.13,2,2.1193621158599854
2016-03-17,ARNA,NAS,0.5663509368896484,1.53,2,1.816097617149353
2016-03-17,SALE,NAS,0.5636972188949585,7.77,0,1.7756693363189697
2016-03-17,LITE,NAS,0.5514983534812927,26.11,0,2.0261096954345703
2016-03-17,OLLI,NAS,0.5393015742301941,21.8,2,1.9236172437667847
2016-03-17,KERX,NAS,0.5377815365791321,4.27,2,1.4920244216918945
2016-03-17,FPRX,NAS,0.5362926125526428,33.39,2,1.754332184791565
2016-03-17,AERI,NAS,0.5357077717781067,11.09,2,1.791945457458496
2016-03-17,AAWW,NAS,0.5246102213859558,41.65,2,1.7796584367752075
2016-03-17,ARWR,NAS,0.5210320949554443,4.21,2,1.552772879600525
2016-03-17,PRAH,NAS,0.5162031054496765,40.76,2,1.710227370262146
2016-03-17,TSLA,NAS,0.514212429523468,226.38,1,1.4389986991882324
2016-03-17,SHLD,NAS,0.5119182467460632,15.29,0,1.3905291557312012
2016-05-03,GBT,NAS,0.6653866767883301,21.01,0,2.7870516777038574
2016-05-03,ARRY,NAS,0.6475738286972046,3.15,2,2.3456270694732666
2016-05-03,AVXS,NAS,0.6319044232368469,23.68,2,2.6178767681121826
2016-05-03,FB,NAS,0.6185657978057861,117.43,1,2.9994592666625977
2016-05-03,AMZN,NAS,0.613135814666748,671.32,2,2.731329917907715
2016-05-03,OLLI,NAS,0.6082680821418762,26.26,0,2.404245376586914
2016-05-03,MSFT,NAS,0.5996450185775757,49.78,2,3.510631561279297
2016-05-03,ARWR,NAS,0.5876038074493408,5.81,1,1.8559530973434448
2016-05-03,AGN,NY,0.5822646617889404,214.82,2,2.1994006633758545
2016-05-03,ANGI,NAS,0.5787069797515869,8.75,0,1.99149751663208
2016-05-03,GOOGL,NAS,0.5699789524078369,708.44,1,2.960754871368408
2016-05-03,CMRX,NAS,0.5655216574668884,5.64,0,1.750888466835022
