date,symbol,value,price
2016-03-28,BXP,0.9502147436141968,124.93
2016-03-28,CAH,0.8593472242355347,80.77
2016-03-28,CB,0.9933207631111145,119.22
2016-03-29,CB,0.917385995388031,119.42
2016-03-30,CB,0.985405683517456,119.74
2016-03-28,CCI,0.8549934029579163,85.69
2016-03-28,CCL,0.9119234681129456,49.02
2016-03-30,CHD,0.894228458404541,46.06
2016-03-28,CMCSA,0.9634000062942505,60.09
2016-03-28,CMS,0.8823396563529968,41.66
2016-03-28,CPB,0.9604060649871826,63.38
2016-03-28,CRM,0.8910964131355286,71.95
2016-03-28,CSCO,0.8778186440467834,27.9
2016-03-28,CTAS,0.9392141699790955,88.65
2016-03-28,CTL,0.9488810896873474,31.08
2016-03-28,CTXS,0.9931754469871521,76.6
2016-03-28,CVS,0.8960782885551453,101.84
2016-03-28,D,0.9845491647720337,73.15
2016-03-29,DE,0.8682172298431396,80.5
2016-03-28,DHI,0.884445071220398,29.82
2016-03-29,DIS,0.9105578660964966,98.16
2016-03-28,DISCK,0.8720397353172302,26.63
2016-03-28,DLPH,0.8903034329414368,72.26
2016-03-28,DRI,0.8914994597434998,66.47
2016-03-30,DRI,0.8855175971984863,66.58
2016-03-28,EA,0.927679717540741,64.64
2016-03-28,EL,0.9466130137443542,93.6
2016-03-29,EL,0.9387988448143005,94.17
2016-03-30,EL,0.9176881909370422,94.42
2016-03-28,EQIX,0.9400440454483032,323.77
2016-03-28,ESS,0.9157857894897461,228.27
2016-03-30,ESS,0.8907708525657654,232.35
2016-03-28,F,0.9524965882301331,13.09
2016-03-28,FB,0.8836234211921692,113.69
2016-03-28,FFIV,0.9138393998146057,103.4
2016-03-28,FIS,0.9908589720726013,62.42
2016-03-29,FIS,0.9827336072921753,62.92
2016-03-28,FISV,0.994030237197876,99.51
2016-03-29,FLIR,0.8866641521453857,33.13
2016-03-28,FOX,0.9895444512367249,27.99
2016-03-28,FOXA,0.9613907337188721,27.89
2016-03-29,FOXA,0.8986649513244629,27.83
2016-03-30,FOXA,0.9392813444137573,27.91
2016-03-28,FRT,0.9968711733818054,152.98
2016-03-29,FRT,0.9898654818534851,156.2
2016-03-30,FRT,0.9694157838821411,155.94
2016-03-29,FSLR,0.9395347833633423,69.3
2016-03-29,GE,0.9413158893585205,31.48
2016-03-28,GGP,0.9924604296684265,28.88
2016-03-29,GGP,0.9773949980735779,29.25
2016-03-30,GGP,0.8973025679588318,29.51
2016-03-28,GOOG,0.9784278869628906,733.53
2016-03-29,GOOG,0.8996156454086304,744.77
2016-03-28,GOOGL,0.9729814529418945,753.28
2016-03-29,GOOGL,0.9642747640609741,765.89
2016-03-28,GPN,0.9083418846130371,60.09
2016-03-28,GRMN,0.8744993805885315,39.1
2016-03-28,GT,0.9648116827011108,32.0
2016-03-29,GT,0.88138747215271,32.62
2016-03-28,HBAN,0.8934255242347717,9.53
2016-03-29,HCN,0.8740625381469727,69.4
2016-03-28,HCP,0.8866410851478577,32.18
2016-03-28,HD,0.9614578485488892,131.08
2016-03-29,HD,0.9451431035995483,132.47
2016-03-30,HD,0.9118661880493164,133.42
2016-03-28,HOG,0.9129593372344971,48.31
2016-03-29,HOLX,0.873289167881012,34.5
2016-03-30,HOLX,0.9456196427345276,34.5
2016-03-28,HSIC,0.9837774038314819,168.84
2016-03-28,INTC,0.9520185589790344,31.9
2016-03-28,INTU,0.9790830016136169,102.05
2016-03-29,INTU,0.9737975001335144,102.57
2016-03-30,INTU,0.9688233137130737,103.18
2016-03-28,IPG,0.910462498664856,21.99
2016-03-28,ISRG,0.9678579568862915,584.17
2016-03-30,JNPR,0.8551524877548218,25.51
2016-03-28,KIM,0.9443254470825195,28.01
2016-03-28,KLAC,0.9966044425964355,70.86
2016-03-28,KORS,0.8835835456848145,56.27
2016-03-29,KORS,0.9689294099807739,56.37
2016-03-30,LB,0.8901243209838867,88.37
2016-03-29,LH,0.9518176913261414,115.74
2016-03-28,LKQ,0.8713881373405457,30.61
2016-03-28,LMT,0.8763769268989563,219.06
2016-03-29,LMT,0.9454218745231628,220.76
2016-03-28,LNT,0.9550531506538391,36.41
2016-03-28,LOW,0.9808952212333679,74.99
2016-03-28,LUV,0.8759768009185791,43.81
2016-03-29,M,0.8643075823783875,44.42
2016-03-28,MA,0.9963155388832092,91.24
2016-03-29,MA,0.9433847069740295,92.78
2016-03-28,MAT,0.9868901968002319,32.38
2016-03-29,MAT,0.8710347414016724,32.78
2016-03-28,MCD,0.9263641238212585,123.17
2016-03-29,MCD,0.9325699806213379,123.97
2016-03-28,MCHP,0.8762146830558777,48.01
2016-03-28,MCO,0.8884971141815186,92.98
2016-03-28,MDLZ,0.9971475005149841,39.44
2016-03-28,MDT,0.9295521974563599,73.98
2016-03-28,MKC,0.917998194694519,97.36
2016-03-29,MON,0.9062066078186035,90.66
2016-03-28,MRK,0.9361588954925537,52.83
2016-03-28,MSFT,0.9704763293266296,53.54
2016-03-28,MSI,0.9812523722648621,73.37
2016-03-29,MSI,0.950187623500824,74.09
2016-03-28,NDAQ,0.9541717767715454,64.68
2016-03-28,NKE,0.943849503993988,61.34
2016-03-28,NOC,0.9971191883087158,194.88
2016-03-29,NOC,0.9664017558097839,196.68
2016-03-28,NSC,0.8811074495315552,81.75
2016-03-28,NWS,0.8565549254417419,13.36
2016-03-29,OXY,0.8685988187789917,67.93
2016-03-30,PAYX,0.9690927267074585,53.29
2016-03-28,PCAR,0.8597997426986694,53.78
2016-03-28,PEG,0.9084444642066956,46.08
2016-03-28,PHM,0.9324467778205872,18.12
2016-03-28,PKI,0.9754849672317505,48.3
2016-03-28,PLD,0.9033539295196533,42.95
2016-03-30,PLD,0.9183728694915771,43.67
2016-03-28,PNW,0.9701356887817383,73.43
2016-03-30,PNW,0.8512274026870728,74.69
2016-03-28,PPL,0.8736236691474915,37.17
2016-03-30,PPL,0.8944377899169922,37.7
2016-03-28,PRGO,0.921126127243042,127.51
2016-03-29,PSX,0.89049232006073,87.43
2016-03-28,RCL,0.9305624961853027,75.43
2016-03-28,REGN,0.9531441330909729,363.85
2016-03-29,REGN,0.8770608305931091,367.37
2016-03-30,REGN,0.924225926399231,359.68
2016-03-28,RHI,0.9700387716293335,44.39
2016-03-28,RHT,0.9496205449104309,73.49
2016-03-28,ROST,0.8803397417068481,57.59
2016-03-28,SBUX,0.9554828405380249,58.96
2016-03-28,SCG,0.9202316403388977,68.8
2016-03-30,SCG,0.9170459508895874,69.5
2016-03-28,SHW,0.9531598091125488,283.93
2016-03-28,SIG,0.9150197505950928,122.75
2016-03-29,SIG,0.9398027658462524,122.91
2016-03-28,SLG,0.954961359500885,94.2
2016-03-28,SPG,0.9252939820289612,203.07
2016-03-28,SRCL,0.9155656099319458,124.34
2016-03-28,STZ,0.922800600528717,149.41
2016-03-29,STZ,0.9417756795883179,149.71
2016-03-28,SWK,0.8830674290657043,103.73
2016-03-29,SYF,0.9070560932159424,28.4
2016-03-30,SYF,0.9193766713142395,28.38
2016-03-28,SYK,0.9952031373977661,105.06
2016-03-30,SYK,0.8922804594039917,107.05
2016-03-28,TDG,0.9586237668991089,219.63
2016-03-30,TDG,0.9769185185432434,221.2
2016-03-28,TMK,0.9634476900100708,54.42
2016-03-29,TMK,0.8537417650222778,54.25
2016-03-28,TMO,0.9867342710494995,138.53
2016-03-28,TRIP,0.8838208317756653,62.51
2016-03-28,TSCO,0.9431833624839783,89.33
2016-03-29,TSO,0.9134035706520081,89.72
2016-03-28,TSS,0.9699022769927979,45.68
2016-03-29,TWX,0.8656641244888306,72.21
2016-03-28,TXN,0.9298160672187805,56.52
2016-03-28,UA,0.9477753639221191,82.94
2016-03-29,UA,0.9337758421897888,83.51
2016-03-28,UAL,0.9828997254371643,57.91
2016-03-28,UDR,0.9861071109771729,37.51
2016-03-29,UDR,0.9434384107589722,38.1
2016-03-28,ULTA,0.9282549023628235,191.91
2016-03-28,UNM,0.864804208278656,31.23
2016-03-28,URBN,0.9400686621665955,32.28
2016-03-28,USB,0.902870237827301,40.69
2016-03-28,V,0.9594157934188843,74.08
2016-03-28,VAR,0.8806401491165161,77.94
2016-03-28,VFC,0.9281270503997803,64.38
2016-03-28,VNO,0.8872454762458801,92.22
2016-03-28,VRSK,0.9920486807823181,77.76
2016-03-30,VRSK,0.8992342948913574,78.73
2016-03-28,VRSN,0.9415781497955322,88.46
2016-03-29,VRSN,0.9135485291481018,89.11
2016-03-28,WAT,0.9713247418403625,129.94
2016-03-29,WAT,0.9449008703231812,131.68
2016-03-30,WAT,0.9547505378723145,132.16
2016-03-28,WEC,0.9184204339981079,58.68
2016-03-28,WMB,0.901716411113739,15.14
2016-03-30,WMB,0.8670437932014465,15.66
2016-03-28,WU,0.9468057155609131,18.85
2016-03-29,WYN,0.8826579451560974,74.94
2016-03-29,XRAY,0.9090533256530762,61.98
2016-03-30,ZBH,0.904985785484314,106.7
2016-03-31,AAPL,0.956464409828186,108.99
2016-03-31,ALLE,0.9181596040725708,63.71
2016-03-31,AWK,0.8888261914253235,68.93
2016-03-31,CAG,0.956657350063324,44.62
2016-03-31,CB,0.9581593871116638,119.15
2016-03-31,CHD,0.8899312019348145,46.09
2016-03-31,CHK,0.8939378261566162,4.12
2016-04-01,CHRW,0.8783888220787048,73.65
2016-03-31,DPS,0.9389348030090332,89.42
2016-03-31,FOXA,0.9377785325050354,27.88
2016-04-01,GRMN,0.9591134786605835,39.69
2016-03-31,HOLX,0.8933765292167664,34.5
2016-03-31,HRL,0.9383801221847534,43.24
2016-03-31,HSY,0.948113739490509,92.09
2016-03-31,IFF,0.9707549214363098,113.77
2016-04-01,IPG,0.9045306444168091,23.07
2016-03-31,KMB,0.9550954103469849,134.51
2016-03-31,KORS,0.9531916379928589,56.96
2016-04-01,KORS,0.9649210572242737,56.97
2016-03-31,MRK,0.9386034607887268,52.91
2016-03-31,MTD,0.8823779225349426,344.76
2016-03-31,O,0.9190819263458252,62.51
2016-03-31,PEP,0.8534703254699707,102.48
2016-03-31,SHW,0.8619552254676819,284.67
2016-03-31,SRCL,0.9656627774238586,126.19
2016-03-31,STZ,0.9757859110832214,151.09
2016-03-31,TDG,0.8617241382598877,220.34
2016-03-31,TMO,0.8952524662017822,141.59
2016-03-31,TSS,0.9404438734054565,47.58
2016-03-31,TWX,0.8592624664306641,72.55
2016-04-01,UAL,0.8706276416778564,56.72
2016-03-31,V,0.9636781215667725,76.48
2016-03-31,VMC,0.888206422328949,105.57
2016-04-05,A,0.9624965786933899,39.26
2016-04-05,AAP,0.8836085200309753,160.47
2016-04-05,AAPL,0.9020003080368042,109.81
2016-04-05,ABBV,0.9251403212547302,58.54
2016-04-05,ABT,0.9757827520370483,42.04
2016-04-05,ADBE,0.9638139605522156,94.17
2016-04-05,ADM,0.9215604066848755,35.11
2016-04-05,ADSK,0.8510459661483765,57.11
2016-04-05,AES,0.9579214453697205,11.07
2016-04-05,AET,0.9172449707984924,111.12
2016-04-05,AFL,0.9205885529518127,63.72
2016-04-05,AIZ,0.8841140866279602,77.38
2016-04-04,ALK,0.9704793691635132,78.92
2016-04-05,ALK,0.8865508437156677,79.68
2016-04-04,ALLE,0.8991350531578064,64.86
2016-04-05,ALLE,0.972791314125061,64.7
2016-04-05,AMGN,0.922247052192688,152.95
2016-04-05,AMZN,0.8754566311836243,586.14
2016-04-05,AVB,0.9076346158981323,189.68
2016-04-05,AWK,0.876063346862793,69.05
2016-04-05,AZO,0.9190044403076172,787.6
2016-04-05,BAX,0.9668829441070557,41.31
2016-04-05,BDX,0.9401911497116089,152.86
2016-04-05,BEN,0.8808861374855042,38.45
2016-04-05,BLL,0.8820425271987915,70.51
2016-04-05,BXP,0.850339949131012,127.03
2016-04-05,CA,0.96659255027771,30.35
2016-04-05,CAG,0.8672755360603333,45.09
2016-04-05,CAH,0.8641161322593689,81.31
2016-04-05,CAT,0.8982948660850525,75.24
2016-04-05,CBS,0.9821016192436218,54.26
2016-04-05,CERN,0.9530549049377441,54.03
2016-04-05,CI,0.9184678196907043,135.49
2016-04-05,CMS,0.9258406758308411,41.77
2016-04-05,CNP,0.9710296988487244,20.51
2016-04-05,COH,0.9407033324241638,39.71
2016-04-05,COST,0.94509357213974,155.99
2016-04-05,CPB,0.943736732006073,64.4
2016-04-05,CTL,0.8700282573699951,32.1
2016-04-05,CTXS,0.9347036480903625,78.51
2016-04-05,D,0.9046148061752319,73.05
2016-04-05,DE,0.9467825293540955,76.07
2016-04-05,DGX,0.863227128982544,71.43
2016-04-05,DHI,0.9113327264785767,29.7
2016-04-05,DHR,0.9381263852119446,93.27
2016-04-05,DLR,0.8869222402572632,88.84
2016-04-05,DLTR,0.948543131351471,80.4
2016-04-05,DOV,0.8551603555679321,62.31
2016-04-05,DRI,0.917140007019043,64.8
2016-04-05,DTE,0.8645126819610596,89.05
2016-04-05,DVA,0.896195650100708,73.03
2016-04-05,EA,0.9148262143135071,65.45
2016-04-05,ED,0.9405853152275085,75.73
2016-04-05,ES,0.889787495136261,57.08
2016-04-05,ESS,0.9339046478271484,231.86
2016-04-05,ETR,0.9606229066848755,77.09
2016-04-05,EXC,0.8620496988296509,34.6
2016-04-05,F,0.8885365724563599,12.77
2016-04-05,FBHS,0.9827180504798889,55.43
2016-04-05,FFIV,0.9012506604194641,103.34
2016-04-05,FIS,0.941565215587616,63.44
2016-04-04,FL,0.9442287087440491,63.51
2016-04-05,FL,0.9700484871864319,62.8
2016-04-05,FLR,0.8667570352554321,52.05
2016-04-05,FOX,0.9367603063583374,28.8
2016-04-05,FOXA,0.9449623823165894,28.35
2016-04-05,GGP,0.854051411151886,29.01
2016-04-05,GLW,0.8956542611122131,20.61
2016-04-05,GM,0.9065982699394226,29.6
2016-04-05,GRMN,0.9698349833488464,40.05
2016-04-05,GT,0.9002525210380554,31.25
2016-04-05,HAS,0.9604099988937378,77.8
2016-04-05,HCA,0.9485686421394348,78.24
2016-04-05,HCN,0.9190899133682251,69.41
2016-04-05,HIG,0.9009736776351929,45.76
2016-04-05,HOG,0.888617992401123,49.84
2016-04-05,HOLX,0.9955008625984192,34.78
2016-04-05,HOT,0.9600386023521423,78.39
2016-04-05,HRL,0.9434884786605835,42.24
2016-04-05,HUM,0.9176456332206726,181.03
2016-04-05,IBM,0.8553005456924438,150.0
2016-04-05,IFF,0.9412605166435242,115.34
2016-04-04,IPG,0.9338578581809998,22.9
2016-04-05,IPG,0.8601552248001099,22.78
2016-04-05,IR,0.8815913796424866,60.15
2016-04-05,ISRG,0.9352235198020935,612.92
2016-04-04,ITW,0.855475664138794,102.67
2016-04-05,ITW,0.9343438148498535,101.8
2016-04-05,KLAC,0.8997035026550293,72.37
2016-04-05,KO,0.8662018775939941,46.53
2016-04-04,KORS,0.9633764624595642,56.35
2016-04-05,KORS,0.9952373504638672,55.9
2016-04-05,KR,0.9239267110824585,38.22
2016-04-05,L,0.901498556137085,37.69
2016-04-05,LB,0.9227991700172424,85.63
2016-04-05,LEN,0.907839834690094,46.79
2016-04-05,LH,0.9558820724487305,117.3
2016-04-05,LOW,0.9224398732185364,75.87
2016-04-05,LVLT,0.8685094714164734,51.4
2016-04-05,M,0.9363406896591187,41.47
2016-04-05,MAR,0.9281100034713745,65.84
2016-04-05,MAS,0.92520672082901,31.5
2016-04-05,MDLZ,0.925785481929779,41.03
2016-04-05,MHK,0.9319279789924622,189.22
2016-04-05,MLM,0.8749275803565979,159.36
2016-04-05,MMC,0.9772884249687195,60.44
2016-04-05,MTD,0.9659538865089417,348.39
2016-04-05,NEE,0.9303805828094482,116.35
2016-04-05,NKE,0.9384002685546875,59.67
2016-04-05,NWL,0.8842465281486511,44.77
2016-04-05,NWS,0.8975932002067566,13.05
2016-04-04,O,0.8573526740074158,62.16
2016-04-05,ORCL,0.9054954051971436,40.53
2016-04-05,ORLY,0.9456415176391602,270.51
2016-04-05,PDCO,0.9457724094390869,45.1
2016-04-05,PEG,0.8711560964584351,46.2
2016-04-05,PKI,0.8918115496635437,48.58
2016-04-05,PSA,0.8706192374229431,273.85
2016-04-05,ROK,0.9127811193466187,111.37
2016-04-05,ROP,0.9347424507141113,178.72
2016-04-05,ROST,0.8701291680335999,57.9
2016-04-05,RSG,0.9891620874404907,46.52
2016-04-05,SBUX,0.9009870290756226,60.04
2016-04-05,SCG,0.9902808666229248,69.76
2016-04-05,SEE,0.9621407389640808,48.29
2016-04-05,SHW,0.9692697525024414,287.24
2016-04-05,SIG,0.9567867517471313,119.86
2016-04-05,SJM,0.8570621609687805,126.01
2016-04-05,SPLS,0.9386825561523438,10.88
2016-04-05,STJ,0.855241596698761,54.89
2016-04-05,SWK,0.9449445009231567,104.57
2016-04-05,SYK,0.9493400454521179,107.04
2016-04-04,TDG,0.8847916722297668,220.1
2016-04-05,TDG,0.9594895243644714,219.3
2016-04-05,TGT,0.896893322467804,82.1
2016-04-05,TJX,0.9445054531097412,77.71
2016-04-05,TMO,0.9022942781448364,141.38
2016-04-05,TRV,0.8506075143814087,116.13
2016-04-05,TSCO,0.9665132164955139,88.81
2016-04-05,TSS,0.8654026389122009,47.9
2016-04-05,TWX,0.9485099911689758,72.72
2016-04-05,TXN,0.8545100688934326,57.71
2016-04-05,TXT,0.8825680613517761,36.4
2016-04-05,UA,0.9474408626556396,83.54
2016-04-05,UHS,0.957001805305481,122.68
2016-04-04,ULTA,0.9254860281944275,193.12
2016-04-05,ULTA,0.991561233997345,193.75
2016-04-05,URBN,0.9515674114227295,32.11
2016-04-05,UTX,0.9145450592041016,99.86
2016-04-05,VMC,0.9177141785621643,105.56
2016-04-05,VRSK,0.9522672891616821,78.71
2016-04-05,VRSN,0.9510484933853149,88.71
2016-04-05,WAT,0.9338083863258362,131.01
2016-04-05,WEC,0.8549814820289612,58.98
2016-04-05,WFM,0.9329506158828735,30.22
2016-04-05,WHR,0.9356285333633423,181.16
2016-04-05,WU,0.887311577796936,19.29
2016-04-05,WYN,0.9424797296524048,74.92
2016-04-05,WYNN,0.9250207543373108,90.92
2016-04-05,XRAY,0.9218154549598694,60.67
2016-04-05,ZBH,0.960486650466919,105.98
2016-04-05,ZTS,0.8554006814956665,45.85
2016-04-08,ADS,0.8546184301376343,215.27
2016-04-07,AFL,0.9598550200462341,63.0
2016-04-07,AIV,0.8712021708488464,41.87
2016-04-07,AIZ,0.8719207048416138,77.09
2016-04-07,AMZN,0.8536128401756287,591.43
2016-04-08,AMZN,0.8558055758476257,594.6
2016-04-07,APD,0.8755857348442078,141.85
2016-04-07,AVB,0.8779148459434509,187.94
2016-04-07,AVY,0.9241111874580383,71.57
2016-04-07,BBT,0.8878864049911499,32.44
2016-04-07,BEN,0.9156285524368286,37.2
2016-04-07,BXP,0.9106670022010803,126.21
2016-04-07,CBG,0.8996950387954712,28.04
2016-04-07,CCI,0.9378796219825745,86.77
2016-04-07,CERN,0.8602487444877625,55.98
2016-04-07,CME,0.8778995275497437,92.22
2016-04-07,CPB,0.8876411318778992,63.86
2016-04-07,EFX,0.8619316220283508,113.78
2016-04-07,EIX,0.8853123188018799,70.2
2016-04-07,ESS,0.9122394323348999,230.6
2016-04-08,ETR,0.8821186423301697,76.96
2016-04-07,FAST,0.8771905303001404,46.72
2016-04-06,FE,0.8617939949035645,34.59
2016-04-07,FE,0.9217600226402283,34.76
2016-04-06,FTR,0.8587637543678284,5.36
2016-04-07,GE,0.850538432598114,30.63
2016-04-07,GGP,0.866396963596344,28.76
2016-04-06,GRMN,0.8549915552139282,40.02
2016-04-07,GRMN,0.9311039447784424,39.57
2016-04-08,GRMN,0.8525832295417786,39.63
2016-04-07,GS,0.9398093819618225,150.41
2016-04-07,GT,0.8702722191810608,31.14
2016-04-07,HCN,0.9431072473526001,68.77
2016-04-07,HOLX,0.8901672959327698,35.25
2016-04-06,IPG,0.8918723464012146,23.19
2016-04-07,IPG,0.9343236088752747,22.76
2016-04-08,IPG,0.8786041140556335,22.75
2016-04-08,JCI,0.867096483707428,38.43
2016-04-07,KEY,0.9377773404121399,10.66
2016-04-07,KIM,0.9099420309066772,28.09
2016-04-08,KSS,0.9200824499130249,43.37
2016-04-07,L,0.9026498198509216,37.52
2016-04-08,LB,0.8841846585273743,80.5
2016-04-07,MAT,0.9075334072113037,32.44
2016-04-08,MAT,0.908380925655365,32.3
2016-04-07,MCO,0.9350013732910156,92.86
2016-04-07,MMC,0.9519875645637512,60.17
2016-04-08,MMC,0.892670750617981,60.51
2016-04-07,NDAQ,0.861991822719574,64.26
2016-04-07,SLG,0.9630393385887146,95.65
2016-04-07,SPLS,0.9219778180122375,10.93
2016-04-06,SWK,0.893189013004303,105.74
2016-04-07,SWK,0.8872553706169128,104.77
2016-04-06,TDG,0.8923057913780212,223.36
2016-04-07,TSCO,0.8824469447135925,87.31
2016-04-08,TSCO,0.8557425737380981,86.9
2016-04-08,TXT,0.8899633884429932,36.68
2016-04-07,UDR,0.8822062611579895,37.7
2016-04-07,VMC,0.8733941316604614,105.85
2016-04-07,WFC,0.8602761030197144,46.93
2016-04-07,WHR,0.8547385931015015,180.44
2016-04-06,WY,0.9028259515762329,30.79
2016-04-07,WY,0.8583844304084778,30.79
2016-04-07,XYL,0.9612281322479248,40.89
2016-04-07,ZBH,0.8592389225959778,108.15
2016-04-11,ABT,0.8825095295906067,42.48
2016-04-11,AIV,0.887505054473877,41.33
2016-04-11,BAX,0.8509606122970581,41.94
2016-04-11,HCN,0.8548814654350281,69.55
2016-04-15,ABT,0.8602127432823181,43.41
2016-04-15,ALB,0.860369861125946,65.37
2016-04-15,JNJ,0.8620348572731018,110.18
2016-04-15,UNH,0.869511604309082,127.33
2016-04-15,XRAY,0.9052496552467346,60.09
2016-04-21,SPG,0.8553795218467712,199.29
2016-04-26,A,0.8906864523887634,41.32
2016-04-26,ABC,0.886013388633728,91.28
2016-04-25,ADM,0.8671916723251343,39.26
2016-04-26,ADM,0.8744761943817139,39.73
2016-04-25,AES,0.9799439311027527,11.0
2016-04-26,AES,0.9186949133872986,11.21
2016-04-25,AIG,0.8743106126785278,55.95
2016-04-25,AME,0.8717938661575317,51.04
2016-04-26,AME,0.8629701137542725,51.6
2016-04-25,BEN,0.8798904418945312,40.15
2016-04-25,BHI,0.8678157329559326,45.04
2016-04-25,CMS,0.8865551352500916,39.59
2016-04-26,CMS,0.8716607093811035,39.47
2016-04-25,CTL,0.8753674626350403,31.18
2016-04-25,D,0.8735873103141785,70.2
2016-04-25,DTE,0.8990007042884827,86.27
2016-04-25,DUK,0.9102758765220642,76.76
2016-04-25,ED,0.9171652793884277,72.25
2016-04-25,EIX,0.929753303527832,68.72
2016-04-25,ESS,0.9103118181228638,227.46
2016-04-25,ETR,0.9404535889625549,74.29
2016-04-26,ETR,0.8941229581832886,74.61
2016-04-25,EW,0.8508699536323547,107.98
2016-04-25,EXR,0.8565523028373718,86.45
2016-04-25,FE,0.9750295281410217,34.45
2016-04-26,HRL,0.9284767508506775,38.24
2016-04-25,ICE,0.899648129940033,240.41
2016-04-25,LNT,0.9432551860809326,34.48
2016-04-25,LUK,0.9129974842071533,16.89
2016-04-25,LVLT,0.8841805458068848,53.59
2016-04-25,MAC,0.9231446385383606,77.01
2016-04-25,MLM,0.9047256112098694,169.54
2016-04-26,MLM,0.8664037585258484,170.25
2016-04-25,NI,0.9546555280685425,22.33
2016-04-26,NI,0.8531661629676819,22.29
2016-04-25,NOV,0.9148539900779724,29.32
2016-04-25,NRG,0.9582468867301941,14.18
2016-04-25,NUE,0.938624382019043,49.12
2016-04-26,NUE,0.9093033671379089,49.51
2016-04-25,OXY,0.894149661064148,75.1
2016-04-25,PCAR,0.8783237338066101,56.05
2016-04-25,PCG,0.982559859752655,57.1
2016-04-25,PEG,0.9138153195381165,45.24
2016-04-25,PNC,0.894676923751831,87.71
2016-04-25,PNW,0.9220142364501953,71.61
2016-04-25,PRU,0.8576396703720093,78.85
2016-04-25,SCG,0.9051988124847412,66.89
2016-04-26,SCG,0.8817459940910339,66.49
2016-04-25,SCHW,0.8870779275894165,29.63
2016-04-25,SLB,0.8902907371520996,78.77
2016-04-25,STJ,0.9361556172370911,60.55
2016-04-26,STJ,0.8690628409385681,60.18
2016-04-25,STT,0.9517543911933899,61.41
2016-04-26,STZ,0.8838955163955688,156.25
2016-04-26,TAP,0.8712479472160339,96.0
2016-04-25,TMK,0.9802215099334717,57.04
2016-04-26,TMK,0.943954586982727,57.17
2016-04-25,TROW,0.9037846326828003,76.97
2016-04-25,TSS,0.8568379282951355,51.51
2016-04-25,UNM,0.9679933190345764,33.61
2016-04-26,WYN,0.8863304257392883,70.39
2016-04-25,XEC,0.8978395462036133,106.19
2016-04-25,XEL,0.8917498588562012,39.15
2016-04-25,ZBH,0.886707067489624,114.66
2016-05-02,CLX,0.8785748481750488,126.96
2016-05-02,CPB,0.8691360354423523,62.65
2016-05-02,DPS,0.8785748481750488,92.06
2016-05-02,KMB,0.8702355027198792,125.22
2016-05-02,MKC,0.8691360354423523,94.32
2016-05-02,SJM,0.8691360354423523,127.68
2016-05-05,ABBV,0.881321907043457,62.34
2016-05-03,ACN,0.8973854780197144,113.3
2016-05-04,ACN,0.9455936551094055,113.55
2016-05-05,ACN,0.9771698117256165,114.08
2016-05-04,ADBE,0.8912060260772705,92.94
2016-05-05,ADBE,0.9181441068649292,93.5
2016-05-05,ADI,0.8834542036056519,55.69
2016-05-05,ADP,0.9505001902580261,86.45
2016-05-03,AEE,0.9027752876281738,48.55
2016-05-03,AIZ,0.9072010517120361,86.23
2016-05-04,ALL,0.9064351916313171,65.28
2016-05-05,AMAT,0.9443025588989258,19.85
2016-05-04,AMGN,0.929305374622345,154.18
2016-05-03,AVB,0.895857036113739,181.38
2016-05-03,AVY,0.8760715126991272,75.17
2016-05-04,BAX,0.9675981998443604,45.12
2016-05-04,BCR,0.8516852259635925,213.88
2016-05-04,CAG,0.8919400572776794,44.78
2016-05-05,CAG,0.9156633615493774,44.88
2016-05-04,CB,0.8635691404342651,117.82
2016-05-03,CHD,0.9098600745201111,46.82
2016-05-04,CLX,0.8705652952194214,129.25
2016-05-03,CMCSA,0.8747987747192383,60.95
2016-05-04,CMCSA,0.880385160446167,60.89
2016-05-05,CMCSA,0.9155580997467041,61.05
2016-05-03,CMS,0.9330970644950867,40.98
2016-05-04,CMS,0.9030667543411255,41.35
2016-05-03,CPB,0.9830285310745239,62.12
2016-05-04,CPB,0.978168785572052,62.37
2016-05-05,CRM,0.8849471807479858,73.81
2016-05-04,CSCO,0.9308615922927856,26.44
2016-05-05,CSCO,0.9875533580780029,26.21
2016-05-05,CTL,0.9937183856964111,28.2
2016-05-03,CTSH,0.9602954387664795,57.65
2016-05-04,CTSH,0.9444900155067444,57.54
2016-05-05,CTSH,0.9481185674667358,57.59
2016-05-04,DHR,0.9048629403114319,95.91
2016-05-03,DLR,0.9725919961929321,89.33
2016-05-03,DPS,0.9372332692146301,92.05
2016-05-04,DPS,0.980867326259613,92.74
2016-05-05,DPS,0.9547488689422607,92.98
2016-05-05,DRI,0.8636053204536438,62.97
2016-05-04,EA,0.9113881587982178,61.88
2016-05-05,EQIX,0.9633591771125793,330.89
2016-05-03,ES,0.9221103191375732,56.97
2016-05-04,ES,0.8886118531227112,57.51
2016-05-05,EW,0.8528427481651306,104.37
2016-05-03,FSLR,0.9187265038490295,52.85
2016-05-05,FSLR,0.9593894481658936,51.96
2016-05-05,FTR,0.9231554269790649,5.18
2016-05-03,GD,0.8952535390853882,142.34
2016-05-03,GIS,0.9082694053649902,61.65
2016-05-04,GIS,0.9510024189949036,61.74
2016-05-03,GOOG,0.9854963421821594,692.36
2016-05-04,GOOG,0.9730104207992554,695.7
2016-05-05,GOOG,0.9394214749336243,701.43
2016-05-03,GOOGL,0.9819913506507874,708.44
2016-05-04,GOOGL,0.9538544416427612,711.37
