date,symbol,exchange,value,price,y
2016-01-29,BCR,NYSE,0.7369053959846497,183.27,2
2016-02-24,NBL,NYSE,0.7368709444999695,29.84,2
2016-07-14,FCX,NYSE,0.7368700504302979,12.95,0
2016-07-15,CSX,NASDAQ,0.7368666529655457,28.52,1
2016-07-15,NSC,NYSE,0.7368666529655457,91.49,0
2016-07-15,LUV,NYSE,0.7368666529655457,43.16,0
2016-09-23,K,NYSE,0.7368361353874207,77.71,0
2016-02-22,CTSH,NASDAQ,0.7368243336677551,56.63,0
2016-02-22,GM,NYSE,0.7368243336677551,29.63,0
2016-02-22,GOOGL,NASDAQ,0.7368243336677551,729.05,0
2016-02-22,CBS,NYSE,0.7368243336677551,46.87,2
2016-02-22,CMCSA,NASDAQ,0.7368243336677551,58.15,0
2016-02-22,MSFT,NASDAQ,0.7368243336677551,52.65,0
2016-02-22,JCI,NYSE,0.7368243336677551,35.83,0
2016-02-22,GOOG,NASDAQ,0.7368243336677551,706.46,0
2016-02-22,VFC,NYSE,0.7368243336677551,61.49,2
2016-02-22,DIS,NYSE,0.7368243336677551,96.37,0
2016-02-22,V,NYSE,0.7368243336677551,73.06,0
2016-02-22,LRCX,NASDAQ,0.7368243336677551,70.34,0
2016-07-19,AA,NYSE,0.7368001937866211,10.63,0
2016-03-02,WAT,NYSE,0.7367987632751465,126.03,2
2016-03-02,ANTM,NYSE,0.7367987632751465,134.09,0
2016-02-26,TGNA,NYSE,0.7367902398109436,24.28,2
2016-02-24,FOXA,NASDAQ,0.7367874979972839,27.32,2
2016-02-23,MDLZ,NASDAQ,0.7367870807647705,40.07,2
2016-06-06,KMB,NYSE,0.7367823123931885,130.17,2
2016-02-24,WY,NYSE,0.7367729544639587,25.0,2
2016-03-18,XRX,NYSE,0.7366684079170227,10.76,0
2016-02-29,PEP,NYSE,0.736661970615387,97.82,2
2016-01-26,TJX,NYSE,0.7366246581077576,69.69,2
2016-01-26,TGT,NYSE,0.7366246581077576,70.44,2
2016-01-26,GD,NYSE,0.7366246581077576,127.38,1
2016-01-26,CMCSA,NASDAQ,0.7366246581077576,54.84,2
2016-01-26,DVA,NYSE,0.7366246581077576,66.52,0
2016-09-23,WAT,NYSE,0.7366179823875427,157.67,1
2016-02-17,HCN,NYSE,0.7365977764129639,56.53,2
2016-02-17,VTR,NYSE,0.7365977764129639,50.48,2
2016-07-14,APA,NYSE,0.7365807294845581,56.88,0
2016-07-14,MUR,NYSE,0.7365807294845581,31.97,0
2016-03-01,NOV,NYSE,0.7365729808807373,29.51,2
2016-02-01,RHT,NYSE,0.7365712523460388,70.44,0
2016-02-17,HRB,NYSE,0.7365623712539673,34.68,0
2016-02-17,BXP,NYSE,0.7365623712539673,111.97,2
2016-03-15,NEE,NYSE,0.7365080714225769,115.6,2
2016-06-14,SEE,NYSE,0.7365052103996277,47.05,0
2016-07-22,FL,NYSE,0.736501157283783,59.18,0
2016-02-24,WMT,NYSE,0.7364984750747681,67.12,0
2016-03-15,UAL,NYSE,0.7364968657493591,58.05,2
2016-06-10,DTE,NYSE,0.7364775538444519,93.91,2
2016-02-25,MSI,NYSE,0.7364758253097534,74.06,0
2016-02-01,ADM,NYSE,0.7364636063575745,35.46,0
2016-02-18,GPS,NYSE,0.736458957195282,26.18,0
2016-02-18,KSS,NYSE,0.736458957195282,44.82,0
2016-04-18,HAL,NYSE,0.7363957762718201,38.99,2
2016-07-14,KMI,NYSE,0.7363462448120117,20.9,2
2016-03-16,BEN,NYSE,0.7363328337669373,37.57,2
2016-03-11,OI,NYSE,0.7363265752792358,14.75,2
2016-07-14,FOXA,NASDAQ,0.7363137602806091,28.12,0
2016-02-04,STJ,NYSE,0.7363050580024719,53.05,0
2016-02-29,AMGN,NASDAQ,0.736270010471344,142.28,2
2016-02-29,HRB,NYSE,0.736270010471344,32.88,0
2016-02-29,ZTS,NYSE,0.736270010471344,41.06,2
2016-02-29,PFE,NYSE,0.736270010471344,29.67,2
2016-02-29,LLY,NYSE,0.736270010471344,72.0,2
2016-02-29,EXR,NYSE,0.736270010471344,82.15,2
2016-02-29,ABBV,NYSE,0.736270010471344,54.61,2
2016-11-25,ITW,NYSE,0.7362633943557739,125.77,1
2016-06-17,D,NYSE,0.7362437844276428,74.12,2
2016-02-23,CMA,NYSE,0.7362379431724548,33.96,0
2016-02-23,STI,NYSE,0.7362379431724548,33.83,0
2016-02-23,MS,NYSE,0.7362379431724548,23.71,0
2016-02-23,MET,NYSE,0.7362379431724548,38.42,0
2016-02-23,GS,NYSE,0.7362379431724548,144.91,0
2016-03-17,BWA,NYSE,0.7362241744995117,37.61,2
2016-03-01,CMG,NYSE,0.7361852526664734,509.97,2
2016-06-13,SYY,NYSE,0.736179769039154,48.43,2
2016-02-03,CLX,NYSE,0.7361761927604675,131.09,0
2016-02-17,CMA,NYSE,0.7361667156219482,33.87,2
2016-02-17,RF,NYSE,0.7361667156219482,7.82,0
2016-02-17,STI,NYSE,0.7361667156219482,34.43,0
2016-02-17,ZION,NASDAQ,0.7361667156219482,21.59,1
2016-07-15,CXO,NYSE,0.7361600399017334,122.98,0
2016-06-13,MO,NYSE,0.7361591458320618,64.84,2
2016-07-25,GILD,NASDAQ,0.7361554503440857,88.55,0
2016-02-17,PSA,NYSE,0.7361499667167664,246.11,2
2016-07-22,KR,NYSE,0.736148476600647,35.98,0
2016-02-03,HRS,NYSE,0.7360926866531372,77.89,0
2016-02-29,HUM,NYSE,0.7360906004905701,176.97,2
2016-02-29,VTR,NYSE,0.7360906004905701,55.67,2
2016-02-29,BEN,NYSE,0.7360906004905701,35.85,2
2016-02-26,APC,NYSE,0.7360884547233582,38.02,0
2016-04-18,BHI,NYSE,0.7360786199569702,45.7,2
2016-02-23,COL,NYSE,0.7360410094261169,89.1,1
2016-02-01,DLR,NYSE,0.7360373139381409,79.62,2
2016-01-29,EL,NYSE,0.7360278367996216,85.25,2
2016-03-16,SPLS,NASDAQ,0.7360225319862366,9.69,2
2016-09-23,STZ,NYSE,0.7359375953674316,166.63,2
2016-02-01,HRB,NYSE,0.7359196543693542,34.47,0
2016-10-25,NFX,NYSE,0.7359158396720886,42.0,0
2016-03-03,COF,NYSE,0.7358899712562561,69.66,1
2016-02-05,EW,NYSE,0.7358840703964233,82.02,0
2016-03-01,NKE,NYSE,0.7358788251876831,62.92,0
2016-02-29,MPC,NYSE,0.7358728647232056,34.25,2
2016-11-23,UPS,NYSE,0.7358720302581787,115.68,2
2016-03-14,MKC,NYSE,0.735859215259552,94.31,2
2016-04-27,EQT,NYSE,0.7358556389808655,72.44,0
2016-03-18,QCOM,NASDAQ,0.7357717752456665,51.59,0
2016-03-01,PSA,NYSE,0.7357438802719116,254.9,0
2016-02-17,CBS,NYSE,0.7356736660003662,46.56,0
2016-02-17,TDC,NYSE,0.7356736660003662,24.75,0
2016-02-17,SIG,NYSE,0.7356736660003662,105.37,0
2016-02-17,NWL,NYSE,0.7356736660003662,37.43,2
2016-07-20,HOT,NYSE,0.7356648445129395,76.69,1
2016-01-29,EQT,NYSE,0.7356444001197815,61.74,0
2016-06-15,PEG,NYSE,0.7356354594230652,44.31,1
2016-02-04,CXO,NYSE,0.7355824112892151,90.0,0
2016-03-03,SLG,NYSE,0.7355106472969055,95.33,0
2016-03-03,MDLZ,NASDAQ,0.7354784607887268,41.88,0
2016-06-10,SO,NYSE,0.7354495525360107,51.11,1
2016-02-17,DG,NYSE,0.7354381084442139,74.27,0
2016-02-17,DRI,NYSE,0.7354381084442139,61.54,2
2016-02-17,LLTC,NASDAQ,0.7354381084442139,43.64,0
2016-02-25,GPC,NYSE,0.735429048538208,91.87,2
2016-01-29,TSO,NYSE,0.7354134917259216,87.25,0
2016-01-29,CSX,NASDAQ,0.7354134917259216,23.02,0
2016-02-18,ZTS,NYSE,0.7354053854942322,42.02,2
2016-02-18,ABT,NYSE,0.7354053854942322,38.31,2
2016-02-18,AMGN,NASDAQ,0.7354053854942322,149.3,0
2016-02-18,BMY,NYSE,0.7354053854942322,63.32,0
2016-02-18,DGX,NYSE,0.7354053854942322,66.05,2
2016-02-18,HOLX,NASDAQ,0.7354053854942322,34.4,2
2016-02-18,LH,NYSE,0.7354053854942322,108.63,2
2016-02-18,MTD,NYSE,0.7354053854942322,316.8,2
2016-02-18,WAT,NYSE,0.7354053854942322,121.2,2
2016-02-18,BDX,NYSE,0.7354053854942322,143.18,2
2016-03-03,CSX,NASDAQ,0.7354015111923218,24.9,2
2016-03-15,ECL,NYSE,0.7353874444961548,104.05,2
2016-03-01,MPC,NYSE,0.735386848449707,34.63,2
2016-01-29,GPC,NYSE,0.7353614568710327,86.17,0
2016-03-02,SWKS,NASDAQ,0.7353552579879761,68.98,2
2016-07-26,PCLN,NASDAQ,0.7353397607803345,1324.53,2
2016-03-15,PNR,NYSE,0.7353367805480957,50.25,2
2016-06-13,VZ,NYSE,0.735325038433075,52.57,2
2016-03-14,IRM,NYSE,0.7353128790855408,31.68,2
2016-02-01,ABC,NYSE,0.7352808117866516,89.0,0
2016-02-01,CAH,NYSE,0.7352362871170044,79.8,0
2016-10-25,CXO,NYSE,0.7352219223976135,133.07,0
2016-07-20,RCL,NYSE,0.7352108359336853,71.92,0
2016-07-20,FOXA,NASDAQ,0.7352108359336853,27.0,0
2016-07-20,BWA,NYSE,0.7352108359336853,32.26,2
2016-07-20,AN,NYSE,0.7352108359336853,51.28,2
2016-07-20,DISCA,NASDAQ,0.7352108359336853,25.31,2
2016-03-04,TSS,NYSE,0.7352011799812317,45.41,0
2016-03-04,EXPE,NASDAQ,0.7352011799812317,108.53,0
2016-03-04,DIS,NYSE,0.7352011799812317,98.48,0
2016-03-04,LB,NYSE,0.7352011799812317,87.5,0
2016-01-26,AYI,NYSE,0.7351741194725037,194.72,0
2016-01-26,AMZN,NASDAQ,0.7351741194725037,601.25,0
2016-01-26,CCL,NYSE,0.7351741194725037,49.82,0
2016-09-22,RTN,NYSE,0.7351595759391785,139.47,0
2016-02-17,CCI,NYSE,0.7351303696632385,84.68,2
2016-02-17,WFC,NYSE,0.7351303696632385,48.13,2
2016-02-17,SPG,NYSE,0.7351303696632385,187.11,2
2016-03-17,BEN,NYSE,0.7351183295249939,38.77,0
2016-03-15,CME,NASDAQ,0.7351071238517761,96.71,0
2016-02-01,BAX,NYSE,0.7351027131080627,37.28,2
2016-02-01,FBHS,NYSE,0.735094428062439,48.13,0
2016-01-26,UPS,NYSE,0.7350731492042542,90.93,2
2016-03-01,IRM,NYSE,0.7350295782089233,29.97,0
2016-11-23,CTAS,NASDAQ,0.7350204586982727,115.32,2
2016-06-13,LMT,NYSE,0.7350203990936279,237.95,1
2016-02-23,C,NYSE,0.7350152134895325,38.22,0
2016-02-23,SCHW,NYSE,0.7350152134895325,24.13,0
2016-02-23,STT,NYSE,0.7350152134895325,55.63,0
2016-02-23,RHT,NYSE,0.7350152134895325,65.3,0
2016-02-23,AIG,NYSE,0.7350152134895325,51.06,2
2016-02-23,AAPL,NASDAQ,0.7350152134895325,94.69,2
2016-02-23,RF,NYSE,0.7350152134895325,7.57,0
2016-02-23,FITB,NASDAQ,0.7350152134895325,15.1,0
2016-02-23,PRU,NYSE,0.7350152134895325,64.59,0
2016-06-13,JBHT,NASDAQ,0.7349951267242432,80.41,0
2016-02-23,QCOM,NASDAQ,0.7349694967269897,50.42,2
2016-02-25,SPLS,NASDAQ,0.7349625825881958,9.41,2
2016-07-14,ANTM,NYSE,0.7349355220794678,133.91,0
2016-07-14,CI,NYSE,0.7349355220794678,130.01,2
2016-06-10,OI,NYSE,0.7349300980567932,19.43,0
2016-02-01,SYK,NYSE,0.7349225282669067,99.17,0
2016-07-14,DVN,NYSE,0.7349179983139038,38.39,0
2016-06-13,PG,NYSE,0.7349149584770203,82.57,1
2016-07-20,DISCK,NASDAQ,0.7349147796630859,24.48,2
2016-03-14,NVDA,NASDAQ,0.7348818778991699,32.3,2
2016-07-20,JPM,NYSE,0.734876275062561,63.93,1
2016-06-13,RHT,NYSE,0.7348723411560059,76.9,2
2016-02-24,MLM,NYSE,0.7348653078079224,142.74,2
2016-02-17,SWKS,NASDAQ,0.7348546981811523,63.71,0
2016-02-01,ABT,NYSE,0.7348460555076599,38.45,0
2016-02-17,LLY,NYSE,0.7348119020462036,74.68,0
2016-02-16,APA,NYSE,0.7347955107688904,37.47,2
2016-02-16,BHI,NYSE,0.7347955107688904,41.2,2
2016-02-16,PXD,NYSE,0.7347955107688904,115.45,2
2016-07-15,MS,NYSE,0.7347745895385742,28.01,2
2016-07-15,LUK,NYSE,0.7347745895385742,17.83,1
2016-07-15,PBI,NYSE,0.7347745895385742,18.85,2
2016-07-15,KSU,NYSE,0.7347745895385742,94.38,2
2016-07-15,C,NYSE,0.7347745895385742,44.33,1
2016-07-15,COF,NYSE,0.7347745895385742,68.15,0
2016-07-15,AGN,NYSE,0.7347745895385742,242.51,2
2016-01-29,GPN,NYSE,0.7347639203071594,58.95,0
2016-02-19,TWX,NYSE,0.7347484230995178,64.67,2
2016-11-23,FDX,NYSE,0.73472660779953,190.12,2
2016-03-15,CMI,NYSE,0.7347233891487122,104.58,2
2016-03-02,ABC,NYSE,0.7347039580345154,87.63,1
2016-03-11,SHW,NYSE,0.7346948385238647,284.83,0
2016-06-13,CTXS,NASDAQ,0.7346887588500977,85.53,0
2016-07-20,GT,NASDAQ,0.7346755266189575,26.63,2
2016-02-01,ADS,NYSE,0.7346362471580505,206.56,0
2016-03-04,VIAB,NASDAQ,0.7346122860908508,38.82,2
2016-02-05,BCR,NYSE,0.7345951199531555,182.91,0
2016-02-29,CI,NYSE,0.7345902919769287,139.61,2
2016-02-29,ZBH,NYSE,0.7345902919769287,96.81,2
2016-02-29,DVA,NYSE,0.7345902919769287,65.97,2
2016-11-23,LKQ,NASDAQ,0.7345771193504333,33.29,0
2016-03-01,CTSH,NASDAQ,0.7345611453056335,58.21,0
2016-03-11,COF,NYSE,0.7345314025878906,71.03,0
2016-02-01,GM,NYSE,0.7345307469367981,30.11,0
2016-02-01,AAPL,NASDAQ,0.7345307469367981,96.43,0
2016-02-01,HST,NYSE,0.7345307469367981,13.71,0
2016-09-23,MRK,NYSE,0.7345198392868042,62.96,1
2016-02-04,RRC,NYSE,0.7345128655433655,29.82,1
2016-09-23,CL,NYSE,0.7345022559165955,73.25,1
2016-02-29,HCP,NYSE,0.734500527381897,29.58,2
2016-02-29,PLD,NYSE,0.734500527381897,38.46,2
2016-03-01,EQIX,NASDAQ,0.7344936728477478,308.4,0
2016-01-26,CHRW,NASDAQ,0.7344829440116882,64.07,2
2016-07-20,FOX,NASDAQ,0.7344655990600586,27.8,0
2016-07-19,KR,NYSE,0.734458327293396,36.21,0
2016-01-29,JCI,NYSE,0.7343904972076416,35.87,0
2016-01-29,PCLN,NASDAQ,0.7343904972076416,1064.97,2
2016-01-29,TGNA,NYSE,0.7343904972076416,24.01,1
2016-03-16,FLR,NYSE,0.7343868017196655,52.6,2
2016-07-26,AGN,NYSE,0.734386682510376,248.95,2
2016-11-22,GLW,NYSE,0.7343378663063049,24.0,2
2016-07-20,LKQ,NASDAQ,0.734328031539917,32.89,2
2016-03-18,KMX,NYSE,0.7343279719352722,50.24,0
2016-03-01,ADM,NYSE,0.734306275844574,35.48,2
2016-02-29,CB,NYSE,0.7342991232872009,115.53,2
2016-03-03,RF,NYSE,0.7342960238456726,8.28,2
2016-02-19,IBM,NYSE,0.7342943549156189,133.08,0
2016-03-18,ECL,NYSE,0.7342889904975891,108.14,2
2016-03-17,MAS,NYSE,0.7342582941055298,30.56,2
2016-04-22,AMG,NYSE,0.7342252731323242,177.75,0
2016-07-18,BIIB,NASDAQ,0.7342107892036438,261.5,2
2016-02-04,HPQ,NYSE,0.734205961227417,9.86,2
2016-11-25,PKI,NYSE,0.7342029213905334,51.54,2
2016-03-16,UNH,NYSE,0.7341968417167664,124.9,2
2016-03-18,RRC,NYSE,0.7341959476470947,33.95,0
2016-02-25,CTXS,NASDAQ,0.7341870665550232,71.61,2
2016-02-26,AKAM,NASDAQ,0.7341803312301636,55.24,1
2016-04-20,ZION,NASDAQ,0.7341727614402771,26.91,2
2016-03-17,LYB,NYSE,0.7341339588165283,88.6,0
2016-02-23,FIS,NYSE,0.7341089844703674,58.98,2
2016-02-23,EQIX,NASDAQ,0.7341089844703674,292.06,2
2016-02-01,M,NYSE,0.7341041564941406,40.91,0
2016-02-19,AIV,NYSE,0.7340813279151917,36.18,2
2016-02-19,SYK,NYSE,0.7340813279151917,97.72,2
2016-02-19,STJ,NYSE,0.7340813279151917,53.41,2
2016-02-19,VNO,NYSE,0.7340813279151917,85.02,2
2016-02-26,NFX,NYSE,0.7340686917304993,26.03,2
2016-04-22,MUR,NYSE,0.7340512871742249,33.66,0
2016-07-22,MCHP,NASDAQ,0.734023928642273,54.17,2
2016-02-29,LYB,NYSE,0.7339963912963867,80.21,2
2016-09-23,LLL,NYSE,0.7339413166046143,150.08,2
2016-02-04,MCO,NYSE,0.7339268326759338,87.11,0
2016-02-04,BBT,NYSE,0.7339268326759338,32.16,0
2016-07-14,BIIB,NASDAQ,0.7339112162590027,252.87,2
2016-02-29,APC,NYSE,0.733901858329773,37.95,2
2016-06-08,FB,NASDAQ,0.7338882088661194,118.39,0
2016-02-03,LOW,NYSE,0.7338776588439941,67.42,0
2016-03-18,KORS,NYSE,0.7338761687278748,56.97,0
2016-07-11,PXD,NYSE,0.7338261008262634,153.0,2
2016-02-04,UPS,NYSE,0.7338228225708008,96.25,2
2016-01-29,CXO,NYSE,0.7338164448738098,95.13,0
2016-01-29,HAL,NYSE,0.7338164448738098,31.79,0
2016-01-29,CTXS,NASDAQ,0.7338164448738098,70.46,0
2016-03-01,EL,NYSE,0.7338144779205322,92.4,1
2016-02-04,FDX,NYSE,0.7337932586669922,134.21,0
2016-03-14,LM,NYSE,0.733784019947052,32.84,0
2016-02-25,TDC,NYSE,0.7337474822998047,25.13,2
2016-02-01,EXPE,NASDAQ,0.7337301969528198,102.15,0
2016-03-17,SWKS,NASDAQ,0.7337064743041992,74.92,2
2016-07-11,EBAY,NASDAQ,0.733684241771698,24.86,2
2016-02-22,EA,NASDAQ,0.7336782813072205,63.27,0
2016-02-22,AMZN,NASDAQ,0.7336782813072205,559.5,0
2016-03-14,NDAQ,NASDAQ,0.7336464524269104,66.83,0
2016-06-07,WFM,NASDAQ,0.7336350679397583,35.17,0
2016-07-11,AES,NYSE,0.7336061000823975,12.55,1
2016-07-26,FTR,NASDAQ,0.7335776686668396,5.15,0
2016-11-18,GD,NYSE,0.7335371375083923,166.62,2
2016-03-14,PNR,NYSE,0.7335299849510193,50.58,0
2016-02-01,SNI,NASDAQ,0.7334997653961182,62.1,0
2016-04-26,VIAB,NASDAQ,0.7334961891174316,43.4,0
2016-03-16,TMO,NYSE,0.7334960699081421,139.08,1
2016-07-15,SWN,NYSE,0.7334924340248108,13.4,2
2016-02-16,PGR,NYSE,0.7334759831428528,31.65,2
2016-02-16,AFL,NYSE,0.7334759831428528,58.13,2
2016-02-16,NDAQ,NASDAQ,0.7334759831428528,61.66,2
2016-02-16,CB,NYSE,0.7334759831428528,115.67,2
2016-01-26,SIG,NYSE,0.7334392666816711,118.6,0
2016-02-26,HST,NYSE,0.7334227561950684,15.39,2
2016-03-17,VZ,NYSE,0.7334102392196655,53.63,1
2016-03-14,CL,NYSE,0.7334078550338745,68.24,2
2016-07-12,HST,NYSE,0.7333944439888,17.16,0
2016-07-11,FL,NYSE,0.7333710193634033,58.11,1
2016-02-23,PAYX,NASDAQ,0.7333411574363708,51.42,2
2016-03-18,BBY,NYSE,0.7333360910415649,32.52,0
2016-02-17,XRX,NYSE,0.7332972288131714,9.19,2
2016-07-22,ADI,NASDAQ,0.7332847714424133,60.4,2
2016-03-04,MHK,NYSE,0.7332831621170044,186.82,0
2016-03-04,MCHP,NASDAQ,0.7332831621170044,46.83,2
2016-03-14,WFM,NASDAQ,0.7332829236984253,33.49,0
2016-09-23,VAR,NYSE,0.7332673072814941,98.17,1
2016-01-29,HBI,NYSE,0.7332528829574585,30.57,2
2016-03-16,APD,NYSE,0.7332503795623779,136.06,2
2016-03-04,HRL,NYSE,0.7332246899604797,44.01,1
2016-02-03,CHD,NYSE,0.733222246170044,43.54,2
2016-09-23,UPS,NYSE,0.7332013249397278,109.21,1
2016-02-18,CTSH,NASDAQ,0.7331892251968384,56.01,0
2016-06-24,SRE,NYSE,0.7331857681274414,110.34,2
2016-11-23,ORCL,NYSE,0.7331796288490295,40.1,0
2016-02-24,FITB,NASDAQ,0.7331773638725281,15.05,2
2016-03-16,LVLT,NYSE,0.7331708669662476,52.14,0
2016-06-08,SYMC,NASDAQ,0.7331680059432983,17.43,2
2016-09-23,TDG,NYSE,0.7331610918045044,288.16,0
2016-11-25,CINF,NASDAQ,0.7331441640853882,76.68,1
2016-03-17,JBHT,NASDAQ,0.7330338358879089,84.46,2
2016-07-18,R,NYSE,0.7329439520835876,68.04,2
2016-11-18,MA,NYSE,0.7329390645027161,104.78,0
2016-03-03,HSY,NYSE,0.732898473739624,93.36,1
2016-03-03,CVS,NYSE,0.732898473739624,99.38,1
2016-03-14,NTRS,NASDAQ,0.7328969240188599,65.45,0
2016-02-18,ADI,NASDAQ,0.7328833937644958,52.04,0
2016-03-01,LLY,NYSE,0.7328619956970215,72.74,2
2016-03-01,HRB,NYSE,0.7328619956970215,32.81,0
2016-03-01,MCK,NYSE,0.7328619956970215,156.65,2
2016-03-01,ABT,NYSE,0.7328619956970215,39.33,0
2016-03-01,CME,NASDAQ,0.7328619956970215,92.56,2
2016-03-04,ZBH,NYSE,0.732848048210144,99.29,2
2016-03-04,WAT,NYSE,0.732848048210144,127.1,2
2016-02-17,AIG,NYSE,0.7328239679336548,52.67,0
2016-03-17,HIG,NYSE,0.7328224778175354,46.13,1
2016-02-03,EL,NYSE,0.7328139543533325,86.46,2
2016-06-07,NRG,NYSE,0.7327695488929749,17.9,0
2016-01-29,LVLT,NYSE,0.7327620983123779,48.81,0
2016-03-01,TSO,NYSE,0.7327564358711243,83.62,0
2016-06-13,UPS,NYSE,0.7327478528022766,103.64,2
2016-06-10,LUV,NYSE,0.7327463030815125,43.63,0
2016-02-23,PCLN,NASDAQ,0.7327383160591125,1261.89,0
2016-02-04,KSU,NYSE,0.7327051162719727,75.68,1
2016-03-03,PEG,NYSE,0.7327017188072205,43.86,2
2016-07-22,EXPE,NASDAQ,0.7326981425285339,117.2,0
2016-03-03,PPL,NYSE,0.7326968908309937,35.26,2
2016-03-03,ED,NYSE,0.7326968908309937,70.63,2
2016-03-03,ETR,NYSE,0.7326968908309937,73.14,2
2016-06-13,STZ,NYSE,0.7326961755752563,152.88,2
2016-03-02,LKQ,NASDAQ,0.7326920628547668,28.96,2
2016-09-27,DGX,NYSE,0.7326910495758057,84.88,1
2016-07-18,VRTX,NASDAQ,0.7326868176460266,89.42,0
2016-03-01,JCI,NYSE,0.7326757311820984,37.46,0
2016-03-01,AAP,NYSE,0.7326233983039856,153.35,0
2016-02-26,CI,NYSE,0.7325897812843323,141.25,0
2016-07-12,GM,NYSE,0.7325871586799622,30.6,2
2016-11-28,APH,NYSE,0.7325847148895264,68.49,0
2016-02-17,INTC,NASDAQ,0.7325835824012756,29.47,0
2016-01-29,CA,NASDAQ,0.7325823307037354,28.73,0
2016-03-16,MCHP,NASDAQ,0.7325542569160461,48.03,2
2016-07-14,SWKS,NASDAQ,0.732548177242279,67.39,2
2016-01-26,GE,NYSE,0.7325276732444763,28.31,2
2016-03-03,JPM,NYSE,0.7325114607810974,59.96,0
2016-03-03,SCHW,NYSE,0.7325114607810974,27.11,2
2016-03-03,CVX,NYSE,0.7325114607810974,87.53,2
2016-03-03,PRU,NYSE,0.7325114607810974,71.87,0
2016-03-03,STT,NYSE,0.7325114607810974,58.05,2
2016-03-03,BK,NYSE,0.7325114607810974,37.69,0
2016-03-01,SPLS,NASDAQ,0.7325005531311035,9.66,2
2016-03-16,HPQ,NYSE,0.7324904203414917,11.62,2
2016-02-29,GGP,NYSE,0.7324633002281189,27.52,2
2016-02-04,NTAP,NASDAQ,0.7324574589729309,22.58,0
2016-04-18,C,NYSE,0.7324325442314148,45.11,2
2016-07-22,GLW,NYSE,0.7324257493019104,21.65,0
2016-02-24,TDG,NYSE,0.7323928475379944,214.26,2
2016-02-18,COH,NYSE,0.7323776483535767,36.31,0
2016-06-13,TXN,NASDAQ,0.7323437929153442,61.53,2
2016-03-15,RTN,NYSE,0.7322885394096375,122.72,1
2016-02-19,EW,NYSE,0.7322873473167419,86.21,2
2016-02-19,BBY,NYSE,0.7322873473167419,29.95,2
2016-02-19,COH,NYSE,0.7322873473167419,35.82,2
2016-02-19,NDAQ,NASDAQ,0.7322873473167419,62.93,2
2016-02-01,TRIP,NASDAQ,0.7322705984115601,67.19,0
2016-06-23,CTL,NYSE,0.7322598695755005,28.52,0
2016-03-03,HCA,NYSE,0.7322329878807068,72.93,0
2016-02-26,DGX,NYSE,0.7322096824645996,67.22,2
2016-03-03,D,NYSE,0.7322031259536743,69.99,2
2016-09-22,SPG,NYSE,0.7321852445602417,213.49,0
2016-04-22,OKE,NYSE,0.7321770191192627,35.81,2
2016-11-18,APH,NYSE,0.7321441173553467,68.04,1
2016-03-11,CBG,NYSE,0.7320968508720398,27.72,0
2016-07-15,EXPE,NASDAQ,0.7320712208747864,114.62,2
2016-02-29,DOV,NYSE,0.7320657968521118,60.78,2
2016-03-01,HES,NYSE,0.7320621609687805,44.31,2
2016-07-13,BIIB,NASDAQ,0.7320570349693298,251.19,2
2016-06-20,LYB,NYSE,0.7320561408996582,79.61,0
2016-02-29,PG,NYSE,0.7320547699928284,80.29,2
2016-09-28,ACN,NYSE,0.7320462465286255,116.65,2
2016-06-24,NRG,NYSE,0.7320283055305481,13.99,0
2016-06-08,PEP,NYSE,0.7320117354393005,103.18,1
2016-06-27,HP,NYSE,0.7319757342338562,62.66,2
2016-03-17,WU,NYSE,0.7319626808166504,19.0,2
2016-02-24,FBHS,NYSE,0.7319403290748596,51.07,2
2016-04-26,ETFC,NASDAQ,0.7319284081459045,26.26,0
2016-07-20,SLB,NYSE,0.7319004535675049,80.6,0
2016-03-14,BBT,NYSE,0.7319002747535706,34.38,0
2016-03-14,JEC,NYSE,0.7319002747535706,41.49,2
2016-07-15,JBHT,NASDAQ,0.7318745851516724,85.27,0
2016-02-22,CNC,NYSE,0.7318713068962097,57.72,0
2016-06-22,K,NYSE,0.7318682670593262,77.35,2
2016-04-20,CBG,NYSE,0.7318617105484009,30.68,0
2016-03-14,HIG,NYSE,0.7318581342697144,44.65,2
2016-03-04,TMO,NYSE,0.731857180595398,140.3,0
2016-02-29,DUK,NYSE,0.7318563461303711,74.28,2
2016-02-29,PPL,NYSE,0.7318563461303711,34.99,0
2016-02-29,NSC,NYSE,0.7318042516708374,73.17,2
2016-03-15,XOM,NYSE,0.7317951917648315,82.82,2
2016-04-20,HP,NYSE,0.7317888140678406,63.57,2
2016-06-08,SJM,NYSE,0.7317718267440796,132.71,2
2016-02-19,MSI,NYSE,0.7317715883255005,66.0,2
2016-03-01,CCI,NYSE,0.7317661643028259,87.74,0
2016-02-04,INTU,NASDAQ,0.7317551970481873,96.75,0
2016-02-24,SPLS,NASDAQ,0.731746256351471,9.19,2
2016-04-27,WMB,NYSE,0.7317321300506592,20.0,2
2016-07-22,AN,NYSE,0.7317301034927368,52.08,2
2016-07-22,R,NYSE,0.7317301034927368,69.25,0
2016-02-22,AMAT,NASDAQ,0.7317275404930115,18.59,0
2016-02-22,YHOO,NASDAQ,0.7317275404930115,31.17,0
2016-02-22,QCOM,NASDAQ,0.7317275404930115,51.28,0
2016-02-22,JNPR,NYSE,0.7317275404930115,24.78,0
