date,symbol,exchange,value,price,y,rel
2016-05-25,VIAV,NASDAQ,0.8359068036079407,6.69,2,0.1643734872341156
2016-05-25,ZNGA,NASDAQ,0.8359068036079407,2.61,0,0.1643734872341156
2016-05-25,NFX,NYSE,0.8359068036079407,41.16,2,0.1643734872341156
2016-05-25,LNKD,NYSE,0.8359068036079407,129.87,2,0.1643734872341156
2016-05-25,RSPP,NYSE,0.8359068036079407,33.09,2,0.1643734872341156
2016-05-25,HAL,NYSE,0.8359068036079407,42.45,0,0.1643734872341156
2016-05-25,ANET,NYSE,0.8359068036079407,71.96,2,0.1643734872341156
2016-05-25,PZZA,NASDAQ,0.8359068036079407,62.87,1,0.1643734872341156
2016-05-25,CGNX,NASDAQ,0.8359068036079407,41.82,2,0.1643734872341156
2016-05-25,CFR,NYSE,0.8359068036079407,66.79,0,0.1643734872341156
2016-05-25,XEC,NYSE,0.8359068036079407,118.39,0,0.1643734872341156
2016-05-25,ZION,NASDAQ,0.8359068036079407,28.17,0,0.1643734872341156
2016-05-25,LOGM,NASDAQ,0.8359068036079407,60.82,2,0.1643734872341156
2016-05-25,EWBC,NASDAQ,0.8359068036079407,38.61,1,0.1643734872341156
2016-05-25,TEN,NYSE,0.8359068036079407,54.15,0,0.1643734872341156
2016-05-25,MPWR,NASDAQ,0.8359068036079407,66.89,2,0.1643734872341156
2016-05-25,PVTB,NASDAQ,0.8359068036079407,43.8,2,0.1643734872341156
2016-05-25,NFLX,NASDAQ,0.8359068036079407,100.2,2,0.1643734872341156
2016-05-25,VIAB,NASDAQ,0.8359068036079407,41.99,2,0.1643734872341156
2016-05-25,CRUS,NASDAQ,0.8359068036079407,35.99,2,0.1643734872341156
2016-05-25,CSOD,NASDAQ,0.8359068036079407,37.73,2,0.1643734872341156
2016-05-25,SPLK,NASDAQ,0.8359068036079407,54.36,1,0.1643734872341156
2016-05-25,ENV,NYSE,0.8359068036079407,33.13,2,0.1643734872341156
2016-05-25,COHR,NASDAQ,0.8359068036079407,92.07,0,0.1643734872341156
2016-05-25,PEGI,NASDAQ,0.8359068036079407,21.16,2,0.1643734872341156
2016-05-25,NAVI,NASDAQ,0.8359068036079407,13.33,2,0.1643734872341156
2016-05-25,EOG,NYSE,0.8359068036079407,83.08,0,0.1643734872341156
2016-05-25,CAA,NYSE,0.8359068036079407,36.69,2,0.1643734872341156
2016-05-25,IBKC,NASDAQ,0.8359068036079407,62.31,0,0.1643734872341156
2016-05-25,PFPT,NASDAQ,0.8359068036079407,57.35,0,0.1643734872341156
2016-05-25,MTH,NYSE,0.8359068036079407,36.47,1,0.1643734872341156
2016-05-25,TTWO,NASDAQ,0.8359068036079407,38.19,2,0.1643734872341156
2016-05-25,CBM,NYSE,0.8359068036079407,49.9,0,0.1643734872341156
2016-05-25,EVER,NYSE,0.8359068036079407,15.35,0,0.1643734872341156
2016-07-26,SAGE,NASDAQ,0.8358988761901855,44.33,2,0.14677804708480835
2016-11-25,NBR,NYSE,0.8358856439590454,14.29,0,0.16352024674415588
2016-11-25,CPE,NYSE,0.8358856439590454,16.29,1,0.16352024674415588
2016-07-26,GIMO,NYSE,0.8358175158500671,42.61,0,0.16116559505462646
2016-07-26,PODD,NASDAQ,0.8358175158500671,34.66,2,0.16116559505462646
2016-07-26,KERX,NASDAQ,0.8358175158500671,7.53,0,0.16116559505462646
2016-07-26,SSTK,NYSE,0.8358175158500671,54.57,2,0.16116559505462646
2016-07-26,CRS,NYSE,0.8358175158500671,39.79,0,0.16116559505462646
2016-07-26,RNG,NYSE,0.8357076644897461,22.84,2,0.15303753316402435
2016-11-25,UTHR,NASDAQ,0.8355684876441956,134.55,0,0.15744107961654663
2016-05-25,CPHD,NASDAQ,0.8353238105773926,27.86,2,0.1643734723329544
2016-05-25,DATA,NYSE,0.8353238105773926,49.35,2,0.1643734723329544
2016-05-25,INFN,NASDAQ,0.8353238105773926,13.1,2,0.1643734723329544
2016-07-26,CAVM,NASDAQ,0.8352677226066589,43.73,2,0.1649327278137207
2016-07-26,SFM,NASDAQ,0.8352677226066589,24.17,0,0.1649327278137207
2016-07-26,THRM,NASDAQ,0.8352677226066589,37.73,0,0.1649327278137207
2016-07-26,ZION,NASDAQ,0.8352677226066589,26.59,2,0.1649327278137207
2016-07-26,SCSS,NASDAQ,0.8352677226066589,23.18,2,0.1649327278137207
2016-07-26,LAZ,NYSE,0.8352677226066589,33.67,1,0.1649327278137207
2016-07-26,MAN,NYSE,0.8352677226066589,70.28,0,0.1649327278137207
2016-07-26,PENN,NASDAQ,0.8352677226066589,14.39,2,0.1649327278137207
2016-07-26,KS,NYSE,0.8352677226066589,14.81,0,0.1649327278137207
2016-07-26,KATE,NYSE,0.8352677226066589,21.75,0,0.1649327278137207
2016-07-26,LPLA,NASDAQ,0.8352677226066589,24.57,2,0.1649327278137207
2016-07-26,PAY,NYSE,0.8352677226066589,19.38,0,0.1649327278137207
2016-07-26,GHL,NYSE,0.8352677226066589,19.0,2,0.1649327278137207
2016-07-26,TSO,NYSE,0.8352677226066589,78.73,0,0.1649327278137207
2016-05-25,RGR,NYSE,0.8352150321006775,67.34,0,0.1643734723329544
2016-05-25,HCP,NYSE,0.8352150321006775,32.58,2,0.1643734723329544
2016-05-25,SHOO,NASDAQ,0.8352150321006775,32.78,2,0.1643734723329544
2016-05-25,NSR,NYSE,0.8352150321006775,23.15,2,0.1643734723329544
2016-05-25,MYGN,NASDAQ,0.8352150321006775,34.99,0,0.1643734723329544
2016-05-25,TGT,NYSE,0.8351826667785645,69.28,0,0.1643734723329544
2016-05-25,PRXL,NASDAQ,0.8351826667785645,61.6,2,0.1643734723329544
2016-05-25,PEI,NYSE,0.8351826667785645,21.52,0,0.1643734723329544
2016-05-25,MIK,NASDAQ,0.8351826667785645,28.68,2,0.1643734723329544
2016-05-25,HRL,NYSE,0.8351826667785645,34.61,1,0.1643734723329544
2016-05-25,AAP,NYSE,0.8351826667785645,153.53,2,0.1643734723329544
2016-05-25,TKR,NYSE,0.8351826667785645,34.04,0,0.1643734723329544
2016-05-25,MDC,NYSE,0.8351826667785645,23.13,2,0.1643734723329544
2016-05-25,KSU,NYSE,0.8351826667785645,93.49,0,0.1643734723329544
2016-05-25,WEX,NYSE,0.8351826667785645,91.68,2,0.1643734723329544
2016-05-25,BBBY,NASDAQ,0.8351826667785645,44.55,1,0.1643734723329544
2016-05-25,ALLY,NYSE,0.8351826667785645,17.51,2,0.1643734723329544
2016-05-25,P,NYSE,0.8351226449012756,11.01,2,0.1643734872341156
2016-07-26,MNK,NYSE,0.8351072669029236,66.86,2,0.1649327278137207
2016-07-26,VRTS,NASDAQ,0.8351072669029236,82.56,2,0.1649327278137207
2016-07-26,CHS,NYSE,0.8351072669029236,11.97,0,0.1649327278137207
2016-07-26,PDLI,NASDAQ,0.8351072669029236,3.53,2,0.1649327278137207
2016-07-26,LAD,NYSE,0.8351072669029236,83.19,2,0.1649327278137207
2016-07-26,TGI,NYSE,0.8351072669029236,39.11,2,0.1649327278137207
2016-07-26,OMF,NYSE,0.8351072669029236,28.3,2,0.1649327278137207
2016-07-26,BKD,NYSE,0.8351072669029236,18.14,0,0.1649327278137207
2016-07-26,VDSI,NASDAQ,0.8351072669029236,17.42,0,0.1649327278137207
2016-07-26,MOS,NYSE,0.8351072669029236,29.34,0,0.1649327278137207
2016-07-26,DDS,NYSE,0.8351072669029236,66.4,0,0.1649327278137207
2016-07-26,HAR,NYSE,0.8351072669029236,82.0,0,0.1649327278137207
2016-07-26,DATA,NYSE,0.8351072669029236,56.13,1,0.1649327278137207
2016-07-26,AAL,NASDAQ,0.8351072669029236,36.55,0,0.1649327278137207
2016-07-26,RGR,NYSE,0.8351072669029236,68.93,0,0.1649327278137207
2016-11-25,MPC,NYSE,0.8350856304168701,48.2,0,0.15553493797779083
2016-11-25,SCAI,NASDAQ,0.8350252509117126,44.62,0,0.1670795977115631
2016-11-25,WIN,NASDAQ,0.8350252509117126,7.72,0,0.1670795977115631
2016-11-25,ETSY,NASDAQ,0.8350252509117126,13.09,0,0.1670795977115631
2016-11-25,LL,NYSE,0.8350252509117126,18.0,0,0.1670795977115631
2016-11-25,GPRE,NASDAQ,0.8350252509117126,26.4,0,0.1670795977115631
2016-11-25,ASPS,NASDAQ,0.8350252509117126,28.22,0,0.1670795977115631
2016-11-10,KEX,NYSE,0.835021436214447,64.75,0,0.16073915362358093
2016-05-25,WAL,NYSE,0.834980309009552,37.65,1,0.1643734872341156
2016-11-25,ALGT,NASDAQ,0.8348791599273682,168.75,0,0.15553493797779083
2016-11-25,KLXI,NASDAQ,0.8348791599273682,40.77,0,0.15553493797779083
2016-11-09,FCX,NYSE,0.8348723649978638,13.07,2,0.16380855441093445
2016-11-09,KEX,NYSE,0.8348379731178284,62.5,2,0.16182537376880646
2016-11-09,STAY,NYSE,0.8348379731178284,14.74,2,0.16182537376880646
2016-11-10,CTLT,NYSE,0.8346911072731018,25.32,0,0.16270901262760162
2016-11-09,SHAK,NYSE,0.8346648812294006,33.26,2,0.1642053723335266
2016-11-25,FCX,NYSE,0.8345208168029785,16.0,0,0.15744106471538544
2016-11-25,WDR,NYSE,0.8345103859901428,19.99,0,0.15603923797607422
2016-11-25,HQY,NASDAQ,0.8344324827194214,43.52,2,0.15603922307491302
2016-11-25,MMS,NYSE,0.8344287276268005,57.33,0,0.1541500687599182
2016-07-26,JOY,NYSE,0.8343876600265503,27.74,1,0.16116558015346527
2016-07-26,GME,NYSE,0.8343876600265503,31.25,0,0.16116558015346527
2016-07-26,HA,NASDAQ,0.8343876600265503,46.32,0,0.16116558015346527
2016-07-26,LGND,NASDAQ,0.8343876600265503,134.25,2,0.16116558015346527
2016-07-26,OUTR,NASDAQ,0.8343876600265503,52.2,1,0.16116558015346527
2016-07-26,BDC,NYSE,0.8343876600265503,73.88,0,0.16116558015346527
2016-07-26,CAR,NASDAQ,0.8343876600265503,38.03,0,0.16116558015346527
2016-07-26,PBF,NYSE,0.8342597484588623,22.81,0,0.1649327278137207
2016-07-26,LPX,NYSE,0.8341827988624573,20.19,2,0.15303753316402435
2016-07-26,JLL,NYSE,0.8341498374938965,109.83,2,0.1649327278137207
2016-07-26,RF,NYSE,0.8341498374938965,9.15,0,0.1649327278137207
2016-05-25,LPNT,NASDAQ,0.8341125249862671,67.13,0,0.1643734872341156
2016-05-25,IPGP,NASDAQ,0.8341125249862671,85.2,2,0.1643734872341156
2016-05-25,DLTR,NASDAQ,0.8340985178947449,78.36,2,0.1643734872341156
2016-05-25,AMG,NYSE,0.8340985178947449,171.64,1,0.1643734872341156
2016-05-25,TDS,NYSE,0.8340985178947449,28.02,2,0.1643734872341156
2016-05-25,PWR,NYSE,0.8340985178947449,23.41,2,0.1643734872341156
2016-05-25,AFSI,NASDAQ,0.8340985178947449,26.24,2,0.1643734872341156
2016-05-25,BKU,NYSE,0.8340985178947449,33.47,0,0.1643734872341156
2016-05-25,ICUI,NASDAQ,0.8340985178947449,103.84,0,0.1643734872341156
2016-05-25,DORM,NASDAQ,0.8340985178947449,54.11,2,0.1643734872341156
2016-05-25,AGCO,NYSE,0.8340985178947449,51.59,2,0.1643734872341156
2016-05-25,ADSK,NASDAQ,0.8340985178947449,58.91,1,0.1643734872341156
2016-05-25,HELE,NASDAQ,0.8340985178947449,97.81,2,0.1643734872341156
2016-05-25,TYL,NYSE,0.8340985178947449,149.67,2,0.1643734872341156
2016-11-10,DSW,NYSE,0.8340727090835571,22.87,2,0.16073915362358093
2016-07-26,NAV,NYSE,0.8340710401535034,13.09,2,0.15020889043807983
2016-07-26,MPC,NYSE,0.8340326547622681,38.61,0,0.1649327278137207
2016-07-26,RDN,NYSE,0.8339818120002747,12.36,2,0.1649327427148819
2016-11-09,TRGP,NYSE,0.8339579701423645,48.59,0,0.16380855441093445
2016-11-09,PAH,NYSE,0.8339579701423645,8.68,2,0.16380855441093445
2016-11-10,HAR,NYSE,0.8338043689727783,87.23,2,0.16073915362358093
2016-07-26,HFC,NYSE,0.8336721658706665,25.27,1,0.1649327278137207
2016-11-25,WNR,NYSE,0.8336644172668457,37.24,0,0.15744104981422424
2016-07-26,GLOG,NYSE,0.8336151242256165,13.71,1,0.1649327129125595
2016-07-26,GRUB,NYSE,0.8335750102996826,31.75,0,0.1649327278137207
2016-07-26,CY,NASDAQ,0.8335750102996826,11.66,2,0.1649327278137207
2016-07-26,URBN,NASDAQ,0.8335750102996826,30.46,0,0.1649327278137207
2016-07-26,BLDR,NASDAQ,0.8335750102996826,13.09,2,0.1649327278137207
2016-07-26,HUN,NYSE,0.8335750102996826,16.11,0,0.1649327278137207
2016-07-26,PHH,NYSE,0.8335750102996826,14.76,0,0.1649327278137207
2016-07-26,NBIX,NASDAQ,0.8335750102996826,49.62,2,0.1649327278137207
2016-07-26,FNSR,NASDAQ,0.8335750102996826,19.14,0,0.1649327278137207
2016-07-26,KNX,NYSE,0.8335750102996826,28.98,1,0.1649327278137207
2016-07-26,ZNGA,NASDAQ,0.8335750102996826,2.88,2,0.1649327278137207
2016-07-26,THC,NYSE,0.8335750102996826,31.6,0,0.1649327278137207
2016-07-26,YELP,NYSE,0.8335750102996826,30.66,0,0.1649327278137207
2016-11-25,ZOES,NYSE,0.8335511684417725,25.7,0,0.1670795977115631
2016-05-25,JNS,NYSE,0.8334953188896179,14.96,1,0.1643735021352768
2016-05-25,COMM,NASDAQ,0.8334953188896179,30.99,2,0.1643735021352768
2016-05-25,EBS,NYSE,0.8334953188896179,42.97,2,0.1643735021352768
2016-05-25,MEI,NYSE,0.8334953188896179,29.83,0,0.1643735021352768
2016-05-25,APOG,NASDAQ,0.8334953188896179,45.42,2,0.1643735021352768
2016-05-25,APAM,NYSE,0.8334953188896179,32.76,2,0.1643735021352768
2016-05-25,AXE,NYSE,0.8334953188896179,59.55,1,0.1643735021352768
2016-05-25,CREE,NASDAQ,0.8334953188896179,24.18,0,0.1643735021352768
2016-05-25,WDAY,NYSE,0.8334953188896179,77.82,0,0.1643735021352768
2016-05-25,FANG,NASDAQ,0.8334953188896179,89.74,2,0.1643735021352768
2016-05-25,HAWK,NASDAQ,0.8334953188896179,34.05,0,0.1643735021352768
2016-05-25,SWHC,NASDAQ,0.8334953188896179,23.74,2,0.1643735021352768
2016-05-25,WNC,NYSE,0.8334953188896179,14.3,0,0.1643735021352768
2016-05-25,CMPR,NASDAQ,0.8334953188896179,98.02,2,0.1643735021352768
2016-05-25,MANH,NASDAQ,0.8334953188896179,65.01,2,0.1643735021352768
2016-05-25,N,NYSE,0.8334953188896179,79.55,2,0.1643735021352768
2016-05-25,CVLT,NASDAQ,0.8334953188896179,45.79,0,0.1643735021352768
2016-05-25,MDVN,NASDAQ,0.8334953188896179,61.48,0,0.1643735021352768
2016-11-25,FOSL,NASDAQ,0.833457887172699,35.96,0,0.15744107961654663
2016-11-25,ODP,NASDAQ,0.833457887172699,4.87,1,0.15744107961654663
2016-11-25,CENX,NASDAQ,0.833457887172699,10.45,0,0.15744107961654663
2016-11-09,DSW,NYSE,0.8334529399871826,21.65,2,0.1582905799150467
2016-11-10,GES,NYSE,0.8333882689476013,15.17,2,0.16270901262760162
2016-11-10,TPX,NYSE,0.8333882689476013,61.15,2,0.16270901262760162
2016-11-10,AAN,NYSE,0.8333650827407837,26.75,2,0.16073916852474213
2016-11-10,IMAX,NYSE,0.833336591720581,32.4,2,0.16270901262760162
2016-11-25,IPHI,NYSE,0.8333112001419067,47.2,0,0.1541500687599182
2016-11-10,PAY,NYSE,0.8332200646400452,16.2,2,0.16388846933841705
2016-07-26,ABG,NYSE,0.8331940770149231,61.44,0,0.1649327278137207
2016-07-26,GPRE,NASDAQ,0.8331940770149231,22.51,2,0.1649327278137207
2016-07-26,NTCT,NASDAQ,0.8331940770149231,25.34,2,0.1649327278137207
2016-11-25,MTSI,NASDAQ,0.8331930637359619,48.36,2,0.15744107961654663
2016-11-25,KBR,NYSE,0.8331930637359619,16.94,0,0.15744107961654663
2016-11-25,SANM,NASDAQ,0.8331930637359619,33.15,1,0.15744107961654663
2016-11-25,GPI,NYSE,0.8331930637359619,72.86,0,0.15744107961654663
2016-11-25,HUBS,NYSE,0.8331689834594727,57.75,2,0.1700192391872406
2016-11-09,NSM,NYSE,0.833151638507843,16.59,2,0.16380855441093445
2016-05-25,LUV,NYSE,0.8331363201141357,42.53,0,0.1643734723329544
2016-11-25,DFT,NYSE,0.8331314325332642,41.38,2,0.16505677998065948
2016-07-26,EVR,NYSE,0.833125650882721,50.82,2,0.1649327278137207
2016-05-25,CASY,NASDAQ,0.8330802321434021,117.66,2,0.1643734872341156
2016-05-25,FLO,NYSE,0.8330802321434021,18.33,2,0.1643734872341156
2016-05-25,MDRX,NASDAQ,0.8330802321434021,13.3,0,0.1643734872341156
2016-05-25,WBC,NYSE,0.8330802321434021,105.51,2,0.1643734872341156
2016-05-25,LNCE,NASDAQ,0.8330802321434021,30.62,0,0.1643734872341156
2016-05-25,CMI,NYSE,0.8330802321434021,113.17,1,0.1643734872341156
2016-05-25,WAGE,NYSE,0.8330802321434021,55.98,2,0.1643734872341156
2016-05-25,EW,NYSE,0.8330802321434021,99.91,2,0.1643734872341156
2016-05-25,CDW,NASDAQ,0.8330802321434021,41.97,0,0.1643734872341156
2016-05-25,BOBE,NASDAQ,0.8330802321434021,44.97,0,0.1643734872341156
2016-05-25,MLHR,NASDAQ,0.8330802321434021,31.12,2,0.1643734872341156
2016-05-25,VSH,NYSE,0.8330802321434021,12.54,2,0.1643734872341156
2016-07-26,SWC,NYSE,0.8330472707748413,13.44,2,0.1649327427148819
2016-07-26,N,NYSE,0.8330472707748413,83.92,2,0.1649327427148819
2016-07-26,ODP,NASDAQ,0.8329945206642151,3.52,2,0.1649327427148819
2016-11-09,KN,NYSE,0.8329770565032959,15.1,2,0.16621771454811096
2016-05-25,RRD,NYSE,0.8329554200172424,16.31,1,0.1643734872341156
2016-07-26,ALLY,NYSE,0.8329315185546875,17.85,0,0.1649327278137207
2016-07-26,EXPR,NYSE,0.8329094052314758,14.97,0,0.1649327427148819
2016-11-25,AROC,NYSE,0.8328136801719666,13.65,0,0.15744106471538544
2016-11-10,ANET,NYSE,0.8327808380126953,85.91,2,0.15798507630825043
2016-11-09,WMB,NYSE,0.832659125328064,30.72,0,0.16380855441093445
2016-11-09,MOS,NYSE,0.832659125328064,26.77,2,0.16380855441093445
2016-07-26,GTLS,NASDAQ,0.8326094150543213,26.03,2,0.1649327278137207
2016-11-09,HUN,NYSE,0.8326075673103333,17.87,2,0.16380855441093445
2016-11-23,SKX,NYSE,0.8325924873352051,22.72,0,0.16874274611473083
2016-05-25,USG,NYSE,0.8325104117393494,29.29,2,0.1643734872341156
2016-07-26,PLUG,NASDAQ,0.8324917554855347,1.82,0,0.1649327278137207
2016-05-25,AMTD,NASDAQ,0.832474410533905,32.4,1,0.1643734872341156
2016-05-25,CMA,NYSE,0.832474410533905,46.8,1,0.1643734872341156
2016-05-25,KEX,NYSE,0.832474410533905,69.4,2,0.1643734872341156
2016-05-25,UBNT,NASDAQ,0.832474410533905,39.8,1,0.1643734872341156
2016-05-25,ATVI,NASDAQ,0.832474410533905,38.95,2,0.1643734872341156
2016-05-25,SANM,NASDAQ,0.832474410533905,25.81,2,0.1643734872341156
2016-05-25,RF,NYSE,0.832474410533905,9.85,0,0.1643734872341156
2016-05-25,FMC,NYSE,0.832474410533905,48.38,0,0.1643734872341156
2016-05-25,WTFC,NASDAQ,0.832474410533905,52.99,1,0.1643734872341156
2016-05-25,PACW,NASDAQ,0.832474410533905,41.63,1,0.1643734872341156
2016-11-09,NBL,NYSE,0.8324471116065979,37.58,0,0.16182538866996765
2016-07-26,CIEN,NYSE,0.8323779702186584,20.52,0,0.1649327427148819
2016-07-26,CBG,NYSE,0.8322931528091431,29.08,0,0.1649327427148819
2016-07-26,LNC,NYSE,0.8322931528091431,43.7,0,0.1649327427148819
2016-11-10,EXPR,NYSE,0.8322651982307434,13.24,2,0.16270901262760162
2016-11-10,CNO,NYSE,0.8322651982307434,16.65,2,0.16270901262760162
2016-11-10,MOS,NYSE,0.8322651982307434,28.23,0,0.16270901262760162
2016-11-10,GCO,NYSE,0.8322651982307434,61.1,2,0.16270901262760162
2016-11-10,LAZ,NYSE,0.8321917057037354,38.29,0,0.16073915362358093
2016-11-10,OLN,NYSE,0.832185685634613,24.28,2,0.16270901262760162
2016-11-10,CIEN,NYSE,0.832185685634613,21.18,2,0.16270901262760162
2016-11-10,NSM,NYSE,0.8321317434310913,16.93,1,0.16270901262760162
2016-11-25,GNC,NYSE,0.8320874571800232,15.34,0,0.16559192538261414
2016-11-09,PAY,NYSE,0.832063615322113,16.0,2,0.1642053723335266
2016-11-23,SCOR,NASDAQ,0.8320197463035583,30.5,0,0.16874276101589203
2016-11-23,PAY,NYSE,0.8320197463035583,17.75,0,0.16874276101589203
2016-11-23,CAA,NYSE,0.8320197463035583,34.06,0,0.16874276101589203
2016-11-09,SIG,NYSE,0.8319784998893738,86.75,2,0.16807381808757782
2016-11-25,INFN,NASDAQ,0.831922173500061,8.57,0,0.17154668271541595
2016-11-25,IMPV,NYSE,0.831922173500061,40.65,0,0.17154668271541595
2016-11-25,TERP,NASDAQ,0.831922173500061,13.35,0,0.17154668271541595
2016-05-25,PHM,NYSE,0.8318915367126465,18.7,1,0.1643734872341156
2016-05-25,PBI,NYSE,0.8318915367126465,18.28,2,0.1643734872341156
2016-05-25,FLR,NYSE,0.8318915367126465,52.78,0,0.1643734872341156
2016-05-25,CHE,NYSE,0.8318915367126465,130.72,2,0.1643734872341156
2016-05-25,MDP,NYSE,0.8318915367126465,49.36,2,0.1643734872341156
2016-05-25,RHI,NYSE,0.8318915367126465,40.71,2,0.1643734872341156
2016-05-25,XRX,NYSE,0.8318915367126465,9.52,2,0.1643734872341156
2016-05-25,WHR,NYSE,0.8318915367126465,174.39,1,0.1643734872341156
2016-05-25,ANTM,NYSE,0.8318915367126465,130.96,1,0.1643734872341156
2016-05-25,MKSI,NASDAQ,0.8317806720733643,39.41,2,0.1643735021352768
2016-05-25,PINC,NASDAQ,0.831689715385437,31.14,2,0.1643734872341156
2016-05-25,TVPT,NYSE,0.8315361142158508,13.15,2,0.1643734872341156
2016-11-09,MTG,NYSE,0.8315038084983826,8.62,2,0.15240585803985596
2016-07-26,MDR,NYSE,0.8314895033836365,4.99,2,0.1649327278137207
2016-11-10,GPS,NYSE,0.8314032554626465,28.58,2,0.16270902752876282
2016-07-26,PAG,NYSE,0.8313031792640686,36.13,1,0.1649327278137207
2016-07-26,SF,NYSE,0.8313031792640686,34.51,2,0.1649327278137207
2016-11-09,MTOR,NYSE,0.8313010931015015,10.75,2,0.16991302371025085
2016-05-25,UMBF,NASDAQ,0.8312702178955078,57.59,1,0.1643734872341156
2016-05-25,EA,NASDAQ,0.8312702178955078,74.94,2,0.1643734872341156
2016-05-25,CBG,NYSE,0.8312702178955078,30.0,0,0.1643734872341156
2016-05-25,EFII,NASDAQ,0.8312702178955078,42.98,2,0.1643734872341156
2016-05-25,IBKR,NASDAQ,0.8312702178955078,39.79,1,0.1643734872341156
2016-05-25,NTAP,NASDAQ,0.8312702178955078,25.52,0,0.1643734872341156
2016-05-25,WCG,NYSE,0.8312702178955078,100.34,2,0.1643734872341156
2016-05-25,KMX,NYSE,0.8312587141990662,54.04,0,0.1643734723329544
2016-11-25,ARIA,NASDAQ,0.8312248587608337,14.15,0,0.15744106471538544
2016-07-26,ICON,NASDAQ,0.831204891204834,7.12,2,0.1649327278137207
2016-11-25,IRWD,NASDAQ,0.8311569094657898,16.62,0,0.17154668271541595
2016-11-10,KN,NYSE,0.8311286568641663,15.2,2,0.1658969223499298
2016-07-26,GNC,NYSE,0.8311160206794739,27.76,0,0.1649327427148819
2016-11-10,WLK,NYSE,0.8310871720314026,54.25,0,0.17057958245277405
2016-11-10,DRH,NYSE,0.8310871720314026,9.6,2,0.17057958245277405
2016-07-26,ALDR,NASDAQ,0.8310120701789856,29.47,2,0.15020887553691864
2016-05-25,DE,NYSE,0.8309077620506287,80.49,2,0.1643734872341156
2016-05-25,LANC,NASDAQ,0.8309077620506287,120.73,1,0.1643734872341156
2016-07-26,RLGY,NYSE,0.83089679479599,31.21,0,0.1649327278137207
2016-05-25,LFUS,NASDAQ,0.8308844566345215,112.75,2,0.1643735021352768
2016-11-25,CHK,NYSE,0.8308666944503784,6.59,1,0.16352024674415588
2016-11-10,WCC,NYSE,0.8308520317077637,61.55,0,0.16270901262760162
2016-05-25,GEO,NYSE,0.83084636926651,32.41,2,0.1643734872341156
2016-05-25,AES,NYSE,0.83084636926651,10.97,2,0.1643734872341156
2016-05-25,CACI,NYSE,0.83084636926651,97.38,2,0.1643734872341156
2016-11-09,SWC,NYSE,0.8308351039886475,14.91,0,0.16380855441093445
2016-11-25,VRTS,NASDAQ,0.8308175802230835,116.1,0,0.1670795977115631
2016-11-23,LAD,NYSE,0.8307972550392151,91.48,2,0.16874276101589203
2016-11-23,SAM,NYSE,0.8307972550392151,174.05,2,0.16874276101589203
2016-11-23,BDC,NYSE,0.8307972550392151,74.38,0,0.16874276101589203
2016-11-23,CACC,NASDAQ,0.8307386040687561,199.27,0,0.17389652132987976
2016-11-09,FLS,NYSE,0.8307086229324341,44.19,2,0.16777965426445007
2016-11-09,KMI,NYSE,0.8307086229324341,21.32,2,0.16777965426445007
2016-12-08,TPX,NYSE,0.830626368522644,65.56,0,0.1549488604068756
2016-12-08,GME,NYSE,0.830626368522644,25.97,2,0.1549488604068756
2016-12-08,AHS,NYSE,0.830626368522644,36.6,2,0.1549488604068756
2016-12-08,THRM,NASDAQ,0.830626368522644,33.5,0,0.1549488604068756
2016-11-10,OI,NYSE,0.8305407762527466,18.93,0,0.17097096145153046
2016-12-08,EQT,NYSE,0.830457866191864,74.39,0,0.15356920659542084
2016-12-08,DSW,NYSE,0.830457866191864,25.68,0,0.15356920659542084
2016-05-25,DF,NYSE,0.8304508924484253,18.23,2,0.1643734872341156
2016-11-09,DDS,NYSE,0.8303212523460388,64.12,2,0.17173230648040771
2016-11-10,JWN,NYSE,0.8301923274993896,56.03,2,0.16270901262760162
2016-05-25,MGM,NYSE,0.8301898837089539,22.8,0,0.1643735021352768
2016-12-08,LL,NYSE,0.8301705121994019,18.2,0,0.1554511934518814
2016-12-08,AR,NYSE,0.8301705121994019,26.91,0,0.1554511934518814
2016-11-25,AMD,NASDAQ,0.8301630020141602,8.77,2,0.15744106471538544
2016-05-25,MUSA,NYSE,0.8301395177841187,67.49,2,0.1643734872341156
2016-05-25,FEIC,NASDAQ,0.8301395177841187,93.09,2,0.1643734872341156
2016-05-25,EXP,NYSE,0.8301395177841187,78.19,2,0.1643734872341156
2016-05-25,BXS,NYSE,0.8301395177841187,24.02,0,0.1643734872341156
2016-05-25,SCHW,NYSE,0.8301395177841187,30.64,0,0.1643734872341156
2016-05-25,FITB,NASDAQ,0.8301395177841187,18.82,2,0.1643734872341156
2016-05-25,MENT,NASDAQ,0.8301395177841187,21.2,2,0.1643734872341156
2016-05-25,SNX,NYSE,0.8301395177841187,87.38,2,0.1643734872341156
2016-05-25,CNO,NYSE,0.8301395177841187,20.29,0,0.1643734872341156
2016-05-25,WBS,NYSE,0.8301395177841187,38.95,1,0.1643734872341156
2016-05-25,KEY,NYSE,0.8301395177841187,12.96,0,0.1643734872341156
2016-05-25,MCK,NYSE,0.8301395177841187,182.92,0,0.1643734872341156
2016-05-25,TCB,NYSE,0.8301395177841187,14.22,1,0.1643734872341156
2016-11-09,CPA,NYSE,0.8301388621330261,93.17,1,0.16816458106040955
2016-11-25,STMP,NASDAQ,0.8301340341567993,113.45,0,0.15415005385875702
2016-11-23,HP,NYSE,0.830098032951355,70.23,0,0.16874276101589203
