date,symbol,exchange,value,price,y
2016-07-11,MDR,NYSE,0.8640373945236206,4.9,2
2016-07-22,REGN,NASDAQ,0.864025890827179,391.34,2
2016-04-18,AMED,NASDAQ,0.8640226125717163,49.64,2
2016-07-11,SFM,NASDAQ,0.8640024662017822,23.71,0
2016-07-11,ILMN,NASDAQ,0.8640005588531494,139.64,2
2016-04-18,CSOD,NASDAQ,0.8639955520629883,34.13,0
2016-06-20,ABG,NYSE,0.8639888763427734,57.86,0
2016-04-18,AXL,NYSE,0.8639888763427734,15.6,2
2016-06-20,MTH,NYSE,0.8639634251594543,37.38,0
2016-04-19,OI,NYSE,0.8639584183692932,18.04,2
2016-07-15,CNO,NYSE,0.8639565110206604,18.02,1
2016-01-29,JCI,NYSE,0.8639408946037292,35.87,0
2016-07-11,HOG,NYSE,0.8639172315597534,48.65,2
2016-01-29,ABT,NYSE,0.8639073967933655,37.85,1
2016-07-20,FNSR,NASDAQ,0.8638951182365417,19.03,0
2016-02-01,VSI,NYSE,0.8638814687728882,30.27,0
2016-02-01,RXN,NYSE,0.8638814687728882,16.1,0
2016-01-29,TSLA,NASDAQ,0.8638808727264404,191.2,1
2016-04-14,KEY,NYSE,0.8638662695884705,11.73,2
2016-07-15,MSTR,NASDAQ,0.8638642430305481,187.21,2
2016-07-15,AXE,NYSE,0.8638468980789185,57.73,0
2016-01-29,PKY,NYSE,0.8638444542884827,13.47,0
2016-06-20,SVU,NYSE,0.8638433218002319,4.68,0
2016-07-20,WPG,NYSE,0.8638420104980469,12.57,0
2016-07-22,TCBI,NASDAQ,0.8638280034065247,49.19,2
2016-04-19,ENV,NYSE,0.8638079166412354,30.88,2
2016-04-19,APAM,NYSE,0.8638079166412354,34.31,0
2016-07-14,OPK,NASDAQ,0.8637875318527222,9.85,2
2016-07-14,STAY,NYSE,0.8637875318527222,15.25,1
2016-07-14,KATE,NYSE,0.8637875318527222,21.02,2
2016-07-14,THC,NYSE,0.8637875318527222,29.86,2
2016-06-20,SLCA,NYSE,0.8637871742248535,33.09,2
2016-01-29,STAG,NYSE,0.8637439608573914,16.93,1
2016-06-20,PZZA,NASDAQ,0.8637435436248779,66.24,0
2016-04-14,PB,NYSE,0.8637425303459167,49.4,0
2016-01-29,M,NYSE,0.8637417554855347,40.41,2
2016-07-14,MPC,NYSE,0.8637397885322571,37.39,0
2016-07-12,HIBB,NASDAQ,0.8637380003929138,36.56,0
2016-07-22,DATA,NYSE,0.863713800907135,57.06,0
2016-04-18,MTX,NYSE,0.8637054562568665,59.51,2
2016-07-15,WSM,NYSE,0.8637048602104187,53.54,1
2016-07-15,JWN,NYSE,0.8637048602104187,40.64,2
2016-07-11,LAZ,NYSE,0.8637042045593262,31.05,2
2016-07-14,CACC,NASDAQ,0.8637030720710754,193.33,2
2016-07-14,AL,NYSE,0.8637030720710754,29.04,2
2016-07-14,LQ,NYSE,0.8636900782585144,12.2,2
2016-04-15,APAM,NYSE,0.8636813759803772,33.25,2
2016-07-12,SEAS,NYSE,0.8636786341667175,14.86,0
2016-07-14,HMHC,NASDAQ,0.8636723160743713,16.82,2
2016-06-20,MSTR,NASDAQ,0.8636340498924255,183.97,0
2016-07-20,WAL,NYSE,0.8636291027069092,34.53,0
2016-07-11,MTX,NYSE,0.8636231422424316,59.7,2
2016-04-19,BID,NYSE,0.863621711730957,27.84,2
2016-01-29,WPG,NYSE,0.8636196255683899,9.08,0
2016-01-29,LAD,NYSE,0.8636196255683899,76.57,0
2016-01-29,STAY,NYSE,0.8636196255683899,12.81,0
2016-01-29,HLT,NYSE,0.8636196255683899,17.81,0
2016-01-29,GPI,NYSE,0.8636196255683899,53.65,1
2016-04-18,FTI,NYSE,0.8636179566383362,28.77,2
2016-04-19,SPXC,NYSE,0.8636159300804138,16.84,2
2016-04-14,EOG,NYSE,0.8635975122451782,77.81,0
2016-06-20,TMH,NYSE,0.8635857105255127,42.43,0
2016-07-20,LOPE,NASDAQ,0.8635836243629456,42.34,1
2016-07-18,FHN,NYSE,0.8635649085044861,14.61,1
2016-07-22,VRTS,NASDAQ,0.8635626435279846,82.05,2
2016-07-18,SYNA,NASDAQ,0.8635502457618713,52.41,0
2016-07-11,PDLI,NASDAQ,0.8635448217391968,3.26,2
2016-07-11,KSS,NYSE,0.8635448217391968,39.48,0
2016-07-11,SPLS,NASDAQ,0.8635448217391968,8.92,2
2016-01-29,FLT,NYSE,0.8635213375091553,122.84,0
2016-04-15,ENV,NYSE,0.8634833097457886,30.72,2
2016-07-11,EXP,NYSE,0.8634718060493469,79.87,2
2016-04-14,GPI,NYSE,0.8634403347969055,59.79,0
2016-07-15,SHOO,NASDAQ,0.8634393811225891,36.29,0
2016-06-20,SPLS,NASDAQ,0.8634331822395325,8.96,0
2016-04-14,RXN,NYSE,0.8634301424026489,21.3,2
2016-04-18,BBY,NYSE,0.8634211421012878,32.78,1
2016-06-20,BJRI,NASDAQ,0.8634160161018372,46.06,0
2016-01-29,BIG,NYSE,0.8633794188499451,38.78,0
2016-04-18,LPNT,NASDAQ,0.8633532524108887,71.29,2
2016-04-18,AZPN,NASDAQ,0.863332986831665,36.11,1
2016-02-01,AES,NYSE,0.8633258938789368,9.46,2
2016-07-11,HMHC,NASDAQ,0.8633071780204773,16.39,2
2016-02-01,CMA,NYSE,0.8633012771606445,33.61,0
2016-06-20,PDLI,NASDAQ,0.8632999658584595,3.06,0
2016-06-20,UTHR,NASDAQ,0.8632988929748535,103.62,0
2016-04-18,IBKR,NASDAQ,0.8632986545562744,40.16,0
2016-02-01,JBL,NYSE,0.8632843494415283,19.87,0
2016-02-01,WBC,NYSE,0.8632843494415283,90.69,0
2016-07-11,WMB,NYSE,0.8632630705833435,20.73,2
2016-06-20,OUTR,NASDAQ,0.8632524013519287,43.39,0
2016-07-11,CBL,NYSE,0.8632381558418274,10.59,0
2016-04-19,SIVB,NASDAQ,0.863227128982544,112.51,2
2016-01-29,PTC,NASDAQ,0.8632266521453857,29.61,2
2016-01-29,EVR,NYSE,0.8632172346115112,45.17,0
2016-04-19,HAL,NYSE,0.8632144927978516,40.04,2
2016-07-20,RH,NYSE,0.8631736636161804,30.51,2
2016-07-20,ICON,NASDAQ,0.8631700873374939,7.07,2
2016-07-14,DXCM,NASDAQ,0.8631463646888733,78.11,2
2016-07-15,DAL,NYSE,0.8631455898284912,39.98,2
2016-02-01,KKD,NYSE,0.8631387948989868,14.48,0
2016-06-20,NVRO,NYSE,0.8631173968315125,73.03,2
2016-07-14,DEPO,NASDAQ,0.8631168603897095,18.92,2
2016-07-15,UFS,NYSE,0.8630831241607666,35.47,0
2016-02-01,ESL,NYSE,0.8630737066268921,77.23,0
2016-04-18,WAL,NYSE,0.8630660772323608,35.69,2
2016-07-15,BABY,NASDAQ,0.8630658388137817,40.66,0
2016-02-01,ENV,NYSE,0.8630587458610535,23.52,0
2016-07-14,NSM,NYSE,0.8630551099777222,11.8,2
2016-02-01,DSW,NYSE,0.863047182559967,24.3,0
2016-02-01,JWN,NYSE,0.863047182559967,49.93,0
2016-07-20,CATY,NASDAQ,0.8630304932594299,30.12,1
2016-07-14,GNC,NYSE,0.8630197644233704,26.6,2
2016-07-14,MYGN,NASDAQ,0.8630197644233704,31.15,2
2016-07-14,AAN,NYSE,0.8630197644233704,23.69,0
2016-07-14,SPWR,NASDAQ,0.8630197644233704,15.38,0
2016-07-14,INVN,NYSE,0.8630067706108093,6.34,2
2016-07-14,REGN,NASDAQ,0.8630067706108093,365.27,2
2016-07-14,BKE,NYSE,0.8630067706108093,26.26,1
2016-07-14,MNK,NYSE,0.8630067706108093,62.45,2
2016-07-14,UTHR,NASDAQ,0.8630067706108093,110.21,2
2016-07-14,DDS,NYSE,0.8630067706108093,63.59,2
2016-07-22,WDC,NASDAQ,0.8629946112632751,52.4,2
2016-01-29,WAB,NYSE,0.8629915714263916,63.95,0
2016-01-29,CAB,NYSE,0.8629915714263916,42.07,2
2016-01-29,CLNY,NYSE,0.8629868030548096,17.23,2
2016-01-29,FLS,NYSE,0.8629868030548096,38.64,0
2016-01-29,IVZ,NYSE,0.8629868030548096,29.93,0
2016-01-29,EPC,NYSE,0.8629868030548096,74.01,0
2016-01-29,UNP,NYSE,0.8629868030548096,72.0,0
2016-01-29,JBL,NYSE,0.8629868030548096,19.91,0
2016-01-29,CAT,NYSE,0.8629868030548096,62.24,0
2016-01-29,PNR,NYSE,0.8629868030548096,47.12,0
2016-07-14,KLXI,NASDAQ,0.8629826307296753,33.5,1
2016-07-11,ZIOP,NASDAQ,0.8629727959632874,5.93,2
2016-07-14,OZRK,NASDAQ,0.8629717230796814,40.37,0
2016-07-22,VIAB,NASDAQ,0.862962007522583,45.57,0
2016-07-14,SWKS,NASDAQ,0.8629587292671204,67.39,2
2016-04-18,SCSS,NASDAQ,0.8629528880119324,20.2,2
2016-06-20,MANH,NASDAQ,0.8629482984542847,65.3,0
2016-04-18,MIK,NASDAQ,0.8629369735717773,29.16,0
2016-04-18,LPX,NYSE,0.8629369735717773,18.25,0
2016-04-15,KSU,NYSE,0.8629352450370789,91.46,2
2016-06-20,SYF,NYSE,0.8629082441329956,25.55,2
2016-06-20,PAY,NYSE,0.8629082441329956,18.81,2
2016-07-20,FOLD,NASDAQ,0.8628815412521362,6.07,1
2016-01-29,PINC,NASDAQ,0.8628547787666321,31.94,0
2016-07-15,UAL,NYSE,0.8628482222557068,47.43,2
2016-07-15,JBLU,NASDAQ,0.8628482222557068,18.64,0
2016-07-12,EPAM,NYSE,0.8628365397453308,67.7,2
2016-07-12,MAN,NYSE,0.8628365397453308,66.57,0
2016-04-18,OXY,NYSE,0.8628351092338562,73.3,2
2016-07-11,IBKC,NASDAQ,0.862834632396698,60.18,2
2016-04-14,AXL,NYSE,0.8628342151641846,15.86,0
2016-07-11,CAA,NYSE,0.8627980947494507,40.14,0
2016-04-15,ZNGA,NASDAQ,0.8627758026123047,2.44,0
2016-07-11,FPRX,NASDAQ,0.862770676612854,45.06,0
2016-07-11,TWOU,NASDAQ,0.8627631068229675,32.75,2
2016-02-01,VIAV,NASDAQ,0.8626936674118042,5.01,0
2016-01-29,KATE,NYSE,0.8626733422279358,17.81,0
2016-04-18,MDP,NYSE,0.8626704216003418,48.14,1
2016-07-20,USG,NYSE,0.8626697063446045,30.58,0
2016-01-29,CATM,NASDAQ,0.8626631498336792,30.81,0
2016-07-15,NSM,NYSE,0.8626630306243896,11.82,2
2016-07-11,NTRS,NASDAQ,0.8626177310943604,65.03,2
2016-01-29,ALB,NYSE,0.8626157641410828,52.64,0
2016-02-01,GM,NYSE,0.8626130223274231,30.11,0
2016-04-14,THRM,NASDAQ,0.8626120686531067,43.26,0
2016-07-15,FNSR,NASDAQ,0.8626067042350769,18.58,2
2016-01-29,TIF,NYSE,0.8626053333282471,63.84,2
2016-07-12,KMT,NYSE,0.8625994324684143,22.86,2
2016-07-11,IPXL,NASDAQ,0.8625975251197815,30.62,2
2016-04-14,ENV,NYSE,0.8625760078430176,30.16,2
2016-07-11,PAYC,NYSE,0.8625684976577759,46.05,2
2016-07-15,IBKR,NASDAQ,0.8625614047050476,36.75,0
2016-07-20,BLUE,NASDAQ,0.8625210523605347,48.09,2
2016-07-15,WIN,NASDAQ,0.8625158071517944,9.5,0
2016-07-15,GLOG,NYSE,0.8625025749206543,13.47,0
2016-07-11,PFPT,NASDAQ,0.8625010251998901,69.08,0
2016-01-29,VIAV,NASDAQ,0.8624908924102783,5.0,0
2016-07-22,AERI,NASDAQ,0.8624825477600098,18.14,0
2016-07-20,IDTI,NASDAQ,0.8624734878540039,21.84,0
2016-07-20,MIK,NASDAQ,0.862457275390625,26.9,0
2016-01-29,C,NYSE,0.8624566793441772,42.58,0
2016-04-18,MMS,NYSE,0.8624444007873535,51.66,2
2016-04-18,MYL,NASDAQ,0.8624444007873535,47.6,2
2016-07-20,FANG,NASDAQ,0.8624394536018372,89.48,0
2016-07-22,TREE,NASDAQ,0.8624321222305298,97.41,0
2016-07-15,RJF,NYSE,0.8624162077903748,52.81,2
2016-07-12,SSYS,NASDAQ,0.8624146580696106,23.57,2
2016-04-19,JNS,NYSE,0.8624085187911987,15.53,0
2016-04-15,NUS,NYSE,0.8623979687690735,40.18,0
2016-07-14,USCR,NASDAQ,0.862365186214447,62.75,2
2016-07-22,WERN,NASDAQ,0.8623353838920593,25.26,0
2016-04-18,AMCX,NASDAQ,0.8623066544532776,65.58,1
2016-07-11,NFLX,NASDAQ,0.862296462059021,94.67,2
2016-06-20,S,NYSE,0.8622817397117615,3.86,2
2016-07-14,ILMN,NASDAQ,0.8622707724571228,147.23,2
2016-07-14,MTG,NYSE,0.8622707724571228,6.42,2
2016-07-14,ALLY,NYSE,0.8622707724571228,17.18,2
2016-06-20,DNKN,NASDAQ,0.8622295260429382,44.68,0
2016-04-15,VDSI,NASDAQ,0.8622286915779114,17.05,2
2016-07-11,ENS,NYSE,0.8622245192527771,62.58,2
2016-02-01,PRU,NYSE,0.8622165322303772,69.57,0
2016-07-19,DVN,NYSE,0.8622100353240967,37.75,0
2016-02-01,WHR,NYSE,0.8621978163719177,135.42,0
2016-06-20,JBL,NYSE,0.8621890544891357,19.17,2
2016-02-01,CAB,NYSE,0.8621839284896851,42.37,0
2016-02-01,WAB,NYSE,0.8621839284896851,63.9,0
2016-02-01,SAM,NYSE,0.8621839284896851,178.81,0
2016-01-29,SLAB,NASDAQ,0.8621752262115479,45.6,0
2016-04-18,TYL,NYSE,0.8621606826782227,142.66,0
2016-06-20,DAN,NYSE,0.8621581196784973,12.32,0
2016-07-15,TRIP,NASDAQ,0.862156867980957,68.26,2
2016-07-15,KBR,NYSE,0.862156867980957,14.57,2
2016-01-29,GM,NYSE,0.8621513843536377,29.64,0
2016-07-15,AR,NYSE,0.8621492385864258,26.37,2
2016-06-20,OKE,NYSE,0.8621482253074646,46.04,2
2016-06-20,ABCO,NASDAQ,0.862115740776062,35.22,2
2016-07-19,CMG,NYSE,0.8621056079864502,415.31,2
2016-07-11,FTNT,NASDAQ,0.8621041774749756,33.61,2
2016-07-12,SCOR,NASDAQ,0.862082839012146,27.74,0
2016-07-15,SBGI,NASDAQ,0.8620714545249939,30.43,1
2016-07-15,EPAM,NYSE,0.8620555400848389,68.61,2
2016-02-01,CUZ,NYSE,0.8620436787605286,8.63,0
2016-02-01,KMT,NYSE,0.8620309233665466,17.97,0
2016-02-01,TAHO,NYSE,0.8620309233665466,7.96,0
2016-07-14,RCL,NYSE,0.8619800806045532,71.88,0
2016-07-14,CBG,NYSE,0.8619800806045532,27.55,2
2016-07-18,SBNY,NASDAQ,0.8619781732559204,129.11,0
2016-01-29,AAPL,NASDAQ,0.8619482517242432,97.34,0
2016-02-01,IP,NYSE,0.8619468212127686,34.09,1
2016-07-20,BDC,NYSE,0.8619425892829895,75.47,0
2016-07-20,EWBC,NASDAQ,0.8619056344032288,35.91,0
2016-02-01,LQ,NYSE,0.8618793487548828,11.09,0
2016-02-01,HHC,NYSE,0.8618793487548828,93.45,0
2016-02-01,SF,NYSE,0.8618793487548828,33.18,0
2016-02-01,WPG,NYSE,0.8618793487548828,9.03,0
2016-07-11,CAT,NYSE,0.8618751168251038,77.8,2
2016-07-20,MU,NASDAQ,0.8618736863136292,13.59,0
2016-01-29,MHK,NYSE,0.8618618249893188,166.41,0
2016-06-20,RES,NYSE,0.8618478178977966,15.41,2
2016-04-18,EOG,NYSE,0.8618261218070984,77.44,2
2016-07-12,SF,NYSE,0.861812949180603,32.35,2
2016-07-12,PAG,NYSE,0.861812949180603,33.23,2
2016-07-12,AMG,NYSE,0.861812949180603,143.74,2
2016-07-12,DAN,NYSE,0.861812949180603,11.33,0
2016-07-12,JLL,NYSE,0.861812949180603,102.67,2
2016-01-29,PFG,NYSE,0.8618073463439941,38.0,0
2016-01-29,NSC,NYSE,0.8617843389511108,70.5,0
2016-06-20,SSYS,NASDAQ,0.8617839217185974,22.35,1
2016-02-01,AWI,NYSE,0.8617662191390991,38.14,0
2016-02-01,CF,NYSE,0.8617510795593262,30.24,0
2016-07-12,USNA,NYSE,0.8617445230484009,118.56,2
2016-07-11,TSE,NYSE,0.8617343306541443,46.49,2
2016-07-11,RAX,NYSE,0.8617335557937622,22.01,2
2016-02-01,WBS,NYSE,0.8616888523101807,33.35,0
2016-07-22,NTAP,NASDAQ,0.8616455793380737,26.47,0
2016-01-29,SAM,NYSE,0.8616433143615723,179.25,0
2016-01-29,JWN,NYSE,0.8616433143615723,49.1,1
2016-07-15,MFRM,NASDAQ,0.8616299629211426,31.3,2
2016-07-15,PDCE,NASDAQ,0.8616299629211426,54.24,0
2016-07-11,GPRE,NASDAQ,0.861615002155304,21.04,2
2016-01-29,ENS,NYSE,0.8615996241569519,48.43,0
2016-02-01,URBN,NASDAQ,0.8615795373916626,23.01,2
2016-06-20,MTOR,NYSE,0.8615747690200806,8.77,0
2016-07-15,HMSY,NASDAQ,0.8615726232528687,18.9,1
2016-04-18,CELG,NASDAQ,0.8615630865097046,107.84,2
2016-07-22,INSY,NASDAQ,0.8615256547927856,15.95,0
2016-04-14,SIVB,NASDAQ,0.8615246415138245,109.62,2
2016-01-29,IBKR,NASDAQ,0.8615111112594604,32.27,0
2016-02-01,CSC,NYSE,0.8615073561668396,31.74,0
2016-07-20,SAVE,NASDAQ,0.8615068793296814,43.81,0
2016-04-14,USG,NYSE,0.8615039587020874,26.66,2
2016-07-20,AMD,NASDAQ,0.8614829778671265,5.41,0
2016-07-14,JNS,NYSE,0.8614699840545654,14.78,1
2016-07-11,CTB,NYSE,0.8614603281021118,30.85,2
2016-07-12,TEX,NYSE,0.8614524006843567,21.24,2
2016-02-01,BEN,NYSE,0.8614305257797241,33.69,0
2016-02-01,SCCO,NYSE,0.8614275455474854,25.38,0
2016-07-15,KATE,NYSE,0.8614233136177063,21.06,2
2016-01-29,Q,NYSE,0.8614053130149841,60.83,0
2016-04-18,CPN,NYSE,0.8613985776901245,15.23,2
2016-04-14,EV,NYSE,0.861397385597229,35.82,1
2016-01-29,KKD,NYSE,0.8613953590393066,14.66,0
2016-04-18,KSU,NYSE,0.8613736629486084,91.47,2
2016-07-20,TIF,NYSE,0.8613451719284058,62.39,2
2016-07-20,C,NYSE,0.8613312244415283,44.47,1
2016-04-14,VDSI,NASDAQ,0.8613240718841553,17.02,2
2016-07-14,PBF,NYSE,0.8612812161445618,21.82,2
2016-02-01,PAY,NYSE,0.8612762689590454,23.42,0
2016-07-11,TAHO,NYSE,0.8612701892852783,16.57,0
2016-04-18,ON,NASDAQ,0.8612498641014099,9.65,2
2016-07-12,TPX,NYSE,0.8612257838249207,58.88,0
2016-07-11,FET,NYSE,0.8612096905708313,16.32,2
2016-07-20,NUS,NYSE,0.8612020015716553,51.31,2
2016-06-20,ALR,NYSE,0.8611792325973511,41.95,0
2016-06-20,LEN,NYSE,0.8611786961555481,46.66,1
2016-07-11,SCSS,NASDAQ,0.8611599206924438,23.07,0
2016-06-20,WFT,NYSE,0.8611336946487427,6.07,1
2016-07-11,VRTS,NASDAQ,0.8611319065093994,76.96,2
2016-07-22,LGIH,NASDAQ,0.8611195087432861,34.82,2
2016-07-14,CMG,NYSE,0.8610554337501526,417.98,0
2016-07-12,WDR,NYSE,0.8610520958900452,18.0,2
2016-01-29,WCG,NYSE,0.8610495328903198,75.98,0
2016-07-15,CTLT,NYSE,0.8609750270843506,23.99,2
2016-07-22,SYF,NYSE,0.8609746694564819,28.4,0
2016-07-12,SMCI,NASDAQ,0.8609539270401001,25.98,2
2016-07-12,GPI,NYSE,0.8609539270401001,54.48,2
2016-01-29,SFM,NASDAQ,0.8609499335289001,22.8,2
2016-04-18,PHM,NYSE,0.8609486222267151,18.51,2
2016-07-11,TSO,NYSE,0.8609427809715271,74.0,2
2016-04-19,THC,NYSE,0.8609286546707153,31.57,1
2016-01-29,ALLY,NYSE,0.8608912825584412,15.85,0
2016-07-11,AGCO,NYSE,0.8608766794204712,47.84,2
2016-06-20,SNCR,NASDAQ,0.8608704209327698,34.28,0
2016-04-14,TGI,NYSE,0.860840380191803,35.25,2
2016-02-01,RS,NYSE,0.8608324527740479,56.67,0
2016-02-01,VSH,NYSE,0.8608324527740479,11.4,0
2016-07-20,LPLA,NASDAQ,0.86081862449646,24.18,2
2016-07-18,ON,NASDAQ,0.8608013987541199,9.51,2
2016-07-18,COTY,NYSE,0.8607463836669922,27.7,0
2016-07-11,FNGN,NASDAQ,0.8607280850410461,25.8,2
2016-07-11,IMPV,NYSE,0.8607180714607239,48.14,0
2016-07-20,ETFC,NASDAQ,0.8607163429260254,25.46,2
2016-07-20,IVZ,NYSE,0.8607163429260254,28.01,2
2016-07-15,IILG,NASDAQ,0.86070716381073,17.74,1
2016-07-14,JCP,NYSE,0.8606969118118286,8.57,2
2016-07-20,EPAM,NYSE,0.8606913089752197,69.87,1
2016-07-11,MPC,NYSE,0.8606841564178467,36.44,2
2016-07-20,SCHW,NYSE,0.8606821894645691,27.92,2
2016-07-20,WDR,NYSE,0.8606821894645691,18.53,2
2016-07-20,ON,NASDAQ,0.8606821894645691,9.66,0
2016-07-20,GHL,NYSE,0.8606821894645691,19.14,0
2016-07-11,LYB,NYSE,0.8606691956520081,75.96,2
2016-02-01,MET,NYSE,0.8606501221656799,44.28,0
2016-01-29,AIRM,NASDAQ,0.8606390953063965,38.94,2
2016-07-15,KSS,NYSE,0.8606311678886414,38.61,2
2016-07-15,BKE,NYSE,0.8606311678886414,25.93,2
2016-07-15,ALGT,NASDAQ,0.8606311678886414,148.03,0
2016-07-15,SPLS,NASDAQ,0.8606311678886414,9.0,2
2016-07-15,DDS,NYSE,0.8606311678886414,63.97,0
2016-07-22,KMI,NYSE,0.860626220703125,21.22,0
2016-02-01,TPH,NYSE,0.8606230020523071,10.5,0
2016-01-29,SAIC,NYSE,0.8606027364730835,42.62,0
2016-04-19,CBG,NYSE,0.8606011271476746,30.62,0
2016-06-20,RGLD,NASDAQ,0.8605944514274597,67.51,0
2016-04-19,AA,NYSE,0.8605669736862183,10.53,0
2016-07-20,PAYC,NYSE,0.8605489730834961,47.39,0
2016-01-29,BBY,NYSE,0.8605406880378723,27.93,2
2016-07-11,REGN,NASDAQ,0.8605214357376099,375.74,0
2016-01-29,SFR,NYSE,0.860515832901001,21.52,2
2016-07-14,MBI,NYSE,0.8605141043663025,7.48,2
2016-02-01,KORS,NYSE,0.8605086207389832,40.44,2
2016-01-29,GME,NYSE,0.8605012893676758,26.21,2
2016-01-29,JLL,NYSE,0.8604991436004639,140.72,0
2016-01-29,HUBB,NYSE,0.8604991436004639,90.43,0
2016-06-20,KMT,NYSE,0.8604838848114014,24.98,0
2016-06-20,FTK,NYSE,0.8604785203933716,13.05,1
2016-07-15,MRC,NYSE,0.8604779243469238,14.38,0
2016-07-15,SPXC,NYSE,0.8604779243469238,16.05,0
2016-07-15,ARWR,NASDAQ,0.8604779243469238,5.81,1
2016-07-22,XEC,NYSE,0.860474169254303,118.38,0
2016-07-15,OSIS,NASDAQ,0.8604435920715332,60.66,0
2016-01-29,VEEV,NYSE,0.8604416847229004,24.1,1
2016-07-12,ABG,NYSE,0.8604220151901245,56.69,2
2016-07-12,OII,NYSE,0.8604220151901245,31.22,0
2016-07-20,AMBA,NASDAQ,0.8603696823120117,57.38,0
2016-07-11,CACC,NASDAQ,0.8603692650794983,183.59,2
2016-07-11,ALGT,NASDAQ,0.8603692650794983,146.93,2
2016-07-11,W,NYSE,0.8603692650794983,40.45,2
2016-07-11,EXPR,NYSE,0.8603692650794983,14.47,1
2016-07-11,DDS,NYSE,0.8603692650794983,63.49,2
2016-04-19,TCB,NYSE,0.8603410124778748,13.1,2
2016-07-19,BMRN,NASDAQ,0.8603270053863525,90.42,2
2016-07-20,CIEN,NYSE,0.860325038433075,20.26,0
2016-01-29,SEE,NYSE,0.860304594039917,40.53,2
2016-07-15,EQT,NYSE,0.8603022694587708,75.56,1
2016-07-19,LGIH,NASDAQ,0.8603010773658752,33.21,2
2016-04-19,LYB,NYSE,0.8602996468544006,91.1,2
2016-01-29,SNCR,NASDAQ,0.8602898716926575,30.64,0
2016-06-20,AKRX,NASDAQ,0.8602742552757263,29.01,0
2016-07-15,PFPT,NASDAQ,0.8602710366249084,66.56,2
2016-07-15,USCR,NASDAQ,0.8602588176727295,64.35,2
2016-04-15,RRD,NYSE,0.8602570295333862,17.21,2
2016-02-01,DLPH,NYSE,0.8602550029754639,66.4,0
2016-04-18,IMAX,NYSE,0.8602393865585327,32.68,2
2016-04-19,OKE,NYSE,0.8602362871170044,34.39,2
2016-07-20,WBC,NYSE,0.8602355122566223,98.72,0
2016-07-11,CF,NYSE,0.8602207899093628,24.67,2
2016-07-19,PFPT,NASDAQ,0.8602050542831421,66.27,2
2016-07-12,MTW,NYSE,0.8601869940757751,5.64,1
2016-04-18,CMA,NYSE,0.8601704835891724,39.96,1
2016-04-19,XPO,NYSE,0.8601605296134949,33.89,0
2016-07-12,LYB,NYSE,0.8601474761962891,77.46,1
2016-07-15,SCSS,NASDAQ,0.8601346611976624,22.8,2
2016-01-29,LNKD,NYSE,0.8601335287094116,197.91,2
2016-01-29,AES,NYSE,0.8601285219192505,9.5,0
2016-06-20,EOG,NYSE,0.860113263130188,83.19,2
2016-04-18,AMP,NYSE,0.8600945472717285,96.58,2
2016-02-01,PNR,NYSE,0.8600708246231079,46.63,0
2016-02-01,EPC,NYSE,0.8600708246231079,73.49,0
2016-02-01,BXS,NYSE,0.8600687384605408,20.59,0
2016-07-15,TAHO,NYSE,0.8600673079490662,15.87,0
2016-01-29,NUE,NYSE,0.8600630164146423,39.07,0
2016-07-14,TEN,NYSE,0.8600575923919678,50.23,0
2016-01-29,KORS,NYSE,0.8600568771362305,39.9,2
2016-01-29,GHC,NYSE,0.8600568771362305,484.69,2
2016-01-29,TKR,NYSE,0.8600568771362305,26.55,0
2016-01-29,WWW,NYSE,0.8600568771362305,16.91,1
2016-01-29,PVH,NYSE,0.8600568771362305,73.38,0
2016-01-29,DSW,NYSE,0.8600568771362305,24.01,0
2016-07-15,RXN,NYSE,0.8600552082061768,21.32,1
2016-07-11,LUK,NYSE,0.8600422739982605,17.41,2
2016-06-20,DDD,NYSE,0.8600249886512756,13.47,2
2016-07-11,MYGN,NASDAQ,0.8600013256072998,32.06,1
2016-07-11,PRLB,NYSE,0.8600013256072998,59.79,2
2016-07-14,MYL,NASDAQ,0.8599859476089478,45.38,2
2016-04-19,CFR,NYSE,0.8599801659584045,59.79,2
2016-04-19,BKD,NYSE,0.8599753379821777,18.57,2
2016-02-01,DAN,NYSE,0.8599685430526733,11.7,0
2016-01-29,MDC,NYSE,0.8599539995193481,21.76,0
2016-01-29,MDU,NYSE,0.8599539995193481,16.88,2
2016-07-15,PXD,NYSE,0.8599383234977722,156.7,0
2016-06-20,HMSY,NASDAQ,0.8599300980567932,17.93,0
2016-04-19,WCC,NYSE,0.8599114418029785,56.25,2
2016-04-19,NUS,NYSE,0.8599114418029785,40.3,0
2016-02-01,DAR,NYSE,0.8599035143852234,9.07,0
2016-07-11,GNC,NYSE,0.8598964214324951,25.75,2
2016-07-11,DECK,NYSE,0.8598658442497253,60.62,2
2016-06-20,GMED,NYSE,0.8598511219024658,23.87,0
2016-07-20,ACAD,NASDAQ,0.8598361611366272,34.65,2
2016-07-15,KEY,NYSE,0.8598203659057617,11.7,1
2016-01-29,AGN,NYSE,0.8598131537437439,284.43,0
2016-07-11,UA,NYSE,0.8598048686981201,40.3,2
2016-02-01,NUE,NYSE,0.8598017692565918,39.18,0
2016-01-29,MIC,NYSE,0.8597840070724487,67.06,0
2016-07-15,AL,NYSE,0.859779953956604,29.13,2
2016-07-18,ARNA,NASDAQ,0.859775722026825,1.7,2
