date,symbol,value,price
2016-06-09,AMGN,0.9403614401817322,156.78
2016-06-10,APH,0.8852325677871704,59.47
2016-06-10,AVY,0.8696504235267639,77.11
2016-06-09,BDX,0.9387036561965942,170.23
2016-06-10,BLL,0.9102933406829834,73.68
2016-06-09,BMY,0.9173495173454285,72.73
2016-06-09,CAH,0.9196375012397766,79.29
2016-06-09,CELG,0.948891818523407,106.13
2016-06-09,CERN,0.9090133309364319,56.96
2016-06-09,CNC,0.9149474501609802,68.36
2016-06-09,DLR,0.8876907229423523,102.84
2016-06-09,DVA,0.9603731632232666,77.21
2016-06-09,ESRX,0.9085885286331177,76.93
2016-06-10,EXC,0.8577097654342651,34.6
2016-06-09,GILD,0.948214054107666,85.77
2016-06-09,HOLX,0.978392481803894,34.95
2016-06-10,HP,0.9149861931800842,64.77
2016-06-09,HSIC,0.9132147431373596,180.71
2016-06-09,HUM,0.923134982585907,188.35
2016-06-10,INTC,0.8644255995750427,32.04
2016-06-10,KR,0.894054651260376,36.81
2016-06-09,LKQ,0.9104727506637573,33.11
2016-06-10,LUV,0.893192708492279,43.63
2016-06-09,MCK,0.9590861797332764,186.88
2016-06-09,MDT,0.9197866916656494,85.78
2016-06-09,MNK,0.8539685010910034,62.53
2016-06-10,NUE,0.900767982006073,50.5
2016-06-09,PFE,0.9257588982582092,35.31
2016-06-09,PKI,0.9004491567611694,54.29
2016-06-10,PPG,0.8945328593254089,109.24
2016-06-09,PRGO,0.8889103531837463,100.48
2016-06-10,PX,0.9374959468841553,113.73
2016-06-09,SHW,0.9087594747543335,293.03
2016-06-10,SLB,0.8864924907684326,78.53
2016-06-10,TAP,0.8783241510391235,103.69
2016-06-09,TDG,0.8803630471229553,266.23
2016-06-09,UHS,0.8946915864944458,138.0
2016-06-09,VRTX,0.8933713436126709,92.49
2016-06-10,WY,0.8608682751655579,30.59
2016-06-09,ZBH,0.93283611536026,119.4
2016-06-09,ZTS,0.9098617434501648,48.14
2016-06-15,AA,0.9113529920578003,9.45
2016-06-14,AGN,0.850124716758728,244.1
2016-06-15,AGN,0.8551698923110962,239.14
2016-06-14,AIG,0.8582943081855774,53.99
2016-06-17,ALXN,0.8522390723228455,125.2
2016-06-14,AMZN,0.8890632390975952,719.3
2016-06-14,AXP,0.9592781066894531,61.07
2016-06-15,AXP,0.9678749442100525,61.42
2016-06-15,AYI,0.8588871955871582,249.47
2016-06-15,BBT,0.8618667125701904,35.57
2016-06-16,BIIB,0.9580364227294922,242.19
2016-06-17,BIIB,0.9751583933830261,238.21
2016-06-15,BLL,0.8686090707778931,72.01
2016-06-17,BXP,0.8828391432762146,126.69
2016-06-14,C,0.8822479844093323,41.96
2016-06-16,C,0.8508448004722595,42.12
2016-06-16,CBG,0.8722813725471497,28.35
2016-06-14,CMA,0.9678936004638672,42.5
2016-06-15,CMA,0.8516879081726074,42.77
2016-06-16,CMI,0.9106820225715637,113.35
2016-06-17,CMI,0.9406813979148865,114.18
2016-06-14,COF,0.863126277923584,64.43
2016-06-14,COP,0.8920383453369141,44.32
2016-06-17,CSX,0.9018180966377258,26.75
2016-06-17,D,0.9322635531425476,74.12
2016-06-16,DE,0.8751678466796875,85.12
2016-06-15,DOV,0.8582004308700562,69.67
2016-06-15,ESRX,0.9017866849899292,74.8
2016-06-14,FCX,0.9176158308982849,10.21
2016-06-17,FFIV,0.9074492454528809,118.56
2016-06-14,FIS,0.8508124351501465,73.75
2016-06-15,FLS,0.9023562669754028,49.92
2016-06-16,FLS,0.864551842212677,49.41
2016-06-15,FMC,0.8691404461860657,48.58
2016-06-17,FSLR,0.9038606882095337,48.52
2016-06-14,GILD,0.9286202192306519,83.57
2016-06-17,GRMN,0.9781157374382019,42.08
2016-06-14,GS,0.9180300831794739,146.19
2016-06-15,KEY,0.9308611750602722,11.66
2016-06-14,LLTC,0.8835636377334595,47.56
2016-06-15,LLTC,0.9373760223388672,47.4
2016-06-16,LLTC,0.8705913424491882,47.7
2016-06-14,LM,0.954375684261322,30.88
2016-06-17,MCHP,0.8591598868370056,51.21
2016-06-14,MDLZ,0.902591347694397,44.02
2016-06-16,MDLZ,0.8860600590705872,44.23
2016-06-14,MET,0.926486611366272,42.26
2016-06-17,MU,0.8583016991615295,12.2
2016-06-14,MUR,0.9068887233734131,29.37
2016-06-14,NAVI,0.9108030200004578,12.15
2016-06-15,NAVI,0.9610396027565002,12.22
2016-06-14,NOV,0.8628565669059753,34.14
2016-06-16,NOV,0.9027957320213318,33.85
2016-06-17,PCG,0.9183971881866455,63.02
2016-06-14,PFE,0.9040605425834656,34.99
2016-06-15,PFE,0.8972506523132324,34.79
2016-06-15,PLD,0.9265051484107971,49.88
2016-06-16,PLD,0.9177062511444092,50.33
2016-06-17,PNW,0.9272969961166382,77.78
2016-06-16,PSX,0.9578860998153687,79.43
2016-06-17,RL,0.8802264332771301,95.65
2016-06-14,SCHW,0.9158853888511658,27.98
2016-06-17,T,0.8736326694488525,40.73
2016-06-17,TRV,0.8877031803131104,111.86
2016-06-15,TSO,0.9036645889282227,73.2
2016-06-17,UAL,0.8844478130340576,42.62
2016-06-16,UNP,0.9050018787384033,87.09
2016-06-17,UNP,0.9465809464454651,87.58
2016-06-17,VIAB,0.8833581805229187,44.42
2016-06-17,VZ,0.8868473768234253,53.78
2016-06-14,WMB,0.8769325017929077,21.18
2016-06-14,ZTS,0.8753339648246765,47.19
2016-06-20,AAPL,0.9216886162757874,95.1
2016-06-20,AGN,0.9116449952125549,235.26
2016-06-20,ALXN,0.8509570956230164,123.96
2016-06-21,AMZN,0.9850532412528992,715.82
2016-06-21,ANTM,0.8720647692680359,131.45
2016-06-21,APD,0.888071596622467,143.15
2016-06-21,ATVI,0.9122076034545898,38.66
2016-06-21,BA,0.9605304002761841,131.52
2016-06-20,BIIB,0.9619410634040833,237.39
2016-06-21,COG,0.8958114981651306,25.47
2016-06-21,COH,0.937231719493866,40.41
2016-06-21,CRM,0.9306839108467102,81.63
2016-06-20,CSCO,0.8905948996543884,28.8
2016-06-21,CTL,0.9281438589096069,28.08
2016-06-21,CXO,0.9006367325782776,125.55
2016-06-21,DOV,0.9045776128768921,70.82
2016-06-20,DOW,0.8956160545349121,53.07
2016-06-21,DOW,0.9110321998596191,53.27
2016-06-21,DRI,0.9321219325065613,67.2
2016-06-21,EA,0.9243692755699158,75.51
2016-06-21,EBAY,0.8702141046524048,24.7
2016-06-21,EOG,0.9123219847679138,84.91
2016-06-20,EW,0.8641175627708435,99.16
2016-06-21,EW,0.8646672964096069,98.57
2016-06-21,FB,0.9561602473258972,114.38
2016-06-21,FFIV,0.9014665484428406,119.29
2016-06-21,FLIR,0.8610315918922424,30.9
2016-06-21,FOX,0.898884654045105,28.59
2016-06-21,FOXA,0.9505530595779419,28.8
2016-06-21,FTR,0.9345281720161438,5.21
2016-06-21,GPS,0.8631880879402161,20.55
2016-06-21,GT,0.853710412979126,27.23
2016-06-20,HRB,0.893825888633728,22.76
2016-06-20,ILMN,0.8506724834442139,140.1
2016-06-21,IRM,0.922958254814148,38.23
2016-06-21,LB,0.9207648634910583,68.19
2016-06-21,MCD,0.9327166080474854,122.63
2016-06-21,MDLZ,0.9352161288261414,44.48
2016-06-21,NFLX,0.9152781963348389,90.99
2016-06-20,NTAP,0.8603050112724304,25.31
2016-06-21,PCLN,0.8973483443260193,1343.05
2016-06-21,PFE,0.9099099636077881,34.75
2016-06-21,PSA,0.8636953830718994,241.12
2016-06-21,RRC,0.8981168270111084,46.45
2016-06-20,SBUX,0.8728042244911194,55.38
2016-06-21,SYMC,0.9645699262619019,20.92
2016-06-21,TWX,0.9626554250717163,71.81
2016-06-21,VLO,0.8577545881271362,52.47
2016-06-21,WDC,0.939797580242157,48.87
2016-06-21,XEC,0.9159979820251465,118.86
2016-06-27,AWK,0.8742825388908386,81.71
2016-06-27,CLX,0.8680902719497681,137.03
2016-06-24,FB,0.8961806893348694,112.08
2016-06-27,FB,0.8991431593894958,108.97
2016-06-27,GPS,0.8806214332580566,20.07
2016-06-24,SHW,0.8774822950363159,283.75
2016-06-24,VLO,0.8689055442810059,52.56
2016-06-30,AES,0.8509984016418457,12.48
2016-07-01,AGN,0.8910570740699768,234.02
2016-07-01,AIV,0.8597633838653564,44.51
2016-06-30,ALK,0.8614158630371094,58.29
2016-06-30,AMGN,0.9181751608848572,152.15
2016-07-01,AMZN,0.8679125308990479,725.68
2016-07-01,AVB,0.9119203090667725,180.72
2016-07-01,AZO,0.8857808113098145,798.72
2016-06-29,BIIB,0.8712248802185059,238.91
2016-07-01,BIIB,0.8530383110046387,245.06
2016-07-01,BXP,0.8608027696609497,132.03
2016-06-30,CHRW,0.898954451084137,74.25
2016-07-01,CHRW,0.9103390574455261,75.19
2016-07-01,CI,0.8509938716888428,128.27
2016-06-29,CNC,0.8768327236175537,70.66
2016-06-30,COG,0.8515143990516663,25.74
2016-06-30,COL,0.851364254951477,85.14
2016-06-30,COST,0.9045674204826355,157.04
2016-07-01,COST,0.857683539390564,156.11
2016-06-30,CTL,0.9117887616157532,29.01
2016-07-01,CTL,0.922660231590271,29.37
2016-07-01,DIS,0.871345043182373,98.03
2016-06-29,EFX,0.8635984063148499,125.7
2016-07-01,EQR,0.8784140944480896,69.0
2016-06-30,ETN,0.8628473281860352,59.73
2016-06-29,FE,0.8643588423728943,34.19
2016-06-30,FL,0.852820873260498,54.86
2016-06-30,FTR,0.8597466349601746,4.94
2016-06-30,GD,0.8815537691116333,139.24
2016-07-01,GD,0.8611736297607422,141.34
2016-07-01,GM,0.8881226778030396,28.89
2016-06-30,GS,0.8826695680618286,148.58
2016-06-30,HCP,0.882789671421051,35.38
2016-07-01,HCP,0.8587391376495361,35.32
2016-07-01,HD,0.9161765575408936,129.62
2016-06-30,HRB,0.8501413464546204,23.0
2016-06-30,JBHT,0.8852124810218811,80.93
2016-06-30,KR,0.8766725659370422,36.79
2016-07-01,KR,0.924144446849823,36.55
2016-06-30,LLL,0.9241225719451904,146.69
2016-07-01,LLL,0.9554594159126282,146.75
2016-06-29,LLY,0.8792180418968201,78.15
2016-06-30,LLY,0.8654077053070068,78.75
2016-07-01,LOW,0.8833717107772827,79.6
2016-07-01,LVLT,0.8613801002502441,51.94
2016-06-30,MMC,0.8630239367485046,68.46
2016-06-30,MSFT,0.8584350943565369,51.17
2016-06-29,NKE,0.8538916110992432,55.13
2016-06-30,NOC,0.864380955696106,222.28
2016-07-01,NWL,0.8663753867149353,48.78
2016-06-30,ORLY,0.8604627847671509,271.1
2016-07-01,ORLY,0.9108325839042664,274.23
2016-07-01,ROP,0.8655300140380859,169.92
2016-06-29,SBUX,0.8600592017173767,56.74
2016-07-01,SBUX,0.8689635992050171,56.99
2016-07-01,ULTA,0.8584825992584229,243.74
2016-06-30,UNP,0.8832761645317078,87.25
2016-07-01,VNO,0.8868443965911865,99.99
2016-06-30,WFC,0.8806551694869995,47.33
2016-07-12,AA,0.9004139304161072,10.69
2016-07-12,AAL,0.9113765954971313,34.66
2016-07-12,AAP,0.9654085636138916,163.55
2016-07-12,ADM,0.8577290177345276,43.29
2016-07-12,ADS,0.8886025547981262,213.17
2016-07-11,AKAM,0.9348269701004028,56.24
2016-07-12,AKAM,0.9392144680023193,56.16
2016-07-12,AMGN,0.9138386845588684,161.96
2016-07-12,AN,0.9135497212409973,50.89
2016-07-12,BBBY,0.916750967502594,45.83
2016-07-12,BBY,0.8556307554244995,31.53
2016-07-11,BIIB,0.8935912847518921,252.54
2016-07-12,CCL,0.8524163365364075,46.71
2016-07-11,CELG,0.9061173796653748,103.41
2016-07-12,CELG,0.9571137428283691,103.41
2016-07-12,DAL,0.8801683187484741,40.21
2016-07-12,DHR,0.897993803024292,80.34
2016-07-11,DLR,0.8658367395401001,109.85
2016-07-12,DLTR,0.9060219526290894,94.44
2016-07-12,EA,0.9635728597640991,79.51
2016-07-12,EQT,0.8817659616470337,78.41
2016-07-12,EXPE,0.8860723376274109,113.4
2016-07-11,F,0.8854359984397888,13.27
2016-07-12,F,0.9080694913864136,13.45
2016-07-12,FB,0.9415550827980042,117.93
2016-07-12,GILD,0.8908858895301819,86.63
2016-07-12,GLW,0.8762145042419434,21.45
2016-07-11,GM,0.9684270620346069,30.13
2016-07-12,GM,0.9539341926574707,30.6
2016-07-11,GOOG,0.8533110022544861,715.09
2016-07-12,GPN,0.9107287526130676,75.44
2016-07-12,GT,0.9032962918281555,27.11
2016-07-12,HAR,0.9196217060089111,77.58
2016-07-11,HCN,0.8615071773529053,76.2
2016-07-12,HPQ,0.8708446621894836,13.72
2016-07-11,JWN,0.9011980891227722,40.96
2016-07-12,JWN,0.9753634929656982,41.62
2016-07-12,KMI,0.8849917054176331,19.81
2016-07-12,KMX,0.9132433533668518,54.78
2016-07-12,KORS,0.928904116153717,51.91
2016-07-11,KSS,0.9335600137710571,39.48
2016-07-11,LLY,0.9239040613174438,79.14
2016-07-12,LLY,0.8757115006446838,79.67
2016-07-12,LRCX,0.9104756116867065,88.24
2016-07-11,M,0.8548059463500977,34.86
2016-07-12,M,0.9474558234214783,35.65
2016-07-12,MCK,0.8644124865531921,195.47
2016-07-11,MHK,0.851075291633606,195.86
2016-07-11,MS,0.8968692421913147,26.46
2016-07-12,MU,0.9443374276161194,13.23
2016-07-11,NEM,0.8589196801185608,41.06
2016-07-12,NFLX,0.9018859267234802,95.97
2016-07-11,NKE,0.9416906833648682,56.83
2016-07-12,NKE,0.9195095300674438,58.06
2016-07-12,NSC,0.8899082541465759,88.42
2016-07-12,NVDA,0.8513039946556091,52.8
2016-07-12,NWL,0.9137089252471924,49.29
2016-07-12,NWS,0.8672390580177307,12.6
2016-07-12,NWSA,0.9470871090888977,12.13
2016-07-11,PDCO,0.8792276978492737,49.59
2016-07-12,PDCO,0.8521831631660461,49.38
2016-07-12,RL,0.9677255749702454,98.57
2016-07-12,SBUX,0.9188728332519531,57.48
2016-07-11,SEE,0.9170142412185669,47.46
2016-07-12,SIG,0.899895191192627,89.07
2016-07-11,SLG,0.902228057384491,107.05
2016-07-12,SLG,0.9347317218780518,109.02
2016-07-12,SNA,0.9044089317321777,162.7
2016-07-12,SWKS,0.880911111831665,65.8
2016-07-12,SWN,0.8976672291755676,14.2
2016-07-11,SYK,0.8629189729690552,122.65
2016-07-12,TGNA,0.9315417408943176,24.24
2016-07-11,TGT,0.8530152440071106,72.54
2016-07-12,TGT,0.8594273328781128,73.52
2016-07-12,TMO,0.8586606383323669,154.38
2016-07-12,TSCO,0.8623212575912476,93.82
2016-07-12,UDR,0.9124952554702759,37.41
2016-07-12,URI,0.9074082374572754,70.29
2016-07-11,VIAB,0.9120504856109619,44.36
2016-07-11,VRTX,0.8580679893493652,90.1
2016-07-11,VTR,0.8983954787254333,73.2
2016-07-12,WDC,0.928249180316925,51.84
2016-07-12,WYN,0.8793666958808899,75.49
2016-07-12,ZTS,0.8685711622238159,48.87
2016-07-20,APC,0.9402759671211243,54.52
2016-07-22,AZO,0.8709790110588074,794.53
2016-07-22,CBS,0.8719162940979004,55.15
2016-07-19,CCI,0.8551244139671326,99.66
2016-07-22,CHRW,0.8752933740615845,72.03
2016-07-22,CI,0.8904474377632141,146.0
2016-07-19,CLX,0.8542910814285278,136.35
2016-07-22,CMG,0.9086722731590271,442.48
2016-07-21,CNC,0.9021385908126831,73.0
2016-07-22,CNC,0.9314547777175903,75.39
2016-07-20,DVN,0.9618154168128967,37.96
2016-07-22,GRMN,0.8594029545783997,46.05
2016-07-21,JBHT,0.890134871006012,81.45
2016-07-19,KO,0.874295175075531,45.63
2016-07-22,LKQ,0.880254864692688,33.34
2016-07-22,MDT,0.889404296875,87.1
2016-07-19,RAI,0.8809645771980286,52.57
2016-07-20,RIG,0.8540973663330078,12.15
2016-07-21,SNA,0.8683664202690125,156.04
2016-07-19,SRE,0.9202786087989807,112.31
2016-07-21,SRE,0.933151125907898,113.06
2016-07-22,SRE,0.9699235558509827,113.78
2016-07-21,SWN,0.8988848924636841,13.21
2016-07-20,SYK,0.957869827747345,122.36
2016-07-21,SYK,0.8587276339530945,122.56
2016-07-21,TSO,0.8749824166297913,76.31
2016-07-21,UNP,0.9423006176948547,90.93
2016-07-22,UNP,0.9328124523162842,92.85
2016-07-20,WMB,0.8640482425689697,25.13
2016-07-26,AAL,0.9263195395469666,36.55
2016-07-27,AAP,0.902063250541687,164.73
2016-07-26,ADM,0.8710349798202515,43.87
2016-07-27,ADM,0.871253490447998,43.9
2016-07-26,ADP,0.9518428444862366,95.72
2016-07-25,AES,0.9529276490211487,12.67
2016-07-25,AKAM,0.8895000219345093,57.9
2016-07-27,ALK,0.879115879535675,67.87
2016-07-26,ALLE,0.8561145067214966,72.46
2016-07-26,AME,0.8647457361221313,47.41
2016-07-26,AON,0.8974570035934448,111.02
2016-07-27,AON,0.9617406725883484,110.48
2016-07-26,AYI,0.8679007887840271,262.82
2016-07-26,BCR,0.8567252159118652,231.47
2016-07-25,CB,0.9793846607208252,127.94
2016-07-26,CB,0.9914616346359253,128.22
2016-07-27,CB,0.9129562377929688,127.18
2016-07-25,CHD,0.8925800919532776,50.18
2016-07-26,CHK,0.9017161726951599,5.35
2016-07-26,CHRW,0.9551281929016113,72.14
2016-07-25,CLX,0.9534571170806885,134.48
2016-07-26,CLX,0.9621557593345642,133.89
2016-07-26,CMI,0.9449712634086609,122.05
2016-07-25,CMS,0.9296301603317261,45.57
2016-07-25,CSX,0.9248455166816711,28.37
2016-07-26,CSX,0.8765478134155273,28.72
2016-07-25,DG,0.9238594770431519,95.98
2016-07-26,DG,0.9552181363105774,96.71
2016-07-25,DIS,0.9596419930458069,97.39
2016-07-26,DIS,0.9722943902015686,96.69
2016-07-27,DIS,0.9392108917236328,96.33
2016-07-26,ESRX,0.8810793161392212,78.49
2016-07-25,FE,0.9676621556282043,36.6
2016-07-26,FISV,0.9805905818939209,110.92
2016-07-26,FLR,0.8719062209129333,53.53
2016-07-26,FLS,0.916235089302063,48.6
2016-07-26,FOX,0.9357499480247498,27.4
2016-07-25,FOXA,0.9328857064247131,26.85
2016-07-26,FOXA,0.950817883014679,26.74
2016-07-27,FOXA,0.9455183148384094,26.74
2016-07-27,FTI,0.8677952885627747,25.24
2016-07-26,GLW,0.9833264946937561,21.71
2016-07-25,GM,0.85001540184021,32.06
2016-07-27,GM,0.8882452845573425,32.02
2016-07-25,GPC,0.8606947064399719,100.47
2016-07-25,HBI,0.8786714673042297,26.85
2016-07-26,HIG,0.9686775207519531,44.2
2016-07-26,HP,0.8961288332939148,64.23
2016-07-26,IR,0.9113096594810486,68.17
2016-07-25,JBHT,0.9709594249725342,82.81
2016-07-26,JBHT,0.9519947171211243,84.25
2016-07-25,JCI,0.9401878714561462,45.67
2016-07-27,JCI,0.9323505759239197,46.26
2016-07-26,KMI,0.8665568232536316,20.73
2016-07-27,KORS,0.8739627003669739,52.33
2016-07-27,LKQ,0.8800337910652161,34.14
2016-07-26,LUV,0.8889322876930237,38.28
2016-07-25,MDLZ,0.9418402910232544,45.76
2016-07-26,MDLZ,0.9074518084526062,45.25
2016-07-25,MKC,0.9375231266021729,104.36
2016-07-26,MMC,0.8846491575241089,66.64
2016-07-25,MO,0.9669743776321411,68.8
2016-07-26,MO,0.9574276804924011,67.93
2016-07-27,MRK,0.8965077996253967,58.6
2016-07-27,NBL,0.919907808303833,34.85
2016-07-25,NEE,0.943128764629364,129.49
2016-07-25,NI,0.9075601100921631,26.05
2016-07-25,NKE,0.9405888915061951,57.14
2016-07-25,ORLY,0.8780483603477478,278.74
2016-07-25,PAYX,0.8989747762680054,60.76
2016-07-26,PAYX,0.9323501586914062,61.21
2016-07-26,PCAR,0.8678425550460815,58.36
2016-07-25,PEG,0.9243468046188354,46.38
2016-07-26,RIG,0.9240661859512329,11.14
2016-07-26,SBUX,0.9625695943832397,58.31
2016-07-26,SE,0.9183772206306458,36.43
2016-07-25,SNA,0.8687642812728882,158.15
2016-07-26,SNA,0.9115831851959229,157.79
2016-07-26,SRCL,0.9536011219024658,107.08
2016-07-27,SRCL,0.9584584832191467,106.48
2016-07-25,SRE,0.8883323669433594,112.9
2016-07-25,TAP,0.8742982149124146,101.17
2016-07-26,URI,0.9384680986404419,80.04
2016-07-27,URI,0.9644988179206848,80.55
2016-07-26,VLO,0.8815855383872986,52.67
2016-07-25,VZ,0.9827022552490234,55.87
2016-07-27,VZ,0.9151518940925598,55.32
2016-07-26,WDC,0.9128249883651733,53.74
2016-07-25,XEC,0.8607190251350403,113.69
2016-08-01,ABC,0.8951771259307861,85.54
2016-07-29,ADM,0.9079535007476807,45.08
2016-07-29,AEP,0.9536106586456299,69.3
2016-08-01,AEP,0.9177921414375305,69.31
2016-08-01,AKAM,0.891080915927887,50.6
2016-08-01,ANTM,0.9233204126358032,127.61
2016-07-29,AWK,0.8988963961601257,82.58
2016-08-01,BDX,0.9632216691970825,176.78
2016-08-01,C,0.9350705742835999,43.42
2016-07-29,CI,0.9084080457687378,128.96
2016-08-01,CNC,0.9328863024711609,69.44
2016-07-29,COH,0.8545036911964417,43.11
2016-08-01,COH,0.9040808081626892,43.46
2016-07-29,COST,0.9019961953163147,167.22
2016-07-29,CRM,0.8945420384407043,81.8
2016-07-29,CTL,0.9472414255142212,31.44
2016-07-29,DTE,0.9504041075706482,97.52
2016-08-01,DTE,0.9533314108848572,98.18
2016-08-01,DVA,0.903867781162262,77.0
2016-07-29,ETR,0.8658421039581299,81.39
2016-08-01,ETR,0.9145865440368652,81.27
2016-07-29,FISV,0.9447348713874817,110.36
2016-08-01,FISV,0.9488483667373657,110.35
2016-08-01,FOX,0.9436174035072327,27.14
2016-07-29,FTR,0.9596508145332336,5.2
2016-08-01,GGP,0.8763648271560669,31.86
2016-07-29,GIS,0.862067461013794,71.89
2016-08-01,GS,0.9561031460762024,158.18
2016-07-29,HP,0.8773271441459656,61.97
2016-08-01,HPQ,0.9058554172515869,14.18
2016-08-01,HRB,0.9056318402290344,23.92
2016-07-29,HSIC,0.9441024661064148,180.98
2016-08-01,HSIC,0.9725416302680969,180.14
2016-08-01,ILMN,0.8861965537071228,170.65
2016-07-29,IRM,0.8506614565849304,41.21
2016-07-29,KMI,0.9463686347007751,20.33
2016-08-01,KMX,0.8739674687385559,58.14
2016-07-29,L,0.8730614185333252,41.33
2016-07-29,LVLT,0.9487751722335815,50.6
2016-07-29,OXY,0.9124942421913147,74.73
2016-08-01,PCAR,0.904254674911499,58.54
2016-07-29,PDCO,0.9519243836402893,49.36
2016-08-01,PDCO,0.9672013521194458,49.19
2016-07-29,PFE,0.8918946385383606,36.89
2016-07-29,PHM,0.8959169387817383,21.18
2016-08-01,PPL,0.9239384531974792,37.6
2016-08-01,RHT,0.8617193102836609,74.82
2016-07-29,ROST,0.8674335479736328,61.83
2016-07-29,SWN,0.9572704434394836,14.58
2016-08-01,SYMC,0.8853229284286499,20.55
2016-07-29,TJX,0.8712931275367737,81.72
2016-08-01,TJX,0.8599629402160645,81.86
2016-08-01,UAL,0.9437137246131897,47.36
2016-07-29,UNM,0.8628804683685303,33.41
2016-08-01,UNM,0.9311743378639221,33.01
2016-08-01,VRTX,0.859535276889801,98.2
2016-07-29,VZ,0.8643993735313416,55.41
2016-07-29,XYL,0.8696969747543335,47.81
2016-08-01,XYL,0.8735278844833374,47.81
2016-08-05,AA,0.8654606342315674,10.5
2016-08-05,AAL,0.9052560925483704,34.44
2016-08-05,AET,0.9202882647514343,119.29
2016-08-05,AFL,0.8751146793365479,73.07
2016-08-05,AGN,0.9007032513618469,253.85
2016-08-05,AON,0.9027291536331177,110.65
2016-08-05,BK,0.9061152935028076,40.5
2016-08-05,CI,0.8896604776382446,128.5
2016-08-05,CRM,0.8618173599243164,81.33
2016-08-05,DFS,0.8520198464393616,57.79
2016-08-05,DVA,0.9500293135643005,76.96
2016-08-03,ENDP,0.8721433877944946,18.21
2016-08-05,ENDP,0.8990486860275269,18.07
2016-08-05,ESRX,0.9051589965820312,76.38
2016-08-05,FTI,0.8974937796592712,25.75
2016-08-05,GPS,0.9177935123443604,25.64
2016-08-05,GT,0.850501298904419,28.23
2016-08-03,HSIC,0.9684122800827026,179.68
2016-08-05,JWN,0.8524774312973022,43.55
2016-08-05,KSS,0.9090025424957275,39.3
2016-08-05,MPC,0.8907246589660645,41.91
2016-08-05,NAVI,0.8768323063850403,14.53
2016-08-05,NOV,0.9234391450881958,33.35
2016-08-05,NRG,0.8547168374061584,13.62
2016-08-05,NTAP,0.8912010192871094,27.12
2016-08-03,PDCO,0.9371309876441956,49.18
2016-08-05,PHM,0.8799087405204773,21.54
2016-08-05,PKI,0.9225577116012573,54.85
2016-08-05,PWR,0.8580851554870605,24.85
2016-08-05,RF,0.8818499445915222,9.39
2016-08-05,RHI,0.8852787017822266,37.33
2016-08-05,SNA,0.9196381568908691,156.4
2016-08-05,TIF,0.8976700305938721,62.75
2016-08-05,TROW,0.8703538775444031,69.84
2016-08-05,UAL,0.8947181701660156,48.41
2016-08-05,UNH,0.8779844641685486,142.99
2016-08-05,URI,0.9133032560348511,79.45
2016-08-05,USB,0.9001580476760864,42.97
2016-08-05,WMB,0.9591689705848694,25.63
2016-08-08,AEE,0.9168387651443481,50.94
2016-08-08,AEP,0.9003245830535889,67.15
2016-08-08,AES,0.9371464848518372,12.18
2016-08-11,AES,0.8732868432998657,12.24
2016-08-08,CTL,0.9309852123260498,30.28
2016-08-10,CTL,0.9402270317077637,30.34
2016-08-08,DUK,0.9663325548171997,84.74
2016-08-08,ED,0.8743020296096802,77.65
2016-08-08,ETR,0.9832814335823059,79.75
2016-08-08,EXC,0.9782217741012573,36.11
2016-08-09,EXC,0.9564236402511597,35.85
2016-08-08,EXPD,0.8723361492156982,51.02
2016-08-08,GGP,0.8879950046539307,30.98
2016-08-10,HCP,0.9167138934135437,39.5
2016-08-10,KIM,0.896003007888794,31.07
2016-08-10,KR,0.8529194593429565,32.5
2016-08-09,LLY,0.9049888849258423,81.5
2016-08-09,MNK,0.930539071559906,79.97
2016-08-08,NUE,0.8680291771888733,53.51
2016-08-09,O,0.8950523734092712,68.93
2016-08-11,PCG,0.9012100100517273,64.08
2016-08-08,PPL,0.8763952255249023,36.64
2016-08-08,SO,0.9656962156295776,52.69
2016-08-10,SO,0.8704031705856323,52.88
2016-08-11,STT,0.8948958516120911,68.5
2016-08-08,VZ,0.8721034526824951,53.59
2016-08-08,XEL,0.9092225432395935,42.57
2016-08-15,ABT,0.850060760974884,45.15
2016-08-16,ABT,0.8598988056182861,44.92
2016-08-15,AEE,0.9288374781608582,50.41
2016-08-16,AEE,0.89512038230896,49.82
2016-08-15,AEP,0.9347296953201294,66.52
2016-08-15,AWK,0.8978769183158875,76.54
2016-08-16,CF,0.8531501293182373,23.2
2016-08-15,CMG,0.8592962622642517,397.48
2016-08-16,CMG,0.9058424830436707,400.86
2016-08-15,CMS,0.9274905920028687,43.01
2016-08-16,CMS,0.9854017496109009,42.3
2016-08-15,CNP,0.8955382704734802,22.45
2016-08-15,CSCO,0.9554003477096558,31.19
2016-08-15,DTE,0.9607274532318115,94.76
2016-08-15,DUK,0.9794609546661377,81.66
2016-08-16,DUK,0.9237746000289917,80.45
2016-08-16,ED,0.9345102906227112,75.08
2016-08-15,EIX,0.9335913062095642,74.56
2016-08-16,EIX,0.9442094564437866,73.33
2016-08-16,ETR,0.9217507839202881,77.33
2016-08-15,EXC,0.981189489364624,34.63
2016-08-16,EXC,0.8911950588226318,34.23
2016-08-15,GRMN,0.9528858661651611,55.58
2016-08-15,LLY,0.8815774321556091,80.26
2016-08-15,LNT,0.9871063232421875,38.94
2016-08-15,LVLT,0.9309558868408203,49.58
2016-08-15,NEE,0.964195728302002,125.32
2016-08-15,NI,0.8778517246246338,24.55
2016-08-15,O,0.8637573719024658,67.99
