date,symbol,exchange,value,price,y,rel
2016-08-17,L,NY,0.8591742515563965,41.34,2,0.08848964422941208
2016-08-17,AFG,NY,0.8571915030479431,73.68,2,0.08990798890590668
2016-08-17,CMCSA,NAS,0.8563075661659241,67.77,0,0.07652739435434341
2016-08-17,APH,NY,0.8510372638702393,59.96,2,0.08583688735961914
2016-08-17,HON,NY,0.8502475619316101,115.78,2,0.08219531178474426
2016-08-17,GIS,NY,0.8494025468826294,70.56,2,0.09584146738052368
2016-08-17,WFC,NY,0.8488407731056213,48.61,2,0.06675270944833755
2016-08-17,SWK,NY,0.8481148481369019,122.34,0,0.0905023142695427
2016-08-17,ECL,NY,0.8464821577072144,122.26,2,0.09022821485996246
2016-08-17,APOL,NAS,0.8419257402420044,8.9,2,0.07298197597265244
2016-08-17,GOOG,NAS,0.8417622447013855,779.91,0,0.08356375992298126
2016-08-17,TRV,NY,0.8404264450073242,117.42,0,0.14545069634914398
2016-08-17,AFL,NY,0.8395525813102722,72.67,0,0.14668650925159454
2016-09-07,PLCM,NAS,0.9457541108131409,12.46,2,0.032540880143642426
2016-09-07,LNKD,NY,0.9370699524879456,192.81,2,0.04356957599520683
2016-09-07,FLTX,NY,0.9068308472633362,59.99,2,0.0836905762553215
2016-09-07,OUTR,NAS,0.8857747912406921,51.85,2,0.09770441800355911
2016-09-07,PAYX,NAS,0.8476170301437378,61.54,0,0.1181698814034462
2016-09-07,APH,NY,0.8418413400650024,62.87,0,0.1505761444568634
2016-09-07,APD,NY,0.8402770757675171,157.4,0,0.12407572567462921
2016-09-07,AON,NY,0.8347541689872742,112.27,0,0.12897412478923798
2016-09-07,ADP,NAS,0.8339972496032715,89.96,0,0.13631512224674225
2016-09-07,PM,NY,0.8301581740379333,102.09,0,0.1293938159942627
2016-09-07,ARMK,NY,0.8285624980926514,38.21,0,0.1293841302394867
2016-09-07,TLN,NY,0.822179913520813,13.84,2,0.1597955822944641
2016-09-07,ORCL,NY,0.8203861117362976,41.25,0,0.14310136437416077
2016-09-07,MMC,NY,0.816295325756073,68.08,0,0.1755632609128952
2016-09-07,AFG,NY,0.8161351084709167,75.34,0,0.13795621693134308
2016-09-07,GD,NY,0.8154543042182922,153.11,0,0.1445404440164566
2016-09-07,VRSK,NAS,0.8138239979743958,83.62,0,0.142564058303833
2016-09-07,MO,NY,0.813751757144928,66.72,0,0.13509437441825867
2016-09-07,LXK,NY,0.8094959855079651,36.2,1,0.15741054713726044
2016-09-07,TRV,NY,0.8088293671607971,118.68,0,0.13361291587352753
2016-09-30,FLTX,NY,0.9451034665107727,59.98,2,0.04322849586606026
2016-09-30,PNY,NY,0.9198132753372192,60.04,2,0.05780181288719177
2016-09-30,JOY,NY,0.891182005405426,27.74,2,0.09151917695999146
2016-09-30,WR,NY,0.8752264380455017,56.75,2,0.11372645199298859
2016-09-30,EXPD,NAS,0.8739992380142212,51.52,1,0.07408634573221207
2016-09-30,N,NY,0.8682997226715088,110.69,0,0.12585438787937164
2016-09-30,NVR,NY,0.8475306034088135,1639.87,0,0.07523415982723236
2016-09-30,WM,NY,0.8391994833946228,63.76,0,0.07557662576436996
2016-09-30,APH,NY,0.8156060576438904,64.92,1,0.06900190562009811
2016-09-30,LLTC,NAS,0.8105285167694092,59.29,2,0.197411447763443
2016-09-30,MA,NY,0.8013991713523865,101.77,2,0.07632626593112946
2016-09-30,ALL,NY,0.8001277446746826,69.18,0,0.11479903012514114
2016-09-30,JNJ,NY,0.7976737022399902,118.13,2,0.0861307680606842
2016-09-30,K,NY,0.7958916425704956,77.47,0,0.08480647206306458
2016-09-30,V,NY,0.7917812466621399,82.7,2,0.0773056298494339
2016-09-30,KO,NY,0.7883495092391968,42.32,0,0.07554996013641357
2016-09-30,STJ,NY,0.7840560674667358,79.76,2,0.07455357909202576
2016-09-30,CL,NY,0.7810691595077515,74.14,0,0.08122704178094864
2016-09-30,CMCSA,NAS,0.779102623462677,66.34,0,0.06940510123968124
2016-09-30,ARMK,NY,0.7783334851264954,38.03,0,0.08377385139465332
2016-08-24,AXLL,NY,0.9440128803253174,32.99,2,0.042568568140268326
2016-08-24,PNY,NY,0.9226323366165161,59.9,2,0.052551332861185074
2016-08-24,PLCM,NAS,0.8898522853851318,12.44,2,0.09079644083976746
2016-08-24,APOL,NAS,0.8857596516609192,8.9,0,0.058501455932855606
2016-08-24,GD,NY,0.8771985173225403,152.29,2,0.06966739147901535
2016-08-24,APH,NY,0.877161979675293,61.43,2,0.06695063412189484
2016-08-24,PG,NY,0.8752472996711731,87.31,2,0.065937839448452
2016-08-24,SWK,NY,0.8689937591552734,121.6,2,0.10168739408254623
2016-08-24,AIZ,NY,0.8666247725486755,86.84,2,0.07867909222841263
2016-08-24,USB,NY,0.8645381927490234,43.24,2,0.07035127282142639
2016-08-24,ORCL,NY,0.8627302050590515,41.07,2,0.07648259401321411
2016-08-24,MKL,NY,0.8575562238693237,932.49,2,0.08518783748149872
2016-08-24,COL,NY,0.8565293550491333,84.8,0,0.07946957647800446
2016-08-24,FIS,NY,0.8558763265609741,79.56,2,0.08639919012784958
2016-08-24,GIS,NY,0.8547939658164978,71.0,1,0.07597997784614563
2016-08-24,WRB,NY,0.8534392714500427,58.36,2,0.08617940545082092
2016-08-24,PM,NY,0.8527329564094543,100.13,0,0.0988321304321289
2016-08-24,L,NY,0.8523448705673218,41.47,2,0.12453648447990417
2016-08-24,PVTB,NAS,0.8522987365722656,45.79,2,0.07792466878890991
2016-08-24,RNR,NY,0.8521378636360168,116.75,2,0.10300201922655106
2016-08-18,DWA,NY,0.943840503692627,40.96,2,0.04415125772356987
2016-08-18,AXLL,NY,0.933377206325531,32.97,2,0.05772262439131737
2016-08-18,WRB,NY,0.8993179798126221,58.5,0,0.07971637696027756
2016-08-18,PLCM,NAS,0.891851007938385,12.43,2,0.08933594077825546
2016-08-18,HOT,NY,0.8868154287338257,78.74,1,0.07894262671470642
2016-08-18,APH,NY,0.8861833214759827,60.51,2,0.07185665518045425
2016-08-18,PG,NY,0.8861033320426941,87.44,1,0.07985904812812805
2016-08-18,ORI,NY,0.8858158588409424,19.11,0,0.08953636139631271
2016-08-18,PAYX,NAS,0.8839729428291321,59.83,2,0.07465910166501999
2016-08-18,TMK,NY,0.8821839690208435,62.53,2,0.07612255960702896
2016-08-18,RNR,NY,0.8810857534408569,117.41,2,0.08554627746343613
2016-08-18,CB,NY,0.8810219168663025,127.26,0,0.09324794262647629
2016-08-18,FIS,NY,0.8791801929473877,79.24,2,0.0830172672867775
2016-08-18,JPM,NY,0.877550482749939,65.95,1,0.06465370208024979
2016-08-18,DCI,NY,0.8773651123046875,37.23,2,0.06037982180714607
2016-08-18,AFL,NY,0.8765310645103455,72.26,2,0.08817540109157562
2016-08-18,GIS,NY,0.8744826912879944,71.27,0,0.07303914427757263
2016-08-18,APOL,NAS,0.8740332126617432,8.95,0,0.07133637368679047
2016-08-18,ORCL,NY,0.8730188608169556,41.14,2,0.08470968157052994
2016-08-18,AXS,NY,0.8712746500968933,55.62,2,0.08420125395059586
2016-09-26,PLCM,NAS,0.9434947371482849,12.47,1,0.03477829694747925
2016-09-26,OUTR,NAS,0.9229350090026855,52.0,1,0.0665062889456749
2016-09-26,FLTX,NY,0.9140312075614929,59.97,2,0.0737057775259018
2016-09-26,CL,NY,0.8628638386726379,73.11,2,0.08869516104459763
2016-09-26,STJ,NY,0.8624395728111267,79.06,2,0.09614865481853485
2016-09-26,ALL,NY,0.8572757840156555,68.39,1,0.12942124903202057
2016-09-26,JOY,NY,0.8546581268310547,27.43,2,0.1329016387462616
2016-09-26,PEP,NY,0.8467346429824829,107.03,2,0.11493717133998871
2016-09-26,JNJ,NY,0.8420695662498474,117.78,2,0.13144218921661377
2016-09-26,UPS,NY,0.833977460861206,108.84,2,0.12814652919769287
2016-09-26,MCD,NY,0.8242430686950684,116.53,0,0.08901491016149521
2016-09-26,LXK,NY,0.8176051378250122,35.7,1,0.09666506201028824
2016-09-26,EXPD,NAS,0.8091041445732117,50.79,2,0.09722411632537842
2016-09-26,WR,NY,0.8056709170341492,56.7,2,0.11011210083961487
2016-09-26,PVTB,NAS,0.8020086884498596,45.22,2,0.10874272137880325
2016-09-26,NOC,NY,0.8004642724990845,217.0,0,0.0966770276427269
2016-09-26,MA,NY,0.7998058795928955,101.16,2,0.08393514156341553
2016-09-26,BRK,NY,0.7979637384414673,144.18,2,0.11542089283466339
2016-09-26,N,NY,0.7933560609817505,108.89,2,0.23848925530910492
2016-09-26,RTN,NY,0.791542649269104,138.54,0,0.09332183003425598
2016-10-10,FLTX,NY,0.9418038129806519,59.96,2,0.04516829922795296
2016-10-10,BRK,NY,0.8982784152030945,145.2,0,0.07123871147632599
2016-10-10,UPS,NY,0.8764498829841614,109.05,0,0.07748855650424957
2016-10-10,STJ,NY,0.8758524060249329,81.28,0,0.0713265985250473
2016-10-10,JNJ,NY,0.8722187876701355,119.8,0,0.09433160722255707
2016-10-10,WR,NY,0.8582966923713684,56.69,1,0.13897660374641418
2016-10-10,DHR,NY,0.852886974811554,78.22,0,0.07264884561300278
2016-10-10,V,NY,0.8499008417129517,83.12,0,0.0787828117609024
2016-10-10,HUM,NY,0.8468889594078064,178.51,0,0.06953752040863037
2016-10-10,SBUX,NAS,0.8386006951332092,53.3,0,0.06589849293231964
2016-10-10,DIS,NY,0.8348580002784729,92.49,0,0.06883622705936432
2016-10-10,STRZA,NAS,0.834547221660614,32.29,0,0.06558459997177124
2016-10-10,MKL,NY,0.8334800004959106,924.16,0,0.07748855650424957
2016-10-10,FB,NAS,0.8279805779457092,130.24,0,0.06754381954669952
2016-10-10,CVS,NY,0.8231381177902222,86.83,1,0.07072515785694122
2016-10-10,RAX,NY,0.8230949640274048,31.78,2,0.1897173672914505
2016-10-10,AFL,NY,0.8230523467063904,71.68,0,0.08486752212047577
2016-10-10,MA,NY,0.8198834657669067,102.65,0,0.0738237127661705
2016-10-10,MSFT,NAS,0.8162369728088379,58.04,0,0.06533216685056686
2016-10-10,TRV,NY,0.8162352442741394,115.14,0,0.07388681918382645
2016-09-09,PLCM,NAS,0.940346360206604,12.46,2,0.01914518140256405
2016-09-09,STR,NY,0.918062686920166,25.03,2,0.04912755638360977
2016-09-09,FLTX,NY,0.9177281260490417,59.96,2,0.05449036881327629
2016-09-09,PNY,NY,0.9170936346054077,60.2,2,0.05464490130543709
2016-09-09,LNKD,NY,0.9089798927307129,192.74,2,0.032128918915987015
2016-09-09,OUTR,NAS,0.9048755168914795,51.86,2,0.043736860156059265
2016-09-09,TMK,NY,0.8190150260925293,64.37,0,0.0855143666267395
2016-09-09,WR,NY,0.8186520338058472,54.82,2,0.08140800148248672
2016-09-09,AFG,NY,0.8105728626251221,74.23,1,0.09906308352947235
2016-09-09,DOX,NAS,0.799996018409729,60.65,0,0.0945248156785965
2016-09-09,TLN,NY,0.7830765247344971,13.82,2,0.2144806683063507
2016-09-09,MFRM,NAS,0.777888298034668,63.9,2,0.09708040207624435
2016-09-09,LLTC,NAS,0.7683591842651367,57.7,2,0.08819344639778137
2016-09-09,DIS,NY,0.7659847736358643,92.42,1,0.05466325953602791
2016-09-09,JOY,NY,0.755064845085144,27.45,2,0.13648131489753723
2016-09-09,LXK,NY,0.7550395727157593,36.05,2,0.07246418297290802
2016-09-09,UPS,NY,0.7539092302322388,107.63,1,0.1840827614068985
2016-09-09,USB,NY,0.7504013776779175,43.41,1,0.09702174365520477
2016-09-09,CST,NY,0.7493003606796265,47.71,2,0.23994991183280945
2016-09-09,RNR,NY,0.7468887567520142,118.99,1,0.08908922970294952
2016-09-14,PLCM,NAS,0.9393253922462463,12.45,2,0.02695585787296295
2016-09-14,OUTR,NAS,0.9301105737686157,51.9,2,0.03768520802259445
2016-09-14,LNKD,NY,0.9123950004577637,192.89,2,0.02786433696746826
2016-09-14,MFRM,NAS,0.9098564386367798,64.01,2,0.06988292187452316
2016-09-14,LLTC,NAS,0.8511327505111694,58.14,2,0.07560869306325912
2016-09-14,JOY,NY,0.8437275290489197,27.61,2,0.11701294779777527
2016-09-14,N,NY,0.83999103307724,109.9,2,0.15528661012649536
2016-09-14,JNJ,NY,0.8059918284416199,117.86,2,0.10134675353765488
2016-09-14,WR,NY,0.8023208379745483,54.99,2,0.06869605928659439
2016-09-14,VAL,NY,0.7849597334861755,105.71,2,0.23528876900672913
2016-09-14,MDVN,NAS,0.7764768004417419,81.12,2,0.23104676604270935
2016-09-14,DIS,NY,0.7622011303901672,92.26,1,0.05137248709797859
2016-09-14,TLN,NY,0.7598478198051453,13.83,2,0.27860432863235474
2016-09-14,STR,NY,0.75163733959198,25.05,2,0.2739757001399994
2016-09-14,CST,NY,0.7486056089401245,47.62,2,0.28504520654678345
2016-09-14,TMK,NY,0.7438421249389648,64.44,1,0.07984176278114319
2016-09-14,EVER,NY,0.7358759641647339,19.24,2,0.3135996162891388
2016-09-14,IM,NY,0.7231569886207581,34.79,2,0.29841750860214233
2016-09-14,APH,NY,0.7025923728942871,61.78,2,0.07812220603227615
2016-09-14,ORI,NY,0.7011811137199402,18.26,0,0.06963560730218887
2016-10-05,FLTX,NY,0.9381687045097351,59.94,2,0.04909776523709297
2016-10-05,N,NY,0.9256293177604675,109.54,0,0.061606135219335556
2016-10-05,JNJ,NY,0.852925717830658,119.18,0,0.06828854978084564
2016-10-05,RAX,NY,0.8216792345046997,31.7,2,0.1852843314409256
2016-10-05,BRK,NY,0.8182869553565979,144.15,1,0.08589247614145279
2016-10-05,DIS,NY,0.8117221593856812,92.45,1,0.06422168761491776
2016-10-05,MA,NY,0.8106024861335754,102.4,1,0.0658026710152626
2016-10-05,V,NY,0.8072136044502258,83.35,0,0.07302192598581314
2016-10-05,UPS,NY,0.8021525144577026,109.16,0,0.072176493704319
2016-10-05,NLSN,NY,0.8015562295913696,53.19,0,0.06819622218608856
2016-10-05,STJ,NY,0.7995501756668091,80.31,1,0.07237200438976288
2016-10-05,IM,NY,0.7959892749786377,36.03,2,0.07131649553775787
2016-10-05,CL,NY,0.795280396938324,72.97,0,0.06994516402482986
2016-10-05,DHR,NY,0.7894152998924255,77.78,1,0.07104167342185974
2016-10-05,MSFT,NAS,0.7837346792221069,57.64,1,0.06761913001537323
2016-10-05,ECL,NY,0.7821066379547119,120.01,0,0.07037175446748734
2016-10-05,APH,NY,0.7796558141708374,64.9,1,0.07240639626979828
2016-10-05,MDT,NY,0.7759445309638977,86.3,0,0.07228996604681015
2016-10-05,KO,NY,0.7734511494636536,41.81,2,0.08048930019140244
2016-10-05,PEP,NY,0.7729504108428955,106.01,2,0.07291606068611145
2016-09-01,DRII,NY,0.9380803108215332,30.22,1,0.04277080297470093
2016-09-01,FLTX,NY,0.9300605654716492,59.89,2,0.05925292894244194
2016-09-01,PNY,NY,0.9284335374832153,60.01,2,0.053347472101449966
2016-09-01,N,NY,0.920562744140625,109.01,2,0.06692666560411453
2016-09-01,PVTB,NAS,0.9109192490577698,46.12,1,0.06124267354607582
2016-09-01,FIS,NY,0.8942861557006836,79.64,1,0.08217458426952362
2016-09-01,CLX,NY,0.8927834033966064,131.04,1,0.08241458237171173
2016-09-01,TLN,NY,0.8852869272232056,13.8,2,0.09601999819278717
2016-09-01,AXS,NY,0.8830388188362122,56.62,1,0.08321734517812729
2016-09-01,DHR,NY,0.8792446851730347,81.44,0,0.0988263338804245
2016-09-01,SYY,NY,0.8790042996406555,52.06,1,0.0820542424917221
2016-09-01,ADP,NAS,0.8743561506271362,90.63,0,0.09790024906396866
2016-09-01,GD,NY,0.8729966282844543,152.84,1,0.07831893861293793
2016-09-01,RNR,NY,0.8714780211448669,119.54,1,0.08078264445066452
2016-09-01,MO,NY,0.870911717414856,66.32,1,0.08054541051387787
2016-09-01,ORCL,NY,0.8706203103065491,41.16,0,0.08510730415582657
2016-09-01,PM,NY,0.8704392910003662,100.62,1,0.07561615109443665
2016-09-01,MKL,NY,0.8698234558105469,929.54,1,0.08216202259063721
2016-09-01,ITW,NY,0.8638960123062134,119.64,1,0.08217458426952362
2016-09-01,SWK,NY,0.8614287972450256,123.57,0,0.08248087763786316
2016-10-14,FLTX,NY,0.9377564191818237,59.85,2,0.04580824077129364
2016-10-14,IM,NY,0.8846257925033569,36.09,0,0.08713137358427048
2016-10-14,DIS,NY,0.8697128891944885,91.3,2,0.04854683205485344
2016-10-14,LLTC,NAS,0.8660764098167419,59.09,2,0.12618449330329895
2016-10-14,UPS,NY,0.8639590740203857,108.42,0,0.07428959012031555
2016-10-14,KO,NY,0.860305666923523,41.67,2,0.09897186607122421
2016-10-14,WWAV,NY,0.8442658185958862,53.75,2,0.14652055501937866
2016-10-14,WR,NY,0.8277400135993958,57.22,2,0.14598983526229858
2016-10-14,MKL,NY,0.8256911039352417,925.85,0,0.07106192409992218
2016-10-14,DHR,NY,0.819570004940033,76.16,2,0.06441590934991837
2016-10-14,EXPD,NAS,0.8134015798568726,51.0,0,0.08091198652982712
2016-10-14,SBUX,NAS,0.7993189096450806,53.08,2,0.06343703716993332
2016-10-14,BRK,NY,0.7980479001998901,144.18,2,0.06787915527820587
2016-10-14,CHRW,NAS,0.7969703674316406,70.26,0,0.07004455476999283
2016-10-14,JNJ,NY,0.796445369720459,117.56,0,0.07040034979581833
2016-10-14,CVS,NY,0.7943914532661438,88.8,0,0.0657871887087822
2016-10-14,CAB,NY,0.7923504710197449,61.9,2,0.06496372073888779
2016-10-14,ISIL,NAS,0.7911052107810974,22.06,2,0.22942082583904266
2016-10-14,TRV,NY,0.7903457283973694,115.08,1,0.07474104315042496
2016-10-14,WRB,NY,0.7880868911743164,58.43,0,0.07785426825284958
2016-08-29,AXLL,NY,0.9371152520179749,32.98,2,0.04806559160351753
2016-08-29,PNY,NY,0.9349204301834106,60.02,2,0.04727516323328018
2016-08-29,N,NY,0.8912286162376404,108.98,2,0.08871541917324066
2016-08-29,DHR,NY,0.8892104625701904,81.84,0,0.091521717607975
2016-08-29,BRK,NY,0.8829758763313293,149.3,2,0.08055341988801956
2016-08-29,JOY,NY,0.8795539736747742,27.52,0,0.08090835809707642
2016-08-29,HON,NY,0.8791071772575378,117.17,0,0.0883464440703392
2016-08-29,PAYX,NAS,0.8708602786064148,60.65,2,0.08551911264657974
2016-08-29,TLN,NY,0.8697268962860107,13.81,2,0.10873852670192719
2016-08-29,APOL,NAS,0.8689113855361938,8.86,1,0.07681336253881454
2016-08-29,CB,NY,0.8683407306671143,127.08,2,0.08177123963832855
2016-08-29,PM,NY,0.8648110032081604,100.26,2,0.07513806223869324
2016-08-29,ORCL,NY,0.8641839623451233,41.31,0,0.08840004354715347
2016-08-29,MKL,NY,0.8616722822189331,931.95,2,0.0984763354063034
2016-08-29,GD,NY,0.8606936931610107,152.82,2,0.084431953728199
2016-08-29,ADP,NAS,0.8587326407432556,89.59,2,0.0837869644165039
2016-08-29,PG,NY,0.858458399772644,88.3,0,0.07831074297428131
2016-08-29,CL,NY,0.856624186038971,74.81,0,0.09284999966621399
2016-08-29,ITW,NY,0.8551581501960754,120.49,1,0.10220861434936523
2016-08-29,RNR,NY,0.8544607162475586,118.05,2,0.10233929008245468
2016-10-11,FLTX,NY,0.9363580346107483,59.88,2,0.045969121158123016
2016-10-11,BRK,NY,0.8621516823768616,143.95,1,0.0711478739976883
2016-10-11,UPS,NY,0.8617544174194336,108.7,0,0.0711478739976883
2016-10-11,WWAV,NY,0.8372572660446167,53.55,2,0.09380783140659332
2016-10-11,KO,NY,0.8267513513565063,41.54,2,0.06825796514749527
2016-10-11,WR,NY,0.8231388330459595,56.32,2,0.1506502479314804
2016-10-11,DIS,NY,0.8213887810707092,91.86,0,0.06253623217344284
2016-10-11,JNJ,NY,0.8133467435836792,117.64,1,0.06258562207221985
2016-10-11,MKL,NY,0.8129568099975586,919.15,1,0.08123183995485306
2016-10-11,DHR,NY,0.8083539009094238,76.34,2,0.06581348180770874
2016-10-11,RAX,NY,0.801862895488739,31.78,2,0.20395207405090332
2016-10-11,FDX,NY,0.798829972743988,174.08,0,0.06301023066043854
2016-10-11,HUM,NY,0.796232283115387,177.53,1,0.057920780032873154
2016-10-11,IM,NY,0.7943671941757202,36.11,2,0.07167640328407288
2016-10-11,GLW,NY,0.791418731212616,23.64,1,0.06312405318021774
2016-10-11,MSFT,NAS,0.7891215682029724,57.19,1,0.06458217650651932
2016-10-11,PVTB,NAS,0.7860314846038818,45.22,1,0.08573795855045319
2016-10-11,ALL,NY,0.7851405143737793,68.2,2,0.07217595726251602
2016-10-11,ENH,NY,0.7815462350845337,91.75,2,0.11915361881256104
2016-10-11,CVS,NY,0.7766779661178589,86.4,2,0.0681774914264679
2016-09-02,LNKD,NY,0.9351677298545837,192.8,2,0.042367979884147644
2016-09-02,PNY,NY,0.9257069230079651,60.14,2,0.0617389902472496
2016-09-02,FLTX,NY,0.9161896705627441,59.9,2,0.07474697381258011
2016-09-02,APH,NY,0.8878920674324036,62.58,0,0.08620299398899078
2016-09-02,CLX,NY,0.8858034014701843,131.97,0,0.09868026524782181
2016-09-02,N,NY,0.8848424553871155,108.96,2,0.10977517813444138
2016-09-02,FIS,NY,0.8838949799537659,80.44,1,0.09105563908815384
2016-09-02,AXS,NY,0.8804593086242676,56.99,0,0.10621073842048645
2016-09-02,V,NY,0.8734076619148254,82.0,2,0.09122753888368607
2016-09-02,MMC,NY,0.8721710443496704,68.3,0,0.09809022396802902
2016-09-02,PAYX,NAS,0.8701910972595215,61.12,0,0.10795532166957855
2016-09-02,USB,NY,0.8688047528266907,44.16,0,0.09407112002372742
2016-09-02,MA,NY,0.8685455918312073,97.89,2,0.0994533970952034
2016-09-02,EFX,NY,0.8674182295799255,134.16,0,0.09913192689418793
2016-09-02,GD,NY,0.866456925868988,153.81,0,0.10662750154733658
2016-09-02,MO,NY,0.8607137799263,66.88,0,0.11070594936609268
2016-09-02,PM,NY,0.8580306768417358,101.77,0,0.09276334941387177
2016-09-02,AFG,NY,0.8546785712242126,75.07,0,0.11393903940916061
2016-09-02,SWK,NY,0.8534212708473206,123.81,0,0.12349226325750351
2016-09-02,VRSK,NAS,0.8533234596252441,83.84,0,0.11108461022377014
2016-10-13,FLTX,NY,0.9320456981658936,59.85,2,0.05333859473466873
2016-10-13,KO,NY,0.8621076941490173,41.76,2,0.08462455123662949
2016-10-13,UPS,NY,0.8491820096969604,108.3,0,0.08716009557247162
2016-10-13,DIS,NY,0.8350633382797241,91.12,2,0.06847433000802994
2016-10-13,WWAV,NY,0.824593186378479,54.0,2,0.160132497549057
2016-10-13,JNJ,NY,0.8210337162017822,118.26,0,0.07011236250400543
2016-10-13,DHR,NY,0.8189675807952881,76.21,2,0.07670081406831741
2016-10-13,CHRW,NAS,0.8121141195297241,70.31,0,0.0742044523358345
2016-10-13,IM,NY,0.8059225678443909,36.03,2,0.08281760662794113
2016-10-13,TRV,NY,0.8025140762329102,115.06,1,0.06975044310092926
2016-10-13,WR,NY,0.8004370927810669,56.94,2,0.18083152174949646
2016-10-13,ALL,NY,0.7981896996498108,69.09,1,0.07737521827220917
2016-10-13,ENH,NY,0.7947600483894348,91.78,2,0.15853610634803772
2016-10-13,PEP,NY,0.7908501625061035,105.92,2,0.08994057774543762
2016-10-13,BRK,NY,0.7906156778335571,143.22,2,0.08082453161478043
2016-10-13,CVS,NY,0.7870118021965027,88.0,1,0.07880990207195282
2016-10-13,SBUX,NAS,0.782604992389679,52.95,2,0.07181739062070847
2016-10-13,PG,NY,0.7823723554611206,88.24,0,0.0835055485367775
2016-10-13,NOC,NY,0.7806261777877808,218.37,0,0.08153527230024338
2016-10-13,CL,NY,0.7791500687599182,72.16,1,0.08845753967761993
2016-09-06,LNKD,NY,0.9315717816352844,192.79,2,0.04361436888575554
2016-09-06,FLTX,NY,0.916364312171936,59.93,2,0.07668165862560272
2016-09-06,PNY,NY,0.911493718624115,60.12,2,0.07261721044778824
2016-09-06,N,NY,0.9043368697166443,108.91,2,0.07959180325269699
2016-09-06,APH,NY,0.8743700981140137,62.66,0,0.10208628326654434
2016-09-06,AXS,NY,0.8679286241531372,57.07,0,0.11535248905420303
2016-09-06,PAYX,NAS,0.8614799976348877,61.24,0,0.12536853551864624
2016-09-06,MO,NY,0.8561336994171143,67.2,0,0.11367251724004745
2016-09-06,GD,NY,0.8547183871269226,154.63,0,0.11366400122642517
2016-09-06,V,NY,0.851962685585022,82.53,1,0.10682225972414017
2016-09-06,APD,NY,0.8487975597381592,157.4,0,0.10724398493766785
2016-09-06,AON,NY,0.8485105037689209,112.21,0,0.11330381035804749
2016-09-06,VR,NY,0.8477835655212402,50.94,0,0.11293654143810272
2016-09-06,ADP,NAS,0.8469646573066711,89.86,0,0.12618672847747803
2016-09-06,PLCM,NAS,0.8436915874481201,12.46,2,0.15788738429546356
2016-09-06,CL,NY,0.8435325622558594,75.27,0,0.12423091381788254
2016-09-06,CLX,NY,0.8395230770111084,132.0,0,0.12975111603736877
2016-09-06,CHD,NY,0.8379539847373962,50.31,0,0.12748363614082336
2016-09-06,VRSK,NAS,0.8366403579711914,84.06,0,0.12122049182653427
2016-09-06,PG,NY,0.8352799415588379,88.64,0,0.1095946729183197
2016-08-08,DWA,NY,0.9296036958694458,40.99,2,0.052974700927734375
2016-08-08,PNY,NY,0.8764467835426331,59.75,2,0.09407742321491241
2016-08-08,TLN,NY,0.8486060500144958,13.7,2,0.13010326027870178
2016-08-08,MMC,NY,0.8417363166809082,67.07,2,0.12286429107189178
2016-08-08,CINF,NAS,0.8199043869972229,76.01,2,0.14682283997535706
2016-08-08,BRK,NY,0.8161664009094238,145.56,2,0.14230899512767792
2016-08-08,ALL,NY,0.8121657371520996,69.17,2,0.14712531864643097
2016-08-08,RNR,NY,0.7998108267784119,117.4,2,0.15375708043575287
2016-08-08,TRV,NY,0.7981168031692505,118.15,2,0.14911818504333496
2016-08-08,VR,NY,0.7962197065353394,49.97,2,0.11734237521886826
2016-08-08,APOL,NAS,0.7933167815208435,8.98,2,0.1272786408662796
2016-08-08,COST,NAS,0.7805156111717224,167.4,2,0.13309530913829803
2016-08-08,RSG,NY,0.7791918516159058,50.86,1,0.18996809422969818
2016-08-08,PG,NY,0.7652658820152283,85.76,2,0.14184615015983582
2016-08-08,ITC,NY,0.7620083093643188,46.21,2,0.1466427594423294
2016-08-08,CB,NY,0.7580110430717468,127.09,2,0.16672401130199432
2016-08-08,BR,NY,0.7550214529037476,68.49,1,0.1573847532272339
2016-08-08,PEP,NY,0.7534631490707397,108.14,2,0.18094825744628906
2016-08-08,SWK,NY,0.7494508624076843,123.49,0,0.176269993185997
2016-08-08,BRO,NY,0.7407262921333313,36.96,0,0.22816728055477142
2016-09-23,OUTR,NAS,0.9287945032119751,52.01,2,0.052091654390096664
2016-09-23,PLCM,NAS,0.9258034825325012,12.48,2,0.03957794979214668
2016-09-23,LNKD,NY,0.9161880016326904,192.79,0,0.04055124148726463
2016-09-23,FLTX,NY,0.9102362394332886,59.97,2,0.0707499161362648
2016-09-23,WR,NY,0.8359483480453491,56.48,2,0.10025093704462051
2016-09-23,LXK,NY,0.8300419449806213,35.99,1,0.09368022531270981
2016-09-23,JNJ,NY,0.8159200549125671,118.81,0,0.14828450977802277
2016-09-23,ALL,NY,0.8067554235458374,68.49,2,0.1460045725107193
2016-09-23,STJ,NY,0.7906385064125061,79.64,0,0.15778429806232452
2016-09-23,N,NY,0.7879443764686584,108.78,2,0.23790132999420166
2016-09-23,PEP,NY,0.7796939015388489,107.34,2,0.09545925259590149
2016-09-23,DIS,NY,0.776199221611023,93.27,0,0.08502137660980225
2016-09-23,RAX,NY,0.7748510241508484,31.56,2,0.20944491028785706
2016-09-23,LLTC,NAS,0.7629708647727966,58.87,2,0.2696382403373718
2016-09-23,BLOX,NY,0.7598215937614441,26.35,2,0.1236397922039032
