date,symbol,exchange,value,price,y,rel
2016-06-23,PTCT,NAS,0.9314166903495789,7.0,2,0.032241612672805786
2016-06-23,CRC,NY,0.9313294291496277,14.52,0,0.035169269889593124
2016-06-23,PBYI,NY,0.9292238354682922,33.65,2,0.03851427882909775
2016-06-23,LGF,NY,0.9268110990524292,21.75,0,0.03317313641309738
2016-06-23,AGN,NY,0.9250180125236511,233.51,1,0.024989819154143333
2016-06-23,ALNY,NAS,0.9222814440727234,56.95,2,0.03182883933186531
2016-06-23,PTLA,NAS,0.921688437461853,24.41,0,0.033550113439559937
2016-06-23,XON,NY,0.9206761121749878,25.2,1,0.04000011086463928
2016-06-23,CHK,NY,0.9193904995918274,4.64,2,0.041245732456445694
2016-06-23,OII,NY,0.9188154935836792,32.02,0,0.03322119265794754
2016-06-23,SGYP,NAS,0.918742299079895,3.8,2,0.04712418094277382
2016-06-23,UIS,NY,0.9177259206771851,8.26,2,0.04490099474787712
2016-06-23,OMF,NY,0.9173561930656433,24.4,2,0.040995266288518906
2016-06-23,CLDX,NAS,0.9158698916435242,4.57,0,0.04416269063949585
2016-06-23,WLL,NY,0.9149463772773743,11.32,0,0.04291751608252525
2016-06-23,SRPT,NAS,0.91380375623703,17.88,2,0.0495692640542984
2016-06-23,RDUS,NAS,0.9136303067207336,37.24,2,0.05406727269291878
2016-06-23,PAH,NY,0.9126099944114685,9.58,1,0.04951532185077667
2016-06-02,ICPT,NAS,0.9429925680160522,167.66,1,0.029679954051971436
2016-06-02,CRC,NY,0.9311495423316956,15.82,0,0.037616878747940063
2016-06-02,CHK,NY,0.9295408725738525,4.25,2,0.0376509353518486
2016-06-02,OMF,NY,0.9279670715332031,30.79,0,0.04065003991127014
2016-06-02,PAH,NY,0.9184258580207825,9.92,0,0.04800219461321831
2016-06-02,FIT,NY,0.9109182357788086,14.76,1,0.05332108587026596
2016-06-02,ALKS,NAS,0.9100914001464844,47.0,1,0.04760366305708885
2016-06-02,SDRL,NY,0.9082232713699341,3.16,0,0.05641109496355057
2016-06-02,TERP,NAS,0.9076303243637085,8.72,2,0.05597342178225517
2016-06-02,ABCO,NAS,0.905634880065918,34.35,2,0.05230327695608139
2016-06-02,LGF,NY,0.9051237106323242,23.38,0,0.04195999354124069
2016-06-02,PBYI,NY,0.9048055410385132,39.3,2,0.050248533487319946
2016-06-02,RDUS,NAS,0.9035137891769409,39.91,2,0.059752803295850754
2016-06-02,NVAX,NAS,0.9026814699172974,6.3,2,0.057275936007499695
2016-06-02,GPRO,NAS,0.9022975564002991,10.72,2,0.06629449874162674
2016-06-02,REGN,NAS,0.9017506837844849,407.13,1,0.05032197758555412
2016-06-02,FEYE,NAS,0.8993488550186157,16.89,0,0.059601351618766785
2016-06-02,EPE,NY,0.8991852402687073,5.46,0,0.059402722865343094
2016-06-02,RH,NY,0.8988260626792908,34.56,0,0.06676977127790451
2016-06-02,SCTY,NAS,0.8981719613075256,21.7,2,0.06857284158468246
2016-07-29,SDRL,NY,0.9425906538963318,2.97,0,0.027387822046875954
2016-07-29,TWTR,NY,0.9418028593063354,16.64,2,0.03177124261856079
2016-07-29,SAM,NY,0.9364569187164307,182.88,0,0.02550358511507511
2016-07-29,GPRO,NAS,0.9363817572593689,12.64,2,0.03973831236362457
2016-07-29,LC,NY,0.936321496963501,4.62,2,0.0366332121193409
2016-07-29,SCTY,NAS,0.934360921382904,26.7,0,0.03674905747175217
2016-07-29,CHK,NY,0.9331578016281128,5.42,2,0.037202153354883194
2016-07-29,STNG,NY,0.927463710308075,4.76,1,0.03880724310874939
2016-07-29,SPWR,NAS,0.9272231459617615,14.58,0,0.03950292989611626
2016-07-29,GLNG,NAS,0.9262489676475525,16.96,2,0.04058850556612015
2016-07-29,AAN,NY,0.9229311347007751,23.95,2,0.03449103236198425
2016-07-29,FEYE,NAS,0.9223021268844604,17.42,0,0.056782402098178864
2016-07-29,RH,NY,0.9217062592506409,30.81,2,0.04629943147301674
2016-07-29,BOFI,NAS,0.9213112592697144,16.82,2,0.04352650046348572
2016-07-29,PAH,NY,0.9202415347099304,9.2,0,0.04326906055212021
2016-07-29,XON,NY,0.9200939536094666,25.33,2,0.04485646262764931
2016-07-29,LGF,NY,0.9200456142425537,19.99,2,0.032221000641584396
2016-07-29,M,NY,0.9199563264846802,35.83,1,0.028418004512786865
2016-07-29,SEMG,NY,0.9197811484336853,28.96,2,0.04448546841740608
2016-07-29,PSTG,NY,0.919368326663971,12.6,2,0.047110237181186676
2016-06-01,CHK,NY,0.942283570766449,4.37,2,0.02978275902569294
2016-06-01,CRC,NY,0.9359015226364136,15.58,0,0.03868274763226509
2016-06-01,RDUS,NAS,0.9265499711036682,37.49,2,0.047908782958984375
2016-06-01,SDRL,NY,0.9231691360473633,3.19,0,0.04668975993990898
2016-06-01,PAH,NY,0.9225572943687439,9.69,0,0.046603523194789886
2016-06-01,TERP,NAS,0.9207503795623779,8.63,2,0.04665426164865494
2016-06-01,FIT,NY,0.9200330972671509,14.51,1,0.04640045389533043
2016-06-01,ICPT,NAS,0.9187317490577698,155.13,1,0.05304078757762909
2016-06-01,ALKS,NAS,0.9176767468452454,45.84,1,0.0420733317732811
2016-06-01,EPE,NY,0.9175097346305847,5.44,0,0.04662468284368515
2016-06-01,FEYE,NAS,0.9153809547424316,16.2,0,0.04896021634340286
2016-06-01,CLDX,NAS,0.9132567048072815,4.55,1,0.050050314515829086
2016-06-01,SCTY,NAS,0.9118679761886597,21.41,2,0.05948728695511818
2016-06-01,SRPT,NAS,0.9106112122535706,21.41,2,0.05634887143969536
2016-06-01,X,NY,0.910047173500061,14.07,2,0.059958308935165405
2016-06-01,GNW,NY,0.9084108471870422,3.55,1,0.05800316855311394
2016-06-01,NVAX,NAS,0.9079095721244812,6.14,2,0.05424610152840614
2016-06-01,SGYP,NAS,0.9078531861305237,3.74,2,0.05406961962580681
2016-06-01,PTCT,NAS,0.9066904187202454,8.14,0,0.0532643124461174
2016-06-01,AKRX,NAS,0.9066142439842224,30.95,1,0.047674570232629776
2016-07-21,FEYE,NAS,0.9410210847854614,16.07,0,0.032632797956466675
2016-07-21,NE,NY,0.9371424913406372,7.92,0,0.03343665599822998
2016-07-21,GPRO,NAS,0.9336318969726562,11.23,2,0.0399530865252018
2016-07-21,XON,NY,0.9297622442245483,24.33,2,0.035275258123874664
2016-07-21,LC,NY,0.9284166097640991,4.59,2,0.04139669984579086
2016-07-21,SDRL,NY,0.9280331134796143,3.18,0,0.04147100821137428
2016-07-21,SCTY,NAS,0.9248120188713074,26.4,0,0.047629501670598984
2016-07-21,ICPT,NAS,0.9217205047607422,153.16,2,0.04372921213507652
2016-07-21,LPI,NY,0.9216663241386414,9.7,2,0.03967231139540672
2016-07-21,PTLA,NAS,0.9198620319366455,23.93,0,0.040836919099092484
2016-07-21,STNG,NY,0.9182249307632446,4.82,1,0.04490649327635765
2016-07-21,WNR,NY,0.918032169342041,19.86,2,0.044880811125040054
2016-07-21,SPWR,NAS,0.9174916744232178,15.72,0,0.04459267854690552
2016-07-21,CF,NY,0.9146871566772461,26.29,0,0.04654417559504509
2016-07-21,OII,NY,0.9142545461654663,29.91,0,0.045678626745939255
2016-07-21,RH,NY,0.9130527377128601,30.62,2,0.050429001450538635
2016-07-21,LGF,NY,0.9122999310493469,20.97,1,0.04368026554584503
2016-07-21,CMG,NY,0.9117112755775452,418.07,1,0.03914004564285278
2016-07-21,PAH,NY,0.9111407995223999,9.07,0,0.0493619330227375
2016-07-21,PBYI,NY,0.9110168814659119,34.52,2,0.0498654730618
2016-07-15,FEYE,NAS,0.9401476979255676,16.26,0,0.03226875886321068
2016-07-15,XON,NY,0.9349875450134277,24.55,2,0.03288020193576813
2016-07-15,GPRO,NAS,0.9306143522262573,11.9,2,0.03977839648723602
2016-07-15,PTLA,NAS,0.929573118686676,22.51,1,0.03376790136098862
2016-07-15,ICPT,NAS,0.9233375191688538,148.73,2,0.042086660861968994
2016-07-15,WNR,NY,0.9224655032157898,19.62,2,0.03965647891163826
2016-07-15,RARE,NAS,0.9177842736244202,53.17,2,0.04033825919032097
2016-07-15,CF,NY,0.9144601225852966,27.44,0,0.04597379267215729
2016-07-15,LGF,NY,0.9117460250854492,20.01,1,0.04308553785085678
2016-07-15,TWTR,NY,0.9114107489585876,18.08,2,0.047735270112752914
2016-07-15,OII,NY,0.9099592566490173,30.89,0,0.04400230571627617
2016-07-15,SGYP,NAS,0.9098846912384033,3.61,2,0.048249632120132446
2016-07-15,M,NY,0.9095157384872437,34.68,1,0.0407513864338398
2016-07-15,WLL,NY,0.9086015224456787,8.52,0,0.05103224888443947
2016-07-15,PBYI,NY,0.9064967036247253,32.98,2,0.04987146705389023
2016-07-15,PAH,NY,0.9046123623847961,9.25,0,0.054863061755895615
2016-07-15,ATW,NY,0.9022835493087769,11.92,0,0.05502012372016907
2016-07-15,CMG,NY,0.9015097618103027,404.86,1,0.04688332602381706
2016-07-15,LCI,NY,0.9011358618736267,28.42,1,0.04994922876358032
2016-07-15,FIT,NY,0.9005438089370728,13.15,2,0.05836203321814537
2016-06-06,ICPT,NAS,0.9401047229766846,166.46,1,0.033283207565546036
2016-06-06,CHK,NY,0.9257760047912598,4.57,2,0.04248089715838432
2016-06-06,CRC,NY,0.9229663610458374,15.9,0,0.04453037679195404
2016-06-06,LGF,NY,0.9198074340820312,22.97,0,0.03961014002561569
2016-06-06,SCTY,NAS,0.916589617729187,23.97,1,0.05510082468390465
2016-06-06,OMF,NY,0.9147798418998718,30.7,1,0.0494263656437397
2016-06-06,PBYI,NY,0.9131706357002258,37.51,2,0.04806135222315788
2016-06-06,ALKS,NAS,0.9089192748069763,45.84,1,0.04727940261363983
2016-06-06,FIT,NY,0.9084204435348511,14.36,2,0.05641941353678703
2016-06-06,SDRL,NY,0.9082514643669128,3.47,0,0.060863081365823746
2016-06-06,GPRO,NAS,0.9042865633964539,10.92,2,0.06533442437648773
2016-06-06,ABCO,NAS,0.9040896892547607,34.0,2,0.05229590833187103
2016-06-06,GLNG,NAS,0.901262104511261,17.01,2,0.06260059028863907
2016-06-06,ATW,NY,0.9007568359375,11.5,0,0.06045521795749664
2016-06-06,CF,NY,0.9003841280937195,31.15,0,0.057629749178886414
2016-06-06,TERP,NAS,0.899998128414154,8.81,2,0.059566523879766464
2016-06-06,PAH,NY,0.8988460302352905,10.48,0,0.058339912444353104
2016-06-06,LNKD,NY,0.8981119394302368,135.7,2,0.04160730168223381
2016-06-06,GNW,NY,0.8966188430786133,3.68,1,0.07018794119358063
2016-06-06,XON,NY,0.8964889049530029,29.7,1,0.06634430587291718
2016-07-25,FEYE,NAS,0.9397572875022888,16.53,0,0.03453237935900688
2016-07-25,GPRO,NAS,0.9356788396835327,11.41,2,0.03584914281964302
2016-07-25,XON,NY,0.9340184926986694,24.38,2,0.03251514583826065
2016-07-25,MRO,NY,0.93247389793396,13.58,2,0.031131833791732788
2016-07-25,LC,NY,0.9317507743835449,4.34,2,0.030560042709112167
2016-07-25,SDRL,NY,0.9314245581626892,3.04,0,0.0369662307202816
2016-07-25,CHK,NY,0.9284811615943909,5.14,2,0.03996438533067703
2016-07-25,STNG,NY,0.9254711866378784,4.63,1,0.039791516959667206
2016-07-25,PTLA,NAS,0.9212074279785156,24.74,0,0.0435216948390007
2016-07-25,RARE,NAS,0.9206997752189636,54.22,2,0.04294939339160919
2016-07-25,PSTG,NY,0.9203025102615356,12.14,2,0.044472090899944305
2016-07-25,ICPT,NAS,0.9200045466423035,158.5,1,0.047946058213710785
2016-07-25,LPI,NY,0.9191208481788635,9.55,2,0.04115242511034012
2016-07-25,OII,NY,0.9184035658836365,27.2,1,0.04215908423066139
2016-07-25,SAM,NY,0.9181690216064453,181.65,0,0.0256907157599926
2016-07-25,LGF,NY,0.9171286225318909,20.61,1,0.03991194814443588
2016-07-25,SCTY,NAS,0.9162958860397339,27.5,0,0.0559120699763298
2016-07-25,TWTR,NY,0.9158756732940674,18.65,2,0.03620962053537369
2016-07-25,BOFI,NAS,0.9154224395751953,16.83,2,0.045776043087244034
2016-07-25,CEMP,NAS,0.9150727987289429,18.0,2,0.055860135704278946
2016-06-03,ICPT,NAS,0.9396836161613464,167.37,1,0.03328320384025574
2016-06-03,CHK,NY,0.9248068928718567,4.09,2,0.03967688977718353
2016-06-03,CRC,NY,0.919255256652832,14.82,0,0.05052884668111801
2016-06-03,TERP,NAS,0.9175477623939514,8.7,2,0.047072332352399826
2016-06-03,FIT,NY,0.9126974940299988,14.63,2,0.051270075142383575
2016-06-03,ALKS,NAS,0.9100751876831055,45.06,2,0.04727940261363983
2016-06-03,LGF,NY,0.9085350036621094,23.43,0,0.03961014002561569
2016-06-03,OMF,NY,0.9084217548370361,29.6,1,0.05058356747031212
2016-06-03,PAH,NY,0.9075437188148499,9.98,0,0.0559191070497036
2016-06-03,SDRL,NY,0.9067067503929138,3.16,0,0.05742308869957924
2016-06-03,ABCO,NAS,0.9048895835876465,33.82,2,0.05229590833187103
2016-06-03,RDUS,NAS,0.9045724868774414,37.6,2,0.05975279584527016
2016-06-03,GPRO,NAS,0.9034791588783264,10.72,2,0.06450551748275757
2016-06-03,CF,NY,0.902439296245575,28.61,0,0.054487865418195724
2016-06-03,LNKD,NY,0.900536835193634,135.07,2,0.04160730540752411
2016-06-03,PBYI,NY,0.9004892706871033,36.21,2,0.05645548552274704
2016-06-03,GNW,NY,0.9003355503082275,3.51,2,0.06778383255004883
2016-06-03,RH,NY,0.8994215726852417,34.03,0,0.06433452665805817
2016-06-03,AXL,NY,0.8982639908790588,16.16,2,0.05055851489305496
2016-06-03,PTCT,NAS,0.8972057104110718,7.65,2,0.0612606517970562
2016-08-03,CHK,NY,0.9391934275627136,5.29,2,0.031815897673368454
2016-08-03,SCTY,NAS,0.9367867708206177,24.3,0,0.03473386541008949
2016-08-03,SAM,NY,0.9363604784011841,178.3,0,0.024288056418299675
2016-08-03,MRO,NY,0.9353262186050415,13.42,2,0.028035970404744148
2016-08-03,JCP,NY,0.9273300170898438,9.13,1,0.025883952155709267
2016-08-03,MDR,NY,0.9265229105949402,4.92,2,0.04142043739557266
2016-08-03,TWTR,NY,0.9255557656288147,17.61,1,0.03945140540599823
2016-08-03,GME,NY,0.9230906963348389,29.64,0,0.0331210158765316
2016-08-03,LC,NY,0.9214999079704285,4.64,2,0.045310258865356445
2016-08-03,SDRL,NY,0.919736921787262,2.64,0,0.040526311844587326
2016-08-03,LGF,NY,0.9192809462547302,18.9,1,0.03551580011844635
2016-08-03,FIT,NY,0.9187003374099731,14.93,0,0.044583629816770554
2016-08-03,M,NY,0.9179878830909729,33.43,2,0.03857158124446869
2016-08-03,SPWR,NAS,0.9178388118743896,14.88,0,0.04456710442900658
2016-08-03,FEYE,NAS,0.9173256158828735,17.27,0,0.0522918701171875
2016-08-03,BOFI,NAS,0.9164136648178101,16.94,2,0.04252142086625099
2016-08-03,SEMG,NY,0.915461003780365,30.66,2,0.04614516347646713
2016-08-03,RH,NY,0.9152398705482483,28.93,2,0.049331147223711014
2016-08-03,STNG,NY,0.9144462943077087,4.9,0,0.043276865035295486
2016-08-03,CTB,NY,0.9139342904090881,32.04,2,0.03382356837391853
2016-06-29,PBYI,NY,0.9391369819641113,30.31,2,0.030602602288126945
2016-06-29,ICPT,NAS,0.9365271925926208,149.87,1,0.033748019486665726
2016-06-29,SCTY,NAS,0.9245322942733765,24.29,0,0.03736483305692673
2016-06-29,CHK,NY,0.9244996309280396,4.42,2,0.04016212746500969
2016-06-29,OII,NY,0.9240636229515076,29.52,0,0.03301257640123367
2016-06-29,SWN,NY,0.9229179620742798,13.03,2,0.03852783143520355
2016-06-29,LGF,NY,0.9209018349647522,20.94,1,0.03556596487760544
2016-06-29,PTLA,NAS,0.9205729961395264,23.91,0,0.03488623723387718
2016-06-29,SGYP,NAS,0.920082688331604,3.74,2,0.04276410490274429
2016-06-29,XON,NY,0.9181756377220154,25.44,1,0.042831841856241226
2016-06-29,ALNY,NAS,0.9176942110061646,55.6,2,0.03422747552394867
2016-06-29,RAX,NY,0.9157060384750366,20.84,2,0.04785342887043953
2016-06-29,ABCO,NAS,0.9143071174621582,34.59,2,0.04237372800707817
2016-06-29,SHAK,NY,0.913933277130127,36.82,0,0.04345179349184036
2016-06-29,GBT,NAS,0.9133698344230652,16.1,2,0.039099305868148804
2016-06-29,CRC,NY,0.9132367968559265,13.3,0,0.05445094034075737
2016-06-29,BKD,NY,0.9128025770187378,15.39,2,0.04627113416790962
2016-06-29,STNG,NY,0.9124444127082825,4.4,2,0.04647468402981758
2016-06-29,SDRL,NY,0.9117155075073242,3.26,0,0.051035962998867035
2016-06-29,GPRO,NAS,0.9101505279541016,10.81,2,0.05330048128962517
2016-08-04,CHK,NY,0.9390677809715271,5.13,2,0.030109697952866554
2016-08-04,GPRO,NAS,0.9335141777992249,13.53,1,0.03820011764764786
2016-08-04,SCTY,NAS,0.9248465299606323,24.38,0,0.04001053050160408
2016-08-04,JCP,NY,0.9246589541435242,9.2,0,0.028983736410737038
2016-08-04,LC,NY,0.9215574264526367,4.6,2,0.04181063920259476
2016-08-04,GLNG,NAS,0.9212256669998169,17.93,2,0.04338308051228523
2016-08-04,SAM,NY,0.9206418991088867,179.45,0,0.03315781056880951
2016-08-04,GME,NY,0.9196973443031311,29.66,0,0.03594212234020233
2016-08-04,SDRL,NY,0.9192883372306824,2.75,0,0.03601474687457085
2016-08-04,RH,NY,0.918410062789917,28.13,2,0.04646391421556473
2016-08-04,M,NY,0.9177132844924927,33.69,2,0.03894587233662605
2016-08-04,FEYE,NAS,0.9173136949539185,16.75,0,0.05120004341006279
2016-08-04,CF,NY,0.9170300960540771,21.43,1,0.04643416404724121
2016-08-04,OII,NY,0.916154682636261,27.73,1,0.04554034397006035
2016-08-04,FIT,NY,0.9160128831863403,15.43,0,0.04786054790019989
2016-08-04,SPWR,NAS,0.9160125255584717,14.46,0,0.04281964525580406
2016-08-04,IONS,NAS,0.915993869304657,36.63,0,0.03628797456622124
2016-08-04,BOFI,NAS,0.9158383011817932,17.5,2,0.041937440633773804
2016-08-04,SEMG,NY,0.9150602221488953,30.53,2,0.046995047479867935
2016-08-04,STNG,NY,0.9148076772689819,4.95,0,0.0450008362531662
2016-07-12,ICPT,NAS,0.9385697841644287,154.31,2,0.034231435507535934
2016-07-12,XON,NY,0.9335137605667114,25.89,2,0.035319793969392776
2016-07-12,BMRN,NAS,0.929839551448822,87.48,2,0.03956513851881027
2016-07-12,PTLA,NAS,0.9296585917472839,23.83,1,0.03638576343655586
2016-07-12,SGYP,NAS,0.9265973567962646,4.15,2,0.03945451229810715
2016-07-12,SCTY,NAS,0.9198150038719177,24.61,0,0.04779212176799774
2016-07-12,SHAK,NY,0.915271520614624,37.79,0,0.04023488238453865
2016-07-12,LGF,NY,0.9151366353034973,19.6,2,0.03847125917673111
2016-07-12,PAH,NY,0.9143655300140381,8.93,1,0.052115172147750854
2016-07-12,PBYI,NY,0.912542998790741,34.16,2,0.0450129397213459
2016-07-12,GPRO,NAS,0.9120087623596191,12.46,2,0.0537211112678051
2016-07-12,RARE,NAS,0.9116488695144653,54.4,2,0.04529597982764244
2016-07-12,ALR,NY,0.9116392135620117,38.61,2,0.029276033863425255
2016-07-12,OII,NY,0.9105753302574158,31.22,0,0.047342874109745026
2016-07-12,FIT,NY,0.9097540974617004,13.51,2,0.053584493696689606
2016-07-12,OMF,NY,0.9083375334739685,24.9,2,0.056048884987831116
2016-07-12,WLL,NY,0.9083133339881897,8.8,0,0.04898298159241676
2016-07-12,TWTR,NY,0.906336784362793,18.1,1,0.04447118937969208
2016-07-12,FEYE,NAS,0.9055030941963196,16.71,0,0.057838812470436096
2016-07-12,ACAD,NAS,0.9042258262634277,34.68,1,0.050846654921770096
2016-07-26,GPRO,NAS,0.9382303953170776,11.32,2,0.035242922604084015
2016-07-26,FEYE,NAS,0.9372661709785461,16.62,0,0.034894198179244995
2016-07-26,XON,NY,0.9367888569831848,24.61,2,0.0330403707921505
2016-07-26,SDRL,NY,0.9355969429016113,3.11,0,0.03393285349011421
2016-07-26,CHK,NY,0.9339121580123901,5.35,2,0.03888585790991783
2016-07-26,SAM,NY,0.930348813533783,183.38,0,0.019926829263567924
2016-07-26,LC,NY,0.9294381737709045,4.64,2,0.03960774093866348
2016-07-26,M,NY,0.9291749596595764,36.82,1,0.022415999323129654
2016-07-26,MRO,NY,0.928902268409729,13.78,2,0.03387123718857765
2016-07-26,WNR,NY,0.9231651425361633,21.14,2,0.043266646564006805
2016-07-26,RARE,NAS,0.9219987988471985,57.19,2,0.044557277113199234
2016-07-26,STNG,NY,0.9204854965209961,4.63,1,0.04368232563138008
2016-07-26,ICPT,NAS,0.9192909598350525,159.59,1,0.04827488958835602
2016-07-26,BOFI,NAS,0.9189283847808838,17.1,2,0.04295782744884491
2016-07-26,PSTG,NY,0.9172549843788147,12.29,2,0.04717591032385826
2016-07-26,LPI,NY,0.9165179133415222,10.07,2,0.04340666905045509
2016-07-26,SPWR,NAS,0.9161233305931091,15.64,0,0.04505552351474762
2016-07-26,OII,NY,0.9160019159317017,27.75,1,0.04270234331488609
2016-07-26,LGF,NY,0.9157648086547852,20.27,2,0.03543921560049057
2016-07-26,RH,NY,0.9154481291770935,29.72,2,0.049126289784908295
2016-07-18,FEYE,NAS,0.9371476173400879,16.46,0,0.03562143072485924
2016-07-18,GPRO,NAS,0.9295148253440857,11.85,2,0.04140264168381691
2016-07-18,PTLA,NAS,0.9265434145927429,22.77,1,0.0333719477057457
2016-07-18,XON,NY,0.9246464371681213,25.45,2,0.037792131304740906
2016-07-18,ICPT,NAS,0.9246051907539368,149.33,2,0.040601737797260284
2016-07-18,CHK,NY,0.9234938621520996,4.6,2,0.04240545630455017
2016-07-18,WNR,NY,0.9172320365905762,20.37,2,0.04493352770805359
2016-07-18,WLL,NY,0.9151145219802856,8.78,0,0.04282354563474655
2016-07-18,CF,NY,0.9131162166595459,27.69,0,0.04626249149441719
2016-07-18,OII,NY,0.9121008515357971,30.59,0,0.043411873281002045
2016-07-18,RARE,NAS,0.9116904735565186,53.53,2,0.044066138565540314
2016-07-18,M,NY,0.9112638235092163,35.25,1,0.042919185012578964
2016-07-18,ALR,NY,0.9101468920707703,43.26,1,0.032408881932497025
2016-07-18,PAH,NY,0.9098794460296631,9.29,0,0.051734380424022675
2016-07-18,LGF,NY,0.909445583820343,20.47,1,0.04232768341898918
2016-07-18,STNG,NY,0.9060598015785217,4.59,1,0.05600605905056
2016-07-18,TWTR,NY,0.9047756791114807,18.65,2,0.03875497728586197
2016-07-18,PBYI,NY,0.903006911277771,33.05,2,0.05411931872367859
2016-07-18,SDRL,NY,0.9021739363670349,3.2,0,0.056799132376909256
2016-07-18,SGYP,NAS,0.9012349247932434,3.73,2,0.0515306331217289
2016-07-11,XON,NY,0.9354331493377686,26.23,2,0.03288896754384041
2016-07-11,PTLA,NAS,0.9293023943901062,23.82,1,0.03849845007061958
2016-07-11,ICPT,NAS,0.9277936220169067,151.73,2,0.039567478001117706
2016-07-11,SCTY,NAS,0.9215258359909058,24.52,0,0.04674748703837395
2016-07-11,LGF,NY,0.9211087226867676,19.23,2,0.03525147959589958
2016-07-11,ACAD,NAS,0.9202479720115662,33.92,2,0.039420098066329956
2016-07-11,GPRO,NAS,0.9190250635147095,12.43,2,0.04716082662343979
2016-07-11,OII,NY,0.9189724326133728,29.44,0,0.04458894208073616
2016-07-11,RARE,NAS,0.9187895059585571,52.88,2,0.042445164173841476
2016-07-11,PAH,NY,0.9171242117881775,8.55,1,0.05136297643184662
2016-07-11,FIT,NY,0.9136033058166504,13.68,2,0.05024406686425209
2016-07-11,ALR,NY,0.9118816256523132,39.95,2,0.033348195254802704
2016-07-11,BMRN,NAS,0.9117860198020935,88.59,2,0.04664349555969238
2016-07-11,TWTR,NY,0.9104650616645813,17.71,1,0.04844435676932335
2016-07-11,FEYE,NAS,0.909413754940033,16.31,0,0.05640877038240433
2016-07-11,SHAK,NY,0.9084050059318542,37.49,0,0.04240270331501961
2016-07-11,SGYP,NAS,0.9080104231834412,4.14,2,0.05356829613447189
2016-07-11,OMF,NY,0.9055875539779663,24.0,2,0.05572408437728882
2016-07-11,NSAM,NY,0.9054803252220154,10.96,2,0.04496261477470398
2016-07-11,FOLD,NAS,0.9014900922775269,5.91,2,0.05536055564880371
2016-08-01,GPRO,NAS,0.9342752695083618,12.94,2,0.03820168599486351
2016-08-01,TWTR,NY,0.9334515333175659,16.64,2,0.03205596283078194
2016-08-01,SCTY,NAS,0.9331057071685791,24.72,0,0.0363832488656044
2016-08-01,SAM,NY,0.9301701188087463,182.16,0,0.02831975556910038
2016-08-01,LC,NY,0.9283694624900818,4.59,2,0.04118151590228081
2016-08-01,MDR,NY,0.9263335466384888,4.8,2,0.03780409321188927
2016-08-01,LGF,NY,0.9223427772521973,19.78,1,0.03439635783433914
2016-08-01,FEYE,NAS,0.9211972951889038,16.96,0,0.05420553684234619
2016-08-01,STNG,NY,0.9210747480392456,4.67,1,0.041563063859939575
2016-08-01,SPWR,NAS,0.9208384156227112,14.52,0,0.04251591116189957
2016-08-01,SDRL,NY,0.9192705154418945,2.74,1,0.038566745817661285
2016-08-01,CMG,NY,0.9190205335617065,414.08,1,0.030340852215886116
2016-08-01,PTLA,NAS,0.9189710021018982,26.68,0,0.040145162492990494
2016-08-01,M,NY,0.9186394810676575,35.32,2,0.02612832561135292
2016-08-01,BOFI,NAS,0.9185526967048645,16.09,2,0.03826095163822174
2016-08-01,PAH,NY,0.9158625602722168,9.1,0,0.044583749026060104
2016-08-01,RH,NY,0.9158405065536499,30.73,1,0.04983076453208923
2016-08-01,CHK,NY,0.9148582816123962,5.09,2,0.04476606473326683
2016-08-01,OII,NY,0.9148041605949402,26.92,1,0.04202890396118164
2016-08-01,IONS,NAS,0.9147164225578308,38.01,0,0.04231850057840347
2016-08-02,CHK,NY,0.9339838624000549,4.9,2,0.03697308897972107
2016-08-02,SAM,NY,0.932969331741333,179.91,0,0.02529432252049446
2016-08-02,SCTY,NAS,0.9318154454231262,24.42,0,0.03648686408996582
2016-08-02,GPRO,NAS,0.9313643574714661,12.55,2,0.04061191529035568
2016-08-02,LC,NY,0.931321382522583,4.47,2,0.03687496483325958
2016-08-02,TWTR,NY,0.9297096133232117,16.42,2,0.033778466284275055
2016-08-02,PBYI,NY,0.9247638583183289,47.86,2,0.041327737271785736
2016-08-02,MDR,NY,0.9238357543945312,4.86,2,0.04291199892759323
2016-08-02,GME,NY,0.9230906963348389,29.24,0,0.0331210158765316
2016-08-02,WDC,NAS,0.922959566116333,45.05,2,0.031586747616529465
2016-08-02,UA,NY,0.9228264689445496,37.97,1,0.038911063224077225
2016-08-02,TREE,NAS,0.9218752980232239,99.34,0,0.03871630132198334
2016-08-02,RH,NY,0.9216558933258057,28.74,2,0.04354618862271309
2016-08-02,M,NY,0.9204468131065369,32.76,2,0.0275072380900383
2016-08-02,SPWR,NAS,0.9202300310134888,14.55,0,0.04240728169679642
2016-08-02,LGF,NY,0.9193512797355652,19.2,1,0.034279655665159225
2016-08-02,PAH,NY,0.9188096523284912,9.07,0,0.040507830679416656
2016-08-02,STNG,NY,0.9183316826820374,4.71,1,0.04112054780125618
2016-08-02,MTDR,NY,0.9166320562362671,19.31,2,0.040876153856515884
2016-08-02,BOFI,NAS,0.9157293438911438,15.34,2,0.03876960277557373
2016-05-06,SWN,NY,0.9333646297454834,11.79,2,0.0305052287876606
2016-05-06,EGN,NY,0.9269611239433289,40.19,2,0.038558922708034515
2016-05-06,JOY,NY,0.922318160533905,18.92,2,0.03434288129210472
2016-05-06,XEC,NY,0.911759614944458,110.19,2,0.038635872304439545
2016-05-06,CRC,NY,0.9101249575614929,17.3,0,0.048990655690431595
