date,symbol,exchange,value,price,y,rel
2016-06-10,PAH,NY,0.8727391362190247,9.75,0,0.0812111422419548
2016-06-10,CLDX,NAS,0.8715605139732361,4.12,0,0.08935435116291046
2016-06-10,WLL,NY,0.8706094026565552,11.91,0,0.0748634934425354
2016-06-10,BMRN,NAS,0.8679369688034058,81.1,2,0.07867100834846497
2016-06-10,SWN,NY,0.8673612475395203,13.15,1,0.07454359531402588
2016-06-10,SGYP,NAS,0.8667108416557312,3.97,2,0.08740781992673874
2016-06-10,FEYE,NAS,0.8665515184402466,15.81,1,0.08250602334737778
2016-06-10,RIG,NY,0.8632326126098633,10.75,0,0.08138544857501984
2016-06-10,CF,NY,0.8622507452964783,29.23,0,0.08751741796731949
2016-06-10,TSRO,NAS,0.861562192440033,40.34,2,0.08273231238126755
2016-06-10,SHAK,NY,0.8615275025367737,34.95,1,0.08674614131450653
2016-06-06,CRC,NY,0.8938677310943604,15.9,0,0.07115425169467926
2016-06-06,ICPT,NAS,0.8904076814651489,166.46,1,0.06331764161586761
2016-06-06,TERP,NAS,0.8887200355529785,8.81,2,0.07111012190580368
2016-06-06,SCTY,NAS,0.8884234428405762,23.97,1,0.07134086638689041
2016-06-06,FIT,NY,0.8820157051086426,14.36,2,0.07778821885585785
2016-06-06,CHK,NY,0.8813726902008057,4.57,2,0.08170401304960251
2016-06-06,GPRO,NAS,0.8810772895812988,10.92,2,0.07577335834503174
2016-06-06,ALKS,NAS,0.8791616559028625,45.84,1,0.06814606487751007
2016-06-06,SDRL,NY,0.8762854337692261,3.47,0,0.09370154142379761
2016-06-06,NVAX,NAS,0.871002197265625,6.47,2,0.08282824605703354
2016-06-06,OMF,NY,0.8701260089874268,30.7,1,0.08275551348924637
2016-06-06,GLNG,NAS,0.8688948750495911,17.01,2,0.09085885435342789
2016-06-06,GNW,NY,0.8677928447723389,3.68,1,0.09610223770141602
2016-06-06,CLDX,NAS,0.8666399121284485,4.86,0,0.08909464627504349
2016-06-06,FEYE,NAS,0.864348292350769,17.1,0,0.08755402266979218
2016-06-06,SHAK,NY,0.8635590076446533,37.12,1,0.09169864654541016
2016-06-06,CF,NY,0.8634142279624939,31.15,0,0.08889036625623703
2016-06-06,CC,NY,0.8618895411491394,8.48,2,0.08611015230417252
2016-06-06,PAH,NY,0.860722541809082,10.48,0,0.08961549401283264
2016-06-06,LGF,NY,0.8579536080360413,22.97,0,0.07710883021354675
2016-08-02,SCTY,NAS,0.8935454487800598,24.42,0,0.06027461960911751
2016-08-02,ENDP,NAS,0.8890378475189209,17.11,2,0.06831993162631989
2016-08-02,GPRO,NAS,0.8880367279052734,12.55,2,0.06799415498971939
2016-08-02,LC,NY,0.8839050531387329,4.47,2,0.07973284274339676
2016-08-02,CHK,NY,0.8824321031570435,4.9,2,0.07033510506153107
2016-08-02,SPWR,NAS,0.882095456123352,14.55,0,0.06506453454494476
2016-08-02,FEYE,NAS,0.8800034523010254,17.6,0,0.06656282395124435
2016-08-02,IONS,NAS,0.8770572543144226,37.74,0,0.0686793103814125
2016-08-02,PBYI,NY,0.8768149614334106,47.86,2,0.07367194443941116
2016-08-02,SDRL,NY,0.87504643201828,2.56,1,0.07837773859500885
2016-08-02,RIG,NY,0.8735403418540955,10.05,1,0.07062964886426926
2016-08-02,TWTR,NY,0.872281014919281,16.42,2,0.07719795405864716
2016-08-02,MRO,NY,0.8711379170417786,12.9,2,0.07189934700727463
2016-08-02,ASNA,NAS,0.8710845708847046,7.54,0,0.07097382098436356
2016-08-02,RDUS,NAS,0.8699226975440979,48.98,2,0.07361111789941788
2016-08-02,GLNG,NAS,0.868395209312439,16.55,2,0.07629142701625824
2016-08-02,BOFI,NAS,0.8679375052452087,15.34,2,0.0735984519124031
2016-08-02,M,NY,0.8671377897262573,32.76,2,0.06733038276433945
2016-08-02,CALM,NAS,0.8666565418243408,41.46,0,0.058939378708601
2016-08-02,ATI,NY,0.86579430103302,17.03,1,0.07877928763628006
2016-12-20,Z,NAS,0.8931974768638611,38.81,0,0.04929807409644127
2016-12-20,X,NY,0.8732016086578369,36.81,1,0.06722293049097061
2016-12-20,AMD,NAS,0.8705517649650574,11.51,2,0.06801516562700272
2016-12-20,HLT,NY,0.8666836023330688,518.85,0,0.08848284929990768
2016-12-20,WPX,NY,0.8660011291503906,14.93,0,0.07545854896306992
2016-12-20,PTCT,NAS,0.8617934584617615,12.29,0,0.10739222913980484
2016-12-20,ITCI,NAS,0.8616337180137634,15.5,0,0.10794343799352646
2016-12-20,IDCC,NAS,0.8586416840553284,92.15,0,0.061901532113552094
2016-12-20,EXEL,NAS,0.8578708171844482,16.56,2,0.09156577289104462
2016-12-20,FMSA,NY,0.8575929403305054,10.43,0,0.09198003262281418
2016-12-20,TREE,NAS,0.855194091796875,108.6,2,0.07922092080116272
2016-12-20,NVDA,NAS,0.8542505502700806,105.17,0,0.05165800079703331
2016-12-20,W,NY,0.8541051149368286,37.64,1,0.07740064710378647
2016-12-20,LCI,NY,0.8528825044631958,24.95,0,0.09053843468427658
2016-12-20,S,NY,0.850714921951294,8.43,1,0.0896252989768982
2016-12-20,GPRE,NAS,0.8502487540245056,29.5,0,0.10241954773664474
2016-12-20,CLF,NY,0.8493108749389648,9.33,2,0.09754526615142822
2016-12-20,FET,NY,0.8485174179077148,23.05,0,0.09257319569587708
2016-12-20,BLUE,NAS,0.8465508818626404,67.1,2,0.09331672638654709
2016-12-20,CRC,NY,0.845611035823822,19.02,1,0.10105117410421371
2016-12-09,Z,NAS,0.891420841217041,36.91,1,0.0541573241353035
2016-12-09,X,NY,0.8736106753349304,36.06,1,0.06789194047451019
2016-12-09,ITCI,NAS,0.8646226525306702,15.5,0,0.10393132269382477
2016-12-09,ZG,NAS,0.864530086517334,37.31,0,0.0717993676662445
2016-12-09,WPX,NY,0.8609251976013184,14.82,0,0.0823906734585762
2016-12-09,OLN,NY,0.8577480912208557,25.87,2,0.05913781374692917
2016-12-09,WFT,NY,0.8574293851852417,5.46,2,0.10280344635248184
2016-12-09,CLF,NY,0.8569005131721497,9.93,2,0.08431347459554672
2016-12-09,CNX,NY,0.8562124371528625,21.3,0,0.08142127841711044
2016-12-09,CXW,NY,0.855658769607544,24.78,2,0.07506019622087479
2016-12-09,ATW,NY,0.8556543588638306,13.49,0,0.08358384668827057
2016-12-09,AMD,NAS,0.854390561580658,10.34,2,0.083491750061512
2016-12-09,KERX,NAS,0.8537865877151489,6.01,0,0.08097316324710846
2016-12-09,OLED,NAS,0.8535538911819458,61.85,2,0.07371167838573456
2016-12-09,CRC,NY,0.8533325791358948,19.13,1,0.1016126424074173
2016-12-09,NVDA,NAS,0.8530694246292114,91.82,2,0.059296708554029465
2016-12-09,PTCT,NAS,0.8529232740402222,12.79,1,0.11584211885929108
2016-12-09,CPE,NY,0.8520147800445557,17.09,0,0.09699424356222153
2016-12-09,HAL,NY,0.8518221974372864,54.2,1,0.06340675055980682
2016-12-09,ATI,NY,0.8511164784431458,18.94,1,0.08659214526414871
2016-12-06,Z,NAS,0.891260027885437,37.4,0,0.055377040058374405
2016-12-06,EXEL,NAS,0.8845521807670593,18.25,2,0.06620997935533524
2016-12-06,OLN,NY,0.8821561336517334,26.83,2,0.04598645493388176
2016-12-06,X,NY,0.8814045190811157,35.95,2,0.06055491045117378
2016-12-06,WPX,NY,0.8741633892059326,15.15,0,0.07541821151971817
2016-12-06,ATW,NY,0.8726915717124939,11.34,0,0.07253973931074142
2016-12-06,OKE,NY,0.8645439743995667,56.12,1,0.05528198182582855
2016-12-06,LPI,NY,0.8603751063346863,14.55,1,0.08567596226930618
2016-12-06,FMSA,NY,0.8601300716400146,9.35,2,0.08169183880090714
2016-12-06,ZG,NAS,0.8589439392089844,38.07,0,0.07911507040262222
2016-12-06,SLCA,NY,0.8586785197257996,54.82,1,0.08433525264263153
2016-12-06,TSE,NY,0.8584169149398804,58.8,2,0.07342755794525146
2016-12-06,CPE,NY,0.8579906225204468,16.71,0,0.09347641468048096
2016-12-06,OAS,NY,0.8575626015663147,15.35,0,0.08441979438066483
2016-12-06,CLF,NY,0.8574050068855286,10.27,2,0.08362678438425064
2016-12-06,S,NY,0.8573920726776123,8.17,2,0.07348273694515228
2016-12-06,ZLTQ,NAS,0.8567862510681152,43.88,2,0.07164764404296875
2016-12-06,CNX,NY,0.8566988110542297,21.61,0,0.08075814694166183
2016-12-06,CXW,NY,0.8553510308265686,23.83,2,0.07444888353347778
2016-12-06,CLR,NY,0.854925811290741,57.72,0,0.07929374277591705
2016-07-11,ICPT,NAS,0.8898694515228271,151.73,2,0.06671980768442154
2016-07-11,RARE,NAS,0.8890190720558167,52.88,2,0.07005469501018524
2016-07-11,ALNY,NAS,0.8880574703216553,63.46,2,0.06488686800003052
2016-07-11,FEYE,NAS,0.886256754398346,16.31,0,0.07295490801334381
2016-07-11,PAH,NY,0.8851143717765808,8.55,1,0.07679904252290726
2016-07-11,ACAD,NAS,0.8849554657936096,33.92,2,0.06356510519981384
2016-07-11,SCTY,NAS,0.8835160136222839,24.52,0,0.07502619922161102
2016-07-11,GPRO,NAS,0.8831350207328796,12.43,2,0.07630957663059235
2016-07-11,XON,NY,0.8826877474784851,26.23,2,0.07312291860580444
2016-07-11,GNW,NY,0.8783255219459534,2.65,2,0.08737875521183014
2016-07-11,BMRN,NAS,0.8778632283210754,88.59,2,0.07514867931604385
2016-07-11,LGF,NY,0.8777535557746887,19.23,2,0.07356694340705872
2016-07-11,ZIOP,NAS,0.877463698387146,5.93,1,0.08049236983060837
2016-07-11,PTLA,NAS,0.8757075071334839,23.82,1,0.07727182656526566
2016-07-11,FIT,NY,0.8742785453796387,13.68,2,0.08310122042894363
2016-07-11,EGRX,NAS,0.8731851577758789,44.56,2,0.07447250932455063
2016-07-11,OII,NY,0.8727889060974121,29.44,0,0.0810159295797348
2016-07-11,SC,NY,0.86963951587677,10.82,1,0.09339810907840729
2016-07-11,TWTR,NY,0.869611382484436,17.71,1,0.07418651133775711
2016-07-11,WLL,NY,0.8692845702171326,7.82,0,0.08420368283987045
2016-06-21,RARE,NAS,0.8894794583320618,52.03,2,0.07114808261394501
2016-06-21,ALNY,NAS,0.8859257102012634,55.78,2,0.07029926031827927
2016-06-21,CRC,NY,0.8857529163360596,15.27,0,0.08149337023496628
2016-06-21,GLNG,NAS,0.8798781633377075,16.52,2,0.08073718845844269
2016-06-21,PBYI,NY,0.8773308992385864,31.14,2,0.0860559344291687
2016-06-21,PAH,NY,0.8738872408866882,8.96,1,0.08617627620697021
2016-06-21,ALDR,NAS,0.8738081455230713,25.16,2,0.08662932366132736
2016-06-21,CHK,NY,0.8730893731117249,4.62,2,0.08821213990449905
2016-06-21,RDUS,NAS,0.8728179335594177,35.89,2,0.09101880341768265
2016-06-21,ICPT,NAS,0.8727516531944275,142.09,1,0.0797615498304367
2016-06-21,GNW,NY,0.8725600242614746,3.3,2,0.0948646143078804
2016-06-21,BMRN,NAS,0.8711016774177551,81.22,2,0.07945839315652847
2016-06-21,FIT,NY,0.8695357441902161,13.5,2,0.08732221275568008
2016-06-21,CLDX,NAS,0.8693918585777283,4.46,0,0.08920732140541077
2016-06-21,EGRX,NAS,0.8683853149414062,39.3,2,0.08067665249109268
2016-06-21,FEYE,NAS,0.8675007224082947,16.78,0,0.08721543103456497
2016-06-21,SGYP,NAS,0.866393506526947,3.76,2,0.09101567417383194
2016-06-21,WLL,NY,0.8662578463554382,12.38,0,0.08268234133720398
2016-06-21,OMF,NY,0.865366518497467,23.93,2,0.08217000216245651
2016-06-21,CF,NY,0.8631799221038818,27.31,1,0.08976826071739197
2016-12-08,Z,NAS,0.8884419202804565,36.97,1,0.057909321039915085
2016-12-08,X,NY,0.8787511587142944,37.37,2,0.061195749789476395
2016-12-08,OLN,NY,0.8749982118606567,26.53,2,0.05162521079182625
2016-12-08,WPX,NY,0.8633655905723572,14.9,0,0.08523394167423248
2016-12-08,ZG,NAS,0.8622347116470337,37.43,0,0.07614831626415253
2016-12-08,CLF,NY,0.8543820977210999,10.37,2,0.0877532958984375
2016-12-08,NVDA,NAS,0.8543773889541626,93.48,2,0.056343987584114075
2016-12-08,ATW,NY,0.8522966504096985,11.97,0,0.09073992073535919
2016-12-08,CRC,NY,0.85201495885849,19.94,0,0.10342495888471603
2016-12-08,CPE,NY,0.85200035572052,17.13,0,0.09904360771179199
2016-12-08,TSE,NY,0.8517832159996033,59.95,2,0.06962267309427261
2016-12-08,AMD,NAS,0.8516340255737305,10.34,2,0.08728012442588806
2016-12-08,CXW,NY,0.8510526418685913,25.02,2,0.07960667461156845
2016-12-08,HAL,NY,0.8500217795372009,54.43,1,0.06589336693286896
2016-12-08,IDCC,NAS,0.8499096035957336,84.85,2,0.068120576441288
2016-12-08,KERX,NAS,0.8494073152542114,5.96,0,0.08477303385734558
2016-12-08,AA,NY,0.8492311239242554,31.31,2,0.09590747952461243
2016-12-08,AROC,NY,0.8488842844963074,14.0,2,0.07091741263866425
2016-12-08,CNX,NY,0.8488710522651672,21.78,0,0.08826624602079391
2016-12-08,ALB,NY,0.8488693833351135,91.8,1,0.057358965277671814
2016-06-20,CRC,NY,0.8872091770172119,15.28,0,0.07975801080465317
2016-06-20,SCTY,NAS,0.8812808394432068,21.88,0,0.07778715342283249
2016-06-20,ALNY,NAS,0.8731570243835449,56.64,2,0.07971575111150742
2016-06-20,GLNG,NAS,0.8725895285606384,16.88,2,0.08463171869516373
2016-06-20,PBYI,NY,0.8704366683959961,32.03,2,0.09161237627267838
2016-06-20,RARE,NAS,0.8686943650245667,54.5,2,0.08856243640184402
2016-06-20,SGYP,NAS,0.8673868775367737,3.66,2,0.0892673060297966
2016-06-20,PAH,NY,0.8658668398857117,8.93,1,0.09250587224960327
2016-06-20,GNW,NY,0.8655968308448792,3.22,2,0.09978348761796951
2016-06-20,WLL,NY,0.8647568821907043,12.04,0,0.08407663553953171
2016-06-20,BMRN,NAS,0.864677369594574,84.06,2,0.08490265160799026
2016-06-20,ICPT,NAS,0.8646701574325562,144.96,1,0.0856199860572815
2016-06-20,GPRO,NAS,0.862947940826416,10.85,2,0.08887939155101776
2016-06-20,ALDR,NAS,0.8622085452079773,26.99,2,0.09747495502233505
2016-06-20,SDRL,NY,0.8621054291725159,3.45,0,0.1066131591796875
2016-06-20,FIT,NY,0.861282467842102,13.18,2,0.09373599290847778
2016-06-20,SRPT,NAS,0.8603176474571228,17.85,2,0.1006302535533905
2016-06-20,FEYE,NAS,0.8582421541213989,16.98,0,0.09362134337425232
2016-06-20,OMF,NY,0.856987714767456,24.62,2,0.08820532262325287
2016-06-20,SM,NY,0.8563424944877625,29.38,2,0.08491100370883942
2016-12-21,Z,NAS,0.8869830965995789,38.34,0,0.0511140301823616
2016-12-21,X,NY,0.8732016086578369,36.47,1,0.06722293049097061
2016-12-21,AMD,NAS,0.8705517649650574,11.47,2,0.06801516562700272
2016-12-21,HLT,NY,0.8628842830657959,249.57,0,0.08398027718067169
2016-12-21,ITCI,NAS,0.8616337180137634,15.05,0,0.10794343799352646
2016-12-21,IDCC,NAS,0.8586416840553284,91.6,0,0.061901532113552094
2016-12-21,WPX,NY,0.8582295775413513,14.71,0,0.08055784553289413
2016-12-21,PTCT,NAS,0.856768012046814,11.87,0,0.11419837921857834
2016-12-21,FMSA,NY,0.8547125458717346,10.53,0,0.09242404252290726
2016-12-21,NVDA,NAS,0.8542505502700806,105.83,0,0.05165800079703331
2016-12-21,W,NY,0.8541051149368286,37.19,1,0.07740064710378647
2016-12-21,ZG,NAS,0.8513219356536865,38.37,0,0.0733041763305664
2016-12-21,TREE,NAS,0.8508302569389343,106.65,2,0.08383972197771072
2016-12-21,LCI,NY,0.8505054116249084,24.9,0,0.09225848317146301
2016-12-21,FET,NY,0.8504193425178528,23.0,0,0.09248670935630798
2016-12-21,DNR,NY,0.8481028079986572,3.83,0,0.10863426327705383
2016-12-21,SANM,NAS,0.847296416759491,36.8,2,0.06908455491065979
2016-12-21,CRC,NY,0.846308171749115,18.67,0,0.10007712990045547
2016-12-21,ATI,NY,0.8462004661560059,17.4,1,0.09401395171880722
2016-12-21,CLF,NY,0.8443642854690552,9.18,1,0.10444317758083344
2016-12-07,Z,NAS,0.8866669535636902,37.58,0,0.058607444167137146
2016-12-07,OLN,NY,0.8839656114578247,26.62,2,0.04598645120859146
2016-12-07,X,NY,0.8839523792266846,37.49,2,0.05620294809341431
2016-12-07,ATW,NY,0.8760558366775513,11.49,0,0.07035155594348907
2016-12-07,WPX,NY,0.8691803216934204,14.93,0,0.07748536020517349
2016-12-07,CNX,NY,0.866362988948822,22.05,0,0.07863070070743561
2016-12-07,KERX,NAS,0.8653038740158081,6.04,0,0.0758475810289383
2016-12-07,ZG,NAS,0.8645511269569397,38.12,0,0.07190769910812378
2016-12-07,ZLTQ,NAS,0.8612597584724426,44.04,2,0.06904908269643784
2016-12-07,CPE,NY,0.8610069155693054,16.81,0,0.09098265320062637
2016-12-07,OAS,NY,0.8597811460494995,15.38,0,0.08441979438066483
2016-12-07,TSE,NY,0.8581958413124084,59.4,2,0.0707644447684288
2016-12-07,CLF,NY,0.8574050068855286,10.39,2,0.08362678438425064
2016-12-07,PTCT,NAS,0.8570732474327087,12.07,2,0.10739222913980484
2016-12-07,CSC,NY,0.8553702235221863,61.07,2,0.05800969898700714
2016-12-07,AMD,NAS,0.8546212315559387,9.56,2,0.08317588269710541
2016-12-07,SWN,NY,0.854383647441864,12.37,0,0.08887887746095657
2016-12-07,NVDA,NAS,0.8538191914558411,95.07,2,0.05165800079703331
2016-12-07,CXW,NY,0.8537726402282715,24.27,2,0.07586324959993362
2016-12-07,CRC,NY,0.8533325791358948,18.44,1,0.1016126424074173
2016-12-22,Z,NAS,0.8864234685897827,36.6,1,0.05685609579086304
2016-12-22,WPX,NY,0.866385281085968,14.89,0,0.0757451057434082
2016-12-22,AMD,NAS,0.8651653528213501,11.6,2,0.06987939029932022
2016-12-22,HLT,NY,0.8623936176300049,247.05,0,0.08398027718067169
2016-12-22,IDCC,NAS,0.8617494702339172,91.35,0,0.060322266072034836
2016-12-22,FET,NY,0.8550581932067871,22.45,0,0.08913235366344452
2016-12-22,FMSA,NY,0.8547125458717346,10.73,0,0.09242404252290726
2016-12-22,X,NY,0.8544034361839294,35.77,1,0.07956313341856003
2016-12-22,NVDA,NAS,0.8542505502700806,107.11,0,0.05165800079703331
2016-12-22,DY,NY,0.8524140119552612,83.03,2,0.06744054704904556
2016-12-22,CLF,NY,0.8517536520957947,8.93,1,0.09678804874420166
2016-12-22,TREE,NAS,0.8505954742431641,103.3,2,0.08227664232254028
2016-12-22,DNR,NY,0.8481028079986572,3.8,0,0.10863426327705383
2016-12-22,ACAD,NAS,0.8474481701850891,27.67,2,0.09487929940223694
2016-12-22,ZLTQ,NAS,0.8465308547019958,42.76,2,0.08949597924947739
2016-12-22,CRC,NY,0.846308171749115,18.68,0,0.10007712990045547
2016-12-22,GPRE,NAS,0.8449330925941467,28.75,0,0.10226521641016006
2016-12-22,CSOD,NAS,0.8439497947692871,41.48,1,0.07558625936508179
2016-12-22,ATW,NY,0.8417935371398926,13.55,0,0.09635656327009201
2016-12-22,CXW,NY,0.8417250514030457,23.49,2,0.0867389440536499
2016-11-29,Z,NAS,0.8829390406608582,36.01,1,0.054098840802907944
2016-11-29,AROC,NY,0.8718081116676331,13.2,2,0.07377221435308456
2016-11-29,OKE,NY,0.8706386685371399,52.44,2,0.05006018653512001
2016-11-29,CC,NY,0.8640105128288269,23.62,2,0.0669204592704773
2016-11-29,RIG,NY,0.8625285029411316,11.02,2,0.07218850404024124
2016-11-29,RDC,NY,0.8615778684616089,15.5,2,0.0674208328127861
2016-11-29,OLN,NY,0.8612716197967529,25.32,2,0.05007873848080635
2016-11-29,AMD,NAS,0.8592784404754639,8.93,2,0.07798568904399872
2016-11-29,X,NY,0.8575335144996643,31.16,2,0.07684021443128586
2016-11-29,TREE,NAS,0.8564717173576355,101.4,2,0.08333311229944229
2016-11-29,NVDA,NAS,0.8538191914558411,93.25,2,0.05165800079703331
2016-11-29,AA,NY,0.8535099029541016,29.73,2,0.09580966085195541
2016-11-29,AKS,NY,0.8525512218475342,8.94,0,0.07833322137594223
2016-11-29,CNX,NY,0.8521035313606262,20.24,0,0.083797387778759
2016-11-29,NCR,NY,0.8515946269035339,38.8,2,0.058889832347631454
2016-11-29,LPI,NY,0.8515391945838928,13.79,1,0.08929664641618729
2016-11-29,ARIA,NAS,0.8508722186088562,13.8,2,0.09820358455181122
2016-11-29,CSC,NY,0.850852906703949,61.69,2,0.05091448873281479
2016-11-29,ZLTQ,NAS,0.8495409488677979,42.81,2,0.07924915105104446
2016-11-29,VAC,NY,0.8471201658248901,80.6,2,0.06354250013828278
2016-12-16,Z,NAS,0.8824896812438965,37.63,0,0.058919310569763184
2016-12-16,WPX,NY,0.8614755868911743,14.67,0,0.08482178300619125
2016-12-16,X,NY,0.8575223684310913,34.7,2,0.07627981156110764
2016-12-16,ITCI,NAS,0.8570411205291748,15.99,0,0.11387927085161209
2016-12-16,ZLTQ,NAS,0.8504272103309631,44.29,2,0.0836375281214714
2016-12-16,AMD,NAS,0.8484364151954651,10.66,2,0.07787588238716125
2016-12-16,PTCT,NAS,0.8456462621688843,12.43,0,0.12657047808170319
2016-12-16,TREE,NAS,0.8430614471435547,105.8,2,0.09704982489347458
2016-12-16,WFT,NY,0.8427227735519409,5.48,1,0.11705904453992844
2016-12-16,FMSA,NY,0.8416281342506409,9.74,1,0.10901901125907898
2016-12-16,HUN,NY,0.8405463695526123,19.78,2,0.08888787776231766
2016-12-16,CRC,NY,0.8402103185653687,18.84,1,0.10558036714792252
2016-12-16,MU,NAS,0.8396416902542114,20.27,2,0.0948401689529419
2016-12-16,AEL,NY,0.838958203792572,22.47,2,0.09692540019750595
2016-12-16,MAA,NY,0.8383273482322693,96.71,1,0.05581272393465042
2016-12-16,FET,NY,0.8379507064819336,22.45,1,0.10260242968797684
2016-12-16,CLF,NY,0.8377259969711304,9.2,2,0.10880055278539658
2016-12-16,CXW,NY,0.837351381778717,24.0,2,0.09239932894706726
2016-12-16,EXEL,NAS,0.8367450833320618,16.79,2,0.10215205699205399
2016-12-16,DNR,NY,0.8366636633872986,3.85,0,0.11572346836328506
2016-12-15,Z,NAS,0.8821133971214294,38.04,0,0.05954967811703682
2016-12-15,X,NY,0.8700743913650513,35.84,2,0.07091950625181198
2016-12-15,WPX,NY,0.8571467399597168,14.38,0,0.08651460707187653
2016-12-15,AMD,NAS,0.8519465923309326,10.86,2,0.08258657157421112
2016-12-15,PTCT,NAS,0.8510754108428955,12.15,2,0.11902692168951035
2016-12-15,AKS,NY,0.8500872850418091,10.57,0,0.08255724608898163
2016-12-15,CXW,NY,0.8498961925506592,24.53,2,0.08069212734699249
2016-12-15,AROC,NY,0.8486913442611694,14.05,1,0.07697852700948715
2016-12-15,TREE,NAS,0.8457432985305786,104.2,2,0.09328852593898773
2016-12-15,DNR,NY,0.842697024345398,3.88,0,0.11572346836328506
2016-12-15,CRC,NY,0.8424440622329712,18.57,1,0.10703878104686737
2016-12-15,FET,NY,0.8408957719802856,22.65,1,0.10260243713855743
2016-12-15,CLF,NY,0.8405954241752625,9.75,2,0.10379014909267426
2016-12-15,IDCC,NAS,0.8403377532958984,90.7,0,0.07409419119358063
2016-12-15,CPE,NY,0.8403348922729492,16.13,0,0.11358213424682617
2016-12-15,GPRE,NAS,0.839372456073761,28.95,0,0.11351554095745087
2016-12-15,AHS,NY,0.8384299874305725,38.1,2,0.07458225637674332
2016-12-15,ATW,NY,0.8382484316825867,13.55,0,0.09840317815542221
2016-12-15,HL,NY,0.8371557593345642,5.42,1,0.12258590757846832
2016-12-15,MU,NAS,0.836601734161377,20.29,2,0.0948401615023613
2016-12-05,X,NY,0.8805648684501648,35.21,2,0.06055491045117378
2016-12-05,OLN,NY,0.8779588341712952,26.44,2,0.04869791492819786
2016-12-05,SDRL,NY,0.8697750568389893,3.1,0,0.0959911122918129
2016-12-05,WPX,NY,0.8663635849952698,14.72,0,0.0812259241938591
2016-12-05,HL,NY,0.8654088377952576,6.5,1,0.09210578352212906
2016-12-05,ATW,NY,0.8628689050674438,10.5,1,0.0852561742067337
2016-12-05,CPE,NY,0.8579906225204468,16.83,0,0.09347641468048096
2016-12-05,CLF,NY,0.8574050068855286,10.48,2,0.08362678438425064
2016-12-05,ESV,NY,0.8567399382591248,10.12,1,0.08401135355234146
2016-12-05,ZLTQ,NAS,0.8560143709182739,44.02,2,0.07164765149354935
2016-12-05,CLR,NY,0.8544502258300781,57.43,0,0.07994486391544342
2016-12-05,OAS,NY,0.853813886642456,15.04,0,0.08441979438066483
2016-12-05,KERX,NAS,0.8535900712013245,5.8,0,0.08752097189426422
2016-12-05,OKE,NY,0.8533278703689575,56.42,1,0.06064628064632416
2016-12-05,SWN,NY,0.8530385494232178,12.29,0,0.09171458333730698
2016-12-05,CRC,NY,0.8527254462242126,17.96,1,0.102447010576725
2016-12-05,LPI,NY,0.8525843620300293,14.52,1,0.0911196917295456
2016-12-05,HAL,NY,0.8522665500640869,53.9,1,0.06279479712247849
2016-12-05,CNX,NY,0.8521035313606262,21.57,0,0.083797387778759
2016-12-05,AA,NY,0.8518397808074951,31.22,2,0.09139752388000488
2016-12-27,Z,NAS,0.8799116015434265,37.66,0,0.054418761283159256
2016-12-27,X,NY,0.8686431646347046,36.27,1,0.07029774785041809
2016-12-27,AMD,NAS,0.8666331768035889,12.07,2,0.0658247321844101
2016-12-27,ACAD,NAS,0.8607828617095947,28.95,2,0.07991619408130646
2016-12-27,HLT,NY,0.8550623655319214,246.87,0,0.0953894555568695
2016-12-27,FMSA,NY,0.8531714081764221,11.85,0,0.08258718252182007
2016-12-27,CLF,NY,0.8517536520957947,8.82,1,0.09678804874420166
2016-12-27,WPX,NY,0.8510741591453552,15.08,0,0.07829832285642624
2016-12-27,TREE,NAS,0.8505954742431641,103.35,2,0.08227664232254028
2016-12-27,FET,NY,0.8496865034103394,23.13,0,0.09302005916833878
2016-12-27,SANM,NAS,0.8424549698829651,36.75,2,0.07168445736169815
2016-12-27,NUVA,NAS,0.8422533273696899,66.73,2,0.0631004050374031
2016-12-27,AROC,NY,0.8418121337890625,13.8,0,0.08335164934396744
2016-12-27,GPRE,NAS,0.8416892290115356,28.5,0,0.10275886952877045
2016-12-27,EGN,NY,0.8415111303329468,59.92,0,0.08767077326774597
2016-12-27,CRC,NY,0.8405531644821167,20.18,0,0.105265773832798
2016-12-27,TFX,NY,0.8402838110923767,161.53,2,0.052449632436037064
2016-12-27,QEP,NY,0.8371042013168335,19.12,0,0.08341185003519058
2016-12-27,TSRO,NAS,0.8362844586372375,136.66,2,0.10637234151363373
2016-12-27,S,NY,0.8360344767570496,8.69,1,0.08677638322114944
2016-11-18,LOCK,NY,0.8786998391151428,20.75,2,0.044352706521749496
2016-11-18,MUR,NY,0.8720006346702576,30.73,1,0.06301441788673401
2016-11-18,X,NY,0.8712801933288574,28.57,2,0.06803025305271149
2016-11-18,OLN,NY,0.8707675337791443,25.15,2,0.046810101717710495
2016-11-18,Z,NAS,0.8699585795402527,36.29,1,0.06358098983764648
2016-11-18,DNR,NY,0.8694581389427185,3.02,2,0.09308796375989914
2016-11-18,AMD,NAS,0.8675416111946106,8.71,2,0.0835004523396492
2016-11-18,AROC,NY,0.8662289381027222,13.25,2,0.08272162079811096
2016-11-18,RDC,NY,0.865426778793335,15.72,2,0.07026568055152893
2016-11-18,CC,NY,0.8640105128288269,22.68,2,0.0669204592704773
2016-11-18,HDS,NAS,0.8626555800437927,38.35,2,0.05561097711324692
2016-11-18,GIMO,NY,0.8619116544723511,58.65,0,0.07677357643842697
2016-11-18,CSC,NY,0.8616668581962585,62.2,1,0.038553785532712936
