date,symbol,exchange,value,price,y,rel
2016-03-22,AMGN,NAS,0.9396765232086182,150.62,2,0.008811244741082191
2016-03-22,EXEL,NAS,0.9376660585403442,4.09,2,0.041683219373226166
2016-03-22,PCRX,NAS,0.9361163377761841,50.09,1,0.044312458485364914
2016-04-18,ALKS,NAS,0.9709287881851196,39.72,2,0.014538844116032124
2016-04-18,ACHN,NAS,0.9561821222305298,8.65,0,0.0240410715341568
2016-04-18,OPHT,NAS,0.9538225531578064,48.05,2,0.029498226940631866
2016-04-18,ADSK,NAS,0.9535785913467407,59.14,0,0.01190973725169897
2016-04-18,AAPL,NAS,0.9528837203979492,107.48,0,0.008361127227544785
2016-04-18,PRTA,NAS,0.951102077960968,47.64,0,0.032939519733190536
2016-04-18,LPI,NY,0.9474963545799255,10.0,1,0.0333935022354126
2016-04-18,RIG,NY,0.9459989666938782,9.75,2,0.03637600690126419
2016-04-18,PCRX,NAS,0.9450671672821045,63.95,0,0.034920766949653625
2016-04-18,AMD,NAS,0.9424899220466614,2.76,2,0.03301069512963295
2016-04-18,RH,NY,0.9416182041168213,44.3,0,0.041698139160871506
2016-04-18,JUNO,NAS,0.9398872256278992,44.46,0,0.03312607854604721
2016-04-18,ATHN,NAS,0.9392886161804199,136.75,1,0.028149647638201714
2016-04-18,NRF,NY,0.9392560720443726,12.98,0,0.04220873862504959
2016-04-18,ACOR,NAS,0.9373304843902588,28.7,0,0.03737799823284149
2016-04-18,SLCA,NY,0.9368108510971069,24.14,2,0.043583352118730545
2016-04-18,SPWR,NAS,0.9360252022743225,21.35,0,0.04706563428044319
2016-04-18,RDC,NY,0.9352298974990845,15.66,2,0.044309351593256
2016-04-18,MDR,NY,0.9341551661491394,4.33,2,0.046838805079460144
2016-04-18,CLF,NY,0.9336796998977661,4.4,2,0.04137016087770462
2016-05-25,WLL,NY,0.9703822135925293,12.68,0,0.019054340198636055
2016-05-25,FCX,NY,0.965779721736908,11.65,1,0.0178168136626482
2016-05-25,X,NY,0.9637418985366821,14.28,2,0.020469775423407555
2016-05-25,FET,NY,0.963320255279541,17.77,1,0.01848372258245945
2016-05-25,LPI,NY,0.9616346955299377,12.36,0,0.021581945940852165
2016-05-25,GNW,NY,0.960479736328125,3.76,0,0.021780207753181458
2016-05-25,RIG,NY,0.9582700729370117,10.11,2,0.025885993614792824
2016-05-25,SM,NY,0.9560979008674622,31.89,0,0.026048658415675163
2016-05-25,ALKS,NAS,0.9558083415031433,43.58,2,0.022548874840140343
2016-05-25,IMPV,NY,0.9556687474250793,36.15,2,0.027028897777199745
2016-05-25,SWN,NY,0.9553632140159607,13.13,2,0.028437849134206772
2016-05-25,NRF,NY,0.9549922347068787,13.15,1,0.026726484298706055
2016-05-25,LL,NY,0.9545227885246277,12.53,2,0.026613617315888405
2016-05-25,NBR,NY,0.9509707689285278,8.78,2,0.029784049838781357
2016-05-25,JOY,NY,0.950714647769928,17.13,2,0.029980137944221497
2016-05-25,YELP,NY,0.9504633545875549,25.7,2,0.022624948993325233
2016-05-25,NE,NY,0.9491908550262451,8.81,0,0.029784049838781357
2016-05-25,KN,NY,0.948661208152771,13.89,1,0.02964206412434578
2016-05-25,TRN,NY,0.9476507306098938,18.06,2,0.027781007811427116
2016-05-25,MRO,NY,0.9460057020187378,13.54,1,0.038619302213191986
2016-04-25,ALKS,NAS,0.9702607989311218,42.72,2,0.012867043726146221
2016-04-25,ACHN,NAS,0.9686269760131836,9.14,0,0.013610806316137314
2016-04-25,AAPL,NAS,0.9656642079353333,105.08,0,0.009433272294700146
2016-04-25,OPHT,NAS,0.9553142786026001,50.93,1,0.02830539084970951
2016-04-25,PRTA,NAS,0.9551066160202026,47.09,0,0.02896496094763279
2016-04-25,PCRX,NAS,0.9547024965286255,60.06,0,0.02830539084970951
2016-04-25,LPI,NY,0.9540819525718689,11.26,0,0.029597798362374306
2016-04-25,RIG,NY,0.9527150988578796,10.26,2,0.03224129602313042
2016-04-25,MDR,NY,0.9514427185058594,4.45,2,0.030081303790211678
2016-04-25,NRF,NY,0.9496583938598633,13.09,0,0.03236691653728485
2016-04-25,RH,NY,0.9473134875297546,43.3,0,0.0369584858417511
2016-04-25,JUNO,NAS,0.9471482634544373,43.97,0,0.028657473623752594
2016-04-25,IMPV,NY,0.9456150531768799,47.2,0,0.033744487911462784
2016-04-25,OAS,NY,0.944374144077301,9.54,1,0.03506757691502571
2016-04-25,SPWR,NAS,0.9437006711959839,21.43,0,0.04092201218008995
2016-04-25,AKS,NY,0.9430857300758362,4.54,1,0.031171457841992378
2016-04-25,DDD,NY,0.9421387314796448,18.34,0,0.03358739987015724
2016-04-25,KN,NY,0.9412491321563721,13.01,1,0.03904222324490547
2016-04-25,LL,NY,0.9396677017211914,14.87,2,0.040483489632606506
2016-04-25,TRN,NY,0.938987135887146,19.25,1,0.03719288483262062
2016-04-21,ALKS,NAS,0.9702607989311218,43.18,2,0.012867043726146221
2016-04-21,ACHN,NAS,0.9645640254020691,9.03,0,0.0168356504291296
2016-04-21,AAPL,NAS,0.956390380859375,105.97,0,0.009433271363377571
2016-04-21,OPHT,NAS,0.9553142786026001,49.01,2,0.02830539084970951
2016-04-21,PRTA,NAS,0.9551066160202026,47.47,0,0.02896496094763279
2016-04-21,PCRX,NAS,0.9541265368461609,61.74,0,0.02868260070681572
2016-04-21,LPI,NY,0.9540819525718689,10.74,1,0.029597798362374306
2016-04-21,RIG,NY,0.9531070590019226,10.53,2,0.03224129602313042
2016-04-21,NRF,NY,0.9496583938598633,13.24,0,0.03236691653728485
2016-04-21,RH,NY,0.9473134875297546,44.52,0,0.0369584858417511
2016-04-21,JUNO,NAS,0.9471482634544373,44.33,0,0.028657473623752594
2016-04-21,MDR,NY,0.9462034106254578,4.48,2,0.03351166099309921
2016-04-21,IMPV,NY,0.9451175332069397,45.91,0,0.035010166466236115
2016-04-21,OAS,NY,0.944374144077301,9.3,1,0.03506757691502571
2016-04-21,SPWR,NAS,0.9437006711959839,21.46,0,0.04092201218008995
2016-04-21,DDD,NY,0.9421387314796448,18.36,0,0.03358739987015724
2016-04-21,LL,NY,0.9396677017211914,14.82,2,0.040483489632606506
2016-04-21,TRN,NY,0.938987135887146,18.58,1,0.03719288483262062
2016-04-21,ADSK,NAS,0.938726544380188,60.07,0,0.014889230951666832
2016-04-21,AKS,NY,0.9384977221488953,4.93,1,0.03283146396279335
2016-04-15,AAPL,NAS,0.969333827495575,109.85,0,0.007750342600047588
2016-04-15,ALKS,NAS,0.9581076502799988,39.63,1,0.020235249772667885
2016-04-15,AMD,NAS,0.9471802115440369,2.7,2,0.030655698850750923
2016-04-15,ADSK,NAS,0.9432007670402527,58.42,0,0.013739624992012978
2016-04-15,OPHT,NAS,0.9366301894187927,46.9,2,0.03881280496716499
2016-04-15,ACHN,NAS,0.9354562163352966,8.6,0,0.034622445702552795
2016-04-15,MBI,NY,0.9327720999717712,8.09,0,0.04317300021648407
2016-04-15,PRTA,NAS,0.9310855865478516,47.33,0,0.0458453968167305
2016-04-15,ATHN,NAS,0.9273792505264282,136.23,0,0.034784067422151566
2016-04-15,PCRX,NAS,0.9247831702232361,64.56,0,0.0459476038813591
2016-04-15,IPHI,NY,0.9236164689064026,33.87,0,0.0433959886431694
2016-04-15,PDCE,NAS,0.9183478355407715,57.89,0,0.04661640152335167
2016-04-15,ACOR,NAS,0.916352391242981,28.54,0,0.04896636679768562
2016-04-15,AMSG,NAS,0.9125058650970459,78.02,1,0.03398800268769264
2016-04-15,IMPV,NY,0.9110080599784851,47.57,0,0.05744319036602974
2016-04-15,AMGN,NAS,0.9089998602867126,160.13,0,0.00882415659725666
2016-04-15,NFLX,NAS,0.9087750315666199,111.51,0,0.04992897808551788
2016-04-15,AIRM,NAS,0.9073912501335144,39.16,0,0.040344297885894775
2016-04-15,LPI,NY,0.9059815406799316,10.01,1,0.06335504353046417
2016-04-15,ITCI,NAS,0.9049515128135681,35.34,1,0.05872613564133644
2016-04-27,ALKS,NAS,0.9693304300308228,40.57,2,0.014249107800424099
2016-04-27,ACHN,NAS,0.9558370113372803,8.87,1,0.021820582449436188
2016-04-27,LPI,NY,0.9512701034545898,12.09,0,0.03150302544236183
2016-04-27,RIG,NY,0.9502387642860413,11.16,2,0.034316688776016235
2016-04-27,OPHT,NAS,0.9497308731079102,48.32,2,0.03357988968491554
2016-04-27,PRTA,NAS,0.949433445930481,44.1,1,0.03436238318681717
2016-04-27,MDR,NY,0.9483031630516052,4.63,2,0.033752959221601486
2016-04-27,RH,NY,0.9452847242355347,46.13,0,0.038023073226213455
2016-04-27,PCRX,NAS,0.9438515305519104,57.19,0,0.037246424704790115
2016-04-27,ASNA,NAS,0.9433590173721313,9.44,0,0.03978044167160988
2016-04-27,NRF,NY,0.9425207376480103,13.24,0,0.039012473076581955
2016-04-27,ADSK,NAS,0.9408796429634094,61.4,0,0.015755314379930496
2016-04-27,AAPL,NAS,0.9405051469802856,97.82,1,0.008472773246467113
2016-04-27,AMZN,NAS,0.9402201175689697,606.57,2,0.013615278527140617
2016-04-27,DDD,NY,0.9372902512550354,18.55,0,0.03863731771707535
2016-04-27,LL,NY,0.9360324740409851,16.02,2,0.04308943822979927
2016-04-27,KN,NY,0.9356786608695984,15.01,0,0.04280111938714981
2016-04-27,ATHN,NAS,0.9356430768966675,139.8,1,0.02758866921067238
2016-04-27,JUNO,NAS,0.9352346658706665,42.57,0,0.03770972415804863
2016-04-27,OAS,NY,0.9347196817398071,10.4,0,0.04364417493343353
2016-04-19,ALKS,NAS,0.9693304300308228,40.45,2,0.014249107800424099
2016-04-19,ACHN,NAS,0.9540542364120483,8.45,0,0.023561973124742508
2016-04-19,LPI,NY,0.9512701034545898,10.83,1,0.03150302544236183
2016-04-19,PRTA,NAS,0.9504106044769287,45.62,0,0.03327946364879608
2016-04-19,RIG,NY,0.9502387642860413,10.68,2,0.034316688776016235
2016-04-19,ADSK,NAS,0.9458149671554565,59.13,0,0.01458719652146101
2016-04-19,IMPV,NY,0.9448314905166626,46.97,0,0.03630944341421127
2016-04-19,RH,NY,0.9441115856170654,44.16,0,0.03933751955628395
2016-04-19,NRF,NY,0.9425207376480103,13.15,0,0.039012473076581955
2016-04-19,PCRX,NAS,0.940298855304718,64.11,0,0.03975275158882141
2016-04-19,KN,NY,0.9402840733528137,13.13,1,0.04057248309254646
2016-04-19,AMD,NAS,0.9398704767227173,2.62,2,0.032352834939956665
2016-04-19,LNKD,NY,0.9385925531387329,115.42,2,0.03461848944425583
2016-04-19,ACOR,NAS,0.9382519721984863,28.49,0,0.03448079153895378
2016-04-19,MDR,NY,0.9377152919769287,4.55,2,0.04329191520810127
2016-04-19,LL,NY,0.9360324740409851,14.99,1,0.04308943822979927
2016-04-19,ATHN,NAS,0.9356430768966675,135.46,1,0.02758866921067238
2016-04-19,CPE,NY,0.9354063272476196,8.92,2,0.04308081790804863
2016-04-19,JUNO,NAS,0.9352346658706665,43.18,0,0.03770972415804863
2016-04-19,SPWR,NAS,0.935171365737915,21.23,0,0.047551386058330536
2016-04-20,ALKS,NAS,0.969076931476593,41.94,1,0.014518954791128635
2016-04-20,ACHN,NAS,0.9536482095718384,8.42,0,0.02400818280875683
2016-04-20,LPI,NY,0.9528881907463074,10.82,1,0.029718074947595596
2016-04-20,RIG,NY,0.9519977569580078,10.76,2,0.032372310757637024
2016-04-20,PRTA,NAS,0.9488471746444702,45.07,0,0.03501312807202339
2016-04-20,AAPL,NAS,0.947796642780304,107.13,0,0.009884344413876534
2016-04-20,IMPV,NY,0.9466716647148132,46.89,0,0.03425215557217598
2016-04-20,RH,NY,0.9461024403572083,44.31,0,0.037108663469552994
2016-04-20,MDR,NY,0.9446426630020142,4.55,2,0.035471491515636444
2016-04-20,NRF,NY,0.9444884061813354,13.38,0,0.036802031099796295
2016-04-20,PCRX,NAS,0.9432235956192017,60.7,0,0.037951789796352386
2016-04-20,ADSK,NAS,0.9428480863571167,59.39,0,0.014863445423543453
2016-04-20,KN,NY,0.9423209428787231,13.25,1,0.0382736437022686
2016-04-20,AMD,NAS,0.9393296241760254,2.7,2,0.0329655259847641
2016-04-20,LL,NY,0.9381765723228455,15.16,1,0.040647994726896286
2016-04-20,OAS,NY,0.9368852376937866,9.34,1,0.041171297430992126
2016-04-20,ATHN,NAS,0.9351859092712402,137.72,1,0.028111135587096214
2016-04-20,AMZN,NAS,0.9347164630889893,632.99,2,0.015178029425442219
2016-04-20,JUNO,NAS,0.9346104264259338,42.86,0,0.03842386230826378
2016-04-20,SPWR,NAS,0.9343845248222351,21.66,0,0.04845189303159714
2016-04-29,AAPL,NAS,0.9668937921524048,93.74,1,0.007304735481739044
2016-04-29,ALKS,NAS,0.9587172269821167,39.75,2,0.01844058558344841
2016-04-29,PDCE,NAS,0.9573240876197815,62.79,0,0.024847449734807014
2016-04-29,ADSK,NAS,0.9429055452346802,59.82,1,0.012539519928395748
2016-04-29,ACHN,NAS,0.9326817989349365,8.55,2,0.03287026286125183
2016-04-29,PRTA,NAS,0.9296694397926331,43.19,2,0.04808943718671799
2016-04-29,AIRM,NAS,0.92460697889328,36.98,1,0.034016892313957214
2016-04-29,JUNO,NAS,0.9227641224861145,42.09,0,0.04222703352570534
2016-04-29,ACOR,NAS,0.9223832488059998,25.85,1,0.0414811335504055
2016-04-29,AMZN,NAS,0.9192172884941101,659.59,2,0.01254239771515131
2016-04-29,IPHI,NY,0.9186688661575317,29.67,2,0.047305479645729065
2016-04-29,AMGN,NAS,0.917844831943512,158.3,1,0.008467115461826324
2016-04-29,ATHN,NAS,0.9125277996063232,133.3,2,0.0392996147274971
2016-04-29,INT,NY,0.9118193984031677,46.73,1,0.052536800503730774
2016-04-29,PE,NY,0.9065412878990173,23.42,2,0.05929474160075188
2016-04-29,PTEN,NAS,0.9054369330406189,19.75,2,0.05778253823518753
2016-04-29,MDR,NY,0.9053246378898621,4.54,2,0.0636095404624939
2016-04-29,RIG,NY,0.9045162200927734,11.08,2,0.07215797901153564
2016-04-29,NBIX,NAS,0.9031603932380676,45.58,2,0.057733360677957535
2016-04-29,LPI,NY,0.9011439085006714,12.18,1,0.06878361105918884
2016-03-23,ACOR,NAS,0.966820240020752,25.71,2,0.013492881320416927
2016-03-23,ALKS,NAS,0.9638828635215759,30.96,2,0.015875758603215218
2016-03-23,LNKD,NY,0.9621355533599854,112.45,2,0.017589520663022995
2016-03-23,ACHN,NAS,0.957768440246582,7.15,2,0.016837649047374725
2016-03-23,NBIX,NAS,0.9500872492790222,35.54,2,0.02975839003920555
2016-03-23,AAPL,NAS,0.9487087726593018,106.13,0,0.0077516729943454266
2016-03-23,PRTA,NAS,0.9470077753067017,39.64,2,0.03353000059723854
2016-03-23,SPWR,NAS,0.9458795785903931,21.87,0,0.03145040571689606
2016-03-23,RH,NY,0.9454113841056824,36.8,0,0.03829828277230263
2016-03-23,SLCA,NY,0.9435661435127258,21.13,2,0.035417307168245316
2016-03-23,KN,NY,0.9394111633300781,12.65,2,0.03854725509881973
2016-03-23,NRF,NY,0.9361692070960999,12.36,2,0.03774377331137657
2016-03-23,TERP,NAS,0.9337277412414551,8.7,1,0.03525169566273689
2016-03-23,NKTR,NAS,0.9316633343696594,12.6,2,0.04424083232879639
2016-03-23,FET,NY,0.9302270412445068,12.66,2,0.04171597957611084
2016-03-23,PCRX,NAS,0.9283725023269653,48.66,1,0.048862773925065994
2016-03-23,IMPV,NY,0.9270995259284973,47.44,0,0.04245644807815552
2016-03-23,MDR,NY,0.9268112778663635,3.8,2,0.043463610112667084
2016-03-23,SRPT,NAS,0.9265438318252563,18.31,0,0.049539703875780106
2016-03-23,ITCI,NAS,0.9251870512962341,26.22,2,0.04365244507789612
2016-03-28,ALKS,NAS,0.9667725563049316,30.21,2,0.015185559168457985
2016-03-28,LNKD,NY,0.9644970297813416,109.12,2,0.01682482287287712
2016-03-28,ACHN,NAS,0.9624263048171997,7.29,2,0.016105638816952705
2016-03-28,ACOR,NAS,0.9565972685813904,25.38,2,0.02110314555466175
2016-03-28,NBIX,NAS,0.9536516666412354,35.41,2,0.028464658185839653
2016-03-28,PRTA,NAS,0.9506607055664062,40.46,2,0.03207229822874069
2016-03-28,SPWR,NAS,0.949791431427002,21.94,0,0.03008311241865158
2016-03-28,AAPL,NAS,0.9490121603012085,105.19,0,0.007414668798446655
2016-03-28,RH,NY,0.948329746723175,38.59,0,0.03663327917456627
2016-03-28,SLCA,NY,0.947470486164093,21.55,2,0.03387755528092384
2016-03-28,NRF,NY,0.9441716074943542,12.51,2,0.03387755528092384
2016-03-28,IRWD,NAS,0.9436298608779907,10.11,2,0.033135224133729935
2016-03-28,KN,NY,0.9396207332611084,12.68,2,0.039612408727407455
2016-03-28,FET,NY,0.9364041686058044,12.84,2,0.03990240395069122
2016-03-28,PCRX,NAS,0.9363370537757874,46.97,1,0.04297995939850807
2016-03-28,TERP,NAS,0.9337351322174072,8.47,2,0.03664446622133255
2016-03-28,NKTR,NAS,0.9331521987915039,12.62,2,0.04454684630036354
2016-03-28,IMPV,NY,0.932319700717926,47.47,0,0.0406106635928154
2016-03-28,SRPT,NAS,0.9313775300979614,17.96,2,0.04738597571849823
2016-03-28,ITCI,NAS,0.9305343627929688,26.06,2,0.041754674166440964
2016-03-21,LNKD,NY,0.9664161205291748,114.54,2,0.015945130959153175
2016-03-21,ACOR,NAS,0.9662882089614868,25.93,2,0.01566188596189022
2016-03-21,ALKS,NAS,0.9630534648895264,30.71,2,0.01842781901359558
2016-03-21,NBIX,NAS,0.9524247646331787,35.9,2,0.028924569487571716
2016-03-21,ACHN,NAS,0.9519246220588684,7.23,2,0.02517552673816681
2016-03-21,PRTA,NAS,0.949401319026947,40.62,2,0.03259050101041794
2016-03-21,SLCA,NY,0.9493802189826965,22.52,2,0.03210624307394028
2016-03-21,RH,NY,0.9487243294715881,38.53,0,0.03471788391470909
2016-03-21,NRF,NY,0.9474546313285828,12.76,2,0.03210624307394028
2016-03-21,KN,NY,0.946826159954071,13.59,2,0.03494357690215111
2016-03-21,FET,NY,0.9392391443252563,13.27,2,0.03781607374548912
2016-03-21,IMPV,NY,0.9374960660934448,47.9,0,0.03709593042731285
2016-03-21,NKTR,NAS,0.9366984963417053,12.64,2,0.04158918187022209
2016-03-21,AAPL,NAS,0.9364550709724426,105.91,0,0.00826679915189743
2016-03-21,PCRX,NAS,0.933935821056366,48.05,1,0.04556109011173248
2016-03-21,MDR,NY,0.9328529238700867,4.25,2,0.04166773706674576
2016-03-21,SPWR,NAS,0.9325144290924072,23.99,0,0.04069920629262924
2016-03-21,SRPT,NAS,0.9324988126754761,21.71,0,0.048151616007089615
2016-03-21,TERP,NAS,0.9318234920501709,9.52,0,0.041373346000909805
2016-03-21,DPLO,NY,0.9308217763900757,25.92,2,0.04515545070171356
2016-03-16,ACOR,NAS,0.9654256701469421,26.79,1,0.014349625445902348
2016-03-16,LNKD,NY,0.9644706845283508,109.81,2,0.017589520663022995
2016-03-16,ACHN,NAS,0.9608045816421509,7.06,2,0.01870446652173996
2016-03-16,ALKS,NAS,0.9600059986114502,29.05,2,0.018352767452597618
2016-03-16,AKRX,NAS,0.9578373432159424,20.75,2,0.02243330143392086
2016-03-16,NBIX,NAS,0.9555345177650452,34.06,2,0.027140386402606964
2016-03-16,AAPL,NAS,0.9493229985237122,105.97,0,0.0070697166956961155
2016-03-16,RH,NY,0.9484999179840088,38.85,0,0.03600727766752243
2016-03-16,SLCA,NY,0.9456182718276978,20.72,2,0.035417307168245316
2016-03-16,PRTA,NAS,0.9437170028686523,35.2,2,0.0305801909416914
2016-03-16,NRF,NY,0.9436287879943848,12.77,1,0.035417307168245316
2016-03-16,KN,NY,0.9428240060806274,12.81,2,0.03854725509881973
2016-03-16,NKTR,NAS,0.9398011565208435,12.3,2,0.040348734706640244
2016-03-16,PCRX,NAS,0.9373471140861511,48.24,0,0.04275069013237953
2016-03-16,FET,NY,0.9357194900512695,12.93,2,0.04171597585082054
2016-03-16,EXEL,NAS,0.9350190162658691,3.69,2,0.04116086661815643
2016-03-16,SRPT,NAS,0.9341383576393127,14.55,2,0.04518141970038414
2016-03-16,ITCI,NAS,0.93327397108078,25.25,2,0.03981209918856621
2016-03-16,IMPV,NY,0.9329065680503845,46.97,0,0.04245644435286522
2016-03-16,OPHT,NAS,0.9322019219398499,42.2,2,0.04175727441906929
2016-03-17,ACOR,NAS,0.9652488231658936,25.61,2,0.015995237976312637
2016-03-17,LNKD,NY,0.9641720056533813,109.7,2,0.017589522525668144
2016-03-17,ALKS,NAS,0.9619398713111877,29.99,2,0.01882004179060459
2016-03-17,ACHN,NAS,0.9530755877494812,7.02,2,0.024312226101756096
2016-03-17,NBIX,NAS,0.951093316078186,33.81,2,0.029540203511714935
2016-03-17,SLCA,NY,0.9456340670585632,22.49,2,0.035417307168245316
2016-03-17,RH,NY,0.9456038475036621,36.65,0,0.03925086930394173
2016-03-17,NRF,NY,0.9436460733413696,12.97,1,0.035417310893535614
2016-03-17,KN,NY,0.9428396821022034,13.13,2,0.03854725882411003
2016-03-17,AAPL,NAS,0.9415151476860046,105.8,0,0.008442752063274384
2016-03-17,NKTR,NAS,0.939035952091217,12.32,2,0.04034872725605965
2016-03-17,PRTA,NAS,0.938024640083313,34.13,2,0.033284157514572144
2016-03-17,FET,NY,0.934856116771698,13.43,2,0.04171597957611084
2016-03-17,PCRX,NAS,0.932201087474823,45.36,1,0.0465308241546154
2016-03-17,IMPV,NY,0.9320180416107178,48.4,0,0.04092155396938324
2016-03-17,SPWR,NAS,0.9296141266822815,24.74,0,0.04156545549631119
2016-03-17,SRPT,NAS,0.9287488460540771,17.03,2,0.04917649179697037
2016-03-17,EXEL,NAS,0.9280743598937988,3.76,2,0.04480041563510895
2016-03-17,TERP,NAS,0.9270221590995789,9.07,0,0.04564012214541435
2016-03-17,ITCI,NAS,0.9267152547836304,23.6,2,0.04333239793777466
2016-03-18,ACOR,NAS,0.9652488231658936,26.43,2,0.015995237976312637
2016-03-18,LNKD,NY,0.9641720056533813,113.1,2,0.017589522525668144
2016-03-18,ALKS,NAS,0.9619398713111877,30.2,2,0.01882004179060459
2016-03-18,ACHN,NAS,0.9530755877494812,7.26,2,0.024312226101756096
2016-03-18,NBIX,NAS,0.951093316078186,35.06,2,0.029540203511714935
2016-03-18,PRTA,NAS,0.9473171234130859,37.32,2,0.033284157514572144
2016-03-18,RH,NY,0.9464564323425293,37.24,0,0.03829827904701233
2016-03-18,SLCA,NY,0.9456340670585632,21.8,2,0.035417307168245316
2016-03-18,NRF,NY,0.9436460733413696,12.55,2,0.035417310893535614
2016-03-18,KN,NY,0.9428396821022034,13.6,2,0.03854725882411003
2016-03-18,AAPL,NAS,0.9415151476860046,105.92,0,0.008442752063274384
2016-03-18,NKTR,NAS,0.9380500316619873,12.59,2,0.040348730981349945
2016-03-18,FET,NY,0.934856116771698,13.15,2,0.04171597957611084
2016-03-18,TERP,NAS,0.9333133101463318,8.69,1,0.03836873918771744
2016-03-18,PCRX,NAS,0.932201087474823,47.82,1,0.0465308241546154
2016-03-18,MDR,NY,0.9317135810852051,4.16,2,0.043463606387376785
2016-03-18,SPWR,NAS,0.9306461215019226,23.86,0,0.041565459221601486
2016-03-18,SRPT,NAS,0.9287488460540771,18.0,2,0.04917649179697037
2016-03-18,EXEL,NAS,0.9280743598937988,3.87,2,0.04480041563510895
2016-03-18,ITCI,NAS,0.9267152547836304,24.16,2,0.04333239793777466
2016-03-29,LNKD,NY,0.9641720056533813,110.03,2,0.017589522525668144
2016-03-29,ALKS,NAS,0.9611526727676392,32.36,2,0.0206354521214962
2016-03-29,ACHN,NAS,0.9552847743034363,7.56,2,0.02188572660088539
2016-03-29,NBIX,NAS,0.9485226273536682,37.17,2,0.032389696687459946
2016-03-29,ACOR,NAS,0.9478234648704529,26.11,2,0.028676766902208328
2016-03-29,SLCA,NY,0.9456340670585632,22.3,2,0.035417307168245316
2016-03-29,PRTA,NAS,0.9451431035995483,42.21,2,0.036494795233011246
2016-03-29,NRF,NY,0.9449668526649475,12.9,2,0.035417310893535614
2016-03-29,RH,NY,0.9448110461235046,39.01,0,0.03829827904701233
2016-03-29,SPWR,NAS,0.9443002343177795,22.53,0,0.034231338649988174
2016-03-29,KN,NY,0.9388503432273865,13.08,2,0.04141281545162201
2016-03-29,FET,NY,0.934856116771698,13.08,2,0.04171597957611084
2016-03-29,AAPL,NAS,0.9334730505943298,107.68,0,0.009257152676582336
2016-03-29,TERP,NAS,0.9333133101463318,8.61,2,0.03836873918771744
2016-03-29,IMPV,NY,0.9330984354019165,47.56,0,0.04092155396938324
2016-03-29,PCRX,NAS,0.9301411509513855,50.31,0,0.04890654981136322
2016-03-29,MDR,NY,0.9260390400886536,4.07,2,0.05004047602415085
2016-03-29,DPLO,NY,0.9257878065109253,27.27,2,0.04981224238872528
2016-03-29,SRPT,NAS,0.9246749877929688,19.09,2,0.05392013117671013
2016-03-29,ITCI,NAS,0.9231394529342651,28.52,2,0.047512318938970566
2016-04-06,LNKD,NY,0.9634765982627869,114.75,2,0.017589518800377846
2016-04-06,ALKS,NAS,0.9631028771400452,38.32,2,0.0175381638109684
2016-04-06,ACHN,NAS,0.954415500164032,8.19,2,0.02188572660088539
2016-04-06,AAPL,NAS,0.950293242931366,110.96,0,0.006885632872581482
2016-04-06,OPHT,NAS,0.9465434551239014,48.62,2,0.03268209099769592
2016-04-06,PCRX,NAS,0.9461079835891724,57.96,0,0.03268209099769592
2016-04-06,SLCA,NY,0.9461056590080261,22.87,2,0.035417307168245316
2016-04-06,MTDR,NY,0.9456139802932739,19.64,2,0.03480665758252144
2016-04-06,NRF,NY,0.9447126388549805,12.87,1,0.035417307168245316
2016-04-06,PRTA,NAS,0.9444074034690857,46.88,0,0.036494798958301544
2016-04-06,RH,NY,0.9440586566925049,43.57,0,0.03962225094437599
2016-04-06,SPWR,NAS,0.9434565305709839,21.51,0,0.03423134237527847
2016-04-06,KN,NY,0.9363119602203369,12.78,2,0.041856180876493454
2016-04-06,ACOR,NAS,0.9335046410560608,27.98,0,0.03580620512366295
2016-04-06,RDC,NY,0.9287369251251221,15.79,2,0.046866875141859055
2016-04-06,FET,NY,0.9274108409881592,12.95,2,0.04614835977554321
2016-04-06,NRG,NY,0.9266167879104614,12.03,2,0.0487835593521595
2016-04-06,SRPT,NAS,0.9258356690406799,23.3,0,0.05392013117671013
2016-04-06,SHAK,NY,0.9253918528556824,37.66,1,0.05128759890794754
2016-04-06,MDR,NY,0.9250616431236267,3.79,2,0.05004047602415085
2016-03-24,ALKS,NAS,0.9626553058624268,31.54,2,0.015875758603215218
2016-03-24,LNKD,NY,0.9621355533599854,111.03,2,0.017589520663022995
2016-03-24,ACHN,NAS,0.957768440246582,7.38,2,0.016837649047374725
2016-03-24,ACOR,NAS,0.9528225660324097,25.79,2,0.02206229604780674
2016-03-24,NBIX,NAS,0.9500872492790222,35.33,2,0.02975839003920555
2016-03-24,AAPL,NAS,0.9487087726593018,105.67,0,0.0077516729943454266
2016-03-24,PRTA,NAS,0.9470077753067017,40.31,2,0.03353000059723854
2016-03-24,SPWR,NAS,0.9458795785903931,21.95,0,0.03145040571689606
2016-03-24,RH,NY,0.9454113841056824,37.13,0,0.03829828277230263
2016-03-24,SLCA,NY,0.9435661435127258,22.05,2,0.035417307168245316
2016-03-24,NRF,NY,0.9398670792579651,12.56,1,0.035417307168245316
2016-03-24,KN,NY,0.9351987838745117,12.71,2,0.041412822902202606
2016-03-24,PCRX,NAS,0.9317715764045715,48.71,1,0.044933419674634933
2016-03-24,FET,NY,0.9302270412445068,12.89,2,0.04171597957611084
2016-03-24,TERP,NAS,0.9283899068832397,8.53,1,0.0383099764585495
2016-03-24,NKTR,NAS,0.9272565245628357,12.71,2,0.0465715229511261
