date,symbol,exchange,value,price,y,rel
2016-09-30,WLL,NY,0.7480316758155823,8.74,2,0.18766458332538605
2016-09-30,BBG,NY,0.7423884868621826,5.56,2,0.2258637547492981
2016-09-30,EPE,NY,0.7411631941795349,4.38,2,0.22345000505447388
2016-09-30,LCI,NY,0.7394548058509827,26.57,0,0.20067843794822693
2016-09-30,ENDP,NAS,0.7331076264381409,20.15,0,0.23655614256858826
2016-09-30,DBD,NY,0.7290799617767334,24.79,1,0.15318891406059265
2016-09-30,STNG,NY,0.7287604808807373,4.63,0,0.18782584369182587
2016-09-30,NE,NY,0.7285553216934204,6.34,2,0.21333827078342438
2016-09-30,GPRO,NAS,0.7271566390991211,16.68,0,0.2235206812620163
2016-09-30,PBYI,NY,0.7268646359443665,67.05,0,0.22393377125263214
2016-09-30,SHLD,NAS,0.7262141704559326,11.46,1,0.24331994354724884
2016-09-30,FIT,NY,0.7258598804473877,14.84,0,0.19742101430892944
2016-09-30,CRC,NY,0.7241110801696777,12.5,2,0.2173265814781189
2016-09-30,EGRX,NAS,0.7237640619277954,70.0,2,0.2363634705543518
2016-09-30,ALNY,NAS,0.722707211971283,67.78,0,0.24395312368869781
2016-09-30,KITE,NAS,0.7205984592437744,55.86,0,0.24628287553787231
2016-09-30,BRS,NY,0.7203095555305481,14.02,2,0.23988822102546692
2016-10-10,BBG,NY,0.7763316631317139,5.59,2,0.1603320986032486
2016-10-10,DNR,NY,0.7738967537879944,3.18,2,0.17986519634723663
2016-10-10,RH,NY,0.7738412618637085,33.52,1,0.1595851480960846
2016-10-10,EPE,NY,0.7633216977119446,4.26,2,0.1853119432926178
2016-10-10,SDRL,NY,0.7593464851379395,2.82,2,0.18386763334274292
2016-10-10,CRC,NY,0.7510302066802979,11.67,2,0.1963019222021103
2016-10-10,WLL,NY,0.7460222244262695,9.41,2,0.19438594579696655
2016-10-10,PBYI,NY,0.7443532943725586,61.13,0,0.20880842208862305
2016-10-10,GPRO,NAS,0.7337034940719604,15.66,0,0.23577503859996796
2016-10-10,NE,NY,0.7325794696807861,6.36,1,0.20758169889450073
2016-10-10,TWTR,NY,0.7323349714279175,17.56,1,0.2158210426568985
2016-10-10,WFT,NY,0.7311847805976868,6.16,0,0.21139214932918549
2016-10-10,LC,NY,0.7293252348899841,6.04,0,0.21869897842407227
2016-10-10,PAH,NY,0.7277818322181702,7.51,2,0.1876382976770401
2016-10-10,FIT,NY,0.7187390923500061,13.9,0,0.2022208720445633
2016-10-10,CHK,NY,0.7182239890098572,6.44,2,0.26504629850387573
2016-10-10,ESV,NY,0.7159427404403687,8.64,2,0.2373993694782257
2016-10-10,CF,NY,0.7132741212844849,23.86,2,0.2057342380285263
2016-10-10,STNG,NY,0.7125852108001709,4.84,1,0.20045249164104462
2016-10-10,CEMP,NAS,0.709102213382721,22.88,0,0.2763560712337494
2016-06-01,WLL,NY,0.7751338481903076,12.61,0,0.1899549961090088
2016-06-01,WMB,NY,0.7518545985221863,22.59,2,0.20307394862174988
2016-06-01,X,NY,0.7423738241195679,14.07,2,0.2310124933719635
2016-06-01,TRGP,NY,0.7423420548439026,43.56,1,0.2094617635011673
2016-06-01,CHK,NY,0.7419117093086243,4.37,2,0.23342566192150116
2016-06-01,P,NY,0.7414851784706116,12.04,2,0.19209317862987518
2016-06-01,JOY,NY,0.7317851781845093,16.7,2,0.23987977206707
2016-06-01,APC,NY,0.7290178537368774,52.4,1,0.20365910232067108
2016-06-01,SWN,NY,0.7244323492050171,14.06,1,0.25503551959991455
2016-06-01,ATW,NY,0.7241049408912659,10.78,0,0.26248881220817566
2016-06-01,OAS,NY,0.7232294082641602,10.15,0,0.2563386857509613
2016-06-01,GNW,NY,0.7212590575218201,3.55,1,0.27221328020095825
2016-06-01,DYN,NY,0.7152413129806519,19.74,0,0.24507509171962738
2016-06-01,AGIO,NAS,0.7152225971221924,57.34,0,0.2834189534187317
2016-06-01,FCX,NY,0.7109931111335754,10.6,2,0.2466776818037033
2016-06-01,NRG,NY,0.7075825929641724,16.85,0,0.19628818333148956
2016-06-01,CNX,NY,0.7059946656227112,15.5,2,0.2711670398712158
2016-06-01,RRC,NY,0.7048943042755127,43.1,0,0.26189732551574707
2016-06-01,CLF,NY,0.7019214034080505,4.38,2,0.29323816299438477
2016-06-01,NBR,NY,0.7004442811012268,9.05,2,0.2855779528617859
2016-10-14,RH,NY,0.7708578109741211,30.05,1,0.14703954756259918
2016-10-14,BRS,NY,0.7637107968330383,11.93,2,0.18683581054210663
2016-10-14,CF,NY,0.7613409161567688,22.28,2,0.16105873882770538
2016-10-14,CRC,NY,0.7592360973358154,11.2,2,0.1761665940284729
2016-10-14,PBYI,NY,0.7571867108345032,54.35,0,0.18955999612808228
2016-10-14,SDRL,NY,0.7557572722434998,2.38,2,0.18783313035964966
2016-10-14,GPRO,NAS,0.7554327845573425,13.6,0,0.19707167148590088
2016-10-14,PAH,NY,0.746082067489624,7.17,2,0.18100076913833618
2016-10-14,EPE,NY,0.7423510551452637,4.09,2,0.2061474323272705
2016-10-14,FIT,NY,0.7422612309455872,13.1,0,0.17089125514030457
2016-10-14,WFT,NY,0.7361698150634766,5.96,0,0.2025347203016281
2016-10-14,CVI,NY,0.7346152663230896,14.63,2,0.18875320255756378
2016-10-14,NE,NY,0.7306308746337891,5.9,2,0.20895826816558838
2016-10-14,ENDP,NAS,0.7298174500465393,19.86,0,0.2240816056728363
2016-10-14,STNG,NY,0.7282884120941162,4.36,2,0.18008390069007874
2016-10-14,RARE,NAS,0.7282386422157288,61.57,2,0.2125636339187622
2016-10-14,WLL,NY,0.7247219085693359,8.68,2,0.2029099315404892
2016-10-14,LC,NY,0.7237507700920105,5.38,1,0.22105351090431213
2016-10-14,ESV,NY,0.7209608554840088,8.3,2,0.21571506559848785
2016-10-14,DNR,NY,0.7147389650344849,2.81,2,0.23852181434631348
2016-10-07,EPE,NY,0.7708215117454529,4.16,2,0.18192988634109497
2016-10-07,DNR,NY,0.7644381523132324,2.98,2,0.19943483173847198
2016-10-07,RH,NY,0.7560610175132751,33.67,1,0.1762303113937378
2016-10-07,PBYI,NY,0.7554722428321838,58.33,0,0.2010059803724289
2016-10-07,WLL,NY,0.7476833462715149,9.03,2,0.19343288242816925
2016-10-07,LCI,NY,0.7421305179595947,25.59,0,0.20495279133319855
2016-10-07,CRC,NY,0.7403762340545654,10.97,2,0.20624646544456482
2016-10-07,SDRL,NY,0.7398942112922668,2.57,2,0.21009381115436554
2016-10-07,BBG,NY,0.7345603704452515,5.35,2,0.2295965552330017
2016-10-07,WFT,NY,0.7206760048866272,5.89,0,0.22147445380687714
2016-10-07,PAH,NY,0.7199239730834961,7.23,2,0.203493133187294
2016-10-07,LC,NY,0.7183423638343811,5.95,0,0.238339364528656
2016-10-07,CEMP,NAS,0.7168372273445129,22.45,0,0.26060840487480164
2016-10-07,FIT,NY,0.7162413001060486,14.04,0,0.20472818613052368
2016-10-07,GPRO,NAS,0.7153192162513733,16.34,0,0.2373010814189911
2016-10-07,NE,NY,0.7142338752746582,6.14,2,0.22933904826641083
2016-10-07,TWTR,NY,0.7099472880363464,19.85,0,0.1953895539045334
2016-10-07,STNG,NY,0.7048501372337341,4.88,0,0.20113900303840637
2016-10-07,CHK,NY,0.7034863829612732,6.35,2,0.28697600960731506
2016-10-07,CLVS,NAS,0.7030728459358215,29.41,2,0.2874404788017273
2016-10-13,DNR,NY,0.7686009407043457,2.81,2,0.17697294056415558
2016-10-13,EPE,NY,0.766046941280365,4.05,2,0.18011385202407837
2016-10-13,WLL,NY,0.7602200508117676,8.85,2,0.1639588177204132
2016-10-13,RH,NY,0.7601810693740845,31.15,1,0.1538851261138916
2016-10-13,BRS,NY,0.754755973815918,12.07,2,0.19795362651348114
2016-10-13,SDRL,NY,0.7499831914901733,2.47,2,0.19657792150974274
2016-10-13,PBYI,NY,0.7469398379325867,56.09,0,0.19838520884513855
2016-10-13,CRC,NY,0.7409433126449585,11.23,2,0.20095013082027435
2016-10-13,PAH,NY,0.7336785197257996,7.19,2,0.1955174207687378
2016-10-13,FIT,NY,0.7313702702522278,13.34,0,0.18459713459014893
2016-10-13,CF,NY,0.7257040143013,23.04,2,0.18870973587036133
2016-10-13,BBG,NY,0.7256039977073669,5.24,2,0.2488214671611786
2016-10-13,ENDP,NAS,0.7248151898384094,19.81,0,0.23451396822929382
2016-10-13,CVI,NY,0.7240623235702515,14.35,2,0.20237551629543304
2016-10-13,GPRO,NAS,0.723227858543396,13.84,0,0.23460793495178223
2016-10-13,NE,NY,0.7224569320678711,5.95,1,0.21868659555912018
2016-10-13,ESV,NY,0.7219275832176208,8.35,2,0.2257579267024994
2016-10-13,LC,NY,0.718640923500061,5.5,0,0.23134489357471466
2016-10-13,STNG,NY,0.7146396040916443,4.37,2,0.2031809240579605
2016-10-13,RARE,NAS,0.7092944979667664,66.18,2,0.2366786152124405
2016-10-11,SDRL,NY,0.7684405446052551,2.73,2,0.17510078847408295
2016-10-11,EPE,NY,0.7528435587882996,4.15,2,0.18837861716747284
2016-10-11,DNR,NY,0.746898889541626,3.04,2,0.20065151154994965
2016-10-11,WLL,NY,0.7406591773033142,9.13,2,0.19002783298492432
2016-10-11,RH,NY,0.7379297018051147,31.87,1,0.16966575384140015
2016-10-11,BBG,NY,0.7371733784675598,5.3,2,0.22167636454105377
2016-10-11,PBYI,NY,0.7349214553833008,58.33,0,0.20727106928825378
2016-10-11,TWTR,NY,0.7276832461357117,18.0,0,0.18656191229820251
2016-10-11,CRC,NY,0.7274652123451233,11.96,2,0.20501956343650818
2016-10-11,FIT,NY,0.7251196503639221,13.49,0,0.18220390379428864
2016-10-11,STNG,NY,0.7228155136108398,4.62,1,0.18477705121040344
2016-10-11,WFT,NY,0.7217872142791748,6.07,0,0.20728754997253418
2016-10-11,NE,NY,0.72156822681427,6.13,1,0.2151026725769043
2016-10-11,CVI,NY,0.7116339802742004,14.72,2,0.2109217494726181
2016-10-11,ESV,NY,0.7094014286994934,8.45,2,0.23817826807498932
2016-10-11,CF,NY,0.7086793184280396,23.46,2,0.19891667366027832
2016-10-11,ENDP,NAS,0.7033610939979553,20.46,0,0.26352816820144653
2016-10-11,PAH,NY,0.7009227871894836,7.23,2,0.2219778150320053
2016-10-11,RARE,NAS,0.700292706489563,70.04,1,0.2520197927951813
2016-10-11,GPRO,NAS,0.6997220516204834,15.02,0,0.27011215686798096
2016-09-28,RH,NY,0.7682848572731018,31.74,2,0.15901748836040497
2016-09-28,DNR,NY,0.7571895122528076,3.19,2,0.20102643966674805
2016-09-28,BBG,NY,0.7496761679649353,5.84,2,0.20966799557209015
2016-09-28,EPE,NY,0.7393587827682495,4.13,2,0.22439981997013092
2016-09-28,LCI,NY,0.7319641709327698,28.06,0,0.22000020742416382
2016-09-28,ENDP,NAS,0.7272679209709167,22.36,0,0.237209290266037
2016-09-28,CRC,NY,0.7242481112480164,11.6,2,0.2240583747625351
2016-09-28,GPRO,NAS,0.7234257459640503,16.99,0,0.2428903728723526
2016-09-28,DBD,NY,0.7227789163589478,24.91,1,0.16096049547195435
2016-09-28,WLL,NY,0.7179068326950073,8.21,2,0.22532568871974945
2016-09-28,EGRX,NAS,0.7162472605705261,70.32,2,0.2476792335510254
2016-09-28,TWTR,NY,0.7145899534225464,22.96,0,0.14507895708084106
2016-09-28,INVN,NY,0.7127481698989868,7.27,2,0.23163612186908722
2016-09-28,PBYI,NY,0.71148681640625,67.26,0,0.23691971600055695
2016-09-28,ESV,NY,0.7088558077812195,8.15,2,0.24845246970653534
2016-09-28,SHLD,NAS,0.7078149318695068,11.01,2,0.2669687569141388
2016-09-28,WFT,NY,0.7059478163719177,5.47,1,0.22615979611873627
2016-09-28,CHK,NY,0.7022979259490967,6.75,2,0.26749345660209656
2016-09-28,MTDR,NY,0.7020549178123474,23.03,2,0.24412110447883606
2016-09-28,STNG,NY,0.7014786005020142,4.76,0,0.23441116511821747
2016-10-25,SDRL,NY,0.7673399448394775,2.25,2,0.19260045886039734
2016-10-25,EPE,NY,0.7481667399406433,4.41,2,0.21379850804805756
2016-10-25,DNR,NY,0.7473757266998291,2.67,2,0.21135348081588745
2016-10-25,WLL,NY,0.7456986308097839,8.19,2,0.22323159873485565
2016-10-25,ARRY,NAS,0.7441087365150452,6.08,2,0.2082512527704239
2016-10-25,NE,NY,0.743434488773346,5.56,2,0.21847552061080933
2016-10-25,CRC,NY,0.7355383038520813,11.5,2,0.2343808114528656
2016-10-25,EGRX,NAS,0.7349231243133545,64.52,2,0.21031387150287628
2016-10-25,CHK,NY,0.7298415899276733,6.11,2,0.24710114300251007
2016-10-25,ACAD,NAS,0.7294934988021851,23.61,2,0.21990738809108734
2016-10-25,CEMP,NAS,0.7292485237121582,23.62,0,0.21653500199317932
2016-10-25,GPRO,NAS,0.7281518578529358,13.88,0,0.20903228223323822
2016-10-25,MACK,NAS,0.7269911170005798,5.15,0,0.22916240990161896
2016-10-25,PTCT,NAS,0.7243046760559082,6.51,2,0.23025891184806824
2016-10-25,PLUG,NAS,0.7231096625328064,1.57,0,0.20172877609729767
2016-10-25,ESPR,NAS,0.7224329710006714,11.87,2,0.2651975154876709
2016-10-25,ESV,NY,0.7219674587249756,8.4,2,0.2418053150177002
2016-10-25,BRS,NY,0.7212115526199341,10.88,2,0.2598694860935211
2016-10-25,FOLD,NAS,0.7189142107963562,7.52,0,0.24161207675933838
2016-10-25,ADPT,NY,0.7180736064910889,32.55,0,0.2434214949607849
2016-12-02,SDRL,NY,0.7654337286949158,2.95,0,0.17816098034381866
2016-12-02,CBI,NY,0.7570621371269226,32.1,2,0.1432632952928543
2016-12-02,WFT,NY,0.7525490522384644,5.11,2,0.20120976865291595
2016-12-02,RRD,NY,0.7492082118988037,15.7,2,0.18245233595371246
2016-12-02,ICPT,NAS,0.7462545037269592,99.7,2,0.19907958805561066
2016-12-02,NE,NY,0.7449619174003601,6.17,2,0.20322127640247345
2016-12-02,FIT,NY,0.7374091148376465,8.14,0,0.22610731422901154
2016-12-02,CXW,NY,0.7355693578720093,23.32,2,0.17160272598266602
2016-12-02,GPRO,NAS,0.7334596514701843,9.7,1,0.22725185751914978
2016-12-02,OLED,NAS,0.7329974174499512,53.8,2,0.18297097086906433
2016-12-02,ACHN,NAS,0.7317236661911011,4.06,2,0.23326146602630615
2016-12-02,MACK,NAS,0.7289499044418335,5.27,0,0.23406349122524261
2016-12-02,ARRY,NAS,0.7289183735847473,8.21,2,0.2379482239484787
2016-12-02,OPHT,NAS,0.7283207774162292,34.4,0,0.2355594038963318
2016-12-02,DNR,NY,0.7268785834312439,3.72,0,0.2243368923664093
2016-12-02,SRPT,NAS,0.7264960408210754,32.66,0,0.24718545377254486
2016-12-02,SHLD,NAS,0.7257429361343384,12.51,0,0.2190481722354889
2016-12-02,JUNO,NAS,0.7248947620391846,20.43,2,0.24424748122692108
2016-12-02,JCP,NY,0.7243342995643616,9.81,0,0.1889549344778061
2016-12-02,CRC,NY,0.7240983247756958,18.06,1,0.22912706434726715
2016-11-14,NVAX,NAS,0.7646994590759277,1.35,1,0.19011545181274414
2016-11-14,CRC,NY,0.763033390045166,12.5,2,0.19238419830799103
2016-11-14,SDRL,NY,0.7595072388648987,2.17,2,0.20253857970237732
2016-11-14,ACHN,NAS,0.7526401281356812,4.74,0,0.18585263192653656
2016-11-14,DNR,NY,0.7369608283042908,2.92,2,0.2253868281841278
2016-11-14,CBI,NY,0.736675500869751,31.01,2,0.16101330518722534
2016-11-14,CXW,NY,0.736031711101532,20.8,2,0.16822710633277893
2016-11-14,WLL,NY,0.7357964515686035,8.74,2,0.24069805443286896
2016-11-14,EPE,NY,0.7342562079429626,3.72,2,0.22916726768016815
2016-11-14,OPHT,NAS,0.7335379123687744,35.87,0,0.22592104971408844
2016-11-14,ESV,NY,0.7293803095817566,8.3,2,0.21735692024230957
2016-11-14,BRS,NY,0.7288194894790649,13.54,2,0.23914094269275665
2016-11-14,ARRY,NAS,0.7280529141426086,6.91,2,0.2231873869895935
2016-11-14,SCTY,NAS,0.7268467545509338,19.48,1,0.2300039380788803
2016-11-14,WFT,NY,0.7263662219047546,4.94,2,0.22165554761886597
2016-11-14,CHK,NY,0.7258967757225037,5.47,2,0.2584080398082733
2016-11-14,GPRO,NAS,0.7257857322692871,10.35,1,0.23087671399116516
2016-11-14,PTCT,NAS,0.7242431044578552,12.05,2,0.243718221783638
2016-11-14,STNG,NY,0.7219220399856567,3.91,1,0.2123039811849594
2016-11-14,BBG,NY,0.7212235331535339,6.35,2,0.24402090907096863
2016-10-21,DNR,NY,0.7646973729133606,2.83,2,0.18925315141677856
2016-10-21,SDRL,NY,0.7556965351104736,2.31,2,0.20295532047748566
2016-10-21,NE,NY,0.7445565462112427,5.97,2,0.21357187628746033
2016-10-21,GPRO,NAS,0.7444636225700378,14.93,0,0.18957962095737457
2016-10-21,EPE,NY,0.744167685508728,4.63,2,0.21475790441036224
2016-10-21,ARRY,NAS,0.743594765663147,6.42,2,0.2039104551076889
2016-10-21,CRC,NY,0.7421600818634033,12.41,2,0.22720474004745483
2016-10-21,BRS,NY,0.7397755980491638,11.56,2,0.23301061987876892
2016-10-21,CONN,NAS,0.7374930381774902,9.82,2,0.23614419996738434
2016-10-21,WLL,NY,0.734959065914154,8.69,2,0.23271587491035461
2016-10-21,ZIOP,NAS,0.7336511015892029,5.55,1,0.24126240611076355
2016-10-21,PLUG,NAS,0.7277721166610718,1.62,0,0.19195668399333954
2016-10-21,EGRX,NAS,0.7260335087776184,64.98,2,0.21754425764083862
2016-10-21,ALDR,NAS,0.7230517268180847,30.3,0,0.22537685930728912
2016-10-21,HOS,NY,0.7213104963302612,5.71,2,0.26726216077804565
2016-10-21,MNST,NAS,0.720932126045227,49.09,0,0.1932753026485443
2016-10-21,SM,NY,0.7201622128486633,39.37,0,0.2343054562807083
2016-10-21,BBG,NY,0.7200298309326172,5.9,2,0.2535012662410736
2016-10-21,RDC,NY,0.7190225720405579,14.56,2,0.20724862813949585
2016-10-21,PTCT,NAS,0.7188965082168579,6.91,2,0.24286814033985138
2016-12-01,SDRL,NY,0.7644957900047302,3.08,0,0.17398448288440704
2016-12-01,WFT,NY,0.7532755732536316,5.1,2,0.20129522681236267
2016-12-01,DO,NY,0.7497199773788452,19.31,0,0.1660601645708084
2016-12-01,ACHN,NAS,0.7474333047866821,3.97,2,0.21004872024059296
2016-12-01,ICPT,NAS,0.7456582188606262,100.28,2,0.19907960295677185
2016-12-01,NE,NY,0.7386581301689148,6.49,2,0.19305430352687836
2016-12-01,FIT,NY,0.7374091148376465,8.42,0,0.22610731422901154
2016-12-01,JUNO,NAS,0.737328052520752,19.9,2,0.22098514437675476
2016-12-01,CXW,NY,0.7368680834770203,23.81,2,0.17160272598266602
2016-12-01,DNR,NY,0.7358494997024536,3.79,0,0.21018877625465393
2016-12-01,MACK,NAS,0.735684335231781,5.1,0,0.21988672018051147
2016-12-01,CBI,NY,0.7341184616088867,33.85,1,0.15132828056812286
2016-12-01,GPRO,NAS,0.7334596514701843,9.82,0,0.22725185751914978
2016-12-01,OLED,NAS,0.7326736450195312,54.0,2,0.18268893659114838
2016-12-01,ASNA,NAS,0.7323645353317261,5.83,0,0.214009627699852
2016-12-01,CRC,NY,0.7303515672683716,18.34,1,0.21533925831317902
2016-12-01,SRPT,NAS,0.7295514345169067,32.2,0,0.2457781732082367
2016-12-01,ARRY,NAS,0.7283075451850891,7.92,2,0.2367902547121048
2016-12-01,ACAD,NAS,0.7246414422988892,26.48,2,0.22054986655712128
2016-12-01,ESV,NY,0.7241600751876831,9.9,2,0.19386938214302063
2016-05-05,APC,NY,0.7638011574745178,46.1,2,0.19433589279651642
2016-05-05,NRG,NY,0.7473704218864441,14.86,1,0.20708850026130676
2016-05-05,SWN,NY,0.7383513450622559,12.16,2,0.23582205176353455
2016-05-05,NBR,NY,0.7297301292419434,8.15,2,0.24401973187923431
2016-05-05,CRC,NY,0.7272907495498657,18.9,0,0.26239681243896484
2016-05-05,EGN,NY,0.7256077527999878,40.14,2,0.2448410838842392
2016-05-05,JOY,NY,0.7224348187446594,18.68,2,0.2600647509098053
2016-05-05,FCX,NY,0.7190590500831604,11.29,2,0.27085909247398376
2016-05-05,THC,NY,0.7148632407188416,31.6,1,0.2529550790786743
2016-05-05,MTDR,NY,0.7115842700004578,20.06,2,0.26144152879714966
2016-05-05,XPO,NY,0.7107125520706177,26.13,1,0.25837332010269165
2016-05-05,YELP,NY,0.7075331807136536,21.42,2,0.2579246461391449
2016-05-05,PAH,NY,0.7057114243507385,8.76,2,0.28008466958999634
2016-05-05,TRGP,NY,0.7050267457962036,39.89,2,0.2534475326538086
2016-05-05,SWC,NY,0.6995353102684021,10.38,2,0.25921952724456787
2016-05-05,ATI,NY,0.6990804672241211,15.1,1,0.29471808671951294
2016-05-05,URI,NY,0.6984890699386597,61.04,2,0.250219464302063
2016-05-05,FIT,NY,0.6971175670623779,13.88,1,0.3055628538131714
2016-05-05,WPX,NY,0.6963484287261963,8.99,2,0.28103309869766235
2016-05-05,SCTY,NAS,0.6952621936798096,21.67,2,0.3018076717853546
2016-12-15,NE,NY,0.7637568712234497,6.5,2,0.19405993819236755
2016-12-15,BBG,NY,0.7572383284568787,6.68,0,0.199476420879364
2016-12-15,NVAX,NAS,0.753044068813324,1.4,2,0.19932375848293304
2016-12-15,JUNO,NAS,0.743022620677948,18.63,2,0.20894144475460052
2016-12-15,WFT,NY,0.733787477016449,5.32,2,0.24111801385879517
2016-12-15,MDCO,NAS,0.7314733862876892,36.16,2,0.19959299266338348
2016-12-15,FIVE,NAS,0.7289688587188721,40.1,1,0.1777130365371704
2016-12-15,GPRO,NAS,0.728721022605896,8.69,2,0.23920083045959473
2016-12-15,CRC,NY,0.7275568246841431,18.57,1,0.23078931868076324
2016-12-15,CXW,NY,0.7254295349121094,24.53,2,0.20768558979034424
2016-12-15,DNR,NY,0.7254103422164917,3.88,0,0.23611213266849518
2016-12-15,AMD,NAS,0.7252873182296753,10.86,2,0.24621842801570892
2016-12-15,CHK,NY,0.7223535180091858,7.03,0,0.23005399107933044
2016-12-15,OLED,NAS,0.7221890687942505,59.15,2,0.18685874342918396
2016-12-15,DBD,NY,0.7210606336593628,24.5,2,0.17513856291770935
2016-12-15,ASNA,NAS,0.7202486395835876,7.31,0,0.22596308588981628
2016-12-15,STNG,NY,0.7181934714317322,4.32,0,0.2304902821779251
2016-12-15,DO,NY,0.7174397706985474,19.35,0,0.2120802104473114
2016-12-15,PII,NY,0.7174047231674194,81.62,2,0.20284585654735565
2016-12-15,JCP,NY,0.7165536880493164,9.27,0,0.21635717153549194
2016-09-23,DNR,NY,0.7630683779716492,2.77,2,0.18374721705913544
2016-09-23,BBG,NY,0.76060950756073,5.11,2,0.18906861543655396
2016-09-23,EPE,NY,0.7509466409683228,3.77,2,0.20554444193840027
2016-09-23,TWTR,NY,0.7419424653053284,22.62,0,0.1334061473608017
2016-09-23,LCI,NY,0.7355298399925232,29.91,0,0.21812058985233307
2016-09-23,P,NY,0.7295670509338379,14.09,0,0.1822962462902069
2016-09-23,WLL,NY,0.7283346056938171,7.49,2,0.21467667818069458
2016-09-23,CRC,NY,0.7269167304039001,10.59,2,0.22492076456546783
2016-09-23,PBYI,NY,0.7253709435462952,68.08,0,0.2195260226726532
2016-09-23,MTDR,NY,0.7176499962806702,21.2,2,0.2263660430908203
2016-09-23,DATA,NY,0.7149609327316284,54.41,0,0.18910856544971466
2016-09-23,WFT,NY,0.7143678665161133,5.57,1,0.21225425601005554
2016-09-23,RH,NY,0.7138424515724182,32.88,2,0.21672703325748444
2016-09-23,GPRO,NAS,0.7096586227416992,17.15,0,0.25401628017425537
2016-09-23,LC,NY,0.7095687985420227,6.28,0,0.2351858764886856
2016-09-23,ATW,NY,0.7088058590888977,6.85,2,0.2563203275203705
2016-09-23,SHLD,NAS,0.7088021636009216,11.54,1,0.2669687569141388
2016-09-23,STNG,NY,0.7023761868476868,4.87,0,0.23441116511821747
2016-09-23,MOS,NY,0.7016941905021667,24.82,2,0.1974167674779892
2016-09-23,LGF,NY,0.7006465792655945,20.7,2,0.18279597163200378
2016-10-19,SDRL,NY,0.7629973888397217,2.37,2,0.19658604264259338
2016-10-19,DNR,NY,0.7587850093841553,2.87,2,0.19724495708942413
2016-10-19,EPE,NY,0.7564439177513123,4.42,2,0.20705747604370117
2016-10-19,BBG,NY,0.7538447380065918,5.78,2,0.20083515346050262
2016-10-19,GPRO,NAS,0.7537221312522888,14.7,0,0.1854860484600067
2016-10-19,NE,NY,0.7526680827140808,5.87,1,0.20637087523937225
2016-10-19,CRC,NY,0.7523860335350037,12.74,2,0.21333733201026917
2016-10-19,BRS,NY,0.7472875118255615,12.31,2,0.224328875541687
2016-10-19,ARRY,NAS,0.7464296817779541,6.21,2,0.19541604816913605
2016-10-19,JUNO,NAS,0.744349479675293,26.56,0,0.20207886397838593
2016-10-19,PBYI,NY,0.7432181239128113,42.7,0,0.22390758991241455
2016-10-19,ACAD,NAS,0.7396044135093689,23.41,2,0.2054549604654312
2016-10-19,SAGE,NAS,0.7366667985916138,41.07,2,0.21207602322101593
2016-10-19,WLL,NY,0.7354878187179565,8.63,2,0.23003065586090088
2016-10-19,CVI,NY,0.7345806956291199,14.31,2,0.20556128025054932
2016-10-19,MACK,NAS,0.7299123406410217,4.8,0,0.23440228402614594
2016-10-19,ESPR,NAS,0.7269757390022278,12.16,1,0.25306859612464905
2016-10-19,ZIOP,NAS,0.7261015176773071,5.2,1,0.25790733098983765
2016-10-19,PTCT,NAS,0.7240477800369263,6.96,2,0.24619047343730927
2016-10-19,STNG,NY,0.7235541343688965,4.45,1,0.19437235593795776
2016-09-19,RH,NY,0.7629148960113525,34.26,2,0.15121395885944366
2016-09-19,LC,NY,0.7625028491020203,6.19,0,0.166466623544693
2016-09-19,EPE,NY,0.7593331933021545,3.67,2,0.1842726767063141
2016-09-19,GPRO,NAS,0.755717933177948,15.31,0,0.18431277573108673
2016-09-19,JUNO,NAS,0.7549601197242737,29.19,0,0.19850431382656097
2016-09-19,FIT,NY,0.7514919638633728,16.31,0,0.14198075234889984
2016-09-19,CRC,NY,0.7462303042411804,10.15,2,0.19666461646556854
2016-09-19,WFT,NY,0.7451977133750916,5.58,0,0.17325344681739807
2016-09-19,WLL,NY,0.742094874382019,6.97,2,0.2065449357032776
2016-09-19,DNR,NY,0.7412266731262207,2.77,1,0.20498976111412048
2016-09-19,BBG,NY,0.7394455075263977,5.03,2,0.21921463310718536
2016-09-19,ENDP,NAS,0.7339390516281128,20.06,0,0.21799108386039734
2016-09-19,GME,NY,0.7316362857818604,27.9,0,0.1479477882385254
2016-09-19,MTDR,NY,0.726559042930603,21.0,2,0.20466947555541992
2016-09-19,EGRX,NAS,0.7252413034439087,60.91,2,0.22433258593082428
2016-09-19,NE,NY,0.7239904999732971,5.24,1,0.23013466596603394
2016-09-19,TK,NY,0.7233298420906067,7.06,1,0.2408353090286255
2016-09-19,ESV,NY,0.7217919826507568,6.74,2,0.2399754375219345
2016-09-19,HFC,NY,0.7213002443313599,25.82,2,0.1856294423341751
2016-09-19,LGF,NY,0.7210806012153625,20.61,2,0.1615712195634842
2016-11-30,SDRL,NY,0.7614532113075256,2.79,0,0.18478864431381226
2016-11-30,WFT,NY,0.7588306665420532,5.11,2,0.1918756067752838
2016-11-30,NVAX,NAS,0.7523564100265503,1.21,2,0.20856791734695435
2016-11-30,ICPT,NAS,0.7487364411354065,101.12,2,0.1940086930990219
2016-11-30,CBI,NY,0.7454924583435059,33.51,1,0.13852573931217194
2016-11-30,ARRY,NAS,0.7452822923660278,8.1,2,0.21414726972579956
2016-11-30,ACHN,NAS,0.7449144721031189,4.14,2,0.21004872024059296
