date,symbol,exchange,value,price,y,rel
2016-05-25,PH,NY,0.8391908407211304,112.96,2,0.05241601541638374
2016-03-29,URBN,NAS,0.8390039205551147,33.1,2,0.09755577892065048
2016-11-25,CELG,NAS,0.8389737010002136,121.06,0,0.09201372414827347
2016-12-08,ADSK,NAS,0.8389441967010498,81.74,0,0.06819446384906769
2016-11-23,SWN,NY,0.838782548904419,11.5,2,0.11852766573429108
2016-05-25,SEE,NY,0.8387555480003357,46.93,0,0.05424745753407478
2016-11-25,HES,NY,0.8384569883346558,52.73,0,0.11380117386579514
2016-11-10,VLO,NY,0.8383204936981201,62.96,1,0.0840097963809967
2016-12-06,NVDA,NAS,0.8383195996284485,93.39,2,0.06844060868024826
2016-11-10,CI,NY,0.8382659554481506,134.77,1,0.08653329312801361
2016-11-25,NVDA,NAS,0.8378562331199646,94.16,0,0.07988455891609192
2016-05-25,DG,NY,0.837760329246521,84.13,2,0.07816857844591141
2016-11-25,DLTR,NAS,0.837760329246521,89.18,0,0.0679846704006195
2016-11-25,NAVI,NAS,0.8376556634902954,17.65,0,0.11866196244955063
2016-05-25,NVDA,NAS,0.8376252055168152,45.17,2,0.08622957766056061
2016-05-25,YUM,NY,0.8376201391220093,82.6,1,0.06033296510577202
2016-11-25,WHR,NY,0.837543785572052,165.61,0,0.06665386259555817
2016-11-10,AN,NY,0.8375436663627625,42.37,2,0.11950192600488663
2016-11-10,LYB,NY,0.837517261505127,83.35,0,0.09484978020191193
2016-11-08,SIG,NY,0.8374809622764587,82.87,1,0.11433563381433487
2016-11-10,LM,NY,0.8374732732772827,31.25,2,0.1072261780500412
2016-12-09,MU,NAS,0.8374568223953247,20.5,0,0.11382123082876205
2016-11-10,HBAN,NAS,0.8372349739074707,11.6,2,0.0840097963809967
2016-05-25,ABT,NY,0.8371573686599731,38.68,2,0.052416011691093445
2016-11-23,MS,NY,0.8368673920631409,41.04,2,0.07246235013008118
2016-11-10,RHI,NY,0.8365247249603271,41.89,2,0.08265175670385361
2016-11-10,NWS,NAS,0.8363754153251648,12.35,2,0.11950192600488663
2016-05-25,ETN,NY,0.8363057374954224,61.61,1,0.05241601541638374
2016-12-09,AA,NY,0.8357717990875244,32.05,0,0.13655008375644684
2016-11-10,ALK,NY,0.8355879783630371,74.97,2,0.09640822559595108
2016-11-10,PBI,NY,0.8351162075996399,15.05,0,0.11063829809427261
2016-11-08,OI,NY,0.8349976539611816,19.07,0,0.12158113718032837
2016-11-10,NWSA,NAS,0.8349834680557251,11.95,2,0.11950192600488663
2016-11-10,ABC,NY,0.8348162770271301,79.59,0,0.10547765344381332
2016-11-10,RL,NY,0.8347991704940796,106.26,1,0.08642599731683731
2016-05-25,BAX,NY,0.8347110152244568,43.5,1,0.05515426769852638
2016-11-10,MS,NY,0.83467698097229,38.02,2,0.0840097963809967
2016-12-05,CHK,NY,0.8346229791641235,7.48,2,0.11530254036188126
2016-11-23,NVDA,NAS,0.8346153497695923,93.97,0,0.07596633583307266
2016-11-08,CNC,NY,0.8345642685890198,66.8,0,0.11130548268556595
2016-05-25,UHS,NY,0.834381103515625,135.79,1,0.04820273071527481
2016-11-10,TSCO,NAS,0.8342276811599731,68.67,2,0.09731318056583405
2016-05-25,NKE,NY,0.83396315574646,55.99,0,0.05786730721592903
2016-03-30,FSLR,NAS,0.8337218165397644,68.97,0,0.10637528449296951
2016-05-25,SLG,NY,0.8337158560752869,100.39,1,0.0479109063744545
2016-05-25,GM,NY,0.8335607051849365,31.65,0,0.05384327098727226
2016-05-25,AYI,NY,0.8335501551628113,255.8,2,0.05404757708311081
2016-05-25,WU,NY,0.8334542512893677,19.4,1,0.06171917915344238
2016-03-29,FSLR,NAS,0.833412766456604,69.3,0,0.10756081342697144
2016-05-25,TDG,NY,0.8332611322402954,255.67,2,0.05278708413243294
2016-05-25,MSFT,NAS,0.8332605361938477,52.12,1,0.07959136366844177
2016-11-23,FCX,NY,0.8332424163818359,16.21,0,0.10178696364164352
2016-05-25,MTB,NY,0.8332095742225647,119.0,1,0.05386795848608017
2016-11-25,HP,NY,0.8331438302993774,69.6,0,0.08773411065340042
2016-12-09,SIG,NY,0.8330925703048706,98.72,0,0.11058992147445679
2016-03-29,EQT,NY,0.832965075969696,66.47,2,0.10366194695234299
2016-11-22,FCX,NY,0.8329572081565857,15.12,2,0.11524463444948196
2016-11-10,OI,NY,0.832902193069458,18.93,0,0.1188504546880722
2016-12-06,URI,NY,0.832758367061615,107.17,2,0.08464466780424118
2016-05-25,DD,NY,0.8325523734092712,68.23,0,0.05019206553697586
2016-11-25,M,NY,0.8324366211891174,44.14,0,0.08429443091154099
2016-12-20,RF,NY,0.8322654962539673,14.58,1,0.10883648693561554
2016-03-29,FTR,NAS,0.8322498798370361,5.47,2,0.10158193856477737
2016-11-25,HRB,NY,0.832048237323761,23.98,0,0.09123830497264862
2016-12-08,CMA,NY,0.8319743275642395,69.62,0,0.07006146758794785
2016-11-10,COP,NY,0.8319211602210999,44.78,0,0.1106133759021759
2016-11-14,ZION,NAS,0.831885039806366,38.43,0,0.09093409776687622
2016-11-10,SNI,NAS,0.831794261932373,67.01,1,0.09390782564878464
2016-11-10,WFM,NAS,0.8317245244979858,30.08,2,0.10790082812309265
2016-11-09,NUE,NY,0.8315152525901794,57.62,2,0.09039890021085739
2016-11-25,CMI,NY,0.8313290476799011,141.29,0,0.06406408548355103
2016-05-25,ABC,NY,0.8311957716941833,74.04,2,0.05641300603747368
2016-12-05,MUR,NY,0.8311711549758911,33.25,1,0.11530253291130066
2016-11-25,NOV,NY,0.8310902714729309,35.94,0,0.12153998017311096
2016-11-10,WHR,NY,0.8307485580444336,165.0,0,0.10547765344381332
2016-03-29,PVH,NY,0.8306220173835754,97.75,1,0.09755577147006989
2016-11-08,AAL,NAS,0.8306143879890442,41.7,1,0.11370833963155746
2016-05-25,HCN,NY,0.830603837966919,68.61,1,0.06851404160261154
2016-12-06,VLO,NY,0.8305079936981201,64.72,2,0.09690947085618973
2016-11-23,WHR,NY,0.8303829431533813,165.32,0,0.06606961786746979
2016-12-06,SPLS,NAS,0.8303350210189819,9.89,1,0.10365089774131775
2016-11-23,NOV,NY,0.8303045034408569,36.35,0,0.11422122269868851
2016-11-10,MNK,NY,0.8303001523017883,65.19,2,0.1072261855006218
2016-03-29,OI,NY,0.8302606344223022,15.87,0,0.10733138769865036
2016-11-08,MU,NAS,0.8302228450775146,17.41,0,0.1307561993598938
2016-11-25,FAST,NAS,0.8301268815994263,46.37,2,0.05529140308499336
2016-03-29,KSU,NY,0.8300459384918213,85.32,0,0.10087989270687103
2016-05-25,UNM,NY,0.830044150352478,36.52,1,0.05069488659501076
2016-12-21,MU,NAS,0.8299228549003601,20.58,2,0.1539185494184494
2016-11-25,CHK,NY,0.8297774195671082,6.59,1,0.12463865429162979
2016-11-23,AAP,NY,0.8296602964401245,171.04,1,0.07799318432807922
2016-05-25,QCOM,NAS,0.8295762538909912,55.98,0,0.04708254709839821
2016-05-25,EMR,NY,0.829574704170227,52.09,1,0.06302524358034134
2016-05-25,MAS,NY,0.8295232057571411,32.57,1,0.05278708040714264
2016-12-21,ZION,NAS,0.8295212388038635,43.64,1,0.10157705843448639
2016-03-29,TDC,NY,0.8295156955718994,26.49,0,0.10733139514923096
2016-11-23,BBY,NY,0.8293756246566772,46.96,0,0.07292050868272781
2016-03-29,NTAP,NAS,0.829329252243042,27.26,0,0.10601067543029785
2016-12-20,MU,NAS,0.8292856216430664,20.65,2,0.14114034175872803
2016-11-10,BBBY,NAS,0.8292168378829956,43.71,2,0.09930414706468582
2016-11-10,MAS,NY,0.8292123079299927,31.45,2,0.101817287504673
2016-03-30,UA,NY,0.8292075991630554,85.64,0,0.09891901910305023
2016-05-25,AMZN,NAS,0.8292034268379211,708.35,2,0.05019206553697586
2016-05-25,JBHT,NAS,0.8291322588920593,81.29,1,0.05424746125936508
2016-11-10,KR,NY,0.8291161060333252,32.87,2,0.09048478305339813
2016-12-09,RIG,NY,0.8290761113166809,15.42,2,0.11449430882930756
2016-03-29,MOS,NY,0.8289936780929565,27.97,0,0.10733139514923096
2016-03-29,KMI,NY,0.8289767503738403,17.65,2,0.10989433526992798
2016-03-29,BWA,NY,0.828941822052002,37.43,2,0.10733139514923096
2016-11-08,COP,NY,0.8288944363594055,44.33,1,0.11642375588417053
2016-11-10,AYI,NY,0.8288899064064026,254.94,1,0.10093577951192856
2016-11-08,VRTX,NAS,0.8288494348526001,82.99,2,0.13059201836585999
2016-03-29,HPQ,NY,0.8288005590438843,12.28,0,0.10613727569580078
2016-12-08,MOS,NY,0.8287821412086487,30.18,2,0.12187833338975906
2016-05-25,ZTS,NY,0.8287490010261536,47.0,2,0.0469583235681057
2016-03-29,XEC,NY,0.828740119934082,96.75,1,0.10733138769865036
2016-11-25,TSCO,NAS,0.8286639451980591,74.61,2,0.0680341124534607
2016-05-25,FBHS,NY,0.8285115361213684,58.72,1,0.05278708413243294
2016-11-10,PVH,NY,0.8285024762153625,112.3,0,0.09640821814537048
2016-12-27,CHK,NY,0.8284388780593872,7.59,0,0.15433111786842346
2016-11-23,HES,NY,0.828406572341919,53.2,0,0.1157476007938385
2016-03-29,NFX,NY,0.8283568024635315,32.12,2,0.10862218588590622
2016-03-30,TDC,NY,0.8283463716506958,26.11,0,0.10877939313650131
2016-03-29,NWSA,NAS,0.8282906413078308,12.86,0,0.10904565453529358
2016-11-23,WMB,NY,0.8281682133674622,30.62,0,0.13482940196990967
2016-03-29,R,NY,0.8280587792396545,64.81,1,0.10733138024806976
2016-11-23,COG,NY,0.828054666519165,23.3,0,0.12172503024339676
2016-12-23,AA,NY,0.8280198574066162,29.71,0,0.1643582284450531
2016-03-29,AMG,NY,0.8279811143875122,160.33,2,0.10733138769865036
2016-11-23,DLTR,NAS,0.8279740810394287,88.86,0,0.06914745271205902
2016-03-30,FTI,NY,0.8278847932815552,27.09,1,0.10877939313650131
2016-03-29,GPS,NY,0.8278656005859375,29.51,0,0.09945882856845856
2016-12-05,MOS,NY,0.8278387188911438,29.17,1,0.11530254036188126
2016-03-29,AN,NY,0.827830970287323,48.17,0,0.11156395822763443
2016-11-25,NBL,NY,0.8277695775032043,35.95,0,0.14529487490653992
2016-12-27,CFG,NY,0.8276060223579407,36.46,0,0.08071572333574295
2016-11-10,CAH,NY,0.8276042342185974,71.72,1,0.11247449368238449
2016-12-09,MOS,NY,0.8275879621505737,31.42,0,0.11382123082876205
2016-11-08,WDC,NAS,0.827572762966156,57.26,0,0.13829506933689117
2016-11-10,MCK,NY,0.8275317549705505,147.49,0,0.11247449368238449
2016-11-08,BHI,NY,0.8274980187416077,58.86,1,0.10167010873556137
2016-11-08,BWA,NY,0.827492356300354,35.37,0,0.12416034936904907
2016-03-30,KSU,NY,0.8274653553962708,85.8,0,0.09891903400421143
2016-11-23,TSO,NY,0.8274423480033875,86.04,0,0.12433575093746185
2016-03-29,HST,NY,0.8272400498390198,16.46,0,0.10862218588590622
2016-03-29,NAVI,NAS,0.8271844983100891,11.91,1,0.10989434272050858
2016-03-30,KMX,NY,0.827182412147522,50.81,1,0.10877939313650131
2016-03-30,COG,NY,0.827182412147522,22.71,1,0.10877939313650131
2016-12-08,CF,NY,0.8271404504776001,30.37,0,0.12187833338975906
2016-03-29,MYL,NAS,0.827139139175415,47.01,0,0.11610301584005356
2016-12-05,COG,NY,0.8271024823188782,23.63,2,0.11530254036188126
2016-11-25,PRGO,NY,0.8270518779754639,87.84,0,0.14789803326129913
2016-12-06,NRG,NY,0.8270515203475952,11.82,2,0.12847961485385895
2016-03-29,PXD,NY,0.8268658518791199,139.84,1,0.1097632497549057
2016-03-29,YHOO,NAS,0.8267871737480164,36.32,2,0.10326484590768814
2016-03-29,HAL,NY,0.8266333937644958,35.02,2,0.10870052874088287
2016-05-25,FLIR,NAS,0.8266109228134155,30.58,2,0.05872957035899162
2016-03-29,HP,NY,0.8265193700790405,58.11,2,0.10870052874088287
2016-11-10,PNR,NY,0.8265088796615601,60.24,0,0.09930414706468582
2016-03-29,ALB,NY,0.8264741897583008,62.96,2,0.09360025078058243
2016-03-29,EOG,NY,0.8264667987823486,75.45,0,0.10870052129030228
2016-11-08,UAL,NY,0.8264480233192444,59.31,0,0.11476482450962067
2016-03-29,CXO,NY,0.8264255523681641,103.49,1,0.1097632497549057
2016-12-21,DVN,NY,0.8264187574386597,46.57,1,0.1524924486875534
2016-12-09,CHK,NY,0.8261752128601074,7.72,1,0.13234639167785645
2016-11-08,VIAB,NAS,0.8259403705596924,37.35,1,0.1307561993598938
2016-12-05,EQT,NY,0.8259367942810059,72.83,2,0.11530254036188126
2016-12-20,RIG,NY,0.8258988261222839,15.13,0,0.14270272850990295
2016-11-10,VIAB,NAS,0.8258258104324341,38.01,2,0.13532941043376923
2016-11-08,KORS,NY,0.8257988095283508,50.32,0,0.12504608929157257
2016-03-30,PXD,NY,0.8257867693901062,140.41,1,0.10969380289316177
2016-12-08,UA,NY,0.8257787823677063,28.82,1,0.1318509727716446
2016-12-27,RF,NY,0.8257483243942261,14.64,0,0.10511554777622223
2016-03-29,APA,NY,0.8257415294647217,48.56,0,0.1097632423043251
2016-03-30,TGNA,NY,0.8257128000259399,23.7,0,0.11283421516418457
2016-12-27,PRU,NY,0.8256971836090088,106.52,0,0.08048399537801743
2016-03-29,SWKS,NAS,0.8256455063819885,76.47,2,0.10989433526992798
2016-05-25,CSCO,NAS,0.8256216049194336,28.92,1,0.05876297503709793
2016-03-29,CSX,NAS,0.8256179690361023,25.89,1,0.10733138769865036
2016-11-10,LB,NY,0.82560795545578,68.13,2,0.1072261855006218
2016-03-30,HST,NY,0.8255622386932373,16.46,0,0.108553446829319
2016-03-29,URI,NY,0.8254901170730591,62.56,2,0.10870052129030228
2016-12-05,WMB,NY,0.8254261612892151,31.41,0,0.12626701593399048
2016-03-30,KMI,NY,0.8253443241119385,17.86,0,0.11137691140174866
2016-03-30,BWA,NY,0.8252626061439514,37.92,0,0.10877940058708191
2016-03-30,AA,NY,0.8252626061439514,9.68,0,0.10877940058708191
2016-03-29,ILMN,NAS,0.8252466917037964,157.13,2,0.1188754215836525
2016-03-30,NFX,NY,0.8252002596855164,32.66,2,0.10969379544258118
2016-11-08,WMB,NY,0.825178325176239,29.84,2,0.14264817535877228
2016-11-23,ANTM,NY,0.8251760005950928,143.62,1,0.07799317687749863
2016-12-23,JPM,NY,0.8251704573631287,87.05,1,0.05155429244041443
2016-11-23,RL,NY,0.8251352310180664,112.52,0,0.08137471228837967
2016-05-25,DOV,NY,0.8251299858093262,66.67,1,0.05734580010175705
2016-12-08,OKE,NY,0.8251266479492188,57.91,0,0.09932069480419159
2016-12-06,FTI,NY,0.8250952959060669,36.25,0,0.09010989218950272
2016-05-25,VFC,NY,0.8250856399536133,62.15,1,0.05736701190471649
2016-11-10,FTI,NY,0.8250679969787598,34.48,0,0.09243816137313843
2016-03-29,CAT,NY,0.8249871730804443,76.01,1,0.09360024333000183
2016-11-14,RF,NY,0.8249370455741882,13.27,1,0.09093409776687622
2016-03-29,RL,NY,0.8249233961105347,96.5,0,0.11422798037528992
2016-12-08,JWN,NY,0.8249149322509766,61.49,0,0.10791536420583725
2016-12-27,MUR,NY,0.8249081373214722,32.81,0,0.1425352543592453
2016-03-29,FLS,NY,0.8247462511062622,44.13,0,0.10870052874088287
2016-03-29,AES,NY,0.8247172236442566,11.65,0,0.09976614266633987
2016-03-29,FMC,NY,0.8245821595191956,41.06,1,0.10989434272050858
2016-12-05,XEC,NY,0.8245676755905151,141.06,2,0.11530253291130066
2016-05-25,MLM,NY,0.8245620727539062,193.15,0,0.07162240892648697
2016-11-23,CI,NY,0.8244190216064453,139.53,0,0.09402824193239212
2016-03-30,HPQ,NY,0.8243926167488098,12.3,0,0.10336372256278992
2016-12-09,KEY,NY,0.8243331909179688,18.46,0,0.09153654426336288
2016-03-29,PFG,NY,0.8242810964584351,39.4,2,0.11422797292470932
2016-11-10,SWN,NY,0.8241842985153198,10.1,0,0.10998096317052841
2016-07-26,VRTX,NAS,0.8241217136383057,94.98,2,0.10168756544589996
2016-05-25,FFIV,NAS,0.8241172432899475,109.65,1,0.04820273444056511
2016-03-30,HP,NY,0.8241058588027954,58.31,1,0.10969378799200058
2016-03-30,NAVI,NAS,0.8240861892700195,11.97,0,0.11137691885232925
2016-03-30,APA,NY,0.8240521550178528,48.64,0,0.10969379544258118
2016-12-09,CMA,NY,0.8240481019020081,70.03,0,0.09153655171394348
2016-12-06,WDC,NAS,0.8239048719406128,63.85,2,0.11144813150167465
2016-12-09,CF,NY,0.8235893845558167,30.95,0,0.11382123827934265
2016-12-05,RRC,NY,0.8235653638839722,38.42,2,0.11530254036188126
2016-03-29,KSS,NY,0.8235074281692505,46.55,0,0.11409172415733337
2016-11-25,PHM,NY,0.8234416842460632,19.27,0,0.08711383491754532
2016-12-05,SIG,NY,0.8233883380889893,93.64,2,0.1253783404827118
2016-03-30,NTAP,NAS,0.8233733177185059,26.66,1,0.10969378799200058
2016-12-05,CXO,NY,0.823366105556488,142.72,1,0.11297134310007095
2016-11-23,CMA,NY,0.823252260684967,62.17,2,0.07246235013008118
2016-03-30,OI,NY,0.8232361078262329,15.74,2,0.1126299723982811
2016-11-10,BBY,NY,0.8232088685035706,39.98,0,0.1041318029165268
2016-07-26,REGN,NAS,0.8231795430183411,398.27,2,0.09880063682794571
2016-12-08,MU,NAS,0.8231420516967773,20.66,0,0.12187832593917847
2016-05-25,VRSN,NAS,0.823067307472229,84.31,1,0.061760615557432175
2016-03-29,CNC,NY,0.8230287432670593,62.6,0,0.11340489238500595
2016-11-10,IVZ,NY,0.8229942917823792,31.0,2,0.09484978020191193
2016-03-29,BEN,NY,0.822969913482666,39.1,1,0.10989433526992798
2016-12-21,GS,NY,0.8229530453681946,241.44,1,0.10021539032459259
2016-03-30,SCHW,NY,0.822924792766571,28.17,0,0.11401952803134918
2016-12-08,FTR,NAS,0.8229202032089233,3.7,0,0.13404794037342072
2016-11-10,PWR,NY,0.8228904604911804,31.36,2,0.09165604412555695
2016-12-27,CMA,NY,0.8228079676628113,69.59,0,0.08176552504301071
2016-03-29,IVZ,NY,0.8228006958961487,30.87,1,0.1077498272061348
2016-11-10,FAST,NAS,0.8227772116661072,44.92,0,0.08653329312801361
2016-11-23,HRB,NY,0.8227768540382385,23.68,0,0.10087356716394424
2016-11-10,SYF,NY,0.8227280974388123,31.61,2,0.0840097963809967
2016-03-30,XEC,NY,0.8227089643478394,96.56,1,0.10877939313650131
2016-05-25,ESRX,NAS,0.8226918578147888,74.72,2,0.05515426769852638
2016-12-27,NOV,NY,0.8226861953735352,38.92,0,0.1355106234550476
2016-11-22,RIG,NY,0.8226590752601624,11.53,1,0.12225917726755142
2016-03-30,HES,NY,0.8226484656333923,50.97,2,0.1126299723982811
2016-11-10,CFG,NY,0.8225884437561035,29.6,2,0.08400978893041611
2016-03-29,LUK,NY,0.8225681781768799,15.84,2,0.12021287530660629
2016-03-29,ETFC,NAS,0.8225681781768799,24.42,2,0.12021287530660629
2016-03-29,CELG,NAS,0.8225681781768799,100.15,2,0.12021287530660629
2016-03-29,FTI,NY,0.8225681781768799,26.85,2,0.12021287530660629
2016-03-29,REGN,NAS,0.8225681781768799,367.37,1,0.12021287530660629
2016-03-29,ALXN,NAS,0.8225681781768799,134.54,2,0.12021287530660629
2016-11-25,XEC,NY,0.8225366473197937,128.0,0,0.14462991058826447
2016-11-23,OXY,NY,0.8224241733551025,69.85,0,0.08746587485074997
2016-05-25,LLY,NY,0.8224197030067444,74.54,1,0.05937144160270691
2016-03-29,CBG,NY,0.8223873972892761,28.58,2,0.12021287530660629
2016-03-29,KMX,NY,0.8223121166229248,50.43,2,0.11610301584005356
2016-03-29,SPLS,NAS,0.8222638368606567,11.1,1,0.12058942764997482
2016-12-06,RF,NY,0.822198212146759,14.24,2,0.07935114949941635
2016-11-08,DLPH,NY,0.8221520185470581,70.11,0,0.10631279647350311
2016-03-29,UAL,NY,0.8221035599708557,58.66,2,0.09885568916797638
2016-11-10,HES,NY,0.8220226764678955,49.64,0,0.1380550116300583
2016-05-25,F,NY,0.8219624757766724,13.52,0,0.05455586686730385
2016-05-25,ESS,NY,0.8219497799873352,226.0,0,0.05259407311677933
2016-03-29,EXPE,NAS,0.8219459652900696,107.24,0,0.12021287530660629
2016-03-29,MS,NY,0.8219459652900696,24.78,2,0.12021287530660629
2016-03-29,BHI,NY,0.8219459652900696,42.72,2,0.12021287530660629
2016-12-05,FCX,NY,0.8219143748283386,15.87,0,0.11722378432750702
2016-11-25,BAC,NY,0.8218839764595032,20.86,0,0.07979607582092285
2016-12-06,KMX,NY,0.8218498229980469,60.5,2,0.08464467525482178
2016-12-08,MS,NY,0.8217745423316956,43.58,0,0.07222570478916168
2016-05-25,AET,NY,0.8217645883560181,113.69,2,0.057367004454135895
2016-03-29,COG,NY,0.821753203868866,22.64,2,0.12058943510055542
2016-12-06,BAC,NY,0.8215238451957703,22.16,2,0.07224492728710175
2016-05-25,WFC,NY,0.8215043544769287,50.5,1,0.061251088976860046
2016-12-08,COG,NY,0.8214367032051086,24.46,0,0.1225990578532219
2016-03-30,R,NY,0.8214340806007385,64.45,0,0.10877939313650131
2016-03-30,HAR,NY,0.8214340806007385,87.01,2,0.10877939313650131
2016-03-30,FMC,NY,0.8214235901832581,41.28,0,0.11137691885232925
2016-12-27,CB,NY,0.8213992714881897,132.68,1,0.05459211394190788
2016-05-25,BK,NY,0.8213958144187927,42.21,1,0.05069488286972046
2016-11-10,NFX,NY,0.8213127255439758,38.84,0,0.13794484734535217
2016-11-08,HAR,NY,0.8212530016899109,85.63,1,0.11667489260435104
2016-11-08,RIG,NY,0.8212477564811707,9.85,2,0.14264817535877228
2016-03-29,KEY,NY,0.8212202787399292,11.02,1,0.11156396567821503
2016-03-29,ABBV,NY,0.82121741771698,57.05,2,0.11422798037528992
2016-03-29,SIG,NY,0.8212051391601562,122.91,0,0.11610301584005356
2016-05-25,MCO,NY,0.8211969137191772,98.12,1,0.05736700817942619
2016-11-10,FITB,NAS,0.8211441040039062,23.74,2,0.0840097963809967
2016-03-29,ADSK,NAS,0.8210445642471313,58.23,0,0.11305628716945648
2016-11-08,MPC,NY,0.8210317492485046,41.82,2,0.14350076019763947
2016-12-21,AA,NY,0.8209692239761353,30.43,0,0.16029538214206696
2016-12-27,JPM,NY,0.8208913803100586,87.13,1,0.048179883509874344
2016-03-29,PRGO,NY,0.8208706974983215,129.59,0,0.1202128678560257
2016-12-09,QRVO,NAS,0.8208518028259277,56.48,0,0.11893557757139206
2016-03-30,NSC,NY,0.8208187222480774,84.75,0,0.10877939313650131
2016-12-27,TMK,NY,0.8207870125770569,74.49,1,0.05459211394190788
2016-03-30,TRIP,NAS,0.8207454681396484,66.58,0,0.1218346655368805
2016-03-30,AMG,NY,0.8207283616065979,163.05,0,0.10877939313650131
2016-05-25,MAC,NY,0.8206623792648315,75.41,2,0.06754890829324722
2016-11-10,DOV,NY,0.8206571340560913,71.61,1,0.09484978020191193
2016-03-29,WDC,NAS,0.8206304907798767,48.32,0,0.12308341264724731
2016-03-29,VIAB,NAS,0.8206304907798767,40.14,2,0.12308341264724731
2016-11-10,VFC,NY,0.8205783367156982,56.33,2,0.09731318056583405
2016-12-05,HES,NY,0.8205418586730957,59.0,2,0.11530254781246185
2016-03-29,WFM,NAS,0.8205309510231018,31.84,0,0.11156396567821503
2016-11-08,URI,NY,0.8204861879348755,75.87,2,0.14264817535877228
2016-12-06,FSLR,NAS,0.8204475045204163,32.05,2,0.1415019929409027
2016-11-08,SPLS,NAS,0.8204421997070312,7.66,1,0.1430121213197708
2016-11-10,ALXN,NAS,0.8204124569892883,126.88,0,0.10443015396595001
2016-03-29,C,NY,0.8203592896461487,41.72,1,0.11156396567821503
2016-11-25,RIG,NY,0.8203568458557129,11.66,0,0.11545104533433914
2016-03-29,ZION,NAS,0.8202346563339233,24.33,2,0.12021287530660629
2016-03-29,LNC,NY,0.8202346563339233,39.59,2,0.12021287530660629
2016-05-25,ADI,NAS,0.8201440572738647,58.27,1,0.06125108525156975
2016-03-29,LM,NY,0.8201087713241577,34.52,2,0.12021287530660629
2016-12-08,APC,NY,0.8201050162315369,70.26,2,0.1332123577594757
2016-11-08,LVLT,NY,0.8200905919075012,53.64,2,0.11656831949949265
2016-03-29,TGNA,NY,0.8200743198394775,23.98,0,0.12174632400274277
2016-03-29,MU,NAS,0.8200111985206604,10.45,2,0.12308341264724731
2016-12-08,RF,NY,0.8199114799499512,14.55,0,0.07222570478916168
2016-03-29,SCHW,NY,0.8198226094245911,28.02,0,0.11409172415733337
2016-05-25,FOX,NAS,0.8198188543319702,29.2,1,0.05366765335202217
2016-12-09,UA,NY,0.8197354078292847,28.81,0,0.12313457578420639
2016-03-29,ZTS,NY,0.8197323679924011,43.12,2,0.1077498272061348
2016-03-30,FLS,NY,0.8196815848350525,44.04,0,0.113576740026474
2016-11-08,MRO,NY,0.8196545839309692,14.25,2,0.14587964117527008
2016-11-25,AN,NY,0.8195765018463135,44.79,2,0.1170118972659111
2016-11-08,NRG,NY,0.8195167779922485,11.47,2,0.14264817535877228
2016-12-08,AMAT,NAS,0.8194981813430786,32.71,0,0.07006147503852844
2016-05-25,CAH,NY,0.8194815516471863,76.73,2,0.053164947777986526
2016-03-29,LYB,NY,0.8194496035575867,85.19,2,0.10080718249082565
2016-03-29,MPC,NY,0.8194417357444763,36.66,0,0.12174633145332336
2016-12-05,APA,NY,0.8194059729576111,66.41,0,0.11530254036188126
2016-03-30,EXPE,NAS,0.8193821310997009,107.8,0,0.1130690723657608
2016-03-30,AN,NY,0.8193821310997009,47.97,0,0.1130690723657608
2016-03-29,MCK,NY,0.819337785243988,158.87,0,0.11032276600599289
2016-03-29,HAR,NY,0.8193193674087524,86.34,2,0.12021288275718689
2016-11-23,VRTX,NAS,0.8193166851997375,87.34,0,0.14646804332733154
2016-12-27,PWR,NY,0.8192791938781738,35.04,1,0.09145814925432205
2016-12-27,RIG,NY,0.8192179799079895,15.22,1,0.15433111786842346
2016-11-23,MOS,NY,0.8191927075386047,27.45,0,0.14595431089401245
2016-11-25,PCAR,NAS,0.8191596269607544,62.0,1,0.06807786971330643
2016-03-30,ADSK,NAS,0.8190544247627258,57.9,0,0.1123354583978653
2016-12-08,RIG,NY,0.8190198540687561,14.84,2,0.1225990578532219
2016-11-09,FCX,NY,0.8189812302589417,13.07,2,0.13452573120594025
2016-03-29,NOV,NY,0.8189409375190735,31.32,0,0.12308341264724731
2016-03-29,UHS,NY,0.8189358711242676,123.91,1,0.11575594544410706
2016-03-30,ETFC,NAS,0.8189226388931274,24.66,0,0.1218346655368805
2016-03-30,MYL,NAS,0.8189226388931274,46.4,2,0.1218346655368805
2016-03-30,ALXN,NAS,0.8189226388931274,134.82,2,0.1218346655368805
2016-11-10,SLG,NY,0.818912923336029,101.77,2,0.1072261855006218
2016-05-25,BMY,NY,0.8188953995704651,70.69,2,0.05194580554962158
2016-03-30,BEN,NY,0.818889856338501,39.14,0,0.11137692630290985
2016-03-29,AA,NY,0.8188807368278503,9.72,0,0.12485811114311218
2016-05-25,ROP,NY,0.8188557624816895,174.08,0,0.08746552467346191
2016-12-05,TSO,NY,0.8188497424125671,88.61,2,0.1270216852426529
2016-12-27,GD,NY,0.8187613487243652,174.58,1,0.054806675761938095
2016-11-25,NRG,NY,0.8187055587768555,10.95,2,0.15787291526794434
2016-11-10,CMA,NY,0.8186200261116028,56.39,2,0.0840097963809967
2016-03-29,UNM,NY,0.8185913562774658,31.03,2,0.11409171670675278
2016-03-30,HCP,NY,0.8184441924095154,32.44,2,0.11534947901964188
2016-03-30,SWKS,NAS,0.8183578252792358,77.85,0,0.11137691885232925
