date,symbol,exchange,value,price,y,rel
2016-10-26,HBI,NY,0.44989392161369324,23.89,2,1.436678171157837
2016-10-26,HST,NY,0.46853408217430115,15.01,2,1.436678171157837
2016-10-26,AGN,NY,0.4578711688518524,221.99,0,1.436678171157837
2016-02-17,LLL,NY,0.3823114037513733,117.14,1,1.436766266822815
2016-02-01,MHK,NY,0.44433680176734924,167.62,0,1.436851978302002
2016-02-01,ZTS,NY,0.42994406819343567,42.96,0,1.4368520975112915
2016-01-26,MDLZ,NAS,0.41956233978271484,41.35,2,1.437027931213379
2016-03-10,CL,NY,0.3580751121044159,68.23,2,1.4372596740722656
2016-03-10,ADP,NAS,0.40197476744651794,85.2,2,1.4372596740722656
2016-10-10,TIF,NY,0.4036736488342285,73.87,0,1.4373531341552734
2016-08-16,STI,NY,0.3995583653450012,42.11,1,1.4375064373016357
2016-10-31,LH,NY,0.4129467308521271,125.34,0,1.4378111362457275
2016-10-31,NWL,NY,0.44992879033088684,48.02,2,1.4378111362457275
2016-11-03,SRCL,NAS,0.4903649091720581,73.05,2,1.4378141164779663
2016-02-18,LLTC,NAS,0.4501762092113495,43.05,1,1.4379574060440063
2016-01-04,NFLX,NAS,0.5126493573188782,109.96,0,1.4382987022399902
2016-08-17,FCX,NY,0.4928951859474182,12.0,1,1.4385453462600708
2016-08-17,APC,NY,0.4849209189414978,54.38,2,1.4385454654693604
2016-08-17,SNI,NAS,0.45592090487480164,64.21,1,1.4385454654693604
2016-12-30,R,NY,0.39381593465805054,74.44,2,1.4386872053146362
2016-01-04,SCHW,NY,0.5057705044746399,31.98,0,1.4387869834899902
2016-02-17,CLX,NY,0.34103816747665405,129.42,1,1.4391825199127197
2016-01-22,AKAM,NAS,0.5082393884658813,46.91,0,1.439278483390808
2016-01-26,DNB,NY,0.4247591197490692,97.44,0,1.4396660327911377
2016-10-27,ALXN,NAS,0.5038836598396301,131.37,2,1.4398349523544312
2016-10-07,NTRS,NAS,0.3223523199558258,71.95,0,1.4398679733276367
2016-10-27,VLO,NY,0.483327716588974,58.81,2,1.4398812055587769
2016-10-04,FTR,NAS,0.5057564973831177,4.1,0,1.4399266242980957
2016-10-04,MLM,NY,0.4692951738834381,175.7,0,1.4399266242980957
2016-10-04,CF,NY,0.5148091316223145,24.4,2,1.4399266242980957
2016-10-04,FOXA,NAS,0.458008348941803,24.74,1,1.4399266242980957
2016-10-04,HRB,NY,0.4796881675720215,22.59,1,1.4399266242980957
2016-10-04,VIAB,NAS,0.5134742259979248,37.58,0,1.4399266242980957
2016-10-04,MOS,NY,0.4985215961933136,24.64,2,1.4399266242980957
2016-10-04,LYB,NY,0.4733954966068268,79.84,2,1.4399266242980957
2016-10-04,SYF,NY,0.489729106426239,27.33,2,1.4399266242980957
2016-10-04,UA,NY,0.4926992654800415,38.49,0,1.4399266242980957
2016-10-04,DLPH,NY,0.4768407344818115,70.71,0,1.4399266242980957
2016-10-04,M,NY,0.5048399567604065,36.56,2,1.4399266242980957
2016-10-04,AN,NY,0.47484317421913147,48.88,2,1.4399266242980957
2016-10-04,CRM,NY,0.48151740431785583,72.63,0,1.4399267435073853
2016-10-04,DO,NY,0.5108057260513306,16.6,2,1.4399267435073853
2016-10-04,FSLR,NAS,0.5122204422950745,38.21,2,1.4399267435073853
2016-10-04,TGNA,NY,0.4655039310455322,21.88,0,1.4399267435073853
2016-10-27,PCAR,NAS,0.4604432284832001,55.28,1,1.440050721168518
2016-01-04,GRMN,NAS,0.469456285238266,36.8,0,1.4402787685394287
2016-10-10,ZTS,NY,0.28341707587242126,52.69,0,1.4403311014175415
2016-02-01,BEN,NY,0.4610658884048462,33.69,0,1.440515160560608
2016-02-01,MU,NAS,0.420101135969162,10.96,0,1.440515160560608
2016-02-18,ETN,NY,0.4069201946258545,56.2,1,1.4406254291534424
2016-10-03,CMI,NY,0.33648425340652466,127.86,1,1.440658450126648
2016-09-30,MON,NY,0.3628014326095581,102.2,1,1.4407157897949219
2016-10-05,BWA,NY,0.4567752480506897,36.3,0,1.4409151077270508
2016-10-05,URBN,NAS,0.45982804894447327,36.05,2,1.4409151077270508
2016-10-05,PRGO,NY,0.4988987445831299,96.73,0,1.4409151077270508
2016-10-05,SWKS,NAS,0.4818086326122284,77.75,2,1.4409152269363403
2016-08-18,RHT,NY,0.3608849346637726,73.71,1,1.4410027265548706
2016-08-18,BK,NY,0.37255582213401794,40.24,1,1.4410027265548706
2016-08-18,NTRS,NAS,0.3920619785785675,68.28,1,1.4410027265548706
2016-08-18,GPN,NY,0.3718423843383789,74.16,2,1.4410027265548706
2016-08-18,MAT,NAS,0.3735778033733368,33.38,1,1.4410027265548706
2016-08-18,HIG,NY,0.3548455536365509,40.22,1,1.4410027265548706
2016-08-18,FAST,NAS,0.35500797629356384,43.89,1,1.4410027265548706
2016-08-18,UNM,NY,0.3881649971008301,34.02,1,1.4410027265548706
2016-08-18,COF,NY,0.39257684350013733,68.21,1,1.4410027265548706
2016-08-18,WYN,NY,0.340885192155838,71.09,1,1.4410028457641602
2016-08-18,ADM,NY,0.3693159818649292,43.57,1,1.4410028457641602
2016-08-18,MTB,NY,0.3752000331878662,117.9,1,1.4410028457641602
2016-08-17,DISCA,NAS,0.4626532793045044,26.97,0,1.4411498308181763
2016-08-17,LB,NY,0.4320758879184723,74.06,2,1.4411499500274658
2016-08-17,OKE,NY,0.48962369561195374,47.95,2,1.4411499500274658
2016-01-22,VRTX,NAS,0.4877857267856598,94.71,0,1.4411603212356567
2016-12-30,APA,NY,0.450572669506073,63.47,1,1.4414763450622559
2016-03-14,RAI,NY,0.3615458011627197,51.07,1,1.4415115118026733
2016-02-01,GPN,NY,0.449674516916275,59.62,0,1.4416450262069702
2016-02-17,PPG,NY,0.44959893822669983,95.0,2,1.44185471534729
2016-08-19,VRSN,NAS,0.38289013504981995,75.05,1,1.442060947418213
2016-02-18,CHRW,NAS,0.33496442437171936,70.96,0,1.4421055316925049
2016-03-14,STJ,NY,0.43058106303215027,56.42,0,1.4422831535339355
2016-03-14,TROW,NAS,0.41216495633125305,71.67,1,1.442283272743225
2016-03-14,LLTC,NAS,0.42728444933891296,43.71,1,1.442283272743225
2016-03-14,BBT,NY,0.44102993607521057,34.38,0,1.442283272743225
2016-03-14,AIG,NY,0.43110793828964233,52.87,1,1.442283272743225
2016-03-14,DIS,NY,0.4101026654243469,98.81,1,1.4422833919525146
2016-03-14,JPM,NY,0.4198590815067291,59.12,2,1.4422833919525146
2016-03-15,CELG,NAS,0.47993361949920654,97.98,0,1.4423588514328003
2016-10-04,FTI,NY,0.49876701831817627,29.95,2,1.4424139261245728
2016-08-16,AA,NY,0.5062878131866455,10.29,1,1.4424351453781128
2016-01-22,APH,NY,0.4338928163051605,48.7,1,1.4425275325775146
2016-08-16,DVA,NY,0.31497877836227417,68.26,0,1.4425904750823975
2016-01-26,MTB,NY,0.4330018162727356,105.68,2,1.4427284002304077
2016-08-17,COP,NY,0.462230384349823,43.2,1,1.4428664445877075
2016-09-23,ECL,NY,0.19414252042770386,119.04,2,1.4429978132247925
2016-08-10,GPN,NY,0.4057435989379883,74.71,1,1.44308602809906
2016-08-10,AET,NY,0.39396238327026367,119.54,1,1.4430861473083496
2016-03-15,RIG,NY,0.4728201627731323,11.04,1,1.4433764219284058
2016-09-21,MDLZ,NAS,0.4190215468406677,42.93,1,1.4435492753982544
2016-09-21,HCN,NY,0.3699576258659363,74.34,2,1.443549394607544
2016-10-18,AAPL,NAS,0.2989625334739685,117.47,0,1.4435734748840332
2016-01-22,KIM,NY,0.42935967445373535,26.58,1,1.4435940980911255
2016-09-14,TXT,NY,0.4307897984981537,38.97,1,1.4436472654342651
2016-09-14,MAR,NAS,0.43160590529441833,68.49,2,1.4436472654342651
2016-09-14,SLG,NY,0.43672552704811096,110.8,1,1.4436472654342651
2016-09-14,CTXS,NAS,0.41827335953712463,83.23,0,1.4436472654342651
2016-09-14,FAST,NAS,0.42230597138404846,40.28,1,1.4436472654342651
2016-09-14,ADM,NY,0.43273723125457764,41.98,1,1.4436472654342651
2016-09-14,MJN,NY,0.4466363191604614,77.46,1,1.4436472654342651
2016-09-14,JEC,NY,0.43601128458976746,49.3,2,1.4436472654342651
2016-09-14,AYI,NY,0.40552765130996704,258.67,2,1.4436473846435547
2016-09-14,ESRX,NAS,0.4142933785915375,70.37,1,1.4436473846435547
2016-02-01,PNC,NY,0.34784120321273804,86.09,0,1.4438602924346924
2016-03-11,ABT,NY,0.43493974208831787,40.37,1,1.4440343379974365
2016-08-17,HOT,NY,0.23008617758750916,78.72,1,1.4441086053848267
2016-03-11,XLNX,NAS,0.4165756106376648,46.72,1,1.4443150758743286
2016-03-11,IPG,NY,0.39190787076950073,21.28,1,1.4443150758743286
2016-03-11,FBHS,NY,0.43451371788978577,51.37,2,1.4443150758743286
2016-03-11,AIV,NY,0.3901991844177246,39.27,2,1.4443151950836182
2016-10-27,RCL,NY,0.4899293780326843,68.05,2,1.4443535804748535
2016-03-11,JPM,NY,0.45239096879959106,59.34,1,1.4448832273483276
2016-03-11,CTSH,NAS,0.47873246669769287,56.97,2,1.4448832273483276
2016-03-11,BBT,NY,0.45449525117874146,34.45,0,1.4448833465576172
2016-10-26,SHW,NY,0.4354340732097626,249.23,0,1.4448919296264648
2016-10-26,DVA,NY,0.44268569350242615,56.86,0,1.4448919296264648
2016-10-26,MHK,NY,0.43493884801864624,186.79,0,1.4448920488357544
2016-10-26,MAS,NY,0.44809451699256897,30.6,0,1.4448920488357544
2016-10-26,FBHS,NY,0.4438985288143158,53.16,2,1.4448920488357544
2016-03-11,NKE,NY,0.4617508351802826,60.08,2,1.444957971572876
2016-01-26,HOLX,NAS,0.4476589560508728,36.44,0,1.4450300931930542
2016-09-14,NVDA,NAS,0.4338008463382721,60.4,2,1.4452331066131592
2016-03-11,TGNA,NY,0.48658350110054016,24.71,0,1.4453186988830566
2016-03-11,STT,NY,0.4832383096218109,57.95,0,1.4453188180923462
2016-01-04,AAP,NY,0.51002436876297,152.24,0,1.4457666873931885
2016-01-26,RHT,NY,0.43353334069252014,70.96,0,1.4458545446395874
2016-03-15,VRSN,NAS,0.40604761242866516,88.49,1,1.4458574056625366
2016-02-01,AAP,NY,0.4551510512828827,154.89,0,1.4459097385406494
2016-08-16,TGT,NY,0.32957807183265686,75.48,0,1.4459336996078491
2016-08-18,SNI,NAS,0.47697070240974426,64.37,1,1.4459433555603027
2016-08-18,FCX,NY,0.5139723420143127,12.23,0,1.4459435939788818
2016-01-22,AVB,NY,0.42935866117477417,174.33,1,1.4464579820632935
2016-01-22,ACN,NY,0.4070284962654114,102.24,2,1.4466187953948975
2016-09-30,AES,NY,0.4130264222621918,12.85,0,1.4466273784637451
2016-03-15,FTR,NAS,0.491068571805954,5.16,1,1.4468417167663574
2016-02-17,DTE,NY,0.3173917531967163,84.22,2,1.4469255208969116
2016-02-17,ES,NY,0.3156655430793762,53.54,2,1.4469256401062012
2016-08-18,VZ,NY,0.2240726500749588,52.87,1,1.4471158981323242
2016-08-18,NEE,NY,0.22354015707969666,126.96,0,1.4471158981323242
2016-08-18,SPG,NY,0.23621590435504913,214.35,1,1.4471160173416138
2016-08-18,MKC,NY,0.21940076351165771,101.46,1,1.4471160173416138
2016-08-18,XEL,NY,0.23434840142726898,42.96,0,1.4471160173416138
2016-08-18,PPL,NY,0.2859570384025574,35.58,1,1.4471160173416138
2016-08-18,PNW,NY,0.2601116895675659,77.69,1,1.4471160173416138
2016-08-18,PEG,NY,0.3018363118171692,44.21,1,1.4471160173416138
2016-08-18,FRT,NY,0.22719614207744598,158.73,1,1.4471160173416138
2016-08-18,SCG,NY,0.2601116895675659,73.26,1,1.4471160173416138
2016-08-18,AEE,NY,0.27626675367355347,51.35,0,1.4471161365509033
2016-08-18,DUK,NY,0.22938419878482819,82.78,1,1.4471161365509033
2016-08-18,KMB,NY,0.20637422800064087,127.45,1,1.4471161365509033
2016-08-18,ISRG,NAS,0.25595003366470337,685.62,1,1.4471161365509033
2016-08-18,AEP,NY,0.22614572942256927,67.4,1,1.4471161365509033
2016-08-18,ETR,NY,0.27951499819755554,79.28,1,1.4471161365509033
2016-08-18,AWK,NY,0.28493595123291016,77.4,1,1.4471161365509033
2016-08-18,CCI,NY,0.21100720763206482,94.3,1,1.4471161365509033
2016-08-18,O,NY,0.2983621656894684,67.81,1,1.4471161365509033
2016-08-18,DHR,NY,0.2932581901550293,80.56,1,1.4471161365509033
2016-08-18,MCD,NY,0.2376829832792282,117.13,1,1.4471161365509033
2016-08-18,CAG,NY,0.24894380569458008,46.86,1,1.4471161365509033
2016-08-18,STZ,NY,0.2614312171936035,165.27,1,1.4471161365509033
2016-08-18,WEC,NY,0.28712090849876404,61.94,1,1.4471161365509033
2016-08-18,CPB,NY,0.29682326316833496,60.82,1,1.4471161365509033
2016-08-18,TMO,NY,0.25595003366470337,153.35,1,1.4471161365509033
2016-08-18,JNJ,NY,0.2472739964723587,120.72,1,1.4471161365509033
2016-08-18,EIX,NY,0.2486710101366043,75.06,1,1.4471161365509033
2016-08-18,HSIC,NAS,0.26985883712768555,161.39,1,1.4471161365509033
2016-08-18,VRSK,NAS,0.2495311051607132,81.69,1,1.4471161365509033
2016-08-18,ES,NY,0.271695613861084,56.53,0,1.4471161365509033
2016-08-18,MO,NY,0.21100720763206482,66.31,1,1.4471161365509033
2016-08-18,SNA,NY,0.3152109384536743,153.51,1,1.4471161365509033
2016-08-18,MDT,NY,0.2201908677816391,87.08,0,1.4471162557601929
2016-08-18,DTE,NY,0.24479079246520996,96.68,0,1.4471162557601929
2016-08-18,BCR,NY,0.2633158266544342,218.11,1,1.4471162557601929
2016-08-18,SRE,NY,0.24721279740333557,108.46,1,1.4471162557601929
2016-08-18,T,NY,0.2351582944393158,41.4,1,1.4471162557601929
2016-08-18,RSG,NY,0.2232770472764969,51.1,1,1.4471162557601929
2016-08-18,CMS,NY,0.24387221038341522,43.57,0,1.4471162557601929
2016-08-18,FISV,NAS,0.25226452946662903,102.51,1,1.4471162557601929
2016-08-18,KIM,NY,0.29485175013542175,29.96,1,1.4471162557601929
2016-08-18,SYK,NY,0.2201908677816391,113.75,1,1.4471162557601929
2016-08-18,NOC,NY,0.21966207027435303,218.14,0,1.4471162557601929
2016-08-18,WM,NY,0.2201908677816391,64.92,1,1.4471162557601929
2016-10-03,V,NY,0.25928163528442383,82.86,1,1.4471282958984375
2016-10-03,FB,NAS,0.3184082806110382,128.77,1,1.4471282958984375
2016-10-03,INTC,NAS,0.27028077840805054,37.66,1,1.447128415107727
2016-09-28,JCI,NY,0.36006662249565125,46.21,1,1.4473272562026978
2016-01-04,MPC,NY,0.5155162811279297,51.24,0,1.4476242065429688
2016-10-07,GPS,NY,0.5145133137702942,26.25,2,1.4477070569992065
2016-03-11,ABC,NY,0.38755279779434204,89.55,0,1.4477519989013672
2016-01-22,NWL,NY,0.49850383400917053,36.97,2,1.4479197263717651
2016-03-11,DNB,NY,0.47023147344589233,100.0,2,1.4479660987854004
2016-09-27,CAT,NY,0.3299526572227478,82.88,2,1.448006510734558
2016-09-27,PH,NY,0.32510995864868164,122.69,2,1.448006510734558
2016-03-14,ABC,NY,0.3805946707725525,87.96,0,1.44805109500885
2016-10-10,GPS,NY,0.49789708852767944,26.42,1,1.4480596780776978
2016-08-17,RF,NY,0.41012221574783325,9.55,1,1.448405146598816
2016-08-17,HST,NY,0.4489721953868866,17.93,2,1.4484052658081055
2016-10-27,HST,NY,0.48645538091659546,14.89,2,1.4486441612243652
2016-10-27,LM,NY,0.484025776386261,30.91,0,1.4486441612243652
2016-10-27,AGN,NY,0.4775683879852295,221.52,0,1.4486442804336548
2016-10-27,HBI,NY,0.4692247807979584,23.8,2,1.4486442804336548
2016-03-11,DUK,NY,0.28955262899398804,77.76,2,1.4488047361373901
2016-09-27,LKQ,NAS,0.3307516574859619,35.41,0,1.4491263628005981
2016-03-15,CHK,NY,0.4645334780216217,4.18,2,1.4491482973098755
2016-01-26,GPN,NY,0.44609150290489197,58.66,0,1.4491628408432007
2016-01-22,PM,NY,0.3680628836154938,86.87,2,1.4492597579956055
2016-01-22,RTN,NY,0.4092976748943329,118.42,2,1.4492599964141846
2016-03-14,APD,NY,0.4180377125740051,136.25,1,1.4494374990463257
2016-09-14,EW,NY,0.39183756709098816,114.72,2,1.449690341949463
2016-10-03,LMT,NY,0.2741209864616394,240.58,0,1.4500004053115845
2016-01-22,IP,NY,0.48263630270957947,36.45,0,1.4500490427017212
2016-08-18,GS,NY,0.34959304332733154,166.06,1,1.4501792192459106
2016-10-05,PRU,NY,0.34953176975250244,84.79,1,1.4503902196884155
2016-10-05,CMA,NY,0.42213332653045654,49.21,1,1.450390338897705
2016-10-05,NWS,NAS,0.4095383286476135,15.17,0,1.450390338897705
2016-02-01,USB,NY,0.34890082478523254,39.8,0,1.4504234790802002
2016-02-01,AYI,NY,0.45575588941574097,200.16,0,1.4505001306533813
2016-08-18,MON,NY,0.38082122802734375,103.99,2,1.4506449699401855
2016-08-18,SEE,NY,0.3874462842941284,46.34,2,1.4506449699401855
2016-08-17,ALK,NY,0.43342965841293335,67.35,1,1.4507931470870972
2016-08-17,DISCK,NAS,0.4090638756752014,25.93,1,1.4507932662963867
2016-03-11,ESS,NY,0.41407889127731323,224.43,0,1.4508713483810425
2016-10-27,FRT,NY,0.37694787979125977,143.15,0,1.4511154890060425
2016-10-27,KMB,NY,0.30014485120773315,113.82,1,1.4511154890060425
2016-10-06,LLTC,NAS,0.20419085025787354,59.62,1,1.4511185884475708
2016-10-27,HRS,NY,0.3178302049636841,88.98,2,1.4511423110961914
2016-08-16,JEC,NY,0.3958991765975952,53.69,1,1.4511611461639404
2016-08-16,HCN,NY,0.3285014033317566,76.67,1,1.45116126537323
2016-02-18,SHW,NY,0.4413355588912964,254.78,2,1.451162576675415
2016-10-18,ICE,NY,0.3549717366695404,53.53,1,1.4511973857879639
2016-03-10,PEP,NY,0.31717708706855774,100.78,1,1.4514491558074951
2016-10-07,C,NY,0.41013020277023315,49.28,0,1.4516538381576538
2016-01-04,DLR,NY,0.4416695237159729,76.2,2,1.451765537261963
2016-10-18,OMC,NY,0.32750773429870605,80.87,0,1.4519712924957275
2016-10-18,YUM,NY,0.3374015688896179,86.16,1,1.451971411705017
2016-10-10,BAC,NY,0.4301782250404358,16.3,0,1.4520071744918823
2016-09-28,IR,NY,0.3343530297279358,67.49,1,1.452283263206482
2016-09-28,GGP,NY,0.3751378655433655,28.17,0,1.4522833824157715
2016-09-28,NI,NY,0.2912133038043976,24.65,0,1.452283501625061
2016-09-23,CAT,NY,0.27441880106925964,82.44,2,1.4524714946746826
2016-09-23,ADI,NAS,0.2720528841018677,63.23,1,1.4524716138839722
2016-01-22,CMS,NY,0.40664830803871155,36.55,2,1.4525055885314941
2016-03-15,CLX,NY,0.2971055805683136,126.7,1,1.4528379440307617
2016-09-23,PLD,NY,0.3309425115585327,54.5,1,1.452870488166809
2016-02-17,ADI,NAS,0.47324061393737793,52.73,0,1.4528988599777222
2016-02-17,EOG,NY,0.47336986660957336,70.82,0,1.4528988599777222
2016-10-04,RL,NY,0.4555903673171997,100.29,2,1.4534904956817627
2016-10-04,SPLS,NAS,0.5107646584510803,8.21,0,1.4534904956817627
2016-10-04,COH,NY,0.4765160083770752,36.77,1,1.4534904956817627
2016-10-04,R,NY,0.4688260555267334,65.58,2,1.4534904956817627
2016-10-04,EQT,NY,0.5174902081489563,72.43,0,1.4534904956817627
2016-10-04,SRCL,NAS,0.48347702622413635,77.34,0,1.4534904956817627
2016-10-04,OKE,NY,0.5205273032188416,49.54,2,1.4534904956817627
2016-10-04,RHI,NY,0.4877447485923767,37.93,2,1.4534904956817627
2016-10-04,HAR,NY,0.498760849237442,83.25,2,1.4534904956817627
2016-10-04,NRG,NY,0.5237250924110413,11.05,2,1.4534904956817627
2016-10-04,AMG,NY,0.47755229473114014,147.07,2,1.4534906148910522
2016-10-04,EMN,NY,0.468247652053833,66.48,1,1.4534906148910522
2016-10-04,FLR,NY,0.4699818789958954,50.35,1,1.4534906148910522
2016-10-04,HST,NY,0.5021199584007263,15.44,2,1.4534906148910522
2016-10-04,NFX,NY,0.5136818885803223,42.12,2,1.4534906148910522
2016-10-04,OI,NY,0.5179246664047241,17.98,2,1.4534906148910522
2016-10-04,BEN,NY,0.4735342860221863,35.77,2,1.4534906148910522
2016-10-04,FMC,NY,0.45683833956718445,47.22,2,1.4534906148910522
2016-10-04,NUE,NY,0.489064484834671,47.62,1,1.4534906148910522
2016-10-04,BWA,NY,0.48696374893188477,35.05,2,1.4534906148910522
2016-10-04,RRC,NY,0.5347266793251038,39.05,0,1.4534907341003418
2016-10-04,FCX,NY,0.5172229409217834,10.39,2,1.4534907341003418
2016-01-22,MO,NY,0.41214585304260254,58.28,2,1.4538090229034424
2016-09-28,MAT,NAS,0.4070320427417755,31.05,0,1.4539263248443604
2016-09-28,AYI,NY,0.3754296600818634,262.84,0,1.45392644405365
2016-09-28,C,NY,0.3847295641899109,46.87,0,1.45392644405365
2016-09-28,MAR,NAS,0.3882382810115814,67.38,1,1.45392644405365
2016-09-28,SE,NY,0.414814293384552,42.76,0,1.4539464712142944
2016-02-01,AJG,NY,0.39445629715919495,37.83,2,1.4541209936141968
2016-02-18,UNH,NY,0.4176996052265167,117.45,2,1.4544564485549927
2016-03-15,TRV,NY,0.2908135652542114,113.92,2,1.4545294046401978
2016-02-01,HCA,NY,0.44370800256729126,71.02,1,1.4547910690307617
2016-02-01,UHS,NY,0.45635291934013367,115.07,0,1.4547911882400513
2016-02-17,EXPD,NAS,0.3756865859031677,46.8,0,1.454841136932373
2016-02-17,PEG,NY,0.32081183791160583,41.88,2,1.454841136932373
2016-01-04,EXPE,NAS,0.5151943564414978,120.8,0,1.4548910856246948
2016-01-04,DAL,NY,0.51095050573349,48.66,1,1.4548910856246948
2016-03-14,ORCL,NY,0.3961952030658722,38.7,2,1.4551972150802612
2016-01-22,TJX,NY,0.4459802806377411,68.95,2,1.4552114009857178
2016-10-10,CRM,NY,0.49268877506256104,75.1,0,1.455235242843628
2016-10-03,CAG,NY,0.3545674681663513,47.53,1,1.4553252458572388
2016-03-11,FCX,NY,0.45038577914237976,9.55,2,1.4554917812347412
2016-09-27,HBAN,NAS,0.46327030658721924,9.74,1,1.4555602073669434
2016-09-27,LVLT,NY,0.43656641244888306,47.06,0,1.4555602073669434
2016-03-14,ECL,NY,0.4690784513950348,103.04,2,1.4555637836456299
2016-10-07,COL,NY,0.37007659673690796,82.73,1,1.4557207822799683
2016-10-07,ACN,NY,0.3858145773410797,116.0,2,1.4557207822799683
2016-01-04,CMA,NY,0.5165155529975891,41.43,0,1.4557220935821533
2016-08-18,HST,NY,0.44890472292900085,18.1,2,1.455854058265686
2016-10-04,WDC,NAS,0.5194663405418396,58.69,0,1.4560012817382812
2016-01-26,FLIR,NAS,0.4316922724246979,29.51,0,1.4560576677322388
2016-09-23,NUE,NY,0.4443804919719696,48.81,1,1.4560738801956177
2016-10-10,JNPR,NY,0.3857456147670746,24.57,0,1.4561209678649902
2016-01-04,MAC,NY,0.46010783314704895,79.44,2,1.4561368227005005
2016-03-14,AWK,NY,0.3145596385002136,68.0,2,1.4562770128250122
2016-01-26,EQIX,NAS,0.4398690462112427,303.64,1,1.4562835693359375
2016-10-10,NVDA,NAS,0.42063331604003906,67.1,0,1.4565929174423218
2016-10-05,AKAM,NAS,0.4444701075553894,55.98,0,1.4566234350204468
2016-10-05,USB,NY,0.24978774785995483,43.65,1,1.4567044973373413
2016-10-05,TMK,NY,0.23451244831085205,64.72,1,1.4567044973373413
2016-10-05,MCHP,NAS,0.32638147473335266,62.12,0,1.4567046165466309
2016-10-05,PNC,NY,0.24983690679073334,91.52,1,1.4567046165466309
2016-10-05,TXN,NAS,0.2555256187915802,70.6,0,1.4567046165466309
2016-10-05,ZBH,NY,0.2420744001865387,130.55,1,1.4567046165466309
2016-10-05,TMO,NY,0.2316063940525055,158.28,0,1.4567046165466309
2016-10-05,ISRG,NAS,0.19176797568798065,718.1,1,1.4567047357559204
2016-10-05,SWK,NY,0.22270816564559937,124.49,0,1.4567047357559204
2016-08-18,AZO,NY,0.25198525190353394,788.36,1,1.4567992687225342
2016-02-18,VFC,NY,0.4631766378879547,61.25,0,1.4571019411087036
2016-02-01,TSN,NY,0.38054555654525757,54.31,0,1.4572763442993164
2016-08-17,JNPR,NY,0.4252273440361023,23.11,1,1.4573286771774292
2016-08-17,EMN,NY,0.3917325437068939,64.75,2,1.4573286771774292
2016-08-17,HES,NY,0.4941363036632538,56.7,1,1.4573286771774292
2016-08-17,TSO,NY,0.48511719703674316,75.85,0,1.4573286771774292
2016-08-17,HBAN,NAS,0.4285483658313751,9.66,1,1.4573286771774292
2016-08-17,QRVO,NAS,0.4744814336299896,54.56,2,1.4573286771774292
2016-08-17,KORS,NY,0.49875107407569885,48.8,2,1.4573287963867188
2016-08-17,TRIP,NAS,0.42456942796707153,62.05,1,1.4573287963867188
2016-08-17,FMC,NY,0.4542290270328522,47.0,2,1.4573287963867188
2016-08-17,BWA,NY,0.4554080069065094,34.0,1,1.4573287963867188
2016-08-17,RCL,NY,0.4684262275695801,71.52,0,1.4573287963867188
2016-08-17,MET,NY,0.4528755247592926,40.39,1,1.4573287963867188
2016-08-17,CNC,NY,0.46741461753845215,68.17,2,1.4573287963867188
2016-08-17,SRCL,NAS,0.40526577830314636,85.56,1,1.4573287963867188
2016-02-18,STZ,NY,0.42617183923721313,140.33,1,1.4579302072525024
2016-12-30,GRMN,NAS,0.3687364459037781,48.49,2,1.4579797983169556
2016-08-17,AAL,NAS,0.4813542068004608,36.6,1,1.458097219467163
2016-03-14,RTN,NY,0.32966378331184387,121.8,1,1.458185076713562
2016-08-18,ALK,NY,0.4541266858577728,67.7,1,1.4582542181015015
2016-08-18,GT,NAS,0.4617719352245331,29.12,1,1.4582542181015015
2016-08-18,DISCA,NAS,0.45476120710372925,26.84,0,1.4582542181015015
2016-08-18,SIG,NY,0.5122004747390747,92.94,2,1.458254337310791
2016-09-28,LLY,NY,0.25095251202583313,80.71,1,1.4582643508911133
2016-01-22,PCAR,NAS,0.48530063033103943,46.53,2,1.458521842956543
2016-03-14,ADI,NAS,0.44006386399269104,55.67,2,1.4586565494537354
2016-09-28,JPM,NY,0.2460399568080902,66.71,1,1.4587478637695312
2016-02-01,VAR,NY,0.375789612531662,77.2,0,1.4588638544082642
2016-01-22,TWX,NY,0.47175362706184387,70.89,2,1.459311842918396
2016-10-27,CINF,NAS,0.34728750586509705,69.74,1,1.459362268447876
2016-09-28,YHOO,NAS,0.3776889145374298,43.69,0,1.4596415758132935
2016-08-18,APA,NY,0.502292275428772,53.6,0,1.4598244428634644
2016-08-18,EQT,NY,0.4737856090068817,71.26,1,1.4598244428634644
2016-08-18,HP,NY,0.5133605003356934,64.67,0,1.4598244428634644
2016-08-18,RRC,NY,0.5139123797416687,40.79,0,1.4598244428634644
2016-10-03,DVN,NY,0.5100653171539307,44.2,0,1.459836483001709
2016-10-03,MRO,NY,0.5096598267555237,15.98,0,1.4598366022109985
2016-10-03,MUR,NY,0.4979954659938812,30.87,0,1.4598366022109985
2016-08-10,STI,NY,0.37650400400161743,41.91,1,1.4599909782409668
2016-10-05,MCK,NY,0.3761157989501953,165.67,1,1.460121512413025
2016-10-05,PBI,NY,0.39995521306991577,17.72,0,1.4601216316223145
2016-10-05,ANTM,NY,0.3817707300186157,122.07,1,1.4601216316223145
2016-10-05,HCA,NY,0.4110870957374573,74.74,2,1.4601216316223145
2016-10-05,TSCO,NAS,0.4158792197704315,67.24,1,1.460121750831604
2016-10-05,UHS,NY,0.39873722195625305,120.08,1,1.460121750831604
