date,symbol,value,price
2016-02-19,RF,0.8624916076660156,7.65
2016-02-19,RHT,0.8843433856964111,65.9
2016-02-19,ROST,0.8879494071006775,54.69
2016-02-19,SBUX,0.8518035411834717,57.67
2016-02-19,SCHW,0.871076226234436,24.44
2016-02-19,SNA,0.8813153505325317,145.22
2016-02-18,STI,0.8814244270324707,33.89
2016-02-19,STI,0.9346874952316284,34.15
2016-02-19,STJ,0.8679125308990479,53.41
2016-02-18,TGT,0.85657799243927,72.53
2016-02-19,TGT,0.8795556426048279,72.32
2016-02-19,TIF,0.8549330234527588,64.51
2016-02-19,TMK,0.8675575852394104,51.88
2016-02-19,TMO,0.9205760955810547,130.16
2016-02-19,TROW,0.8612512946128845,68.86
2016-02-19,TSCO,0.8771044611930847,84.62
2016-02-19,TSS,0.8525990843772888,42.79
2016-02-19,TWX,0.8703079223632812,64.67
2016-02-19,UDR,0.8590171933174133,34.16
2016-02-19,UNH,0.8898242115974426,117.68
2016-02-19,UNM,0.9205800294876099,27.52
2016-02-19,VAR,0.8633148670196533,77.78
2016-02-19,VNO,0.8933435082435608,85.02
2016-02-19,VTR,0.8639274835586548,52.19
2016-02-19,WAT,0.8785709738731384,121.37
2016-02-18,WFC,0.8564074635505676,47.73
2016-02-19,XRAY,0.8554724454879761,56.37
2016-02-19,ZBH,0.8869878053665161,94.79
2016-02-19,ZION,0.879543662071228,21.41
2016-02-19,ZTS,0.9162493348121643,41.83
2016-02-26,BLK,0.8570306897163391,313.92
2016-02-26,JWN,0.8847933411598206,52.51
2016-03-24,FTR,0.9082576036453247,5.27
2016-03-31,ATVI,0.892626941204071,33.84
2016-03-31,HAL,0.8514045476913452,35.72
2016-03-31,NFLX,0.8604967594146729,102.23
2016-04-04,AA,0.8641824722290039,9.4
2016-04-04,ADSK,0.8922544717788696,58.19
2016-04-04,AKAM,0.9075722694396973,55.33
2016-04-05,FCX,0.8807406425476074,9.34
2016-04-04,HPQ,0.8520454168319702,12.1
2016-04-04,R,0.86484295129776,63.62
2016-04-04,SWKS,0.8594738245010376,77.5
2016-04-06,ADSK,0.9336770176887512,57.78
2016-04-06,AES,0.9097188115119934,11.08
2016-04-08,APA,0.95892733335495,50.66
2016-04-08,APC,0.9769605398178101,48.29
2016-04-06,BK,0.8763586282730103,36.97
2016-04-06,C,0.8967071175575256,41.86
2016-04-06,CBG,0.9084131121635437,28.89
2016-04-08,CHK,0.9026352167129517,3.76
2016-04-06,CHRW,0.8880677223205566,73.66
2016-04-06,CMA,0.888497531414032,37.88
2016-04-08,COP,0.9523062705993652,41.23
2016-04-08,CXO,0.8565835356712341,105.2
2016-04-06,DVN,0.8553854823112488,27.56
2016-04-08,EBAY,0.8610817790031433,24.07
2016-04-06,EQIX,0.872395396232605,327.41
2016-04-08,EQT,0.8840133547782898,67.18
2016-04-06,EXPE,0.8800179958343506,105.74
2016-04-08,EXR,0.8836552500724792,93.58
2016-04-06,HAL,0.9647398591041565,36.44
2016-04-06,ILMN,0.9497580528259277,174.16
2016-04-06,KMI,0.8756864070892334,17.6
2016-04-06,LUK,0.9082731008529663,16.16
2016-04-06,MRO,0.9127568602561951,11.02
2016-04-08,MRO,0.8693728446960449,11.78
2016-04-08,NBL,0.8947980999946594,31.76
2016-04-08,NFX,0.9181474447250366,34.05
2016-04-06,OI,0.9469944834709167,16.33
2016-04-06,R,0.856539785861969,61.77
2016-04-06,SCHW,0.9511743187904358,27.83
2016-04-08,SE,0.9084789156913757,30.01
2016-04-06,SWKS,0.8890343308448792,78.21
2016-04-06,SYMC,0.8951030969619751,18.5
2016-04-08,TSO,0.860736608505249,83.17
2016-04-06,UHS,0.9236544966697693,124.21
2016-04-06,UNM,0.8553925156593323,30.9
2016-04-08,VLO,0.9473223090171814,63.06
2016-04-14,AAL,0.9229703545570374,41.17
2016-04-13,ADS,0.8638156652450562,215.14
2016-04-13,ADSK,0.8548211455345154,57.71
2016-04-14,ADSK,0.9672124981880188,58.08
2016-04-14,AJG,0.8840345144271851,44.69
2016-04-14,AKAM,0.9485348463058472,51.67
2016-04-14,ATVI,0.8975952863693237,34.91
2016-04-14,BAC,0.9445962309837341,14.14
2016-04-14,BEN,0.8704118132591248,39.88
2016-04-14,BHI,0.8637222647666931,43.18
2016-04-14,C,0.8761534094810486,44.98
2016-04-14,CBG,0.9296844601631165,30.37
2016-04-13,CF,0.8891111612319946,31.22
2016-04-14,CMG,0.8886790871620178,456.01
2016-04-14,CMI,0.9186820387840271,114.57
2016-04-14,COF,0.9205401539802551,71.47
2016-04-12,COG,0.9124504923820496,23.79
2016-04-14,COG,0.9336018562316895,22.81
2016-04-12,CSX,0.855259358882904,24.99
2016-04-14,CSX,0.9591823816299438,26.14
2016-04-14,DAL,0.8983685374259949,48.49
2016-04-14,DO,0.8523291945457458,22.27
2016-04-14,DVN,0.9073185324668884,31.35
2016-04-13,EBAY,0.8532833456993103,25.08
2016-04-14,EBAY,0.9007757306098938,25.21
2016-04-14,EQT,0.898451566696167,67.05
2016-04-14,FLIR,0.8742480874061584,32.82
2016-04-13,FLR,0.8534963726997375,53.16
2016-04-12,FMC,0.8964680433273315,38.0
2016-04-13,FMC,0.9268339276313782,39.62
2016-04-14,FMC,0.9074300527572632,39.52
2016-04-14,GD,0.9081431031227112,133.57
2016-04-14,GS,0.8976951837539673,160.91
2016-04-13,HBAN,0.9075179100036621,9.9
2016-04-12,HPQ,0.925137460231781,12.22
2016-04-13,HRB,0.8775813579559326,25.01
2016-04-14,KEY,0.955656111240387,11.73
2016-04-14,KMI,0.9010080099105835,18.5
2016-04-13,LEG,0.8685378432273865,48.78
2016-04-14,LNC,0.9295204877853394,40.99
2016-04-14,LUK,0.9530378580093384,16.9
2016-04-13,LYB,0.8532922863960266,88.4
2016-04-14,LYB,0.853614091873169,88.4
2016-04-13,MOS,0.9218994975090027,26.52
2016-04-14,MOS,0.9328012466430664,25.47
2016-04-14,MRO,0.9106656908988953,13.11
2016-04-14,MS,0.9253184795379639,26.17
2016-04-14,MTB,0.8965051174163818,116.22
2016-04-13,MU,0.914393961429596,10.88
2016-04-13,NAVI,0.8660624623298645,12.7
2016-04-13,NBL,0.8542020320892334,32.95
2016-04-14,NOV,0.8508431315422058,28.81
2016-04-14,NSC,0.890773355960846,82.14
2016-04-14,NTRS,0.8607138991355896,67.98
2016-04-13,OI,0.9274781942367554,17.47
2016-04-14,PCAR,0.9489487409591675,55.81
2016-04-14,PCLN,0.9294565916061401,1336.39
2016-04-14,PNC,0.8602004647254944,84.69
2016-04-14,PNR,0.9627856612205505,55.31
2016-04-13,PRU,0.8643954992294312,75.77
2016-04-14,R,0.8637229800224304,65.96
2016-04-14,RF,0.851826012134552,8.48
2016-04-14,SCHW,0.8545995950698853,28.74
2016-04-14,SWKS,0.8579610586166382,76.77
2016-04-13,UAL,0.9018334150314331,55.58
2016-04-14,UAL,0.9727751612663269,56.73
2016-04-13,ULTA,0.8933178186416626,207.42
2016-04-14,UNM,0.8528015613555908,32.43
2016-04-14,URBN,0.9502211213111877,30.41
2016-04-14,USB,0.9443292617797852,41.28
2016-04-14,VLO,0.8565802574157715,61.56
2016-04-14,WFC,0.9058495759963989,48.79
2016-04-14,XEC,0.922451913356781,107.92
2016-04-12,XEL,0.8623207807540894,40.99
2016-04-15,AEP,0.8674625754356384,66.05
2016-04-15,CMS,0.8511419296264648,41.55
2016-04-15,ED,0.8674625754356384,75.85
2016-04-15,LNT,0.8649175763130188,36.66
2016-04-15,NEE,0.8884397149085999,117.43
2016-04-15,PCG,0.8743280172348022,59.28
2016-04-15,SCG,0.8511419296264648,69.81
2016-04-15,SO,0.8511419296264648,50.68
2016-04-15,WEC,0.8511419296264648,58.79
2016-04-21,AEP,0.8608285188674927,62.26
2016-04-21,AMGN,0.8917887210845947,164.35
2016-04-21,ATVI,0.8736725449562073,35.19
2016-04-21,BIIB,0.9012011289596558,279.6
2016-04-22,BIIB,0.8939056396484375,282.7
2016-04-21,CERN,0.913482666015625,58.46
2016-04-22,CERN,0.9294599890708923,58.51
2016-04-21,CF,0.9034380912780762,34.24
2016-04-21,CL,0.8847252130508423,68.98
2016-04-22,COG,0.8883106708526611,23.26
2016-04-22,CXO,0.9438318014144897,114.26
2016-04-21,DLPH,0.9040120244026184,76.0
2016-04-22,DO,0.881320059299469,23.9
2016-04-22,DVN,0.8712620139122009,35.2
2016-04-22,EOG,0.8570095896720886,80.92
2016-04-22,EQT,0.9595407247543335,68.47
2016-04-21,FB,0.8601251840591431,113.44
2016-04-22,FTI,0.8653135895729065,29.53
2016-04-22,HES,0.9168083071708679,63.38
2016-04-21,HRL,0.9465217590332031,37.84
2016-04-22,HRL,0.8506808280944824,37.66
2016-04-21,KMB,0.9265856742858887,131.75
2016-04-21,LLTC,0.8582083582878113,46.33
2016-04-21,LNT,0.8899616003036499,34.39
2016-04-21,M,0.8845112919807434,41.55
2016-04-22,MAT,0.8605273365974426,32.02
2016-04-22,MNK,0.9772273898124695,66.27
2016-04-22,MPC,0.8869647979736328,41.46
2016-04-22,NBL,0.8705655932426453,36.04
2016-04-22,NFX,0.8552988767623901,36.86
2016-04-22,NTAP,0.8581014275550842,24.24
2016-04-22,O,0.9182936549186707,59.37
2016-04-22,OKE,0.9338075518608093,35.81
2016-04-22,PSA,0.874498724937439,256.94
2016-04-22,PXD,0.9587066173553467,153.15
2016-04-22,RRC,0.9753216505050659,39.75
2016-04-21,SCG,0.8677286505699158,66.39
2016-04-22,SCG,0.897539496421814,66.53
2016-04-22,SE,0.8629717230796814,31.01
2016-04-21,SO,0.8955862522125244,48.94
2016-04-21,SYMC,0.9356184601783752,18.1
2016-04-21,SYY,0.9585890769958496,45.58
2016-04-22,TDC,0.8622624278068542,26.61
2016-04-21,TGT,0.8566052913665771,82.75
2016-04-22,TSN,0.8911178112030029,63.07
2016-04-21,URBN,0.8766063451766968,30.98
2016-04-26,AA,0.8758847713470459,10.66
2016-04-26,ADI,0.8844000697135925,59.33
2016-04-25,ADP,0.961911141872406,89.58
2016-04-26,ADP,0.9652047753334045,89.79
2016-04-25,AGN,0.8718781471252441,224.85
2016-04-26,APA,0.8557716012001038,55.88
2016-04-26,APH,0.9481233954429626,57.04
2016-04-25,BIIB,0.9133464694023132,284.85
2016-04-25,CERN,0.9491514563560486,58.57
2016-04-25,CME,0.8873839974403381,93.7
2016-04-25,CSCO,0.8946210145950317,28.23
2016-04-26,CSCO,0.9728753566741943,28.45
2016-04-25,DAL,0.927846372127533,43.93
2016-04-26,ECL,0.8880768418312073,115.96
2016-04-25,GILD,0.8957418203353882,102.29
2016-04-25,GOOG,0.9544057250022888,723.15
2016-04-25,GOOGL,0.9049652814865112,742.21
2016-04-26,GT,0.8560172915458679,32.78
2016-04-25,HAS,0.925382673740387,87.24
2016-04-26,HAS,0.9339825510978699,87.63
2016-04-26,HPQ,0.9355098009109497,12.73
2016-04-26,INTU,0.9322677850723267,103.92
2016-04-26,IR,0.881862998008728,65.39
2016-04-25,ISRG,0.8730281591415405,638.74
2016-04-26,MCHP,0.8613528609275818,50.08
2016-04-25,MCK,0.9811437129974365,177.16
2016-04-25,MHK,0.9247074723243713,197.56
2016-04-26,MHK,0.9648717045783997,197.89
2016-04-25,MSFT,0.8862887024879456,52.11
2016-04-26,MUR,0.9241481423377991,34.87
2016-04-25,NAVI,0.8725162148475647,13.45
2016-04-26,NAVI,0.8988352417945862,13.66
2016-04-25,NTRS,0.9187176823616028,71.67
2016-04-26,NTRS,0.9489611983299255,72.47
2016-04-25,ORCL,0.880090594291687,40.78
2016-04-26,ORCL,0.8686954379081726,40.65
2016-04-25,PDCO,0.8708049058914185,44.95
2016-04-26,ROK,0.9165414571762085,115.92
2016-04-25,SRCL,0.8617361783981323,122.8
2016-04-25,SYMC,0.9526696801185608,18.1
2016-04-26,SYMC,0.907784640789032,18.04
2016-04-25,TGT,0.8837525248527527,82.6
2016-04-26,TGT,0.8797079920768738,82.6
2016-04-25,TIF,0.8867276906967163,72.09
2016-04-25,TMO,0.9105571508407593,146.56
2016-04-26,WDC,0.8664110898971558,44.54
2016-05-02,AAL,0.860991895198822,34.43
2016-05-02,EXPD,0.9468818306922913,50.26
2016-05-02,FAST,0.884879469871521,47.02
2016-05-02,FBHS,0.9139056205749512,56.39
2016-05-02,FDX,0.9140956401824951,167.59
2016-05-02,MAS,0.8832167387008667,31.38
2016-05-02,R,0.8506103754043579,68.73
2016-05-02,UPS,0.871219277381897,104.76
2016-05-02,UTX,0.9153521060943604,104.37
2016-05-03,AGN,0.8611090779304504,214.82
2016-05-03,BAC,0.908758282661438,14.36
2016-05-03,BK,0.8955894708633423,39.81
2016-05-04,BK,0.8919826745986938,39.28
2016-05-03,C,0.8869379758834839,45.57
2016-05-03,CF,0.8520458936691284,31.67
2016-05-04,CFG,0.8716542720794678,21.99
2016-05-05,CHK,0.8951092958450317,5.71
2016-05-03,CMA,0.9125487208366394,43.37
2016-05-04,CMA,0.8567059636116028,42.28
2016-05-03,CSX,0.884838342666626,26.54
2016-05-03,EMN,0.8567493557929993,76.19
2016-05-03,EXPE,0.8917150497436523,115.97
2016-05-03,FITB,0.859998345375061,18.03
2016-05-05,HAL,0.8633070588111877,39.94
2016-05-03,HRB,0.8899433612823486,20.29
2016-05-05,HRB,0.8938201069831848,20.03
2016-05-05,ILMN,0.8746491074562073,138.9
2016-05-03,KEY,0.921552836894989,12.19
2016-05-04,KEY,0.9133539199829102,11.89
2016-05-03,KMI,0.8525229692459106,17.26
2016-05-03,LNC,0.8656699061393738,43.16
2016-05-04,LNC,0.8647435903549194,42.64
2016-05-03,MAR,0.8602820634841919,70.1
2016-05-03,MCO,0.8672030568122864,94.57
2016-05-04,MON,0.8868241310119629,91.65
2016-05-05,MON,0.8575405478477478,89.66
2016-05-03,MOS,0.8595495820045471,27.51
2016-05-03,MPC,0.8506202697753906,37.99
2016-05-04,MTB,0.9008854031562805,114.12
2016-05-03,MU,0.9585869908332825,10.36
2016-05-04,MU,0.8890913724899292,10.0
2016-05-04,NRG,0.9499223828315735,14.62
2016-05-03,RF,0.8713093996047974,9.24
2016-05-03,RIG,0.8598970770835876,10.43
2016-05-03,RRC,0.8739814758300781,42.17
2016-05-03,STI,0.870434045791626,41.43
2016-05-04,STI,0.9013146758079529,40.64
2016-05-03,STT,0.8829061388969421,61.06
2016-05-04,STT,0.8603895306587219,60.02
2016-05-03,VLO,0.8507874608039856,57.63
2016-05-05,WFM,0.8705680966377258,30.21
2016-05-04,ZION,0.9086230397224426,25.93
2016-05-05,ZION,0.8569821119308472,25.88
2016-05-06,AAL,0.9218074083328247,33.03
2016-05-06,AAPL,0.9069262742996216,92.72
2016-05-06,ADM,0.9753021597862244,38.2
2016-05-06,BBY,0.8812604546546936,31.98
2016-05-06,CFG,0.8685749173164368,22.09
2016-05-06,CMI,0.8976758122444153,114.99
2016-05-06,CSX,0.9232180118560791,26.16
2016-05-06,CTL,0.8550798892974854,28.54
2016-05-06,EMN,0.8950503468513489,75.87
2016-05-06,FLS,0.8646438717842102,46.26
2016-05-06,FTR,0.9018980860710144,5.27
2016-05-06,GT,0.8523702025413513,28.19
2016-05-06,GWW,0.8835276961326599,232.48
2016-05-06,HBAN,0.9063177704811096,9.88
2016-05-06,HCN,0.8645140528678894,73.57
2016-05-06,KSU,0.8709390759468079,93.17
2016-05-06,LB,0.9617829918861389,69.59
2016-05-06,LNC,0.878723680973053,41.42
2016-05-06,MAR,0.8845395445823669,69.22
2016-05-06,MET,0.8899773359298706,43.02
2016-05-06,MON,0.8662471771240234,89.75
2016-05-06,MOS,0.8626114130020142,25.99
2016-05-06,NSC,0.9167193174362183,89.66
2016-05-06,PWR,0.9300429821014404,23.63
2016-05-06,R,0.8856990337371826,68.8
2016-05-06,RF,0.8510555028915405,9.08
2016-05-06,UA,0.8865472674369812,38.7
2016-05-06,UNP,0.870320737361908,85.73
2016-05-06,URI,0.9663601517677307,61.5
2016-05-06,VLO,0.9099889993667603,55.36
2016-05-06,WDC,0.9573644399642944,37.27
2016-05-09,ABT,0.9545737504959106,37.98
2016-05-10,ABT,0.909569263458252,38.1
2016-05-10,AIG,0.8675520420074463,56.35
2016-05-09,ALK,0.8740702867507935,68.8
2016-05-11,APA,0.8805503845214844,54.01
2016-05-10,BHI,0.8585900664329529,45.23
2016-05-09,CAT,0.8615656495094299,70.78
2016-05-10,CMI,0.8735377788543701,114.78
2016-05-11,COG,0.9365957975387573,24.49
2016-05-09,COH,0.8794618844985962,40.69
2016-05-09,D,0.8618345260620117,71.48
2016-05-10,DIS,0.912431001663208,106.6
2016-05-09,DTE,0.9493985176086426,90.34
2016-05-09,DUK,0.955009400844574,80.06
2016-05-10,DUK,0.8908084630966187,80.06
2016-05-10,ED,0.8971161246299744,73.81
2016-05-11,ED,0.8751647472381592,74.43
2016-05-11,EIX,0.8795989155769348,71.97
2016-05-09,ES,0.9230666160583496,57.58
2016-05-10,ES,0.8927959203720093,57.54
2016-05-09,ETR,0.9688364863395691,76.54
2016-05-10,ETR,0.967452883720398,76.0
2016-05-11,ETR,0.9147698879241943,76.59
2016-05-10,EXC,0.8650599122047424,35.2
2016-05-10,EXPE,0.8720799088478088,115.02
2016-05-10,FFIV,0.8765497207641602,104.34
2016-05-09,FLR,0.8940112590789795,51.18
2016-05-10,GWW,0.9203656315803528,232.15
2016-05-10,HCA,0.8761491179466248,80.93
2016-05-10,KO,0.8714554309844971,45.75
2016-05-09,KSU,0.9422547817230225,91.5
2016-05-10,KSU,0.9237034320831299,93.17
2016-05-10,MRO,0.9024285078048706,11.94
2016-05-10,MUR,0.8809418082237244,29.91
2016-05-09,NDAQ,0.854573667049408,64.5
2016-05-10,NOV,0.8580790162086487,31.76
2016-05-10,NRG,0.8687339425086975,15.95
2016-05-09,PCG,0.8682081699371338,59.12
2016-05-11,PEG,0.873927652835846,46.37
2016-05-09,PHM,0.8879708051681519,18.28
2016-05-09,SRE,0.8518669605255127,104.63
2016-05-10,SRE,0.8799046277999878,104.66
2016-05-10,T,0.9191169738769531,39.31
2016-05-09,ULTA,0.9379603266716003,208.46
2016-05-10,UNP,0.8916862607002258,86.1
2016-05-09,URI,0.8502369523048401,61.02
2016-05-09,VFC,0.9070808291435242,64.59
2016-05-09,VIAB,0.9084808826446533,40.43
2016-05-10,WEC,0.8583499193191528,60.03
2016-05-10,WY,0.9053351283073425,31.09
2016-05-10,XEC,0.8543121218681335,113.19
2016-05-13,AAL,0.8562178611755371,31.51
2016-05-12,ABT,0.9585763216018677,38.0
2016-05-13,ABT,0.8970750570297241,37.6
2016-05-12,AEE,0.9853311777114868,48.12
2016-05-13,AEE,0.8811280727386475,48.07
2016-05-12,AEP,0.9890936613082886,65.66
2016-05-13,AEP,0.9655902981758118,65.61
2016-05-12,AES,0.9389625787734985,11.27
2016-05-12,AET,0.9017965793609619,108.6
2016-05-12,ALK,0.9545808434486389,65.57
2016-05-13,ALK,0.9283668994903564,66.26
2016-05-12,AVB,0.8563012480735779,187.65
2016-05-12,AWK,0.8963921666145325,74.94
2016-05-12,BA,0.8776982426643372,134.42
2016-05-12,BAC,0.9346027374267578,14.14
2016-05-12,CERN,0.9171422123908997,54.46
2016-05-13,CERN,0.8789613246917725,53.74
2016-05-13,CHK,0.8891919255256653,4.06
2016-05-12,CLX,0.9324228167533875,132.88
2016-05-12,CMI,0.9519992470741272,114.39
2016-05-13,CMI,0.9461214542388916,111.79
2016-05-12,CMS,0.9333926439285278,42.09
2016-05-12,CNP,0.9112604260444641,22.11
2016-05-12,COF,0.9376139640808105,69.36
2016-05-12,CPB,0.9363629817962646,66.5
2016-05-13,CTSH,0.9388008713722229,61.35
2016-05-12,CVS,0.9669724702835083,104.85
2016-05-12,CVX,0.8865524530410767,102.12
2016-05-12,D,0.9685953259468079,72.28
2016-05-13,D,0.9357834458351135,72.09
2016-05-12,DPS,0.9228737950325012,95.56
2016-05-12,DTE,0.8570838570594788,91.33
2016-05-12,DUK,0.9876776337623596,81.08
2016-05-13,DUK,0.9799481630325317,80.77
2016-05-12,ED,0.9773641228675842,74.96
2016-05-13,ED,0.93801349401474,74.62
2016-05-12,EIX,0.9814761281013489,71.94
2016-05-13,EIX,0.9841223955154419,71.41
2016-05-12,EMR,0.9178596138954163,52.91
2016-05-13,ENDP,0.9304372072219849,14.05
2016-05-12,EQR,0.9182759523391724,69.88
2016-05-12,ES,0.9853690266609192,57.63
2016-05-13,ES,0.9674786925315857,57.39
2016-05-12,ESS,0.9015468955039978,229.93
2016-05-12,ETN,0.9546132683753967,62.07
2016-05-12,ETR,0.9737627506256104,77.07
2016-05-13,ETR,0.9835407137870789,76.6
2016-05-12,EXC,0.9751183986663818,35.46
2016-05-13,EXC,0.9191907048225403,34.94
2016-05-12,FB,0.9043075442314148,120.28
2016-05-13,FB,0.8560634851455688,119.81
2016-05-12,FE,0.8954862356185913,33.97
2016-05-13,FFIV,0.923684298992157,105.9
2016-05-12,FITB,0.8537236452102661,17.55
2016-05-12,FLS,0.8529723882675171,45.98
2016-05-12,FRT,0.8844958543777466,156.56
2016-05-12,GPC,0.9000398516654968,97.11
2016-05-12,GT,0.8927599191665649,27.99
2016-05-12,HCN,0.8903281688690186,72.09
2016-05-13,HOT,0.8712614178657532,74.12
2016-05-13,HPQ,0.9021809101104736,11.5
2016-05-13,HRB,0.9681490659713745,19.81
2016-05-12,HST,0.913861095905304,15.89
2016-05-13,HST,0.8549340963363647,15.61
2016-05-12,HSY,0.9228598475456238,93.16
2016-05-12,IRM,0.8977869749069214,38.08
2016-05-12,JBHT,0.9112300276756287,82.78
2016-05-12,KEY,0.9288747310638428,11.88
2016-05-12,KO,0.9366113543510437,45.83
2016-05-13,KORS,0.9382741451263428,41.91
2016-05-13,KSS,0.9597595930099487,35.74
2016-05-12,KSU,0.8919296264648438,90.18
2016-05-13,KSU,0.8929132223129272,87.97
2016-05-13,LB,0.9247897863388062,66.74
2016-05-12,LNT,0.9457308650016785,37.05
2016-05-12,M,0.8670918345451355,31.21
2016-05-12,MAC,0.9539619088172913,76.99
2016-05-12,MO,0.8544232845306396,65.02
2016-05-12,NDAQ,0.9560495018959045,64.18
2016-05-12,OXY,0.8717827200889587,76.48
2016-05-12,PBI,0.9389411211013794,18.14
2016-05-12,PCAR,0.9548518061637878,56.93
2016-05-12,PCG,0.9919217824935913,59.24
2016-05-13,PCG,0.9796532392501831,59.17
2016-05-12,PEG,0.986295759677887,46.36
2016-05-13,PEG,0.8761603236198425,45.87
2016-05-12,PG,0.9393037557601929,82.41
2016-05-13,PG,0.9209394454956055,81.23
2016-05-12,PH,0.8601928949356079,112.54
2016-05-12,PNW,0.9472255706787109,74.44
2016-05-12,PPL,0.9273092150688171,38.91
2016-05-12,RF,0.9178134202957153,9.13
2016-05-12,SCG,0.9573180675506592,70.57
2016-05-12,SJM,0.930255115032196,131.51
2016-05-13,SJM,0.9025954008102417,130.57
2016-05-12,SO,0.9367945194244385,50.16
2016-05-13,SPLS,0.9192454218864441,8.29
2016-05-13,SRCL,0.9098172783851624,93.7
2016-05-12,SRE,0.9684137105941772,105.37
2016-05-13,SRE,0.9048266410827637,104.4
2016-05-12,STT,0.8671377897262573,60.03
2016-05-12,SYY,0.9591121673583984,50.18
2016-05-12,URI,0.8821467757225037,60.87
2016-05-12,USB,0.8929832577705383,41.94
2016-05-12,UTX,0.8698193430900574,101.46
2016-05-13,VLO,0.9453874230384827,55.11
2016-05-12,VTR,0.8829363584518433,66.72
2016-05-12,VZ,0.9526440501213074,51.47
2016-05-12,WDC,0.8798924684524536,36.36
2016-05-13,WDC,0.9373961091041565,35.44
2016-05-12,WEC,0.9874102473258972,60.18
2016-05-13,WEC,0.9265519976615906,59.91
2016-05-12,WFC,0.9024455547332764,49.2
2016-05-12,WMT,0.8517428040504456,66.85
2016-05-12,WY,0.8845530152320862,31.23
2016-05-12,XEL,0.9465977549552917,41.85
2016-05-12,YHOO,0.9767369031906128,37.03
2016-05-12,ZION,0.8548842668533325,26.4
2016-05-16,AEP,0.9341696500778198,65.93
2016-05-16,ALK,0.8748923540115356,66.31
2016-05-16,AWK,0.8701397776603699,75.2
2016-05-16,CMI,0.9066254496574402,114.19
2016-05-16,CMS,0.9260207414627075,41.83
2016-05-16,D,0.8573179244995117,72.22
2016-05-16,DUK,0.9689415097236633,81.0
2016-05-16,ED,0.9074833989143372,74.01
2016-05-16,EIX,0.8575165271759033,71.41
2016-05-16,ES,0.9428964257240295,57.38
2016-05-16,ETR,0.8934595584869385,76.42
2016-05-16,FB,0.8697801828384399,118.67
2016-05-16,IRM,0.9098265171051025,38.05
2016-05-16,LNT,0.8614265322685242,36.98
2016-05-16,MJN,0.876774251461029,84.85
2016-05-16,NEE,0.9386128187179565,121.48
2016-05-16,NUE,0.8885903358459473,47.81
2016-05-16,PBI,0.8621034622192383,18.09
2016-05-16,PCG,0.9590482711791992,59.1
2016-05-16,PEG,0.8622469305992126,45.94
2016-05-16,PM,0.8699358701705933,101.71
2016-05-16,PNW,0.8954977989196777,74.57
2016-05-16,PPL,0.9231024980545044,38.81
2016-05-16,RAI,0.859376072883606,51.2
2016-05-16,SCG,0.9186922907829285,70.64
2016-05-16,SJM,0.9036075472831726,130.83
2016-05-16,SO,0.9254469275474548,49.94
2016-05-16,SRE,0.8624736070632935,104.61
2016-05-16,TSN,0.8544135093688965,68.35
2016-05-16,WEC,0.9503243565559387,60.15
2016-05-16,XEL,0.926635205745697,41.75
2016-05-19,AEP,0.8734246492385864,63.85
2016-05-18,APA,0.9182506203651428,56.61
2016-05-19,APA,0.9261202216148376,56.98
2016-05-20,APA,0.8642836809158325,57.11
2016-05-18,ATVI,0.9249186515808105,38.47
2016-05-20,CMS,0.9057206511497498,40.85
2016-05-19,CNP,0.8548079133033752,21.89
2016-05-20,CNP,0.8713708519935608,22.07
2016-05-19,COG,0.8539955019950867,23.19
2016-05-20,CTL,0.8851810097694397,27.06
2016-05-19,D,0.9033703804016113,70.88
2016-05-18,DLR,0.8542300462722778,93.56
2016-05-19,DLR,0.9655328392982483,92.69
2016-05-20,DTE,0.861004650592804,88.69
2016-05-19,ES,0.8903084993362427,55.29
2016-05-20,FFIV,0.904034435749054,106.64
2016-05-20,FL,0.8513994216918945,54.77
2016-05-18,HAL,0.9214683175086975,40.28
2016-05-19,HAL,0.8505260348320007,40.14
2016-05-18,HCN,0.8556947708129883,69.36
2016-05-19,HRL,0.8727710247039795,35.37
2016-05-20,INTU,0.8525819182395935,103.03
2016-05-20,JCI,0.8545309901237488,42.93
2016-05-20,LB,0.9684821367263794,63.54
2016-05-19,LNT,0.8694775104522705,35.74
2016-05-20,NEE,0.9268369078636169,119.33
2016-05-18,NOV,0.875089168548584,31.45
2016-05-20,NVDA,0.9239732623100281,44.33
2016-05-20,OKE,0.867492139339447,42.04
2016-05-18,SE,0.853720486164093,30.69
2016-05-20,SE,0.8551375865936279,31.18
2016-05-18,SWN,0.8714801073074341,11.84
2016-05-20,VRTX,0.8837352991104126,84.7
2016-05-20,WEC,0.8650033473968506,58.51
2016-05-23,NFLX,0.8847845792770386,94.89
2016-05-24,AA,0.8801903128623962,9.42
2016-05-25,AA,0.957777738571167,9.6
2016-05-26,AA,0.9267831444740295,9.51
2016-05-24,ADM,0.9124063849449158,42.05
2016-05-25,ADM,0.9272682070732117,42.48
2016-05-25,ADSK,0.8727556467056274,58.91
2016-05-26,AEP,0.8848632574081421,64.33
2016-05-26,AES,0.896269679069519,10.89
2016-05-24,AGN,0.9189779162406921,228.89
2016-05-25,AGN,0.8886061906814575,227.85
2016-05-25,ALB,0.9063528180122375,78.87
2016-05-24,ALK,0.8684548735618591,66.87
2016-05-25,ALK,0.958978533744812,66.91
2016-05-24,ALXN,0.8863065838813782,146.67
