date,symbol,exchange,value,price,y,rel
2016-11-23,MLHR,NASDAQ,0.827255129814148,34.35,0,0.17389655113220215
2016-11-23,LQ,NYSE,0.827255129814148,12.17,2,0.17389655113220215
2016-11-23,KMX,NYSE,0.827255129814148,58.4,0,0.17389655113220215
2016-11-25,DGI,NYSE,0.827208399772644,32.45,0,0.1541500687599182
2016-11-09,TIME,NYSE,0.8271846771240234,12.85,2,0.1762990653514862
2016-11-09,HP,NYSE,0.8271846771240234,63.56,0,0.1762990653514862
2016-11-23,RIG,NYSE,0.827141284942627,11.77,0,0.17760911583900452
2016-11-23,APC,NYSE,0.827141284942627,65.0,0,0.17760911583900452
2016-11-23,CLR,NYSE,0.827141284942627,53.37,0,0.17760911583900452
2016-11-23,WDC,NASDAQ,0.827141284942627,61.04,2,0.17760911583900452
2016-12-08,NAT,NYSE,0.8271050453186035,9.68,1,0.1568477898836136
2016-11-09,UAL,NYSE,0.827096164226532,60.13,2,0.16807381808757782
2016-11-23,AOS,NYSE,0.8270031213760376,48.57,1,0.15544147789478302
2016-11-23,PDCE,NASDAQ,0.8269897699356079,70.25,0,0.17760911583900452
2016-11-23,GLNG,NASDAQ,0.8269897699356079,25.52,0,0.17760911583900452
2016-11-23,BOFI,NASDAQ,0.8269897699356079,24.4,2,0.17760911583900452
2016-11-23,ABG,NYSE,0.8269897699356079,59.6,0,0.17760911583900452
2016-11-23,CNX,NYSE,0.8269897699356079,19.84,0,0.17760911583900452
2016-11-23,WDR,NYSE,0.8269897699356079,19.93,0,0.17760911583900452
2016-11-23,DK,NYSE,0.8269897699356079,19.92,0,0.17760911583900452
2016-11-23,OIS,NYSE,0.8269897699356079,33.55,0,0.17760911583900452
2016-11-23,PRAA,NASDAQ,0.8269897699356079,35.8,0,0.17760911583900452
2016-11-23,RSPP,NYSE,0.8269897699356079,42.66,0,0.17760911583900452
2016-11-23,PTEN,NASDAQ,0.8269897699356079,24.75,0,0.17760911583900452
2016-11-23,OCN,NYSE,0.8269897699356079,5.12,0,0.17760911583900452
2016-11-23,INVN,NYSE,0.8269897699356079,8.09,0,0.17760911583900452
2016-05-25,CBS,NYSE,0.8269835710525513,53.93,2,0.1643734872341156
2016-05-25,HXL,NYSE,0.8269835710525513,43.79,1,0.1643734872341156
2016-05-25,GPK,NYSE,0.8269835710525513,13.36,2,0.1643734872341156
2016-11-23,SAVE,NASDAQ,0.8269042372703552,54.3,0,0.16874276101589203
2016-11-25,CONN,NASDAQ,0.8269041180610657,11.65,0,0.15744106471538544
2016-11-10,FCX,NYSE,0.8268957734107971,13.8,1,0.16270901262760162
2016-11-10,SWFT,NYSE,0.8268108367919922,23.84,2,0.16270901262760162
2016-05-25,NVDA,NASDAQ,0.8267894983291626,45.17,2,0.1643734872341156
2016-05-25,KEYS,NYSE,0.8267894983291626,30.49,2,0.1643734872341156
2016-05-25,CATM,NASDAQ,0.8267810344696045,38.2,2,0.1643734872341156
2016-05-25,IMS,NYSE,0.8267810344696045,25.39,2,0.1643734872341156
2016-11-23,FRGI,NASDAQ,0.8266604542732239,29.35,0,0.17389653623104095
2016-11-23,AMBA,NASDAQ,0.8266417980194092,65.36,0,0.17760911583900452
2016-11-25,SMTC,NASDAQ,0.8266382813453674,28.3,0,0.17353102564811707
2016-11-25,LQ,NYSE,0.8266382813453674,12.26,2,0.17353102564811707
2016-11-25,KEX,NYSE,0.8266382813453674,65.95,0,0.17353102564811707
2016-05-25,HMHC,NASDAQ,0.8266127705574036,17.18,1,0.17527705430984497
2016-05-25,ALXN,NASDAQ,0.8266127705574036,149.61,0,0.17527705430984497
2016-05-25,NSAM,NYSE,0.8266127705574036,12.24,2,0.17527705430984497
2016-05-25,AGN,NYSE,0.8266127705574036,227.85,2,0.17527705430984497
2016-05-25,AA,NYSE,0.8266127705574036,9.6,2,0.17527705430984497
2016-05-25,REGN,NASDAQ,0.8266127705574036,394.49,2,0.17527705430984497
2016-05-25,WLK,NYSE,0.8266127705574036,44.32,0,0.17527705430984497
2016-05-25,LAZ,NYSE,0.8266127705574036,35.03,0,0.17527705430984497
2016-05-25,WWW,NYSE,0.8266127705574036,17.4,2,0.17527705430984497
2016-05-25,HAR,NYSE,0.8266127705574036,77.11,2,0.17527705430984497
2016-05-25,SLM,NASDAQ,0.8266127705574036,6.54,2,0.17527705430984497
2016-05-25,LQ,NYSE,0.8266127705574036,11.76,2,0.17527705430984497
2016-05-25,ACHC,NASDAQ,0.8266127705574036,57.83,0,0.17527705430984497
2016-05-25,AXLL,NYSE,0.8266127705574036,23.36,0,0.17527705430984497
2016-05-25,KMI,NYSE,0.8266127705574036,17.84,0,0.17527705430984497
2016-05-25,WSM,NYSE,0.8266127705574036,52.1,1,0.17527705430984497
2016-05-25,PVH,NYSE,0.8266127705574036,89.83,2,0.17527705430984497
2016-05-25,VRNT,NASDAQ,0.8266127705574036,33.42,0,0.17527705430984497
2016-05-25,TSLA,NASDAQ,0.8266127705574036,219.58,2,0.17527705430984497
2016-05-25,MYL,NASDAQ,0.8266127705574036,42.68,2,0.17527705430984497
2016-05-25,THRM,NASDAQ,0.8266127705574036,36.72,2,0.17527705430984497
2016-05-25,RLGY,NYSE,0.8266127705574036,32.05,2,0.17527705430984497
2016-05-25,GHC,NYSE,0.8266127705574036,493.65,2,0.17527705430984497
2016-05-25,JBLU,NASDAQ,0.8266127705574036,18.04,0,0.17527705430984497
2016-05-25,HRB,NYSE,0.8266127705574036,20.53,2,0.17527705430984497
2016-05-25,DBD,NYSE,0.8266127705574036,24.58,2,0.17527705430984497
2016-05-25,MTG,NYSE,0.8266127705574036,6.9,2,0.17527705430984497
2016-05-25,TRIP,NASDAQ,0.8266127705574036,66.9,2,0.17527705430984497
2016-05-25,FTR,NASDAQ,0.8266127705574036,5.22,0,0.17527705430984497
2016-05-25,NTCT,NASDAQ,0.8266127705574036,23.65,2,0.17527705430984497
2016-05-25,DISH,NASDAQ,0.8266127705574036,47.81,2,0.17527705430984497
2016-05-25,GPI,NYSE,0.8266127705574036,59.02,2,0.17527705430984497
2016-05-25,TIME,NYSE,0.8266127705574036,15.03,2,0.17527705430984497
2016-05-25,PRGO,NYSE,0.8266127705574036,96.42,2,0.17527705430984497
2016-05-25,CALM,NASDAQ,0.8266127705574036,45.03,2,0.17527705430984497
2016-05-25,GHL,NYSE,0.8266127705574036,20.43,1,0.17527705430984497
2016-05-25,SAVE,NASDAQ,0.8266127705574036,42.79,2,0.17527705430984497
2016-05-25,AMCX,NASDAQ,0.8266127705574036,62.36,2,0.17527705430984497
2016-05-25,LGF,NYSE,0.8266127705574036,19.76,2,0.17527705430984497
2016-05-25,ESNT,NYSE,0.8266127705574036,21.03,2,0.17527705430984497
2016-05-25,M,NYSE,0.8266127705574036,31.81,2,0.17527705430984497
2016-07-26,MGM,NYSE,0.8266118168830872,24.01,1,0.1649327278137207
2016-12-08,DDD,NYSE,0.8265691995620728,15.59,0,0.1568477898836136
2016-11-23,MU,NASDAQ,0.8265618681907654,19.91,2,0.17389653623104095
2016-11-09,MRO,NYSE,0.8265392780303955,14.88,2,0.16380855441093445
2016-07-26,CAA,NYSE,0.8265289664268494,40.44,0,0.15303753316402435
2016-11-23,TPX,NYSE,0.8265244960784912,63.53,2,0.17389653623104095
2016-11-25,TIME,NYSE,0.826513946056366,13.8,2,0.17584764957427979
2016-07-26,ASGN,NYSE,0.8265063762664795,40.41,0,0.1649327278137207
2016-11-23,NSR,NYSE,0.8264521360397339,25.1,0,0.16874274611473083
2016-12-08,DLPH,NYSE,0.8264369964599609,71.35,0,0.1568477898836136
2016-12-08,SIG,NYSE,0.8264369964599609,98.05,0,0.1568477898836136
2016-12-08,XEC,NYSE,0.8264369964599609,142.66,2,0.1568477898836136
2016-05-25,TASR,NASDAQ,0.8264055252075195,21.94,2,0.17527705430984497
2016-05-25,TSRA,NASDAQ,0.8264055252075195,31.41,2,0.17527705430984497
2016-05-25,PAG,NYSE,0.8264055252075195,38.2,2,0.17527705430984497
2016-05-25,VRTS,NASDAQ,0.8264055252075195,80.81,2,0.17527705430984497
2016-05-25,VRTX,NASDAQ,0.8264055252075195,89.56,0,0.17527705430984497
2016-05-25,TEX,NYSE,0.8264055252075195,25.2,0,0.17527705430984497
2016-05-25,VOYA,NYSE,0.8264055252075195,33.1,0,0.17527705430984497
2016-05-25,UTHR,NASDAQ,0.8264055252075195,117.77,2,0.17527705430984497
2016-05-25,BKD,NYSE,0.8264055252075195,18.74,0,0.17527705430984497
2016-05-25,BLOX,NYSE,0.8264055252075195,18.63,2,0.17527705430984497
2016-05-25,JLL,NYSE,0.8264055252075195,117.12,0,0.17527705430984497
2016-05-25,WYNN,NASDAQ,0.8264055252075195,96.65,0,0.17527705430984497
2016-05-25,SF,NYSE,0.8264055252075195,37.2,2,0.17527705430984497
2016-05-25,CFG,NYSE,0.8264055252075195,23.69,0,0.17527705430984497
2016-05-25,SAM,NYSE,0.8264055252075195,160.58,0,0.17527705430984497
2016-05-25,LM,NYSE,0.8264055252075195,33.95,2,0.17527705430984497
2016-05-25,CIT,NYSE,0.8264055252075195,33.9,0,0.17527705430984497
2016-12-08,PHH,NYSE,0.8263347148895264,15.5,0,0.1549488604068756
2016-11-25,TREX,NYSE,0.8263293504714966,70.96,0,0.15744107961654663
2016-11-10,RLJ,NYSE,0.8263121843338013,20.97,2,0.17392168939113617
2016-05-25,SNV,NYSE,0.826302170753479,32.09,1,0.1643734723329544
2016-05-25,MKTX,NASDAQ,0.826302170753479,140.0,1,0.1643734723329544
2016-11-25,RXN,NYSE,0.8262790441513062,22.02,0,0.1541500687599182
2016-11-09,AAN,NYSE,0.8262737393379211,26.3,2,0.168073832988739
2016-11-25,EPAM,NYSE,0.8262249827384949,66.9,0,0.1750900000333786
2016-11-25,MNRO,NASDAQ,0.8262249827384949,60.1,1,0.1750900000333786
2016-05-25,IRBT,NASDAQ,0.8262187242507935,38.37,1,0.1643734872341156
2016-11-10,M,NYSE,0.8261504173278809,40.53,2,0.16270899772644043
2016-11-09,ANET,NYSE,0.8261290192604065,85.4,2,0.1582905501127243
2016-05-25,PFG,NYSE,0.8261116147041321,44.41,0,0.1643734723329544
2016-05-25,DHI,NYSE,0.8261116147041321,30.55,1,0.1643734723329544
2016-05-25,VEEV,NYSE,0.8261116147041321,29.89,2,0.1643734723329544
2016-05-25,LEA,NYSE,0.8261116147041321,116.96,1,0.1643734723329544
2016-05-25,SYF,NYSE,0.8261116147041321,30.66,2,0.1643734723329544
2016-11-23,IDTI,NASDAQ,0.8260300159454346,25.69,0,0.16874274611473083
2016-05-25,CLI,NYSE,0.8260232210159302,26.09,1,0.1643735021352768
2016-05-25,MSM,NYSE,0.8260232210159302,73.73,2,0.1643735021352768
2016-05-25,FICO,NYSE,0.8260232210159302,109.43,2,0.1643735021352768
2016-05-25,CXP,NYSE,0.8260232210159302,20.61,2,0.1643735021352768
2016-05-25,VMI,NYSE,0.8260232210159302,135.84,2,0.1643735021352768
2016-11-25,AXL,NYSE,0.8260058164596558,15.98,0,0.18042781949043274
2016-11-25,FTR,NASDAQ,0.8260058164596558,3.69,2,0.18042781949043274
2016-11-25,AHS,NYSE,0.8260058164596558,33.3,2,0.18042781949043274
2016-07-26,ENV,NYSE,0.8260025978088379,37.64,2,0.1649327278137207
2016-11-23,QVCA,NASDAQ,0.8259733319282532,22.13,0,0.17545878887176514
2016-11-23,EPAM,NYSE,0.8259733319282532,67.54,0,0.17545878887176514
2016-11-23,PLAY,NASDAQ,0.8259733319282532,47.44,2,0.17545878887176514
2016-11-23,BOX,NYSE,0.8259733319282532,15.47,2,0.17545878887176514
2016-11-23,WNC,NYSE,0.8259733319282532,13.5,2,0.17545878887176514
2016-11-23,KALU,NASDAQ,0.8259733319282532,84.28,0,0.17545878887176514
2016-11-23,CY,NASDAQ,0.8259432315826416,11.29,0,0.16874274611473083
2016-11-25,AKS,NYSE,0.8259153962135315,9.4,0,0.15744106471538544
2016-11-25,X,NYSE,0.8259153962135315,33.23,0,0.15744106471538544
2016-11-25,QVCA,NASDAQ,0.8258475661277771,22.11,0,0.17353101074695587
2016-07-26,PRAA,NASDAQ,0.8258441686630249,28.05,0,0.1649327278137207
2016-11-10,HUN,NYSE,0.8257887363433838,18.6,0,0.16270901262760162
2016-05-25,CSGP,NASDAQ,0.8257728815078735,202.47,2,0.1643734872341156
2016-11-23,S,NYSE,0.8257566094398499,7.69,2,0.17760911583900452
2016-05-25,VLY,NYSE,0.8257556557655334,9.51,1,0.1643734872341156
2016-05-25,COH,NYSE,0.8257373571395874,39.51,1,0.1643734872341156
2016-11-23,RAD,NYSE,0.8257372975349426,7.8,2,0.17389652132987976
2016-12-08,TRGP,NYSE,0.8256654143333435,54.2,0,0.1568477898836136
2016-11-25,AMAG,NASDAQ,0.8256586194038391,34.15,0,0.15744106471538544
2016-07-26,HBAN,NASDAQ,0.8256512880325317,9.41,0,0.1649327278137207
2016-05-25,HLT,NYSE,0.8256346583366394,20.96,0,0.17527703940868378
2016-07-26,DY,NYSE,0.8256228566169739,94.78,2,0.16980096697807312
2016-11-23,MTOR,NYSE,0.8255958557128906,12.98,0,0.1776091307401657
2016-11-23,ALJ,NYSE,0.8255958557128906,9.55,1,0.1776091307401657
2016-11-23,GBX,NYSE,0.8255958557128906,38.45,0,0.1776091307401657
2016-11-10,HUBS,NYSE,0.8255921602249146,57.55,0,0.16270901262760162
2016-11-09,CFX,NYSE,0.8255128264427185,34.96,2,0.16380856931209564
2016-11-23,CPE,NYSE,0.8255056142807007,16.24,1,0.17760911583900452
2016-11-09,CPN,NYSE,0.825436532497406,11.74,1,0.17845961451530457
2016-11-09,HES,NYSE,0.825436532497406,49.0,0,0.17845961451530457
2016-11-09,RSPP,NYSE,0.825436532497406,39.95,2,0.17845961451530457
2016-11-09,QEP,NYSE,0.825436532497406,16.92,2,0.17845961451530457
2016-11-09,MPC,NYSE,0.825436532497406,43.57,2,0.17845961451530457
2016-11-09,RDC,NYSE,0.825436532497406,14.12,2,0.17845961451530457
2016-11-09,AR,NYSE,0.825436532497406,24.84,0,0.17845961451530457
2016-11-25,PAY,NYSE,0.8253862261772156,17.75,0,0.17353099584579468
2016-11-10,NMBL,NYSE,0.8253687620162964,8.13,2,0.17274856567382812
2016-11-23,NRF,NYSE,0.8253628015518188,14.97,2,0.16874276101589203
2016-11-25,ON,NASDAQ,0.8253528475761414,12.43,0,0.1750900000333786
2016-11-25,TECD,NASDAQ,0.8253528475761414,86.64,0,0.1750900000333786
2016-11-09,COP,NYSE,0.8253473043441772,45.73,0,0.170133575797081
2016-11-10,PAG,NYSE,0.8253440856933594,46.59,2,0.17267005145549774
2016-11-10,MEI,NYSE,0.8253440856933594,34.15,2,0.17267005145549774
2016-05-25,GGP,NYSE,0.8253410458564758,26.69,1,0.1643734872341156
2016-11-25,CAR,NASDAQ,0.8253240585327148,39.75,0,0.1700192391872406
2016-05-25,MPW,NYSE,0.825322151184082,14.47,2,0.1643734872341156
2016-11-25,WLK,NYSE,0.8253176808357239,55.57,0,0.17353099584579468
2016-11-09,SAM,NYSE,0.8253137469291687,164.15,2,0.1742580085992813
2016-11-09,PANW,NYSE,0.8252695202827454,159.02,1,0.17173230648040771
2016-05-25,SYNA,NASDAQ,0.8252330422401428,65.34,2,0.17527706921100616
2016-12-08,NAV,NYSE,0.825217068195343,32.04,0,0.1568477898836136
2016-07-26,SMTC,NASDAQ,0.825188934803009,25.31,0,0.1649327129125595
2016-05-25,SE,NYSE,0.8251450657844543,31.64,2,0.1643735021352768
2016-05-25,EBAY,NASDAQ,0.8251450657844543,24.04,2,0.1643735021352768
2016-05-25,SLGN,NASDAQ,0.8251450657844543,50.82,1,0.1643735021352768
2016-11-23,GME,NYSE,0.8251349925994873,26.06,0,0.1776091307401657
2016-05-25,WERN,NASDAQ,0.8251149654388428,24.27,2,0.17772726714611053
2016-05-25,CHMT,NYSE,0.8251149654388428,26.79,0,0.17772726714611053
2016-05-25,USNA,NYSE,0.8251149654388428,122.7,0,0.17772726714611053
2016-05-25,UNFI,NASDAQ,0.8251149654388428,35.48,2,0.17772726714611053
2016-05-25,PSMT,NASDAQ,0.8251149654388428,88.38,1,0.17772726714611053
2016-05-25,CPN,NYSE,0.8251149654388428,14.51,2,0.17772726714611053
2016-05-25,KBH,NYSE,0.8251149654388428,13.55,2,0.17772726714611053
2016-05-25,SPXC,NYSE,0.8251149654388428,16.38,0,0.17772726714611053
2016-05-25,VSI,NYSE,0.8251149654388428,29.77,2,0.17772726714611053
2016-05-25,PPC,NASDAQ,0.8251149654388428,24.5,2,0.17772726714611053
2016-05-25,GES,NYSE,0.8251149654388428,16.45,0,0.17772726714611053
2016-05-25,DECK,NYSE,0.8251149654388428,48.95,2,0.17772726714611053
2016-05-25,FIVE,NASDAQ,0.8251149654388428,39.31,2,0.17772726714611053
2016-11-23,KEX,NYSE,0.8251016736030579,65.85,0,0.17545880377292633
2016-11-23,SMTC,NASDAQ,0.8251016736030579,28.2,2,0.17545880377292633
2016-11-23,WLK,NYSE,0.8251016736030579,55.26,2,0.17545880377292633
2016-11-25,IMAX,NYSE,0.8250434398651123,34.5,0,0.17353101074695587
2016-12-08,GCO,NYSE,0.825035810470581,71.15,0,0.15684780478477478
2016-07-26,DLPH,NYSE,0.824985921382904,69.41,0,0.1649327278137207
2016-11-25,SEM,NYSE,0.8249580264091492,12.9,0,0.18169404566287994
2016-11-25,TASR,NASDAQ,0.8249221444129944,28.07,0,0.16796083748340607
2016-05-25,SIVB,NASDAQ,0.8249099254608154,107.89,2,0.17772728204727173
2016-05-25,HES,NYSE,0.8249099254608154,60.64,2,0.17772728204727173
2016-05-25,HMSY,NASDAQ,0.8249099254608154,16.52,0,0.17772728204727173
2016-05-25,MTZ,NYSE,0.8249099254608154,23.44,0,0.17772728204727173
2016-05-25,TSE,NYSE,0.8249099254608154,47.48,1,0.17772728204727173
2016-11-23,SC,NYSE,0.8249081373214722,14.02,0,0.17602768540382385
2016-05-25,PRI,NYSE,0.824897289276123,55.06,2,0.1643734872341156
2016-05-25,STT,NYSE,0.824897289276123,63.68,0,0.1643734872341156
2016-05-25,HBAN,NASDAQ,0.824897289276123,10.62,0,0.1643734872341156
2016-11-09,CUZ,NYSE,0.8248708844184875,7.44,2,0.1762990653514862
2016-11-09,AWI,NYSE,0.8248708844184875,38.5,2,0.1762990653514862
2016-11-09,PXD,NYSE,0.8248708844184875,177.71,2,0.1762990653514862
2016-11-09,LM,NYSE,0.8248708844184875,30.12,2,0.1762990653514862
2016-11-09,APC,NYSE,0.8248708844184875,61.19,0,0.1762990653514862
2016-11-09,OKE,NYSE,0.8248708844184875,49.39,0,0.1762990653514862
2016-11-25,MIK,NASDAQ,0.824870228767395,25.32,0,0.17353101074695587
2016-05-25,WBMD,NASDAQ,0.8248513340950012,66.98,0,0.1643735021352768
2016-05-25,AMP,NYSE,0.8248513340950012,101.36,1,0.1643735021352768
2016-07-26,AGIO,NASDAQ,0.8248348236083984,43.93,2,0.15020887553691864
2016-11-25,AMBA,NASDAQ,0.824760377407074,63.31,2,0.17800270020961761
2016-11-25,APA,NYSE,0.824760377407074,62.84,0,0.17800270020961761
2016-11-23,CBG,NYSE,0.8247600197792053,29.57,0,0.16874276101589203
2016-05-25,MTD,NYSE,0.8247597813606262,368.57,2,0.1643735021352768
2016-05-25,ANSS,NASDAQ,0.8247597813606262,87.98,2,0.1643735021352768
2016-11-09,KORS,NYSE,0.8247297406196594,50.18,2,0.17465779185295105
2016-11-25,DXCM,NASDAQ,0.8247166872024536,72.82,0,0.1820487529039383
2016-11-25,ANIP,NASDAQ,0.8247166872024536,59.94,0,0.1820487529039383
2016-11-25,GNW,NYSE,0.8247166872024536,4.36,0,0.1820487529039383
2016-11-23,MIK,NASDAQ,0.8246895670890808,25.38,0,0.17545881867408752
2016-11-09,MRC,NYSE,0.8246626853942871,16.15,2,0.1738368719816208
2016-11-25,VFC,NYSE,0.8246569037437439,57.26,0,0.15698635578155518
2016-12-08,UA,NYSE,0.8246557116508484,28.82,2,0.1568477749824524
2016-12-08,CRS,NYSE,0.8246557116508484,39.25,2,0.1568477749824524
2016-11-23,GIMO,NYSE,0.8246340751647949,59.8,2,0.17602768540382385
2016-12-08,INVN,NYSE,0.8245797157287598,8.27,2,0.1568477898836136
2016-12-08,USCR,NASDAQ,0.8245797157287598,64.1,0,0.1568477898836136
2016-12-08,QEP,NYSE,0.8245797157287598,20.45,0,0.1568477898836136
2016-12-08,AROC,NYSE,0.8245797157287598,14.0,2,0.1568477898836136
2016-12-08,KS,NYSE,0.8245797157287598,22.14,0,0.1568477898836136
2016-11-25,CMG,NYSE,0.8245270848274231,410.28,0,0.17789606750011444
2016-05-25,DAL,NYSE,0.8244956135749817,43.5,0,0.17527705430984497
2016-11-25,DAR,NYSE,0.8244690895080566,14.59,0,0.17723578214645386
2016-05-25,DG,NYSE,0.8244399428367615,84.13,2,0.1643734872341156
2016-05-25,CLH,NYSE,0.8244259357452393,50.79,2,0.1643734872341156
2016-05-25,SERV,NYSE,0.8244259357452393,37.66,2,0.1643734872341156
2016-05-25,MASI,NASDAQ,0.8244259357452393,49.35,0,0.1643734872341156
2016-11-25,BRS,NYSE,0.8243497610092163,15.13,1,0.15744106471538544
2016-11-10,TOL,NYSE,0.8242789506912231,29.41,0,0.16443519294261932
2016-11-09,LQ,NYSE,0.8242459297180176,10.59,0,0.17845961451530457
2016-11-25,SPXC,NYSE,0.8242419362068176,25.2,0,0.15744106471538544
2016-05-25,GMED,NYSE,0.8242238163948059,23.63,0,0.1643734872341156
2016-05-25,INT,NYSE,0.8242238163948059,46.08,1,0.1643734872341156
2016-11-10,DBD,NYSE,0.8242222666740417,23.0,2,0.17605310678482056
2016-11-23,CMG,NYSE,0.8242154717445374,410.41,0,0.1776091307401657
2016-11-23,BID,NYSE,0.8242154717445374,39.57,0,0.1776091307401657
2016-11-23,TSE,NYSE,0.8242154717445374,56.7,2,0.1776091307401657
2016-11-23,MNRO,NASDAQ,0.8242154717445374,59.35,2,0.1776091307401657
2016-11-23,FIVE,NASDAQ,0.8242154717445374,43.1,0,0.1776091307401657
2016-11-23,FANG,NASDAQ,0.8242154717445374,100.77,0,0.1776091307401657
2016-11-23,TASR,NASDAQ,0.8242154717445374,28.11,0,0.1776091307401657
2016-11-23,EQT,NYSE,0.8242154717445374,71.19,0,0.1776091307401657
2016-11-23,ON,NASDAQ,0.8242154717445374,12.44,0,0.1776091307401657
2016-11-23,CXO,NYSE,0.8242154717445374,138.39,0,0.1776091307401657
2016-11-23,ZLTQ,NASDAQ,0.8242154717445374,41.79,2,0.1776091307401657
2016-05-25,AMBA,NASDAQ,0.8241912126541138,40.77,2,0.17527705430984497
2016-11-23,WETF,NASDAQ,0.8241196870803833,11.23,0,0.17760911583900452
2016-12-08,APC,NYSE,0.8240971565246582,70.26,2,0.15684780478477478
2016-12-08,FANG,NASDAQ,0.8240971565246582,107.26,0,0.15684780478477478
2016-11-25,CREE,NASDAQ,0.8240882158279419,25.72,0,0.17353101074695587
2016-11-25,AAWW,NASDAQ,0.8240677714347839,51.25,0,0.1541500687599182
2016-05-25,H,NYSE,0.824044942855835,46.51,0,0.17904677987098694
2016-05-25,BABY,NASDAQ,0.824044942855835,32.89,0,0.17904677987098694
2016-05-25,OI,NYSE,0.824044942855835,18.88,0,0.17904677987098694
2016-05-25,ZBRA,NASDAQ,0.824044942855835,51.76,2,0.17904677987098694
2016-05-25,AAN,NYSE,0.824044942855835,24.47,2,0.17904677987098694
2016-05-25,HSNI,NASDAQ,0.824044942855835,50.53,2,0.17904677987098694
2016-05-25,FL,NYSE,0.824044942855835,54.84,2,0.17904677987098694
2016-05-25,MTX,NYSE,0.824044942855835,58.63,0,0.17904677987098694
2016-05-25,PII,NYSE,0.824044942855835,86.15,0,0.17904677987098694
2016-05-25,ENS,NYSE,0.824044942855835,59.42,2,0.17904677987098694
2016-05-25,PEB,NYSE,0.824044942855835,25.0,2,0.17904677987098694
2016-05-25,SIG,NYSE,0.824044942855835,108.37,0,0.17904677987098694
2016-05-25,PLAY,NASDAQ,0.824044942855835,38.58,2,0.17904677987098694
2016-05-25,SKX,NYSE,0.824044942855835,29.72,2,0.17904677987098694
2016-11-10,KMX,NYSE,0.8240322470664978,52.73,2,0.17267005145549774
2016-11-09,GMT,NYSE,0.8240078687667847,48.5,2,0.16182537376880646
2016-11-25,AOS,NYSE,0.8239973783493042,49.2,1,0.1598522961139679
2016-05-25,COLM,NASDAQ,0.8239827156066895,53.03,2,0.1643734872341156
2016-05-25,FLTX,NYSE,0.8239481449127197,41.38,2,0.17772728204727173
2016-05-25,JACK,NASDAQ,0.8239481449127197,79.05,2,0.17772728204727173
2016-07-26,SAM,NYSE,0.8239429593086243,183.38,0,0.16116560995578766
2016-11-25,MU,NASDAQ,0.8239336013793945,20.13,0,0.1750900000333786
2016-11-25,OCLR,NASDAQ,0.8239100575447083,9.63,0,0.1780027151107788
2016-05-25,AMAT,NASDAQ,0.8239055871963501,23.66,2,0.1643734872341156
2016-05-25,HPT,NASDAQ,0.8238633275032043,25.5,2,0.1643734872341156
2016-11-10,SEAS,NYSE,0.8238496780395508,17.1,2,0.16270901262760162
2016-11-10,TEX,NYSE,0.8238496780395508,27.65,2,0.16270901262760162
2016-05-25,DWRE,NYSE,0.823839008808136,45.07,2,0.17904676496982574
2016-05-25,WCC,NYSE,0.823839008808136,58.22,1,0.17904676496982574
2016-05-25,TMH,NYSE,0.823839008808136,47.5,0,0.17904676496982574
2016-05-25,AN,NYSE,0.823839008808136,49.52,2,0.17904676496982574
2016-05-25,BLMN,NASDAQ,0.823839008808136,19.17,1,0.17904676496982574
2016-05-25,EVHC,NYSE,0.823839008808136,24.48,0,0.17904676496982574
2016-05-25,AKAM,NASDAQ,0.8238386511802673,52.86,2,0.17527705430984497
2016-05-25,CY,NASDAQ,0.8238386511802673,10.16,2,0.17527705430984497
2016-05-25,IAC,NASDAQ,0.8238386511802673,55.3,2,0.17527705430984497
2016-11-09,FLO,NYSE,0.8238036632537842,15.87,1,0.1582905650138855
2016-11-10,OA,NYSE,0.8237025141716003,80.63,2,0.15494923293590546
2016-11-25,WCC,NYSE,0.8236908912658691,66.55,2,0.17353101074695587
2016-11-23,VAC,NYSE,0.8236815929412842,80.33,2,0.16874274611473083
2016-11-23,WSM,NYSE,0.8236654996871948,54.87,1,0.17389652132987976
2016-11-23,KN,NYSE,0.8236125111579895,16.63,0,0.17760911583900452
2016-11-23,ICON,NASDAQ,0.8236125111579895,9.94,0,0.17760911583900452
2016-11-23,CVI,NYSE,0.8236125111579895,17.61,0,0.17760911583900452
2016-11-23,DDS,NYSE,0.8236125111579895,74.92,0,0.17760911583900452
2016-11-23,MDR,NYSE,0.8236125111579895,6.49,2,0.17760911583900452
2016-07-26,BBY,NYSE,0.8236047029495239,33.19,1,0.1649327278137207
2016-07-26,SNI,NASDAQ,0.8235794305801392,66.87,0,0.1722169816493988
2016-07-26,LC,NYSE,0.8235642313957214,4.64,0,0.1649327278137207
2016-11-09,DAR,NYSE,0.8235541582107544,13.81,0,0.1679811179637909
2016-11-23,STAY,NYSE,0.8235530257225037,15.67,2,0.16874274611473083
2016-11-23,SBGI,NASDAQ,0.823498547077179,31.95,0,0.17545878887176514
2016-11-23,TEN,NYSE,0.823498547077179,60.12,0,0.17545878887176514
2016-11-23,TRN,NYSE,0.823498547077179,27.25,2,0.17545878887176514
2016-11-23,BYD,NYSE,0.8234636187553406,18.95,2,0.17025873064994812
2016-11-23,NOV,NYSE,0.8234559297561646,36.35,0,0.1845424771308899
2016-05-25,CMG,NYSE,0.8234452605247498,458.04,0,0.17527703940868378
2016-05-25,TIF,NYSE,0.8233969807624817,63.89,0,0.17527706921100616
