date,symbol,value,price
2016-01-06,NYSE.SCHW,0.10886608064174652,30.79
2016-01-06,NYSE.SE,0.13433034718036652,24.99
2016-01-06,NYSE.SEE,0.12511073052883148,42.78
2016-01-06,NYSE.SHW,0.11669176816940308,248.38
2016-01-06,NYSE.SIG,0.1987103670835495,127.31
2016-01-06,NYSE.SLB,0.10886608064174652,67.7
2016-01-06,NYSE.SLG,0.10209832340478897,109.25
2016-01-06,NYSE.SNA,0.13530570268630981,167.79
2016-01-06,NASDAQ.SNI,0.13188056647777557,51.9
2016-01-06,NYSE.SPG,0.08092023432254791,195.69
2016-01-06,NASDAQ.SPLS,0.10886608064174652,9.56
2016-01-06,NASDAQ.SRCL,0.10209832340478897,120.01
2016-01-06,NYSE.SRE,0.10549446940422058,92.0
2016-01-06,NYSE.STI,0.1014135479927063,41.2
2016-01-06,NYSE.STJ,0.10209832340478897,60.1
2016-01-06,NYSE.STT,0.10886608064174652,63.07
2016-01-06,NYSE.SWK,0.10209832340478897,101.29
2016-01-06,NASDAQ.SWKS,0.18979881703853607,69.15
2016-01-06,NYSE.SWN,0.10886608064174652,6.69
2016-01-06,NYSE.SYK,0.10209832340478897,90.75
2016-01-06,NASDAQ.SYMC,0.14002251625061035,20.85
2016-01-06,NYSE.T,0.15149110555648804,34.06
2016-01-06,NYSE.TAP,0.15858618915081024,90.8
2016-01-06,NYSE.TDC,0.16324405372142792,24.48
2016-01-06,NYSE.TDG,0.09392303973436356,230.1
2016-01-06,NYSE.TGNA,0.10886608064174652,24.55
2016-01-06,NYSE.TGT,0.09030064195394516,74.08
2016-01-06,NYSE.TIF,0.10886608064174652,72.92
2016-01-06,NYSE.TJX,0.09030064195394516,70.09
2016-01-06,NYSE.TMK,0.10209832340478897,55.91
2016-01-06,NYSE.TMO,0.15377475321292877,137.45
2016-01-06,NASDAQ.TRIP,0.19535145163536072,80.1
2016-01-06,NASDAQ.TROW,0.10209832340478897,68.9
2016-01-06,NYSE.TRV,0.16234439611434937,109.04
2016-01-06,NASDAQ.TSCO,0.10886608064174652,82.54
2016-01-06,NYSE.TWX,0.13433034718036652,68.62
2016-01-06,NASDAQ.TXN,0.15858618915081024,53.42
2016-01-06,NYSE.TXT,0.0963597521185875,40.35
2016-01-06,NYSE.UA,0.10886608064174652,79.87
2016-01-06,NYSE.UAL,0.10886608064174652,55.2
2016-01-06,NYSE.UDR,0.1218765377998352,37.17
2016-01-06,NYSE.UHS,0.10886608064174652,115.7
2016-01-06,NYSE.UNH,0.09702470153570175,115.49
2016-01-06,NYSE.UNM,0.1014135479927063,31.69
2016-01-06,NYSE.UNP,0.10886608064174652,74.83
2016-01-06,NYSE.UPS,0.10209832340478897,94.42
2016-01-06,NASDAQ.URBN,0.10886608064174652,21.92
2016-01-06,NYSE.URI,0.10524892807006836,66.7
2016-01-06,NYSE.USB,0.10209832340478897,41.05
2016-01-06,NYSE.UTX,0.10209832340478897,93.12
2016-01-06,NYSE.V,0.1861906349658966,75.27
2016-01-06,NYSE.VAR,0.09030064195394516,78.43
2016-01-06,NYSE.VFC,0.10959505289793015,60.19
2016-01-06,NASDAQ.VIAB,0.10886608064174652,40.06
2016-01-06,NYSE.VLO,0.18047606945037842,70.66
2016-01-06,NYSE.VMC,0.12511073052883148,90.4
2016-01-06,NYSE.VNO,0.09030064195394516,99.25
2016-01-06,NASDAQ.VRSK,0.09030064195394516,74.64
2016-01-06,NASDAQ.VRSN,0.19375795125961304,81.02
2016-01-06,NASDAQ.VRTX,0.09637029469013214,122.23
2016-01-06,NYSE.VTR,0.09392303973436356,57.21
2016-01-06,NYSE.VZ,0.15149110555648804,45.52
2016-01-06,NYSE.WAT,0.09030064195394516,129.71
2016-01-06,NASDAQ.WDC,0.1817009598016739,58.8
2016-01-06,NYSE.WEC,0.13488683104515076,51.73
2016-01-06,NYSE.WFC,0.10209832340478897,51.88
2016-01-06,NASDAQ.WFM,0.17709223926067352,33.43
2016-01-06,NYSE.WHR,0.10886608064174652,141.2
2016-01-06,NYSE.WM,0.1218765377998352,53.3
2016-01-06,NYSE.WMB,0.13188056647777557,22.9
2016-01-06,NYSE.WMT,0.14002251625061035,63.55
2016-01-06,NYSE.WU,0.16324405372142792,17.15
2016-01-06,NYSE.WY,0.10209832340478897,29.24
2016-01-06,NYSE.WYN,0.10886608064174652,69.62
2016-01-06,NASDAQ.WYNN,0.09637029469013214,66.44
2016-01-06,NYSE.XEC,0.10886608064174652,85.04
2016-01-06,NYSE.XEL,0.17758889496326447,36.44
2016-01-06,NASDAQ.XLNX,0.17662763595581055,45.63
2016-01-06,NYSE.XOM,0.10613876581192017,77.47
2016-01-06,NASDAQ.XRAY,0.17436552047729492,59.19
2016-01-06,NYSE.XRX,0.17709223926067352,10.15
2016-01-06,NYSE.XYL,0.08092023432254791,35.62
2016-01-06,NASDAQ.YHOO,0.167612686753273,32.16
2016-01-06,NYSE.YUM,0.09637029469013214,71.52
2016-01-06,NYSE.ZBH,0.09392303973436356,104.38
2016-01-06,NASDAQ.ZION,0.10886608064174652,25.65
2016-01-06,NYSE.ZTS,0.10088692605495453,48.02
2016-01-07,NYSE.A,0.11293108761310577,39.0
2016-01-07,NYSE.AA,0.15109409391880035,8.27
2016-01-07,NASDAQ.AAL,0.12111596763134003,40.45
2016-01-07,NYSE.AAP,0.12111596763134003,148.83
2016-01-07,NASDAQ.AAPL,0.15344874560832977,96.45
2016-01-07,NYSE.ABBV,0.12111596763134003,57.21
2016-01-07,NYSE.ABC,0.10261822491884232,98.53
2016-01-07,NYSE.ABT,0.10273866355419159,41.54
2016-01-07,NYSE.ACN,0.10261822491884232,99.16
2016-01-07,NASDAQ.ADBE,0.1434355080127716,89.11
2016-01-07,NASDAQ.ADI,0.15344874560832977,50.42
2016-01-07,NYSE.ADM,0.18970239162445068,34.52
2016-01-07,NASDAQ.ADP,0.10261822491884232,78.78
2016-01-07,NYSE.ADS,0.10261822491884232,262.03
2016-01-07,NYSE.AEE,0.10261822491884232,43.85
2016-01-07,NYSE.AEP,0.11929856985807419,58.35
2016-01-07,NYSE.AES,0.12111596763134003,9.0
2016-01-07,NYSE.AET,0.12111596763134003,110.27
2016-01-07,NYSE.AFL,0.10261822491884232,57.21
2016-01-07,NYSE.AGN,0.12111596763134003,303.15
2016-01-07,NYSE.AIG,0.10261822491884232,58.32
2016-01-07,NYSE.AIV,0.10261822491884232,39.97
2016-01-07,NYSE.AIZ,0.11989489197731018,77.01
2016-01-07,NYSE.AJG,0.10261822491884232,38.71
2016-01-07,NYSE.ALB,0.15109409391880035,49.95
2016-01-07,NYSE.ALK,0.12111596763134003,73.99
2016-01-07,NYSE.ALL,0.10261822491884232,58.44
2016-01-07,NYSE.ALLE,0.10261822491884232,60.96
2016-01-07,NASDAQ.ALXN,0.16364403069019318,174.37
2016-01-07,NASDAQ.AMAT,0.15344874560832977,17.21
2016-01-07,NYSE.AME,0.10410305112600327,49.98
2016-01-07,NYSE.AMG,0.12111596763134003,139.0
2016-01-07,NASDAQ.AMGN,0.12111596763134003,152.98
2016-01-07,NYSE.AMP,0.12111596763134003,97.13
2016-01-07,NYSE.AN,0.12096686661243439,49.08
2016-01-07,NYSE.ANTM,0.12111596763134003,135.43
2016-01-07,NYSE.AON,0.10261822491884232,88.57
2016-01-07,NYSE.APD,0.15091443061828613,119.64
2016-01-07,NYSE.APH,0.16865453124046326,47.34
2016-01-07,NYSE.AVB,0.10261822491884232,182.66
2016-01-07,NYSE.AVY,0.10321146249771118,59.12
2016-01-07,NYSE.AWK,0.10261822491884232,59.44
2016-01-07,NYSE.AZO,0.10261822491884232,735.96
2016-01-07,NYSE.BA,0.11293108761310577,133.01
2016-01-07,NYSE.BAC,0.12111596763134003,15.5
2016-01-07,NYSE.BAX,0.12283838540315628,36.79
2016-01-07,NASDAQ.BBBY,0.12111596763134003,46.51
2016-01-07,NYSE.BBT,0.11293108761310577,35.12
2016-01-07,NYSE.BBY,0.12111596763134003,30.23
2016-01-07,NYSE.BCR,0.10261822491884232,184.17
2016-01-07,NYSE.BDX,0.1042250394821167,144.53
2016-01-07,NYSE.BEN,0.12111596763134003,34.07
2016-01-07,NASDAQ.BIIB,0.12111596763134003,284.01
2016-01-07,NYSE.BK,0.11293108761310577,37.84
2016-01-07,NYSE.BLK,0.16364403069019318,315.73
2016-01-07,NYSE.BLL,0.119010329246521,70.36
2016-01-07,NYSE.BMY,0.12111596763134003,65.29
2016-01-07,NYSE.BSX,0.10261822491884232,17.64
2016-01-07,NYSE.BWA,0.12111596763134003,37.71
2016-01-07,NYSE.BXP,0.10261822491884232,124.98
2016-01-07,NYSE.C,0.16364403069019318,47.56
2016-01-07,NASDAQ.CA,0.10261822491884232,26.38
2016-01-07,NYSE.CAG,0.10321146249771118,40.36
2016-01-07,NYSE.CAH,0.10261822491884232,85.0
2016-01-07,NYSE.CAT,0.16364403069019318,63.94
2016-01-07,NYSE.CB,0.10261822491884232,111.58
2016-01-07,NYSE.CBG,0.16364403069019318,31.07
2016-01-07,NYSE.CBS,0.12111596763134003,45.34
2016-01-07,NYSE.CCI,0.10261822491884232,84.26
2016-01-07,NYSE.CCL,0.10261822491884232,52.39
2016-01-07,NASDAQ.CELG,0.16364403069019318,111.89
2016-01-07,NASDAQ.CERN,0.11014845967292786,57.67
2016-01-07,NYSE.CF,0.15109409391880035,34.14
2016-01-07,NYSE.CHD,0.10321146249771118,40.54
2016-01-07,NASDAQ.CHRW,0.12111596763134003,63.09
2016-01-07,NYSE.CI,0.10261822491884232,141.37
2016-01-07,NASDAQ.CINF,0.10261822491884232,55.82
2016-01-07,NYSE.CL,0.10321146249771118,63.01
2016-01-07,NYSE.CLX,0.119010329246521,125.64
2016-01-07,NYSE.CMA,0.16567543148994446,39.69
2016-01-07,NASDAQ.CMCSA,0.10261822491884232,54.61
2016-01-07,NASDAQ.CME,0.12125518172979355,87.53
2016-01-07,NYSE.CMI,0.12111596763134003,87.19
2016-01-07,NYSE.CMS,0.10273866355419159,36.16
2016-01-07,NYSE.CNC,0.16364403069019318,63.57
2016-01-07,NYSE.CNP,0.15308576822280884,17.85
2016-01-07,NYSE.COF,0.12111596763134003,65.08
2016-01-07,NYSE.COH,0.12111596763134003,32.89
2016-01-07,NYSE.COL,0.10261822491884232,89.32
2016-01-07,NASDAQ.COST,0.10321146249771118,154.82
2016-01-07,NYSE.CPB,0.10321146249771118,50.82
2016-01-07,NYSE.CRM,0.15344874560832977,74.3
2016-01-07,NASDAQ.CSCO,0.10261822491884232,25.41
2016-01-07,NASDAQ.CSX,0.12111596763134003,23.62
2016-01-07,NASDAQ.CTAS,0.10261822491884232,86.88
2016-01-07,NASDAQ.CTSH,0.13137227296829224,56.64
2016-01-07,NYSE.CVS,0.10321146249771118,94.18
2016-01-07,NYSE.D,0.11929856985807419,68.51
2016-01-07,NYSE.DAL,0.12111596763134003,47.0
2016-01-07,NYSE.DD,0.16093377768993378,61.5
2016-01-07,NYSE.DE,0.12111596763134003,74.99
2016-01-07,NYSE.DFS,0.10261822491884232,50.6
2016-01-07,NYSE.DG,0.10261822491884232,71.84
2016-01-07,NYSE.DGX,0.10261822491884232,68.15
2016-01-07,NYSE.DHI,0.12125518172979355,28.53
2016-01-07,NYSE.DHR,0.10261822491884232,88.45
2016-01-07,NYSE.DIS,0.11293108761310577,99.5
2016-01-07,NASDAQ.DISCA,0.16364403069019318,25.48
2016-01-07,NASDAQ.DISCK,0.16364403069019318,24.32
2016-01-07,NYSE.DLPH,0.12096686661243439,75.04
2016-01-07,NYSE.DLR,0.11929856985807419,76.78
2016-01-07,NASDAQ.DLTR,0.12111596763134003,78.45
2016-01-07,NYSE.DNB,0.12111596763134003,96.46
2016-01-07,NYSE.DO,0.15109409391880035,18.41
2016-01-07,NYSE.DOV,0.12111596763134003,58.34
2016-01-07,NYSE.DPS,0.16385571658611298,93.29
2016-01-07,NYSE.DRI,0.11014845967292786,62.48
2016-01-07,NYSE.DTE,0.10261822491884232,78.72
2016-01-07,NYSE.DUK,0.10261822491884232,71.2
2016-01-07,NYSE.DVA,0.10261822491884232,67.62
2016-01-07,NASDAQ.EA,0.13137227296829224,62.46
2016-01-07,NASDAQ.EBAY,0.13137227296829224,25.69
2016-01-07,NYSE.ECL,0.19747593998908997,105.27
2016-01-07,NYSE.ED,0.11929856985807419,65.72
2016-01-07,NYSE.EFX,0.10273866355419159,105.29
2016-01-07,NYSE.EIX,0.10261822491884232,58.29
2016-01-07,NYSE.EL,0.10321146249771118,83.33
2016-01-07,NYSE.EMN,0.15109409391880035,64.74
2016-01-07,NYSE.EMR,0.16364403069019318,44.61
2016-01-07,NASDAQ.ENDP,0.12111596763134003,56.36
2016-01-07,NASDAQ.EQIX,0.1297275722026825,303.29
2016-01-07,NYSE.EQR,0.10261822491884232,80.48
2016-01-07,NYSE.ES,0.11929856985807419,51.14
2016-01-07,NASDAQ.ESRX,0.11929856985807419,85.84
2016-01-07,NYSE.ESS,0.10261822491884232,235.7
2016-01-07,NASDAQ.ETFC,0.12111596763134003,26.89
2016-01-07,NYSE.ETN,0.12111596763134003,49.73
2016-01-07,NYSE.ETR,0.10261822491884232,67.54
2016-01-07,NYSE.EXC,0.12787839770317078,27.84
2016-01-07,NASDAQ.EXPD,0.12111596763134003,42.66
2016-01-07,NASDAQ.EXPE,0.12111596763134003,114.81
2016-01-07,NYSE.EXR,0.11989489197731018,90.18
2016-01-07,NYSE.F,0.17838819324970245,12.7
2016-01-07,NASDAQ.FAST,0.12111596763134003,39.05
2016-01-07,NYSE.FCX,0.16093377768993378,5.61
2016-01-07,NYSE.FDX,0.12111596763134003,134.59
2016-01-07,NYSE.FE,0.10261822491884232,31.0
2016-01-07,NYSE.FIS,0.12259098887443542,59.19
2016-01-07,NASDAQ.FISV,0.10261822491884232,88.21
2016-01-07,NASDAQ.FITB,0.12111596763134003,18.71
2016-01-07,NYSE.FL,0.12111596763134003,64.44
2016-01-07,NASDAQ.FLIR,0.11293108761310577,30.02
2016-01-07,NYSE.FLR,0.12111596763134003,44.48
2016-01-07,NYSE.FLS,0.12111596763134003,39.28
2016-01-07,NYSE.FMC,0.15109409391880035,35.73
2016-01-07,NASDAQ.FOX,0.11172867566347122,25.92
2016-01-07,NASDAQ.FOXA,0.12111596763134003,25.89
2016-01-07,NYSE.FRT,0.10261822491884232,145.03
2016-01-07,NASDAQ.FSLR,0.15485408902168274,66.22
2016-01-07,NASDAQ.FTR,0.15109409391880035,4.69
2016-01-07,NYSE.GD,0.10261822491884232,130.8
2016-01-07,NYSE.GE,0.16642002761363983,28.97
2016-01-07,NYSE.GGP,0.10261822491884232,26.93
2016-01-07,NASDAQ.GILD,0.12111596763134003,96.25
2016-01-07,NYSE.GIS,0.10321146249771118,55.11
2016-01-07,NYSE.GLW,0.12111596763134003,17.1
2016-01-07,NYSE.GM,0.17838819324970245,29.99
2016-01-07,NASDAQ.GOOG,0.11989489197731018,726.39
2016-01-07,NASDAQ.GOOGL,0.11989489197731018,741.0
2016-01-07,NYSE.GPC,0.10261822491884232,80.88
2016-01-07,NYSE.GPS,0.13140252232551575,26.74
2016-01-07,NASDAQ.GRMN,0.12111596763134003,34.9
2016-01-07,NYSE.GS,0.12111596763134003,164.62
2016-01-07,NASDAQ.GT,0.17838819324970245,28.71
2016-01-07,NYSE.GWW,0.10261822491884232,197.13
2016-01-07,NYSE.HAR,0.16364403069019318,87.24
2016-01-07,NASDAQ.HAS,0.12111596763134003,69.12
2016-01-07,NASDAQ.HBAN,0.12111596763134003,10.23
2016-01-07,NYSE.HBI,0.12111596763134003,30.44
2016-01-07,NYSE.HCA,0.12111596763134003,64.29
2016-01-07,NYSE.HCN,0.10261822491884232,67.94
2016-01-07,NYSE.HCP,0.12283838540315628,36.49
2016-01-07,NYSE.HD,0.10261822491884232,125.4
2016-01-07,NYSE.HIG,0.11291895061731339,41.2
2016-01-07,NYSE.HOG,0.12111596763134003,43.13
2016-01-07,NASDAQ.HOLX,0.12111596763134003,37.37
2016-01-07,NYSE.HON,0.10261822491884232,99.23
2016-01-07,NYSE.HOT,0.12111596763134003,63.16
2016-01-07,NYSE.HPQ,0.15344874560832977,10.77
2016-01-07,NYSE.HRB,0.11929856985807419,32.72
2016-01-07,NYSE.HRL,0.12353242933750153,39.32
2016-01-07,NYSE.HRS,0.10261822491884232,86.24
2016-01-07,NASDAQ.HSIC,0.10261822491884232,151.67
2016-01-07,NYSE.HST,0.16364403069019318,14.55
2016-01-07,NYSE.HSY,0.10321146249771118,85.7
2016-01-07,NYSE.HUM,0.10261822491884232,175.15
2016-01-07,NYSE.IBM,0.10261822491884232,132.86
2016-01-07,NYSE.ICE,0.10273866355419159,254.17
2016-01-07,NYSE.IFF,0.10321146249771118,116.59
2016-01-07,NASDAQ.ILMN,0.12111596763134003,167.72
2016-01-07,NASDAQ.INTC,0.10261822491884232,31.84
2016-01-07,NASDAQ.INTU,0.12259098887443542,94.44
2016-01-07,NYSE.IPG,0.10273866355419159,22.16
2016-01-07,NYSE.IR,0.10261822491884232,51.8
2016-01-07,NYSE.IRM,0.16364403069019318,26.22
2016-01-07,NASDAQ.ISRG,0.1259528547525406,536.9
2016-01-07,NYSE.ITW,0.16865453124046326,84.73
2016-01-07,NYSE.IVZ,0.16382302343845367,31.51
2016-01-07,NASDAQ.JBHT,0.12111596763134003,68.92
2016-01-07,NYSE.JCI,0.12111596763134003,35.84
2016-01-07,NYSE.JEC,0.12111596763134003,39.44
2016-01-07,NYSE.JNJ,0.10261822491884232,99.22
2016-01-07,NYSE.JNPR,0.15344874560832977,26.09
2016-01-07,NYSE.JPM,0.11306213587522507,60.27
2016-01-07,NYSE.JWN,0.12111596763134003,48.5
2016-01-07,NYSE.K,0.10321146249771118,70.37
2016-01-07,NYSE.KEY,0.12111596763134003,12.18
2016-01-07,NYSE.KIM,0.10261822491884232,25.66
2016-01-07,NASDAQ.KLAC,0.16319750249385834,65.94
2016-01-07,NYSE.KMB,0.14194953441619873,126.86
2016-01-07,NYSE.KMX,0.12096686661243439,47.11
2016-01-07,NYSE.KO,0.10321146249771118,41.62
2016-01-07,NYSE.KORS,0.12111596763134003,38.96
2016-01-07,NYSE.KR,0.10321146249771118,41.07
2016-01-07,NYSE.KSS,0.12111596763134003,50.86
2016-01-07,NYSE.KSU,0.12111596763134003,69.17
2016-01-07,NYSE.L,0.10261822491884232,36.16
2016-01-07,NYSE.LB,0.19630037248134613,96.52
2016-01-07,NYSE.LEG,0.11291895061731339,40.23
2016-01-07,NYSE.LEN,0.12125518172979355,43.43
2016-01-07,NYSE.LH,0.10261822491884232,118.59
2016-01-07,NASDAQ.LKQ,0.11293108761310577,28.19
2016-01-07,NYSE.LLL,0.10261822491884232,115.68
2016-01-07,NASDAQ.LLTC,0.15344874560832977,39.19
2016-01-07,NYSE.LLY,0.12111596763134003,81.41
2016-01-07,NYSE.LM,0.16567543148994446,35.98
2016-01-07,NYSE.LMT,0.10261822491884232,213.29
2016-01-07,NYSE.LNC,0.12111596763134003,45.36
2016-01-07,NYSE.LNT,0.10261822491884232,30.99
2016-01-07,NYSE.LOW,0.10261822491884232,72.07
2016-01-07,NASDAQ.LRCX,0.1532667875289917,71.71
2016-01-07,NYSE.LUK,0.12111596763134003,16.55
2016-01-07,NYSE.LUV,0.12111596763134003,41.95
2016-01-07,NYSE.M,0.13140252232551575,36.89
2016-01-07,NYSE.MA,0.10261822491884232,91.64
2016-01-07,NYSE.MAC,0.10261822491884232,80.75
2016-01-07,NASDAQ.MAR,0.12111596763134003,61.82
2016-01-07,NYSE.MAS,0.16364403069019318,26.13
2016-01-07,NASDAQ.MAT,0.1529124528169632,27.06
2016-01-07,NYSE.MCD,0.10261822491884232,115.66
2016-01-07,NYSE.MCK,0.11014845967292786,187.81
2016-01-07,NYSE.MCO,0.11293108761310577,92.72
2016-01-07,NYSE.MDT,0.10261822491884232,74.41
2016-01-07,NYSE.MET,0.17838819324970245,42.51
2016-01-07,NYSE.MHK,0.12111596763134003,176.75
2016-01-07,NYSE.MJN,0.10321146249771118,75.64
2016-01-07,NYSE.MKC,0.10321146249771118,83.69
2016-01-07,NYSE.MLM,0.15109409391880035,129.56
2016-01-07,NYSE.MMC,0.10261822491884232,53.7
2016-01-07,NYSE.MMM,0.10261822491884232,140.97
2016-01-07,NYSE.MNK,0.12111596763134003,66.85
2016-01-07,NYSE.MO,0.13794559240341187,58.14
2016-01-07,NYSE.MON,0.10321146249771118,93.58
2016-01-07,NYSE.MOS,0.15109409391880035,25.53
2016-01-07,NYSE.MRK,0.11929856985807419,51.96
2016-01-07,NYSE.MS,0.16364403069019318,28.98
2016-01-07,NASDAQ.MSFT,0.11989489197731018,52.17
2016-01-07,NYSE.MSI,0.10410305112600327,64.11
2016-01-07,NYSE.MTB,0.11293108761310577,112.48
2016-01-07,NYSE.MTD,0.12111596763134003,315.73
2016-01-07,NASDAQ.MU,0.1455664187669754,13.66
2016-01-07,NASDAQ.MYL,0.16364403069019318,51.61
2016-01-07,NASDAQ.NAVI,0.16364403069019318,10.27
2016-01-07,NASDAQ.NDAQ,0.10261822491884232,57.1
2016-01-07,NYSE.NEE,0.11929856985807419,104.7
2016-01-07,NYSE.NEM,0.15109409391880035,18.86
2016-01-07,NASDAQ.NFLX,0.16632358729839325,114.56
2016-01-07,NYSE.NI,0.10261822491884232,19.5
2016-01-07,NYSE.NOC,0.11929856985807419,188.11
2016-01-07,NYSE.NRG,0.13140252232551575,11.26
2016-01-07,NYSE.NSC,0.12111596763134003,78.0
2016-01-07,NASDAQ.NTAP,0.15344874560832977,23.37
2016-01-07,NASDAQ.NTRS,0.12111596763134003,67.18
2016-01-07,NYSE.NWL,0.16364403069019318,40.33
2016-01-07,NASDAQ.NWS,0.12111596763134003,13.01
2016-01-07,NASDAQ.NWSA,0.12111596763134003,12.42
2016-01-07,NYSE.O,0.11929856985807419,51.69
2016-01-07,NYSE.OI,0.15109409391880035,15.35
2016-01-07,NYSE.OMC,0.10261822491884232,70.51
2016-01-07,NYSE.ORCL,0.10261822491884232,35.04
2016-01-07,NASDAQ.ORLY,0.11291895061731339,240.17
2016-01-07,NASDAQ.PAYX,0.16642002761363983,48.43
2016-01-07,NASDAQ.PBCT,0.10261822491884232,15.25
2016-01-07,NYSE.PBI,0.16364403069019318,19.43
2016-01-07,NASDAQ.PCAR,0.16364403069019318,45.75
2016-01-07,NYSE.PCG,0.10261822491884232,52.46
2016-01-07,NASDAQ.PCLN,0.12111596763134003,1167.19
2016-01-07,NASDAQ.PDCO,0.10261822491884232,43.46
2016-01-07,NYSE.PEG,0.11929856985807419,38.81
2016-01-07,NYSE.PEP,0.10321146249771118,97.57
2016-01-07,NYSE.PFE,0.10261822491884232,31.4
2016-01-07,NYSE.PFG,0.12111596763134003,40.23
2016-01-07,NYSE.PG,0.10321146249771118,77.18
2016-01-07,NYSE.PGR,0.10261822491884232,30.53
2016-01-07,NYSE.PH,0.12111596763134003,92.21
2016-01-07,NYSE.PHM,0.12111596763134003,16.22
2016-01-07,NYSE.PKI,0.12283838540315628,50.06
2016-01-07,NYSE.PLD,0.10261822491884232,41.44
2016-01-07,NYSE.PM,0.119010329246521,87.25
2016-01-07,NYSE.PNC,0.10261822491884232,89.28
2016-01-07,NYSE.PNR,0.12111596763134003,46.48
2016-01-07,NYSE.PNW,0.10261822491884232,64.47
2016-01-07,NYSE.PPG,0.10321146249771118,95.25
2016-01-07,NYSE.PPL,0.10261822491884232,33.54
2016-01-07,NYSE.PRGO,0.12111596763134003,144.31
2016-01-07,NYSE.PRU,0.12111596763134003,73.79
2016-01-07,NYSE.PSA,0.11989489197731018,249.05
2016-01-07,NYSE.PVH,0.12111596763134003,71.44
2016-01-07,NYSE.PWR,0.12111596763134003,18.92
2016-01-07,NYSE.PX,0.10321146249771118,97.79
2016-01-07,NYSE.R,0.12111596763134003,52.04
2016-01-07,NYSE.RAI,0.13794559240341187,47.23
2016-01-07,NYSE.RCL,0.12111596763134003,92.43
2016-01-07,NASDAQ.REGN,0.12111596763134003,501.96
2016-01-07,NYSE.RF,0.12111596763134003,8.96
2016-01-07,NYSE.RHI,0.10261822491884232,44.9
2016-01-07,NYSE.RHT,0.10261822491884232,79.49
2016-01-07,NYSE.RL,0.12111596763134003,104.56
2016-01-07,NYSE.ROK,0.12111596763134003,93.43
2016-01-07,NYSE.ROP,0.10261822491884232,177.89
2016-01-07,NASDAQ.ROST,0.1529124528169632,53.76
2016-01-07,NYSE.RSG,0.11929856985807419,44.15
2016-01-07,NYSE.RTN,0.10261822491884232,123.0
2016-01-07,NASDAQ.SBUX,0.10261822491884232,56.69
2016-01-07,NYSE.SCG,0.10261822491884232,60.95
2016-01-07,NYSE.SCHW,0.12111596763134003,29.18
2016-01-07,NYSE.SEE,0.15109409391880035,41.43
2016-01-07,NYSE.SHW,0.15109409391880035,241.57
2016-01-07,NYSE.SIG,0.12125518172979355,133.28
2016-01-07,NYSE.SJM,0.119010329246521,120.31
2016-01-07,NYSE.SLG,0.10261822491884232,106.39
2016-01-07,NYSE.SNA,0.10261822491884232,164.24
2016-01-07,NASDAQ.SNI,0.12111596763134003,52.15
2016-01-07,NYSE.SO,0.11929856985807419,46.97
2016-01-07,NYSE.SPG,0.10261822491884232,191.56
2016-01-07,NASDAQ.SPLS,0.13140252232551575,9.83
2016-01-07,NASDAQ.SRCL,0.10261822491884232,119.51
2016-01-07,NYSE.SRE,0.15308576822280884,87.0
2016-01-07,NYSE.STI,0.12111596763134003,39.48
2016-01-07,NYSE.STJ,0.11014845967292786,58.43
2016-01-07,NYSE.STT,0.12111596763134003,60.22
2016-01-07,NYSE.STZ,0.11217144876718521,149.61
2016-01-07,NASDAQ.SWKS,0.1455664187669754,67.16
2016-01-07,NYSE.SYK,0.10261822491884232,88.44
2016-01-07,NASDAQ.SYMC,0.10261822491884232,20.5
2016-01-07,NYSE.SYY,0.10321146249771118,39.79
2016-01-07,NYSE.T,0.119010329246521,33.51
2016-01-07,NYSE.TAP,0.10321146249771118,90.35
2016-01-07,NYSE.TDC,0.15344874560832977,23.66
2016-01-07,NYSE.TDG,0.11943599581718445,227.28
2016-01-07,NYSE.TGNA,0.12111596763134003,23.8
2016-01-07,NYSE.TGT,0.10261822491884232,73.88
2016-01-07,NYSE.TIF,0.12111596763134003,70.92
2016-01-07,NYSE.TJX,0.11929856985807419,69.99
2016-01-07,NYSE.TMK,0.10261822491884232,54.97
2016-01-07,NYSE.TMO,0.10273866355419159,134.31
2016-01-07,NASDAQ.TRIP,0.12111596763134003,77.69
2016-01-07,NASDAQ.TROW,0.10261822491884232,67.06
2016-01-07,NYSE.TRV,0.10261822491884232,106.44
2016-01-07,NASDAQ.TSCO,0.16567543148994446,82.48
2016-01-07,NYSE.TSN,0.1272236406803131,52.17
2016-01-07,NYSE.TSS,0.1434355080127716,46.45
2016-01-07,NYSE.TWX,0.13140252232551575,70.2
2016-01-07,NYSE.TXT,0.12111596763134003,39.52
2016-01-07,NYSE.UA,0.16364403069019318,78.0
2016-01-07,NYSE.UAL,0.12111596763134003,52.63
2016-01-07,NYSE.UDR,0.10261822491884232,36.47
2016-01-07,NYSE.UHS,0.12111596763134003,112.9
2016-01-07,NASDAQ.ULTA,0.11929856985807419,182.98
2016-01-07,NYSE.UNH,0.16364403069019318,112.09
2016-01-07,NYSE.UNM,0.12111596763134003,30.81
2016-01-07,NYSE.UNP,0.12111596763134003,73.08
2016-01-07,NYSE.UPS,0.10261822491884232,92.6
2016-01-07,NASDAQ.URBN,0.12111596763134003,22.21
2016-01-07,NYSE.URI,0.12111596763134003,62.36
2016-01-07,NYSE.USB,0.10261822491884232,40.27
2016-01-07,NYSE.UTX,0.10261822491884232,91.9
2016-01-07,NYSE.V,0.10261822491884232,73.79
