date,symbol,value,price
2016-02-08,VRSK,0.8818761706352234,65.95
2016-02-08,VRSN,0.8991754055023193,71.77
2016-02-08,VRTX,0.8827308416366577,82.0
2016-02-08,WAT,0.8960688710212708,113.62
2016-02-08,WDC,0.9149042367935181,41.91
2016-02-08,XYL,0.88011634349823,36.22
2016-02-08,YHOO,0.864154577255249,27.05
2016-02-08,ZBH,0.9148414134979248,92.03
2016-02-08,ZION,0.8774327635765076,20.72
2016-02-08,ZTS,0.85972660779953,40.19
2016-02-10,AET,0.8616839051246643,99.74
2016-02-10,APC,0.8654346466064453,37.39
2016-02-10,BBT,0.864696204662323,31.27
2016-02-11,C,0.909223735332489,34.98
2016-02-10,CXO,0.8759396076202393,85.97
2016-02-10,DD,0.8504443764686584,57.91
2016-02-10,DOW,0.9183834195137024,46.16
2016-02-11,FITB,0.863285481929779,13.94
2016-02-10,FSLR,0.8534256219863892,64.41
2016-02-10,HAL,0.9081358313560486,29.59
2016-02-10,KORS,0.9040869474411011,50.16
2016-02-11,LM,0.9304792284965515,25.2
2016-02-11,MS,0.9154982566833496,21.69
2016-02-10,NEM,0.9311033487319946,24.31
2016-02-10,NUE,0.8692969083786011,38.95
2016-02-11,NWSA,0.8798872232437134,10.4
2016-02-10,OXY,0.934759795665741,65.66
2016-02-10,SO,0.932089626789093,49.21
2016-02-10,WFC,0.8532428741455078,46.17
2016-02-10,WMT,0.9543323516845703,65.79
2016-02-22,A,0.9151338934898376,38.03
2016-02-23,A,0.8927847146987915,37.17
2016-02-22,AAP,0.9017851948738098,147.87
2016-02-23,AAP,0.9049628973007202,147.55
2016-02-22,AAPL,0.8677235245704651,96.88
2016-02-23,AAPL,0.8968535661697388,94.69
2016-02-22,ABBV,0.9274526834487915,55.28
2016-02-23,ABBV,0.9281213879585266,55.07
2016-02-22,ABC,0.876473605632782,87.7
2016-02-23,ABC,0.891034722328186,87.35
2016-02-23,ABT,0.8708023428916931,38.39
2016-02-22,ACN,0.8855810165405273,100.35
2016-02-23,ACN,0.9490126967430115,99.65
2016-02-22,ADBE,0.9185342788696289,83.8
2016-02-23,ADBE,0.9059597253799438,83.07
2016-02-22,ADI,0.8965609669685364,52.61
2016-02-23,ADI,0.9124730825424194,51.46
2016-02-22,ADM,0.8820008039474487,33.79
2016-02-23,ADM,0.9037795662879944,33.79
2016-02-22,ADP,0.8825005292892456,86.4
2016-02-23,ADP,0.9568979144096375,84.85
2016-02-22,ADSK,0.8874355554580688,50.35
2016-02-23,ADSK,0.8829129338264465,49.69
2016-02-22,AFL,0.9220368266105652,59.7
2016-02-23,AFL,0.9522039294242859,59.37
2016-02-23,AGN,0.9276767373085022,286.78
2016-02-22,AIG,0.8853477835655212,52.1
2016-02-23,AIG,0.9464637041091919,51.06
2016-02-22,AIV,0.8630187511444092,36.46
2016-02-23,AIV,0.9124107956886292,36.17
2016-02-22,AIZ,0.9214633703231812,70.59
2016-02-23,AIZ,0.8978309631347656,70.17
2016-02-23,AJG,0.9130080342292786,39.55
2016-02-22,AKAM,0.8705097436904907,54.48
2016-02-23,ALK,0.8547865748405457,72.74
2016-02-23,ALL,0.9033461809158325,63.73
2016-02-22,AMAT,0.8769707083702087,18.59
2016-02-22,AME,0.8837542533874512,46.13
2016-02-23,AME,0.8796709179878235,45.54
2016-02-22,AMG,0.9002612233161926,134.99
2016-02-22,AMGN,0.9261956810951233,148.56
2016-02-23,AMGN,0.9662343263626099,147.26
2016-02-22,AMP,0.8672837018966675,84.54
2016-02-23,ANTM,0.9029964804649353,131.27
2016-02-23,AON,0.854913592338562,94.07
2016-02-22,AVB,0.8975290656089783,171.07
2016-02-23,AVB,0.9596166610717773,170.47
2016-02-22,AXP,0.896844208240509,55.63
2016-02-23,AXP,0.9155128598213196,55.11
2016-02-22,AZO,0.8921084403991699,764.9
2016-02-23,AZO,0.947687029838562,764.28
2016-02-22,BA,0.857473611831665,117.39
2016-02-22,BAC,0.9063484072685242,12.54
2016-02-22,BAX,0.8896565437316895,38.41
2016-02-23,BAX,0.9506118893623352,38.34
2016-02-22,BBBY,0.8593356609344482,47.71
2016-02-23,BBBY,0.873112142086029,47.51
2016-02-22,BBT,0.8573407530784607,32.97
2016-02-23,BBT,0.9428808093070984,32.1
2016-02-23,BBY,0.9166645407676697,30.92
2016-02-23,BCR,0.9317691922187805,191.51
2016-02-22,BEN,0.9372251033782959,35.01
2016-02-23,BEN,0.8775723576545715,34.94
2016-02-22,BIIB,0.910275936126709,265.83
2016-02-22,BK,0.8823399543762207,35.43
2016-02-23,BK,0.955182671546936,35.06
2016-02-22,BLK,0.9010584354400635,316.45
2016-02-22,BMY,0.9297184944152832,63.7
2016-02-23,BMY,0.9662343263626099,62.07
2016-02-22,BSX,0.8608189225196838,17.26
2016-02-23,BSX,0.9170401096343994,17.24
2016-02-22,BWA,0.8533470630645752,32.87
2016-02-22,BXP,0.9274850487709045,114.76
2016-02-23,BXP,0.9534666538238525,114.35
2016-02-22,C,0.9053418636322021,39.52
2016-02-23,CA,0.8940778970718384,29.23
2016-02-22,CAG,0.8819530010223389,41.91
2016-02-23,CAG,0.9627901911735535,41.92
2016-02-22,CAH,0.854121208190918,81.46
2016-02-23,CAH,0.9300355315208435,81.2
2016-02-23,CB,0.9414026141166687,115.7
2016-02-22,CBG,0.9254962205886841,25.79
2016-02-22,CBS,0.9130083918571472,46.87
2016-02-23,CBS,0.934673547744751,46.96
2016-02-23,CCI,0.9375542402267456,86.35
2016-02-22,CCL,0.9373490810394287,47.73
2016-02-23,CCL,0.9089252948760986,48.1
2016-02-22,CERN,0.8955074548721313,52.46
2016-02-23,CERN,0.8575159907341003,50.65
2016-02-22,CF,0.8986698985099792,33.54
2016-02-23,CHD,0.9121795892715454,45.46
2016-02-23,CI,0.8955788016319275,137.84
2016-02-23,CINF,0.9003464579582214,62.74
2016-02-22,CL,0.882078230381012,67.61
2016-02-23,CL,0.9377934336662292,67.2
2016-02-22,CLX,0.8692725896835327,128.31
2016-02-23,CLX,0.9525704979896545,128.85
2016-02-22,CMA,0.9235929846763611,35.56
2016-02-22,CMCSA,0.9007939696311951,58.15
2016-02-23,CMCSA,0.9608504772186279,57.54
2016-02-22,CME,0.9139785766601562,91.97
2016-02-23,CME,0.9103929996490479,91.9
2016-02-22,CMG,0.878433883190155,525.9
2016-02-23,CNC,0.8616513013839722,57.14
2016-02-22,COF,0.9374086856842041,67.76
2016-02-22,COH,0.8595058917999268,36.18
2016-02-22,COST,0.9050024747848511,150.06
2016-02-23,COST,0.9677618145942688,150.36
2016-02-22,CRM,0.9135313034057617,63.98
2016-02-23,CSCO,0.8678469657897949,26.12
2016-02-22,CTSH,0.9101915955543518,56.63
2016-02-23,CTSH,0.9048845171928406,55.76
2016-02-22,CTXS,0.90068119764328,69.89
2016-02-23,CTXS,0.9025892615318298,68.76
2016-02-22,CVS,0.9050024747848511,97.46
2016-02-23,CVS,0.9677618145942688,96.75
2016-02-22,DFS,0.8782939314842224,47.34
2016-02-23,DFS,0.9359619617462158,46.46
2016-02-22,DG,0.9189648628234863,72.78
2016-02-23,DG,0.921553373336792,74.11
2016-02-23,DGX,0.8821211457252502,66.14
2016-02-22,DHI,0.8956556916236877,26.1
2016-02-23,DHI,0.8553940057754517,26.31
2016-02-23,DIS,0.9497568607330322,95.38
2016-02-22,DISCA,0.8711204528808594,26.19
2016-02-23,DISCA,0.9073126316070557,25.19
2016-02-22,DISCK,0.8724410533905029,25.71
2016-02-23,DISCK,0.9073126316070557,24.69
2016-02-22,DLPH,0.8604578375816345,66.1
2016-02-23,DLPH,0.8858112096786499,64.41
2016-02-22,DLR,0.8704732656478882,81.57
2016-02-23,DLR,0.8511850833892822,81.0
2016-02-22,DLTR,0.912937581539154,81.67
2016-02-23,DLTR,0.9166645407676697,81.69
2016-02-22,DNB,0.906305730342865,94.49
2016-02-22,DPS,0.8856751322746277,91.33
2016-02-23,DPS,0.9464514255523682,92.09
2016-02-22,DRI,0.9208177924156189,62.14
2016-02-23,DRI,0.9543677568435669,62.86
2016-02-23,DVA,0.9339690208435059,64.28
2016-02-22,EA,0.9023643136024475,63.27
2016-02-23,EBAY,0.8920314908027649,23.62
2016-02-22,EFX,0.8971383571624756,103.36
2016-02-23,EFX,0.9596166610717773,103.14
2016-02-23,EL,0.9094143509864807,91.72
2016-02-22,EQIX,0.9095896482467651,299.83
2016-02-23,EQIX,0.8923788070678711,292.06
2016-02-22,EQR,0.9335283041000366,74.2
2016-02-23,EQR,0.9534666538238525,73.81
2016-02-22,ESRX,0.902904748916626,68.95
2016-02-23,ESRX,0.9168478846549988,68.55
2016-02-22,ESS,0.8649866580963135,209.53
2016-02-23,ESS,0.8732309341430664,209.17
2016-02-22,ETFC,0.9271082282066345,22.8
2016-02-22,EW,0.8909544348716736,86.61
2016-02-23,EW,0.9277200698852539,86.87
2016-02-22,EXR,0.9267305135726929,85.99
2016-02-23,EXR,0.9362244009971619,85.9
2016-02-22,F,0.916325569152832,12.56
2016-02-23,F,0.932959258556366,12.42
2016-02-22,FB,0.9339141249656677,107.16
2016-02-23,FB,0.8591096997261047,105.46
2016-02-22,FDX,0.8724497556686401,135.39
2016-02-22,FFIV,0.8879023194313049,94.57
2016-02-23,FFIV,0.9353328943252563,93.53
2016-02-22,FIS,0.8896986246109009,59.99
2016-02-23,FIS,0.9517892599105835,58.98
2016-02-22,FISV,0.9039987921714783,97.92
2016-02-23,FISV,0.8872639536857605,97.19
2016-02-22,FITB,0.9176027774810791,15.67
2016-02-22,FL,0.8539182543754578,67.25
2016-02-23,FL,0.8541494011878967,66.21
2016-02-22,FOX,0.8933296799659729,27.31
2016-02-23,FOX,0.9002758264541626,27.02
2016-02-22,FOXA,0.8958752751350403,27.35
2016-02-23,FOXA,0.9002758264541626,26.95
2016-02-23,FRT,0.9331164956092834,147.41
2016-02-22,FSLR,0.9052264094352722,64.23
2016-02-22,GGP,0.9417859315872192,26.64
2016-02-23,GGP,0.9147720336914062,26.74
2016-02-22,GILD,0.8591533303260803,89.1
2016-02-23,GILD,0.948226809501648,88.35
2016-02-23,GIS,0.8969533443450928,58.82
2016-02-22,GM,0.9504238367080688,29.63
2016-02-23,GM,0.9557294845581055,29.38
2016-02-22,GOOG,0.9012867212295532,706.46
2016-02-23,GOOG,0.9434822201728821,695.85
2016-02-22,GOOGL,0.9012867212295532,729.05
2016-02-23,GOOGL,0.9368883371353149,717.29
2016-02-22,GPC,0.8948678970336914,92.39
2016-02-22,GPN,0.9066980481147766,61.46
2016-02-23,GPN,0.8709622025489807,60.58
2016-02-22,GS,0.8680116534233093,148.79
2016-02-22,HAR,0.8874905705451965,75.67
2016-02-22,HAS,0.8982996940612793,74.54
2016-02-23,HAS,0.949544370174408,74.51
2016-02-22,HBAN,0.8676596283912659,8.84
2016-02-23,HBI,0.9008102416992188,26.47
2016-02-22,HCA,0.8947720527648926,69.95
2016-02-23,HCA,0.9220759272575378,69.84
2016-02-22,HCN,0.9068871140480042,60.33
2016-02-22,HCP,0.9009351134300232,28.97
2016-02-22,HD,0.9177544713020325,122.85
2016-02-23,HD,0.9337285757064819,124.53
2016-02-22,HIG,0.8819157481193542,42.5
2016-02-23,HIG,0.897797703742981,41.72
2016-02-22,HOG,0.928786039352417,42.96
2016-02-23,HOG,0.9347332119941711,42.22
2016-02-22,HOLX,0.9313862919807434,34.5
2016-02-23,HOLX,0.9586697816848755,34.39
2016-02-23,HOT,0.854928731918335,66.78
2016-02-22,HRL,0.8589698076248169,43.03
2016-02-23,HRL,0.9266448020935059,43.57
2016-02-22,HRS,0.9378804564476013,76.44
2016-02-23,HRS,0.9512860774993896,75.4
2016-02-22,HSIC,0.9260950684547424,166.95
2016-02-23,HSIC,0.9527987837791443,166.58
2016-02-22,HSY,0.8856521248817444,90.35
2016-02-23,HSY,0.9576274752616882,89.91
2016-02-22,ICE,0.9085742235183716,246.71
2016-02-22,ILMN,0.8717780113220215,152.93
2016-02-22,INTC,0.8966981768608093,29.35
2016-02-23,INTC,0.8756100535392761,28.8
2016-02-22,INTU,0.9177544713020325,98.25
2016-02-23,INTU,0.9430251121520996,97.36
2016-02-22,IP,0.902350664138794,34.35
2016-02-22,IPG,0.9229364395141602,21.23
2016-02-23,IPG,0.949544370174408,21.38
2016-02-22,ISRG,0.9073905944824219,551.51
2016-02-23,ISRG,0.9358106851577759,548.9
2016-02-22,IVZ,0.9142743349075317,27.18
2016-02-22,JCI,0.9098944664001465,35.83
2016-02-23,JCI,0.9069445133209229,35.47
2016-02-22,JNJ,0.920024037361145,104.75
2016-02-23,JNJ,0.895187497138977,104.08
2016-02-23,JNPR,0.8613494038581848,24.56
2016-02-22,JPM,0.9421308636665344,58.57
2016-02-23,K,0.9090096950531006,74.12
2016-02-22,KEY,0.9430776834487915,10.93
2016-02-23,KEY,0.8604745268821716,10.63
2016-02-22,KIM,0.9126448631286621,27.07
2016-02-23,KIM,0.9433132410049438,26.89
2016-02-22,KLAC,0.9401034712791443,66.14
2016-02-23,KLAC,0.9517892599105835,65.68
2016-02-23,KR,0.929347038269043,38.78
2016-02-22,LB,0.9352121353149414,83.95
2016-02-23,LB,0.9526868462562561,83.92
2016-02-22,LEN,0.9015286564826965,40.84
2016-02-23,LEN,0.9483658671379089,41.04
2016-02-22,LH,0.9168911576271057,110.57
2016-02-23,LH,0.9164919853210449,109.4
2016-02-23,LKQ,0.8931203484535217,26.17
2016-02-22,LLTC,0.8535415530204773,43.54
2016-02-23,LLTC,0.9522950649261475,43.08
2016-02-22,LLY,0.8889039754867554,73.01
2016-02-23,LLY,0.938900351524353,73.47
2016-02-22,LM,0.8524845242500305,28.5
2016-02-22,LNC,0.9274523258209229,36.72
2016-02-22,LOW,0.9298139810562134,69.47
2016-02-23,LOW,0.8958069682121277,67.9
2016-02-22,LRCX,0.9298614859580994,70.34
2016-02-23,LRCX,0.877496063709259,69.23
2016-02-22,LUK,0.9388934969902039,15.04
2016-02-22,LVLT,0.8640117645263672,48.95
2016-02-22,M,0.8724662065505981,41.06
2016-02-22,MA,0.8678749799728394,87.82
2016-02-23,MA,0.9504945874214172,86.21
2016-02-22,MAC,0.9301098585128784,79.29
2016-02-23,MAC,0.9536111354827881,78.5
2016-02-23,MAR,0.8877772092819214,66.27
2016-02-22,MAT,0.9107467532157898,32.4
2016-02-23,MAT,0.8803898692131042,31.97
2016-02-22,MCD,0.9068337678909302,117.67
2016-02-23,MCD,0.8991192579269409,116.9
2016-02-22,MCHP,0.9376689791679382,43.07
2016-02-23,MCHP,0.9406652450561523,42.26
2016-02-22,MCO,0.9051917195320129,88.12
2016-02-23,MCO,0.9349385499954224,86.95
2016-02-22,MDLZ,0.8882895112037659,39.7
2016-02-23,MDLZ,0.9679216146469116,40.07
2016-02-22,MDT,0.9403083324432373,76.68
2016-02-23,MDT,0.9472624659538269,75.8
2016-02-22,MET,0.8813447952270508,39.21
2016-02-23,MET,0.8851580023765564,38.42
2016-02-23,MHK,0.8678563833236694,166.58
2016-02-23,MJN,0.9408696293830872,72.91
2016-02-22,MKC,0.9043181538581848,91.53
2016-02-23,MKC,0.8678535223007202,92.87
2016-02-23,MMC,0.8508749008178711,57.09
2016-02-22,MRK,0.8816012740135193,50.77
2016-02-23,MRK,0.9472624659538269,50.54
2016-02-22,MS,0.9073464274406433,24.54
2016-02-22,MSFT,0.9302293062210083,52.65
2016-02-23,MSFT,0.9309508204460144,51.18
2016-02-22,MSI,0.8786881566047668,66.75
2016-02-22,MTB,0.9377586841583252,109.44
2016-02-23,MTB,0.8640646934509277,105.97
2016-02-22,NAVI,0.8704785108566284,10.36
2016-02-23,NDAQ,0.8974499106407166,63.14
2016-02-22,NFLX,0.9003341794013977,91.93
2016-02-22,NKE,0.9282593131065369,60.17
2016-02-23,NKE,0.9548795223236084,60.21
2016-02-22,NTRS,0.9319595694541931,60.9
2016-02-23,NTRS,0.8643542528152466,59.74
2016-02-23,NVDA,0.8668817281723022,31.6
2016-02-22,NWS,0.9121033549308777,11.75
2016-02-23,NWS,0.9483504295349121,11.62
2016-02-22,NWSA,0.9121033549308777,11.1
2016-02-23,NWSA,0.857279360294342,10.89
2016-02-23,O,0.928359866142273,59.71
2016-02-22,OKE,0.8568345308303833,21.4
2016-02-22,OMC,0.9154576063156128,77.12
2016-02-23,OMC,0.9430135488510132,76.82
2016-02-23,ORCL,0.8577494621276855,36.55
2016-02-22,ORLY,0.9098749160766602,259.54
2016-02-23,ORLY,0.9285064339637756,258.78
2016-02-22,PAYX,0.9128679037094116,51.92
2016-02-23,PAYX,0.9357075691223145,51.42
2016-02-22,PBCT,0.9194486141204834,14.86
2016-02-23,PBCT,0.9097700119018555,14.7
2016-02-22,PCLN,0.9167664051055908,1288.42
2016-02-23,PCLN,0.8732873797416687,1261.89
2016-02-22,PDCO,0.8666779398918152,45.36
2016-02-23,PDCO,0.8904731869697571,44.91
2016-02-23,PEP,0.8911623358726501,99.54
2016-02-22,PFE,0.9574296474456787,30.05
2016-02-23,PFE,0.968049168586731,29.96
2016-02-22,PFG,0.9113336801528931,37.38
2016-02-22,PG,0.8909631967544556,82.13
2016-02-23,PG,0.968254029750824,81.81
2016-02-23,PGR,0.8949341773986816,31.93
2016-02-22,PHM,0.9122830629348755,17.2
2016-02-23,PHM,0.9244323372840881,17.15
2016-02-22,PKI,0.9120240211486816,47.79
2016-02-23,PKI,0.891910195350647,47.2
2016-02-23,PLD,0.9598894119262695,37.91
2016-02-22,PNC,0.9098648428916931,84.45
2016-02-23,PNC,0.9444873332977295,82.81
2016-02-22,PRU,0.8767473101615906,66.08
2016-02-22,PSA,0.9211956262588501,253.64
2016-02-23,PSA,0.907900869846344,253.72
2016-02-23,PVH,0.8843224048614502,77.73
2016-02-22,RAI,0.856524646282196,49.82
2016-02-23,RAI,0.9074461460113525,50.5
2016-02-22,RCL,0.8787150979042053,73.72
2016-02-23,RCL,0.9177917242050171,74.01
2016-02-22,REGN,0.8750120997428894,395.79
2016-02-22,RF,0.930622398853302,7.9
2016-02-22,RHI,0.9032199382781982,39.18
2016-02-23,RHI,0.8825985193252563,38.96
2016-02-22,RHT,0.9135900735855103,66.11
2016-02-22,ROST,0.8553457260131836,55.43
2016-02-23,ROST,0.9536532759666443,55.35
2016-02-22,SBUX,0.8951524496078491,58.87
2016-02-23,SBUX,0.9561887979507446,58.46
2016-02-22,SCHW,0.8872807621955872,24.54
2016-02-23,SJM,0.8531081080436707,123.85
2016-02-23,SNA,0.8824526071548462,144.54
2016-02-22,SNI,0.9230644106864929,55.83
2016-02-23,SPG,0.9552905559539795,189.68
2016-02-22,SRCL,0.8777369856834412,111.24
2016-02-23,SRCL,0.9047932624816895,112.3
2016-02-22,STI,0.9120724201202393,34.85
2016-02-23,STI,0.8851580023765564,33.83
2016-02-22,STJ,0.8716331720352173,54.0
2016-02-23,STJ,0.9546797871589661,53.99
2016-02-22,STT,0.9243856072425842,56.82
2016-02-23,STZ,0.9140668511390686,139.47
2016-02-22,SWK,0.8889078497886658,94.11
2016-02-22,SWKS,0.8938263058662415,64.29
2016-02-22,SYK,0.9176972508430481,99.04
2016-02-23,SYK,0.9323087334632874,98.87
2016-02-22,SYMC,0.8733820915222168,20.13
2016-02-23,SYMC,0.8944255709648132,19.56
2016-02-23,SYY,0.9051045775413513,42.9
2016-02-22,TAP,0.952113687992096,86.83
2016-02-23,TAP,0.9329668283462524,85.6
2016-02-23,TGNA,0.9008727073669434,24.37
2016-02-22,TIF,0.8510859608650208,65.26
2016-02-23,TIF,0.874194860458374,64.42
2016-02-22,TJX,0.9131230711936951,73.03
2016-02-23,TJX,0.9609729647636414,72.69
2016-02-22,TMK,0.9051571488380432,52.49
2016-02-23,TMK,0.9300534725189209,51.82
2016-02-22,TMO,0.9039037227630615,131.44
2016-02-23,TMO,0.9118650555610657,129.74
2016-02-23,TRIP,0.9069864749908447,60.7
2016-02-23,TROW,0.9461045861244202,68.6
2016-02-22,TRV,0.8923400640487671,109.35
2016-02-23,TRV,0.9285367727279663,107.91
2016-02-22,TSCO,0.8848109841346741,86.39
2016-02-23,TSCO,0.9608504772186279,84.87
2016-02-22,TWX,0.9086880087852478,65.72
2016-02-23,TWX,0.9194992184638977,66.1
2016-02-23,TXN,0.9552101492881775,52.24
2016-02-22,TXT,0.8519555926322937,34.16
2016-02-23,TXT,0.8589150905609131,33.89
2016-02-22,UDR,0.9305756092071533,34.4
2016-02-23,UDR,0.9547897577285767,34.24
2016-02-22,UHS,0.8850789070129395,110.03
2016-02-23,UHS,0.8835883140563965,109.73
2016-02-22,UNH,0.884192168712616,121.27
2016-02-23,UNH,0.9611101746559143,121.15
2016-02-22,UNM,0.9319595694541931,28.03
2016-02-23,UNM,0.8643542528152466,27.85
2016-02-22,URBN,0.8552867770195007,27.03
2016-02-23,URBN,0.9080927968025208,26.78
2016-02-22,USB,0.9328867197036743,40.23
2016-02-23,USB,0.9181218147277832,38.87
2016-02-22,V,0.8984652757644653,73.06
2016-02-23,V,0.9568979144096375,72.15
2016-02-23,VAR,0.945219099521637,77.41
2016-02-22,VFC,0.901253879070282,61.49
2016-02-23,VFC,0.9196667671203613,61.44
2016-02-22,VIAB,0.870100200176239,36.86
2016-02-23,VIAB,0.8848927617073059,37.01
2016-02-23,VNO,0.891807496547699,86.66
2016-02-23,VRSN,0.9124687314033508,82.49
2016-02-22,WAT,0.8945587873458862,122.69
2016-02-23,WAT,0.8950533270835876,121.07
2016-02-22,WFC,0.8892248272895813,49.19
2016-02-23,WFC,0.9359619617462158,48.1
2016-02-22,WMT,0.8903967142105103,65.63
2016-02-23,WMT,0.937211811542511,66.48
2016-02-23,WU,0.9404574036598206,17.95
2016-02-22,WY,0.9275287389755249,23.58
2016-02-23,WYN,0.9099632501602173,70.26
2016-02-22,XLNX,0.8868634104728699,48.89
2016-02-23,XLNX,0.9444829821586609,48.46
2016-02-23,XOM,0.8849600553512573,81.23
2016-02-22,XRAY,0.9048097729682922,56.66
2016-02-23,XRAY,0.8971054553985596,56.63
2016-02-23,XRX,0.9212072491645813,9.5
2016-02-22,YUM,0.897982656955719,71.96
2016-02-23,YUM,0.9437796473503113,71.51
2016-02-23,ZBH,0.8918644189834595,93.56
2016-02-22,ZION,0.9199264645576477,22.21
2016-02-22,ZTS,0.9306504726409912,42.77
2016-02-23,ZTS,0.9574683308601379,42.37
2016-02-29,EXC,0.8620830774307251,31.49
2016-02-29,PEG,0.9268734455108643,42.66
2016-03-02,ADI,0.9172828197479248,55.41
2016-03-01,AGN,0.892574667930603,295.91
2016-03-02,AGN,0.918965756893158,292.48
2016-03-01,AIG,0.9031047821044922,51.88
2016-03-02,AIG,0.9151430726051331,51.83
2016-03-03,AIG,0.9086616635322571,52.27
2016-03-02,AIV,0.915545642375946,38.32
2016-03-02,AKAM,0.9201868176460266,56.21
2016-03-02,ALB,0.8923323154449463,57.71
2016-03-03,AMGN,0.906591534614563,145.84
2016-03-02,AMP,0.8601009249687195,87.89
2016-03-02,ANTM,0.8538364768028259,134.09
2016-03-01,APA,0.9743615388870239,38.62
2016-03-02,APA,0.9324740171432495,41.97
2016-03-02,APC,0.9073522090911865,42.65
2016-03-02,APD,0.9308964610099792,134.22
2016-03-03,APD,0.9236918091773987,134.88
2016-03-02,BA,0.8673756718635559,119.65
2016-03-01,BAC,0.9120515584945679,13.19
2016-03-02,BAC,0.9067220687866211,13.41
2016-03-03,BAC,0.8564802408218384,13.5
2016-03-01,BBT,0.9205256700515747,33.45
2016-03-02,BBT,0.962128758430481,33.81
2016-03-03,BBT,0.9566523432731628,34.27
2016-03-02,BHI,0.9313003420829773,45.41
2016-03-02,BIIB,0.9002817273139954,273.66
2016-03-02,BK,0.9109917879104614,37.42
2016-03-01,BLK,0.9307736754417419,322.57
2016-03-02,BLK,0.9305879473686218,326.73
2016-03-03,BMY,0.9310938119888306,65.0
2016-03-02,BSX,0.9169421792030334,17.37
2016-03-02,BXP,0.886821985244751,118.03
2016-03-01,C,0.9627748131752014,41.27
2016-03-02,C,0.8719961047172546,42.22
2016-03-02,CELG,0.9384901523590088,104.73
2016-03-02,CERN,0.9585599303245544,51.3
2016-03-02,CF,0.9398841261863708,34.74
2016-03-03,CL,0.8716980814933777,67.61
2016-03-01,CMA,0.8672741055488586,35.11
2016-03-02,CMA,0.9856612682342529,35.79
2016-03-02,CME,0.9423989653587341,93.3
2016-03-03,CME,0.957686722278595,94.34
2016-03-03,CMG,0.9005061984062195,524.29
2016-03-01,COF,0.9424218535423279,67.99
2016-03-02,COF,0.9002504348754883,69.14
2016-03-01,COG,0.8842934966087341,20.99
2016-03-02,COG,0.9691912531852722,22.05
2016-03-02,CRM,0.9178008437156677,70.43
2016-03-03,CRM,0.9108290672302246,70.8
2016-03-01,CTSH,0.9003502130508423,58.21
2016-03-02,CTSH,0.8761966824531555,57.68
2016-03-01,CXO,0.8934987187385559,91.24
2016-03-02,CXO,0.9663337469100952,96.74
2016-03-01,DAL,0.8621150851249695,48.9
2016-03-02,DAL,0.9167757630348206,48.55
2016-03-02,DE,0.9302916526794434,81.84
2016-03-01,DFS,0.8631100654602051,47.57
2016-03-02,DFS,0.8911086320877075,48.09
2016-03-01,DIS,0.9333401918411255,97.65
2016-03-03,DIS,0.87105393409729,98.82
2016-03-02,DISCK,0.8511990904808044,26.0
2016-03-01,DLPH,0.8690996170043945,68.87
2016-03-02,DLPH,0.9272257089614868,68.94
2016-03-03,DLPH,0.8839378952980042,70.79
2016-03-01,DLTR,0.8556969165802002,82.03
2016-03-02,DVN,0.9595223665237427,21.52
2016-03-03,DVN,0.9424893856048584,22.0
2016-03-02,ECL,0.9079084396362305,104.68
2016-03-02,EOG,0.8615976572036743,67.0
2016-03-01,EQT,0.8873173594474792,57.82
2016-03-02,EQT,0.9164134860038757,58.95
2016-03-02,ETFC,0.9185276627540588,24.99
2016-03-02,EXPE,0.8629733324050903,106.73
2016-03-03,EXPE,0.8797016739845276,108.51
2016-03-02,FAST,0.8633778691291809,46.5
2016-03-02,FCX,0.8785448670387268,8.97
2016-03-01,FITB,0.8762685060501099,16.16
2016-03-02,FLIR,0.9193809032440186,31.8
2016-03-01,FSLR,0.9276137948036194,69.02
2016-03-02,FSLR,0.9083824753761292,69.14
2016-03-02,GD,0.8827985525131226,135.61
2016-03-02,GLW,0.933358907699585,18.8
2016-03-01,GM,0.8780413866043091,30.01
2016-03-02,GM,0.9604930281639099,30.15
2016-03-02,GOOG,0.8714212775230408,718.85
2016-03-01,GS,0.949310839176178,154.65
2016-03-02,GS,0.9740425944328308,154.2
2016-03-03,GS,0.8626288175582886,155.33
2016-03-02,HAL,0.8588980436325073,33.66
2016-03-01,HES,0.858893871307373,44.31
2016-03-02,HOLX,0.8571906089782715,36.04
2016-03-02,HON,0.8797210454940796,106.49
2016-03-01,HRB,0.8741494417190552,32.81
2016-03-02,HRB,0.9044796228408813,32.59
2016-03-03,HRB,0.9339576959609985,32.9
2016-03-02,HST,0.8661102056503296,15.95
2016-03-03,IBM,0.8976287245750427,137.8
2016-03-03,ILMN,0.886370062828064,157.45
2016-03-01,INTC,0.9462760090827942,30.37
2016-03-02,IR,0.8800063729286194,57.23
2016-03-02,JPM,0.985691487789154,59.76
2016-03-03,JPM,0.904765248298645,59.96
2016-03-01,KEY,0.9465106725692749,10.9
2016-03-02,KMI,0.9197896122932434,18.62
2016-03-02,LB,0.9406121969223022,87.17
2016-03-01,LM,0.9421086311340332,30.21
2016-03-02,LRCX,0.8935731053352356,74.55
2016-03-01,LUK,0.954166054725647,15.26
2016-03-02,LVLT,0.8800058364868164,50.69
2016-03-01,MCO,0.8846502900123596,91.54
2016-03-01,MET,0.9410712122917175,41.68
2016-03-03,MET,0.8685079216957092,42.39
2016-03-02,MLM,0.915911078453064,147.56
